187802,Telles,DEF,5.1,MUN,19.56318351,42.24763667,17.4272689,,110.3290132,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,0,24.02631579,24.02631579,48.05263158,24.02631579,24.02631579,48.05263158,24.02631579,24.02631579,,4.292851297,3.335711715,3.351733813,3.658248145,3.046271928,3.913405888,1.707418215,3.128020401,0.001279,3.273088069,3.084821126,4.807482829,2.575281691,3.839895228,2.93579494,2.771179791,3.171168171,,0.952272141,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0,0.289473684,0.289473684,0.471171692,0.289473684,0.289473684,0.471171692,0.289473684,0.289473684,,4.087962695,0.96560076,0.970238735,1.058966568,0.881815558,1.13282802,0.494252641,0.90547959,0,0.947472862,0.892974536,2.265149818,0.745476279,1.111548619,1.383263468,0.802183624,0.917969734
237976,Livramento,DEF,4.8,SOU,43.82681373,46.20517736,17.26622987,,18.15578947,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.685824232,1.720068898,1.957455243,1.835839931,3.215679303,3.729470321,5.715271741,3.401907082,2.84751483,2.492926245,2.256341597,2.658765138,2.581550258,3.322756669,2.748642889,1.714376557,2.093649805,,0.206315789,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0.554127947,1.674803927,1.905943263,1.787528354,3.131056163,3.631326365,5.710923777,3.312383212,2.77258023,2.427322922,2.196964187,2.588797635,2.513614725,3.235315704,2.676310181,1.669261384,2.038553757
92423,Burn,DEF,4.5,BHA,14.86302715,40.3107205,16.90136097,,95.14285714,27.15789474,0,33.68421053,16.84210526,16.84210526,16.84210526,16.84210526,0,16.84210526,16.84210526,33.68421053,16.84210526,16.84210526,33.68421053,16.84210526,16.84210526,,4.868373609,2.738944905,0.001058,3.728395851,3.833495298,3.432597889,3.247259775,2.277570483,0.001058,4.040041947,2.538063859,2.90086104,3.553666578,3.140546251,2.783469412,2.979169644,3.24996823,,0.796847981,0.315789474,0,0.352750905,0.210526316,0.210526316,0.210526316,0.210526316,0,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,3.879353683,0.86492997,0,1.31519501,0.807051642,0.722652187,0.683633637,0.479488523,0,0.850535147,0.534329233,1.023281357,0.748140332,0.661167632,0.981871354,0.627193609,0.684203838
23000,Zouma,DEF,5.5,WHU,42.81340478,49.99913301,18.01783807,,17.01894737,32.05263158,47.5,62.83333333,76.35714286,83.89047619,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,3.359689958,2.172899039,3.638781142,2.449660103,3.780296041,3.745193025,1.511244495,3.419769363,0.001128,3.590724549,3.15749495,3.865929096,2.058427947,3.050392183,5.646516896,2.127682667,2.993498353,,0.197894737,0.368421053,0.552631579,0.736842105,0.894736842,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0.66486496,0.800541751,2.010905368,1.805012707,3.382370142,3.617068001,1.459544026,3.302777253,0,3.467883973,3.049475386,3.733673626,1.988008043,2.946036661,5.639260157,2.054893523,2.891089199
23544,Kouyate,DEF,4.5,CRY,36.6006645,44.29275438,16.98521868,,0,0,41.21428571,78.92857143,156.8809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,0.00115,0.00115,2.983153228,2.712517385,4.583731343,3.342705468,2.734075452,1.741547405,2.786386615,2.583366631,2.08750619,2.532324716,3.019724915,2.515795945,3.226212302,2.373364369,2.409410468,,0,0,0.473684211,0.947368421,0.996060323,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,0,1.413072582,2.569753312,4.565672922,2.990841734,2.446278036,1.558226626,2.49308276,2.311433301,1.867768696,2.26576422,2.701859135,2.250975319,2.886611007,2.123536541,2.155788313
234799,Ajer,DEF,4.5,BRE,34.66424003,42.51117788,16.77245134,,156.6775,73.42857143,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,0,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,3.119339417,3.189186158,1.100626232,3.086232318,1.902349088,3.220776064,2.856498375,3.228410685,0.001483,1.580330437,2.603224263,3.722680261,2.414152255,1.731836517,2.956256951,2.408363538,2.898659895,,0.993156283,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.09799154,2.7695564,0.868915447,2.436499198,1.501854543,2.542717945,2.255130296,2.548745278,0,1.247629292,2.05517705,3.543231604,1.905909675,1.367239355,2.333887067,1.901339636,2.288415707
274827,Mykolenko,DEF,4.5,EVE,38.17175764,45.39269527,17.01430714,,37.03,50.35714286,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,64.92857143,64.92857143,115.2857143,64.92857143,129.8571429,64.92857143,64.92857143,,2.817697312,2.82437237,2.762092331,3.015447718,2.492345706,1.731852933,1.955155919,4.991833739,2.639804414,2.140409427,2.403664258,3.186933349,2.76508012,2.224063658,4.477272783,3.24974792,2.007178462,,0.464210526,0.631578947,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.916465812,0.789473684,0.951795845,0.789473684,0.789473684,,1.308004752,1.783814128,2.180599208,2.380616619,1.967641347,1.367252316,1.543544147,4.75120661,2.084056116,1.689796916,1.897629677,2.516000012,2.534101397,1.75583973,4.261449631,2.565590463,1.584614575
186817,Coufal,DEF,4.9,WHU,28.99155018,44.07310427,17.06301422,,44.65,47.5,47.5,47.5,47.5,47.5,47.5,47.5,0,47.5,47.5,47.5,47.5,47.5,95,47.5,47.5,,3.462780075,2.240022318,3.693152173,2.484375543,3.736638387,3.615196635,1.556926112,3.337710132,0.001418,3.501367817,3.083512622,3.764766123,2.045859098,2.992123975,4.109189211,2.106185393,2.916114692,,0.544210526,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,,1.884481367,1.296855026,2.138140732,1.438322683,2.163316961,2.093008578,0.901378275,1.932358498,0,2.027107684,1.785191518,2.179601439,1.184444741,1.732282301,3.327412955,1.219370491,1.688276927
23059,Coleman,DEF,4.4,EVE,35.28101229,43.44271077,16.6977153,,63.49,57.78571429,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,103.4285714,51.71428571,51.71428571,51.71428571,51.71428571,109.5,51.71428571,103.4285714,51.71428571,51.71428571,,2.876435446,2.781330211,2.604284582,2.858987419,2.363485384,1.676781223,1.888134335,4.408908625,2.518996231,2.056758418,2.298371252,2.988764819,3.049892279,2.11651084,3.998128647,3.046323513,1.934837967,,0.851052632,0.789473684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.933719286,0.710526316,0.909294684,0.710526316,0.710526316,,2.447997956,2.195787008,1.85041273,2.031385798,1.679318562,1.191397185,1.341569132,4.008997176,1.789813112,1.461380981,1.633053258,2.123596056,2.847743243,1.50383665,3.635477126,2.164493022,1.374753292
88464,Doherty,DEF,5,TOT,20.36415841,42.31343939,16.6815872,,66.40535714,26.52631579,22.10526316,44.21052632,22.10526316,22.10526316,22.10526316,22.10526316,0,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,44.21052632,44.21052632,22.10526316,,4.088354822,2.191765569,3.572182163,4.068752773,1.711617745,3.057968328,3.627592856,2.42239765,0.00136,3.830368255,2.887748734,3.489963027,3.17049968,3.25312989,3.164623007,4.474377418,3.537680742,,0.658257582,0.368421053,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,2.691190561,0.807492578,1.128057525,2.068278136,0.540510867,0.965674209,1.145555639,0.764967679,0,1.209589975,0.911920653,1.102093587,1.001210425,1.027304176,1.608679844,2.274470213,1.117162339
92422,Mina,DEF,5,EVE,32.06864604,43.69943922,16.61036685,,34.66105263,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,105.2857143,52.64285714,52.64285714,,2.972124983,2.977735914,2.806413178,3.087435533,2.531707227,1.754924527,1.987671436,4.522605165,2.698666236,2.178555352,2.454136414,3.245804714,2.875088151,2.256129725,4.069877729,3.310857774,2.040818496,,0.412631579,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.853815171,0.631578947,0.631578947,,1.226392625,1.880675314,1.772471481,1.949959284,1.598972986,1.108373385,1.255371433,3.861468903,1.70442078,1.375929696,1.549980893,2.049981925,2.454793881,1.424924037,3.474923349,2.091068068,1.288937998
225319,Konate,DEF,5.5,LIV,22.63544723,43.51864801,16.61445941,,30.31578947,31.57894737,31.57894737,31.57894737,31.57894737,0,31.57894737,63.15789474,0,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,63.15789474,63.15789474,31.57894737,,3.637174002,3.146892842,3.154270873,3.259898629,3.818604158,0.001243,3.225642675,4.219608598,0.001243,3.582616905,1.982497207,2.943765985,3.502152288,3.267062988,3.899751619,3.68171462,3.658231858,,0.378947368,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.612448993,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.612448993,0.394736842,,1.378297516,1.242194543,1.245106923,1.286802091,1.507343747,0,1.273280003,2.584295036,0,1.414190884,0.782564687,1.162012889,1.382428535,1.289630127,2.388398951,2.254862411,1.444038891
192195,Henry,DEF,4.7,BRE,39.74435919,45.22660497,16.81060453,,74.23243734,53.78571429,78.5,78.5,78.5,78.5,78.5,78.5,0,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,,2.473657823,3.293128369,1.161673788,3.298380533,2.035230788,3.450267619,3.067503079,3.47183035,0.001083,1.669219744,2.80047994,4.488521282,2.591025718,1.85824825,3.165312666,2.573706745,3.136278082,,0.660442177,0.631578947,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.633707957,2.079870549,1.069962699,3.03798207,1.874554673,3.177878071,2.825331783,3.19773848,0,1.537439238,2.579389418,4.457872642,2.386471056,1.711544441,2.915419561,2.370519371,2.888677181
178201,Salisu,DEF,4.4,SOU,41.09089312,42.38557741,16.19586557,,81.35633333,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,2.555256667,1.559006617,1.747176788,1.62677801,2.933344026,3.39162478,5.141286357,3.064907134,2.583346996,2.230915582,2.065958417,2.411835529,2.370961162,3.049736014,2.506682987,1.511325638,1.864671197,,0.946473684,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.418483192,1.497466882,1.678209284,1.562563088,2.81755413,3.257744854,5.132491852,2.943923958,2.481372773,2.142853124,1.984407427,2.316631495,2.27737059,2.929351697,2.407734974,1.451668047,1.791065755
175378,L Thomas,DEF,4.5,LEI,14.42155819,38.55706519,16.06631399,,124.1759524,51.5,25.26315789,16,16,0,13.81578947,13.81578947,0,13.81578947,13.81578947,27.63157895,57.31578947,13.81578947,27.63157895,27.63157895,13.81578947,,4.228488091,3.033203153,1.143515713,2.480961153,2.485953019,0.001219,2.712033734,1.858877105,0.001219,1.714196988,2.86753045,3.21273734,3.032186501,1.814597884,2.579861626,3.282586148,2.757904049,,0.938383304,0.631578947,0.315789474,0.210526316,0.210526316,0,0.184210526,0.184210526,0,0.184210526,0.184210526,0.311099529,0.586880398,0.184210526,0.311099529,0.311099529,0.184210526,,3.967942627,1.915707254,0.361110225,0.522307611,0.52335853,0,0.499585161,0.34242473,0,0.315773129,0.528229293,0.999481074,1.77953082,0.334268031,0.802593737,1.021211006,0.508034956
92386,Targett,DEF,4.7,AVL,10.51184324,37.94313525,15.90826565,,79.03,77.44736842,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,,2.920979499,4.249093948,3.297005868,3.00870815,3.508077575,2.780446388,3.307572308,2.431169996,2.857318878,2.923916877,2.805595957,2.032143326,2.367246522,3.779253032,3.352917953,3.41715954,1.507035517,,0.928421053,0.701788774,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,2.711898861,2.981966432,0.347053249,0.316706121,0.369271324,0.292678567,0.348165506,0.255912631,0.300770408,0.307780724,0.29532589,0.213909824,0.249183844,0.397816109,0.60506743,0.359701004,0.158635318
23018,J Ward,DEF,4.5,CRY,38.26057272,41.44271162,16.16516148,,80.64285714,80.64285714,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,2.385046251,1.508071931,2.753414878,2.507888071,4.063359666,3.129136601,2.552077883,1.580441229,2.577487821,2.3880339,1.872004101,2.3206694,2.79675024,2.309896026,2.987401623,2.165681858,2.21245707,,0.947368421,0.947368421,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.259517501,1.428699725,2.463581733,2.243899853,4.014103284,2.799753801,2.283438106,1.414078994,2.306173313,2.136661911,1.674951038,2.07638841,2.502355478,2.066749076,2.672938294,1.937715347,1.979566852
88556,Boly,DEF,4.5,WOL,31.6094634,45.66715628,16.60588411,,0,0,29.60526316,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,57.07142857,,0.001428,0.001428,2.974461103,2.326677159,3.045719527,2.521938869,3.587223218,4.931543631,3.431470021,3.328212531,3.15980136,2.095009154,3.167769712,3.495327276,3.319853084,3.951688721,1.489828497,,0,0,0.328947368,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,0,0,0.978441152,1.530708657,2.003762847,1.659170309,2.360015275,4.308860674,2.257546066,2.189613507,2.078816684,1.378295496,2.084059021,2.299557419,2.900670757,2.599795211,0.980150327
46637,Walker-Peters,DEF,4.8,SOU,38.32564735,42.11515467,15.99233526,,53.83,71.5,71.5,71.5,71.5,71.5,143,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,,2.457970807,1.604945386,1.808324998,1.696352028,2.954553533,3.414389765,4.8855941,3.112500279,2.616064985,2.28943421,2.092564155,2.449700769,2.384261912,3.055672958,2.53047556,1.588946282,1.929301761,,0.696315789,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.711523883,1.436003766,1.617974998,1.517788657,2.643547898,3.054980316,4.826370525,2.784868671,2.340689723,2.048441136,1.872294244,2.19183753,2.133286974,2.734023173,2.264109712,1.421688779,1.726217365
241952,Romero,DEF,4.8,TOT,36.72128356,46.18394787,16.74968298,,14.39210526,24,59.5,133.952381,66.97619048,66.97619048,66.97619048,66.97619048,0,66.97619048,66.97619048,66.97619048,66.97619048,66.97619048,133.952381,133.952381,66.97619048,,2.343493544,1.577884853,3.010930751,4.870643712,1.200552132,2.413870978,3.082550133,1.825780578,0.001495,3.309751215,2.334867497,3.093793209,2.655496609,2.667984125,3.29730488,5.127368473,2.917538899,,0.169028147,0.315789474,0.736842105,0.963037794,0.815789474,0.815789474,0.815789474,0.815789474,0,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.963037794,0.963037794,0.815789474,,0.396116371,0.498279427,2.218580553,4.690613977,0.979397792,1.969210535,2.51471195,1.489452576,0,2.700060202,1.904760327,2.523883934,2.166326181,2.176513365,3.175429219,4.937849625,2.380097523
182753,Marcal,DEF,4.6,WOL,13.4218927,38.03971847,15.64417781,,70.63,61.11904762,36.63157895,24.89473684,24.89473684,23.76315789,21.5,44.13157895,16.97368421,13.57894737,11.31578947,9.052631579,9.052631579,9.052631579,18.10526316,9.052631579,9.052631579,,3.256016098,2.804194471,2.70673204,2.046793655,2.748247655,2.228635888,3.264378748,3.635222374,3.105596422,3.018422058,2.832129871,1.870011801,2.835926839,3.186266891,2.258582367,3.593871883,1.255981552,,0.825263158,0.723684211,0.421052632,0.289473684,0.289473684,0.276315789,0.25,0.422206108,0.197368421,0.157894737,0.131578947,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,2.687070127,2.029351262,1.139676648,0.5924929,0.795545374,0.615807285,0.816094687,1.534813089,0.612946662,0.476592957,0.372648667,0.196843348,0.298518615,0.335396515,0.407583677,0.378302304,0.132208584
23503,Cathcart,DEF,4,WAT,14.36792844,35.77861034,15.28695108,,148.5146429,67.78571429,44.21428571,23.68421053,47.36842105,23.68421053,23.68421053,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,3.708141269,2.834989078,1.452774597,2.471652056,2.556557057,1.160701764,1.879591516,2.374403066,2.395640078,0.460629755,2.292085241,2.58610675,0.545547533,2.651965883,1.971396099,1.94240452,1.032863825,,0.981629044,0.789473684,0.5,0.263157895,0.432830793,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,3.64001917,2.238149272,0.726387299,0.650434752,1.106556618,0.305447833,0.494629346,1.027714762,0.630431599,0.121218357,0.603180327,0.680554408,0.14356514,0.697885759,0.518788447,0.511159084,0.27180627
67736,Johnson,DEF,4.3,WHU,28.14500924,41.56579995,16.03894813,,48.41,51.5,51.5,51.5,51.5,51.5,51.5,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,3.050866231,1.96138773,3.234440265,2.178424777,3.35167362,3.306201618,1.315379041,2.982528205,0.001425,3.125270063,2.768925004,3.355052453,1.827769476,2.661667684,3.761215245,1.893854366,2.647853558,,0.593684211,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.81125111,1.238771198,2.042804378,1.375847227,2.116846497,2.088127337,0.83076571,1.883702024,0,1.973854777,1.74879474,2.118980497,1.154380722,1.681053274,3.211382637,1.196118547,1.672328563
88449,Diop,DEF,4.9,WHU,12.32897213,37.44576073,15.3412725,,67.74714286,59.21428571,45.4047619,31.68421053,18.56578947,12.63157895,12.63157895,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,3.299457603,2.108543946,3.445195602,2.28139885,3.400925365,3.252706047,1.353232711,2.952744372,0.001424,3.091721168,2.746540528,3.315413501,1.836628359,2.64391686,2.980810668,1.895145895,2.624026034,,0.791578947,0.684210526,0.526315789,0.368421053,0.223684211,0.157894737,0.157894737,0.157894737,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,2.611781177,1.442687963,1.813260843,0.840515366,0.760733305,0.513585165,0.213668323,0.466222796,0,0.4881665,0.433664294,0.523486342,0.289993951,0.417460557,0.800192082,0.299233562,0.4143199
132423,Hause,DEF,4.5,AVL,11.54264149,38.05719074,15.26353378,,47.53,27.63157895,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,27.63157895,13.81578947,13.81578947,,3.154551788,3.848360395,3.39798149,3.061031991,3.62653034,2.8063154,3.370063908,2.50347888,2.929086952,2.938838396,2.876789454,2.121592048,2.446257186,3.876226313,3.493444275,3.472257505,1.560190965,,0.541578947,0.311099529,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,1.708438837,1.197223107,0.625943959,0.563874314,0.668045063,0.516952837,0.620801246,0.461167162,0.539568649,0.541364968,0.529934899,0.390819588,0.450626324,0.714041689,1.08680887,0.639626383,0.287403599
148332,R James,DEF,5.8,CHE,46.68094026,62.515087,18.62957018,,0,3.157894737,0,0,25.78947368,0,53.5,65.83333333,0,73.02380952,73.02380952,13.89473684,146.047619,146.047619,112.5238095,73.02380952,73.02380952,,0.001142,3.139102092,0.001142,0.001142,3.501745138,0.001142,3.908551734,4.540730259,0.001142,4.588316042,3.792786628,3.416863412,8.172794586,7.399919438,6.453975965,3.152959941,4.796100691,,0,0.052631579,0,0,0.368421053,0,0.736842105,0.894736842,0,0.960526316,0.960526316,0.210526316,0.998289435,0.998289435,0.981084603,0.960526316,0.960526316,,0,0.1652159,0,0,1.29011663,0,2.879985488,4.062758653,0,4.407198303,3.643071366,0.719339666,8.158814487,7.387261393,6.331896448,3.028500996,4.606780927
226984,Firpo,DEF,4.4,LEE,38.73511307,43.03818769,15.71222301,,62.37571429,73.5,73.5,73.5,73.5,73.5,73.5,147,73.5,73.5,73.5,0,73.5,147,147,73.5,73.5,,1.770249042,3.131017287,2.020815928,2.19497601,2.166108601,2.278354209,1.753523918,3.897793809,2.332467824,2.843794479,2.386311823,0.001463,2.29547575,3.071437348,4.049736838,2.839263103,2.362448438,,0.816315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,,1.445082244,2.883831712,1.861277828,2.02168843,1.995100027,2.09848414,1.615087819,3.87117879,2.148325627,2.619284388,2.197918785,0,2.11425398,3.050464878,4.022084318,2.615110753,2.175939351
226790,Perraud,DEF,5,SOU,14.61159289,37.99435236,15.03027239,,79.03,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,45.26315789,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,,2.887425168,1.798835151,2.054000741,1.939307927,3.229205719,3.723066849,3.611392013,3.414940629,2.901633845,2.567730182,2.3092771,2.698590342,2.641112257,3.328069936,2.804342669,1.801509839,2.185731461,,0.928421053,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,2.680746314,0.473377671,0.540526511,0.510344191,0.849790979,0.979754434,1.563121669,0.898668587,0.763587854,0.675718469,0.6077045,0.710155353,0.695029541,0.875807878,0.737984913,0.474081537,0.57519249
131350,J Lewis,DEF,4.5,NEW,26.50273817,38.68326696,15.05234227,,28.88421053,42.78571429,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,,2.595296335,2.079925765,2.746617084,2.609139955,1.910468414,2.409428936,3.716913693,1.517900646,2.849988216,1.749184908,2.930084222,2.354890155,2.633459614,1.519242909,2.466473463,2.301754603,2.469156433,,0.412631579,0.578947368,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.070901225,1.204167548,1.734705527,1.647877866,1.20661163,1.521744591,3.173557301,0.958674092,1.799992558,1.104748363,1.850579509,1.487299045,1.663237651,0.959521837,2.105912461,1.453739749,1.559467221
180456,Koch,DEF,4.5,LEE,23.62390095,36.54588012,14.792519,,80.71914286,81.71428571,81.28571429,80.64285714,73.11904762,60.64285714,43.30952381,56.52631579,25.26315789,25.26315789,25.26315789,0,25.26315789,50.52631579,50.52631579,25.26315789,25.26315789,,1.995244031,3.213019704,2.181079601,2.350395434,2.178532967,2.195657113,1.737214277,2.499110795,1.993941525,2.241723995,1.951080361,0.001194,1.940826071,1.951211218,2.389925366,2.270469055,1.982800936,,0.920210526,0.960526316,0.955263158,0.947368421,0.894736842,0.789473684,0.578947368,0.676927598,0.421052632,0.421052632,0.421052632,0,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,,1.83604456,3.086189979,2.083504987,2.226690411,1.949213707,1.733413511,1.005755634,1.691717067,0.839554326,0.943883787,0.82150752,0,0.817189924,1.257790472,1.540594543,0.955986971,0.834863552
242908,Dalot,DEF,5.1,MUN,11.12111118,38.25296983,15.06035071,,39.61263158,17.68421053,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,0,15.47368421,15.47368421,30.94736842,15.47368421,15.47368421,30.94736842,15.47368421,15.47368421,,3.562992825,3.275142716,3.279970603,3.601118225,2.970305821,3.848494377,1.632650611,3.068029324,0.001525,3.211238352,3.012690524,4.566548658,2.50081007,3.784052447,2.742367637,2.715050969,3.101621277,,0.390818984,0.210526316,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,1.392485237,0.68950373,0.604205111,0.663363884,0.547161599,0.708933175,0.300751428,0.565163297,0,0.591543907,0.554969307,1.420651138,0.460675539,0.697062293,0.853149281,0.500140968,0.571351288
45117,Ritchie,DEF,4.2,NEW,16.18207254,37.39125854,14.85522142,,31.56631579,29.47368421,22.23684211,22.23684211,22.23684211,22.23684211,44.47368421,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,44.47368421,22.23684211,22.23684211,,3.30168519,2.434132747,2.858741949,2.716997599,2.048819695,2.469056094,3.214233688,1.605173808,2.917624689,1.884194312,2.904394181,2.517681759,2.754369982,1.72365187,2.237185475,2.43287692,2.567671783,,0.438421053,0.421052632,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,,1.447528296,1.024897999,0.977990667,0.929499178,0.700912001,0.844677085,1.749450977,0.549138408,0.998134762,0.644592791,0.993608536,0.861312181,0.942284468,0.589670377,1.217660785,0.832299999,0.878414031
