176641,B White,DEF,4.8,ARS,48.90775069,53.387521,22.60010375,,84.54761905,0,169.0952381,0,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,169.0952381,84.54761905,,3.147774946,0.001067,7.072119785,0.001067,5.006738376,3.007936755,2.715533396,2.971453139,3.450407033,2.887916761,4.94336645,2.548381822,3.352980086,5.101645205,3.442671511,,0.973684211,0,0.999239237,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.999239237,0.973684211,,3.064938763,0,7.066739582,0,5.002929437,2.928780524,2.644071991,2.893257004,3.359606848,2.811918952,4.939605722,2.481319142,3.264743768,5.097764065,3.352074893
45008,Dunk,DEF,5,BHA,51.38626318,55.91714355,23.20998955,,0,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,0.001059,5.979753882,4.278461903,3.74854306,3.593144268,2.479638325,0.001059,4.418695581,2.818641139,2.632474773,3.913018996,3.512100885,5.015678794,6.327322757,3.602958844,,0,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,0,5.975204709,4.1658708,3.64989719,3.498587839,2.414384685,0,4.302414118,2.744466372,2.563199121,3.810044812,3.419677178,5.011863054,6.322509167,3.508144138
257276,Tomiyasu,DEF,4.8,ARS,48.75516121,53.55831942,22.59108465,,78.5,0,165.1666667,0,165.1666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,82.58333333,165.1666667,82.58333333,,3.138792738,0.001606,7.070729584,0.001606,5.003351702,3.073226491,2.747187931,3.000341759,3.48491465,2.919367399,4.958125934,2.584657044,3.426021093,5.113406259,3.497011455,,0.921052632,0,0.998289435,0,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.960526316,,2.890993311,0,7.05863464,0,4.994793142,2.951914919,2.638746302,2.881907216,3.34735223,2.804129212,4.949644736,2.482631108,3.290783418,5.104659445,3.35897153
23260,Walker,DEF,5.5,MCI,47.34343874,54.86089969,22.82708847,,66.97619048,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,0,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,,4.399073912,4.213006648,3.797893817,3.807150938,3.791612685,3.857255295,0.001249,4.104522433,3.140526171,3.984054889,4.466943966,3.763010814,7.269949123,3.552006126,4.17995292,,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,,3.588718192,3.32605788,2.998337224,3.005645477,2.993378435,3.045201549,0,3.240412447,2.479362767,3.145306492,3.52653471,2.970798011,6.919507366,2.804215362,3.299962832
134708,Konsa,DEF,4.8,AVL,54.31140106,54.99865464,22.45431662,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,3.72395632,3.415600299,3.998496431,3.062588434,3.756531881,2.76825281,3.267056303,3.325760056,3.074802634,2.27432825,2.661230664,4.298445681,7.44388506,6.698566368,1.63859699,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,3.62595747,3.325716081,3.89327284,2.981994002,3.657675779,2.695404052,3.181081137,3.238240055,2.993886775,2.214477507,2.591198278,4.185328689,7.438222032,6.69347035,1.595476017
185167,Semedo,DEF,4.8,WOL,49.68856331,51.30602528,21.71073424,,83.89047619,82.36666667,160,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,159.1428571,79.57142857,,3.271338439,2.399102166,5.543874488,2.730172921,3.776199631,3.054649069,3.691607313,3.534703091,3.36827159,2.191941855,3.449203579,3.629075088,2.173564175,7.7199295,1.611516465,,0.965789474,0.957894737,0.996014116,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.934210526,,3.159424229,2.298087338,5.521777249,2.550556282,3.527765445,2.853685314,3.448738411,3.302156835,3.146674775,2.047735154,3.222282291,3.390320148,2.030566532,7.683297665,1.505495645
88539,Saiss,DEF,4.9,WOL,44.83443682,49.58959393,21.36941752,,83.89047619,82.35714286,160.5952381,75,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,137,68.5,,3.33457662,2.423985281,5.648222689,2.776799124,3.881825834,3.105427804,3.828465637,3.637069942,3.432462056,2.205828369,3.524158567,3.709110014,2.163733768,7.078129885,1.612488604,,0.965789474,0.947368421,0.994309811,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,,3.220498998,2.296407108,5.616083236,2.411430819,3.064599343,2.45165353,3.022472871,2.871371007,2.709838465,1.741443449,2.782230447,2.928244748,1.70821087,6.736934612,1.273017319
23076,Maguire,DEF,5.1,MUN,41.52844183,46.2374403,21.05280913,,84.54761905,152.1904762,73.69047619,73.69047619,73.69047619,73.69047619,0,73.69047619,73.69047619,73.69047619,73.69047619,73.69047619,147.3809524,73.69047619,73.69047619,,3.301159869,6.310787374,2.766429407,3.644550785,1.500919645,2.823584355,0.001273,3.042810824,2.837351182,3.932972602,2.387292206,3.575120946,3.848172385,2.642990348,2.923300641,,0.973684211,0.989779252,0.881578947,0.881578947,0.881578947,0.881578947,0,0.881578947,0.881578947,0.881578947,0.881578947,0.881578947,0.984668878,0.881578947,0.881578947,,3.214287241,6.246286407,2.438825924,3.212959245,1.323179161,2.489212524,0,2.682477963,2.501349069,3.467225847,2.10458655,3.15175136,3.789175586,2.330004649,2.577120302
91483,Digne,DEF,5.3,AVL,50.99333318,53.07327766,21.7581109,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,157,157,78.5,,3.717834569,3.378433654,3.995105411,3.014658433,3.734055922,2.739964872,3.247063112,3.273903971,3.056195479,2.264153951,2.639910824,4.286087325,7.038647118,6.330788382,1.600550021,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,3.424321313,3.111715207,3.679702352,2.776659083,3.439262033,2.523651855,2.990716024,3.015437868,2.814916888,2.085404954,2.431496812,3.94771201,6.990585641,6.287560325,1.474190809
181873,Cash,DEF,4.9,AVL,51.35255438,52.7331312,21.59595287,,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,,3.643422576,3.311279799,3.919127312,2.956433812,3.674790588,2.663414011,3.184483704,3.21984364,2.991933586,2.190510351,2.556835414,4.218933144,7.084453127,6.35614243,1.530285198,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.451663493,3.137001915,3.712857453,2.800832032,3.481380557,2.523234327,3.016879298,3.050378185,2.834463397,2.075220333,2.422265129,3.996884031,7.062923879,6.336826476,1.449743872
139208,Webster,DEF,4.5,BHA,46.69673457,51.38865612,21.4115786,,0,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,0.001061,5.39541288,3.929677592,3.448041352,3.304915924,2.249936721,0.001061,4.052218612,2.578004368,2.401167216,3.605864552,3.262215447,4.550954904,5.737034749,3.300724966,,0,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,0,5.388478852,3.795241253,3.330082043,3.191853011,2.172965201,0,3.91359008,2.489809482,2.319022022,3.482506028,3.150613339,4.545106148,5.729661678,3.187805428
45074,Rudiger,DEF,5.5,CHE,54.72119153,63.97041113,23.44646638,,0,0,82.35714286,0,161.4285714,80.16666667,0,80.16666667,80.16666667,80.16666667,80.16666667,160.3333333,160.3333333,80.16666667,80.16666667,,0.001127,0.001127,3.973548305,0.001127,7.82879618,4.822955718,0.001127,4.670272694,3.921441528,3.898762011,4.268210667,7.746871577,8.201631564,3.282284886,4.811820017,,0,0,0.947368421,0,0.994309811,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,,0,0,3.764414184,0,7.784248852,4.442196056,0,4.301566955,3.611854039,3.59096501,3.931246667,7.693974183,8.145628966,3.023157132,4.431939489
23287,Tarkowski,DEF,5,BUR,49.63586437,50.10291841,20.40551048,,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,2.578613615,1.726205062,4.981186935,5.381107137,2.314500051,2.721349574,3.260756144,1.690459434,3.143517417,2.232022742,3.464165741,2.803098287,5.354370962,5.030588162,3.58550515,,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,2.524327012,1.689863903,4.978761007,5.37848644,2.265773734,2.664058004,3.192108646,1.654870814,3.077338103,2.18503279,3.391235936,2.744085692,5.351763286,5.028138174,3.510020831
177020,Veltman,DEF,4.6,BHA,45.45692659,50.25666367,20.96181996,,0,159.952381,79.97619048,79.97619048,79.97619048,79.97619048,0,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,159.952381,79.97619048,,0.001062,5.254784318,3.839689023,3.372515064,3.234185851,2.205902023,0.001062,3.957988304,2.526796551,2.354514112,3.526308395,3.195664991,4.441277078,5.586464147,3.228096693,,0,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,0,5.245795667,3.688122351,3.239389469,3.10652062,2.118826943,0,3.801751923,2.427054582,2.261572765,3.387112011,3.06952032,4.433679984,5.576908136,3.100671823
23479,Dier,DEF,4.7,TOT,47.26013581,51.61689465,21.2043081,,57.07142857,77.16666667,160.3333333,80.16666667,80.16666667,80.16666667,0,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,160.3333333,160.3333333,80.16666667,,3.49643441,3.728425299,4.57190526,2.8853256,3.54768237,2.327817067,0.001361,3.829420292,2.804329402,3.523712696,3.098781069,3.130207736,4.456604479,6.35576489,3.455500979,,0.657894737,0.894736842,0.993171773,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,2.300285796,3.335959478,4.540687255,2.657536737,3.267602183,2.144042036,0,3.527097638,2.582934976,3.245524852,2.854140459,2.883086073,4.426173774,6.312366287,3.18269827
132438,Dawson,DEF,4.8,WHU,45.14061628,48.51511522,20.84246797,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,4.052048465,2.650045326,4.079874129,3.917679381,1.599862865,3.580919901,0.001414,3.758857699,3.214804305,4.178344925,2.150589498,3.25581287,5.726613922,2.177220086,3.00597939,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.838782756,2.510569256,3.865143912,3.711485729,1.515659556,3.392450433,0,3.561023083,3.045604079,3.958432034,2.037400577,3.084454298,5.709211069,2.062629555,2.847769948
88496,Coady,DEF,4.9,WOL,47.26163906,48.24216554,20.33564145,,85.42857143,85.42857143,168.6428571,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,168.6428571,84.32142857,,2.995996312,2.196261486,5.201555723,2.517431157,3.544360135,2.85079474,3.38934906,3.294760741,3.155094381,2.056632193,3.21847924,3.441082674,2.043678007,7.308902751,1.426543761,,0.973684211,0.973684211,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,2.917154304,2.138465131,5.192658123,2.418058874,3.404451182,2.738263368,3.255558965,3.164704396,3.030551182,1.975449344,3.091434007,3.305250463,1.963006507,7.296400396,1.370232823
131314,Mings,DEF,4.8,AVL,50.0229536,50.71020718,20.72447759,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,3.425339121,3.153610444,3.683022563,2.839143952,3.491673186,2.518469686,3.020002789,3.098300863,2.833824155,2.053083189,2.40210066,3.987661203,6.889330811,6.175545776,1.460920048,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,3.335198618,3.070620695,3.586100917,2.764429638,3.39978705,2.452194168,2.940529031,3.01676663,2.759249835,1.999054684,2.338887485,3.88272275,6.884089667,6.170847652,1.422474784
174861,Mitchell,DEF,4.7,CRY,41.98173176,42.72009539,19.31438452,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.058567559,2.714002699,4.963133495,3.474708209,2.859810349,1.805022889,2.876800848,2.686623575,2.124344208,2.581534887,3.039661843,2.593562729,3.282577254,2.418105107,2.507656577,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.978078939,2.642581575,4.959357729,3.383268519,2.784552182,1.757522287,2.801095562,2.615922955,2.068440413,2.513599759,2.959670742,2.525311078,3.196193642,2.354470762,2.441665614
231961,Guehi,DEF,4.7,CRY,41.96991175,42.70827538,19.2791853,,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.0627239,2.688151598,4.941872408,3.544155094,2.805686467,1.755061903,2.857550284,2.706723438,2.102218971,2.550997602,3.111742492,2.560309366,3.371784879,2.381812184,2.533740183,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.982125903,2.617410766,4.938112817,3.450887854,2.731852612,1.708876064,2.782351593,2.635493874,2.046897419,2.483866087,3.029854531,2.492932803,3.283053698,2.319132916,2.46706281
23490,Ben T Davies,DEF,4.6,TOT,44.48125307,50.62840076,20.88230373,,76.83333333,66.73809524,124.1428571,62.07142857,62.07142857,62.07142857,0,62.07142857,62.07142857,62.07142857,144.2142857,62.07142857,124.1428571,124.1428571,62.07142857,,3.65445858,3.645037549,4.003106444,2.849632312,3.459421522,2.308484277,0.001364,3.726621171,2.739374546,3.395006398,5.55540638,3.102608818,3.968586926,5.516495348,3.367531842,,0.921052632,0.842105263,0.951795845,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.992091255,0.789473684,0.951795845,0.951795845,0.789473684,,3.365948692,3.069505304,3.810140079,2.24970972,2.731122254,1.822487587,0,2.942069345,2.162664115,2.680268209,5.511470089,2.449428014,3.777284546,5.250577349,2.65857777
23543,A Cresswell,DEF,5.4,WHU,44.13053274,47.40503167,20.35849509,,83.01666667,83.01666667,81.71428571,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,3.913409096,2.591944003,3.942387651,3.824554027,1.571129553,3.465120002,0.001411,3.635732213,3.14175793,4.026406778,2.14236511,3.154645064,5.584778083,2.148130945,2.966269434,,0.965789474,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.779529311,2.503272235,3.786767086,3.62326171,1.488438524,3.282745265,0,3.444377886,2.976402249,3.814490632,2.029609051,2.988611114,5.567806261,2.035071422,2.81014999
257275,Emerson R,DEF,5,TOT,47.2413148,51.42843347,20.88814752,,71.5,71.5,143,71.5,71.5,71.5,0,71.5,71.5,71.5,153.2142857,71.5,143,143,71.5,,3.373966759,3.533963446,4.149624229,2.724383051,3.370306584,2.179760523,0.001604,3.640489897,2.619811457,3.313794325,5.577819849,3.001418144,4.120333012,5.843663719,3.252792347,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0,0.894736842,0.894736842,0.894736842,0.995438493,0.894736842,0.987877917,0.987877917,0.894736842,,3.018812363,3.161967294,4.099322141,2.437605888,3.01553747,1.950312047,0,3.257280434,2.34404183,2.96497387,5.552376584,2.685479392,4.070385995,5.772826345,2.910393152
23379,Mee,DEF,4.9,BUR,47.83410987,48.30116391,19.6602072,,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,2.465617242,1.641168769,4.822066408,5.170849169,2.251604105,2.632913632,3.137589268,1.644535701,3.028761088,2.148685671,3.363668333,2.684996496,5.159430661,4.843669315,3.447170555,,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,2.413709511,1.606617848,4.819717974,5.168330871,2.204201913,2.577483871,3.071534758,1.609913897,2.964997697,2.103450183,3.292854263,2.628470254,5.156917925,4.84131036,3.374598543
187804,Andersen,DEF,4.6,CRY,41.12406767,41.8624313,18.89863381,,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,2.998132941,2.63602221,4.845748999,3.463012399,2.754588095,1.730246315,2.800671641,2.651147356,2.062834134,2.502571398,3.040101775,2.512029096,3.291966163,2.337981861,2.481294489,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.919234705,2.566653204,4.842062534,3.371880493,2.682098934,1.684713517,2.726969756,2.581380321,2.008549025,2.436714256,2.960099096,2.445923067,3.205335475,2.276456022,2.415997266
23544,Kouyate,DEF,4.5,CRY,38.78566876,41.55474445,18.76035091,,74.73809524,78.92857143,158.9761905,76.83333333,75.78571429,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,3.02677183,2.681983955,4.800816657,3.446658646,2.806187263,1.789442988,2.840877556,2.66830556,2.120996602,2.553046621,3.032827785,2.56308747,3.273757176,2.393979473,2.500619852,,0.894736842,0.947368421,0.997041102,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.708164269,2.540826905,4.78661153,3.174554016,2.547722647,1.601080568,2.541837813,2.387431291,1.897733802,2.284304871,2.713582755,2.293288789,2.929151157,2.141981634,2.23739671
148332,R James,DEF,5.8,CHE,53.62128931,63.13953534,22.55522713,,0,0,36.83333333,0,136.2380952,73.02380952,0,73.02380952,73.02380952,73.02380952,73.02380952,146.047619,146.047619,73.02380952,73.02380952,,0.001142,0.001142,3.494936866,0.001142,7.428605387,4.738066863,0.001142,4.588286997,3.837188571,3.878883246,4.225445398,7.894299184,8.351528726,3.263799474,4.803873609,,0,0,0.526315789,0,0.994298116,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,,0,0,1.839440456,0,7.38624834,4.551037908,0,4.407170405,3.685720601,3.725769434,4.058651501,7.88079547,8.337242891,3.134965285,4.614247019
278659,Trippier,DEF,4.5,NEW,42.77615962,43.67077399,18.68226132,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,,3.152375013,2.990406225,2.260830801,2.712092469,3.135962706,4.246243609,3.238427172,1.955241842,3.377722477,2.734072114,3.069905965,1.776309287,1.265518885,5.119510296,2.93747858,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,3.044530604,2.888102854,2.183486589,2.619310358,3.028679771,4.24078646,3.127638874,1.88835199,3.262168813,2.640538068,2.964882866,1.715540811,1.222224818,5.112930849,2.836985891
23378,Keane,DEF,4.8,EVE,39.41048307,45.21573984,18.99624439,,83.89047619,83.89047619,83.89047619,83.89047619,82.35714286,160.3333333,0,62.42857143,61.35714286,122.7142857,61.35714286,61.35714286,122.7142857,122.7142857,61.35714286,,3.01700836,3.253918563,2.717113486,1.890520012,2.048108495,6.655692319,0.001169,2.339653992,2.634167527,4.841597838,1.275409573,2.44617764,3.962541058,5.028221373,2.205029594,,0.965789474,0.965789474,0.965789474,0.965789474,0.947368421,0.993171773,0,0.723684211,0.710526316,0.909294684,0.710526316,0.710526316,0.909294684,0.909294684,0.710526316,,2.913794916,3.142600297,2.624159603,1.825844328,1.940313311,6.610245744,0,1.693170652,1.871645348,4.402439177,0.906212065,1.738073587,3.60311752,4.572134966,1.566731554
23376,Lowton,DEF,4.6,BUR,45.40880704,46.59101332,18.98169738,,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,,2.412476659,1.607613495,4.599044973,4.915158064,2.217668608,2.586443042,3.072625951,1.623241427,2.968525197,2.109315298,3.304030339,2.627444318,4.909258997,4.609028181,3.373335335,,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.285504203,1.523002258,4.585068738,4.900221179,2.100949208,2.450314461,2.910908796,1.537807667,2.812287029,1.998298704,3.130134005,2.489157775,4.894340039,4.595021607,3.19579137
23000,Zouma,DEF,5.5,WHU,42.74561709,45.63766111,19.50799311,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,3.682617474,2.420325357,3.781758054,3.705973204,1.443685507,3.315249226,0.001128,3.48244576,3.005822251,3.853174101,2.048644043,3.012315171,5.40830958,2.055198413,2.859870681,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.556633192,2.337524753,3.65238212,3.579189911,1.394296266,3.201832805,0,3.363309457,2.90299149,3.721354987,1.978558852,2.909262283,5.401358977,1.984888994,2.762033
187802,Telles,DEF,5.1,MUN,30.39382611,42.34698648,18.64778797,,31.68421053,107.5714286,53.78571429,53.78571429,53.78571429,53.78571429,0,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,,3.3496532,5.375256755,2.981839757,3.903604962,1.627028551,3.014531206,0.001279,3.268021202,3.030249153,4.187698703,2.564589054,3.796234985,3.420656146,2.793614479,3.111215444,,0.368421053,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.234082758,4.589475765,1.883267215,2.465434713,1.027596979,1.903914446,0,2.064013391,1.91384157,2.644862339,1.619740455,2.397622096,2.920608112,1.764388092,1.964978175
23044,Stones,DEF,5.7,MCI,26.53557585,44.94225681,18.98929818,,39.11904762,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,0,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,69.47368421,34.73684211,34.73684211,,4.901137572,4.704222422,4.220516922,4.220450961,4.237752202,4.261028025,0.001252,4.569334521,3.508138633,4.355650948,5.052929926,4.223587434,6.25603296,3.957039057,4.65171576,,0.447368421,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,2.192614177,1.856929903,1.665993522,1.665967485,1.672796922,1.681984747,0,1.803684679,1.384791566,1.7193359,1.994577602,1.667205566,3.831501085,1.561989102,1.836203589
274827,Mykolenko,DEF,4.5,EVE,45.10322542,48.18016854,19.29703232,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,0,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,161.2857143,161.2857143,80.64285714,,2.925663922,3.145287533,2.635772193,1.841005781,1.986221247,6.614840443,0.001698,2.297615196,2.587729695,5.791893257,1.242302624,2.413414696,4.727707217,6.020525337,2.16686989,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,2.77168161,2.979746084,2.497047341,1.74411074,1.881683286,6.594738321,0,2.17668808,2.451533395,5.774292024,1.176918275,2.28639287,4.713339985,6.002229304,2.052824106
92386,Targett,DEF,4.7,NEW,40.0391156,43.45007924,18.31525729,,82.78571429,0,82.78571429,82.78571429,82.78571429,164.2857143,81.71428571,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,,3.29868614,0.001039,2.335285771,2.802306813,3.251613102,4.339516122,3.380538668,1.979468819,3.444599553,2.835070328,3.143276146,1.827515531,1.245286192,5.016049524,3.000403253,,0.973684211,0,0.973684211,0.973684211,0.973684211,0.998714829,0.960526316,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,3.21187861,0,2.273830882,2.728561897,3.166044336,4.333939101,3.247096353,1.823194965,3.172657483,2.611248986,2.895122766,1.683237989,1.146974124,4.981798801,2.763529312
242908,Dalot,DEF,5.1,MUN,29.88728768,41.31413226,18.39853489,,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,0,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,,3.25075492,5.154933112,2.83440321,3.736634459,1.529091382,2.882065098,0.001525,3.122855878,2.886155176,4.014845616,2.434588445,3.639272781,3.24116153,2.674247595,2.966162038,,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.053108371,4.401360097,1.790149396,2.359979658,0.965741925,1.820251641,0,1.972330028,1.822834848,2.535691968,1.537634807,2.298488072,2.767352886,1.688998481,1.873365498
