ID,Name,Pos,Price,Team,xPts GW35-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,35,36,37,38,xPts if play,35,36,37,38,Probability to play,35,36,37,38,xPts,35,36,37,38
137292,Justin,DEF,4.9,LEI,9.90954104,12.08282851,9.700822463,,63.5,88,88,44,,1.83195277,5.286902944,3.261290925,3.16229385,,0.789473684,0.785625501,0.785625501,0.552631579,,1.446278502,4.153525776,2.562153318,1.747583444
192193,Jansson,DEF,4.5,BRE,11.16903356,11.35324408,8.933652675,,86.53571429,85.42857143,85.42857143,85.42857143,,1.885819953,3.264065262,2.940968572,3.354561488,,0.986842105,0.973684211,0.973684211,0.973684211,,1.861006533,3.178168808,2.863574663,3.266283554
230250,Tavares,DEF,4.6,ARS,9.367252659,12.05633243,9.784905622,,53.5,91.61904762,36.83333333,36.83333333,,2.796970755,4.391675895,3.027442639,3.628628067,,0.736842105,0.86598643,0.526315789,0.526315789,,2.060925819,3.803131731,1.593390863,1.909804246
182119,Castagne,DEF,4.9,LEI,9.801939262,12.01825752,9.647408408,,45.5,105.2857143,105.2857143,52.64285714,,1.573971418,5.159167436,3.152518182,2.906160318,,0.552631579,0.853815171,0.853815171,0.631578947,,0.86982631,4.404975427,2.69166785,1.835469674
241033,Varane,DEF,5.4,MUN,9.274920537,11.48018369,9.44654291,,82.14285714,82.14285714,0,82.14285714,,3.509933806,3.067619072,0.001493,3.025907078,,0.965789474,0.965789474,0,0.965789474,,3.389857124,2.962674209,0,2.922389204
189201,Clyne,DEF,4.6,CRY,9.905228985,11.63434456,9.333476038,,63.5,63.5,127,63.5,,2.449860942,3.362382694,4.141285933,2.432246936,,0.736842105,0.736842105,0.924915898,0.736842105,,1.805160694,2.477545143,3.830341196,1.792181953
276427,H Kamara,DEF,4,WAT,10.00774958,10.16716584,8.654071066,,84.54761905,169.0952381,84.54761905,84.54761905,,2.686990938,4.447166017,2.131546513,0.895806833,,0.973684211,0.999239237,0.973684211,0.973684211,,2.61628065,4.443782779,2.075453184,0.872232969
192195,Henry,DEF,4.6,BRE,10.68403994,10.95772415,8.656847164,,78.64761905,78.64761905,76.9,76.9,,1.925978747,3.136434955,2.844822167,3.155257805,,0.965789474,0.965789474,0.965789474,0.965789474,,1.860090001,3.029135864,2.747499304,3.047314774
187802,Telles,DEF,5.1,MUN,8.956888392,11.58846734,9.547682789,,76.35714286,76.35714286,0,76.35714286,,3.724159444,3.160145681,0.001279,3.126334843,,0.894736842,0.894736842,0,0.894736842,,3.33214266,2.827498767,0,2.797246965
88539,Saiss,DEF,4.9,WOL,8.908386387,11.18071792,9.349409004,,80.16666667,124,48.75,42.07142857,,3.638273917,2.840154375,4.330989065,1.184331032,,0.921052632,0.916465812,0.552631579,0.473684211,,3.351041766,2.602904385,2.393441326,0.56099891
23265,Kabasele,DEF,4,WAT,9.503617595,10.68280516,8.996528606,,69.92857143,139.8571429,69.92857143,69.92857143,,2.95084356,4.329930094,2.402595425,1.184683214,,0.815789474,0.963037794,0.815789474,0.815789474,,2.407267114,4.169886328,1.960012057,0.966452095
257280,C Roberts,DEF,4.5,BUR,9.641180005,11.46450244,9.178910225,,62.42857143,62.42857143,124.8571429,62.42857143,,2.892764106,2.949304978,3.210736515,3.410607379,,0.723684211,0.723684211,0.917286153,0.723684211,,2.093447708,2.134365444,2.945164144,2.468202708
23148,Zinchenko,DEF,5.5,MCI,7.727674103,12.34920095,10.1289098,,40.35714286,61.68421053,25.89473684,25.89473684,,4.086236216,5.633783755,3.724569214,4.19877459,,0.473684211,0.583973418,0.315789474,0.315789474,,1.935585576,3.289979957,1.176179752,1.325928818
234799,Ajer,DEF,4.4,BRE,10.35895176,10.67474124,8.407493884,,78.5,83.66666667,83.66666667,83.66666667,,1.778835655,3.046546344,2.801765483,3.107929229,,0.921052632,0.973684211,0.973684211,0.973684211,,1.638401261,2.966374071,2.728034812,3.026141617
88564,R Pereira,DEF,5.2,LEI,8.728414175,11.84907006,9.526843089,,24,88,88,44,,1.656554134,5.154213606,3.128981132,3.072214588,,0.315789474,0.785625501,0.785625501,0.552631579,,0.523122358,4.049281648,2.45820737,1.697802798
23544,Kouyate,DEF,4.6,CRY,9.404236683,11.0280891,8.85146798,,54.92857143,51.5,103,51.5,,2.325268376,3.104146683,3.863511053,2.317741765,,0.789473684,0.736842105,0.924915898,0.736842105,,1.835738192,2.287265977,3.573422793,1.707809721
176652,Ayling,DEF,4.3,LEE,10.19798325,10.32527308,8.145547058,,85.87142857,171.7428571,85.87142857,85.87142857,,1.244992083,3.542525101,3.173550351,2.381806225,,0.978947368,0.999512982,0.978947368,0.978947368,,1.218781724,3.540799827,3.106738765,2.331662936
46637,Walker-Peters,DEF,4.8,SOU,9.183416955,9.393943271,7.850615539,,82.78571429,82.78571429,82.78571429,82.78571429,,3.239950092,2.511888252,1.421371285,2.258407784,,0.973684211,0.973684211,0.973684211,0.973684211,,3.154688247,2.44578593,1.383966778,2.198976001
156990,Lamptey,DEF,4.6,BHA,9.272019502,9.903598449,7.971661319,,50.73809524,61.78571429,61.78571429,61.78571429,,2.550865683,2.379699696,2.409494924,2.730500913,,0.842105263,0.947368421,0.947368421,0.947368421,,2.148097417,2.254452344,2.282679402,2.586790339
23044,Stones,DEF,5.8,MCI,7.317365572,12.24851102,9.754542198,,0,63.84586466,41.21428571,41.21428571,,0.001252,5.694457881,3.941705681,4.448659812,,0,0.587058854,0.473684211,0.473684211,,0,3.342981917,1.867123744,2.107259911
45003,Bednarek,DEF,4.2,SOU,9.033396559,9.243922875,7.736154925,,84.54761905,84.54761905,84.54761905,84.54761905,,3.226347307,2.470523184,1.369801861,2.210870061,,0.973684211,0.973684211,0.973684211,0.973684211,,3.141443431,2.405509416,1.333754443,2.15268927
132438,Dawson,DEF,5,WHU,8.724202623,10.85051841,8.689508376,,0,85.87142857,85.87142857,85.87142857,,0.001414,3.902942548,1.880885905,3.127991432,,0,0.978947368,0.978947368,0.978947368,,0,3.820775336,1.841288307,3.062138981
23076,Maguire,DEF,5,MUN,7.646262583,10.80415732,8.815855577,,55.88095238,72.07142857,0,78.5,,3.522838552,3.041013006,0.001273,3.004988519,,0.657894737,0.842105263,0,0.921052632,,2.317656942,2.560853057,0,2.767752583
242908,Dalot,DEF,5,MUN,7.171704049,10.72433563,8.838152534,,68.85714286,60.07142857,0,60.07142857,,3.612774881,3.023755833,0.001525,2.988656019,,0.802631579,0.710526316,0,0.710526316,,2.899727207,2.148458092,0,2.123518751
192743,Hanley,DEF,4.4,NOR,8.965913637,9.093203463,7.425366793,,85.87142857,171.7428571,85.87142857,85.87142857,,1.582649052,3.689857236,2.287692763,1.521013837,,0.978947368,0.999512982,0.978947368,0.978947368,,1.549330125,3.688060209,2.23953081,1.488992494
226790,Perraud,DEF,5,SOU,8.564197043,8.985249674,7.505144697,,78.92857143,78.92857143,78.92857143,78.92857143,,3.111082633,2.410906215,1.356667898,2.161329021,,0.947368421,0.947368421,0.947368421,0.947368421,,2.947341442,2.284016414,1.285264325,2.047574862
45018,March,DEF,4.9,BHA,7.849179957,10.16496943,8.21571347,,42.07142857,42.07142857,42.07142857,42.07142857,,2.865577997,2.59654138,2.660694438,2.924180198,,0.710526316,0.710526316,0.710526316,0.710526316,,2.036068577,1.84491098,1.890493417,2.077706983
192745,Aarons,DEF,4.2,NOR,8.424390896,8.583807158,7.005645395,,82.78571429,165.5714286,82.78571429,82.78571429,,1.482031433,3.474800659,2.163942765,1.440103692,,0.973684211,0.999239237,0.973684211,0.973684211,,1.443030606,3.472157161,2.106996902,1.402206227
192733,Gibson,DEF,4.3,NOR,8.376174136,8.503463962,6.941438525,,85.87142857,171.7428571,85.87142857,85.87142857,,1.464405538,3.447072217,2.16586354,1.406549923,,0.978947368,0.999512982,0.978947368,0.978947368,,1.433575948,3.44539343,2.120266413,1.376938346
187323,Ait-Nouri,DEF,4.8,WOL,6.907174926,9.610629903,7.955352062,,49.5,99,49.5,49.5,,3.223750359,2.416402132,3.793315332,1.071252713,,0.605263158,0.832483038,0.605263158,0.605263158,,1.951217322,2.011613787,2.295954017,0.6483898
186817,Coufal,DEF,4.9,WHU,6.745698556,9.745698556,7.974449396,,69.02380952,44.5,44.5,44.5,,2.747866157,3.437368383,1.749804167,2.832104977,,0.842105263,0.552631579,0.552631579,0.552631579,,2.313992554,1.899598317,0.96699704,1.565110645
175378,L Thomas,DEF,4.5,LEI,6.44073444,9.967516169,8.004992617,,45.4047619,72.42105263,72.42105263,36.21052632,,1.484843924,4.349340817,2.625648071,2.762167296,,0.526315789,0.644620357,0.644620357,0.421052632,,0.781496802,2.803673631,1.692546198,1.163017809
225319,Konate,DEF,5.5,LIV,5.542985556,10.63158427,8.597734411,,28.73684211,57.47368421,28.73684211,28.73684211,,3.591780491,3.991013913,3.314806249,4.221791118,,0.315789474,0.508332222,0.315789474,0.315789474,,1.134246471,2.028760969,1.046780921,1.333197195
92386,Targett,DEF,4.8,NEW,8.254112311,8.675164943,6.704818155,,80.64285714,80.64285714,80.64285714,80.64285714,,1.73126302,1.183399935,2.713281061,3.08473009,,0.947368421,0.947368421,0.947368421,0.947368421,,1.640143914,1.121115728,2.570476795,2.922375875
176667,Chambers,DEF,4.5,AVL,5.3587633,10.21091864,8.379933468,,29.42105263,49.78947368,49.78947368,24.89473684,,4.154962962,3.087433477,4.445392709,1.340619773,,0.342105263,0.471171692,0.471171692,0.289473684,,1.421434697,1.454711255,2.094543203,0.388074145
178201,Salisu,DEF,4.4,SOU,6.724957548,8.409168074,6.999999991,,66.35714286,66.35714286,66.35714286,66.35714286,,2.982295441,2.271730221,1.243449607,2.020804291,,0.789473684,0.789473684,0.789473684,0.789473684,,2.35444377,1.793471227,0.981670742,1.595371809
185165,Llorente,DEF,4.3,LEE,7.472774648,8.300075831,6.542889107,,71.07142857,142.1428571,71.07142857,71.07142857,,0.99758751,2.613485844,2.697768637,1.957108871,,0.868421053,0.981086251,0.868421053,0.868421053,,0.866325995,2.564055028,2.342799079,1.699594546
67736,Johnson,DEF,4.3,WHU,6.029265294,9.029265294,7.367383493,,69.02380952,44.5,44.5,44.5,,2.450225811,3.039827941,1.558361937,2.5782318,,0.842105263,0.552631579,0.552631579,0.552631579,,2.063348051,1.679904915,0.861200018,1.42481231
92423,Burn,DEF,4.6,NEW,7.42836619,8.270471453,6.395497898,,76.35714286,76.35714286,76.35714286,76.35714286,,1.642639772,1.051996554,2.631142172,2.976513127,,0.894736842,0.894736842,0.894736842,0.894736842,,1.469730322,0.941260074,2.354179838,2.663195956
242981,T Chalobah,DEF,5.1,CHE,4.477060814,10.29787479,8.372582958,,27.78947368,36.21052632,18.10526316,18.10526316,,3.718743557,4.574035928,3.780816816,4.243003979,,0.315789474,0.352750905,0.210526316,0.210526316,,1.17434007,1.613495312,0.795961435,0.893263996
131320,Holgate,DEF,4.5,EVE,5.310955327,9.521287452,7.680518943,,32.42105263,64.84210526,64.84210526,32.42105263,,2.02881937,2.993050148,3.81742033,1.683565476,,0.368421053,0.578995916,0.578995916,0.368421053,,0.747459768,1.732963813,2.210270782,0.620260965
91161,Schar,DEF,4.8,NEW,7.223808309,8.065913573,6.233634729,,76.35714286,76.35714286,76.35714286,76.35714286,,1.591520262,1.004203691,2.571448005,2.906496153,,0.894736842,0.894736842,0.894736842,0.894736842,,1.423991813,0.898498039,2.300769267,2.60054919
56987,D Sanchez,DEF,4.6,TOT,4.615676141,9.936490653,8.008804388,,23.44736842,46.89473684,23.44736842,23.44736842,,3.519282647,2.818815202,3.979028399,3.858611511,,0.289473684,0.471171692,0.289473684,0.289473684,,1.018739713,1.328145928,1.15182401,1.11696649
184661,Reguilon,DEF,5.3,TOT,4.792549358,10.41754204,8.164393785,,0,22.52631579,27.63157895,42.5,,0.00137,3.156666898,4.264121317,4.307499341,,0,0.266451025,0.368421053,0.552631579,,0,0.841097132,1.570992064,2.380460162
45053,Lindelof,DEF,4.8,MUN,3.987375038,9.40842767,7.732258472,,50.64285714,35.13157895,0,27.78947368,,3.350267724,2.911778085,0.001284,2.844807519,,0.578947368,0.394736842,0,0.315789474,,1.939628683,1.149386086,0,0.898360269
150363,B Williams,DEF,4.2,NOR,6.79461839,6.954034652,5.668613718,,81.02380952,162.047619,81.02380952,81.02380952,,1.157463329,2.803642727,1.814787134,1.12877996,,0.973684211,0.999239237,0.973684211,0.973684211,,1.127003768,2.801509821,1.767029578,1.099075224
192205,M Sorensen,DEF,4.5,BRE,5.196335194,8.564756247,6.843004199,,66.23809524,55.5,45,21.05263158,,1.602105679,2.669989745,2.488486509,2.611751127,,0.815789474,0.684210526,0.552631579,0.263157895,,1.306980949,1.826835088,1.375216229,0.687302928
182753,Marcal,DEF,4.7,WOL,4.690616129,8.655424356,7.115883727,,34,68,34,34,,2.947544991,2.039949391,3.454275806,1.002925018,,0.447368421,0.675490623,0.447368421,0.447368421,,1.318638548,1.377966685,1.545333913,0.448676982
176637,Cooper,DEF,4.4,LEE,5.798130517,8.103292745,6.415075722,,54.69047619,109.3809524,54.69047619,54.69047619,,1.045516175,2.295195771,2.716989586,2.002456584,,0.657894737,0.873734676,0.657894737,0.657894737,,0.687839589,2.005392132,1.787493149,1.317405647
262617,M Sarr,DEF,5,CHE,3.754606783,9.785947079,7.923002787,,18.10526316,36.21052632,18.10526316,18.10526316,,3.408744615,4.226166665,3.464830569,3.879582489,,0.210526316,0.352750905,0.210526316,0.210526316,,0.717630445,1.490784115,0.729438015,0.816754208
192204,Roerslev,DEF,4.4,BRE,5.084381873,8.294908189,6.6483032,,57.07142857,38.07142857,33.15789474,26.52631579,,1.700147298,2.496145404,2.196461862,2.286733015,,0.789473684,0.578947368,0.552631579,0.473684211,,1.342221551,1.445136813,1.213834187,1.083189323
23018,J Ward,DEF,4.3,CRY,4.218665645,9.236104318,7.449611861,,27.15789474,27.15789474,59.21052632,27.15789474,,2.33938389,3.24724375,3.151638972,2.344132669,,0.315789474,0.315789474,0.543912243,0.315789474,,0.738752807,1.025445395,1.714215021,0.740252422
192197,Pinnock,DEF,4.5,BRE,4.405486584,9.668644478,7.617292135,,0,13.89473684,37.78571429,69.21428571,,0.001091,3.173367905,2.98948411,3.3512179,,0,0.157894737,0.421052632,0.789473684,,0,0.50105809,1.258730152,2.645698342
23376,Lowton,DEF,4.6,BUR,4.07090848,9.159507194,7.384314525,,27.78947368,27.78947368,55.57894737,27.78947368,,2.79700987,2.860591369,2.437555546,3.309830197,,0.315789474,0.315789474,0.508332222,0.315789474,,0.883266275,0.903344643,1.239088026,1.045209536
278659,Trippier,DEF,4.7,NEW,4.994310624,8.889047467,6.997300586,,0,34.44736842,59.5,71.07142857,,0.001701,1.174707349,2.566047811,2.968619397,,0,0.447368421,0.736842105,0.868421053,,0,0.525526972,1.890772071,2.578011581
32948,Wan-Bissaka,DEF,5.3,MUN,3.545940089,9.230150615,7.505143348,,27.78947368,37.02380952,0,37.02380952,,3.404178817,2.954531022,0.001288,2.913942577,,0.315789474,0.421052632,0,0.421052632,,1.075003837,1.244013062,0,1.22692319
176643,Struijk,DEF,4.1,LEE,5.019192028,8.132151551,6.455989849,,44.5,89,44.5,44.5,,1.096415958,2.216806588,2.772662564,2.061838866,,0.552631579,0.785625501,0.552631579,0.552631579,,0.605914082,1.741579787,1.532260891,1.139437268
180456,Koch,DEF,4.3,LEE,5.04955022,7.552446194,6.010205269,,40.07142857,80.14285714,40.07142857,40.07142857,,1.059039615,2.10297004,2.308313623,1.784817381,,0.631578947,0.853815171,0.631578947,0.631578947,,0.668867125,1.795547725,1.457882288,1.127253083
23101,Amartey,DEF,4.1,LEI,3.502315864,8.718361113,7.02528613,,22.10526316,44.21052632,44.21052632,22.10526316,,1.264616771,3.64942774,2.169769637,2.473017812,,0.263157895,0.432830793,0.432830793,0.263157895,,0.332793887,1.579584703,0.939143113,0.650794161
106466,Kilman,DEF,4.8,WOL,4.034641998,8.314252724,6.774764252,,0,59.31954887,51.17857143,61.35714286,,0.001439,1.97322982,3.74383232,1.010095064,,0,0.557563058,0.592105263,0.710526316,,0,1.100200052,2.216742821,0.717699124
242874,Kenny,DEF,4.4,EVE,3.147098443,8.89398956,7.182437014,,18.10526316,36.21052632,36.21052632,18.10526316,,2.110980896,2.932157339,3.652477527,1.804741148,,0.210526316,0.352750905,0.352750905,0.210526316,,0.444417031,1.034321154,1.288414753,0.379945505
23379,Mee,DEF,5.1,BUR,3.324169107,9.166153001,7.252422767,,0,4.210526316,50.52631579,48.5,,0.001106,2.791948236,2.612349191,3.509820001,,0,0.052631579,0.473744895,0.552631579,,0,0.146944644,1.237587094,1.939637369
91162,Jonny,DEF,4.7,WOL,2.993350831,8.548741877,6.975451399,,18.42105263,36.84210526,18.42105263,18.42105263,,3.066118237,2.084766468,3.643590319,1.236090333,,0.263157895,0.432830793,0.263157895,0.263157895,,0.80687322,0.902351124,0.958839558,0.32528693
23503,Cathcart,DEF,4.1,WAT,3.056001304,8.376815816,6.877310402,,24.89473684,49.78947368,24.89473684,24.89473684,,2.673806066,2.858427945,2.158726043,1.0719458,,0.289473684,0.471171692,0.289473684,0.289473684,,0.773996493,1.346810331,0.624894381,0.3103001
178132,Tsimikas,DEF,4.4,LIV,2.564762692,9.185761819,7.40980601,,7.368421053,23.68421053,11.84210526,11.84210526,,3.38563965,3.811019657,3.36557238,4.141452441,,0.105263158,0.268447805,0.157894737,0.157894737,,0.356383121,1.023059863,0.531406165,0.653913543
242872,Valery,DEF,4,SOU,3.206278353,8.048383616,6.597044038,,31.57894737,31.57894737,31.57894737,31.57894737,,2.772199954,2.173332777,1.234182974,1.942856122,,0.394736842,0.394736842,0.394736842,0.394736842,,1.094289456,0.857894517,0.48717749,0.76691689
23260,Walker,DEF,5.6,MCI,2.250043868,9.218735346,7.410801906,,0,20.52631579,13.73684211,13.73684211,,0.001249,5.057620716,3.679081923,4.169207422,,0,0.199864787,0.157894737,0.157894737,,0,1.010840287,0.580907672,0.658295909
230254,Duffy,DEF,4.6,BHA,2.24395937,8.717643581,7.061620323,,17.68421053,14.73684211,14.73684211,14.73684211,,3.192910969,2.69238429,2.72787496,3.112193365,,0.210526316,0.184210526,0.184210526,0.184210526,,0.672191783,0.495965527,0.502503282,0.573298778
24075,Holding,DEF,4.6,ARS,2.849982454,8.078992919,6.52551697,,17.68421053,26.68421053,10.52631579,10.52631579,,1.83650692,2.26297084,1.889236188,2.149418126,,0.368421053,0.490757925,0.263157895,0.263157895,,0.676607813,1.110570875,0.497167418,0.565636349
226984,Firpo,DEF,4.3,LEE,3.369872995,7.554316491,6.020593455,,30.31578947,60.63157895,30.31578947,30.31578947,,0.960238623,1.799002472,2.484190775,1.804794126,,0.421052632,0.644620357,0.421052632,0.421052632,,0.404310999,1.159673617,1.045975063,0.759913316
256301,Lyanco,DEF,4.5,SOU,2.701697528,7.543802791,6.17825383,,27.63157895,27.63157895,27.63157895,27.63157895,,2.362711322,1.821883603,1.03960752,1.620097959,,0.394736842,0.394736842,0.394736842,0.394736842,,0.932649206,0.71916458,0.41037139,0.639512352
45072,Lascelles,DEF,4.3,NEW,2.525449664,7.999133875,6.371793636,,27.78947368,27.78947368,27.78947368,27.78947368,,1.572484197,1.058533879,2.51215467,2.854084525,,0.315789474,0.315789474,0.315789474,0.315789474,,0.496573957,0.334273856,0.793312001,0.90128985
88479,Masina,DEF,4.4,WAT,1.446124905,8.243099728,6.723327825,,17.68421053,15.78947368,7.894736842,7.894736842,,2.871708158,2.703163269,2.200360661,1.160188708,,0.210526316,0.180459957,0.105263158,0.105263158,,0.604570139,0.487812727,0.231616912,0.122125127
139838,Krafth,DEF,4.6,NEW,2.574894985,7.206473932,5.698974971,,66.35714286,40.94047619,20.75,12.94736842,,1.44067691,0.954073062,2.275423892,2.559803916,,0.789473684,0.486842105,0.25,0.157894737,,1.137376508,0.464482938,0.568855973,0.404179566
23120,Gomez,DEF,5,LIV,1.242793568,8.49839468,6.873475554,,5.921052632,11.84210526,5.921052632,5.921052632,,3.220190334,3.384200678,2.995662762,3.723897733,,0.078947368,0.135357339,0.078947368,0.078947368,,0.254225553,0.458076398,0.236499692,0.293991926
24382,Masuaku,DEF,4.9,WHU,1.711389525,7.816652683,6.348614668,,28.42105263,4.736842105,4.736842105,4.736842105,,2.082583482,1.789337115,1.213033282,1.588679481,,0.473684211,0.157894737,0.157894737,0.157894737,,0.986486913,0.282526913,0.191531571,0.250844129
23015,Tomkins,DEF,4.5,CRY,1.114020957,8.369622069,6.766519816,,6.315789474,6.315789474,12.63157895,6.315789474,,2.593187341,3.537603616,3.132983628,2.608558364,,0.078947368,0.078947368,0.135357339,0.078947368,,0.204725316,0.279284496,0.424072326,0.205938818
225298,Ngakia,DEF,4.5,WAT,1.252049568,7.767785536,6.309676925,,7.105263158,14.21052632,7.105263158,7.105263158,,1.872941928,1.995545395,1.610711308,1.053228746,,0.157894737,0.268447805,0.157894737,0.157894737,,0.295727673,0.535699781,0.254322838,0.166299276
45117,Ritchie,DEF,4.2,NEW,1.275669051,7.80198484,6.273806461,,9.947368421,9.947368421,9.947368421,9.947368421,,1.47074597,1.092078601,2.072347319,2.289888671,,0.184210526,0.184210526,0.184210526,0.184210526,,0.270926889,0.201172374,0.38174819,0.421821597
23037,Kelly,DEF,4,CRY,0.762054307,8.272343777,6.677998577,,2.105263158,2.105263158,17.15789474,2.105263158,,2.364865908,3.158337911,3.347000018,2.333697974,,0.026315789,0.026315789,0.165907897,0.026315789,,0.062233313,0.083114156,0.555293734,0.061413105
23252,Bardsley,DEF,4,BUR,0.808039669,8.104236066,6.56252008,,8.421052632,7.368421053,10.15789474,2.960526316,,2.425597384,2.500939792,1.854866666,2.759902397,,0.105263158,0.092105263,0.115059696,0.039473684,,0.25532604,0.230349718,0.213420396,0.108943516
132423,Hause,DEF,4.5,AVL,0.72313965,8.258773741,6.676747062,,0,8.421052632,8.421052632,4.210526316,,0.001036,2.991528811,4.248994704,1.389216757,,0,0.089775688,0.089775688,0.052631579,,0,0.268566557,0.381456422,0.073116671
192718,Byram,DEF,4.5,NOR,1.037573329,7.745730043,6.26326469,,9.473684211,13.15789474,6.578947368,6.578947368,,1.424406703,1.812917063,1.719626681,1.358359178,,0.157894737,0.224869012,0.131578947,0.131578947,,0.224906322,0.407668868,0.226266669,0.178731471
25865,Manquillo,DEF,4,NEW,1.102993964,7.734572911,6.207672138,,20.13157895,17.68421053,10.65789474,8.421052632,,1.431896879,0.954117788,2.254314725,2.530545695,,0.236842105,0.210526316,0.131578947,0.105263158,,0.339133471,0.200866903,0.296620359,0.266373231
23289,K Long,DEF,4,BUR,0.559767767,8.116834957,6.581408589,,8.842105263,6.473684211,2.894736842,0.157894737,,2.642326452,2.652715079,1.898383166,2.459769591,,0.105263158,0.078947368,0.0346243,0.002631579,,0.278139627,0.209424875,0.065730188,0.006473078
280711,Toti,DEF,4.5,WOL,0.51994198,8.098136673,6.566961669,,6.947368421,8.973684211,2.157894737,1.052631579,,3.155699467,1.81315552,3.428664623,0.980116532,,0.078947368,0.092481601,0.026315789,0.013157895,,0.249134168,0.167683525,0.090228016,0.01289627
225312,Mosquera,DEF,4.5,WOL,0.498562464,8.076757157,6.548712969,,6.789473684,8.473684211,1.947368421,0.921052632,,3.084874474,1.718887627,3.185420023,0.929283973,,0.078947368,0.092481601,0.026315789,0.013157895,,0.243542722,0.158965479,0.083826843,0.012227421
23242,J Stephens,DEF,4.5,SOU,0.616571245,7.984992298,6.476595324,,6.315789474,6.315789474,6.315789474,6.315789474,,2.69944812,2.088075232,1.165098189,1.857280901,,0.078947368,0.078947368,0.078947368,0.078947368,,0.213114325,0.164848045,0.091981436,0.14662744
225479,Giannoulis,DEF,4.5,NOR,0.955102138,7.663258852,6.19488851,,10.10526316,14.73684211,7.368421053,7.368421053,,1.296342971,1.658929573,1.660451838,1.207594762,,0.157894737,0.224869012,0.131578947,0.131578947,,0.204685732,0.373041853,0.218480505,0.158894048
88450,Fredericks,DEF,4.5,WHU,0.940295569,7.677137674,6.213800358,,4.736842105,4.736842105,4.736842105,4.736842105,,1.488338934,1.734378481,1.18292909,1.549558763,,0.157894737,0.157894737,0.157894737,0.157894737,,0.235000884,0.273849234,0.186778277,0.244667173
23241,Bertrand,DEF,4.5,LEI,0.400160756,8.118395711,6.564292826,,2.105263158,4.210526316,4.210526316,2.105263158,,1.557635434,4.00504675,2.459214813,2.809406839,,0.026315789,0.044125472,0.044125472,0.026315789,,0.040990406,0.176724577,0.108514014,0.073931759
262155,Nkoulou,DEF,4.5,WAT,0.475267434,7.979926585,6.468103295,,3.368421053,6.736842105,3.368421053,3.368421053,,2.225165618,2.302631398,1.84618449,1.031045105,,0.052631579,0.089775688,0.052631579,0.052631579,,0.11711398,0.206720317,0.097167605,0.054265532
274845,P Jones,DEF,4.5,MUN,0.308882462,8.08782983,6.556018745,,5.921052632,1.973684211,0,0.394736842,,2.88669705,2.571008213,0.001539,2.532170944,,0.078947368,0.026315789,0,0.005263158,,0.227897136,0.067658111,0,0.013327215
192734,Zimmermann,DEF,4.4,NOR,0.623862114,7.841889568,6.356758607,,0,14.73684211,7.368421053,7.368421053,,0.001324,1.709691983,1.793189103,1.202457033,,0,0.180459957,0.105263158,0.105263158,,0,0.308530942,0.188756748,0.126574425
88625,Vestergaard,DEF,4.9,LEI,0.364068612,8.082303567,6.53548524,,1.842105263,3.684210526,3.684210526,1.842105263,,1.452481752,3.608951228,2.255713206,2.548444294,,0.026315789,0.044125472,0.044125472,0.026315789,,0.038223204,0.159246675,0.099534409,0.067064324
184652,Hoever,DEF,4.5,WOL,0.451566225,7.956225376,6.444999006,,3.157894737,6.315789474,3.157894737,3.157894737,,2.351300324,1.573819292,2.618242367,0.925692114,,0.052631579,0.089775688,0.052631579,0.052631579,,0.123752649,0.141290709,0.13780223,0.048720638
134588,Pieters,DEF,4.6,BUR,0.434209769,8.023464614,6.483684207,,0,1.184210526,6.552631579,5.052631579,,0.0011,1.847063278,1.840695725,2.550203557,,0,0.026315789,0.100109419,0.078947368,,0,0.048606928,0.18427098,0.20133186
242875,Branthwaite,DEF,4,EVE,0.187760899,8.04881459,6.510104157,,0.986842105,1.973684211,1.973684211,0.986842105,,2.034879951,2.874762249,3.498918296,1.782240609,,0.013157895,0.021578682,0.021578682,0.013157895,,0.026774736,0.062033582,0.075502047,0.023450534
230255,Jach,DEF,4.5,CRY,0.174575221,8.052470487,6.513087019,,1.052631579,1.052631579,2.105263158,1.052631579,,2.43564993,3.301731298,3.109460688,2.430882609,,0.013157895,0.013157895,0.021578682,0.013157895,,0.032048025,0.043443833,0.067098065,0.031985297
192749,J Sorensen,DEF,4.5,NOR,0.254879688,7.956102429,6.433425616,,3.947368421,3.684210526,1.842105263,1.842105263,,1.487607817,1.991934501,1.974117677,1.396082953,,0.052631579,0.044125472,0.026315789,0.026315789,,0.078295148,0.087895049,0.051950465,0.036739025
189708,Rodon,DEF,4.5,TOT,0.168886336,8.046781603,6.507960496,,0.986842105,1.973684211,0.986842105,0.986842105,,2.797101514,2.298625932,3.198295416,3.070264376,,0.013157895,0.021578682,0.013157895,0.013157895,,0.036803967,0.049601319,0.042082834,0.040398215
23466,F Fernandez,DEF,4.4,NEW,0.215308151,8.004781835,6.466949826,,2.315789474,2.315789474,2.315789474,2.315789474,,1.612048524,1.121293062,2.54695177,2.901416381,,0.026315789,0.026315789,0.026315789,0.026315789,,0.04242233,0.029507712,0.067025047,0.076353063
45114,Dummett,DEF,4.5,NEW,0.189329898,7.978803582,6.446995684,,2.105263158,2.105263158,2.105263158,2.105263158,,1.412406014,1.008230003,2.234223012,2.539677096,,0.026315789,0.026315789,0.026315789,0.026315789,,0.037168579,0.026532368,0.058795342,0.066833608
