257275,Emerson R,DEF,4.9,TOT,70.00709964,73.88175338,21.13563585,,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,,3.842005516,2.931622753,2.410315013,2.091320823,3.541915776,2.793300178,3.097420403,6.232842897,3.02049106,1.984124121,3.378450966,3.517872105,1.506678092,2.684868652,3.391380835,2.045512686,3.064616444,3.695175275,2.793585977,3.493259278,2.861649779,3.011486705,1.502386208,3.622263589,3.247129779,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.538689291,2.700178851,2.220026986,1.926216548,3.262290846,2.57277648,2.852887213,5.967385945,2.782031239,1.827482743,3.111731153,3.24014536,1.387729822,2.472905338,3.123640243,1.884024843,2.822673041,3.403450911,2.573039716,3.21747565,2.635730059,2.773737755,1.38377677,3.336295411,2.990777428
182119,Castagne,DEF,5,LEI,59.48859039,69.22543249,19.39871545,,80.64285714,78.5,73.42857143,69.19047619,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,2.888180559,2.894103982,3.848375441,3.055732177,2.858150517,1.486865362,2.113320437,3.99463427,3.107475084,3.573984601,1.517623213,3.129774145,3.00264327,1.98365926,3.400581286,2.458984352,3.552099793,2.072732712,3.642660468,3.193026404,3.476935306,2.412535263,3.486055759,3.191829248,3.463569524,,0.947368421,0.921052632,0.868421053,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.736171056,2.665622088,3.342010252,2.492834144,2.256434619,1.173841075,1.668410871,3.153658634,2.453269803,2.821566791,1.198123589,2.470874325,2.370507845,1.566046784,2.684669436,1.941303436,2.80428931,1.636367931,2.87578458,2.520810319,2.744948926,1.904633102,2.752149283,2.519865196,2.734396993
23148,Zinchenko,DEF,5.5,MCI,33.1312411,66.76282005,19.02483798,,27.36842105,34.73684211,33.57894737,32.05263158,30.90789474,29.42105263,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,,3.717430197,4.266502167,4.579561562,4.403014526,4.235032621,4.102575932,3.91469216,3.5577112,3.649160017,3.854285332,4.383803366,4.228547752,4.011772014,3.859355745,3.722264606,3.972167333,4.378883001,4.044974038,3.265838107,3.971965727,4.583825473,3.782250678,4.564618272,3.595018284,4.334763837,,0.342105263,0.394736842,0.381578947,0.368421053,0.355263158,0.342105263,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.271752436,1.684145592,1.74746428,1.622163246,1.504551063,1.403512819,1.236218577,1.123487748,1.152366321,1.217142736,1.384358958,1.335330869,1.266875373,1.218743919,1.175451981,1.254368631,1.382805158,1.277360223,1.031317297,1.254304966,1.447523834,1.194394951,1.441458402,1.135268932,1.368872791
176641,B White,DEF,4.7,ARS,71.34707529,72.66286476,19.7612687,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.068995219,2.836484455,3.423100114,3.089267254,2.692505722,3.272447442,3.600523215,2.119579126,2.41137528,3.645516795,3.035366921,2.035290865,3.486912544,2.090219654,3.115540744,3.032304794,2.828290602,3.030939619,3.575503344,2.837730697,2.66078705,2.494084073,3.297625817,3.168714679,3.426268594,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.014547977,2.761840127,3.333018532,3.007970748,2.621650309,3.186330404,3.505772604,2.063800728,2.347918036,3.549582142,2.955488844,1.981730579,3.395151688,2.035213874,3.033552829,2.9525073,2.753861902,2.95117805,3.481411151,2.763053573,2.590766338,2.428450282,3.21084619,3.08532745,3.336103631
181081,Gabriel,DEF,5.2,ARS,70.94371285,72.25950233,19.64897197,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.053179177,2.819348976,3.406635543,3.072992895,2.674448446,3.253427285,3.584966644,2.107072671,2.394987168,3.626875148,3.019383861,2.020953588,3.469693877,2.075391262,3.096637585,3.015845031,2.811122802,3.014255507,3.56010098,2.820978116,2.645414786,2.477493315,3.279472204,3.151180883,3.409252747,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.999148146,2.745155582,3.316987239,2.992124661,2.604068224,3.167810778,3.490625416,2.05162339,2.33196119,3.531431065,2.939926391,1.967770599,3.378386143,2.020775702,3.015147122,2.936480688,2.737145887,2.934932994,3.466414112,2.74674185,2.575798607,2.412296122,3.193170304,3.06825507,3.319535569
67736,Johnson,DEF,4.3,WHU,56.33083847,66.85715426,19.12975181,,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,,3.397028002,2.515860611,2.912264844,2.357456719,3.64197758,3.252002992,2.966394576,2.897136591,3.127811363,2.006492063,3.505504837,2.343390696,3.544404165,3.420464706,1.485525599,3.24531342,2.324498073,3.252446465,2.771589439,3.448897047,1.982723296,2.90169335,3.111227275,2.060262062,2.880029621,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.681864212,1.986205745,2.299156456,1.861150041,2.875245458,2.567370783,2.341890455,2.287213098,2.46932476,1.584072682,2.767503818,1.850045287,2.798213814,2.700366873,1.172783368,2.562089542,1.835130057,2.567720893,2.188096925,2.722813459,1.565307865,2.29081054,2.456232059,1.626522681,2.273707596
23521,Evans,DEF,4.9,LEI,63.83241613,68.57978456,19.2035051,,83.89047619,83.89047619,83.89047619,83.89047619,82.58333333,82.58333333,82.58333333,81.5,80.64285714,78.5,76.35714286,75.28571429,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,74.21428571,,2.752101058,2.751622972,3.743240457,2.947451734,2.740739105,1.377824584,1.990741434,3.870192413,2.960876348,3.466954112,1.374928497,2.99709383,2.888049546,1.867784775,3.24651375,2.321250758,3.415699999,1.936399411,3.520462635,3.057744879,3.341784788,2.278238403,3.351129883,3.035932727,3.335827215,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.657950232,2.657488502,3.615182231,2.846617858,2.632552035,1.323436772,1.912159535,3.666498075,2.805040751,3.193247209,1.230199181,2.642174823,2.508043027,1.622023621,2.819340888,2.015823026,2.966265788,1.681610015,3.057243868,2.655410026,2.902076263,1.978470192,2.910191741,2.636467894,2.896902582
237976,Livramento,DEF,5.1,SOU,65.21018316,66.92070947,19.11189598,,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,,2.798656344,3.338981742,2.17782824,2.770144787,3.268376351,2.22437743,2.757851383,3.535955031,2.759926737,1.824257291,2.137020773,1.795505089,3.204666912,3.678543497,2.567141313,3.523565758,2.81218304,2.443892482,2.336544173,2.802947137,2.735386712,3.383946593,2.640062115,1.831128093,2.171191629,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.702912837,3.224753419,2.10332359,2.675376676,3.156563476,2.148280307,2.663503835,3.414988149,2.665508191,1.761848489,2.063912168,1.734079915,3.09503357,3.552698588,2.479318058,3.403022719,2.715976778,2.360285634,2.256609767,2.70705684,2.641807693,3.268179999,2.549744201,1.768484237,2.09691402
23287,Tarkowski,DEF,5,BUR,68.48096506,71.47088195,19.87427711,,0,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,0.001098,2.988291571,3.775892518,2.678527289,3.378570606,1.847847294,2.580600179,5.656753219,2.941346872,2.258305094,2.507497932,1.895737854,2.813994758,2.875697278,2.373591253,2.75911102,3.350864013,1.81195152,3.228068621,2.308416791,3.492998789,3.057753143,3.367369087,2.207899285,3.737043225,,0,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.989252078,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,0,2.92538017,3.696400044,2.62213724,3.307442804,1.808945246,2.526271754,5.595954874,2.87942378,2.210761829,2.454708502,1.855827583,2.754752763,2.815156282,2.323620911,2.701024472,3.280319508,1.773805172,3.160109282,2.259818543,3.419461973,2.993379392,3.296477106,2.161417195,3.65836863
23379,Mee,DEF,4.9,BUR,65.56919841,66.60122058,19.16495978,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,2.818740939,2.729141295,3.421075646,2.45833469,3.095585898,1.672089103,2.329593914,5.240684785,2.677500897,2.059590709,2.279452344,1.685895245,2.637413983,2.67165424,2.207704944,2.5334124,3.085010373,1.683133987,2.944896431,2.107496938,3.264222657,2.779470564,3.084329865,2.018835998,3.438855757,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.989252078,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,2.759399025,2.671685689,3.349053001,2.406580275,3.030415668,1.636887227,2.280549831,5.184358311,2.621132457,2.016230905,2.231463873,1.650402714,2.581889478,2.615408887,2.161226945,2.480077402,3.020062786,1.647699587,2.882898611,2.063128582,3.19550218,2.720955394,3.019396604,1.976334187,3.366458794
139989,Tierney,DEF,5,ARS,59.94235761,70.4686734,19.24664908,,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,2.171755106,2.939127798,3.531455215,3.20761951,2.825649734,3.404323855,3.672359797,2.180570613,2.509173449,3.792783113,3.095171719,2.100498151,3.611106363,2.215374777,3.250806347,3.157403126,2.931387758,3.112221666,3.648312993,2.929575078,2.774393043,2.59728968,3.454806784,3.265877617,3.547943013,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.714543505,2.320364051,2.787990959,2.532331192,2.230776106,2.687624096,2.899231419,1.721503116,1.980926407,2.994302458,2.44355662,1.658288014,2.850873445,1.748980087,2.566426064,2.492686678,2.314253493,2.457017105,2.8802471,2.31282243,2.190310297,2.050491853,2.72747904,2.578324434,2.801007642
257276,Tomiyasu,DEF,4.7,ARS,68.38824466,70.36192887,19.1399707,,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,2.009815107,2.755376753,3.326999072,3.001443554,2.611493468,3.174951024,3.504072074,2.067029364,2.34298965,3.537710457,2.954157871,1.982030084,3.386871129,2.030031763,3.022099414,2.945216385,2.747350065,2.9470589,3.479688178,2.758003316,2.585865877,2.422702857,3.198677448,3.078778311,3.328308351,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.9304803,2.646611881,3.195670161,2.882965519,2.5084082,3.04962401,3.365753439,1.9854361,2.250503216,3.398063992,2.837546376,1.903792054,3.253178848,1.949898931,2.902806016,2.828957843,2.638902036,2.830727627,3.342332066,2.649134764,2.483792224,2.32706985,3.072413864,2.957247588,3.196927759
156990,Lamptey,DEF,5,BHA,61.30250197,68.86136624,18.62845443,,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,0,0,68.5,68.5,68.5,68.5,68.5,68.5,68.5,137,68.5,68.5,68.5,68.5,68.5,,2.447399088,2.73160491,2.897110353,3.369580465,2.079004999,3.305536142,2.03266762,2.734739657,3.384964804,2.394977851,0.001071,0.001071,3.447193651,3.247896157,3.01139285,2.126101527,1.616863709,3.632434221,2.40786333,5.156089045,3.243989637,2.878737047,2.604945976,2.630265441,2.972113832,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.254183371,2.515951891,2.668391115,3.103560955,1.914873026,3.044572762,1.87219386,2.518839158,3.117730741,2.205900652,0,0,3.175046784,2.991483303,2.77365131,1.958251406,1.489216574,3.345663098,2.217768856,4.93649107,2.987885192,2.651468332,2.399292346,2.422612906,2.737473266
91483,Digne,DEF,5.4,EVE,71.86404893,73.17983841,20.33717118,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.126836013,3.149679523,3.071599334,1.955494155,3.153865793,3.168202394,3.922710912,3.65097413,3.424077335,3.564774428,3.244087345,3.499012871,2.871305797,2.029786873,2.4183618,3.673873896,3.258980809,2.518478506,2.72183708,3.732587599,1.481913463,2.581814555,2.469695378,3.646317886,2.470052651,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.070866644,3.06679322,2.990767773,1.904033782,3.070869324,3.084828646,3.819481678,3.554895863,3.333970036,3.470964574,3.158716625,3.406933585,2.795745118,1.976371429,2.3547207,3.577193004,3.173218156,2.452202756,2.650209788,3.63436161,1.442915741,2.513872067,2.404703394,3.550362152,2.405051265
177020,Veltman,DEF,4.6,BHA,55.55074298,69.95295905,18.7852285,,64.21428571,53.5,54.9,56.9,58.5,60.1,64.21428571,64.21428571,64.21428571,64.21428571,0,0,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,128.4285714,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,,2.66202283,2.94786307,3.107631262,3.619740443,2.244626064,3.546353919,2.213518385,2.975339475,3.667530158,2.604541915,0.001062,0.001062,3.73115437,3.516043447,3.277417244,2.293361104,1.760865341,3.931777577,2.619047947,5.273595956,3.51296073,3.136050053,2.815971207,2.858925333,3.215742587,,0.789473684,0.657894737,0.676315789,0.702631579,0.723684211,0.744736842,0.789473684,0.789473684,0.789473684,0.789473684,0,0,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.872576177,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.101596971,1.939383599,2.10174009,2.543343943,1.624400441,2.641100419,1.747514514,2.348952217,2.895418546,2.056217301,0,0,2.945648187,2.775823774,2.587434666,1.81054824,1.390156848,3.104034929,2.067669432,4.6016142,2.77339005,2.475828989,2.223135163,2.257046316,2.538744147
134708,Konsa,DEF,4.8,AVL,69.83048931,73.43575247,19.64853147,,80.16666667,84.54761905,83.45238095,82.35714286,82.35714286,82.35714286,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,80.16666667,,2.16541111,3.176680061,1.586680435,3.44127075,3.83916052,2.688966928,2.834821465,3.024336192,2.777802647,2.959241219,3.481571218,3.302088539,3.922332293,3.10376737,3.571399538,2.601251405,3.181418473,3.129720154,3.132948186,2.192200832,2.546060962,4.077009229,3.203743672,3.755807428,1.585904082,,0.921052632,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.994457602,3.093083217,1.524048312,3.260151237,3.63709944,2.547442353,2.611019771,2.785572809,2.558502438,2.725616913,3.206710332,3.041397338,3.61267448,2.858733104,3.289446943,2.395889452,2.930253856,2.882636984,2.885610172,2.019132345,2.345056149,3.755140079,2.95081654,3.459296315,1.460701128
45003,Bednarek,DEF,4.5,SOU,63.53050573,64.84629521,18.54246148,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.691967261,3.256671007,2.099518373,2.696097301,3.153827318,2.145694635,2.660812319,3.420158338,2.699936946,1.776156715,2.063450454,1.724914661,3.09288799,3.532043191,2.482422451,3.378400387,2.711325353,2.341903262,2.275234904,2.699987128,2.675108454,3.284549881,2.55335737,1.741410281,2.089710447,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.621126017,3.170969138,2.04426789,2.625147372,3.070831862,2.089228986,2.590790942,3.330154171,2.628885973,1.729415749,2.009149127,1.67952217,3.011496201,3.439094685,2.417095544,3.289495114,2.639974686,2.280274229,2.215360302,2.628934835,2.604710863,3.198114357,2.486163755,1.695583695,2.034718067
225319,Konate,DEF,5.5,LIV,27.94842745,60.68526956,17.63956783,,46.5,38.30952381,36.21052632,41.5,33.15789474,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,25.26315789,,3.238291575,3.423558733,3.705196876,3.893439832,2.833852423,3.398878042,2.743504641,2.442290642,3.552333394,3.22200951,3.198839494,3.231847859,3.814872015,2.767138909,3.255463251,3.215199168,2.91305867,3.703177401,2.046314352,3.068796163,3.506177232,3.333036726,3.192278264,3.079123492,3.654771489,,0.552631579,0.447368421,0.421052632,0.5,0.394736842,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.789582186,1.531592065,1.560082895,1.946719916,1.118625957,1.073329908,0.866369887,0.771249677,1.121789493,1.017476687,1.01015984,1.020583534,1.204696426,0.87383334,1.028041027,1.015326053,0.919913264,1.169424442,0.646204532,0.969093525,1.107213863,1.052537914,1.008087873,0.972354787,1.154138365
23490,Ben T Davies,DEF,4.5,TOT,47.74688518,60.59383809,18.08072237,,75.16666667,72.30952381,64.45238095,62.92857143,55.28571429,48.5,48.5,97,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,48.5,,3.610389271,2.812039375,2.210227814,1.884831954,3.047652017,2.344188137,2.551269707,4.649754796,2.49315444,1.743654097,2.770312134,2.896071192,1.380792374,2.239216355,2.772896341,1.769694916,2.526845832,3.004637686,2.338289837,2.876622463,2.389306008,2.482783929,1.348093656,2.934052505,2.666663605,,0.921052632,0.894736842,0.842105263,0.842105263,0.763157895,0.710526316,0.710526316,0.813365651,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,3.325358539,2.516035231,1.861244475,1.587226908,2.325839697,1.665607361,1.812744266,3.781950837,1.771451839,1.238912122,1.968379674,2.057734794,0.981089318,1.591022147,1.970215821,1.257414809,1.79539046,2.134874145,1.661416463,2.043915961,1.697664795,1.764083318,0.957856019,2.084721516,1.894734666
92428,Soyuncu,DEF,4.6,LEI,59.79454842,64.54191684,18.059006,,82.14285714,82.14285714,82.14285714,82.14285714,81.71428571,80.8452381,80.8452381,79.78571429,78.92857143,76.83333333,74.73809524,73.69047619,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,72.64285714,,2.594371571,2.584221887,3.4938274,2.75355488,2.593624839,1.328578955,1.843690621,3.576004143,2.765524967,3.273815295,1.281400866,2.794325396,2.74925242,1.78721779,2.995754744,2.180047412,3.182314646,1.820010123,3.302888618,2.87678067,3.11473608,2.144916862,3.123872223,2.82426034,3.120622946,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.505616754,2.495814297,3.374301725,2.659354319,2.491244911,1.276135049,1.770913359,3.387793398,2.619971022,3.015356193,1.146516564,2.463418441,2.387508681,1.552057554,2.601576489,1.893199068,2.763589035,1.580535107,2.86829801,2.498256898,2.704902385,1.862690959,2.712836404,2.452647137,2.710014664
88496,Coady,DEF,4.6,WOL,64.68618925,67.00724188,18.23211265,,83.89047619,83.89047619,84.32142857,84.32142857,83.21428571,83.21428571,84.32142857,84.32142857,85.42857143,85.42857143,84.32142857,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,83.21428571,,3.450767854,1.961861124,1.484074489,2.912552822,2.523440686,3.531742424,2.339576982,1.967009341,3.287271281,2.779377662,2.911257746,2.307191114,2.895242616,2.385104952,3.469483436,2.719952098,3.135566746,3.274352699,3.047929639,2.042404871,2.921064398,3.455757745,1.957597271,3.677322706,1.406888037,,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.960526316,0.960526316,0.973684211,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.332715269,1.894744823,1.425492602,2.797583631,2.390628018,3.345861244,2.247225259,1.889364236,3.200764142,2.706236145,2.796339677,2.185760003,2.742861426,2.259573112,3.286879045,2.576796725,2.970536917,3.102018346,2.88751229,1.934909878,2.767324166,3.273875758,1.854565836,3.483779406,1.332841298
187802,Telles,DEF,5,MUN,25.45228153,60.0943868,17.42276279,,24.02631579,35.78947368,34.22368421,31.98684211,30.19736842,27.73947368,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,,3.316507674,3.874961055,3.597695292,3.199801543,3.811047734,3.387651208,3.911476728,3.764028633,3.078391097,3.358604878,3.313219123,3.653685269,2.992050929,3.996535661,1.809830647,3.268152054,1.83731666,3.310533063,3.083757598,4.130483054,2.72100943,3.734656875,3.184001088,2.840748638,3.232566042,,0.289473684,0.421052632,0.402631579,0.376315789,0.355263158,0.334210526,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,,0.960041695,1.63156255,1.448545736,1.204135844,1.353924853,1.132188693,1.132269579,1.089587236,0.891113212,0.972227728,0.959089746,1.057645736,0.866120006,1.156891902,0.523898345,0.946044016,0.531854823,0.958312203,0.892666673,1.195666147,0.787660624,1.081084885,0.921684526,0.822321974,0.935742801
