ID,Name,Pos,Price,Team,xPts GW34-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,34,35,36,37,38,xPts if play,34,35,36,37,38,Probability to play,34,35,36,37,38,xPts,34,35,36,37,38
241952,Romero,DEF,4.7,TOT,15.08917005,15.40838065,11.45725271,,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,,2.541341875,2.906241987,3.577593554,3.42858377,3.114858547,,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.441025748,2.791521909,3.571473847,3.293244937,2.991903605
131352,Godfrey,DEF,4.5,EVE,15.7253989,15.88633668,11.29939383,,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,0.97728506,2.242445634,4.746071183,6.078733411,1.821769779,,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,0.951567032,2.183433907,4.74246055,6.074108938,1.773828469
187802,Telles,DEF,5.1,MUN,12.1874049,15.54697111,12.26095829,,135.5714286,67.78571429,67.78571429,0,67.78571429,,4.420274925,3.767568502,3.191164148,0.001279,3.149527771,,0.951795845,0.789473684,0.789473684,0,0.789473684,,4.207199306,2.974396186,2.519340117,0,2.486469293
184661,Reguilon,DEF,5.3,TOT,13.2314193,16.47115738,12.30215621,,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,,3.378767483,3.850691068,3.850071822,4.356330979,4.159145628,,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.13395841,2.432015411,3.287249731,2.751366934,2.626828817
88496,Coady,DEF,5,WOL,14.29173372,14.61094432,11.15957602,,84.32142857,84.32142857,84.32142857,168.6428571,84.32142857,,2.901517423,3.362852811,1.822201934,5.407716143,1.172172421,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,2.78698384,3.230108621,1.75027291,5.398465891,1.125902457
88539,Saiss,DEF,4.9,WOL,13.97782121,14.84417064,11.32958395,,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,,3.032020681,3.491687684,1.870231983,5.419288852,1.244899832,,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,2.712860609,3.124141612,1.673365458,5.353595785,1.113857745
186823,Fofana,DEF,4.5,LEI,14.0931191,15.54909362,11.50671385,,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,2.710436966,1.529829295,5.508659359,3.473993087,2.781459658,,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,2.139818658,1.20775997,5.243119088,3.306532185,2.195889203
257276,Tomiyasu,DEF,4.8,ARS,14.13144863,16.54726612,12.00105993,,21.47368421,41,145.6428571,82.14285714,82.14285714,,2.527760262,2.546269134,4.988496726,3.317787231,3.906370858,,0.315789474,0.552631579,0.992091255,0.965789474,0.965789474,,0.798240083,1.407148732,4.949043979,3.204283984,3.772731855
92422,Mina,DEF,5,EVE,14.79703274,15.47710002,11.08123734,,73.11904762,73.11904762,146.2380952,146.2380952,73.11904762,,1.108785328,2.28146968,4.526069884,5.656769811,1.904743531,,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,,0.992071083,2.041314977,4.47120449,5.58819798,1.704244212
23044,Stones,DEF,5.8,MCI,12.18793239,17.26622324,12.74529034,,27.15789474,36.63157895,41.21428571,94,41.21428571,,4.87256861,4.065783663,4.812380186,5.839718235,4.480594082,,0.315789474,0.421052632,0.473684211,0.77664405,0.473684211,,1.538705877,1.711908911,2.279548509,4.535382422,2.12238667
92428,Soyuncu,DEF,4.4,LEI,13.54030213,15.41958591,11.42693671,,62.16666667,62.16666667,124.3333333,124.3333333,62.16666667,,2.783758362,1.581183212,5.449638795,3.427197015,2.868596704,,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,2.051190372,1.165082366,5.040457557,3.169869003,2.113702834
138601,Cedric,DEF,4.5,ARS,12.55523592,15.51468175,11.69836304,,72.07142857,63.5,103.9761905,47.5,47.5,,3.149221608,2.944234177,4.453716723,3.325076594,3.931512888,,0.842105263,0.736842105,0.83606656,0.552631579,0.552631579,,2.651976091,2.169435709,3.72360362,1.837542328,2.172678175
132438,Dawson,DEF,5.1,WHU,14.06246143,14.27298775,10.66317517,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,2.155480683,3.096242807,3.835749118,2.109440304,3.167967046,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,2.110102142,3.031058748,3.754996505,2.065031035,3.101273003
23521,Evans,DEF,4.9,LEI,12.98577206,15.54346494,11.53884433,,55.88095238,55.88095238,111.7619048,111.7619048,55.88095238,,2.970726929,1.735240989,5.510233929,3.48751427,3.082705816,,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,,1.954425611,1.141605914,4.814482454,3.047162149,2.028095932
241033,Varane,DEF,5.4,MUN,12.18482945,14.75291387,11.39268373,,96.28195489,82.14285714,82.14285714,0,82.14285714,,3.522644758,3.53120635,3.075222297,0.001493,3.024272618,,0.818589368,0.965789474,0.965789474,0,0.965789474,,2.883599548,3.410401922,2.970017323,0,2.92081066
23543,A Cresswell,DEF,5.3,WHU,13.43164088,13.77374615,10.29406997,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.125352894,2.977103781,3.659286309,2.065521097,3.080156996,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.052643453,2.875255494,3.534100199,1.994858533,2.974783204
274827,Mykolenko,DEF,4.5,EVE,13.43538225,14.49153553,10.41703164,,65.97619048,65.97619048,131.952381,131.952381,65.97619048,,1.110637986,2.207160942,4.162597915,5.166315164,1.859915183,,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,,0.935274094,1.858661846,4.049391004,5.025810943,1.566244365
176652,Ayling,DEF,4.3,LEE,13.39618877,13.56558386,10.06178844,,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.510462371,1.498273974,3.904436431,3.225369447,2.463712675,,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.457610532,1.466731364,3.9025349,3.157466932,2.41184504
182119,Castagne,DEF,4.9,LEI,11.96417594,14.75944157,10.9703905,,52.64285714,52.64285714,105.2857143,105.2857143,52.64285714,,2.851766569,1.690149909,5.152070737,3.326436398,2.939488563,,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,1.801115728,1.0674631,4.398916157,2.840161862,1.856519092
156990,Lamptey,DEF,4.6,BHA,12.69967529,13.22599108,10.06426375,,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,2.907772543,2.721915092,2.50301484,2.460902246,2.811608081,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.754731883,2.578656403,2.371277217,2.331381075,2.663628708
23148,Zinchenko,DEF,5.5,MCI,9.88656039,15.44884332,11.8669837,,52.64285714,35.36842105,28.39473684,51.78947368,25.89473684,,4.753424071,3.857179093,4.486728622,4.755852851,4.141479685,,0.631578947,0.421052632,0.342105263,0.508332222,0.315789474,,3.002162571,1.624075407,1.534933476,2.417553246,1.30783569
137292,Justin,DEF,4.9,LEI,11.3654091,14.90711763,11.09623922,,44,44,88,88,44,,3.06423583,1.896198752,5.289700808,3.43607522,3.200910354,,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,1.693393485,1.04789931,4.155723849,2.699468317,1.768924143
32948,Wan-Bissaka,DEF,5.3,MUN,10.09482323,14.01307597,10.96554423,,120.1428571,60.07142857,60.07142857,0,60.07142857,,3.837504188,3.423842282,2.961039958,0.001288,2.911608157,,0.909294684,0.710526316,0.710526316,0,0.710526316,,3.489422159,2.432730043,2.103896812,0,2.068774217
192197,Pinnock,DEF,4.5,BRE,12.8611787,13.28223133,9.757177985,,76.35714286,84.54761905,84.54761905,84.54761905,84.54761905,,2.331971942,1.933670825,3.103231299,2.867585181,3.161397682,,0.894736842,0.973684211,0.973684211,0.973684211,0.973684211,,2.086501211,1.882784751,3.021567317,2.792122413,3.078203006
189201,Clyne,DEF,4.6,CRY,11.66758505,13.92301642,10.41848492,,63.5,63.5,63.5,127,63.5,,2.875875573,2.329128232,3.235255526,3.98734952,2.389227796,,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,2.119066211,1.71619975,2.383872493,3.68796296,1.760483639
88564,R Pereira,DEF,5.2,LEI,10.99337848,14.535087,10.82315083,,44,44,88,88,44,,2.975198081,1.800212059,5.150692853,3.297996333,3.1066454,,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,1.644188413,0.994854033,4.046515655,2.590990022,1.716830352
192193,Jansson,DEF,4.5,BRE,12.69235409,12.95551198,9.514595576,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.290288594,1.805499809,3.056267092,2.75820892,3.12512627,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.230017841,1.757986657,2.975839011,2.685624474,3.042886105
225296,Sessegnon,DEF,4.6,TOT,10.96723022,14.2069683,10.62786772,,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,,2.841400081,3.140408343,3.252626109,3.585234958,3.400597061,,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.794568473,1.983415795,2.777141518,2.264358921,2.147745512
45003,Bednarek,DEF,4.2,SOU,11.87260756,12.13576545,9.445586819,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.608002894,3.246966846,2.520274614,1.610417943,2.207826543,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.539371239,3.16152035,2.453951598,1.568038524,2.149725845
230250,Tavares,DEF,4.6,ARS,10.58255534,14.03498008,10.58561734,,53.5,48.69047619,79.76190476,36.83333333,36.83333333,,2.944851259,2.695385187,3.972051666,2.959044154,3.482719458,,0.736842105,0.684210526,0.800103418,0.526315789,0.526315789,,2.169890401,1.844210918,3.178052116,1.55739166,1.833010241
92386,Targett,DEF,4.7,NEW,12.00487229,12.53118808,9.514698762,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,3.467098884,1.952716591,1.345189049,2.814100231,3.092704888,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.284619996,1.849942034,1.274389625,2.665989693,2.929930947
23544,Kouyate,DEF,4.6,CRY,11.2183796,13.47381096,10.08781583,,51.5,51.5,51.5,103,51.5,,2.776646822,2.271464701,3.067439934,3.808677142,2.328576942,,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,2.04595029,1.673710832,2.260218899,3.522706037,1.715793536
192195,Henry,DEF,4.6,BRE,12.23516123,12.57726649,9.261645081,,76.9,76.9,76.9,76.9,76.9,,2.240615597,1.835997555,2.922183688,2.689629651,2.980132817,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.163962958,1.773187113,2.822214246,2.597616005,2.878180904
46637,Walker-Peters,DEF,4.8,SOU,11.37408644,11.90040223,9.249014411,,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,2.567147672,3.166974398,2.481887313,1.606530733,2.183440014,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.432034636,3.000291535,2.351261665,1.521976484,2.068522119
45018,March,DEF,4.9,BHA,10.31123969,13.20597653,10.02906651,,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,3.138309989,2.886525743,2.732462097,2.731437176,3.023380113,,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.229851834,2.050952502,1.941486227,1.940757994,2.148191133
92423,Burn,DEF,4.5,NEW,10.98004157,12.03267315,9.139583555,,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,3.404626853,1.882336431,1.222093695,2.753798509,3.008955678,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.046245079,1.684195754,1.093452253,2.463924982,2.692223501
178201,Salisu,DEF,4.4,SOU,10.94679319,11.20995109,8.744013177,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.431334091,3.030997812,2.318809074,1.453276028,2.008235466,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.367351615,2.951234712,2.257787782,1.415031922,1.955387164
192743,Hanley,DEF,4.4,NOR,11.01024603,11.17964112,8.620318868,,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.57505636,1.543275546,3.479878153,2.112114747,1.463595831,,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.520844647,1.510785535,3.47818339,2.067649173,1.432783288
278660,Samir,DEF,4.5,WAT,11.32943184,11.6146164,8.637075722,,80.16666667,85.87142857,171.7428571,85.87142857,85.87142857,,0.513647116,2.838932223,4.749471977,2.256617193,1.145007643,,0.921052632,0.978947368,0.999512982,0.978947368,0.978947368,,0.473096028,2.779165229,4.747158898,2.209109463,1.120902219
45060,Femenia,DEF,4.3,WAT,11.24360128,11.64175925,8.665455488,,73.5,76.5,153,76.5,76.5,,0.681172911,2.761748693,4.616178031,2.237597401,1.255478288,,0.921052632,0.960526316,0.998289435,0.960526316,0.960526316,,0.627396102,2.652732297,4.608281757,2.149271188,1.205919935
234799,Ajer,DEF,4.4,BRE,11.34532851,11.71374956,8.639494221,,82.78571429,76.5,76.5,76.5,76.5,,2.146658345,1.655554093,2.719081977,2.497758498,2.763115695,,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,,2.090167336,1.590203274,2.611749794,2.399162768,2.654045339
91161,Schar,DEF,4.7,NEW,10.57846751,11.63109909,8.830857592,,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,3.280474672,1.804847321,1.163379406,2.666898678,2.907393019,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.935161549,1.614863392,1.040918416,2.386172501,2.601351649
176667,Chambers,DEF,4.5,AVL,8.47748957,13.77554908,10.40348387,,33.15789474,37.78571429,70.94360902,66.31578947,33.15789474,,2.778066184,4.301741044,3.620571419,4.871496672,1.62541315,,0.368421053,0.421052632,0.61407959,0.578995916,0.368421053,,1.023498068,1.811259387,2.223319012,2.820576679,0.598836424
257280,C Roberts,DEF,4.5,BUR,8.902609966,13.17183545,9.961893203,,45.88095238,45.88095238,45.88095238,91.76190476,45.88095238,,3.485926976,2.904313603,2.978297165,2.873737067,3.396067258,,0.526315789,0.526315789,0.526315789,0.760124102,0.526315789,,1.834698408,1.528586107,1.567524824,2.184396807,1.78740382
242908,Dalot,DEF,5.1,MUN,7.90676603,13.01972555,10.10143575,,93,46.5,46.5,0,46.5,,3.47256523,3.491287449,2.961049853,0.001525,2.918517399,,0.785625501,0.552631579,0.552631579,0,0.552631579,,2.7281358,1.929395695,1.636369656,0,1.612864878
237976,Livramento,DEF,4.9,SOU,9.522102402,11.62736556,9.001573213,,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,2.580416913,3.175021189,2.494048158,1.616313498,2.195529951,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.037171247,2.506595676,1.968985388,1.276036972,1.733313119
242981,T Chalobah,DEF,5.1,CHE,6.929557911,13.63489996,10.58061537,,75.55639098,18.10526316,36.21052632,18.10526316,18.10526316,,4.3992893,3.605602918,4.480118968,3.711810368,4.236804671,,0.662999124,0.210526316,0.352750905,0.210526316,0.210526316,,2.916724953,0.759074298,1.58036602,0.781433762,0.891958878
106466,Kilman,DEF,4.8,WOL,9.07665928,12.06603203,9.24903796,,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,,2.692875033,3.153110048,1.679596938,3.930940596,1.050349445,,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,1.771628311,2.074414506,1.104997986,3.434599106,0.691019372
192745,Aarons,DEF,4.2,NOR,10.31704404,10.52909188,8.123351928,,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,2.451546474,1.437731002,3.256929665,1.987384153,1.376811362,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.387032093,1.399895976,3.254451915,1.93508457,1.340579484
192733,Gibson,DEF,4.3,NOR,10.24352837,10.41292346,8.040223147,,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.440501201,1.415212504,3.217146186,1.983503004,1.339870968,,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.389122228,1.385418557,3.215579377,1.941745046,1.311663158
23376,Lowton,DEF,4.6,BUR,8.271495644,12.80497915,9.690666072,,43.76190476,43.76190476,43.76190476,87.52380952,43.76190476,,3.425964535,2.835438127,2.918601842,2.747619344,3.333557692,,0.5,0.5,0.5,0.733258248,0.5,,1.712982268,1.417719064,1.459300921,2.014714546,1.666778846
185165,Llorente,DEF,4.3,LEE,10.05267045,11.14312953,8.282322303,,71.07142857,71.07142857,142.1428571,71.07142857,71.07142857,,2.128277272,1.258637032,2.967164185,2.775809115,2.060967661,,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,1.848240789,1.093026897,2.911043986,2.410571074,1.789787706
23000,Zouma,DEF,5.2,WHU,9.168443189,12.52633793,9.28720787,,23.68421053,42.07142857,62,77.97619048,85.87142857,,2.0479727,2.852876324,3.511262958,2.012336518,3.046930077,,0.263157895,0.473684211,0.710526316,0.894736842,0.978947368,,0.538940184,1.351362469,2.494844733,1.800511622,2.982784181
23378,Keane,DEF,4.7,EVE,9.025317206,12.56702573,9.175688931,,46.5,46.5,93,93,46.5,,1.111494545,2.259671571,3.463986637,4.318227473,1.897102031,,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,0.614246986,1.248765868,2.721396238,3.392509624,1.048398491
187323,Ait-Nouri,DEF,4.8,WOL,8.425994733,11.91892339,9.121807596,,49.5,49.5,49.5,99,49.5,,2.699689173,3.128371096,1.6988989,3.838774683,1.11437288,,0.605263158,0.605263158,0.605263158,0.832483038,0.605263158,,1.634022394,1.893487769,1.028280913,3.195714809,0.674488848
225319,Konate,DEF,5.5,LIV,6.992419571,13.44943934,10.17875328,,28.73684211,28.73684211,57.47368421,28.73684211,28.73684211,,4.179400001,3.694121627,4.129951649,3.380508086,4.240571852,,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,1.319810527,1.166564724,2.099387497,1.067528869,1.339127953
45053,Lindelof,DEF,4.9,MUN,6.347138297,12.50065199,9.811735466,,123.547619,30.10526316,27.78947368,0,27.78947368,,3.595987134,3.288274079,2.889283144,0.001284,2.834785712,,0.949558941,0.342105263,0.315789474,0,0.315789474,,3.414601736,1.124935869,0.912405203,0,0.895195488
276427,H Kamara,DEF,4,WAT,10.15026482,10.46757581,7.779631327,,79.33333333,84.54761905,169.0952381,84.54761905,84.54761905,,0.376910798,2.60980497,4.319838147,2.039817904,0.985220844,,0.921052632,0.973684211,0.999239237,0.973684211,0.973684211,,0.347154682,2.541125891,4.316551776,1.986138486,0.95929398
88556,Boly,DEF,4.5,WOL,7.711518576,11.92811248,9.134754296,,48.5,46.35714286,46.35714286,92.71428571,46.35714286,,2.824762473,3.266148855,1.796677615,3.777248303,1.167821027,,0.552631579,0.526315789,0.526315789,0.760124102,0.526315789,,1.561052945,1.719025713,0.945619797,2.871177474,0.614642646
175378,L Thomas,DEF,4.5,LEI,7.477990766,12.37319355,9.26239753,,36.21052632,36.21052632,72.42105263,72.42105263,36.21052632,,2.690593768,1.548846768,4.287997707,2.742092126,2.757907361,,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,,1.132881586,0.652146008,2.764130614,1.767608406,1.161224152
262617,M Sarr,DEF,5,CHE,5.9210985,12.86013316,9.885514495,,60.21052632,18.10526316,36.21052632,18.10526316,18.10526316,,3.955834959,3.426471642,4.216383581,3.452087436,3.919496975,,0.54615282,0.210526316,0.352750905,0.210526316,0.210526316,,2.160490418,0.721362451,1.487333123,0.72675525,0.825157258
67736,Johnson,DEF,4.3,WHU,7.644816245,11.11850046,8.35629848,,64.92857143,58.14285714,51.5,46.97619048,44.5,,1.847512267,2.541598554,3.029224862,1.767960413,2.612283931,,0.789473684,0.710526316,0.631578947,0.578947368,0.552631579,,1.458562316,1.805872657,1.91319465,1.023556029,1.443630594
186817,Coufal,DEF,4.9,WHU,7.168037321,11.64172153,8.74210508,,44.5,44.5,44.5,44.5,44.5,,2.006494988,2.768512574,3.377428159,1.950902256,2.867396225,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.108852493,1.529967475,1.866473456,1.078130194,1.584613703
176637,Cooper,DEF,4.4,LEE,7.631427157,10.62079991,7.931443409,,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,,2.138614891,1.273297026,2.537967396,2.756789813,2.060452167,,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,1.406983481,0.837695412,2.217510119,1.813677509,1.355560636
278659,Trippier,DEF,4.7,NEW,7.540398073,11.13513492,8.180454293,,12.52631579,34.44736842,59.5,71.07142857,80.3952381,,2.775714176,1.781241614,1.342734086,2.69016758,3.009589525,,0.184210526,0.447368421,0.736842105,0.868421053,0.965789474,,0.511315769,0.796871248,0.989383011,2.336198161,2.906629884
23265,Kabasele,DEF,4,WAT,6.987451391,10.63111075,7.937681756,,52.64285714,48.54761905,97.0952381,48.54761905,48.54761905,,0.696141286,2.825860502,3.510979775,2.288535284,1.284752236,,0.631578947,0.578947368,0.809749268,0.578947368,0.578947368,,0.43966818,1.636024501,2.843013303,1.32494148,0.743803926
150363,B Williams,DEF,4.2,NOR,8.352184927,8.564232768,6.633625864,,81.02380952,81.02380952,162.047619,81.02380952,81.02380952,,2.094987038,1.109971669,2.5909316,1.645885154,1.068143371,,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.0398558,1.080761889,2.588960516,1.602572387,1.040034335
56987,D Sanchez,DEF,4.6,TOT,5.335281977,12.07714912,9.078399301,,23.44736842,23.44736842,46.89473684,23.44736842,23.44736842,,3.004187508,3.353510872,2.827956303,3.839282996,3.630973425,,0.289473684,0.289473684,0.471171692,0.289473684,0.289473684,,0.869633226,0.970753147,1.332452956,1.111371393,1.051071255
176643,Struijk,DEF,4.1,LEE,6.636486419,10.59155121,7.923664313,,46.45238095,44.5,89,44.5,44.5,,2.175318711,1.317749284,2.441031543,2.813886536,2.128148958,,0.578947368,0.552631579,0.785625501,0.552631579,0.552631579,,1.259395043,0.728229868,1.91773663,1.55504256,1.176082319
182753,Marcal,DEF,4.7,WOL,5.710665193,10.78073658,8.241645147,,34,34,34,68,34,,2.463523424,2.858993582,1.567252573,3.202296152,1.040035036,,0.447368421,0.447368421,0.447368421,0.675490623,0.447368421,,1.102102585,1.279023445,0.701139309,2.163121023,0.465278832
23018,J Ward,DEF,4.3,CRY,5.097064072,11.4829238,8.659061415,,27.15789474,27.15789474,27.15789474,59.21052632,27.15789474,,2.871585139,2.298388474,3.21761374,3.121839035,2.376095052,,0.315789474,0.315789474,0.315789474,0.543912243,0.315789474,,0.90681636,0.725806886,1.01608855,1.698006471,0.750345806
23503,Cathcart,DEF,4.1,WAT,6.204129864,10.05393149,7.500236261,,52.64285714,46.5,93,46.5,46.5,,0.611363316,2.63909102,3.234455391,2.109197665,1.181403267,,0.631578947,0.552631579,0.785625501,0.552631579,0.552631579,,0.386124199,1.458445038,2.541070638,1.165609236,0.652880753
226790,Perraud,DEF,5,SOU,4.742130741,10.79476232,8.269410037,,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,2.578763525,3.155416735,2.484836413,1.60854652,2.185834685,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,1.01793297,1.245559237,0.980856479,0.634952574,0.862829481
234803,Collins,DEF,4.4,BUR,3.378304869,11.16759908,8.617323962,,46.35714286,21.07894737,8.105263158,16.21052632,8.105263158,,3.408780064,2.785904748,2.850752269,2.290197098,3.257204524,,0.526315789,0.236842105,0.092105263,0.157984474,0.092105263,,1.794094771,0.659819546,0.262569288,0.361815585,0.30000568
180456,Koch,DEF,4.3,LEE,5.75860649,9.608408119,7.214057425,,40.07142857,33.15789474,66.31578947,33.15789474,33.15789474,,1.887885352,1.214401222,2.121717406,2.253542375,1.778558153,,0.631578947,0.552631579,0.785625501,0.552631579,0.552631579,,1.192348644,0.671116465,1.666875301,1.245378681,0.9828874
178132,Tsimikas,DEF,4.4,LIV,3.471281692,11.67122819,8.832688059,,11.84210526,11.84210526,23.68421053,11.84210526,11.84210526,,4.145307824,3.637377621,3.914950803,3.409488511,4.136530404,,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.654522288,0.574322782,1.050959951,0.538340291,0.65313638
132423,Hause,DEF,4.5,AVL,3.500307831,11.47914819,8.67872314,,13.26315789,13.26315789,26.52631579,26.52631579,13.26315789,,2.82737295,4.369779174,3.311873513,4.517158235,1.66078367,,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.446427308,0.689965133,0.889065176,1.212621214,0.262229001
23101,Amartey,DEF,4.1,LEI,4.18263654,10.872366,8.183232146,,22.10526316,22.10526316,44.21052632,44.21052632,22.10526316,,2.431182142,1.341729358,3.596343731,2.271402744,2.470090185,,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0.639784774,0.353086673,1.556608309,0.983133051,0.650023733
139838,Krafth,DEF,4.5,NEW,3.637283983,10.32149451,7.938541083,,58.14285714,40.94047619,20.75,12.94736842,4.210526316,,2.910268159,1.625020429,1.098289334,2.350305774,2.520544903,,0.710526316,0.486842105,0.25,0.157894737,0.052631579,,2.067822113,0.791128367,0.274572333,0.371100912,0.132660258
192204,Roerslev,DEF,4.4,BRE,4.830826417,9.515036943,7.155066973,,50.16666667,40.4047619,24.63157895,18.94736842,18.94736842,,1.890486815,1.491440004,2.025484818,1.828356471,1.964513276,,0.736842105,0.657894737,0.473684211,0.394736842,0.394736842,,1.392990285,0.981210529,0.959440177,0.72171966,0.775465767
91162,Jonny,DEF,4.7,WOL,3.678186754,10.70726201,8.14908016,,18.42105263,18.42105263,18.42105263,36.84210526,18.42105263,,2.6711012,3.004644757,1.768683179,3.189529924,1.286678815,,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,,0.702921368,0.790695989,0.465442942,1.380526767,0.338599688
131320,Holgate,DEF,4.5,EVE,3.99472889,10.68445835,7.948730611,,22.10526316,22.10526316,44.21052632,44.21052632,22.10526316,,0.952581398,2.116645068,2.777712395,3.541710064,1.716828902,,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0.250679315,0.55701186,1.202279459,1.532961176,0.45179708
45072,Lascelles,DEF,4.3,NEW,3.685287886,10.52739315,7.973037262,,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,3.193447432,1.786809501,1.216672967,2.612021455,2.861126953,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.008457084,0.564255632,0.384212516,0.82484888,0.903513775
230254,Duffy,DEF,4.6,BHA,2.808084008,10.96597874,8.30962925,,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,3.3258461,3.086598221,2.837036874,2.787697649,3.206705768,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.612655861,0.568583883,0.522612056,0.513523251,0.590708957
23260,Walker,DEF,5.6,MCI,2.655892608,11.43478647,8.517220969,,2.210526316,4.421052632,9.052631579,27.47368421,13.73684211,,4.450849875,3.681256099,4.438114682,4.539807294,4.17457479,,0.026315789,0.052631579,0.105263158,0.268447805,0.157894737,,0.117127628,0.193750321,0.467169967,1.218701304,0.659143388
24075,Holding,DEF,4.6,ARS,3.431645829,10.10441953,7.629902882,,17.68421053,14.52631579,22.68421053,10.52631579,10.52631579,,2.003380096,1.874432371,2.235754441,1.945848692,2.190989037,,0.368421053,0.315789474,0.453086836,0.263157895,0.263157895,,0.738087404,0.591926012,1.012990906,0.512065445,0.576576062
226984,Firpo,DEF,4.3,LEE,4.034538078,9.745297363,7.310287767,,15.63157895,30.31578947,60.63157895,30.31578947,30.31578947,,1.803839368,1.1528498,1.980564502,2.517016263,1.865310759,,0.236842105,0.421052632,0.644620357,0.421052632,0.421052632,,0.427225113,0.485410442,1.276712197,1.059796321,0.785394004
