225299,Sierralta,DEF,4.5,WAT,1.283993685,15.90801585,8.535207312,,0,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,0.001396,0.698053956,2.251375531,2.421474857,0.760176446,2.563816092,2.517048188,2.019462418,1.234015414,,0,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,,0,0.055109523,0.177740173,0.191169068,0.06001393,0.202406534,0.340700944,0.159431244,0.097422269
132438,Dawson,DEF,5.1,WHU,28.16019055,28.58124318,16.9491676,,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.398311228,4.04781304,3.380879099,4.276916107,2.280861321,3.250928542,3.873619131,2.274868483,3.137079827,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.335197775,3.941291644,3.291908597,4.164365683,2.220838654,3.165377791,3.771681786,2.215003523,3.054525095
92428,Soyuncu,DEF,4.4,LEI,28.26426715,29.37840812,16.6404024,,82.35714286,82.14285714,78.5,151.1428571,72.64285714,72.64285714,145.2857143,145.2857143,72.64285714,,3.293236374,1.711044431,3.196648097,4.681567916,2.810825771,1.666248933,5.966224396,3.772014146,2.852407789,,0.947368421,0.965789474,0.921052632,0.988651751,0.868421053,0.868421053,0.981086251,0.981086251,0.868421053,,3.119908144,1.652508701,2.944281142,4.628440315,2.440980275,1.447005653,5.853380725,3.700671216,2.477090975
184652,Hoever,DEF,4.5,WOL,3.27078025,16.62373535,9.187639777,,11.36842105,25.26315789,24.63157895,0,17.76315789,13.26315789,11.84210526,3.157894737,3.157894737,,2.332949492,2.427490601,2.230992176,0.001443,2.303844354,2.451998184,1.550106002,2.465618903,0.902097721,,0.157894737,0.315789474,0.315789474,0,0.236842105,0.184210526,0.165627714,0.052631579,0.052631579,,0.368360446,0.766575979,0.704523845,0,0.545647347,0.451683876,0.256740513,0.129769416,0.047478827
242981,T Chalobah,DEF,5,CHE,6.159162061,19.03273926,10.18847811,,0,20.36842105,13.57894737,13.57894737,13.57894737,13.57894737,27.15789474,27.15789474,13.57894737,,0.001541,4.170058883,3.337615165,3.521496994,3.79802797,3.588685066,4.532858248,3.86167745,4.234979867,,0,0.236842105,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.987645525,0.526991868,0.556025841,0.599688627,0.566634484,1.216835848,1.036658836,0.668681032
45114,Dummett,DEF,4.5,NEW,1.663607624,16.261314,8.774227517,,0,11.57894737,9.263157895,13.57894737,5.526315789,5.526315789,5.526315789,5.526315789,5.526315789,,0.001301,1.645879367,3.198523051,3.210493785,2.780234945,1.504596232,1.103279974,2.276253646,2.607704267,,0,0.131578947,0.105263158,0.135357339,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,0,0.216563075,0.336686637,0.434563895,0.182910194,0.098986594,0.072584209,0.149753529,0.171559491
88564,R Pereira,DEF,5.2,LEI,20.38458421,24.89327213,14.0160453,,51.16666667,48.73809524,46.35714286,92.71428571,46.35714286,46.35714286,92.71428571,92.71428571,46.35714286,,3.228576098,1.837290195,3.099052999,3.835428293,2.815311602,1.794307596,4.965356064,3.244543536,2.871685564,,0.684210526,0.657894737,0.631578947,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,2.209025751,1.20874355,1.957296631,3.274746864,1.778091538,1.133246903,4.239496337,2.770240494,1.813696146
23015,Tomkins,DEF,4.5,CRY,2.92442457,16.86100795,9.034255308,,0,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,19.89473684,9.947368421,,0.001147,2.657359163,2.316182,2.824738993,3.224570632,2.478571507,3.454135813,3.032714828,2.546957771,,0,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.202760941,0.118421053,,0,0.314687269,0.27428471,0.334508565,0.381857048,0.293515047,0.409042399,0.614916111,0.30161342
274923,Patterson,DEF,4.5,EVE,2.609368265,16.47397694,8.855753112,,0,15.78947368,7.894736842,7.894736842,7.894736842,7.894736842,15.78947368,15.78947368,7.894736842,,0.001697,2.722213174,2.201483196,2.528829306,1.093271288,2.136961408,2.622753832,3.420624461,1.800989852,,0,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0,0.491250472,0.231735073,0.266192559,0.115081188,0.224943306,0.473302044,0.617285743,0.189577879
262617,M Sarr,DEF,5,CHE,5.485061447,18.51653338,9.868775262,,0,13.57894737,13.57894737,13.57894737,13.57894737,13.57894737,27.15789474,27.15789474,13.57894737,,0.00152,3.914731776,3.173690006,3.314802475,3.568987302,3.409757745,4.275908702,3.624046227,3.925491302,,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0,0.618115544,0.501108948,0.523389864,0.563524311,0.538382802,1.147858306,0.972867256,0.619814416
88479,Masina,DEF,4.4,WAT,1.748175636,15.91357151,8.529358569,,0,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,0.00139,0.742099677,2.284306625,2.454987541,0.805002624,2.597186926,2.562208228,2.052954512,1.278558767,,0,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,0,0.078115756,0.240453329,0.258419741,0.084737118,0.273388097,0.462375987,0.216100475,0.134585133
134588,Pieters,DEF,4.6,BUR,2.48203641,16.43685032,8.858008449,,0,11.05263158,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,14.73684211,7.368421053,,0.0011,2.418368795,2.537067002,2.516922427,2.78006282,2.250556878,2.395708952,2.041175006,2.691918943,,0,0.135357339,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,,0,0.327343964,0.267059684,0.454203713,0.292638192,0.236900724,0.25217989,0.368350354,0.283359889
23346,Ake,DEF,5,MCI,7.280522143,19.81621782,10.66455384,,0,22.63157895,18.10526316,17.68421053,14.92105263,14.92105263,29.84210526,14.92105263,14.92105263,,0.001258,4.304275306,3.24761683,4.379854198,4.560993883,3.835214496,5.036921908,3.590385144,4.163681738,,0,0.263157895,0.210526316,0.210526316,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,0,1.132704028,0.683708806,0.922074568,0.840183084,0.706486881,1.566984035,0.661386737,0.766994004
192204,Roerslev,DEF,4.5,BRE,2.938786599,15.99141818,8.704984619,,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,1.590614952,1.352053859,1.981184389,1.912900805,1.705540836,1.370592102,2.049058625,1.867776231,2.123691163,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.293008017,0.249062553,0.364955019,0.352376464,0.314178575,0.252477493,0.377458168,0.344064043,0.391206267
241952,Romero,DEF,4.7,TOT,25.35045418,26.09337418,14.97800487,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,,2.826279747,3.277726463,2.244244568,3.082934459,2.609092505,2.764672258,1.013901764,5.645462192,2.998971367,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,2.677528182,3.105214544,2.126126433,2.92067475,2.471771847,2.619163192,0.960538513,5.628305955,2.841130768
178132,Tsimikas,DEF,4.4,LIV,5.656908228,18.4557618,9.859486326,,0,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,27.63157895,13.81578947,13.81578947,,0.001245,4.068903827,2.167603566,3.290723677,3.95102701,3.514678323,3.825082982,3.228314858,4.027779465,,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,0,0.749534915,0.399295394,0.606185941,0.727820765,0.647440744,1.189981515,0.594689579,0.741959375
67736,Johnson,DEF,4.3,WHU,15.05670805,20.95144489,12.22399724,,66.23809524,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,1.907751336,3.19967744,2.729351116,3.398937304,1.919359045,2.571067968,3.071452244,1.882821326,2.602942495,,0.815789474,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.556323458,2.020848909,1.723800705,2.146697245,1.212226765,1.623832401,1.939864575,1.189150311,1.643963681
185167,Semedo,DEF,4.8,WOL,11.98326226,19.97911901,10.33543872,,0,3.684210526,9.736842105,0,34.52631579,52.64285714,142.7142857,76.35714286,76.35714286,,0.001437,2.714318205,2.645454914,0.001437,2.984461453,3.307349521,3.367937541,4.111566089,1.32082992,,0,0.052631579,0.131578947,0,0.421052632,0.631578947,0.975755835,0.894736842,0.894736842,,0,0.142858853,0.348086173,0,1.256615349,2.088852329,3.286284707,3.678769658,1.181795192
23241,Bertrand,DEF,4.5,LEI,3.709818142,17.09744618,9.138422872,,0,8.421052632,11.05263158,22.10526316,11.05263158,11.05263158,22.10526316,22.10526316,11.05263158,,0.001473,1.720034133,3.136510077,3.037852618,2.818610688,1.734236829,3.932896308,2.548300009,2.861135635,,0,0.105263158,0.131578947,0.224869012,0.131578947,0.131578947,0.224869012,0.224869012,0.131578947,,0,0.181056225,0.412698694,0.683118915,0.370869827,0.228189056,0.884386505,0.573033704,0.376465215
23376,Lowton,DEF,4.6,BUR,3.79298106,17.12797752,9.252436435,,0,22.10526316,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,22.10526316,11.05263158,,0.00111,2.821109172,3.000349084,2.952200186,3.287259843,2.64666736,2.818462913,2.34702178,3.196234501,,0,0.224869012,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,,0,0.634380031,0.394782774,0.663858338,0.43253419,0.348245705,0.370850383,0.527772468,0.420557171
230254,Duffy,DEF,4.6,BHA,4.056261823,17.3088399,9.333172761,,0,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,0.001056,4.02173309,2.359686144,2.258244547,3.34274403,3.148671462,2.847634831,2.893848527,3.235941779,,0,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0,0.635010488,0.372582023,0.606220792,0.527801689,0.497158652,0.449626552,0.456923452,0.510938176
23242,J Stephens,DEF,4.5,SOU,2.681014201,16.38917091,8.849200029,,0,11.05263158,11.05263158,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,0.001338,2.212532373,2.137890084,2.860669969,2.301455455,2.962613383,2.436995575,1.486702141,1.948621104,,0,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0,0.291122681,0.281301327,0.643276028,0.302823086,0.38981755,0.320657312,0.195618703,0.256397514
189201,Clyne,DEF,4.5,CRY,3.34090528,16.59348335,8.889757317,,0,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,,0.001511,2.278285042,1.963217471,2.467812902,2.707372312,2.143009337,2.925654899,2.662687739,2.146694507,,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0,0.359729217,0.309981706,0.389654669,0.427479839,0.338369895,0.46194551,0.714792679,0.338951764
23000,Zouma,DEF,5.5,WHU,24.61233678,25.87549467,15.27618119,,79.57142857,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.20126603,3.691116294,3.129421771,3.910546372,2.164955016,2.966768504,3.548787567,2.129685889,2.947971542,,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.056445897,3.399712376,2.882362157,3.601819027,1.994037515,2.732549938,3.268620127,1.961552792,2.715236946
24382,Masuaku,DEF,4.9,WHU,5.379327573,16.32669599,9.074085644,,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,,1.519706391,2.247088542,1.968805326,2.352625304,1.5027883,1.898402527,2.170902855,1.492936261,1.88128181,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.479907281,0.709606908,0.621727998,0.742934306,0.474564726,0.599495535,0.68554827,0.471453556,0.594088993
259132,Zanka,DEF,4.5,BRE,7.137367103,17.24263026,9.486714484,,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,,1.857548143,1.512636235,2.487423098,2.366588874,2.044750134,1.511135738,2.593120203,2.309135641,2.690515499,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.684359842,0.557287034,0.916419036,0.871901164,0.753328997,0.556734219,0.955360075,0.850734184,0.991242552
23543,A Cresswell,DEF,5.4,WHU,25.73832973,26.58043499,15.59461649,,69.02380952,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.216596202,3.803105249,3.219494527,4.024968459,2.220768827,3.061423358,3.658128392,2.188455929,3.02158446,,0.842105263,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.866607328,3.602941815,3.050047446,3.813128013,2.103886257,2.900295813,3.465595319,2.073274038,2.862553699
225319,Konate,DEF,5.5,LIV,9.69136933,20.25365226,10.75366441,,0,28.73684211,28.73684211,28.73684211,28.73684211,28.73684211,57.47368421,28.73684211,28.73684211,,0.001243,4.017043673,2.144337624,3.229906536,3.964985894,3.545972967,3.998826439,3.222653908,4.127449906,,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0,1.268540107,0.67715925,1.019970485,1.252100809,1.119780937,2.032732328,1.017680181,1.303405234
192718,Byram,DEF,4.5,NOR,2.321966873,15.31959727,8.225145137,,0,6.315789474,6.315789474,36.51315789,6.315789474,6.315789474,12.63157895,6.315789474,6.315789474,,0.001321,1.495163197,2.063882757,1.234584788,1.977678072,1.391166702,1.778023206,1.671448696,1.44099546,,0,0.131578947,0.131578947,0.486842105,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,,0,0.196732,0.271563521,0.601047857,0.260220799,0.18304825,0.399822321,0.21992746,0.189604666
225298,Ngakia,DEF,4.5,WAT,2.766508667,15.11363844,8.093933848,,0,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,,0.0014,0.791372511,1.702713892,1.824087567,0.846511018,1.909852917,2.00243245,1.570863474,1.140305461,,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,,0,0.166604739,0.358466083,0.384018435,0.178212846,0.402074298,0.706359859,0.3307081,0.240064308
203020,Kabak,DEF,4.4,NOR,3.72984031,15.62736312,8.428906962,,0,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,39.78947368,19.89473684,19.89473684,,0.001609,1.684041689,2.52774348,0.985706118,2.38049926,1.467358986,1.959031769,1.965501953,1.48383223,,0,0.236842105,0.236842105,0.236842105,0.236842105,0.236842105,0.393343858,0.236842105,0.236842105,,0,0.398851979,0.598676087,0.233456712,0.563802456,0.347532391,0.770573114,0.46551362,0.351433949
186737,Dias,DEF,6.3,MCI,22.23255166,29.18168093,14.25921327,,0,4.210526316,13.26315789,31.68421053,47.5,62.83333333,144.1428571,72.07142857,72.07142857,,0.001262,3.917465105,3.069566986,4.333860471,4.732522576,3.96891021,7.764937901,3.741467323,4.394632903,,0,0.052631579,0.157894737,0.368421053,0.552631579,0.736842105,0.972803784,0.842105263,0.842105263,,0,0.206182374,0.484668471,1.596685437,2.615341424,2.924460155,7.553760975,3.150709325,3.700743497
242874,Kenny,DEF,4.5,EVE,6.535467484,17.30690378,9.288728832,,0,42.10526316,21.05263158,21.05263158,21.05263158,21.05263158,42.10526316,42.10526316,21.05263158,,0.0015,2.846210217,2.202213838,2.54647093,1.026901778,2.149404436,2.729375698,3.625254531,1.7766386,,0,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.432830793,0.263157895,,0,1.231927426,0.579529957,0.670123929,0.27023731,0.565632746,1.181357848,1.569121794,0.467536474
176637,Cooper,DEF,4.4,LEE,8.6631184,16.74496174,8.905959786,,0,15.78947368,28.73684211,0,51.5,51.5,103,51.5,51.5,,0.001184,2.284365958,2.125892859,0.001184,2.181106798,1.319293076,2.506435559,2.622730414,2.203529243,,0,0.210526316,0.368421053,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,0,0.480919149,0.783223685,0,1.377541135,0.833237732,2.140032705,1.656461314,1.39170268
23148,Zinchenko,DEF,5.5,MCI,16.35700717,24.58497329,13.03320356,,0,39.5,39.5,39.5,37.0952381,37.0952381,74.19047619,37.0952381,37.0952381,,0.001264,4.112339301,3.098535327,4.269360174,4.489466455,3.786824976,5.591323247,3.563562145,4.124873587,,0,0.473684211,0.473684211,0.473684211,0.447368421,0.447368421,0.675490623,0.447368421,0.447368421,,0,1.947950195,1.46772726,2.022328503,2.008445519,1.69410591,3.776886425,1.59422517,1.845338184
257276,Tomiyasu,DEF,4.8,ARS,29.70993187,30.20511377,16.82395943,,53.5,82.58333333,82.58333333,165.1666667,82.58333333,82.58333333,82.58333333,147.5119048,82.58333333,,2.606656162,3.082080732,3.534463084,4.792818737,2.825862852,2.670293455,3.499447668,4.746559775,3.655150614,,0.657894737,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.990961721,0.960526316,,1.71490537,2.96041965,3.394944804,4.784620308,2.714315634,2.564887134,3.361311576,4.703659043,3.510868353
186817,Coufal,DEF,4.9,WHU,14.25491485,20.99175696,11.73741165,,15.78947368,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,2.037490604,3.591848895,3.049470832,3.797990107,2.122699911,2.903180696,3.456057845,2.09341315,2.866558541,,0.210526316,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0.42894539,2.079491466,1.765483113,2.198836378,1.228931527,1.680788824,2.000875595,1.211976034,1.659586524
45072,Lascelles,DEF,4.3,NEW,7.094069074,17.656352,9.601918784,,0,27.78947368,27.78947368,55.57894737,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,0.001299,1.773092675,3.393366018,3.730551084,3.075880817,1.672974723,1.165711708,2.522992927,2.855395354,,0,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0,0.559924003,1.071589269,1.896359321,0.971330784,0.528307807,0.368119487,0.796734609,0.901703796
278659,Trippier,DEF,4.7,NEW,12.40540504,18.54215005,9.85420259,,0,7.368421053,15.78947368,57.47368421,42.07142857,57.5,71.07142857,80.3952381,80.3952381,,0.001701,1.716275117,3.124522714,3.65549024,3.042613187,1.757583041,1.30592595,2.649984607,3.009797906,,0,0.105263158,0.210526316,0.578995916,0.526315789,0.710526316,0.868421053,0.965789474,0.965789474,,0,0.180660539,0.657794256,2.116513921,1.601375362,1.248809003,1.134093588,2.559327239,2.906831136
25865,Manquillo,DEF,4,NEW,5.127802422,17.00587482,9.273595355,,0,26.52631579,30.94736842,53.05263158,22.10526316,19.89473684,12.94736842,8.421052632,8.421052632,,0.001302,1.587597791,3.111902297,3.396750318,2.789444301,1.501153896,1.043358057,2.223267666,2.516722288,,0,0.315789474,0.368421053,0.508332222,0.263157895,0.236842105,0.157894737,0.105263158,0.105263158,,0,0.501346671,1.14649032,1.726677635,0.73406429,0.355536449,0.164740746,0.234028175,0.264918136
225479,Giannoulis,DEF,4.5,NOR,3.098553878,14.81846008,7.938873569,,0,10.31578947,10.31578947,55.88095238,10.31578947,10.31578947,20.63157895,10.31578947,10.31578947,,0.001457,1.477942338,2.020691161,1.065538364,1.924806399,1.336819599,1.701670451,1.662111134,1.338481515,,0,0.184210526,0.184210526,0.723684211,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,0,0.272252536,0.372232582,0.77111329,0.3545696,0.246256242,0.529388876,0.306178367,0.246562384
28849,Alonso,DEF,5.5,CHE,21.33032897,27.55624802,14.29740423,,0,39.5,39.5,39.5,39.5,39.5,79,79,39.5,,0.001122,4.324577956,3.464558836,3.679331306,3.957983927,3.705847667,5.622311696,4.906024999,4.498270247,,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.785625501,0.552631579,,0,2.389898344,1.91462462,2.033314669,2.187306907,2.047968447,4.417031445,3.854298349,2.485886189
45117,Ritchie,DEF,4.2,NEW,6.03859915,16.60088208,9.00470416,,0,17.68421053,17.68421053,35.36842105,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,,0.001292,1.639068611,2.712409733,3.085731056,2.533140608,1.583202601,1.177567069,2.157142188,2.352540842,,0,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0,0.517600614,0.856550442,1.568576523,0.799939139,0.499958716,0.371863285,0.681202796,0.742907634
91483,Digne,DEF,5.2,AVL,25.43230547,29.75523727,14.61354924,,3.947368421,25.57894737,52.64285714,0,84.76428571,84.76428571,158.9785714,169.5285714,84.76428571,,2.820211458,3.193743636,2.96720531,0.001168,2.893645326,4.580562596,5.523994286,8.037504238,1.717540587,,0.052631579,0.315789474,0.631578947,0,0.965789474,0.965789474,0.995082425,0.998714829,0.965789474,,0.148432182,1.008550622,1.874024406,0,2.794652196,4.423859139,5.496829631,8.027174671,1.65878262
32948,Wan-Bissaka,DEF,5.3,MUN,10.203476,19.45226222,10.54167682,,0,35.13157895,35.13157895,70.26315789,35.13157895,35.13157895,35.13157895,35.13157895,35.13157895,,0.001288,3.096195499,2.965607383,3.483776004,2.267786812,3.587969183,2.860621965,2.685466883,2.979949198,,0,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,0,1.222182434,1.170634493,2.133635105,0.895179005,1.416303625,1.129192881,1.060052717,1.176295736
187802,Telles,DEF,5.1,MUN,11.66960419,20.48562664,11.13234851,,0,37.02380952,37.02380952,74.04761905,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,,0.001279,3.36426866,3.173635169,3.83784997,2.442876084,3.848699347,3.018002317,2.834819419,3.157362948,,0,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,1.416534173,1.336267439,2.473956219,1.028579404,1.620504988,1.270737818,1.193608176,1.329415978
192197,Pinnock,DEF,4.5,BRE,21.89167789,22.73378315,12.89469411,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,2.259528944,1.812399281,2.921546756,2.827555639,2.442059244,1.87314337,3.042973659,2.735490074,3.193185247,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.140606368,1.717009845,2.767781138,2.678736921,2.31352981,1.774556877,2.882817151,2.591516912,3.025122866
192195,Henry,DEF,4.6,BRE,20.70335202,21.96650992,12.42845179,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.182879484,1.735396721,2.859884697,2.751052592,2.380333281,1.796400459,2.981355718,2.65885441,3.131767691,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.010546893,1.598391717,2.634104326,2.53386423,2.192412232,1.65457937,2.74598553,2.448944851,2.884522874
45053,Lindelof,DEF,4.9,MUN,10.44800127,19.26402371,10.43174264,,0,37.02380952,37.02380952,74.04761905,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,,0.001284,2.942330047,2.851194997,3.364782414,2.183065293,3.429116774,2.774576467,2.601038044,2.881289198,,0,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0,1.238875809,1.200503156,2.169007242,0.919185386,1.443838642,1.168242723,1.095173913,1.213174399
23393,Azpilicueta,DEF,5.4,CHE,27.7426878,31.64744745,16.4565053,,0,69.02380952,56.11904762,56.11904762,56.11904762,56.11904762,112.2380952,112.2380952,56.11904762,,0.001119,4.469302838,3.586236225,3.757796306,4.043934347,3.842955474,6.30328188,5.424280424,4.522307888,,0,0.842105263,0.684210526,0.684210526,0.684210526,0.684210526,0.892231141,0.892231141,0.684210526,,0,3.763623442,2.453740575,2.571123788,2.766902448,2.629390587,5.623984386,4.839711914,3.09421066
28906,Trent,DEF,8.1,LIV,43.4543555,43.93587321,22.9078469,,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,,0.001237,6.146703244,3.031487044,4.901431985,5.836928025,5.112577069,9.130858673,4.715152379,5.807186151,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,0,5.936421291,2.927778277,4.733751417,5.637243645,4.937673116,9.119123958,4.553844535,5.608519256
45111,Christensen,DEF,5,CHE,21.40570848,26.6547237,13.90486778,,0,56.73809524,50.04761905,50.04761905,50.04761905,50.04761905,100.0952381,100.0952381,50.04761905,,0.001133,3.963766793,3.169368199,3.3225734,3.579115449,3.406218077,5.292871043,4.491112497,3.950941086,,0,0.684210526,0.605263158,0.605263158,0.605263158,0.605263158,0.832483038,0.832483038,0.605263158,,0,2.712050963,1.918301805,2.011031268,2.166306719,2.06165831,4.406225364,3.738774974,2.391359078
23044,Stones,DEF,5.8,MCI,23.30584077,28.94838827,15.76607392,,0,72.07142857,69.92857143,61.35714286,54.35714286,45.4047619,82.42857143,41.21428571,41.21428571,,0.001252,4.472819438,3.362380328,4.635306613,4.919521719,4.097901804,6.117199328,3.83779638,4.450456905,,0,0.842105263,0.815789474,0.710526316,0.631578947,0.526315789,0.705042038,0.473684211,0.473684211,,0,3.76658479,2.742994478,3.29350733,3.107066349,2.156790423,4.312882684,1.817903549,2.108111166
186823,Fofana,DEF,4.5,LEI,27.45112847,27.94304633,15.26005753,,52.30952381,82.78571429,75.5,151,75.5,75.5,151,151,75.5,,2.950576002,1.673723044,2.973967275,4.64054136,2.656822763,1.600528424,6.00843965,3.878471181,2.687714135,,0.657894737,0.973684211,0.947368421,0.996961057,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,1.941168422,1.629677701,2.817442681,4.62643902,2.516989986,1.516290086,5.990180345,3.866684728,2.546255497
234799,Ajer,DEF,4.4,BRE,15.55021522,18.91863628,10.62243491,,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,1.881039599,1.511849072,2.539057038,2.408853117,2.082780692,1.521952059,2.649302491,2.344063095,2.758042119,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.485031263,1.193565057,2.004518714,1.901726145,1.644300546,1.201541099,2.091554598,1.850576127,2.177401673
226790,Perraud,DEF,5,SOU,10.29681184,18.6826727,10.19127042,,0,39.11904762,39.11904762,78.23809524,39.11904762,39.11904762,39.11904762,39.11904762,39.11904762,,0.00146,2.5404266,2.375127044,3.657439114,2.564258092,3.315947267,2.746517945,1.716772912,2.234911823,,0,0.447368421,0.447368421,0.675490623,0.447368421,0.447368421,0.447368421,0.447368421,0.447368421,,0,1.136506637,1.062556836,2.470565826,1.147168094,1.483450093,1.228705396,0.768029987,0.999828973
