192209,Goode,DEF,4,BRE,3.998964181,74.10422734,13.22441541,,1.578947368,3.157894737,6.842105263,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.343967896,1.818869517,2.607618297,2.201728024,1.57918315,1.726215145,1.887255035,2.117235917,2.194736621,2.692335128,2.233780791,2.398106499,1.530028969,1.624983419,2.929796123,1.861323151,2.000806262,2.034094427,1.418661879,2.407320269,1.015028047,2.76757031,0.870644102,2.92033648,1.563455734,2.818127934,2.091848262,2.782748758,1.54068627,1.327802054,2.315225926,2.342139539,2.110644222,1.296690354,2.581151808,1.815461253,2.212711865,,0.026315789,0.052631579,0.105263158,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,2.343967896,1.818869517,2.607618297,2.201728024,1.57918315,1.726215145,1.887255035,2.117235917,2.194736621,2.692335128,2.233780791,2.398106499,1.530028969,1.624983419,2.929796123,1.861323151,2.000806262,2.034094427,1.418661879,2.407320269,1.015028047,2.76757031,0.870644102,2.92033648,1.563455734,2.818127934,2.091848262,2.782748758,1.54068627,1.327802054,2.315225926,2.342139539,2.110644222,1.296690354,2.581151808,1.815461253,2.212711865
242875,Branthwaite,DEF,4,EVE,2.141264738,74.19389632,13.22073461,,8.289473684,7.368421053,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.864125312,2.187991835,2.750797408,2.018132116,2.679894209,1.606013581,2.398140832,2.859359524,2.322031031,2.243189241,1.27436414,2.244835371,1.827256081,2.269378192,2.42115942,1.636418139,2.247388739,2.308039344,2.779884671,2.62431848,2.225614232,2.470298102,2.340853262,2.320023049,2.163269909,1.71080333,1.790506412,2.748512287,2.420536907,1.94344403,2.051182418,2.85213178,1.380366846,2.07767077,1.79774131,2.69239306,1.819994673,,0.118421053,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.864125312,2.187991835,2.750797408,2.018132116,2.679894209,1.606013581,2.398140832,2.859359524,2.322031031,2.243189241,1.27436414,2.244835371,1.827256081,2.269378192,2.42115942,1.636418139,2.247388739,2.308039344,2.779884671,2.62431848,2.225614232,2.470298102,2.340853262,2.320023049,2.163269909,1.71080333,1.790506412,2.748512287,2.420536907,1.94344403,2.051182418,2.85213178,1.380366846,2.07767077,1.79774131,2.69239306,1.819994673
230250,Tavares,DEF,4.5,ARS,1.191006316,74.21732211,13.21992025,,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,2.274157529,1.493812656,2.959276881,2.532005304,2.497322381,2.373192059,3.056537962,2.722161173,2.025640657,3.098432356,1.630534261,3.007849057,1.826026931,2.239931393,2.816336896,2.657640525,2.116229179,2.484623139,2.915001709,1.930441698,2.033803501,2.987219902,2.489651828,1.834883023,2.940453988,2.086887734,2.644707261,2.482761721,2.258148394,2.616491585,2.810858093,2.369132436,2.275264489,2.190034912,2.58552686,2.557660322,2.695840223,,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,2.274157529,1.493812656,2.959276881,2.532005304,2.497322381,2.373192059,3.056537962,2.722161173,2.025640657,3.098432356,1.630534261,3.007849057,1.826026931,2.239931393,2.816336896,2.657640525,2.116229179,2.484623139,2.915001709,1.930441698,2.033803501,2.987219902,2.489651828,1.834883023,2.940453988,2.086887734,2.644707261,2.482761721,2.258148394,2.616491585,2.810858093,2.369132436,2.275264489,2.190034912,2.58552686,2.557660322,2.695840223
242872,Valery,DEF,4,SOU,4.091874381,74.19713754,13.21144382,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.94118981,2.2238004,2.309081142,1.173344215,2.602776015,1.514882352,2.234156463,2.651485795,2.309840289,2.37584484,2.136860986,1.299587599,2.143888572,2.491534054,1.712812521,2.294336387,2.599179907,1.848512026,2.14983507,2.67437086,2.173016614,1.598803123,1.69522205,1.501142339,2.357344383,2.606208041,1.917141631,2.763824166,2.196853112,1.773371919,1.947730046,2.161995287,2.052618356,2.736315507,2.139939191,1.742457734,1.694310433,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.94118981,2.2238004,2.309081142,1.173344215,2.602776015,1.514882352,2.234156463,2.651485795,2.309840289,2.37584484,2.136860986,1.299587599,2.143888572,2.491534054,1.712812521,2.294336387,2.599179907,1.848512026,2.14983507,2.67437086,2.173016614,1.598803123,1.69522205,1.501142339,2.357344383,2.606208041,1.917141631,2.763824166,2.196853112,1.773371919,1.947730046,2.161995287,2.052618356,2.736315507,2.139939191,1.742457734,1.694310433
249317,Karbownik,DEF,4,BHA,0.494500432,74.10502675,13.20892925,,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,3.226215608,2.822204271,2.592835342,2.593508563,2.769120825,2.619950124,2.574045052,2.029022596,1.670403817,3.145294582,2.355777645,2.673994906,2.275711788,2.506088392,2.592948315,3.108589391,1.910745078,3.056281553,1.944820946,2.352367871,3.212025964,2.116938835,2.41501861,2.774024973,3.114461702,2.829654854,2.692493562,2.151832493,1.557716816,3.045826317,2.144561639,2.113201999,2.96532132,2.669309337,2.386196403,2.192442779,2.754127868,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,3.226215608,2.822204271,2.592835342,2.593508563,2.769120825,2.619950124,2.574045052,2.029022596,1.670403817,3.145294582,2.355777645,2.673994906,2.275711788,2.506088392,2.592948315,3.108589391,1.910745078,3.056281553,1.944820946,2.352367871,3.212025964,2.116938835,2.41501861,2.774024973,3.114461702,2.829654854,2.692493562,2.151832493,1.557716816,3.045826317,2.144561639,2.113201999,2.96532132,2.669309337,2.386196403,2.192442779,2.754127868
203019,Ben K Davies,DEF,4,LIV,0,74,13.18575748,,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242912,Alves,DEF,4,WHU,0,74,13.18575748,,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178020,Ferguson,DEF,4.5,CRY,0,74,13.18575748,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
186823,Fofana,DEF,4.5,LEI,0,74,13.18575748,,0,0,3.157894737,6.631578947,10.42105263,12.34210526,18.42105263,18.94736842,21.13157895,23.68421053,26,28.36842105,30.78947368,32.22368421,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0.052631579,0.105263158,0.157894737,0.184210526,0.263157895,0.263157895,0.289473684,0.315789474,0.342105263,0.368421053,0.394736842,0.407894737,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
91162,Jonny,DEF,4.5,WOL,0,74,13.18575748,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
77358,Emerson,DEF,4.5,CHE,0,74,13.18575748,,0,0,0,0,0,0,4.736842105,5.565789474,6.447368421,8.052631579,9.763157895,11.57894737,13.5,15.26315789,15.52631579,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0.105263158,0.118421053,0.131578947,0.157894737,0.184210526,0.210526316,0.236842105,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
192872,Nkounkou,DEF,4.5,EVE,1.946942317,73.9995739,13.18566482,,14.73684211,14.73684211,27.63157895,14.73684211,14.73684211,14.73684211,22.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,1.68721674,1.991954169,2.498228806,1.82822304,2.425564951,1.462245208,2.179143688,2.593820124,2.116116752,2.042059696,1.164549729,2.031911621,1.667973452,2.070247948,2.197423273,1.494926753,2.049596748,2.090608703,2.526034513,2.396622398,2.009138786,2.245275693,2.121799062,2.108050554,1.965662418,1.573214685,1.623166948,2.511989141,2.190897931,1.759485397,1.876693343,2.59474878,1.252395456,1.907036699,1.632713679,2.443550534,1.65352061,,0.210526316,0.210526316,0.368421053,0.210526316,0.210526316,0.210526316,0.315789474,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,1.68721674,1.991954169,2.498228806,1.82822304,2.425564951,1.462245208,2.179143688,2.593820124,2.116116752,2.042059696,1.164549729,2.031911621,1.667973452,2.070247948,2.197423273,1.494926753,2.049596748,2.090608703,2.526034513,2.396622398,2.009138786,2.245275693,2.121799062,2.108050554,1.965662418,1.573214685,1.623166948,2.511989141,2.190897931,1.759485397,1.876693343,2.59474878,1.252395456,1.907036699,1.632713679,2.443550534,1.65352061
25865,Manquillo,DEF,4,NEW,7.677519171,73.88804549,13.18053041,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,1.781802189,2.419106474,1.367540863,2.092149204,2.207654844,2.137693632,2.019119974,2.22517887,1.880446551,1.989107744,2.488653852,1.584453369,2.458135322,2.556120506,1.561190832,1.11684446,1.487750874,1.837682808,1.790046138,1.951421645,2.667571274,1.615761184,2.262042259,2.255675685,1.700945094,2.019791664,2.453375327,1.411013676,2.680458506,1.544703318,2.593713959,2.034369148,1.985755191,1.585718461,1.024277868,2.057889936,2.091269431,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.781802189,2.419106474,1.367540863,2.092149204,2.207654844,2.137693632,2.019119974,2.22517887,1.880446551,1.989107744,2.488653852,1.584453369,2.458135322,2.556120506,1.561190832,1.11684446,1.487750874,1.837682808,1.790046138,1.951421645,2.667571274,1.615761184,2.262042259,2.255675685,1.700945094,2.019791664,2.453375327,1.411013676,2.680458506,1.544703318,2.593713959,2.034369148,1.985755191,1.585718461,1.024277868,2.057889936,2.091269431
242874,Kenny,DEF,4.5,EVE,0.886695416,73.9130112,13.17048569,,0.921052632,1.842105263,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,1.5889454,1.801683399,2.214791302,1.694483417,2.174087809,1.400641658,1.970639656,2.291989698,1.89156458,1.859804063,1.166590858,1.852860375,1.568486483,1.8733144,1.968848417,1.416529052,1.858878353,1.895113098,2.232873586,2.113572399,1.845109772,2.019459642,1.91632717,1.9166426,1.788572674,1.476623788,1.535196063,2.19631181,1.974509747,1.643555347,1.718005441,2.279304352,1.248820788,1.729822194,1.537172049,2.175793496,1.551926643,,0.013157895,0.026315789,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,1.5889454,1.801683399,2.214791302,1.694483417,2.174087809,1.400641658,1.970639656,2.291989698,1.89156458,1.859804063,1.166590858,1.852860375,1.568486483,1.8733144,1.968848417,1.416529052,1.858878353,1.895113098,2.232873586,2.113572399,1.845109772,2.019459642,1.91632717,1.9166426,1.788572674,1.476623788,1.535196063,2.19631181,1.974509747,1.643555347,1.718005441,2.279304352,1.248820788,1.729822194,1.537172049,2.175793496,1.551926643
234803,Collins,DEF,4.5,BUR,0.257287173,73.96781349,13.16378577,,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,1.123848672,2.148945426,1.68137556,1.920628273,1.480194036,2.306315393,0.995642758,1.817787788,2.319380505,1.331009549,2.475252961,1.895943663,1.967442673,1.983305364,2.04121073,2.478771187,1.68165971,2.104655965,1.303795824,1.539082527,1.902072908,1.498676408,1.71963732,1.510425102,1.843274209,2.062453476,1.743675295,1.893586115,2.237550807,1.401890837,1.874806495,1.612984997,2.375302102,2.058741098,2.108592676,1.471460153,2.402600212,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,1.123848672,2.148945426,1.68137556,1.920628273,1.480194036,2.306315393,0.995642758,1.817787788,2.319380505,1.331009549,2.475252961,1.895943663,1.967442673,1.983305364,2.04121073,2.478771187,1.68165971,2.104655965,1.303795824,1.539082527,1.902072908,1.498676408,1.71963732,1.510425102,1.843274209,2.062453476,1.743675295,1.893586115,2.237550807,1.401890837,1.874806495,1.612984997,2.375302102,2.058741098,2.108592676,1.471460153,2.402600212
23037,Kelly,DEF,4,CRY,1.776085793,73.82871737,13.15386941,,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,1.131578947,,2.253961585,1.589658846,1.845812447,1.083570698,2.210798362,1.855773677,1.484322388,2.339178144,0.996450583,2.328781718,1.92470204,2.051520328,1.516844165,1.295333708,2.052932093,2.185681074,2.026177593,1.453431276,2.234002708,1.9844598,1.828083597,1.470620876,1.840106376,1.864606925,1.713619297,2.310912854,1.953319291,1.376698513,1.9559918,1.875442796,1.465053812,1.662432093,1.912014061,1.799074184,2.408808265,1.658591928,1.682490238,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,2.253961585,1.589658846,1.845812447,1.083570698,2.210798362,1.855773677,1.484322388,2.339178144,0.996450583,2.328781718,1.92470204,2.051520328,1.516844165,1.295333708,2.052932093,2.185681074,2.026177593,1.453431276,2.234002708,1.9844598,1.828083597,1.470620876,1.840106376,1.864606925,1.713619297,2.310912854,1.953319291,1.376698513,1.9559918,1.875442796,1.465053812,1.662432093,1.912014061,1.799074184,2.408808265,1.658591928,1.682490238
242877,Thompson,DEF,4,BRE,3.604511702,73.70977486,13.15146828,,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,,2.099879518,1.643905593,2.336290606,1.982025481,1.444057025,1.563259676,1.717510153,1.909581168,1.968424644,2.396807505,2.002996524,2.151185936,1.395044344,1.475523364,2.605116226,1.691378208,1.804595105,1.835670414,1.311648453,2.156372652,0.95017901,2.476006204,0.830138358,2.601376509,1.426084854,2.511206866,1.875555803,2.479679756,1.406058787,1.226997963,2.076319485,2.094732456,1.901658537,1.197063822,2.310585127,1.643137733,1.987668478,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,2.099879518,1.643905593,2.336290606,1.982025481,1.444057025,1.563259676,1.717510153,1.909581168,1.968424644,2.396807505,2.002996524,2.151185936,1.395044344,1.475523364,2.605116226,1.691378208,1.804595105,1.835670414,1.311648453,2.156372652,0.95017901,2.476006204,0.830138358,2.601376509,1.426084854,2.511206866,1.875555803,2.479679756,1.406058787,1.226997963,2.076319485,2.094732456,1.901658537,1.197063822,2.310585127,1.643137733,1.987668478
