23479,Dier,DEF,4.8,TOT,20.93884806,21.33700604,14.9419425,,83.45238095,83.45238095,83.45238095,166.9047619,83.45238095,83.45238095,,3.637447705,2.976921515,3.249815742,4.335872009,3.842610699,3.586216068,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.493864243,2.859411455,3.121533541,4.328455217,3.690928698,3.444654908
23490,Ben T Davies,DEF,4.7,TOT,20.51727189,21.04966556,14.73726554,,78.92857143,78.92857143,78.92857143,157.8571429,78.92857143,78.92857143,,3.596067545,2.949202028,3.242347453,4.267446031,3.813729285,3.564936646,,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.406800833,2.793980868,3.071697587,4.254477507,3.613006691,3.377308401
182119,Castagne,DEF,4.9,LEI,19.32058913,20.87297196,14.89540432,,129.8571429,64.92857143,64.92857143,129.8571429,129.8571429,64.92857143,,4.542919331,2.875094998,1.685009145,5.837813361,3.731008302,2.899413265,,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,4.323931741,2.26981184,1.330270378,5.556406499,3.551158198,2.289010472
92386,Targett,DEF,4.7,NEW,18.23311239,18.76550606,14.42120224,,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,6.261887369,3.473288101,1.958666591,1.297611617,2.816389353,3.110424128,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,6.242857851,3.290483464,1.855578875,1.229316269,2.668158335,2.946717595
134708,Konsa,DEF,4.7,AVL,20.13250766,22.68099599,15.3123377,,0,76.35714286,82.58333333,152.7142857,152.7142857,76.35714286,,0.001045,2.772238182,4.406099057,5.122559588,7.01425305,1.598481995,,0,0.894736842,0.960526316,0.987877917,0.987877917,0.894736842,,0,2.480423637,4.232174095,5.060463497,6.929225695,1.430220733
45008,Dunk,DEF,5,BHA,19.50608987,19.77076929,14.20070277,,167.3333333,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,3.680060406,3.491502956,3.347756598,2.979419714,2.978466716,3.459489328,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.677260754,3.399621299,3.25965774,2.901013932,2.900086013,3.368450135
131314,Mings,DEF,4.9,AVL,20.20099275,22.62508843,15.20917791,,0,85.42857143,74.35714286,170.8571429,170.8571429,85.42857143,,0.001038,2.633170135,4.257164725,5.275386379,7.367935781,1.456768156,,0,0.973684211,0.842105263,0.999239237,0.999239237,0.973684211,,0,2.563876184,3.584980821,5.271373062,7.362330531,1.418432152
231961,Guehi,DEF,4.8,CRY,20.12146032,20.33296067,14.07103015,,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,2.952475392,3.273804875,2.529392062,3.639215637,5.395898119,2.650037406,,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,2.890318016,3.204882667,2.476141703,3.562600571,5.393270219,2.594247145
187804,Andersen,DEF,4.7,CRY,20.11721351,20.32871387,14.06805241,,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,2.952016304,3.272724408,2.528990068,3.638139345,5.395252328,2.649376471,,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,2.889868592,3.203824947,2.475748172,3.561546937,5.392624742,2.593600124
45003,Bednarek,DEF,4.3,SOU,17.52097874,17.78565816,13.66804182,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,5.355484236,2.661315429,3.30072056,2.586205977,1.707827813,2.242406237,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,5.351409984,2.591280813,3.213859493,2.518147925,1.662884976,2.183395546
174861,Mitchell,DEF,4.8,CRY,19.13867387,19.41388281,13.51779983,,84.54761905,84.54761905,84.54761905,84.54761905,152.3333333,84.54761905,,2.936825157,3.173797797,2.516508422,3.535520892,4.793147049,2.600253272,,0.973684211,0.973684211,0.973684211,0.973684211,0.993974481,0.973684211,,2.859540284,3.090276802,2.450284517,3.442480868,4.764265848,2.531825554
92423,Burn,DEF,4.5,NEW,16.77944229,17.85631804,13.68844371,,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,5.887071082,3.408496594,1.889842949,1.172753188,2.757835176,3.024658014,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.81570752,3.049707479,1.690912112,1.049305484,2.467536736,2.70627296
46637,Walker-Peters,DEF,4.8,SOU,17.00204866,17.53444233,13.43022344,,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,5.195625298,2.650773977,3.259517707,2.582672092,1.731535207,2.25450317,,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,5.179836089,2.511259557,3.087964144,2.446741982,1.640401775,2.135845109
132438,Dawson,DEF,5.1,WHU,18.22921491,18.48184649,13.34314036,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,,4.161142785,2.132937199,3.15096553,3.884402475,2.104149354,3.187643691,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,,4.073539779,2.088033258,3.084629414,3.802625581,2.059851473,3.120535403
23260,Walker,DEF,5.6,MCI,16.95286255,21.57381426,14.9374185,,26.52631579,44.45238095,55.28571429,110.5714286,55.28571429,55.28571429,,4.244298035,4.510502813,3.766342923,6.431001224,3.654364067,4.161115859,,0.315789474,0.526315789,0.657894737,0.873734676,0.657894737,0.657894737,,1.340304643,2.373948849,2.477857186,5.618988768,2.404186886,2.737576223
91161,Schar,DEF,4.7,NEW,16.23269319,17.30956893,13.26858115,,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,5.712009787,3.29526568,1.815795623,1.11800252,2.675268032,2.931466511,,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.642768332,2.948395609,1.624659242,1.000318044,2.393660871,2.622891089
241952,Romero,DEF,4.7,TOT,18.20539568,18.60355366,13.04181598,,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,,3.251572324,2.530729267,2.871921476,3.583050355,3.450928287,3.124493197,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,3.123220785,2.430832059,2.758556155,3.576921314,3.314707433,3.001157939
178201,Salisu,DEF,4.4,SOU,16.32182453,16.58650395,12.76115493,,167.3333333,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,4.998888635,2.496096295,3.10486616,2.405232049,1.561857284,2.064815153,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,4.995085668,2.43040955,3.023159156,2.341936469,1.520755777,2.010477912
23543,A Cresswell,DEF,5.3,WHU,17.2178402,17.62836651,12.7101666,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,3.933594982,2.091617078,3.00335273,3.679419327,2.045277279,3.07447505,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.799024628,2.020061757,2.900606453,3.553544455,1.975307266,2.96929564
23059,Coleman,DEF,4.3,EVE,18.24948459,19.00849924,12.82446861,,78.92857143,74.14285714,73.11904762,146.2380952,146.2380952,73.11904762,,2.960635179,1.219597884,2.333817133,4.704455829,5.865901961,2.019622446,,0.947368421,0.907894737,0.894736842,0.987877917,0.987877917,0.894736842,,2.804812275,1.1072665,2.088152172,4.647428026,5.794795012,1.80703061
23044,Stones,DEF,5.8,MCI,14.79406018,20.64713399,14.60480362,,41.21428571,41.21428571,41.21428571,82.42857143,41.21428571,41.21428571,,4.670066911,4.931215236,4.085656195,6.14555297,3.931123138,4.466666596,,0.473684211,0.473684211,0.473684211,0.705042038,0.473684211,0.473684211,,2.212136958,2.335838796,1.935310829,4.332873194,1.86211096,2.11578944
184661,Reguilon,DEF,5.3,TOT,15.89019095,19.86677113,13.93568373,,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,,4.050189673,3.392621671,3.840150263,3.921446326,4.394860504,4.180345474,,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.55801453,2.142708424,2.425358061,3.348190365,2.775701371,2.640218194
177020,Veltman,DEF,4.3,BHA,16.9224462,17.41344141,12.55609039,,165.5714286,82.14285714,75.5,75.5,75.5,75.5,,3.270750059,3.202457152,2.954919496,2.59620225,2.570025282,3.026876023,,0.999239237,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,,3.268261795,3.092899407,2.799397417,2.459560026,2.434760793,2.867566759
137292,Justin,DEF,4.9,LEI,15.45179196,18.53942725,13.19764773,,89.28571429,44.64285714,44.64285714,89.28571429,89.28571429,44.64285714,,4.008510462,2.849446691,1.792112371,5.141665196,3.361671171,2.909337524,,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,3.422527045,1.799650541,1.131860445,4.390031748,2.870245845,1.837476331
139208,Webster,DEF,4.5,BHA,16.88588858,17.97656739,12.48881971,,85.46992481,72.07142857,82.14285714,82.14285714,82.14285714,82.14285714,,2.307465131,3.472430381,3.317097444,2.958503581,2.950589196,3.439642821,,0.749397436,0.842105263,0.965789474,0.965789474,0.965789474,0.965789474,,1.729208453,2.9241519,3.203617794,2.857291616,2.849647987,3.32197083
225290,Young,DEF,5,AVL,16.97715125,19.3050965,13.10128826,,0,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,,0.001052,2.23796829,3.480220381,4.368527483,5.958100544,1.334933545,,0,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,0,2.120180486,3.297050887,4.355251777,5.939994217,1.264673885
131352,Godfrey,DEF,4.5,EVE,17.64710149,18.017152,12.08563969,,83.89047619,81.71428571,80.64285714,161.2857143,161.2857143,80.64285714,,2.746465389,0.984731756,2.165901878,4.504546657,5.812519147,1.806175347,,0.965789474,0.960526316,0.947368421,0.996961057,0.996961057,0.947368421,,2.652507363,0.945860765,2.051907042,4.490857597,5.794855233,1.711113486
88564,R Pereira,DEF,5.2,LEI,14.89534727,17.98298256,12.7994983,,89.28571429,44.64285714,44.64285714,89.28571429,89.28571429,44.64285714,,3.860297655,2.758402107,1.697444396,4.989216037,3.219234878,2.813025683,,0.853815171,0.631578947,0.631578947,0.853815171,0.853815171,0.631578947,,3.295980702,1.742148699,1.072070145,4.259868344,2.748631578,1.7766478
237976,Livramento,DEF,5,SOU,14.14249624,16.34416771,12.34754805,,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,4.525265802,2.650361096,3.24986369,2.579245139,1.727675821,2.250985852,,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,4.307129186,2.092390339,2.565681861,2.036246162,1.363954596,1.777094094
23378,Keane,DEF,4.7,EVE,16.49150388,17.60028874,11.90060314,,78.5,72.30952381,70.54761905,141.0952381,141.0952381,70.54761905,,2.806399627,1.117047784,2.246056544,4.274474416,5.383686194,1.924090911,,0.921052632,0.894736842,0.842105263,0.972803784,0.972803784,0.842105263,,2.584841762,0.999463807,1.891416037,4.158224887,5.237270303,1.620287083
23000,Zouma,DEF,5.3,WHU,15.5118493,16.5118493,11.70567392,,53.78571429,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.698199255,2.041987408,2.920049951,3.56629171,1.991221221,3.012706226,,0.631578947,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.335704793,1.988250898,2.843206532,3.472441928,1.938820662,2.933424483
32948,Wan-Bissaka,DEF,5.3,MUN,12.36057602,17.20596216,12.72147511,,102.1928571,107.5714286,53.78571429,53.78571429,0,53.78571429,,3.93628972,3.690713461,3.47329864,2.990550296,0.001288,2.952502652,,0.828754915,0.853815171,0.631578947,0.631578947,0,0.631578947,,3.262219451,3.151187145,2.193662299,1.888768608,0,1.864738517
192197,Pinnock,DEF,4.5,BRE,15.88198534,16.19777481,11.30543877,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.928320382,2.348579386,1.91421989,3.049868906,2.895576111,3.174663509,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.851259319,2.286774665,1.863845682,2.969609198,2.81937674,3.091119733
45053,Lindelof,DEF,4.9,MUN,10.76126391,17.11232005,13.07932725,,156.0714286,108.7142857,27.78947368,27.78947368,0,27.78947368,,4.869348147,3.439131515,3.339101756,2.913543764,0.001284,2.875171538,,0.995086692,0.882016815,0.315789474,0.315789474,0,0.315789474,,4.845423542,3.033371826,1.054453186,0.920066452,0,0.907948907
185167,Semedo,DEF,4.8,WOL,14.56855395,17.43490338,12.25774043,,0,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,,0.001437,3.185531944,3.58429412,3.504987795,4.244450429,1.398371992,,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0,2.850212792,3.207000002,3.462500043,3.797666173,1.25117494
23346,Ake,DEF,5,MCI,11.43400752,18.45070578,13.22964937,,42.4047619,36.21052632,28.73684211,57.47368421,28.73684211,28.73684211,,4.575703142,4.838116134,3.926205645,5.521483745,3.774791239,4.29474879,,0.5,0.421052632,0.342105263,0.544282447,0.342105263,0.342105263,,2.287851571,2.03710153,1.343175615,3.005246685,1.29137595,1.469256165
23544,Kouyate,DEF,4.6,CRY,13.85169494,16.21238946,11.45627006,,78.92857143,51.5,51.5,51.5,103,51.5,,2.905822413,2.760813492,2.209412736,3.039794276,3.795626849,2.288216902,,0.947368421,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,2.752884391,2.034283626,1.627988332,2.239848414,3.510635613,1.686054559
88496,Coady,DEF,5,WOL,14.27264983,16.59186044,11.7311372,,0,84.32142857,84.32142857,168.6428571,84.32142857,84.32142857,,0.001429,2.936034653,3.343958677,3.388566178,3.869121007,1.188295,,0,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,0,2.820138548,3.211960309,3.382769814,3.716392546,1.141388618
192193,Jansson,DEF,4.5,BRE,15.08466153,15.400451,10.72997558,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.774849937,2.225664377,1.741621651,2.940574742,2.737874342,3.071770034,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.70182757,2.167094262,1.695789502,2.863191197,2.665825017,2.990933981
88539,Saiss,DEF,4.9,WOL,13.96355948,16.8299089,11.86533905,,0,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,,0.001431,3.060833937,3.487199246,3.291839491,4.155856913,1.26792489,,0,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0,2.738640891,3.120125641,3.25193554,3.718398291,1.134459112
225296,Sessegnon,DEF,4.6,TOT,13.08136279,17.05794298,11.99394754,,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,,3.378807132,2.8289533,3.102526735,3.264121373,3.592905763,3.396283939,,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.133983452,1.786707347,1.959490569,2.786956348,2.26920364,2.145021435
192195,Henry,DEF,4.6,BRE,14.88899607,15.29952239,10.68152788,,76.9,76.9,76.9,76.9,76.9,76.9,,2.757122295,2.233523196,1.822704659,2.880236128,2.721320274,3.001492654,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.66279969,2.157113192,1.760348973,2.781701734,2.628222475,2.89881001
241033,Varane,DEF,5.4,MUN,13.00882492,17.09480656,12.05925777,,17.68421053,106.7142857,82.14285714,82.14285714,0,82.14285714,,1.831778055,3.705318029,3.582144472,3.105276955,0.001493,3.066297729,,0.180151146,0.879489612,0.965789474,0.965789474,0,0.965789474,,0.329996916,3.258788714,3.459597425,2.999043796,0,2.96139807
257276,Tomiyasu,DEF,4.8,ARS,14.30235194,18.21793822,12.14847901,,19.78947368,21.47368421,41,136.6190476,82.14285714,82.14285714,,2.342811627,2.462100005,2.522450643,4.72386193,3.27174661,3.869851613,,0.266451025,0.315789474,0.552631579,0.975755835,0.965789474,0.965789474,,0.624244561,0.777505265,1.393985882,4.60933584,3.159818437,3.737461952
189201,Clyne,DEF,4.6,CRY,13.51330213,16.29504928,11.37559663,,63.5,63.5,63.5,63.5,127,63.5,,2.673895121,2.858660982,2.260697058,3.21261746,3.973236561,2.346233448,,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,1.97023851,2.106381776,1.66577678,2.367191813,3.67490966,1.728803593
257280,C Roberts,DEF,4.5,BUR,11.8280942,16.57707148,11.94887584,,91.76190476,45.88095238,45.88095238,45.88095238,91.76190476,45.88095238,,3.765957002,3.512822253,2.911440434,3.004193229,2.889792375,3.432451583,,0.760124102,0.526315789,0.526315789,0.526315789,0.760124102,0.526315789,,2.862594684,1.848853817,1.53233707,1.581154331,2.196600834,1.806553465
156990,Lamptey,DEF,4.6,BHA,13.60822719,14.66996307,10.59641195,,120.3333333,52.07142857,52.07142857,52.07142857,52.07142857,52.07142857,,2.925118371,2.555425496,2.441519531,2.219905844,2.20422274,2.53375366,,0.995447849,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.91180279,2.286433338,2.184517475,1.986231544,1.972199294,2.267042749
92422,Mina,DEF,5,EVE,14.42184782,16.81329229,11.24186544,,27.26315789,55.5,66.35714286,132.7142857,132.7142857,66.35714286,,2.515097213,1.101025483,2.14175618,4.172642315,5.230993003,1.84038335,,0.368421053,0.736842105,0.868421053,0.981086251,0.981086251,0.868421053,,0.926614763,0.811281935,1.859946156,4.093722005,5.132055314,1.598227646
45018,March,DEF,4.9,BHA,12.6477411,15.72388857,11.21457833,,84.14285714,42.07142857,42.07142857,42.07142857,42.07142857,42.07142857,,2.825633311,3.031651608,2.838832771,2.647740868,2.675984101,2.990216372,,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,2.569333349,2.154068248,2.01706539,1.881289564,1.901357124,2.124627422
278660,Samir,DEF,4.5,WAT,14.26044968,14.47195003,10.19189197,,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,2.64342283,0.543463214,2.937346376,4.872703853,2.295927063,1.171897482,,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,2.587771823,0.532021883,2.875507504,4.870330757,2.247591757,1.147225956
45060,Femenia,DEF,4.3,WAT,13.97325839,14.37141636,10.11360855,,76.5,76.5,76.5,153,76.5,76.5,,2.573409918,0.709057782,2.837534191,4.706457492,2.260920263,1.275087727,,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,,2.471827948,0.681068659,2.725526262,4.69840679,2.171673411,1.224755316
234799,Ajer,DEF,4.4,BRE,13.52893541,14.00261962,9.769264973,,76.5,76.5,76.5,76.5,76.5,76.5,,2.523742092,2.030096028,1.62275278,2.652017787,2.504762987,2.75154738,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.424120694,1.949960659,1.558696749,2.547332874,2.405890764,2.642933668
274827,Mykolenko,DEF,4.5,EVE,12.84511756,15.31320198,10.47572518,,60.64285714,54.16666667,52.35714286,104.7142857,104.7142857,52.35714286,,2.610194209,1.103382223,2.070734109,3.541711478,4.404970443,1.793364591,,0.789473684,0.736842105,0.710526316,0.909294684,0.909294684,0.710526316,,2.060679639,0.81301848,1.471311077,3.22045942,4.005416208,1.274232735
176652,Ayling,DEF,4.2,LEE,13.34409366,15.51348875,10.61600398,,0,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,0.001185,2.504664454,1.472761712,3.884660136,3.219775162,2.467593458,,0,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,0,2.451934676,1.441756203,3.882768236,3.151990422,2.415644122
276427,H Kamara,DEF,4,WAT,13.36533192,13.63001134,9.599758211,,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,,2.494763525,0.489458752,2.779482668,4.592732591,2.150700519,1.098879554,,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,2.429111853,0.476578259,2.706338387,4.589238612,2.094103137,1.069961671
45111,Christensen,DEF,5,CHE,9.514362376,16.60039048,11.72687203,,29.42105263,58.84210526,29.42105263,58.84210526,29.42105263,29.42105263,,3.315050061,3.945760327,3.497951713,4.529861676,3.515941487,3.997729313,,0.342105263,0.544282447,0.342105263,0.544282447,0.342105263,0.342105263,,1.134096073,2.147608087,1.196667691,2.465524198,1.202822088,1.367644239
139838,Krafth,DEF,4.5,NEW,7.973048435,14.79507792,11.29170684,,124.75,58.14285714,40.94047619,20.75,12.94736842,4.210526316,,4.607414725,2.955295344,1.649155883,1.083290263,2.371032555,2.569531268,,0.931090523,0.710526316,0.486842105,0.25,0.157894737,0.052631579,,4.289920186,2.099815113,0.802878522,0.270822566,0.374373561,0.135238488
23148,Zinchenko,DEF,5.5,MCI,8.872410453,16.77217233,11.96763112,,32.76315789,25.57894737,23.44736842,46.89473684,23.44736842,23.44736842,,4.362213697,4.49240268,3.733156583,5.145150278,3.604715881,4.088317671,,0.394736842,0.315789474,0.289473684,0.471171692,0.289473684,0.289473684,,1.721926459,1.418653478,1.08065059,2.424249161,1.043470387,1.183460378
23376,Lowton,DEF,4.6,BUR,9.765263683,15.22618458,10.73061828,,51.22243108,43.76190476,43.76190476,43.76190476,87.52380952,43.76190476,,2.662527724,3.454938975,2.845582136,2.946657603,2.765580888,3.371850977,,0.536281305,0.5,0.5,0.5,0.733258248,0.5,,1.427863842,1.727469488,1.422791068,1.473328801,2.027884996,1.685925488
242908,Dalot,DEF,5.1,MUN,8.233961834,15.1808562,11.0560526,,68.8,72.42105263,36.21052632,36.21052632,0,36.21052632,,3.542210367,3.239066913,3.496867575,2.965558607,0.001525,2.928712567,,0.618774565,0.644620357,0.421052632,0.421052632,0,0.421052632,,2.19182968,2.087968471,1.472365295,1.248656256,0,1.233142133
192743,Hanley,DEF,4.3,NOR,12.34535634,12.75264616,8.870230374,,77.28428571,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,1.114846518,2.650960359,1.601514098,3.611129477,2.173476578,1.494543301,,0.881052632,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,0.982238458,2.595150668,1.567798011,3.609370791,2.127719177,1.463079231
186817,Coufal,DEF,4.9,WHU,9.169128214,14.53754927,10.41451993,,44.5,44.5,44.5,44.5,44.5,44.5,,3.627852538,1.977335704,2.792734454,3.398233668,1.933250424,2.862349027,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,2.004865877,1.092738152,1.543353251,1.877971238,1.068375235,1.581824462
242981,T Chalobah,DEF,5.1,CHE,7.715433119,15.87884679,11.21724234,,22.63157895,45.26315789,22.63157895,45.26315789,22.63157895,22.63157895,,3.478456801,4.020951778,3.657080769,4.612278018,3.730913792,4.252629232,,0.263157895,0.432830793,0.263157895,0.432830793,0.263157895,0.263157895,,0.915383369,1.740391747,0.962389676,1.996335952,0.981819419,1.119112956
176667,Chambers,DEF,4.5,AVL,8.322484896,15.69071176,10.89226845,,0,33.15789474,37.78571429,66.31578947,66.31578947,33.15789474,,0.00101,2.754154029,4.315815879,3.575688585,4.888187388,1.601594993,,0,0.368421053,0.421052632,0.578995916,0.578995916,0.368421053,,0,1.014688326,1.817185633,2.070309088,2.830240535,0.590061313
192745,Aarons,DEF,4.2,NOR,11.49661039,11.95602665,8.31876106,,74.50714286,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,,1.016847241,2.514380841,1.486784871,3.365388946,2.039383074,1.397902345,,0.876315789,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,0.891079293,2.448212924,1.447658953,3.362828684,1.985715098,1.361115441
192733,Gibson,DEF,4.2,NOR,11.44076297,11.8480528,8.241288787,,77.28428571,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,0.984354298,2.511030336,1.47011723,3.341621737,2.041349864,1.366562444,,0.881052632,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,0.867267945,2.458166539,1.439167394,3.339994307,1.998374078,1.337792708
106466,Kilman,DEF,4.8,WOL,9.063398847,14.0527716,10.0044504,,0,57.07142857,57.07142857,114.1428571,57.07142857,57.07142857,,0.001439,2.727349613,3.131371264,2.451215975,3.598194981,1.064047551,,0,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,0,1.794308956,2.060112673,2.141712395,2.36723354,0.700031284
230250,Tavares,DEF,4.6,ARS,7.467177615,14.43919375,10.35845003,,60.78947368,26.52631579,22.10526316,72.98621554,12.63157895,12.63157895,,3.164065425,2.774358304,2.587709084,3.129062706,2.621096104,3.068674599,,0.629299037,0.368421053,0.315789474,0.77942974,0.210526316,0.210526316,,1.991143324,1.022132007,0.81717129,2.438884531,0.551809706,0.646036758
67736,Johnson,DEF,4.3,WHU,8.187107644,13.5555287,9.703765393,,44.5,44.5,44.5,44.5,44.5,44.5,,3.237920888,1.772526863,2.489583484,2.994381208,1.73204739,2.58830638,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,1.789377333,0.979554319,1.375822452,1.654789615,0.957184084,1.430379842
23265,Kabasele,DEF,4,WAT,8.737665302,13.32869308,9.432208163,,48.54761905,48.54761905,48.54761905,97.0952381,48.54761905,48.54761905,,2.66896452,0.739831558,2.941526785,3.624703831,2.348836485,1.323451246,,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,,1.545189985,0.428323534,1.702989191,2.935101274,1.359852702,0.766208616
187323,Ait-Nouri,DEF,4.8,WOL,8.41446468,13.90739334,9.887532623,,0,49.5,49.5,99,49.5,49.5,,0.00147,2.729199946,3.114523955,2.399695086,3.627333268,1.13054503,,0,0.605263158,0.605263158,0.832483038,0.605263158,0.605263158,,0,1.651884178,1.885106605,1.997705455,2.195491188,0.684277255
185165,Llorente,DEF,4.3,LEE,10.00035287,13.09081195,9.086506442,,0,71.07142857,71.07142857,142.1428571,71.07142857,71.07142857,,0.00119,2.122060556,1.233789569,2.949775405,2.761643299,2.065597896,,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,0,1.842842062,1.071448836,2.893984094,2.398269181,1.793808699
226790,Perraud,DEF,5,SOU,6.960288715,13.78802231,10.06969487,,69.47368421,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,3.460210614,2.620479288,3.198142197,2.540448263,1.693093622,2.211921694,,0.612448993,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,2.119202506,1.034399719,1.262424551,1.002808525,0.66832643,0.873126984
225319,Konate,DEF,5.5,LIV,6.583007158,15.08576662,10.64181958,,23.94736842,23.94736842,23.94736842,47.89473684,23.94736842,23.94736842,,3.332704151,4.130865479,3.633194127,3.935896852,3.258217216,4.186852274,,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,0.877027408,1.087069863,0.956103718,1.703577356,0.857425583,1.10180323
88556,Boly,DEF,4.5,WOL,7.702367909,13.91896181,9.890975585,,0,48.5,46.35714286,92.71428571,46.35714286,46.35714286,,0.001428,2.858789955,3.246253693,2.403132676,3.733295954,1.1825297,,0,0.552631579,0.526315789,0.760124102,0.526315789,0.526315789,,0,1.579857607,1.708554576,1.826679067,1.964892608,0.622384053
175378,L Thomas,DEF,4.5,LEI,6.938329144,13.99359897,9.941656641,,50.52631579,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,,3.061744489,2.590308553,1.502271053,3.919239832,2.511390951,2.598742018,,0.508332222,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,1.556383378,0.817992175,0.474401385,1.992275891,1.276620942,0.820655374
56987,D Sanchez,DEF,4.6,TOT,6.368160238,14.53108001,10.26292254,,23.44736842,23.44736842,23.44736842,46.89473684,23.44736842,23.44736842,,3.602423151,2.990398903,3.311555091,2.840395061,3.846671136,3.624785057,,0.289473684,0.289473684,0.289473684,0.471171692,0.289473684,0.289473684,,1.042806701,0.865641788,0.958608053,1.338313746,1.113510066,1.049279885
