92375,A Traore,MID,6,WOL,91.53362891,98.27047102,18.70628409,,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,58.54761905,,3.643517389,3.088035026,3.144984744,3.354587265,3.143229417,3.390160738,3.357616042,3.607997693,3.095674709,2.575426599,2.973709452,2.981701815,3.651379375,2.97116936,2.78775132,3.425549194,3.131523742,3.294111128,3.011990094,3.292855792,3.046350945,3.48770064,3.02356529,3.516386245,3.434570689,3.263214041,2.803951884,3.22994933,3.282909435,2.719655833,3.766598033,2.804467882,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.259989243,2.762978708,2.813933719,3.001472816,2.812363163,3.033301713,3.004182774,3.228208462,2.769814213,2.304329062,2.660687404,2.667838466,3.267023651,2.65841469,2.494303812,3.064965068,2.801889664,2.947362588,2.694938505,2.946239393,2.725682424,3.120574257,2.705295259,3.146240324,3.073036933,2.919717826,2.508799054,2.889954664,2.93734002,2.433376272,3.370114029,2.509260737
33589,Ndidi,MID,5,LEI,100.810065,104.1942755,18.70162566,,29.47368421,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.007002508,3.273168684,3.258711056,3.417154143,3.218812662,3.243611309,3.647184044,3.236575256,3.22523759,3.646150076,3.431931952,3.190114027,2.905864021,3.248441412,3.691944214,3.310576249,3.463812386,3.004916998,3.457972819,3.197638335,3.003884982,3.511279117,3.145718216,3.547489891,3.026372034,3.586801192,3.345012138,3.509730465,3.155976084,3.467162537,3.345033642,3.519630784,,0.368421053,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.107843029,3.16119186,3.147228836,3.300251501,3.108695386,3.132645659,3.522411958,3.125850313,3.114900515,3.521413362,3.314523754,3.080978547,2.806452884,3.137310522,3.565640859,3.197319693,3.345313541,2.902117206,3.339673749,3.088245444,2.901120496,3.39115641,3.03810154,3.426128395,2.922838254,3.464094835,3.230577512,3.389660739,3.048008481,3.348549082,3.230598281,3.399222363
40951,McTominay,MID,5.5,MUN,92.87815324,101.1939427,18.69579829,,65.83333333,63.32142857,63.32142857,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,62.42857143,,3.569429954,3.128701984,3.240612045,3.162487009,3.029019378,3.386428894,2.934248048,3.427521972,3.600393818,3.449193725,3.274776268,3.439088595,3.383343222,3.678980724,3.425967315,3.236623761,3.497298833,3.350313826,3.541852476,3.262339407,3.717518709,2.805962274,3.462944873,2.971570085,3.42079623,3.185727692,3.799870628,3.136769487,3.586306775,3.160608383,3.18147945,3.297755556,,0.894736842,0.881578947,0.881578947,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.193700485,2.758197802,2.856855355,2.746370298,2.630464197,2.940846145,2.548162779,2.976532239,3.126657789,2.995352445,2.843884654,2.986576938,2.938166482,3.194904313,2.975182142,2.810752214,3.037127934,2.909483059,3.075819255,2.833084222,3.228371511,2.436756711,3.007294232,2.580574021,2.970691463,2.766552995,3.299887651,2.724036659,3.114424304,2.744738859,2.762863732,2.863840351
23016,Townsend,MID,5.5,EVE,86.96866159,95.08971422,18.51920288,,78.64761905,61.83333333,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,3.661762393,3.45667169,3.517989784,2.885137828,3.238371334,2.539256214,3.040722501,3.009209375,3.190429409,3.054431599,2.668196661,3.189084002,3.129927932,3.511166094,3.18476917,3.245391261,3.318984861,3.161128022,3.390168573,2.99802043,2.746447656,2.931243622,3.163599318,3.165901978,2.962206028,2.986647932,3.372414652,2.745719768,2.907625408,2.892164946,3.366268194,2.894616404,,0.965789474,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.536491574,3.183776556,3.055096391,2.50551443,2.812269843,2.205143555,2.640627435,2.613260773,2.770636065,2.652532704,2.317118153,2.769467686,2.718095309,3.049170555,2.765720595,2.818366095,2.882276327,2.745190124,2.944093761,2.603544057,2.385072964,2.545553671,2.747336249,2.749335928,2.572442077,2.593667941,2.928675882,2.384440851,2.525043118,2.511616927,2.923338168,2.513745824
88639,Jorginho,MID,5.5,CHE,87.2442286,93.61264965,18.23228483,,73.02380952,63.5,66.89285714,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.564517476,3.006232022,3.306390897,2.993173193,3.208210603,2.833171315,2.965821779,2.992974387,2.866512617,3.136741822,3.11029044,2.892422733,2.906547251,3.108774637,2.937564804,2.653373011,3.08241951,2.887393797,3.074081049,2.962305418,3.062847117,2.966902546,3.233436365,3.014777995,3.166171769,2.916200991,2.893585933,3.101381541,2.880639237,3.110506937,2.747873714,3.234133361,,0.960526316,0.921052632,0.986842105,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.423812839,2.768897915,3.262885753,2.678102331,2.870504224,2.534942755,2.653630013,2.677924452,2.564774447,2.806558472,2.782891446,2.587957182,2.600594908,2.781535202,2.628347457,2.374070589,2.757954298,2.583457608,2.75049357,2.650483795,2.740442158,2.654597015,2.893074642,2.697432943,2.83289053,2.609232466,2.58899794,2.774920326,2.577414054,2.783085154,2.458623849,2.89369827
242864,Kucka,MID,5.5,WAT,95.82348123,99.19190228,18.22811885,,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,73.78571429,,3.104026726,3.117406858,3.021673812,3.411395583,2.975377146,3.108291478,2.971654499,3.045229966,2.899442947,3.11006283,3.187458636,3.481427893,2.987010512,3.362929132,3.328502818,3.220875287,3.677711346,3.031062304,3.309676889,3.07180634,2.830493063,3.291942096,3.074223056,3.347968021,2.839464026,3.456164882,3.456936058,2.667866038,3.553329915,3.137383298,3.287797705,2.780416803,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.940656898,2.953332813,2.862638349,3.231848447,2.818778349,2.944697189,2.815251631,2.884954704,2.746840686,2.946375313,3.019697655,3.298194846,2.829799433,3.185932862,3.153318459,3.051355535,3.484147591,2.871532709,3.135483369,2.910132322,2.681519744,3.118681986,2.912421842,3.171759178,2.690018551,3.274261467,3.274992055,2.527452036,3.366312551,2.972257861,3.11475572,2.634079076
197966,Smith Rowe,MID,5.5,ARS,91.23349176,96.28612334,18.10851712,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,2.925368261,3.341411404,3.283991885,2.899884224,3.452339295,2.762230628,3.447705455,2.761566596,2.950454572,3.282829018,3.240614226,3.026537053,3.201146251,3.171802963,2.79848762,2.931270983,3.415123252,2.917724429,2.71650506,3.325615397,3.002942165,3.140798145,3.16870679,2.998403591,3.056809438,3.184986167,3.000589996,2.998398914,2.957905461,3.328631931,3.137816586,3.224907581,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.694418135,3.077615766,3.024729368,2.670945996,3.179786193,2.544159789,3.175518182,2.54354818,2.717523948,3.023658306,2.984776261,2.787599918,2.948424179,2.921397466,2.577554387,2.699854853,3.145508259,2.687377763,2.502044134,3.063066813,2.765867783,2.892840396,2.918545728,2.761687518,2.815482377,2.933539891,2.763701312,2.76168321,2.724386608,3.0658452,2.890094224,2.970309614
176648,K Phillips,MID,5,LEE,90.34077712,93.53025081,18.10209674,,81.02380952,78.64761905,78.64761905,77.36904762,76.5,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,74.64285714,,3.464602977,2.964740759,3.192688653,3.071412668,3.070421219,2.791506998,2.820653944,3.20530697,3.168220361,2.645758794,2.557988455,3.04363702,2.657537704,3.13198477,3.230065624,2.811431732,3.264147855,2.853406488,2.819821602,2.9081043,3.059677377,2.771650055,3.310203905,2.821773634,3.140625085,2.967063559,2.876833712,2.923269488,2.764782325,2.779547794,3.085000783,2.884572563,,0.973684211,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.373429215,2.863315417,3.083465094,2.950172695,2.949220381,2.644585577,2.672198473,3.036606604,3.001471921,2.506508331,2.423357483,2.883445597,2.517667298,2.967143466,3.06006217,2.663461641,3.0923506,2.703227199,2.671409939,2.755046179,2.898641726,2.625773737,3.135982647,2.673259232,2.975329028,2.810902319,2.725421411,2.769413199,2.619267466,2.633255805,2.922632321,2.732752955
28842,Sissoko,MID,4.5,WAT,95.74190657,97.93138025,18.0452816,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.016018488,3.053538679,2.99463624,3.290827566,2.956480552,3.075274039,2.948364859,3.051611668,2.949888573,3.053133357,3.097163856,3.357770288,3.005916311,3.230954586,3.208664554,3.128659611,3.437263942,2.982383143,3.247753751,3.023757013,2.859528367,3.197863551,3.034902774,3.243303573,2.844407848,3.274163184,3.313949366,2.762600887,3.367714951,3.096270843,3.188174569,2.840368259,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.912838908,2.949075513,2.892188158,3.178246623,2.855337797,2.970067296,2.847499745,2.947214427,2.848971333,2.948684058,2.991208251,3.2428992,2.903082332,3.120421929,3.098894451,3.021626519,3.319673333,2.880354246,3.136646386,2.920312694,2.761702396,3.088462956,2.931077153,3.132348451,2.747099158,3.162152339,3.200577414,2.668090857,3.25250365,2.990345788,3.079105439,2.743197766
23236,Romeu,MID,4.5,SOU,94.38253446,96.06674499,17.98645203,,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,79.26190476,,2.754062073,3.173988065,3.266543716,3.026353639,3.186708015,3.046801381,2.744126005,3.098999324,3.164001485,2.862543089,3.001468611,3.219209167,2.884060989,3.117064219,3.299935673,2.920260655,2.87769472,2.867041446,2.767518024,3.154306263,3.327905829,2.927674515,3.299581882,2.995638627,2.911870314,2.976714634,3.110269538,2.91452753,3.263423753,2.956317607,2.964306136,2.852496847,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.681586756,3.090462063,3.18058204,2.946712753,3.102847277,2.966622397,2.671912162,3.01744671,3.080738288,2.787213008,2.922482595,3.134493136,2.808164647,3.035036214,3.213095261,2.843411691,2.801965912,2.791592987,2.694688603,3.071298204,3.24032936,2.850630449,3.21275078,2.916806032,2.835242148,2.898380038,3.02842034,2.837829437,3.17754418,2.878519776,2.886298079,2.777431141
77665,Lucas Moura,MID,6.5,TOT,88.37449013,93.42712171,17.65843147,,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,52.66666667,,3.22528934,3.057754212,2.832907297,2.829904491,2.797437179,3.332763223,3.026294494,3.279580347,3.599488827,2.729800082,2.745877054,2.8751407,3.270292721,2.86023292,3.065002022,3.072992468,2.466267133,3.210280756,3.010531061,2.315011284,2.948455394,3.135071086,2.549149288,3.185165341,3.453753877,2.869576052,3.042552404,2.91485115,3.075898389,2.58259208,3.419153519,3.170380236,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.970661234,2.816352564,2.609256721,2.606490979,2.576586875,3.069650337,2.787376507,3.020666109,3.315318657,2.514289549,2.529097287,2.648155908,3.012111717,2.634425058,2.823028178,2.830387799,2.271561833,2.956837539,2.772857556,2.132247235,2.7156826,2.887565474,2.34790066,2.93370492,3.181089097,2.643030574,2.802350898,2.684731322,2.833064305,2.378703231,3.149220346,2.920087059
187806,Partey,MID,5.5,ARS,90.28032174,92.80663753,17.44647006,,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,,2.800357716,3.170224975,3.106807015,2.753744872,3.23686997,2.631581482,3.235043017,2.647660775,2.803036218,3.112918034,3.062278955,2.839331392,2.987105791,3.049395121,2.734114451,2.77510134,3.203851485,2.800739605,2.622715587,3.141411746,2.86538121,2.950898637,3.010709875,2.837801648,2.901948056,3.052630958,2.845943429,2.881869163,2.795903956,3.118269336,2.950173437,3.064652701,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.689817279,3.045084515,2.984169896,2.645044417,3.109098787,2.527703265,3.107343951,2.54314785,2.692390052,2.99003969,2.941399523,2.727252521,2.86919372,2.929024261,2.626188881,2.665557866,3.077383663,2.690184095,2.519187341,3.017408651,2.752274057,2.834415796,2.891866064,2.725783162,2.787397474,2.932132368,2.733603557,2.76811117,2.685539326,2.995179757,2.833719222,2.943679568
184638,Thiago,MID,5.5,LIV,87.90682135,99.48576872,17.43111252,,12.63157895,51.5,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,61.4047619,,2.50198509,3.24462148,3.025080229,3.458465274,3.223909149,3.441361511,3.550773473,3.222379369,3.198849806,3.550389045,3.709092433,3.19672325,3.586740272,3.165545909,2.986200423,3.591180948,3.331717138,3.433558028,3.375578105,3.787081032,3.174822662,3.504321625,3.203318042,3.265493183,3.713264659,2.863691502,3.269537329,3.493293114,3.408241897,3.472147329,3.273985455,3.448068095,,0.210526316,0.736842105,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0.526733703,2.390773722,2.547435983,2.91239181,2.714870862,2.897988641,2.99012503,2.713582626,2.693768258,2.989801301,3.123446259,2.691977474,3.02041286,2.665722871,2.514695093,3.024152377,2.805656537,2.891417287,2.842592088,3.189120869,2.673534873,2.951007684,2.697530983,2.749888997,3.126959713,2.411529686,2.753294593,2.941720517,2.87009844,2.92391354,2.757040383,2.903636291
23028,McArthur,MID,4.5,CRY,82.80895143,91.23000406,17.00490949,,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,3.045865122,2.810623832,3.288160908,2.564705814,3.08528012,2.978987928,3.148483359,2.894928853,2.690516993,3.102808815,3.154941573,3.011829161,2.825289082,3.342989545,3.101192198,2.848646272,2.893536576,3.051608323,2.923102323,2.870564407,3.254351103,2.848166853,2.749311587,3.010956876,3.054309997,2.802513782,2.853021163,3.162550167,2.898445409,3.29015292,2.890318872,2.907602318,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.645093396,2.440804907,2.855508157,2.227244522,2.679322209,2.587015832,2.734209233,2.514017162,2.3365016,2.694544497,2.739817682,2.61553585,2.453540519,2.9031225,2.693140593,2.473824394,2.512808079,2.650080912,2.538483597,2.492858564,2.826147011,2.473408057,2.387560062,2.61477834,2.652427102,2.433761969,2.477623641,2.746425145,2.517071013,2.857238062,2.510013757,2.525023066
230256,Lees-Melou,MID,5,NOR,73.13792352,89.87476562,16.91872434,,59.92857143,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,54.83333333,,3.202599662,3.186654981,2.658536403,3.394848535,3.033748435,3.316552799,3.165216503,3.158584632,2.925653104,2.981132836,3.322174492,2.956338754,3.188354897,3.050290001,2.886151836,3.247279898,3.163390375,3.38606256,2.737129724,2.750394142,2.98967703,3.372663636,3.048342693,2.897957875,2.888535899,3.488846017,2.724767369,3.526359336,2.992890631,3.277541561,2.872994758,3.238181994,,0.789473684,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.528368154,2.348061565,1.95892156,2.501467342,2.235393583,2.443775747,2.332264792,2.32737815,2.155744393,2.196624195,2.447918047,2.178354871,2.349314135,2.247582106,2.126638195,2.392732556,2.330919224,2.494993465,2.016832428,2.02660621,2.202919917,2.485120574,2.246147248,2.135337381,2.128394873,2.570728644,2.007723324,2.598370037,2.205287833,2.415030624,2.116943506,2.386028838
88532,Fred,MID,5,MUN,77.39178981,90.6549477,16.88644464,,58.35714286,56.64285714,55.78571429,54.33333333,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,3.263146916,2.930195889,3.040074499,2.886270849,2.786383318,3.083702463,2.690696431,3.131666418,3.285888222,3.135994217,2.986748207,3.146713901,3.081353354,3.349351598,3.136804605,2.953006346,3.190337219,3.051333863,3.232754489,2.970915472,3.383654861,2.577732428,3.160535006,2.716967171,3.124693662,2.909265536,3.452500379,2.865472388,3.270369136,2.890987154,2.920096603,3.009999076,,0.842105263,0.815789474,0.802631579,0.802631579,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.747913192,2.390422962,2.440059795,2.316612129,2.199776304,2.434501945,2.124234024,2.472368225,2.594122281,2.475784908,2.357959111,2.484247817,2.432647385,2.644224946,2.476424688,2.331320799,2.518687278,2.408947786,2.552174596,2.345459583,2.671306469,2.035051917,2.495159215,2.144974082,2.466863417,2.296788581,2.725658194,2.262215043,2.581870371,2.282358279,2.305339424,2.37631506
176655,Klich,MID,5.5,LEE,63.80198778,79.14409304,16.75908839,,67.78571429,66.89285714,64.21428571,60.07142857,50.64285714,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,43.5,,3.620521731,3.018108151,3.184057446,3.051315873,2.814825872,2.38718858,2.377005068,2.745983636,2.731328833,2.207959619,2.117514015,2.603037341,2.255420347,2.695907175,2.807837637,2.408855644,2.835611366,2.440074536,2.400054705,2.458088428,2.633152458,2.361117924,2.906670372,2.369430395,2.694836336,2.559163755,2.406927302,2.488047353,2.291597951,2.363974662,2.611907827,2.469798196,,0.947368421,0.934210526,0.894736842,0.868421053,0.789473684,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,3.429967956,2.819548404,2.848893504,2.649826943,2.222230951,1.758981059,1.751477418,2.023356363,2.012558088,1.626917614,1.560273485,1.918027514,1.661888677,1.986457918,2.068932996,1.774946264,2.089397848,1.797949658,1.768461361,1.811223052,1.9402176,1.739771102,2.141757116,1.74589608,1.985668879,1.885699609,1.773525381,1.83329805,1.688545858,1.741876067,1.924563662,1.819851303
