139208,Webster,DEF,4.5,BHA,18.53111248,22.87463226,13.54730039,,0,22.10526316,105.9285714,70.54761905,82.14285714,82.14285714,82.14285714,82.14285714,,0.001061,2.431340641,2.809918624,3.523226409,3.360988508,3.054052819,3.04942351,3.48694668,,0,0.263157895,0.859819057,0.842105263,0.965789474,0.965789474,0.965789474,0.965789474,,0,0.639826484,2.416021582,2.966927502,3.246007322,2.949572064,2.945101127,3.367656399
192193,Jansson,DEF,4.5,BRE,19.04806152,19.46911415,11.76716038,,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,1.603051875,2.81602564,2.633809803,2.242100326,1.692670735,2.919979463,2.622953712,3.032282436,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,1.5608663,2.741919702,2.564499019,2.183097685,1.648126768,2.843137899,2.553928615,2.95248553
45018,March,DEF,4.9,BHA,15.52840027,20.66287519,13.15781542,,43.5,40.02380952,73.26315789,36.63157895,36.63157895,36.63157895,36.63157895,36.63157895,,3.684758564,2.280259597,2.772347279,3.012358054,2.79176761,2.652580677,2.672907399,2.939989535,,0.736842105,0.684210526,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,2.715085258,1.560177619,2.367072166,1.902541929,1.763221649,1.675314112,1.688152042,1.856835496
192195,Henry,DEF,4.6,BRE,18.68462205,19.23199048,11.67017744,,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,1.677836706,2.737070473,2.601102665,2.221779375,1.756315552,2.830263691,2.592335126,2.929771564,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.620437029,2.643433851,2.512117573,2.145771133,1.696231072,2.733438881,2.503649977,2.829542537
23544,Kouyate,DEF,4.5,CRY,16.9138028,20.063971,12.38533235,,63.21428571,51.5,78.92857143,51.5,51.5,103,51.5,51.5,,2.389837309,2.050728261,2.789308475,2.684240484,2.151087992,4.245497151,2.133420303,2.202991291,,0.868421053,0.736842105,0.947368421,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,,2.075385032,1.511062929,2.642502766,1.977861409,1.585012205,3.926727808,1.571993907,1.623256741
131320,Holgate,DEF,4.5,EVE,14.58805933,19.88856359,12.76974751,,127,60.07142857,55.88095238,51.14285714,46.5,82.76190476,80.71428571,40.35714286,,3.842503008,2.267055761,2.671420201,0.944558257,2.160441104,3.380086179,3.726551593,1.77288854,,0.924915898,0.710526316,0.657894737,0.605263158,0.552631579,0.719789937,0.705042038,0.473684211,,3.553992119,1.610802777,1.75751329,0.571706313,1.193927979,2.432952016,2.627375531,0.839789309
242908,Dalot,DEF,5.1,MUN,13.80792313,20.91925388,13.25559833,,45.4047619,45.4047619,90.80952381,45.4047619,45.4047619,45.4047619,45.4047619,45.4047619,,3.211029923,3.043603988,3.814855385,2.305120747,3.63741491,2.888339133,2.689943849,2.95005071,,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.690015749,1.601896836,2.899763524,1.213221446,1.9144289,1.520178491,1.41575992,1.552658269
276427,Kamara,DEF,4,WAT,18.97415007,19.34409265,11.17643705,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,0.683256367,2.734203409,2.986591892,0.727121501,3.173387516,2.279964609,5.387364919,1.373679545,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,0.665275937,2.662250688,2.907997368,0.707986724,3.089877319,2.219965541,5.383266414,1.337530083
192743,Hanley,DEF,4.3,NOR,17.37815593,17.6738668,10.97342854,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,1.934849206,2.819991612,1.154399728,2.661894938,1.667347885,3.659930015,2.171767616,1.604811323,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,1.894115539,2.760623367,1.130096576,2.605855045,1.632245824,3.658147562,2.126046192,1.571025821
67736,Johnson,DEF,4.3,WHU,12.93711005,19.89217484,12.79130013,,72.64285714,54.0952381,44.5,44.5,44.5,89,0,44.5,,3.321519815,2.696403877,3.28470187,1.85467469,2.521908101,3.357311833,0.001425,2.546406728,,0.868421053,0.657894737,0.552631579,0.552631579,0.552631579,0.785625501,0,0.552631579,,2.884477734,1.773949919,1.815229981,1.024951803,1.393686056,2.637589792,0,1.407224771
242981,T Chalobah,DEF,5.1,CHE,12.58811229,22.39688867,13.88622659,,42.4047619,27.15789474,27.15789474,27.15789474,27.15789474,54.31578947,54.31578947,27.15789474,,4.204459591,3.379196872,3.587180675,3.858534156,3.682016094,4.791697114,4.17561559,4.263515804,,0.5,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,2.102229796,1.067114802,1.132793897,1.21848447,1.162741924,2.43577404,2.12259995,1.346373412
32948,Wan-Bissaka,DEF,5.3,MUN,13.34852597,20.45985672,12.94572842,,44.45238095,44.45238095,88.9047619,44.45238095,44.45238095,44.45238095,44.45238095,44.45238095,,3.065977788,2.948976624,3.664819744,2.254274676,3.484191252,2.82117947,2.623369952,2.871365734,,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,1.61367252,1.55209296,2.785717817,1.186460356,1.833784869,1.4848313,1.380721027,1.511245123
192733,Gibson,DEF,4.2,NOR,16.7875611,17.08327198,10.61243219,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,,1.861363945,2.761085349,1.080927962,2.602927799,1.59386424,3.530276909,2.098281362,1.545692702,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,,1.822177336,2.702957236,1.058171584,2.548129319,1.560309203,3.5285576,2.054107017,1.513151803
45111,Christensen,DEF,5,CHE,12.68367278,22.1571628,13.47856743,,22.63157895,31.68421053,31.68421053,31.68421053,31.68421053,63.36842105,63.36842105,31.68421053,,3.992342162,3.231695834,3.423347207,3.661967209,3.52521304,4.675967155,4.055854109,4.010631539,,0.263157895,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.578995916,0.368421053,,1.050616358,1.190624781,1.261233181,1.349145814,1.298762699,2.707365887,2.348322966,1.477601093
234799,Ajer,DEF,4.4,BRE,16.80147421,17.43305316,10.57457288,,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,1.500922692,2.50036337,2.346241644,2.002675076,1.537887688,2.588154211,2.357379311,2.658321762,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.441675744,2.401664815,2.253626842,1.923622112,1.477181595,2.485990229,2.264324864,2.553388008
278660,Samir,DEF,4.5,WAT,17.42587438,17.72158526,10.18890243,,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,,0.511441646,2.511554809,2.788530919,0.574072559,2.973816957,2.097927474,5.017816246,1.220050052,,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,,0.500674453,2.458679971,2.729825005,0.561986821,2.911210284,2.05376058,5.015372479,1.194364788
106466,Kilman,DEF,4.8,WOL,12.88953417,19.24732798,12.1161281,,57.07142857,57.07142857,0,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,,2.874074562,2.661850855,0.001439,2.805887377,3.10928672,1.754699445,3.998367645,1.076154051,,0.657894737,0.657894737,0,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,,1.890838528,1.751217667,0,1.845978537,2.045583368,1.15440753,3.493512457,0.707996086
45060,Femenia,DEF,4.3,WAT,16.94386754,17.49992025,10.12686188,,76.5,76.5,76.5,76.5,76.5,76.5,153,76.5,,0.664757559,2.41640828,2.671081725,0.72608101,2.836699586,2.086103769,4.74633877,1.306117722,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,0.638517129,2.321023743,2.565644288,0.697419918,2.724724603,2.003757568,4.738219848,1.254560444
176667,Chambers,DEF,4.5,AVL,10.99944155,20.60227716,12.84443301,,34.73684211,34.73684211,0,69.47368421,34.73684211,69.47368421,34.73684211,34.73684211,,3.270682545,2.842649332,0.00101,4.300755978,4.195404161,3.575882667,3.692853119,1.642762948,,0.394736842,0.394736842,0,0.612448993,0.394736842,0.612448993,0.394736842,0.394736842,,1.291058899,1.12209842,0,2.633993667,1.65608059,2.190045738,1.457705179,0.648459058
185165,Llorente,DEF,4.3,LEE,14.07980393,17.6965788,10.99264778,,71.07142857,71.07142857,0,71.07142857,71.07142857,142.1428571,71.07142857,71.07142857,,2.453780454,2.183596324,0.00119,2.118298953,1.268667548,2.972972208,2.660396764,2.16969473,,0.868421053,0.868421053,0,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,,2.130914604,1.896281018,0,1.839575406,1.101737608,2.916742157,2.310344559,1.884208581
23018,J Ward,DEF,4.3,CRY,12.31992212,19.01182901,11.71672694,,48.5,48.5,48.5,48.5,48.5,97,48.5,48.5,,2.4300467,2.081400291,2.577121502,2.83822886,2.214906381,3.986331819,2.206285048,2.278202215,,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,1.342920545,1.150247529,1.424198725,1.568494896,1.224027211,3.131763934,1.21926279,1.259006487
187323,Ait-Nouri,DEF,4.8,WOL,11.85712162,18.92899765,11.90915817,,49.5,49.5,0,49.5,49.5,49.5,99,49.5,,2.863638801,2.647964418,0.00147,2.788839641,3.075173486,1.755645085,3.870889993,1.13471734,,0.605263158,0.605263158,0,0.605263158,0.605263158,0.605263158,0.832483038,0.605263158,,1.733255064,1.602715306,0,1.687981888,1.861289215,1.062627289,3.22245026,0.6868026
23503,Cathcart,DEF,4.1,WAT,15.91215205,17.03107166,9.862092202,,78.5,78.5,78.5,78.5,78.5,78.5,157,78.5,,0.569303179,2.36167734,2.656501937,0.652791564,2.831006739,2.068071791,4.515392696,1.267746763,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,0.524358191,2.175229129,2.4467781,0.601255388,2.607506207,1.904802965,4.484560572,1.167661493
186817,Coufal,DEF,4.9,WHU,11.06551149,19.81004996,12.27836089,,13.89473684,31.57894737,44.5,44.5,44.5,89,0,44.5,,3.016091088,2.772298596,3.678944947,2.052771546,2.837337138,3.783388661,0.001418,2.814542507,,0.210526316,0.421052632,0.552631579,0.552631579,0.552631579,0.785625501,0,0.552631579,,0.634966545,1.167283619,2.033101155,1.134426381,1.568002103,2.972326613,0,1.55540507
88556,Boly,DEF,4.5,WOL,11.16080466,19.16687224,12.06891941,,48.5,48.5,0,46.35714286,48.5,46.35714286,92.71428571,46.35714286,,3.019135721,2.817542093,0.001428,2.96446636,3.25002911,1.885993047,3.878275873,1.212882337,,0.552631579,0.552631579,0,0.526315789,0.552631579,0.526315789,0.760124102,0.526315789,,1.66846974,1.557062736,0,1.560245453,1.796068719,0.99262792,2.947970966,0.638359125
234803,Collins,DEF,4.4,BUR,7.639806673,18.59194444,12.22510601,,76.35714286,59.21428571,44.34210526,16.21052632,8.105263158,8.105263158,8.105263158,8.105263158,,3.280651663,3.041353433,2.8000939,3.216849207,2.607723619,2.825099586,1.663258824,3.196989685,,0.884840215,0.684210526,0.428474848,0.157984474,0.092105263,0.092105263,0.092105263,0.092105263,,2.902852522,2.080926033,1.199769808,0.508212231,0.24018507,0.260206541,0.153194892,0.294459576
230254,Duffy,DEF,4.6,BHA,8.031578809,18.83401001,12.31676873,,56.73809524,43.5,56.47368421,17.05263158,12.63157895,12.63157895,12.63157895,12.63157895,,4.227096189,2.40563739,2.373591659,3.32401923,3.061282723,2.819165462,2.802685855,3.205120729,,0.684210526,0.526315789,0.54615282,0.210526316,0.157894737,0.157894737,0.157894737,0.157894737,,2.892223708,1.266124942,1.296343778,0.699793522,0.48336043,0.445131389,0.442529346,0.506071694
225296,Sessegnon,DEF,4.6,TOT,11.87757281,20.30632181,12.20398401,,0,18.94736842,33.15789474,41,41,82,41,41,,0.001368,2.281747099,3.155273617,2.953291434,3.132936638,3.116064822,3.622387968,3.345936196,,0,0.315789474,0.473684211,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,0,0.720551715,1.494603292,1.632082108,1.731359721,2.448059988,2.001845982,1.849070003
257275,Emerson R,DEF,5,TOT,9.874822396,19.55893583,12.18754005,,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,58.94736842,29.47368421,29.47368421,,3.523791484,2.584741499,3.343037509,2.921548689,3.135690869,2.735644104,3.659426539,3.335622982,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.578995916,0.368421053,0.368421053,,1.298238968,0.952273184,1.231645398,1.076360043,1.155254531,1.583926765,1.348209778,1.22891373
189201,Clyne,DEF,4.5,CRY,10.98822418,18.52170768,11.43912852,,44.21428571,44.21428571,44.21428571,44.21428571,44.21428571,88.42857143,44.21428571,44.21428571,,2.395843197,2.059240737,2.558102725,2.766366643,2.196489146,3.798557391,2.195726755,2.234032084,,0.5,0.5,0.5,0.5,0.5,0.733258248,0.5,0.5,,1.197921599,1.029620368,1.279051363,1.383183321,1.098244573,2.785323537,1.097863377,1.117016042
187802,Telles,DEF,5.1,MUN,8.8017583,19.36404123,12.21848894,,27.78947368,27.78947368,55.57894737,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,3.417759054,3.233091266,3.664771109,2.468672275,3.841465671,3.054249596,2.832065694,3.125680469,,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.079292333,1.020976189,1.86292124,0.779580718,1.213094422,0.964499873,0.894336535,0.98705699
176643,Struijk,DEF,4.1,LEE,10.59407386,17.44387549,11.01640495,,69.02380952,59.5,0,44.5,44.5,89,44.5,44.5,,2.639690379,2.328763758,0.001198,2.194677848,1.348902531,2.471740316,2.728166145,2.257232756,,0.842105263,0.736842105,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,2.222897161,1.71593119,0,1.212848284,0.745446136,1.941862225,1.507670764,1.247418102
92422,Mina,DEF,5,EVE,12.49949039,20.71823605,12.02310479,,0,0,11.05263158,27.26315789,41.5,121.8571429,132.7142857,66.35714286,,0.001175,0.001175,2.431699439,1.053337291,2.116352636,4.27354662,4.939570207,1.842273923,,0,0,0.157894737,0.368421053,0.552631579,0.962172502,0.981086251,0.868421053,,0,0,0.383952543,0.388071633,1.169563299,4.111889042,4.846144416,1.599869459
226790,Perraud,DEF,5,SOU,9.054472092,18.30325832,11.57888849,,34.73684211,34.73684211,69.47368421,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,,2.484438291,2.361386965,3.553121844,2.589613431,3.276331193,2.726252618,1.712319775,2.274852094,,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,0.980699325,0.932126434,2.176105895,1.022215828,1.293288629,1.076152349,0.675915701,0.897967932
274827,Mykolenko,DEF,4.5,EVE,10.05085954,17.1218156,10.80941011,,70.73684211,31.57894737,30,28.42105263,27.63157895,51.31578947,50.52631579,25.26315789,,2.896043541,1.892699144,2.161766065,1.024456096,1.842590817,2.732185642,2.963285083,1.594336203,,0.785625501,0.526315789,0.5,0.473684211,0.460526316,0.652697167,0.644620357,0.421052632,,2.275205659,0.996157444,1.080883033,0.485268677,0.848561561,1.783289829,1.910193889,0.671299454
56987,D Sanchez,DEF,4.6,TOT,8.413141503,19.33921917,12.08188289,,26.64473684,23.44736842,23.44736842,23.44736842,23.44736842,46.89473684,23.44736842,23.44736842,,3.729097181,2.770328436,3.531482691,3.120517711,3.339244639,2.846875355,3.870963538,3.559618749,,0.328947368,0.289473684,0.289473684,0.289473684,0.289473684,0.471171692,0.289473684,0.289473684,,1.226676704,0.801937179,1.022271305,0.903307759,0.966623448,1.341367077,1.120542077,1.030415954
176637,Cooper,DEF,4.4,LEE,10.86767846,17.22547227,10.74532442,,54.69047619,54.69047619,0,54.69047619,54.69047619,109.3809524,54.69047619,54.69047619,,2.472785579,2.220672598,0.001184,2.165929776,1.310412407,2.596899269,2.68670773,2.213481748,,0.657894737,0.657894737,0,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,1.626832618,1.460968814,0,1.4249538,0.862113426,2.26900094,1.767570875,1.456237992
138601,Cedric,DEF,4.4,ARS,7.293578827,18.51771231,11.86738668,,55.88095238,36.21052632,31.19736842,12.63157895,12.63157895,33.94736842,12.63157895,12.63157895,,3.046143382,3.490546014,2.864343374,2.689569538,2.535190484,3.005404796,2.9297231,3.434763962,,0.657894737,0.421052632,0.32560032,0.157894737,0.157894737,0.351806621,0.157894737,0.157894737,,2.004041699,1.469703585,0.93263112,0.424668874,0.400293234,1.057321305,0.462587858,0.542331152
225319,Konate,DEF,5.5,LIV,8.19902167,19.64914956,12.1572248,,23.94736842,23.94736842,23.94736842,23.94736842,23.94736842,47.89473684,23.94736842,23.94736842,,4.051123802,2.192470817,3.310812089,4.062823449,3.601929853,3.96269164,3.274727666,4.144729802,,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,,1.066085211,0.576966005,0.871266339,1.069164065,0.947876277,1.715174965,0.861770438,1.090718369
192745,Aarons,DEF,4.2,NOR,12.23341178,16.81388068,10.38199011,,0,19.73684211,51.5,74.73809524,82.78571429,165.5714286,82.78571429,82.78571429,,0.001326,2.429892982,1.089730769,2.549749856,1.597462223,3.523717511,2.084892919,1.558895833,,0,0.263157895,0.631578947,0.894736842,0.973684211,0.999239237,0.973684211,0.973684211,,0,0.639445522,0.688251012,2.281355134,1.555423744,3.521036799,2.030027316,1.517872258
139838,Krafth,DEF,4.5,NEW,6.944781818,17.85408452,11.41143856,,42.4047619,42.4047619,75.5075188,30.94736842,21.84210526,10.65789474,4.210526316,4.210526316,,1.684178255,3.245633828,3.789996534,2.913503552,1.625335706,1.142670092,2.371917175,2.622332233,,0.5,0.5,0.676927598,0.368421053,0.263157895,0.131578947,0.052631579,0.052631579,,0.842089128,1.622816914,2.565553248,1.073396045,0.427719923,0.150351328,0.124837746,0.138017486
45053,Lindelof,DEF,4.9,MUN,7.871323392,18.43360632,11.59762869,,27.78947368,27.78947368,55.57894737,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,2.985044423,2.905129376,3.203896331,2.221281316,3.416098548,2.799445838,2.601122835,2.840363229,,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.942645607,0.917409277,1.62864374,0.701457258,1.078767962,0.884035528,0.821407211,0.896956809
23346,Ake,DEF,5,MCI,6.962668051,19.60362689,12.24013022,,22.63157895,14.92105263,14.92105263,14.92105263,14.92105263,29.84210526,14.92105263,14.92105263,,4.258259768,3.076657468,4.25621031,4.518286199,3.764526938,4.743428989,3.952857863,4.134747548,,0.263157895,0.184210526,0.184210526,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,1.120594676,0.566752691,0.784038741,0.832315879,0.693465489,1.475678526,0.728158027,0.761664022
25865,Manquillo,DEF,4,NEW,7.097366725,17.74351153,11.31658056,,42.4047619,42.4047619,75.5075188,30.94736842,21.84210526,12.78947368,8.421052632,8.421052632,,1.634889341,3.197761563,3.725016075,2.857469055,1.583739456,1.101703942,2.328937525,2.573029591,,0.5,0.5,0.676927598,0.368421053,0.263157895,0.157894737,0.105263158,0.105263158,,0.81744467,1.598880781,2.521566182,1.052751757,0.416773541,0.173953254,0.245151318,0.27084522
91162,Jonny,DEF,4.6,WOL,7.033123119,17.90430364,11.5262739,,58.78571429,28.73684211,0,18.42105263,18.42105263,18.42105263,36.84210526,18.42105263,,3.230635451,2.813219463,0.001433,2.736452688,2.952711226,1.814807029,3.189756296,1.314299904,,0.710526316,0.368421053,0,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,,2.295451505,1.036449276,0,0.720119128,0.77702927,0.477580797,1.380624747,0.345868396
262617,M Sarr,DEF,5,CHE,7.40443044,19.46711103,12.02571296,,18.10526316,18.10526316,18.10526316,18.10526316,18.10526316,36.21052632,36.21052632,18.10526316,,3.941763782,3.206691654,3.38855077,3.616467606,3.497167294,4.339610947,3.761341015,3.946717344,,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.829845007,0.67509298,0.713379109,0.761361601,0.736245746,1.530801688,1.326816446,0.830887862
278659,Trippier,DEF,4.7,NEW,10.51645652,18.02553985,10.99357923,,0,3.157894737,32.78947368,29.60526316,49.21428571,67.5,80.3952381,80.3952381,,0.001701,2.686052158,3.30878714,2.944280244,1.800123037,1.359906841,2.759944895,3.070502608,,0,0.052631579,0.392826757,0.394736842,0.631578947,0.842105263,0.965789474,0.965789474,,0,0.141371166,1.299780122,1.162215886,1.136919813,1.145184708,2.665525727,2.965459098
45072,Lascelles,DEF,4.3,NEW,7.387848746,17.84486851,11.27220996,,32.42105263,27.78947368,55.57894737,27.78947368,27.78947368,27.78947368,27.78947368,27.78947368,,1.801669317,3.422269637,3.834284779,3.151359339,1.765043097,1.231757082,2.633821152,2.916536603,,0.368421053,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0.663772906,1.080716727,1.9490905,0.995166107,0.557382031,0.388975921,0.831732995,0.921011559
182753,Marcal,DEF,4.7,WOL,8.036122781,17.31672048,10.91491068,,34,34,0,34,34,34,68,34,,2.615963204,2.422280208,0.001432,2.547016211,2.808408427,1.632904276,3.223196931,1.069755445,,0.447368421,0.447368421,0,0.447368421,0.447368421,0.447368421,0.675490623,0.447368421,,1.170299328,1.083651672,0,1.139454621,1.256393244,0.730509807,2.177239304,0.478574804
225290,Young,DEF,5,AVL,9.171968391,16.03823448,10.06274489,,25.26315789,20.26315789,0,40.52631579,20.26315789,40.52631579,20.26315789,20.26315789,,1.913774338,1.633320626,0.001052,2.596635104,2.130089367,2.29996159,1.955392664,1.187271089,,0.631578947,0.578947368,0,0.809749268,0.578947368,0.809749268,0.578947368,0.578947368,,1.208699582,0.945606678,0,2.102623374,1.233209634,1.862392214,1.132069437,0.687367473
175378,L Thomas,DEF,4.5,LEI,7.611031325,17.98209063,11.10313374,,7.894736842,18.47368421,50.52631579,25.26315789,25.26315789,50.52631579,50.52631579,25.26315789,,1.561912435,2.778174325,2.964293582,2.561524164,1.518846869,3.802027463,2.450942397,2.579758598,,0.105263158,0.236842105,0.508332222,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,0.164411835,0.657988656,1.506845942,0.808902368,0.479635853,1.932693067,1.245892994,0.81466061
192718,Byram,DEF,4.5,NOR,6.212345169,16.18365978,10.29570556,,78.92857143,63.57142857,39.5,14.73684211,6.578947368,13.15789474,6.578947368,6.578947368,,1.97648948,2.958705402,1.244700432,2.417460918,1.379023732,1.79126279,1.641156986,1.392291805,,0.947368421,0.763157895,0.473684211,0.210526316,0.131578947,0.224869012,0.131578947,0.131578947,,1.872463718,2.257959386,0.589594941,0.508939141,0.181450491,0.402799493,0.215941709,0.18319629
150363,B Williams,DEF,4.2,NOR,10.19244216,15.35185842,9.791780761,,7.368421053,32.84210526,0,81.02380952,81.02380952,162.047619,81.02380952,81.02380952,,1.391032489,2.192674738,0.00129,2.219482649,1.260684431,2.838145906,1.737297566,1.239248318,,0.105263158,0.421052632,0,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,0.146424473,0.923231469,0,2.161075211,1.227508525,2.835986752,1.691579209,1.20663652
180456,Koch,DEF,4.3,LEE,8.580120786,15.64044873,9.795155908,,46.35714286,40.64285714,0,33.15789474,33.15789474,66.31578947,33.15789474,33.15789474,,2.065112183,1.893771248,0.001194,1.843485017,1.239957774,2.155713559,2.20239991,1.880680974,,0.789473684,0.684210526,0,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,1.630351724,1.295738223,0,1.018768036,0.685239822,1.693583546,1.21711574,1.039323696
178132,Tsimikas,DEF,4.4,LIV,5.728075189,18.52692876,11.51033508,,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,27.63157895,13.81578947,13.81578947,,4.101814522,2.213012397,3.361688401,4.036634957,3.54977287,3.859974407,3.279879367,4.033637596,,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,0.755597412,0.407660178,0.61925839,0.74359065,0.653905529,1.200836221,0.604188304,0.743038505
23120,Gomez,DEF,5,LIV,4.647173371,17.8501429,11.3524154,,28.73684211,5.921052632,29.84210526,8.210526316,16,11.84210526,5.921052632,5.921052632,,3.839208927,2.05375818,3.089954475,3.639859153,3.218228359,3.379775343,2.920252481,3.604024296,,0.342105263,0.078947368,0.368421053,0.105263158,0.210526316,0.135357339,0.078947368,0.078947368,,1.31341358,0.162138804,1.13840428,0.383143069,0.67752176,0.457477396,0.230546248,0.284528234
226984,Firpo,DEF,4.3,LEE,7.640053247,16.03768606,9.961633899,,6.315789474,21.47368421,0,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,,2.071986186,1.963520608,0.001463,1.947955977,1.191898236,2.300643876,2.501501329,2.01812341,,0.105263158,0.315789474,0,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,0.218103809,0.62005914,0,1.230287986,0.752777833,1.964324645,1.579895576,1.274604259
192734,Zimmermann,DEF,4.4,NOR,5.16018851,14.90453175,9.236753617,,78.92857143,54.69047619,76.83333333,7.368421053,7.368421053,14.73684211,7.368421053,7.368421053,,1.736777225,2.45722525,0.987854294,2.051366089,1.357629561,1.725137094,1.733160908,1.289733801,,0.947368421,0.657894737,0.921052632,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,1.645367897,1.616595559,0.909865797,0.215933273,0.142908375,0.311318166,0.18243799,0.135761453
45117,Ritchie,DEF,4.2,NEW,3.928385357,16.35881788,10.28385369,,16.78947368,14.73684211,19.89473684,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,,1.677053189,2.722526061,2.935369598,2.526117508,1.608106413,1.210223854,2.1656174,2.333434551,,0.289473684,0.263157895,0.311099529,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,0.485462765,0.716454227,0.9131921,0.465337436,0.296230129,0.222935973,0.398929521,0.429843207
192204,Roerslev,DEF,4.4,BRE,5.348021402,15.03223193,9.327911603,,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,1.305207761,1.866673541,1.788353045,1.587656249,1.333034922,1.916188466,1.790920498,1.960286401,,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,,0.51521359,0.736844819,0.705928833,0.626706414,0.526197996,0.756390184,0.706942302,0.773797264
24075,Holding,DEF,4.6,ARS,3.571688453,16.60316039,10.37268002,,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,18.94736842,9.473684211,9.473684211,,2.321354458,2.648604001,2.318371289,2.190806599,2.090256061,2.539549501,2.378830075,2.731553904,,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,0.366529651,0.418200632,0.622361684,0.345916831,0.330040431,0.68173649,0.375604749,0.431297985
23376,Lowton,DEF,4.6,BUR,2.505339184,16.71563038,10.52518409,,17.26315789,8.631578947,14.92105263,12.63157895,6.315789474,6.315789474,6.315789474,6.315789474,,2.824979115,2.975742844,2.907529669,3.137154004,2.568772641,2.754407399,1.689291056,3.099659772,,0.180459957,0.105263158,0.157984474,0.135357339,0.078947368,0.078947368,0.078947368,0.078947368,,0.50979561,0.313236089,0.459344547,0.424636817,0.20279784,0.217453216,0.133365083,0.244709982
