274827,Mykolenko,DEF,4.5,EVE,38.13171181,45.3810705,17.00267873,,35.89642857,50.35714286,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,64.92857143,64.92857143,115.2857143,64.92857143,129.8571429,64.92857143,64.92857143,,2.817662108,2.824362171,2.76211439,3.015447718,2.492345706,1.731852933,1.955155919,4.991833739,2.639804414,2.140409427,2.403664258,3.186933349,2.76508012,2.224063658,4.477272783,3.24974792,2.007178462,,0.45,0.631578947,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.916465812,0.789473684,0.951795845,0.789473684,0.789473684,,1.267947948,1.783807687,2.180616623,2.380616619,1.967641347,1.367252316,1.543544147,4.75120661,2.084056116,1.689796916,1.897629677,2.516000012,2.534101397,1.75583973,4.261449631,2.565590463,1.584614575
234799,Ajer,DEF,4.5,BRE,34.58887093,42.44419115,16.70546738,,153.0185714,73.42857143,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,0,66.35714286,66.35714286,132.7142857,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,3.056369013,3.189163303,1.100626232,3.086232318,1.902349088,3.220776064,2.856498375,3.228410685,0.001483,1.580330437,2.603224263,3.722680261,2.414152255,1.731836517,2.956256951,2.408363538,2.898659895,,0.988965101,0.868421053,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,3.022642289,2.769536552,0.868915447,2.436499198,1.501854543,2.542717945,2.255130296,2.548745278,0,1.247629292,2.05517705,3.543231604,1.905909675,1.367239355,2.333887067,1.901339636,2.288415707
186817,Coufal,DEF,4.9,WHU,28.91186788,44.03973777,17.02964958,,42.75,47.5,47.5,47.5,47.5,47.5,47.5,47.5,0,47.5,47.5,47.5,47.5,47.5,95,47.5,47.5,,3.463781199,2.239999461,3.693152173,2.484375543,3.736638387,3.615196635,1.556926112,3.337710132,0.001418,3.501367817,3.083512622,3.764766123,2.045859098,2.992123975,4.109189211,2.106185393,2.916114692,,0.521052632,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.578947368,0.578947368,,1.804812309,1.296841793,2.138140732,1.438322683,2.163316961,2.093008578,0.901378275,1.932358498,0,2.027107684,1.785191518,2.179601439,1.184444741,1.732282301,3.327412955,1.219370491,1.688276927
23059,Coleman,DEF,4.4,EVE,35.20605015,43.41985389,16.67485581,,61.54642857,57.78571429,51.71428571,51.71428571,51.71428571,51.71428571,51.71428571,103.4285714,51.71428571,51.71428571,51.71428571,51.71428571,109.5,51.71428571,103.4285714,51.71428571,51.71428571,,2.876399369,2.781320047,2.604304794,2.858987419,2.363485384,1.676781223,1.888134335,4.408908625,2.518996231,2.056758418,2.298371252,2.988764819,3.049892279,2.11651084,3.998128647,3.046323513,1.934837967,,0.825,0.789473684,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.909294684,0.710526316,0.710526316,0.710526316,0.710526316,0.933719286,0.710526316,0.909294684,0.710526316,0.710526316,,2.373029479,2.195778985,1.85042709,2.031385798,1.679318562,1.191397185,1.341569132,4.008997176,1.789813112,1.461380981,1.633053258,2.123596056,2.847743243,1.50383665,3.635477126,2.164493022,1.374753292
225319,Konate,DEF,5.5,LIV,22.66525452,43.53950793,16.63533107,,31.05710526,31.57894737,31.57894737,31.57894737,31.57894737,0,31.57894737,63.15789474,0,31.57894737,31.57894737,31.57894737,31.57894737,31.57894737,63.15789474,63.15789474,31.57894737,,3.672521396,3.146889986,3.154268564,3.259895773,3.81860185,0.001243,3.225640366,4.219605269,0.001243,3.582614596,1.982494351,2.943763129,3.50214998,3.267060132,3.899748643,3.681710939,3.658229549,,0.383421053,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.612448993,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.612448993,0.394736842,,1.40812202,1.242193415,1.245106012,1.286800963,1.507342835,0,1.273279092,2.584292997,0,1.414189972,0.78256356,1.162011761,1.382427624,1.289628999,2.388397129,2.254860156,1.44403798
88464,Doherty,DEF,5,TOT,20.39002401,42.21039162,16.57188243,,64.04642857,34,22.10526316,44.21052632,22.10526316,22.10526316,22.10526316,22.10526316,0,22.10526316,22.10526316,22.10526316,22.10526316,22.10526316,44.21052632,44.21052632,22.10526316,,3.901429879,2.264212848,3.572182163,4.068752773,1.711617745,3.057968328,3.627592856,2.42239765,0.00136,3.830368255,2.887748734,3.489963027,3.17049968,3.25312989,3.164623007,4.474377418,3.537680742,,0.6437669,0.447368421,0.315789474,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.508332222,0.315789474,,2.511611417,1.012937327,1.128057525,2.068278136,0.540510867,0.965674209,1.145555639,0.764967679,0,1.209589975,0.911920653,1.102093587,1.001210425,1.027304176,1.608679844,2.274470213,1.117162339
92422,Mina,DEF,5,EVE,32.03110244,43.68715879,16.59808618,,33.6,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,105.2857143,52.64285714,52.64285714,,2.972121233,2.977734685,2.806415261,3.087435533,2.531707227,1.754924527,1.987671436,4.522605165,2.698666236,2.178555352,2.454136414,3.245804714,2.875088151,2.256129725,4.069877729,3.310857774,2.040818496,,0.4,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.853815171,0.631578947,0.631578947,,1.188848493,1.880674538,1.772472796,1.949959284,1.598972986,1.108373385,1.255371433,3.861468903,1.70442078,1.375929696,1.549980893,2.049981925,2.454793881,1.424924037,3.474923349,2.091068068,1.288937998
192195,Henry,DEF,4.7,BRE,39.70402282,45.21167081,16.79567334,,72.46363409,53.78571429,78.5,78.5,78.5,78.5,78.5,78.5,0,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,,2.459922417,3.293094814,1.161673788,3.298380533,2.035230788,3.450267619,3.067503079,3.47183035,0.001083,1.669219744,2.80047994,4.488521282,2.591025718,1.85824825,3.165312666,2.573706745,3.136278082,,0.647741069,0.631578947,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.593392777,2.079849356,1.069962699,3.03798207,1.874554673,3.177878071,2.825331783,3.19773848,0,1.537439238,2.579389418,4.457872642,2.386471056,1.711544441,2.915419561,2.370519371,2.888677181
178201,Salisu,DEF,4.4,SOU,41.06620435,42.38020443,16.19053802,,80.52616667,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,163.4285714,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,81.71428571,,2.555311094,1.559014154,1.747171852,1.626773073,2.933340035,3.391620789,5.141277768,3.064903144,2.58334206,2.230910645,2.065954426,2.411831538,2.370956225,3.049732023,2.50667805,1.511321647,1.86466626,,0.936815789,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.393855779,1.497474122,1.678204542,1.562558346,2.817550297,3.257741021,5.132483277,2.943920125,2.481368031,2.142848383,1.984403594,2.316627662,2.277365848,2.929347865,2.407730232,1.451664214,1.791061013
182119,Castagne,DEF,4.9,LEI,46.41211695,53.57186088,18.11702714,,74.50714286,82.78571429,80.64285714,80.64285714,78.5,0,66.35714286,66.35714286,0,66.35714286,66.35714286,132.7142857,147,132.7142857,136.9047619,132.7142857,66.35714286,,2.712961911,3.31562127,1.26873677,2.921326825,2.892238788,0.001209,3.197813793,2.137934425,0.001209,1.965318787,3.360451046,5.263956066,5.057618163,4.158705868,4.22818098,5.427511593,3.230733205,,0.876315789,0.973684211,0.947368421,0.947368421,0.921052632,0,0.789473684,0.789473684,0,0.789473684,0.789473684,0.951795845,0.987844228,0.951795845,0.963738379,0.951795845,0.789473684,,2.377411359,3.228368078,1.201961151,2.767572782,2.663904147,0,2.524589836,1.687842967,0,1.551567464,2.652987668,5.01021151,4.996138912,3.958238964,4.074860284,5.165882981,2.550578846
225299,Sierralta,DEF,4.5,WAT,23.84004519,37.00345696,15.67817918,,114.5128571,78.5,61.35714286,46.35714286,92.71428571,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,,3.188543801,3.098073936,1.59001682,2.631236831,3.141885298,1.281261763,2.052933194,2.878496534,2.602032778,0.553834224,2.525518388,2.78714018,0.600084119,2.882711928,2.112138012,2.13569495,1.109070528,,0.950677486,0.921052632,0.710526316,0.526315789,0.760124102,0.526315789,0.526315789,0.760124102,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,3.031276804,2.853489151,1.129748793,1.38486149,2.388222741,0.674348297,1.080491155,2.188014593,1.369490936,0.291491697,1.329220204,1.466915884,0.315833747,1.517216804,1.111651585,1.124049974,0.583721331
46637,Walker-Peters,DEF,4.8,SOU,38.81669784,42.26304726,16.14022077,,69.355,71.5,71.5,71.5,71.5,71.5,143,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,,2.537777526,1.605001951,1.808324998,1.696352028,2.954553533,3.414389765,4.8855941,3.112500279,2.616064985,2.28943421,2.092564155,2.449700769,2.384261912,3.055672958,2.53047556,1.588946282,1.929301761,,0.867894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.202523758,1.436054378,1.617974998,1.517788657,2.643547898,3.054980316,4.826370525,2.784868671,2.340689723,2.048441136,1.872294244,2.19183753,2.133286974,2.734023173,2.264109712,1.421688779,1.726217365
23018,J Ward,DEF,4.5,CRY,38.26057272,41.44271162,16.16516148,,80.64285714,80.64285714,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,2.385046251,1.508071931,2.753414878,2.507888071,4.063359666,3.129136601,2.552077883,1.580441229,2.577487821,2.3880339,1.872004101,2.3206694,2.79675024,2.309896026,2.987401623,2.165681858,2.21245707,,0.947368421,0.947368421,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.259517501,1.428699725,2.463581733,2.243899853,4.014103284,2.799753801,2.283438106,1.414078994,2.306173313,2.136661911,1.674951038,2.07638841,2.502355478,2.066749076,2.672938294,1.937715347,1.979566852
88556,Boly,DEF,4.5,WOL,31.6094634,45.66715628,16.60588411,,0,0,29.60526316,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,57.07142857,114.1428571,57.07142857,57.07142857,,0.001428,0.001428,2.974461103,2.326677159,3.045719527,2.521938869,3.587223218,4.931543631,3.431470021,3.328212531,3.15980136,2.095009154,3.167769712,3.495327276,3.319853084,3.951688721,1.489828497,,0,0,0.328947368,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,0,0,0.978441152,1.530708657,2.003762847,1.659170309,2.360015275,4.308860674,2.257546066,2.189613507,2.078816684,1.378295496,2.084059021,2.299557419,2.900670757,2.599795211,0.980150327
262617,M Sarr,DEF,5,CHE,5.827805987,36.86892211,15.68235443,,124.0988095,18.10526316,0,0,1.842105263,0,1.842105263,1.842105263,0,1.842105263,1.842105263,1.842105263,3.684210526,3.684210526,3.684210526,1.842105263,1.842105263,,4.341510814,3.320767808,0.00152,0.00152,2.929440288,0.00152,3.024444564,3.380033252,0.00152,3.33713674,2.85082808,2.894840147,3.654403443,3.366728686,3.744007485,2.367758404,3.284153626,,0.92601289,0.210526316,0,0,0.026315789,0,0.026315789,0.026315789,0,0.026315789,0.026315789,0.026315789,0.044125472,0.044125472,0.044125472,0.026315789,0.026315789,,4.020294977,0.699109012,0,0,0.077090534,0,0.079590646,0.088948243,0,0.087819388,0.075021792,0.076180004,0.161252276,0.148558491,0.165206096,0.062309432,0.086425095
45111,Christensen,DEF,5,CHE,37.06599762,53.2047888,17.88198067,,10.63684211,48.5,0,0,63.5,0,59.02380952,57.97619048,0,57.97619048,57.97619048,63.5,115.952381,115.952381,118.047619,57.97619048,57.97619048,,4.105938604,3.438294767,0.001133,0.001133,3.502829235,0.001133,3.576456584,4.062314922,0.001133,4.002904454,3.343250312,3.486754726,5.588097775,5.0852561,5.781052883,2.719883078,3.961682794,,0.100356542,0.552631579,0,0,0.736842105,0,0.697368421,0.684210526,0,0.684210526,0.684210526,0.736842105,0.892231141,0.892231141,0.901048746,0.684210526,0.684210526,,0.412057799,1.900110266,0,0,2.581032068,0,2.494107881,2.779478631,0,2.738829363,2.287487056,2.569187693,4.985874856,4.537223854,5.209010453,1.860972632,2.71062507
92386,Targett,DEF,4.7,AVL,10.24230005,37.69253943,15.72137809,,78.22357143,77.44736842,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,8.421052632,,2.920979499,3.77594523,3.297005868,3.00870815,4.134868344,2.780446388,3.307572308,2.431169996,2.857318878,2.923916877,2.805595957,2.032143326,2.367246522,3.779253032,3.024232754,3.41715954,1.507035517,,0.918947368,0.701788774,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,2.684226423,2.649915974,0.347053249,0.316706121,0.746178164,0.292678567,0.348165506,0.255912631,0.300770408,0.307780724,0.29532589,0.213909824,0.249183844,0.397816109,0.31834029,0.359701004,0.158635318
241952,Romero,DEF,4.8,TOT,36.63163681,46.16599221,16.73172712,,11.52105263,24,59.5,133.952381,66.97619048,66.97619048,66.97619048,66.97619048,0,66.97619048,66.97619048,66.97619048,66.97619048,66.97619048,133.952381,133.952381,66.97619048,,2.301112721,1.577889408,3.010930751,4.870643712,1.200552132,2.413870978,3.082550133,1.825780578,0.001495,3.309751215,2.334867497,3.093793209,2.655496609,2.667984125,3.29730488,5.127368473,2.917538899,,0.133182605,0.315789474,0.736842105,0.963037794,0.815789474,0.815789474,0.815789474,0.815789474,0,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.963037794,0.963037794,0.815789474,,0.306468187,0.498280866,2.218580553,4.690613977,0.979397792,1.969210535,2.51471195,1.489452576,0,2.700060202,1.904760327,2.523883934,2.166326181,2.176513365,3.175429219,4.937849625,2.380097523
92428,Soyuncu,DEF,4.6,LEI,48.33138608,54.31129426,17.94055161,,65.37857143,72.64285714,83.01666667,82.14285714,79.97619048,0,79.97619048,79.97619048,0,76.83333333,72.64285714,145.2857143,128.5238095,145.2857143,152.6190476,145.2857143,72.64285714,,2.64810293,3.235253642,1.222431725,2.898656565,2.801226846,0.001217,3.182874537,2.094376131,0.001217,1.921281873,3.339626651,5.565573242,4.611451053,4.366534992,4.50368235,5.754227761,3.209814585,,0.781578947,0.868421053,0.965789474,0.965789474,0.960526316,0,0.960526316,0.960526316,0,0.921052632,0.868421053,0.981086251,0.951436414,0.981086251,0.994298116,0.981086251,0.868421053,,2.069701501,2.809562373,1.180611692,2.799491999,2.690652102,0,3.057234752,2.011703389,0,1.769601725,2.900202092,5.460307386,4.387502452,4.283947445,4.478002876,5.645393741,2.787470561
182753,Marcal,DEF,4.6,WOL,13.39447362,38.02914149,15.63360083,,69.90928571,61.11904762,36.63157895,24.89473684,24.89473684,23.76315789,21.5,44.13157895,16.97368421,13.57894737,11.31578947,9.052631579,9.052631579,9.052631579,18.10526316,9.052631579,9.052631579,,3.256016098,2.804194471,2.70673204,2.046793655,2.748247655,2.228635888,3.264378748,3.635222374,3.105596422,3.018422058,2.832129871,1.870011801,2.835926839,3.186266891,2.258582367,3.593871883,1.255981552,,0.816842105,0.723684211,0.421052632,0.289473684,0.289473684,0.276315789,0.25,0.422206108,0.197368421,0.157894737,0.131578947,0.105263158,0.105263158,0.105263158,0.180459957,0.105263158,0.105263158,,2.659651044,2.029351262,1.139676648,0.5924929,0.795545374,0.615807285,0.816094687,1.534813089,0.612946662,0.476592957,0.372648667,0.196843348,0.298518615,0.335396515,0.407583677,0.378302304,0.132208584
242981,T Chalobah,DEF,5.1,CHE,30.96759706,50.71473025,17.34959921,,13.35789474,33.15789474,0,0,50.64285714,0,48.5,46.35714286,0,46.35714286,46.35714286,50.64285714,92.71428571,92.71428571,94.85714286,46.35714286,46.35714286,,4.377094307,3.662156961,0.001541,0.001541,3.703317555,0.001541,3.872282974,4.408883625,0.001541,4.3349294,3.600724379,3.715234732,5.48696998,4.979087127,5.6261794,2.93995596,4.365376348,,0.122643647,0.368421053,0,0,0.578947368,0,0.552631579,0.526315789,0,0.526315789,0.526315789,0.578947368,0.760124102,0.760124102,0.773015237,0.526315789,0.526315789,,0.536822811,1.349215722,0,0,2.144025953,0,2.139945854,2.320465066,0,2.281541789,1.895118094,2.150925371,4.170778129,3.784724131,4.349122401,1.547345242,2.297566499
67736,Johnson,DEF,4.3,WHU,28.0681898,41.53950683,16.01265588,,46.35,51.5,51.5,51.5,51.5,51.5,51.5,51.5,0,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,,3.051325975,1.961377832,3.234440265,2.178424777,3.35167362,3.306201618,1.315379041,2.982528205,0.001425,3.125270063,2.768925004,3.355052453,1.827769476,2.661667684,3.761215245,1.893854366,2.647853558,,0.568421053,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.734437923,1.238764947,2.042804378,1.375847227,2.116846497,2.088127337,0.83076571,1.883702024,0,1.973854777,1.74879474,2.118980497,1.154380722,1.681053274,3.211382637,1.196118547,1.672328563
88449,Diop,DEF,4.9,WHU,12.21804695,37.40220397,15.29771631,,64.86428571,59.21428571,45.4047619,31.68421053,18.56578947,12.63157895,12.63157895,12.63157895,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,,3.299745906,2.108538015,3.445195602,2.28139885,3.400925365,3.252706047,1.353232711,2.952744372,0.001424,3.091721168,2.746540528,3.315413501,1.836628359,2.64391686,2.980810668,1.895145895,2.624026034,,0.757894737,0.684210526,0.526315789,0.368421053,0.223684211,0.157894737,0.157894737,0.157894737,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,2.500860055,1.442683905,1.813260843,0.840515366,0.760733305,0.513585165,0.213668323,0.466222796,0,0.4881665,0.433664294,0.523486342,0.289993951,0.417460557,0.800192082,0.299233562,0.4143199
132423,Hause,DEF,4.5,AVL,11.5252096,38.05081148,15.32062056,,47.045,27.63157895,13.81578947,13.81578947,27.63157895,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,13.81578947,,3.154551788,3.34538812,3.39798149,3.061031991,4.314615301,2.8063154,3.370063908,2.50347888,2.929086952,2.938838396,2.876789454,2.121592048,2.446257186,3.876226313,3.089154278,3.472257505,1.560190965,,0.536052632,0.311099529,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,,1.691005788,1.040748669,0.625943959,0.563874314,1.342274789,0.516952837,0.620801246,0.461167162,0.539568649,0.541364968,0.529934899,0.390819588,0.450626324,0.714041689,0.569054735,0.639626383,0.287403599
148332,R James,DEF,5.8,CHE,46.68090884,62.51505558,18.62956389,,0,3.157894737,0,0,25.78947368,0,53.5,65.83333333,0,73.02380952,73.02380952,13.89473684,146.047619,146.047619,112.5238095,73.02380952,73.02380952,,0.001142,3.139099552,0.001142,0.001142,3.501742443,0.001142,3.908548847,4.540727864,0.001142,4.588313553,3.792783549,3.416861359,8.172789228,7.399913513,6.453972267,3.152956862,4.796098202,,0,0.052631579,0,0,0.368421053,0,0.736842105,0.894736842,0,0.960526316,0.960526316,0.210526316,0.998289435,0.998289435,0.981084603,0.960526316,0.960526316,,0,0.165215766,0,0,1.290115637,0,2.879983361,4.06275651,0,4.407195913,3.643068408,0.719339233,8.158809139,7.387255478,6.33189282,3.028498038,4.606778536
45117,Ritchie,DEF,4.2,NEW,16.55916223,37.57308507,15.03704795,,39.77,29.47368421,22.23684211,22.23684211,22.23684211,22.23684211,44.47368421,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,22.23684211,44.47368421,22.23684211,22.23684211,,3.403803806,2.434132747,2.858741949,2.716997599,2.048819695,2.469056094,3.214233688,1.605173808,2.917624689,1.884194312,2.904394181,2.517681759,2.754369982,1.72365187,2.237185475,2.43287692,2.567671783,,0.536052632,0.421052632,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,,1.824617988,1.024897999,0.977990667,0.929499178,0.700912001,0.844677085,1.749450977,0.549138408,0.998134762,0.644592791,0.993608536,0.861312181,0.942284468,0.589670377,1.217660785,0.832299999,0.878414031
88625,Vestergaard,DEF,4.9,LEI,14.87313052,37.59918476,15.04772779,,67.65,75.16666667,59.5,51.5,41.04761905,0,12.63157895,8.421052632,0,6.315789474,6.315789474,12.63157895,77.38721805,12.63157895,23.36842105,12.63157895,6.315789474,,2.63236077,3.204538586,1.217447079,2.790023606,2.711029898,0.00134,3.001038056,2.005654384,0.00134,1.848579328,3.138783572,3.45351674,2.871135278,2.735176654,2.431103016,3.572352293,3.021345313,,0.828947368,0.921052632,0.736842105,0.631578947,0.5,0,0.157894737,0.105263158,0,0.078947368,0.078947368,0.135357339,0.867603756,0.135357339,0.244876056,0.135357339,0.078947368,,2.182088533,2.951548698,0.897066269,1.762120172,1.355514949,0,0.473848114,0.211121514,0,0.145940473,0.247798703,0.467458835,2.491007752,0.370226233,0.595318917,0.4835441,0.238527262
226790,Perraud,DEF,5,SOU,15.27339562,37.93826035,14.98088589,,78.22357143,54.92857143,22.63157895,22.63157895,22.63157895,22.63157895,45.26315789,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,22.63157895,,2.887655558,1.840345124,2.054000741,1.939307927,3.229205719,3.723066849,3.611392013,3.414940629,2.901633845,2.567730182,2.3092771,2.698590342,2.641112257,3.328069936,2.804342669,1.801509839,2.185731461,,0.918947368,0.631578947,0.263157895,0.263157895,0.263157895,0.263157895,0.432830793,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,2.653603476,1.162323236,0.540526511,0.510344191,0.849790979,0.979754434,1.563121669,0.898668587,0.763587854,0.675718469,0.6077045,0.710155353,0.695029541,0.875807878,0.737984913,0.474081537,0.57519249
180456,Koch,DEF,4.5,LEE,18.54320465,35.65288236,14.68918739,,77.28428571,100.7142857,37.78571429,36.83333333,34,30.31578947,27.73684211,50.52631579,25.26315789,25.26315789,25.26315789,0,25.26315789,50.52631579,25.26315789,25.26315789,25.26315789,,1.995101515,4.153831546,1.922743515,2.024362509,1.909102482,1.933841491,1.583059637,2.287208568,1.993941525,2.241723995,1.951080361,0.001194,1.940826071,1.951211218,1.513911756,2.270469055,1.982800936,,0.881052632,0.853815171,0.526315789,0.526315789,0.5,0.473684211,0.447368421,0.644620357,0.421052632,0.421052632,0.421052632,0,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,,1.75778944,3.546604392,1.011970271,1.065453952,0.954551241,0.91603018,0.70821089,1.474381204,0.839554326,0.943883787,0.82150752,0,0.817189924,1.257790472,0.637436529,0.955986971,0.834863552
131350,J Lewis,DEF,4.5,NEW,25.96181213,38.55918303,14.92826541,,14.29473684,42.78571429,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,98.42857143,49.21428571,49.21428571,,2.59529143,2.079924797,2.74661625,2.60913912,1.910467382,2.409427903,3.716912312,1.517899614,2.849987382,1.749183876,2.930083388,2.35488932,2.633458582,1.519242074,2.466471935,2.301753769,2.4691554,,0.204210526,0.578947368,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,0.529985829,1.204166988,1.734705,1.647877339,1.206610978,1.521743939,3.173556122,0.95867344,1.799992031,1.104747711,1.850578982,1.487298518,1.663236999,0.95952131,2.105911157,1.453739222,1.559466569
242908,Dalot,DEF,5.1,MUN,11.09797611,38.24088114,15.04826651,,38.97394737,17.68421053,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,0,15.47368421,15.47368421,30.94736842,15.47368421,15.47368421,30.94736842,15.47368421,15.47368421,,3.554040545,3.275140801,3.279968235,3.601116311,2.970303453,3.848492463,1.632648243,3.06802741,0.001525,3.211236438,3.012688155,4.566546391,2.500807702,3.784050533,2.742364832,2.715049054,3.101618908,,0.385295795,0.210526316,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,1.369356878,0.689503327,0.604204675,0.663363531,0.547161162,0.708932822,0.300750992,0.565162944,0,0.591543554,0.554968871,1.420650433,0.460675103,0.69706194,0.853148409,0.500140615,0.571350852
23120,Gomez,DEF,5,LIV,12.27348568,39.12961183,15.04973542,,15.83157895,16.84210526,16.84210526,16.84210526,16.84210526,0,16.84210526,33.68421053,0,16.84210526,16.84210526,16.84210526,16.84210526,16.84210526,33.68421053,33.68421053,16.84210526,,3.676976583,3.222781546,3.196943213,3.329362755,3.844450148,0.001238,3.269128312,3.976700932,0.001238,3.607655078,2.079897893,3.02094539,3.54165809,3.340026509,3.668948151,3.503032787,3.709488895,,0.197894737,0.210526316,0.210526316,0.210526316,0.210526316,0,0.210526316,0.352750905,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.727654313,0.678480325,0.673040676,0.700918475,0.809357926,0,0.688237539,1.402784852,0,0.759506332,0.437873241,0.635988503,0.74561223,0.703163476,1.29422478,1.235697985,0.780945031
