Name,Pos,Price,Team,xMins,Total,Adjusted
Forss,FWD,£5.5,BRE,33.2,63.5,83.5
Deeney,FWD,£5.5,WAT,17.1,27.0,83.0
Gray,FWD,£5.5,WAT,18.9,39.5,79.5
Mateta,FWD,£5.5,CRY,10.1,19.4,79.4
Connolly,FWD,£5.5,BHA,12.6,25.2,77.2
Abraham,FWD,£6.5,CHE,2.9,8.7,76.7
Nlundulu,FWD,£4.5,SOU,0.0,0.0,76.0
Samatta,FWD,£5.5,AVL,0.0,0.0,76.0
Batshuayi,FWD,£5.5,CHE,0.0,0.0,76.0
Giroud,FWD,£6.5,CHE,0.0,0.0,76.0
Nketiah,FWD,£5.5,ARS,3.2,7.7,75.7
Perica,FWD,£4.5,WAT,0.8,1.6,75.6
Dennis,FWD,£5.0,WAT,0.8,1.6,75.6
Origi,FWD,£5.0,LIV,0.5,1.6,75.6
Success,FWD,£5.0,WAT,0.7,1.4,75.4
Mebude,FWD,£4.5,WAT,0.8,1.4,75.4
Cucho,FWD,£5.0,WAT,1.8,3.4,75.4
Gayle,FWD,£5.5,NEW,11.1,27.3,75.3
Fletcher,FWD,£5.0,WAT,1.6,3.3,75.3
Dervi?o?lu,FWD,£5.5,BRE,4.2,7.0,75.0
Wesley,FWD,£5.5,AVL,1.1,2.9,74.9
Idah,FWD,£5.0,NOR,3.7,6.8,74.8
Hugill,FWD,£5.5,NOR,14.7,26.6,74.6
Davis,FWD,£4.5,AVL,2.6,6.4,74.4
Rodriguez,FWD,£5.5,BUR,36.8,68.1,74.1
Obafemi,FWD,£4.5,SOU,18.9,33.9,73.9
Joelinton,FWD,£6.0,NEW,20.3,38.9,70.9
Barnes,FWD,£5.5,BUR,15.8,41.0,69.0
