226790,Perraud,DEF,5,SOU,,0,0,3.962326641,2.460885037,2.869197165,1.756694174,2.580080525,2.208086017,1.850172345,1.721654942,1.972213748,1.919557951,2.542668873,2.032108056,0,1.565424705
23346,Ake,DEF,5,MCI,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88449,Diop,DEF,4.9,WHU,,0.794869407,2.006224719,1.595985996,3.169024487,3.293089722,0,2.832610015,0,3.052275326,2.567840348,3.54346536,1.66247676,2.516191494,4.870841547,1.721014197,2.396486545
88625,Vestergaard,DEF,4.9,LEI,,3.283709275,0,2.235937025,2.332311951,0,2.576047575,0,0,0,2.566012164,4.302965726,3.883836379,3.314665445,3.572439186,4.531663864,2.432159413
226984,Firpo,DEF,4.4,LEE,,2.799797159,0,2.181689022,1.790411103,0,0,3.669416149,1.926945845,2.376494808,1.955107938,0,1.903107559,2.615756971,3.657066434,2.337884586,1.895369677
175378,L Thomas,DEF,4.5,LEI,,2.748163752,0,0.644912879,0,0,0,0,0,0,0,0,0,0,0,0,0
178132,Tsimikas,DEF,4.4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45053,Lindelof,DEF,4.9,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274923,Patterson,DEF,4.5,EVE,,1.568270047,0,1.333698811,0,0,0,2.282975147,0,0,0,1.437074105,1.646861602,0,2.013087329,1.433651649,0
157546,Tanganga,DEF,4.6,TOT,,0,0,0,0,0,1.730151185,0,0,0,0,0,0,0,0,0,0
180456,Koch,DEF,4.5,LEE,,3.179138928,0,1.26145321,0,0,0,2.518225403,1.32895362,1.560536464,0,0,0,1.727324277,2.378606966,1.578725336,0
92386,Targett,DEF,4.7,AVL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259132,Zanka,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23466,F Fernandez,DEF,4.4,NEW,,2.125069194,2.673951957,4.144325718,1.671441905,2.090537618,2.472443293,0,2.598307733,0,2.635913575,2.127333866,2.414748724,0,2.821924527,2.025439362,2.263222263
137292,Justin,DEF,5,LEI,,1.945206828,0,1.084252002,1.177262223,0,1.55918669,0,0,0,1.851355268,3.170606324,2.861774174,2.442385065,2.324100004,3.339120742,1.792117462
45114,Dummett,DEF,4.5,NEW,,1.513378917,1.787746703,2.947096179,1.188589022,1.486614674,1.758193896,0,1.847698109,0,1.874440224,1.512781073,1.717166367,0,2.006715581,1.440322265,1.609413482
230250,Tavares,DEF,4.6,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88564,R Pereira,DEF,5.2,LEI,,1.945206828,0,0.696203917,0.673655605,0,0.7560818,0,0,0,0.897760372,4.326716127,3.898236459,3.320350535,3.310554883,4.599716576,0.869034738
225290,Young,DEF,5,AVL,,2.332887425,3.136144512,2.890958921,6.768083457,2.61803672,3.227838897,2.305119639,2.719695715,2.810087576,2.615804952,1.924535192,2.248066248,3.762832435,5.369789863,3.36199857,0
131320,Holgate,DEF,4.5,EVE,,1.423743628,0,1.640661236,0,0,0,2.808421808,0,0,0,1.767829257,1.741755114,0,2.476416952,1.763619091,0
186823,Fofana,DEF,4.5,LEI,,0,0,1.042426089,0,0,2.373878686,0,0,0,2.595832894,4.670075424,4.216876883,3.603290415,3.597964915,4.864497961,2.45614968
257280,C Roberts,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25865,Manquillo,DEF,4,NEW,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88479,Masina,DEF,4.4,WAT,,5.147831173,0,1.70591307,2.910572262,0,0,2.707080982,1.713684149,0,1.49301173,1.779517545,0,1.941362591,1.302230915,1.278086412,0
23242,J Stephens,DEF,4.5,SOU,,0,0,3.803306849,2.404708354,2.808277133,1.681661995,2.503740957,2.136307488,1.763260399,1.671636013,1.909410479,1.863358866,2.493789354,1.962741615,0,0
262617,M Sarr,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23241,Bertrand,DEF,4.5,LEI,,0,0,1.46837636,0,0,0,0,0,0,0,0,0,0,0,0,0
23120,Gomez,DEF,5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139838,Krafth,DEF,4.5,NEW,,1.641919114,1.949600314,3.213911471,1.296197905,1.621205303,1.917371944,0,2.014979419,0,2.044142631,1.649740677,1.872629989,0,2.188393535,1.570721811,1.755121698
225296,Sessegnon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156926,N Williams,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176637,Cooper,DEF,4.4,LEE,,2.799797159,0,2.018249859,0,0,0,2.44494071,0,0,0,0,0,1.479890942,2.577895106,0,0
138601,Cedric,DEF,4.4,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176667,Chambers,DEF,4.5,ARS,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178020,N Ferguson,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189708,Rodon,DEF,4.5,TOT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91162,Jonny,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23171,Bailly,DEF,5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234803,Collins,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134588,Pieters,DEF,4.5,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23521,Evans,DEF,4.9,LEI,,3.240068691,0,2.633231621,2.508335494,0,2.10620242,0,0,0,3.427566244,5.730580683,5.177044697,4.424874866,4.070053627,6.06126055,3.253648962
189201,Clyne,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280662,Hjelde,DEF,4.5,LEE,,2.483333075,0,2.133814394,0,0,0,3.49838834,1.846219104,2.167940393,0,0,0,2.399646632,3.304426547,2.193208877,0
192205,M Sorensen,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23101,Amartey,DEF,4,LEI,,0,0,1.977105177,0,0,0,0,0,0,0,0,0,0,0,0,0
184652,Hoever,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274845,P Jones,DEF,4.5,MUN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280711,Toti,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192209,Goode,DEF,4,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23265,Kabasele,DEF,4,WAT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225312,Mosquera,DEF,4.5,WOL,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230255,Jach,DEF,4.5,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242877,Thompson,DEF,4,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23037,Kelly,DEF,4,CRY,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242875,Branthwaite,DEF,4,EVE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23252,Bardsley,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192967,N Phillips,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,,1.080296395,4.251303861,1.163139614,4.249978317,4.093131797,0,1.556008563,0,3.885229708,1.410565361,4.391456663,0.913231281,1.382193627,5.288389344,0.945387051,1.316437337
24083,Chilwell,DEF,6.4,CHE,,4.271074942,0,0,3.207736219,0,4.739290058,5.132778294,0,4.972905363,4.091498466,4.235007069,8.986912481,8.075768764,8.337118733,3.401872849,5.229044826
280703,Kenedy,DEF,5,CHE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182119,Castagne,DEF,4.9,LEI,,3.240068691,0,2.633231621,2.508335494,0,2.563086329,0,0,0,3.284704407,5.34590391,4.823572111,4.123568549,3.977538132,5.623881024,3.14814395
274593,Bradley,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192955,R Williams,DEF,4.5,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274594,Beck,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242874,Kenny,DEF,4.5,EVE,,1.865619772,0,1.80763821,0,0,0,3.094246672,0,0,0,1.947748653,2.091024461,0,2.728452291,1.943110002,0
274592,Koumetio,DEF,4,LIV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273787,Ashby,DEF,4,WHU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260200,C Cresswell,DEF,4.5,LEE,,3.044085705,0,2.127882796,0,0,0,3.488663486,1.841086966,2.161913931,0,0,0,2.392976071,3.29524087,2.187112173,0
23289,K Long,DEF,4,BUR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242872,Valery,DEF,4,SOU,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273846,McCarron,DEF,4,LEE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192204,Roerslev,DEF,4.5,BRE,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192749,J Sorensen,DEF,4.5,NOR,,0.246172397,2.48048301,0,0,0,0.58783922,0,0,0,2.682034017,0,3.661150953,0,0.465333291,2.917452648,0
88450,Fredericks,DEF,4.5,WHU,,0,2.034463837,0,2.122779259,2.100506582,0,0,0,0,0,2.173962152,0,0,2.396704014,0,0
192718,Byram,DEF,4.5,NOR,,0.241028497,2.428652022,0,0,0,0.575556012,0,0,0,2.625991515,0,3.584649291,0,0.455609908,2.85649095,0
262155,Nkoulou,DEF,4.5,WAT,,5.147831173,0,1.693442945,2.889296149,0,0,2.687292378,1.701157218,0,1.482097902,1.766509376,0,1.927171344,1.292711683,1.268743675,0
192734,Zimmermann,DEF,4.5,NOR,,0.251316298,2.428652022,0,0,0,0.575556012,0,0,0,2.625991515,0,3.584649291,0,0.455609908,2.85649095,0
24382,Masuaku,DEF,4.9,WHU,,1.891418338,3.409572906,2.074205627,3.362236332,3.225883809,0,2.774801648,0,2.989983993,2.515435443,3.471149741,1.628548663,2.464840647,4.771436618,1.685891459,2.347578656
192723,Omobamidele,DEF,4,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256301,Lyanco,DEF,4.5,SOU,,0,0,3.989591266,2.522489988,2.945825401,1.764029113,2.626373167,2.240942957,1.849624173,1.753512062,2.002932625,1.954625423,2.615934139,2.058875898,0,0
225298,Ngakia,DEF,4.5,WAT,,3.99724575,0,1.466486674,2.502070892,0,0,2.327139791,1.473167075,0,1.283466224,1.529760697,0,1.668890648,1.119461664,1.098705863,0
192733,Gibson,DEF,4.2,NOR,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192743,Hanley,DEF,4.3,NOR,,1.966823203,2.532357325,0,0,0,2.506588701,0,0,0,2.721702546,0,4.024539233,0,1.984214611,3.315915302,0
192745,Aarons,DEF,4.2,NOR,,0,2.551954731,0,0,0,2.530450967,0,0,0,2.755047433,0,4.134108065,0,2.006102686,3.361583066,0
225479,Giannoulis,DEF,4.5,NOR,,0.164898764,2.032515183,0,0,0,0.481677211,0,0,0,2.197666679,0,2.999958019,0,0.381295487,2.390569408,0
203020,Kabak,DEF,4.4,NOR,,0.251316298,2.532313998,0,0,0,0.600122427,0,0,0,2.738076519,0,3.737652614,0,0.475056673,2.978414345,0
150363,B Williams,DEF,4.2,NOR,,0,1.962580928,0,0,0,1.934816201,0,0,0,2.113006802,0,3.095626616,0,0,2.418494504,0
45106,Salah,MID,13.4,LIV,,6.437862942,7.795221699,7.558695638,9.100519922,0,7.838223281,14.46119091,0,9.161767762,5.115989528,6.766832745,8.050762684,7.174338576,14.38921399,12.94891784,7.312301245
278661,Coutinho,MID,6.5,AVL,,4.940624658,5.908467033,4.927009046,11.92503025,4.187861279,4.975684781,4.191386725,4.500699548,3.994562974,4.477103644,4.067686176,4.260669136,5.551795424,9.595919641,4.859966895,3.193972616
88567,Jota,MID,7.7,LIV,,6.437862942,5.927618322,5.371211943,6.425967488,0,5.400689328,9.595031959,0,6.132085227,3.49402944,4.587631963,5.425912581,4.867179634,9.455242563,8.604156793,4.967982159
161049,Bowen,MID,6.8,WHU,,4.909738011,6.646470407,5.151168261,6.046806434,5.45873733,4.388893887,5.7019323,0,5.922042334,5.263169766,6.356637607,4.231593038,5.417919861,10.3932795,4.346761904,4.740824715
23126,Mane,MID,10.4,LIV,,6.437862942,6.738359885,6.413252562,7.701973013,0,6.575792682,11.9481818,0,7.679277421,4.256008186,5.675608237,6.736664481,6.030141443,11.82395603,10.71072505,6.115032159
187805,Raphinha,MID,7.6,LEE,,5.609725029,4.438719214,4.46170695,4.758085644,4.638252404,4.401069911,9.2818891,4.170801073,4.99142849,4.934438235,0,4.411665803,7.769656071,8.855230368,4.60730059,4.499405467
160701,Fernandes,MID,11.4,MUN,,5.427804245,5.208657478,5.483966613,5.135661183,6.261325908,3.639542518,5.086134937,0,5.519132794,4.882660336,10.8227818,4.485113125,5.638308194,8.244061057,4.46346653,4.82302066
35693,Westwood,MID,5.5,BUR,,6.758453964,3.638164454,3.396032483,6.623961971,3.50067788,3.398965686,7.19157162,3.810832673,3.240141914,3.734892504,3.414588346,3.742415769,7.261510522,3.754293499,6.740183536,3.91552457
96761,McNeil,MID,5.9,BUR,,6.898601116,3.760331079,3.50647578,6.884024868,3.604243374,3.489573481,7.4548303,3.911575744,3.328085834,3.845095842,3.519755362,3.837250676,7.533798639,3.854654083,6.995097156,4.017883222
139204,Saint-Maximin,MID,6.8,NEW,,4.290320018,4.603487547,8.402831989,4.001907885,4.135110906,4.245894152,3.345593068,4.377663634,3.651223734,4.171801572,4.341595282,4.305056543,3.764176761,7.066734079,4.091790283,4.164575509
55898,Foden,MID,8.2,MCI,,5.101411623,5.884801466,5.729192714,5.30402003,5.135807174,5.450692193,5.061711137,0,5.498957637,4.811559238,4.753287904,6.576827981,5.422809999,10.45327514,4.991568716,5.616535531
23404,Ward-Prowse,MID,6.9,SOU,,3.543826602,3.611649322,7.958143535,4.327242302,4.646247579,3.781391845,4.60447079,4.063763833,3.982767955,3.811422248,4.075789463,3.699535633,4.309646511,3.92516879,3.794238892,3.825352199
131333,McGinn,MID,5.6,AVL,,3.848180506,4.326981714,3.888852833,8.667641574,3.659051166,4.176940787,3.722801341,3.975277366,3.722691151,3.951903858,3.711167587,3.741235509,4.5253526,7.690884313,4.205818773,3.234640914
23023,Zaha,MID,6.9,CRY,,3.431121665,4.916815636,4.466101677,8.573420205,5.293074043,4.235399872,3.957550426,4.524803448,4.657247961,4.369113378,4.442831273,5.205264026,4.383841033,5.452596123,4.314187482,4.720926026
23153,Sterling,MID,9.6,MCI,,5.517942128,6.246766032,6.053805707,5.598468754,5.382368613,5.768998498,5.294207086,0,5.793186472,5.051164696,4.935092997,7.045751359,5.718007153,10.80841076,5.227713895,5.946011568
23161,De Bruyne,MID,11.2,MCI,,5.124184577,5.866722071,5.699407124,5.293059614,5.111992693,5.438912145,5.038021766,0,5.47147393,4.806976778,4.731248204,6.554074113,5.397669721,10.73305837,4.97043328,5.601557884
28842,Sissoko,MID,4.5,WAT,,5.894717456,2.724362865,2.95204916,5.470496376,2.674200591,2.894984818,5.238886502,3.041863995,2.556500881,3.073232063,3.06204007,2.486882966,3.146963917,2.795821556,2.973134268,2.563789291
23472,Son,MID,10.1,TOT,,2.96680888,2.709785192,8.255642741,3.704602566,5.676085787,7.802536872,4.865697811,0,6.260218984,5.014893633,5.458569832,5.412077615,6.060462483,10.29823767,12.2388231,6.014641776
132424,Trossard,MID,6.7,BHA,,4.089145363,0,8.337943763,4.478223925,4.112561172,3.889110571,3.633305838,0,4.628859034,3.564622772,7.234291637,4.180091017,3.648380846,7.157834748,3.945336134,4.126397434
192735,Buendia,MID,6.3,AVL,,4.02540069,4.536245094,3.878504376,9.050389156,3.500207086,4.03375647,3.493584143,3.751859386,3.431287026,3.729700622,3.448834362,3.527082875,4.430119071,7.440074758,4.010433089,2.871202049
256300,Cornet,MID,5.7,BUR,,7.059115419,4.01316261,3.591099783,7.060240354,3.711866361,3.519939253,7.894593794,4.14545699,3.296037517,4.079736745,3.632815337,3.982849694,8.095921795,4.073600568,7.280868516,4.291100134
160700,Soucek,MID,6,WHU,,3.79546782,5.110727468,4.183245624,4.811692938,4.503319316,3.724335207,4.589732172,0,4.726208833,4.291743931,4.979804695,3.678182374,4.411224183,8.434990258,3.792216512,4.011178847
23492,Doucoure,MID,5.9,EVE,,3.997995315,3.735634588,4.181479229,3.644393354,3.357287215,3.441413498,7.635798613,3.899777894,3.577560938,3.850322922,4.051524365,6.586699857,3.532768608,7.610669194,4.100304724,3.460087359
24079,Gudmundsson,MID,5.4,BUR,,5.906395156,3.16986518,2.95487858,5.973433943,3.101375184,2.98973979,6.492228673,3.38089396,2.840516643,3.324944687,3.024453918,3.310420001,6.565704464,3.32851311,6.074652003,3.479073298
45042,Shelvey,MID,6,NEW,,3.497891443,3.833817517,7.156632312,3.388521388,3.414373341,3.558115681,2.998386844,3.688134927,3.148872926,3.579510359,3.611600227,3.577721285,3.247337215,6.335611849,3.474280587,3.489971114
106430,Saka,MID,6.8,ARS,,5.631070427,3.917351885,0,4.723224022,0,8.380815163,4.614281473,4.017505278,4.113154191,4.288321434,7.584509453,4.391931147,4.034169662,9.272227704,8.201405949,4.683368863
161009,Brownhill,MID,5,BUR,,5.146242447,2.538429433,2.440091153,5.174528765,2.692131766,2.638344823,5.554732315,2.909010079,2.528350832,2.842101697,2.618778817,2.883098314,5.566225012,2.867308241,5.234294136,2.982145766
24092,Hojbjerg,MID,5.1,TOT,,3.016870952,3.613770803,6.56794762,2.875866281,3.378385649,6.870691871,3.167436281,0,3.706492816,3.264141645,3.510853229,3.362911639,3.562057086,6.307634626,6.994841792,3.539406027
176640,Dallas,MID,5.5,LEE,,4.166353738,3.556137027,3.575956545,3.734228809,3.599592403,3.339564763,7.063054762,3.206986214,3.601024872,3.48785867,0,3.291507823,6.225012362,6.750518401,3.457338206,3.322473603
234800,D Gray,MID,5.9,EVE,,4.25489449,3.634576596,3.979558843,3.376520925,2.990860429,3.136914201,7.262939354,3.688444183,3.29828907,3.584458357,3.782904521,7.037584231,3.172319109,7.271157515,3.849842991,3.154014222
242864,Kucka,MID,5.5,WAT,,6.15820162,2.469993537,2.715647632,5.538861801,2.45369384,2.691170628,5.267962757,3.158493383,2.31280694,3.221158211,3.181929902,2.215275429,3.29812748,2.572919115,3.088348969,2.303568925
110910,Tielemans,MID,6.6,LEI,,4.688897521,3.890867065,4.734797928,4.195473349,0,4.971161806,4.034672158,0,3.979340051,4.595549895,8.5411886,8.306113863,7.930170041,8.127765908,9.070663373,4.522350759
176658,Harrison,MID,6.2,LEE,,4.607743793,3.703049395,3.70912843,3.918534495,3.826794154,3.626784563,7.509087527,3.48761067,4.07441465,4.002481235,0,3.648042237,6.467357017,7.206200947,3.814257305,3.706565851
137792,Douglas Luiz,MID,5,AVL,,3.346142488,3.69363642,3.37574305,7.408585167,3.225037747,3.593283288,3.224968044,3.436908939,3.266878847,3.415767475,3.233531942,3.230821245,3.82858939,6.644859977,3.618418372,2.891154107
186002,J Ramsey,MID,4.5,AVL,,2.830019471,3.148155887,2.679058709,6.079587212,2.48214341,2.802640619,2.449043874,2.627545005,2.436661635,2.611388295,2.434544038,2.464957854,3.038814652,5.070476546,2.794827705,2.079995886
131338,Grealish,MID,7.5,MCI,,4.386815657,4.994621996,4.837750395,4.545063558,4.39359634,4.647225837,4.34535134,0,4.66558,4.159819687,4.131407816,5.485992704,4.59022298,8.8524516,4.271323917,4.789149795
184630,Gallagher,MID,6.2,CRY,,3.431121665,3.802150416,3.440196736,3.412899675,4.206740629,3.403415064,3.153731063,3.620471335,3.700456913,3.48051929,3.551442223,4.125040789,3.505734274,4.318416762,3.447274618,3.743925369
88492,Maddison,MID,6.8,LEI,,4.898411524,3.904878829,5.030821281,4.271570426,0,5.395718435,4.111759124,0,3.856066794,4.58816165,8.468006512,8.202357639,7.789112802,8.003456214,9.184396889,4.542570697
45081,B Silva,MID,7.3,MCI,,3.889644238,4.45102917,4.304266476,4.086942181,3.954565267,4.162173255,3.921507273,0,4.168821178,3.772272977,3.764608744,4.819731874,4.096954744,8.249155943,3.848527414,4.286061292
192214,Mbeumo,MID,5.7,BRE,,4.195055794,3.103572652,4.413492574,3.644719333,4.514641784,4.284687615,4.671538348,0,3.247208936,4.26199451,7.731218864,4.025936807,3.652775925,4.318399268,3.884780474,4.588892685
77665,Lucas Moura,MID,6.4,TOT,,2.96680888,3.625768919,6.244561293,1.939155227,2.260110956,6.858078151,0.724273005,0,2.520041585,0.746385868,2.276773782,2.201677929,2.417055145,5.51960459,6.44447957,2.397553748
140008,Martinelli,MID,5.8,ARS,,4.964023871,3.556434515,0,4.285646237,0,7.559083752,4.18203597,3.639671266,3.728574758,3.89942182,6.874519671,3.982572549,3.652339582,8.366501865,7.416972156,4.249184444
23236,Romeu,MID,4.5,SOU,,2.706597153,2.718584026,5.848206058,3.131949041,3.295892265,2.806559275,3.239869277,2.950725362,2.877561495,2.858490574,2.984132044,2.798851836,3.137818254,2.881215489,2.824174342,2.792597671
84632,Willock,MID,5.2,NEW,,2.986665909,3.282466187,6.012065793,2.846974064,2.919583357,2.966302289,2.029920509,2.197962213,1.613385117,1.854070481,1.902882364,1.891127554,1.66182418,3.901369905,1.804570606,1.832742311
88550,Fabinho,MID,5.1,LIV,,3.656157131,3.425296739,3.24297886,3.40314304,0,3.182704055,5.941253397,0,3.359470959,2.699675935,2.980744199,3.25678726,3.077984958,5.904183656,5.633135508,3.221790026
23121,J Henderson,MID,5.1,LIV,,3.887929918,3.5356502,2.974658873,2.76961272,0,2.531781371,4.645812085,0,2.74378441,2.040512242,2.346018465,2.596046282,2.440069859,4.594351929,4.37265865,2.520092256
257179,Cucurella,MID,4.5,BHA,,2.952914075,0,6.306656052,3.492594001,3.324885453,3.177943619,3.05198971,0,3.55669624,2.988709192,5.837811772,3.367339715,3.108595904,5.886668549,3.145165155,3.306788821
23160,Gundogan,MID,7.5,MCI,,4.17740837,4.835087577,4.680412123,4.390662128,4.238716969,4.493620312,4.189451886,0,4.509163864,4.01050117,3.973676777,5.328486848,4.437495624,8.754554066,4.119667823,4.631587358
40951,McTominay,MID,5.5,MUN,,3.806163419,3.741460703,3.906194868,3.646598351,4.172385218,3.054303475,3.700115707,0,3.864106721,3.584322407,7.816268586,3.389943688,3.973464702,6.509756361,3.483103252,3.579170507
132974,Rodri,MID,5,MCI,,3.140308966,3.517191072,3.387390458,3.308875234,3.212112728,3.333309498,3.208106025,0,3.319788355,3.122226689,3.158907899,3.655655314,3.251810872,6.689088769,3.134064169,3.42636946
115171,M Greenwood,MID,7.2,MUN,,4.211322218,3.830322698,4.451134319,4.159764658,5.058648074,2.255994031,4.121124353,0,4.463813935,3.968713603,8.08422686,3.642088815,4.575692139,6.259194819,3.633455192,3.926277991
201990,Odegaard,MID,6.4,ARS,,4.83585477,3.513484834,0,4.139586869,0,7.441672604,4.035748849,3.569279022,3.653631191,3.815505818,6.852447389,3.863445482,3.574673771,8.190255951,7.328020788,4.106354743
32973,Rice,MID,5.1,WHU,,3.136790557,3.737734418,3.262253616,3.665481856,3.57008241,3.042559525,3.542828966,0,3.612696552,3.361169678,3.724897116,3.075996167,3.448767477,6.565721332,3.182010651,3.265632302
23109,Mahrez,MID,8.6,MCI,,4.957372249,5.786709607,5.608921272,5.207019968,5.014376048,5.355127981,4.939050147,0,5.378208378,4.716069791,4.627482435,6.484092851,5.304667136,10.16795687,4.87199735,5.518623625
88466,Neves,MID,6,WOL,,3.438334967,3.337903011,3.001699011,3.459063842,3.063586566,3.46365912,6.776775085,3.322898351,3.185053836,2.882443078,2.665035149,2.954149463,3.017390991,5.698487651,3.482684304,2.533354635
23016,Townsend,MID,5.6,EVE,,2.954497267,2.926636738,3.182962813,2.763860837,2.528420086,2.611927517,6.27844738,2.972089784,2.718917393,2.922748182,3.081054568,5.395889352,2.673371729,6.266929962,3.119340013,2.626627643
91130,Moutinho,MID,5.5,WOL,,3.305491019,3.085316328,2.720574182,3.134191239,2.517325308,2.810211952,6.072717341,2.835657971,2.749324257,2.626500044,2.442300411,2.668899443,2.727169305,5.015014661,2.961864485,2.329980161
139971,I Sarr,MID,6.2,WAT,,6.15820162,2.053994625,1.95971297,6.293372972,3.428304256,4.044437104,7.436700121,4.830676644,3.788802151,5.177284058,4.98629228,3.466676723,5.262430037,4.335534958,4.878642357,3.677422698
132425,Fornals,MID,6.1,WHU,,3.704773381,4.6930448,3.753520822,4.370651527,4.043528358,3.286623602,4.149054836,0,4.286727293,3.851839493,4.54706312,3.225454987,3.969664817,7.809902945,3.332334266,3.556465622
228177,Sancho,MID,7.9,MUN,,4.324971351,4.022343588,4.367577299,4.095865528,4.96106064,2.632967006,4.046901388,0,4.381290961,3.908631949,8.285621234,3.590976275,4.488903949,6.448861428,3.570585404,3.866801445
45039,H Barnes,MID,7,LEI,,4.588476891,3.693495834,4.76330956,4.033148483,0,5.09760937,3.905142242,0,3.832389426,4.591967714,8.316537441,8.048547369,7.639223641,7.719397007,9.068491972,4.558108619
88532,Fred,MID,5.1,MUN,,3.058261427,2.914597057,2.936581494,2.731669363,3.143855054,2.270495278,2.776144294,0,2.903831628,2.683169755,5.759779394,2.53183552,2.988954863,4.77569638,2.607162519,2.679150959
139802,Mount,MID,7.2,CHE,,4.244302054,0,0,4.142831711,0,4.445215319,4.808647567,0,4.756435946,4.129482322,4.353582833,9.089062619,8.474196096,8.938971974,3.936563672,5.21922315
182530,Allan,MID,4.5,EVE,,2.524601195,2.667047203,2.85539674,2.61247661,2.537984235,2.502104381,5.15041853,2.68755665,2.560486183,2.716888335,2.857161954,5.141633632,2.628916803,5.073315797,2.865775001,2.516902701
90433,Bissouma,MID,4.5,BHA,,0,0,6.012408825,3.312988062,3.160725433,3.009150801,2.905150973,0,3.370453214,2.831398508,5.448715979,3.200958916,2.952230383,5.515404779,2.970774142,3.140699273
92375,A Traore,MID,5.7,WOL,,3.414432737,3.398161305,3.024387474,3.492116822,2.876157466,3.140204431,6.381948743,2.935952358,2.760068961,1.578203974,1.528223064,1.670013101,1.70647436,4.878514144,2.978321081,1.457940803
189709,Benrahma,MID,6.1,WHU,,2.327221058,4.810417331,3.844463172,4.47097128,4.128188271,3.3614298,4.243085034,0,4.385136921,3.942262818,4.655236194,3.293517999,4.058213339,8.019575549,3.39639019,3.633447437
23194,Rashford,MID,8.6,MUN,,4.418951434,4.176082758,4.455900021,4.173518965,5.118294311,2.743422006,4.110486846,0,4.480890557,3.960188754,8.414298209,3.616068874,4.588733741,6.450540114,3.579541337,3.910768676
206669,Moder,MID,5,BHA,,3.497443327,0,6.46204959,3.532394366,3.308764532,3.142461887,2.979886169,0,3.621166631,2.916787009,5.831004221,3.357793089,3.022866864,5.841138055,3.137405509,3.300767741
23226,Redmond,MID,6,SOU,,1.983916311,2.063002241,5.830781663,3.368785522,3.710809814,2.594580347,3.684496423,3.161150552,3.091163394,3.043959042,3.109111772,2.504281018,3.341943204,3.011634171,2.556796288,2.924555226
