91130,Moutinho,MID,5.5,WOL,,1.898293225,5.689148906,2.745432445,2.803970809,2.593683142,2.842458412,2.764904205,2.640089141,2.448794661,2.68099139,2.738480885,2.368857551,6.388069202,2.334548894
84632,Willock,MID,5.2,NEW,,2.456395381,2.587951242,2.800182484,3.036509653,5.444753952,3.144324922,2.701716252,3.081046544,3.175527261,3.069551265,2.753400024,2.367180187,5.849791881,3.019442119
139802,Mount,MID,7.2,CHE,,0,4.119344647,0,9.033171367,4.867871453,0,4.711912888,4.127850352,4.385480219,4.602796674,8.90183326,9.352554969,3.944539961,5.148713112
28842,Sissoko,MID,4.5,WAT,,2.98431801,5.512476806,2.698903628,2.945064383,2.786870638,0,2.572978272,3.09956103,3.077333674,2.503939319,3.182879147,5.564965687,5.510679499,2.587061183
28849,Alonso,DEF,5.6,CHE,,0,4.335282744,0,7.904826765,5.367111429,0,5.16856597,4.168301253,4.244910905,4.764570079,7.859349256,8.366796529,3.419396924,5.48579164
33589,Ndidi,MID,5,LEI,,3.258971986,2.884016032,2.995158846,3.178348958,2.79377387,3.161600731,2.778378445,3.143430581,5.76139231,3.097452813,2.773497726,5.737945588,6.18343096,3.119639506
242879,A Armstrong,FWD,6.2,SOU,,2.896384082,3.300839355,3.484203474,2.652813015,3.368852357,2.869939904,2.872669801,2.428294076,2.89219326,2.482460951,2.963981609,2.694703938,5.634351509,2.773256554
132974,Rodri,MID,5,MCI,,3.510089174,3.358599339,3.242935118,3.36332927,3.21714954,0,3.354720227,3.14235467,3.194663402,3.674506962,3.27732986,6.76560374,3.171280078,3.46532308
192201,Norgaard,MID,4.5,BRE,,3.382094423,2.692655666,3.201589214,2.982186659,3.268788937,2.787207956,2.521306769,3.055402585,2.950232547,2.956526771,2.678578301,3.08890795,2.825581701,3.187350376
291491,Kulusevski,MID,6.5,TOT,,3.30916622,5.355138513,3.138819484,3.440776006,0.863200232,0,3.551541426,2.243470836,3.189714184,6.376408046,3.426376492,5.609455236,6.117164408,3.284375146
132434,Pulisic,MID,7.7,CHE,,0,4.154842695,0,8.505848029,4.975897361,0,4.802921353,4.169522313,4.457712138,4.684513832,8.384564766,8.810122061,3.969892443,5.289778896
283053,Eriksen,MID,5.5,BRE,,3.684367867,3.010517474,3.521141874,2.994550113,2.973345268,2.217575292,1.912989161,2.445151608,2.376431591,2.347674775,2.099443935,2.470298554,2.234414896,2.596759888
192211,Janelt,MID,5,BRE,,3.25302189,2.757849984,3.221177017,2.962138161,3.242506045,2.763387773,2.498954604,3.02698226,2.928235371,2.927115225,2.65474691,3.061592549,2.804204598,3.158150746
163914,Mac Allister,MID,5.6,BHA,,6.006736897,2.796297417,2.586803973,2.428880021,2.253191692,0,2.75140429,2.223145631,2.203198407,2.549410415,2.290029708,5.47809591,6.039409506,2.522560047
182529,Havertz,MID,7.7,CHE,,0,4.081037131,0,8.644212281,4.875755555,0,4.707676856,4.096660941,4.377673325,4.593662326,8.524837809,8.947202775,3.904149566,5.181712259
231961,Guehi,DEF,4.7,CRY,,2.72321988,5.162288209,3.643954425,2.847430239,0,2.873678139,2.751331731,2.192008609,2.645592558,3.127335501,2.516133935,3.489120115,2.399264334,2.573818552
174861,Mitchell,DEF,4.7,CRY,,2.741404781,5.164279593,3.561275891,2.889224034,0,2.880281314,2.718342379,2.199324086,2.660257425,3.044002189,2.538195878,3.391319682,2.423117546,2.537737035
202398,Sanson,MID,5,AVL,,3.039215226,3.36561009,2.68831674,3.106017712,2.7014791,2.849195263,2.560011116,2.688653262,2.473970111,2.552995066,3.072130889,5.637578149,5.390995208,2.103268617
23337,Xhaka,MID,4.9,ARS,,0,6.473763008,0,5.69701249,3.201462325,2.917940234,2.963082521,3.159045178,2.939232427,5.829042497,2.905906189,3.27757747,5.839966931,3.251873827
88550,Fabinho,MID,5.1,LIV,,3.129663747,6.330853601,0,3.19252004,2.972202106,0,3.352218792,2.698401158,2.983474597,3.257399349,3.081253509,5.91849005,5.6360671,3.229122772
45018,March,DEF,4.9,BHA,,5.364438813,4.224632767,2.158348154,2.077293612,1.444626674,0,2.907135606,1.810819211,1.700071592,2.513411443,2.313394695,4.414974171,5.652491613,2.373436815
23016,Townsend,MID,5.6,EVE,,3.640210994,2.964098431,2.568240416,2.595776544,5.77813812,0,2.578322529,2.811523888,5.411339065,2.326542214,2.5564393,5.049452295,5.315213362,2.512902257
45074,Rudiger,DEF,5.5,CHE,,0,4.050336414,0,7.934752487,4.886274659,0,4.729518944,3.881165442,3.89078335,4.356805999,7.881136331,8.351815401,3.076080927,4.931305273
187804,Andersen,DEF,4.6,CRY,,2.617219028,5.023394572,3.522332824,2.765732992,0,2.783908895,2.659938127,1.977747366,2.562551041,3.016955707,2.437506993,3.367695283,2.323582227,2.485656751
92386,Targett,DEF,4.7,NEW,,2.97308277,2.340117486,2.765367241,3.245923943,4.447916412,3.431106042,0,3.499854963,2.883793026,3.165935662,0,0,5.100250967,3.026639164
225321,Dennis,FWD,5.6,WAT,,2.5867375,5.709112075,2.389461895,2.674731271,2.44746837,0,2.221857925,3.238753972,3.050794938,2.031057858,3.235674038,5.781806188,5.745382294,2.127509898
23119,Firmino,FWD,7.4,LIV,,3.346590176,6.597098266,0,3.043840095,2.442394613,0,3.256277812,1.997271286,2.546172014,2.944346426,2.68064195,5.322146889,4.869263273,2.684397832
23135,Matip,DEF,5.2,LIV,,3.451929552,6.251761384,0,3.400859071,3.058443091,0,3.863325859,0,2.957026934,3.658641962,3.335871157,5.104871975,4.751137634,3.731292304
23170,Iheanacho,FWD,7.2,LEI,,4.03662418,3.166710993,2.967681814,3.455247893,2.222497613,2.75909952,0,1.402531796,3.586757751,1.419896911,0,3.420857379,4.208296603,1.430747439
23028,McArthur,MID,4.5,CRY,,1.914302785,4.760000005,2.842505749,2.493044459,2.357820652,2.562719951,2.617890971,2.470069976,2.515027582,2.765688539,2.483150461,2.84649471,2.464053608,2.599948686
176641,B White,DEF,4.8,ARS,,0,6.819640251,0,4.875607681,2.941679073,2.558879419,2.867404565,3.300230108,2.666292522,4.765753358,2.462600345,3.179635064,4.856217113,3.34391151
45097,Riedewald,MID,5,CRY,,1.90590672,4.739122812,2.830038619,2.482110054,2.347479333,2.551479952,2.606408993,2.459236335,2.503996759,2.753558327,2.47225945,2.834010085,2.453246355,2.588545402
192197,Pinnock,DEF,4.6,BRE,,3.473316898,2.028505161,3.596073769,3.239856841,3.741468026,2.138103168,0,3.017444259,2.934493691,2.464851531,0,3.230953327,2.533883177,3.220622222
176652,Ayling,DEF,4.5,LEE,,2.53580088,3.39531362,2.458747034,2.007923039,3.723574744,2.712940697,3.038588914,2.718975833,2.159876976,2.517049548,0,0,5.937034987,2.507293951
157062,Minamino,MID,5.5,LIV,,3.019850984,6.108718387,0,3.080501793,2.867914313,0,3.23459708,2.603720415,2.878791278,3.143104635,2.973139351,5.710823733,5.43831036,3.115820218
242911,Wissa,MID,5.4,BRE,,3.377838264,2.701755233,3.165566243,2.924932314,3.192778624,1.603203542,1.44979033,2.928538447,2.850871111,2.811340898,1.540174596,2.961711357,1.626883779,3.102792038
23287,Tarkowski,DEF,5,BUR,,0,5.019050881,5.496075068,2.307351799,2.681898166,3.15674705,0,3.149115746,2.239834198,3.455897726,2.830929942,5.317843418,5.11696843,3.547288999
23024,McCarthy,GK,4.7,SOU,,3.200953161,3.469120552,2.69475263,0,2.893033243,3.192179369,3.472534775,3.499807729,3.586053771,3.59646518,3.893116367,3.628622109,7.051458354,3.362239429
23226,Redmond,MID,6,SOU,,2.729416724,2.499072713,3.097552215,2.78487588,3.424141514,3.009686527,2.941145166,2.666154435,3.004729327,2.694773621,3.136459753,2.854225217,6.570390101,2.844302742
192210,Jensen,MID,5,BRE,,3.22791767,2.663567574,3.212206702,2.981534539,3.246188409,1.444481583,1.306677238,3.002670548,2.91969291,2.889848344,1.388183834,3.036304876,2.766311583,3.165778066
23325,Chamberlain,MID,5.5,LIV,,2.975925879,6.019864301,0,3.035694494,2.826199196,0,3.187548395,2.565848118,2.83691795,3.097386749,2.929893688,5.627757206,5.359207664,3.070499197
23479,Dier,DEF,4.7,TOT,,1.935043344,4.495947116,2.729964604,3.517980935,2.191661142,0,3.732823738,2.666658091,3.443991682,4.468499813,3.100770091,4.353097846,6.338215238,3.393126131
192747,McLean,MID,5,NOR,,2.876707523,2.782518772,3.020872969,3.304595252,3.075150131,0,2.978571928,3.41971398,2.92258727,3.362390681,5.721490413,3.22205949,5.91454374,3.133221279
192216,Ghoddos,MID,5,BRE,,3.380111688,1.899030838,2.742881988,2.626417023,3.054692819,2.689411185,2.432839865,2.948195476,2.846715616,2.85278899,2.584593098,2.980525215,2.726438483,3.075513521
225290,Young,DEF,5,AVL,,2.246177751,3.425787128,2.5298786,3.095673934,2.303812859,2.731320181,2.755278939,2.592559467,1.829608283,2.234568243,3.662662966,6.241603482,5.531724201,0
183010,Fraser,MID,5.8,NEW,,2.415900784,2.251227459,2.359242782,2.507794646,5.282088353,2.637109103,2.181679272,2.498216316,2.608558233,1.378662167,1.366045841,1.244022364,5.249086224,1.638435351
148332,R James,DEF,5.8,CHE,,0,2.56102814,0,8.200133418,5.081429531,0,4.8989851,3.995194345,4.075199305,4.537902569,8.45808128,8.980045834,3.391260302,5.199677864
24083,Chilwell,DEF,6.4,CHE,,0,2.56102814,0,8.200133418,5.081429531,0,4.8989851,3.995194345,4.075199305,4.537902569,8.45808128,8.980045834,3.391260302,5.199677864
182530,Allan,MID,4.5,EVE,,3.016306665,2.677790532,2.598478938,2.450377159,5.452601356,0,2.241475069,2.497762191,4.472082144,2.086547221,2.311987635,4.155187877,4.399400903,2.206552813
283021,Diaz,MID,5.5,LIV,,2.690412695,6.535889625,0,2.878868948,2.619361739,0,2.881731944,2.319678188,2.56474132,2.800220493,2.648796876,5.08782478,4.845040139,2.775912558
23492,Doucoure,MID,5.9,EVE,,3.129304188,2.428875979,1.784303934,1.354533565,6.34569696,0,3.567000024,3.833904207,7.82856615,3.23064013,3.521856573,7.303461571,7.679518143,3.47787319
34400,T Davies,MID,5,EVE,,3.016306665,2.677790532,2.598478938,2.430315591,5.356941683,0,2.195596925,2.446638403,4.380548299,2.043840114,2.264666251,4.070140172,4.309354685,2.161389451
23543,A Cresswell,DEF,5.4,WHU,,2.6833391,3.980717361,3.86252293,0,3.46743553,0,3.717886847,3.13422461,4.107615868,2.138112352,3.164864873,5.759175908,2.152007854,2.970684569
278659,Trippier,DEF,4.5,NEW,,2.97308277,2.06890191,2.446676354,2.860426111,4.183596877,3.217296837,0,3.316695842,2.539321832,2.815636785,0,0,4.921866519,2.695755544
88575,Yarmolenko,MID,5.6,WHU,,2.505155943,3.029503407,3.098476345,2.697000622,3.267513551,0,3.326837958,3.080612503,3.430419464,2.838701373,3.19852145,6.035459096,2.935435327,3.009173276
225295,Rashica,MID,5.4,NOR,,2.705439622,2.653132107,2.955115114,3.293291784,3.064206709,0,2.863832729,3.461436379,2.843116335,3.376720578,5.662183965,3.205940415,5.827338999,3.090168444
106466,Kilman,DEF,4.9,WOL,,0.189186188,4.809637281,2.318999106,3.339800327,2.633731566,3.09686875,3.028744902,2.856522313,0.489367753,2.983913428,3.20436175,0.484046093,6.674557129,0
257275,Emerson R,DEF,5,TOT,,3.535578624,4.166211472,2.23818556,3.434498834,0.10499938,0,3.65587292,2.164321369,3.335440745,5.394493959,3.022230423,4.085979748,6.044361044,3.263263382
132438,Dawson,DEF,4.8,WHU,,2.562920536,4.000966496,3.873620793,0,3.381275308,0,3.626675047,3.027482947,4.156403838,2.040296689,3.085227797,5.83346506,2.071011565,2.850491298
23379,Mee,DEF,4.9,BUR,,0,4.814407096,5.253937226,2.175896396,2.518605038,2.942593323,0,3.037606944,2.065652016,3.355017482,2.633362128,5.091128422,4.891012756,3.409182757
23076,Maguire,DEF,5.1,MUN,,5.585260836,2.283529911,3.1656246,0,2.402530375,0,2.635879564,2.429414034,3.399849364,1.972647028,3.048729289,3.283003911,2.229786812,2.496296838
23260,Walker,DEF,5.5,MCI,,3.039716561,2.844404871,2.865604257,2.816561633,2.897400174,0,3.101163922,2.256417367,2.9769978,3.415152753,2.765507556,5.264094197,2.646293116,3.134846513
179153,Rodrigo,FWD,6,LEE,,2.663547677,4.716768499,2.500456882,2.147468524,2.10951079,1.367404209,1.67586171,1.625315815,1.376864274,1.432330595,1.287257879,1.397769649,3.20362832,1.469255537
23490,Ben T Davies,DEF,4.6,TOT,,3.335368829,3.699310804,2.231575623,2.862451024,1.780495415,0,3.03746689,2.154864392,2.768116334,5.153701126,2.54892374,3.631068564,5.20557565,2.749242794
23000,Zouma,DEF,5.5,WHU,,2.507999207,3.821526737,3.765444444,0,3.345262151,0,3.592029956,3.03084665,3.955840178,0.273203245,3.046576248,5.424065232,0.274978781,2.892562497
23517,Foster,GK,4.1,WAT,,2.801144452,4.389875934,2.120735018,2.487987461,2.408526015,0,2.057397176,2.642492617,2.831415148,2.045694035,2.951138261,4.486887644,4.373641627,2.191145551
23539,Lanzini,MID,5.6,WHU,,3.123062475,3.087392007,2.364516941,1.570144573,3.318571117,0,3.393751602,3.075988598,3.533206975,2.748822057,3.231157124,6.323612363,2.861072132,2.961795754
242869,Broja,FWD,5.2,SOU,,2.77652187,3.007165272,3.078551802,2.252153309,2.808689141,2.41986955,2.421948025,0,2.440513895,2.120583047,2.49598977,2.284512432,4.947745598,2.345154274
192195,Henry,DEF,4.7,BRE,,3.474349334,0.259197882,3.63621011,3.255765725,3.785869897,2.259515471,0,3.039928529,2.940800419,2.638410221,0,3.260084353,2.701794329,3.248788072
257276,Tomiyasu,DEF,4.8,ARS,,0,5.321169893,0,4.711103893,2.890022441,2.494807273,2.795648371,3.227789565,2.600268793,4.617892279,2.401083405,3.126938253,4.703447941,3.280854291
23099,Albrighton,MID,5.5,LEI,,2.598601347,2.29962331,2.45655572,2.606803751,2.319975963,2.625422829,2.407927986,2.812543152,5.289699373,2.843860185,2.546427736,5.268172265,5.67718515,2.864230424
131369,El Ghazi,MID,5.8,EVE,,3.129304188,2.548084616,2.20778562,2.231457029,4.967171366,0,2.2164527,2.416924044,4.65185288,2.000009974,2.197640802,4.340757236,4.569218505,2.160214221
23393,Azpilicueta,DEF,5.4,CHE,,0,3.804802357,0,6.067224227,4.386730959,0,4.243969237,3.446664392,3.426877573,3.874449128,5.954971579,6.303413283,0.980052914,4.400463016
88532,Fred,MID,5.1,MUN,,3.884759753,1.869448755,3.288922146,2.012138757,2.48609248,0,2.612485165,2.383801554,3.193838567,2.266736757,2.639136804,4.688180149,2.319889868,2.361215493
45003,Bednarek,DEF,4.5,SOU,,0,3.309290603,3.827369359,2.372845868,3.533656529,3.004888777,2.453275658,2.367827675,2.747418881,2.559235225,3.382470912,2.705804294,5.181589954,2.073273949
237976,Livramento,DEF,4.8,SOU,,0,3.287510328,3.801147214,2.358468716,3.50702174,2.986461347,2.435491533,2.35509685,2.728924512,2.547177588,3.362099663,2.690380111,5.155121853,2.162915094
45084,Gross,MID,5.9,BHA,,5.83079597,1.880550895,1.796391648,1.700216015,1.66024651,0,2.172161282,1.755114972,1.739367164,2.012692433,1.80791819,4.32481256,4.767954873,1.991494774
92420,Gomes,MID,5,EVE,,2.984655336,2.659740165,2.621101336,1.120820663,5.112228559,0,1.926882077,2.147199076,3.844421492,1.793698489,1.987498142,3.572003614,3.781941127,1.89686119
230254,Duffy,DEF,4.6,BHA,,5.129170801,2.391665133,2.066326716,1.968524352,1.325251076,0,2.46226588,1.535177715,1.441959769,2.128761332,1.957691373,2.771892477,5.42977321,2.010958345
88507,S Armstrong,MID,5.8,SOU,,2.786449312,2.988157236,2.336965238,2.011950239,2.423779895,2.154974061,2.098094126,1.881029725,2.17059535,1.97051829,2.265076923,2.060827979,5.907251902,2.037570235
137599,Joelinton,FWD,5.8,NEW,,2.391272669,2.174553174,2.192851655,2.280284283,4.003376655,2.379547689,1.879734244,2.044679161,2.065877657,1.815253678,1.641199023,0,2.869816102,1.571857898
181309,van de Beek,MID,5.8,EVE,,2.708870462,2.298476327,2.095143497,2.117607181,5.563645695,0,2.103368379,2.811523888,5.265652036,1.897968649,2.085516271,4.892239442,5.162982987,2.04999921
32986,Jesus,FWD,8.6,MCI,,0,3.528973267,3.34416653,3.569627693,3.221510116,0,3.550595643,3.205684188,3.069018991,4.19749318,3.554942858,6.995577208,3.265505919,3.673100637
241953,Elliott,MID,5.5,LIV,,2.075461222,6.521772048,0,2.356117129,2.193519917,0,2.473976675,1.991451615,2.201839147,2.403998818,2.274001128,5.999589692,5.67274776,2.383130373
180322,T Silva,DEF,5.4,CHE,,0,3.565200076,0,6.090801658,4.194686724,0,4.071580012,3.324386307,3.269257711,3.71273704,6.067494563,6.429365637,2.750008733,4.170117194
233400,Lokonga,MID,5,ARS,,0,5.893456407,0,4.36437799,2.452582249,2.235381115,2.269963803,2.420087242,2.251692678,4.465523784,2.226162052,2.510892682,4.473892795,2.491201587
132429,Djenepo,MID,5.9,SOU,,2.729416724,2.926996123,2.289132616,1.970769971,2.374170365,2.110866404,2.055150679,1.842529116,2.12616796,1.930186044,2.218715699,2.018647289,5.786343237,1.995865581
225319,Konate,DEF,5.5,LIV,,2.349734502,6.842850548,0,2.314970736,2.081887578,0,2.62977269,0,2.012853422,2.490444002,2.270733349,5.502897516,3.234107722,2.539897217
24382,Masuaku,DEF,4.9,WHU,,2.502969178,3.657023762,3.261996458,0,2.847389733,0,3.054042145,2.549459324,3.500129548,1.71814458,2.598086566,4.91239163,1.744009739,2.400413725
240869,Lukaku,FWD,10.3,CHE,,0,3.049225451,0,7.061805462,3.696977692,0,3.558926595,3.095250373,3.366204383,3.509024364,6.929345477,7.306440808,2.998611364,3.987422208
23544,Kouyate,DEF,4.5,CRY,,2.007149118,4.406088305,3.028553559,2.412053243,0,2.420903641,2.291000464,0,2.230662229,2.590507125,2.123749068,2.891597637,2.025373026,2.139359319
45069,Perez,MID,6,LEI,,2.385850359,2.111350057,2.255434199,2.393381221,2.13003641,2.410475931,2.210787683,2.582276461,4.85662457,2.611029526,2.337948273,4.836859916,5.212386366,2.629732026
230249,Olise,MID,5.5,CRY,,1.45450776,4.499483846,2.159766314,1.894241883,1.791497386,1.947182068,1.9891016,1.876785624,1.910944895,2.101399776,1.886724317,2.16279717,1.872214323,1.97546886
35690,Milivojevic,MID,5.5,CRY,,1.531412768,3.666584492,2.383190416,2.09019794,1.976824701,2.148614696,2.194870731,2.070935861,2.10862885,2.318785959,2.081902695,2.386534808,2.065891667,2.179827707
283020,Guimaraes,MID,5,NEW,,0,1.883384365,2.389908602,2.838102646,5.126882546,2.933124717,2.563115994,2.894635262,2.936280753,2.85753683,2.611347591,2.313259763,5.483081344,2.818106749
88639,Jorginho,MID,5.6,CHE,,0,3.296643432,0,6.698602052,3.61591202,0,3.566063352,3.229414487,3.274269859,3.491526278,6.570785021,6.929836601,3.114919144,3.668939038
257281,Normann,MID,5,NOR,,2.40420657,2.267211406,2.498242118,2.815478196,2.555662747,0,2.452740935,2.929713678,2.40447988,2.872715337,4.718598181,2.737543538,4.963198524,2.651058009
23324,Walcott,MID,5.9,SOU,,2.525728908,2.708563577,2.193467373,1.888409435,2.274951305,2.022651092,1.969263785,1.661026248,2.037313179,1.849521553,2.125993252,1.93428591,5.544525908,1.912456273
257178,Hwang,FWD,6,WOL,,0,3.812571543,2.321336758,2.810657829,2.362375374,2.758781361,2.568295621,2.404266047,2.117975589,2.46690092,2.420752221,2.03639315,5.684178012,2.121205745
242908,Dalot,DEF,5.1,MUN,,4.384731561,2.068822014,2.915093967,0,2.175281389,0,2.408233152,2.194729582,3.129781695,0,2.785793493,2.650160747,1.990326689,2.25130348
23121,J Henderson,MID,5.1,LIV,,2.260375902,4.898329489,0,2.518318977,2.283731463,0,2.713678099,2.007592807,2.327973863,2.581190483,2.427172426,4.480195551,4.248999595,2.508395074
32948,Wan-Bissaka,DEF,5.3,MUN,,5.910621443,1.570427588,2.177061128,0,1.652266503,0,1.812745244,1.670754915,2.338142019,1.35662743,2.096669967,2.257785146,1.533467422,1.71675151
23018,J Ward,DEF,4.5,CRY,,2.283435575,3.827435106,2.873163364,2.272531393,0,2.257588226,2.144620981,0,2.066423971,2.419804932,1.960959331,2.721201324,0,1.985736239
88449,Diop,DEF,4.9,WHU,,2.11178657,3.296702803,3.191772923,0,2.871117981,0,3.079492496,2.570704818,3.529297294,1.732462451,2.619737287,4.953328226,1.758543153,2.420417173
92428,Soyuncu,DEF,4.6,LEI,,2.637994468,2.650065258,2.835452122,2.953277224,0,3.215502645,0,3.191803823,4.96209974,2.813728717,0,4.234859044,5.639417347,2.894870979
45068,Taylor,DEF,4.5,BUR,,0,3.505511205,4.493101726,1.945989243,2.241857987,2.590762459,0,2.605397232,0,2.900199411,2.312207711,4.364426311,4.185373109,2.905055867
291492,Bentancur,MID,5,TOT,,1.974590278,4.299755492,1.832297323,1.991926346,1.733328464,0,2.536178115,1.791212774,1.938368519,4.81826774,1.954005541,4.399025726,4.712888909,1.915111636
241952,Romero,DEF,4.8,TOT,,3.206986881,3.748226184,0.636269528,3.234908243,0.510807795,0,3.452743629,0.621514756,3.172756807,3.8847092,2.801840069,3.64496671,5.57074064,3.053289966
178201,Salisu,DEF,4.4,SOU,,0,2.913167708,3.376257193,2.056703355,3.100077783,2.627793026,2.115417502,2.080653869,2.404614428,2.242079037,2.989045624,2.36278942,4.534415299,0
256301,Lyanco,DEF,4.5,SOU,,0,2.913167708,3.376257193,2.056703355,3.100077783,2.627793026,2.115417502,2.080653869,2.404614428,2.242079037,2.989045624,2.36278942,4.534415299,0
56987,D Sanchez,DEF,4.8,TOT,,3.492983381,2.760669282,1.676294055,2.160163732,1.345756842,0,2.292084752,1.637421635,2.114731734,4.885735986,1.903981635,2.672954818,6.390560649,2.083498502
144450,Gilmour,MID,4.5,NOR,,2.285843479,2.14117904,2.332608028,2.55731845,2.375369896,0,2.299407853,2.649310177,2.253422709,2.603525607,1.360318101,2.490685747,4.392992848,2.419408856
23521,Evans,DEF,4.9,LEI,,2.637994468,2.650065258,2.835452122,2.953277224,0,3.215502645,0,2.055073689,4.713541896,3.02500792,0,4.518068037,6.048831731,3.138884645
186817,Coufal,DEF,4.9,WHU,,0.982452872,4.163024954,4.115252868,0,1.59671334,0,3.906837295,1.429644725,4.414563447,0.963473436,1.456913126,5.35267537,0.977977683,1.346065335
23278,Ogbonna,DEF,5.1,WHU,,2.502969178,3.657023762,3.261996458,0,2.847389733,0,3.054042145,2.549459324,3.500129548,1.71814458,2.598086566,4.91239163,1.744009739,2.400413725
192193,Jansson,DEF,4.6,BRE,,3.2514652,0,3.367789901,2.985356769,3.506226268,0,0,2.79503761,2.674827281,2.265204048,0,3.009968384,2.307440009,2.981102122
23326,Iwobi,MID,5.5,EVE,,2.592965378,2.301960282,2.233780139,2.089218666,4.605090219,0,1.88744297,2.103250557,3.765734503,1.756985362,1.946818356,3.498892429,3.704532975,1.858036546
110898,Almiron,MID,5.6,NEW,,1.525550816,1.607253929,1.739060701,1.885832311,5.033112591,1.952791267,1.736366176,2.067544391,2.217297982,2.164841419,2.010706596,1.758081191,5.419029882,2.277824756
185165,Llorente,DEF,4.4,LEE,,2.23731063,2.83545166,2.018562846,0,3.22628308,2.013850419,2.215997708,1.91786551,0,0,0,0,4.527430893,0
182119,Castagne,DEF,4.9,LEI,,2.637994468,2.650065258,2.603309843,2.711488446,0,2.510348556,0,3.292695651,4.783280266,2.951765699,0,4.27936059,5.707175372,3.07031058
192741,Krul,GK,4.5,NOR,,2.283621231,0,2.294466247,3.232107198,3.160479085,0,3.279351478,3.606093959,2.93250482,3.43290365,6.086202298,3.251413516,6.238055496,3.074425264
35701,Ayew,FWD,5.8,CRY,,1.720401983,3.469938614,1.999522898,1.640031533,1.572338846,1.76097474,1.827896953,1.757093178,1.73288238,2.001072129,1.707104146,2.051253219,1.700987576,1.838417786
280662,Hjelde,DEF,4.5,LEE,,2.103857014,2.756689114,1.983149463,0,3.223924686,2.012378306,2.214377826,1.916463562,0,0,0,0,4.524121367,0
23053,Cleverley,MID,5,WAT,,1.435314852,5.068169646,1.558652545,1.739769515,1.646318025,0,1.51996309,1.831036979,1.817906374,1.479178968,1.880256385,5.081022919,5.028013149,1.528282439
260200,C Cresswell,DEF,4.5,LEE,,2.096006801,2.74839832,1.977247232,0,3.214962789,2.006784277,2.208222277,1.911136158,0,0,0,0,4.51154517,0
92389,Kovacic,MID,5.1,CHE,,0,2.908435372,0,5.63487727,3.231131082,0,3.16072532,2.829600249,2.920804076,3.084927737,5.557662694,5.815473812,2.709437122,3.333315171
257177,Vlasic,MID,5.9,WHU,,1.736029118,2.211005995,2.504148718,2.255386485,2.885348224,0,2.937734103,2.720306947,3.029200813,2.506689517,2.824425374,5.329557448,2.592109558,2.657223185
46637,Walker-Peters,DEF,4.8,SOU,,0,3.168291677,3.677893125,0.487751651,3.382768384,2.864742803,2.313206738,0.486720133,2.612427432,2.431910513,3.244858663,2.571500213,4.76722326,0.426172978
225305,Bachmann,GK,4.4,WAT,,2.181288861,3.418455435,1.651444883,1.9374293,1.875551603,0,1.602122853,2.057744543,2.204861059,1.59300946,2.298091058,3.493999759,3.405813561,1.706274512
242910,Elyounoussi,MID,5.1,SOU,,2.955336739,2.958380199,1.391009725,1.389787023,1.598874193,1.460128133,1.419188749,1.143603442,1.487696415,1.384948299,1.544590439,1.418481007,5.982491654,1.390488952
23058,Barkley,MID,5.5,CHE,,0,2.85741019,0,5.536019774,3.174444572,0,3.105273999,2.779958139,2.869561899,3.030806197,5.46015984,5.713447956,2.661903137,3.274835958
233401,Onyeka,MID,5,BRE,,2.217150788,1.765185381,2.098819596,1.954989032,2.142872747,1.82716966,1.65285666,2.002986139,1.934041337,1.93816755,1.755956886,2.024950767,1.852325781,2.089485246
257277,Saul,MID,6,CHE,,0,2.833956634,0,5.758447378,3.108415597,0,3.065563233,2.776163331,2.814723212,3.001487502,5.648569579,5.957227956,2.67773751,3.154000225
225311,Sema,MID,5.4,WAT,,1.372362446,4.845881503,1.490290591,1.663463835,1.574111094,0,1.453298042,1.75072834,1.738173639,1.414302698,1.797789,4.858171037,4.807486257,1.461252508
184926,Tella,MID,5,SOU,,2.115596666,1.963396081,2.050540197,1.760396896,2.025240645,1.849495635,1.797639083,1.621527268,1.884415459,1.754267846,1.956481223,1.796742609,5.905915729,1.761286006
23394,Loftus-Cheek,MID,5.5,CHE,,0,2.77236822,0,5.371257281,3.079967055,0,3.01285513,2.69722129,2.784158271,2.940603632,5.297655083,5.543404862,2.582679829,3.177370602
23242,J Stephens,DEF,4.5,SOU,,0,2.483858783,2.878703501,1.753610229,2.643224215,2.240539317,1.803671765,1.774031193,2.050250197,1.91166739,2.54855469,2.014588874,3.866185676,0
23103,Schlupp,MID,5.6,CRY,,1.168709744,3.414082041,1.780859943,1.561918746,1.477199599,1.605571179,1.640136407,1.547524989,1.575691405,1.732733148,1.555720051,1.78335907,1.54375567,1.628895376
226790,Perraud,DEF,5,SOU,,0,2.460826445,2.845303178,1.765403483,2.62513908,2.235479839,1.82305799,1.762879513,2.042703728,1.906659247,2.516659397,2.013851779,3.858804662,1.619024164
23378,Keane,DEF,4.8,EVE,,3.159754828,2.557876418,0,0,6.478649088,0,0,0.627469538,5.487113754,0,0.633298816,4.401191846,5.626229126,0
192730,Dowell,MID,5,NOR,,1.965023341,1.840662684,2.005224445,2.198396562,2.041984648,0,1.976683944,2.27747717,1.937152855,2.238118504,1.161441186,2.141115817,3.776432449,2.079842701
176655,Klich,MID,5.4,LEE,,2.30491216,4.702889853,0.778516899,0,1.088344177,1.148594295,1.464007076,1.394184734,1.347539996,1.347665504,1.293185412,1.297338656,4.846781803,1.35416721
