ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
225310,Louza,MID,5.5,WAT,,6.229427287,3.068652967,0,2.883395838,6.879890755,3.362413363,2.829255991,3.400536313,3.102339239,3.293351922,2.896654041
181309,van de Beek,MID,5.8,EVE,,3.230209484,7.24557589,0,3.150226789,5.415340462,3.456550437,2.909525319,3.1220933,6.551934231,7.24894495,3.072252482
147612,Alzate,MID,5,BHA,,3.304747923,8.204182102,0,3.681032887,3.115229098,3.108775415,3.46341547,3.253360627,7.776605734,3.305182307,3.447171173
92389,Kovacic,MID,5.1,CHE,,7.440360456,3.504288192,0,3.486374709,3.159217057,3.303702307,3.386964793,3.221035942,7.762373739,7.102452438,3.607832505
23058,Barkley,MID,5.5,CHE,,7.388182883,3.520072278,0,3.502137601,3.174904494,3.320391068,3.402576591,3.236784648,7.705729523,7.053219158,3.624521994
69539,Hudson-Odoi,MID,5.5,CHE,,7.211413421,3.6074412,0,3.58898892,3.254365882,3.411295854,3.48629874,3.317903775,7.429036042,6.809245732,3.721741546
192747,McLean,MID,5,NOR,,7.785842999,3.18537036,0,3.067706917,3.430705802,7.359410794,3.404239891,3.079447706,3.280783786,3.114737436,3.197771295
23517,Foster,GK,4.2,WAT,,6.605139242,2.617378572,0,2.264169453,7.407056346,3.099648973,2.29533972,3.205780746,2.811384019,2.762848797,2.445293137
35693,Westwood,MID,5.5,BUR,,3.465274371,3.576339251,0,9.039382469,3.759423111,3.480851543,3.842223911,3.716468002,10.07003387,8.657868105,3.956166056
192208,Raya,GK,4.6,BRE,,3.879835403,4.092440528,3.540764265,3.54332657,3.788479085,3.733849439,3.560057471,3.472538873,3.839488147,3.659064589,3.903890455
23394,Loftus-Cheek,MID,5.5,CHE,,7.282279249,3.515466081,0,3.497702755,3.17372085,3.317719777,3.399095843,3.235012213,7.59251286,6.953400065,3.618825798
131338,Grealish,MID,7.5,MCI,,4.869877063,4.532113834,0,4.736929924,4.387074559,4.484877018,5.504597993,4.919649346,11.7938541,4.500299411,4.978920063
226790,Perraud,DEF,5,SOU,,6.156078906,3.447956647,0,5.784438932,2.455923507,2.667335056,2.655069595,3.345988565,2.777190631,1.886819477,2.296567493
23448,Fabianski,GK,5.1,WHU,,3.50990088,3.943744256,3.456209283,4.031577934,3.867778509,4.205493836,3.580606655,3.772031889,3.987412007,3.610238751,3.846201575
23160,Gundogan,MID,7.4,MCI,,4.846147146,4.5125685,0,4.714022089,4.370713494,4.466648041,5.47150514,4.891292859,11.89813514,4.47990278,4.955505335
192212,Canos,MID,5.3,BRE,,3.856341334,4.082485865,3.551554282,3.15425027,3.865274714,3.789334018,3.758014016,3.42061335,3.891297501,3.60357919,4.187697887
257177,Vlasic,MID,5.9,WHU,,3.383367319,3.936819488,3.540184085,3.963491939,3.679851042,4.026760734,3.344492261,3.770759492,3.837392701,3.461383792,3.560796701
225305,Bachmann,GK,4.4,WAT,,6.300885412,2.626319199,0,2.302907299,7.044359052,3.084389195,2.330270035,3.184885315,2.809064064,2.763998478,2.466517446
23539,Lanzini,MID,5.6,WHU,,3.304037698,3.891123522,3.497733779,3.962084893,3.67354514,4.026451224,3.341157742,3.768811903,3.829184425,3.463582991,3.558108249
254679,Ronaldo,FWD,11.1,MUN,,3.715467755,4.898924913,0,5.182606291,4.569728341,5.649484404,4.291441253,5.186675526,10.73628939,4.254560742,4.398914377
45113,Ederson,GK,6.2,MCI,,4.449823841,4.567538068,0,4.679188194,4.230335856,4.586493016,4.865312835,4.501083781,13.89634242,4.392879562,4.722261363
92423,Burn,DEF,4.6,NEW,,6.693100935,4.494256369,0,1.981392973,3.361993742,2.850783744,3.055913065,1.799566019,4.508652785,2.536384398,2.803849082
23194,Rashford,MID,8.5,MUN,,3.791841592,4.789558092,0,5.051732022,4.606541038,5.548049982,4.301556262,5.133462531,9.350353986,4.273924541,4.488637979
278659,Trippier,DEF,4.7,NEW,,6.693100935,4.494256369,0,1.994297203,3.292311678,2.796349001,3.026609114,1.904161433,5.44058219,2.789619899,3.143519301
23490,Ben T Davies,DEF,4.5,TOT,,3.320597195,5.274934428,2.980264119,3.396351866,2.54232403,7.228375578,2.788126966,2.875591959,1.374959177,3.495837316,3.118752862
139835,Cancelo,DEF,6.9,MCI,,4.587668989,4.588777246,0,4.786528896,3.646433977,4.461083631,5.438256253,4.521101004,13.67887647,4.150452697,4.93847927
23397,Schmeichel,GK,5,LEI,,3.747707495,3.234657266,3.888555192,3.18515305,3.892927385,10.25435783,3.683021593,3.122191628,9.294482358,9.278325287,3.682612309
157546,Tanganga,DEF,4.6,TOT,,3.320597195,5.183231221,2.962578144,3.370595476,2.533401718,7.032879637,2.774347569,2.859191048,1.388032898,3.468237762,3.097955946
45008,Dunk,DEF,5,BHA,,3.524199458,6.615531202,0,4.412751939,2.683223466,2.582560864,3.710554446,3.469331589,5.68551745,3.27180163,3.648361861
228177,Sancho,MID,7.9,MUN,,3.742983464,4.705048413,0,4.953963538,4.532820745,5.434392078,4.236387351,5.042610356,9.83962961,4.22673783,4.426533229
176655,Klich,MID,5.4,LEE,,5.764526334,3.256881974,2.629571261,2.498246623,2.358913972,2.062248557,2.002869653,1.930969622,1.943355267,2.101402048,2.025493557
23023,Zaha,MID,7,CRY,,4.390316759,4.089728626,0,4.724690601,4.456573219,4.529465609,5.372678858,4.408249477,13.98440154,4.395016689,4.791007823
137599,Joelinton,FWD,5.8,NEW,,6.002147014,5.443072429,0,2.167023596,2.32963556,2.297202738,2.072387517,1.884565124,3.616520955,1.903892044,1.84358457
91161,Schar,DEF,4.7,NEW,,6.387020649,4.466638668,0,1.932740796,3.393216726,2.856860463,3.102513494,1.795437795,4.686707079,2.625093259,2.919734361
77347,Laporte,DEF,6.2,MCI,,4.468224914,4.528160946,0,4.696447732,3.52623949,4.344903759,5.064730341,4.104788627,11.25180372,3.748892392,4.389489185
176652,Ayling,DEF,4.2,LEE,,5.190763954,3.541977325,2.533312679,2.750150294,2.537927906,2.072897184,2.461051802,1.466534241,1.659323408,2.923920184,2.427519835
257276,Tomiyasu,DEF,4.8,ARS,,2.43493928,5.809917934,2.722625836,2.999367543,3.403737807,5.443262332,2.736763134,2.600092148,3.356161516,5.994777124,3.445180086
157062,Minamino,MID,5.4,LIV,,3.903461609,6.958641691,0,3.186041228,2.376008848,2.633259203,2.850019559,2.703751984,5.602099256,2.633817078,2.801313623
186737,Dias,DEF,6.3,MCI,,4.468224914,4.528160946,0,4.628650979,3.407970137,4.029603706,4.639559105,3.932303853,11.78223457,3.74311454,4.404647363
23121,J Henderson,MID,5.1,LIV,,3.872340968,7.000469872,0,3.129735529,2.325564246,2.578116009,2.791096957,2.647424682,5.603770519,2.578414085,2.744396476
56987,D Sanchez,DEF,4.6,TOT,,3.27619172,4.824931083,2.967574001,3.356707237,2.556460017,6.513143081,2.786589702,2.871638743,1.466071749,3.449512302,3.097397368
45081,B Silva,MID,7.3,MCI,,4.495648091,4.211331691,0,4.384625169,4.07723901,4.175192418,5.044924005,4.516048049,11.88210046,4.169451659,4.607487904
241952,Romero,DEF,4.7,TOT,,3.318715951,4.673044232,2.995164195,3.456915524,2.473628702,7.029360928,2.743894425,2.858802166,1.162588796,3.56971245,3.094338359
180456,Koch,DEF,4.3,LEE,,4.973057072,3.478862485,2.551837269,2.734479828,2.542693938,2.141340765,2.482612916,1.593661644,1.765479663,2.896084119,2.45216124
176637,Cooper,DEF,4.4,LEE,,4.973057072,3.478862485,2.551837269,2.670917588,2.451501973,2.076239278,2.373910208,1.55722517,1.702003843,2.762806104,2.339312816
280662,Hjelde,DEF,4.5,LEE,,4.969421796,3.476319457,2.549971891,2.668965163,2.44970994,2.074721559,2.372174894,1.556086847,1.700759688,2.760786509,2.337602792
192210,Jensen,MID,5,BRE,,3.496736945,3.674819613,3.256490298,2.952383417,3.476977843,3.412976487,3.389523729,3.134435231,3.496838804,3.2825025,3.70273738
260200,C Cresswell,DEF,4.5,LEE,,4.916199004,3.462178659,2.54552186,2.661545948,2.442900212,2.068954228,2.365580699,1.551761222,1.6960319,2.753112048,2.331104701
131320,Holgate,DEF,4.5,EVE,,1.88936326,7.94381072,0,2.073586945,4.955080662,2.850790889,1.195216118,2.120060521,4.310932492,5.450695674,1.822899231
88575,Yarmolenko,MID,5.6,WHU,,3.144335181,3.554360194,3.194094197,3.651311954,3.400753997,3.712200004,3.130934567,3.482711549,3.524460536,3.24226095,3.32038861
178201,Salisu,DEF,4.4,SOU,,5.248562479,3.14034381,0,5.645393958,2.170285012,2.351919138,2.358335402,3.08620491,2.45990712,1.527305381,1.932013395
45018,March,DEF,4.9,BHA,,3.573580672,5.847392746,0,4.110542899,2.751088166,2.676691157,3.55779541,3.3484053,4.860915354,3.219908125,3.50946078
45069,Perez,MID,6,LEI,,3.668903582,3.087153757,3.486361248,3.063602394,3.410233798,7.748242915,3.353035934,3.032463907,7.121430565,7.223195172,3.351562269
32973,Rice,MID,5.1,WHU,,3.144335181,3.554360194,3.194094197,3.615026955,3.364436473,3.676899554,3.096484601,3.44568762,3.486857722,3.208093196,3.28679917
274827,Mykolenko,DEF,4.5,EVE,,1.951812385,7.505353933,0,2.214510923,5.254982691,3.078750042,1.224376832,2.264952865,4.960053391,6.270628224,1.932251638
23173,de Gea,GK,5.2,MUN,,4.132369203,4.110616759,0,4.265998568,4.187298471,4.63337035,4.062683877,4.524453207,11.71910918,4.237373755,4.263073409
257275,Emerson R,DEF,5,TOT,,3.254896816,4.299791914,2.966311524,3.380337518,2.501330699,6.204158915,2.74461034,2.851614503,1.331489515,3.480575595,3.065009326
23135,Matip,DEF,5.6,LIV,,3.59471168,6.407285219,0,3.704234289,2.116861235,3.018266424,3.5615892,3.26191044,6.873498606,2.973800272,3.601802025
23044,Stones,DEF,5.8,MCI,,4.265451664,4.365689372,0,4.289268138,3.231349136,3.845407886,4.185880024,3.371208256,7.728548309,3.093761129,3.552545607
257281,Normann,MID,5,NOR,,6.52638987,2.890276296,0,2.765396868,3.160529822,6.132442637,3.135510256,2.780870032,3.016409334,2.811434436,2.93748071
90433,Bissouma,MID,4.5,BHA,,2.996360573,6.974680393,0,3.147650839,2.667057014,2.660335875,2.969974627,2.786432357,6.422828542,2.820096545,2.956525123
156990,Lamptey,DEF,4.8,BHA,,3.434120668,5.915076564,0,3.969015135,2.568899228,2.485772664,3.408395347,3.208567515,4.843628359,3.037280366,3.358404529
23099,Albrighton,MID,5.5,LEI,,3.588708921,3.019098777,3.407792145,2.989890742,3.334990592,7.957618991,3.273886582,2.957737468,7.320384181,7.412447087,3.270813674
192211,Janelt,MID,5,BRE,,3.360195826,3.553938819,3.132056209,2.892250867,3.395479442,3.308177679,3.30790354,3.046747683,3.414295282,3.194128669,3.592166197
179153,Rodrigo,FWD,6,LEE,,5.997223201,2.83733373,2.071024501,2.08304822,2.038516316,1.844388559,1.876640828,1.788515305,1.843407762,1.989764552,1.933286083
33589,Ndidi,MID,5,LEI,,3.598662528,2.971993304,3.373052644,2.945449256,3.308018637,8.28024773,3.250008028,2.926616695,7.608402456,7.702507283,3.246417355
226984,Firpo,DEF,4.3,LEE,,4.466199569,3.418365199,2.331888585,2.647495673,2.398221573,1.977106483,2.309157868,1.391422165,1.534188932,2.830018727,2.289087659
185165,Llorente,DEF,4.3,LEE,,4.48909137,3.328682222,2.354034677,2.593251727,2.380112902,1.99662153,2.35233913,1.437268368,1.588152285,2.812819955,2.314789732
230254,Duffy,DEF,4.6,BHA,,3.374693351,5.872615993,0,3.522482871,2.198731492,2.113737642,2.997402338,2.829389081,4.123385389,2.630391766,2.949675837
291492,Bentancur,MID,5,TOT,,2.101595471,5.085025755,2.812637644,2.902807835,2.633870581,6.089538476,2.688033048,2.814490167,2.439907431,2.922255514,2.778215287
233401,Onyeka,MID,5,BRE,,3.189421339,3.379442912,2.968967511,2.732863866,3.22653691,3.139889694,3.142499072,2.885972526,3.244780513,3.027548121,3.420409561
23059,Coleman,DEF,4.3,EVE,,1.910463136,7.191819171,0,1.802573821,4.616041875,2.473604804,1.033978924,1.822947384,4.102985146,5.151890994,1.582786008
192216,Ghoddos,MID,5,BRE,,3.186563893,3.383768463,2.954722717,2.70409483,3.223069478,3.134855881,3.135002472,2.867136724,3.242288217,3.015578841,3.428978877
161009,Brownhill,MID,5.1,BUR,,3.045873631,3.091518913,0,6.862287277,3.089827694,2.86704075,3.150430162,3.022808899,7.407732507,6.419730224,3.217091385
192201,Norgaard,MID,4.5,BRE,,3.166152171,3.365989911,2.932228169,2.680690855,3.20378912,3.113763068,3.114751008,2.844034068,3.223162122,2.994064287,3.410387891
131352,Godfrey,DEF,4.5,EVE,,1.910463136,6.377899753,0,2.283004525,5.125705452,3.303526386,1.135179648,2.355781601,5.566291597,7.270196162,1.955583217
24079,Gudmundsson,MID,5.4,BUR,,3.045873631,3.091518913,0,6.444745348,3.276003368,3.241933041,3.534416557,3.440780627,7.981632037,6.962948002,3.632463907
24380,Pogba,MID,6.7,MUN,,3.285997419,4.002032693,0,4.171055605,3.857631493,4.517383242,3.641325583,4.255354724,7.868994838,3.701756501,3.797787357
115171,M Greenwood,MID,7.2,MUN,,3.285997419,4.002032693,0,4.171055605,3.857631493,4.517383242,3.641325583,4.255354724,7.868994838,3.701756501,3.797787357
274923,Patterson,DEF,4.5,EVE,,1.923515054,6.860337656,0,1.846097677,4.460549878,2.507543573,1.088242474,1.867123602,3.986690721,4.977595592,1.629434799
23170,Iheanacho,FWD,7.2,LEI,,3.841219176,2.732354439,3.195134084,2.321364726,2.538219798,4.920014951,2.551832773,2.303137557,4.287042377,4.57846499,2.57215
176643,Struijk,DEF,4.1,LEE,,4.616530987,3.231995104,2.28656185,2.200555169,1.653416871,1.168900045,1.097996255,0.762946352,0.825484363,1.262554579,1.088363085
242874,Kenny,DEF,4.5,EVE,,1.948856978,6.692188532,0,1.906397232,4.334297841,2.570555848,1.146813027,1.931687387,3.899404927,4.84698721,1.689357828
242865,Sargent,FWD,5.5,NOR,,5.978281775,2.649150773,0,2.400991536,2.747951891,5.744206543,2.739580608,2.47233423,2.662779262,2.440745145,2.628964767
184630,Gallagher,MID,6.2,CRY,,3.726646708,3.458594464,0,3.972282233,3.76080891,3.830767267,4.49249172,3.728912296,10.86863748,3.720579728,4.020748782
23102,Kante,MID,5,CHE,,6.074239677,2.568469291,0,2.555922789,2.33379267,2.431555399,2.48642379,2.377148859,5.705145524,5.250315181,2.637752734
131369,El Ghazi,MID,5.8,EVE,,2.502130138,4.927805871,0,2.549226305,5.159687619,2.771775987,2.394563973,2.566173666,4.469688067,4.884544175,2.498690769
177020,Veltman,DEF,4.5,BHA,,3.017919296,5.412653864,0,3.54961156,2.17288312,2.083052515,3.004651474,2.834556235,4.348562373,2.619423211,2.954914178
23016,Townsend,MID,5.6,EVE,,2.404898667,4.934936467,0,2.452380455,5.200366738,2.670089259,2.304846497,2.476236207,4.463989782,4.885430261,2.404067546
132438,Dawson,DEF,5.1,WHU,,1.670345023,3.717647426,2.460915248,3.9339578,3.341116311,4.208829467,2.302801392,3.225547657,3.755394295,2.334897782,3.167206575
23543,A Cresswell,DEF,5.4,WHU,,1.65266848,3.693164584,2.452614057,3.883259881,3.324187671,4.155424905,2.324542186,3.190815421,3.718539875,2.339730731,3.17162783
192195,Henry,DEF,4.6,BRE,,3.182823807,3.618002395,2.255050077,1.847203371,3.004198586,2.894487016,2.558983104,1.942585503,3.069826283,2.726060238,3.274421615
88564,R Pereira,DEF,5.2,LEI,,3.148827569,2.1963839,3.406591294,2.061934115,3.327895123,6.743268427,3.065725726,2.064396455,4.873813806,5.370083382,3.003511869
192197,Pinnock,DEF,4.5,BRE,,3.154485219,3.569162067,2.247047737,1.853265146,2.968784277,2.8716877,2.532593718,1.941960005,3.032891405,2.709512874,3.2285045
23000,Zouma,DEF,5.5,WHU,,1.610419235,3.56626957,2.37220997,3.748393732,3.217975873,4.01369826,2.267309939,3.080921478,3.589152203,2.277036022,3.08565988
23379,Mee,DEF,5.1,BUR,,2.464280342,2.940856853,0,5.902984281,3.339551667,2.506322111,3.609121808,3.039188773,8.713820579,5.084103228,3.671621167
23287,Tarkowski,DEF,5.1,BUR,,2.527436287,2.914298004,0,5.84089269,3.320019351,2.476934772,3.597188244,3.019212375,8.68621816,4.980166641,3.666272179
23192,Lingard,MID,6.4,MUN,,3.008813738,3.68942249,0,3.815441745,3.565964932,4.096227083,3.387837416,3.905367631,7.652887359,3.493088144,3.535196103
23326,Iwobi,MID,5.5,EVE,,2.164633877,4.783974992,0,2.20976802,5.174812996,2.417127472,2.078823335,2.249829669,4.293256652,4.718821589,2.166662888
160975,Podence,MID,5.3,WOL,,4.236382775,2.165366111,2.396034541,2.274851742,2.182900033,2.036774393,2.194820445,2.239352084,1.982278728,2.436785697,1.980542982
23393,Azpilicueta,DEF,5.4,CHE,,3.909547681,3.267577591,0,3.468675033,2.862385034,2.993063468,3.22180936,3.0322521,7.410763417,5.841671323,3.551514765
88473,Guaita,GK,4.6,CRY,,3.572292489,3.291426427,0,3.482508932,3.308911882,3.486710458,3.731199978,3.416750304,9.836231378,3.402176307,3.41475233
40951,McTominay,MID,5.5,MUN,,2.942394786,3.636562663,0,3.762735367,3.510732321,4.046303835,3.33056602,3.855699271,7.870813586,3.442969488,3.481424181
257280,C Roberts,DEF,4.6,BUR,,2.518914052,2.884164964,0,5.592276463,3.254136824,2.475826084,3.50833585,2.970464072,8.142256498,4.862313594,3.560434407
137292,Justin,DEF,4.9,LEI,,3.051783007,2.075266911,3.265510254,1.895302636,3.237828352,6.783101559,2.942498729,1.916282966,4.761794393,5.243798401,2.861861903
34400,T Davies,MID,5,EVE,,1.949723349,4.7274283,0,1.992479981,5.223773126,2.192042605,1.876549195,2.049108246,4.209116273,4.647448107,1.95407292
182530,Allan,MID,4.5,EVE,,1.923888486,4.750409555,0,1.966621088,5.259242651,2.166290957,1.85129584,2.024476737,4.225018973,4.668892378,1.92839686
182119,Castagne,DEF,4.9,LEI,,3.012708533,1.988818001,3.180507164,1.921480924,3.335466322,7.40710318,3.022622262,1.933145876,5.231543699,5.800860389,2.952783253
92420,Gomes,MID,5,EVE,,1.993858719,4.675231291,0,2.036415653,5.091083143,2.235114937,1.9208321,2.092473459,4.171846273,4.597889266,1.998130881
32986,Jesus,FWD,8.5,MCI,,3.513451443,3.17387378,0,3.341988096,3.14873045,3.122831233,3.994999798,3.566901181,8.81822496,3.19618615,3.539791849
186823,Fofana,DEF,4.5,LEI,,3.035008518,1.960808417,3.255138244,1.794157267,3.286622127,7.589485103,2.947346961,1.819658557,5.170034763,5.718801698,2.848526741
23521,Evans,DEF,4.9,LEI,,3.035008518,1.960808417,3.255138244,1.818718574,3.178039212,6.963828381,3.069054017,1.958657015,5.608585173,6.261693643,3.061944581
278660,Samir,DEF,4.5,WAT,,4.494679218,1.902430342,0,0.65420615,6.287163263,2.874060216,0.768146393,3.080097122,2.299714161,2.314755792,1.339964872
92428,Soyuncu,DEF,4.4,LEI,,3.101220764,1.89497622,3.254359367,1.77085781,3.144503977,7.327568345,2.644984466,1.561217638,4.333666926,4.817950602,2.441566347
276427,Kamara,DEF,4,WAT,,4.523020112,1.848110094,0,0.709270066,6.234043192,2.742728996,0.791977095,2.929388824,2.197575092,2.245261315,1.309493444
23241,Bertrand,DEF,4.5,LEI,,3.101220764,1.89497622,3.254359367,1.789836418,3.10087318,6.84296058,2.641698638,1.60884208,4.137751664,4.584199228,2.458791935
132974,Rodri,MID,5,MCI,,3.362547391,3.228414582,0,3.310707575,3.142538938,3.219242513,3.64940589,3.324179888,9.047203843,3.17678499,3.456974306
185167,Semedo,DEF,4.8,WOL,,4.302617325,1.891995797,2.168624456,2.089582397,1.991461495,1.50215698,2.138438775,2.588469379,1.83335605,3.751933223,1.407869361
45060,Femenia,DEF,4.3,WAT,,4.415196701,1.944321973,0,0.724701746,6.205214674,2.867081263,0.849176821,3.069100785,2.340373668,2.312938133,1.410518177
88625,Vestergaard,DEF,4.9,LEI,,2.974949933,1.96798429,3.180467665,1.815347403,3.226752194,7.269175393,2.930586832,1.826340555,5.043738247,5.572826117,2.834808801
23260,Walker,DEF,5.6,MCI,,3.211764396,3.408685908,0,3.60680814,2.737499612,3.305344008,3.578777138,2.979053466,7.213891954,2.776642033,3.193866178
175378,L Thomas,DEF,4.5,LEI,,3.075045822,1.951038973,3.138361963,1.804106862,3.064863729,6.524850657,2.638008709,1.641763406,4.036880433,4.458363201,2.472343332
182753,Marcal,DEF,4.7,WOL,,4.302617325,1.891995797,2.168624456,2.055982602,1.899244664,1.313310762,1.631036797,1.510127767,0.892858161,1.276310142,0.649379813
176664,T Roberts,MID,5.1,LEE,,4.036274882,2.453253182,2.011487486,1.911302317,1.765020059,1.556274106,1.498871169,1.455901944,1.455897471,1.571121025,1.511948197
230256,Lees-Melou,MID,5,NOR,,4.136932906,2.756604877,0,2.643355253,2.949030113,5.556741306,2.928027705,2.659043142,2.826575656,2.682973157,2.760041777
192193,Jansson,DEF,4.5,BRE,,2.888714449,3.339438151,1.986391567,1.615358531,2.742303567,2.604385768,2.305639837,1.685176906,2.805723725,2.453360116,2.98225222
257274,Edouard,FWD,6,CRY,,3.171667769,3.017003235,0,3.4026948,3.299550839,3.294274625,3.813675605,3.237716612,7.365185472,3.219158928,3.466376026
92351,Vydra,FWD,5.4,BUR,,2.692287298,2.829932658,0,4.94117048,2.609237904,2.222686346,2.321194,2.3414018,3.808736131,3.505487213,2.404001521
180321,Eze,MID,6,CRY,,3.17810771,3.018086256,0,3.295925369,3.173350973,3.224310536,3.572474994,3.164693155,6.561425539,3.163024849,3.315949187
192743,Hanley,DEF,4.3,NOR,,4.867688724,2.01090536,0,2.107812195,2.974152566,2.16006148,2.851983259,1.932707057,2.356787142,2.272122864,1.911911329
88479,Masina,DEF,4.4,WAT,,4.126491871,1.956517692,0,0.781929838,5.934348447,2.845426698,0.90110034,3.039896619,2.337441546,2.312285389,1.441588632
23503,Cathcart,DEF,4.1,WAT,,4.317950367,1.820864894,0,0.602075816,5.846637006,2.733841817,0.741732082,2.93677871,2.226150538,2.170604625,1.305672804
262155,Nkoulou,DEF,4.5,WAT,,4.058688772,1.960016775,0,0.806233398,5.809138822,2.832970168,0.923603925,3.023983719,2.334336199,2.309160837,1.454589302
23103,Schlupp,MID,5.6,CRY,,3.121766327,2.961498965,0,3.241607322,3.114077424,3.167087907,3.519820608,3.106419764,6.841233573,3.105090228,3.261023323
225298,Ngakia,DEF,4.5,WAT,,4.013153328,2.004520479,0,0.884877367,5.667818531,2.849904011,0.999427277,3.035147956,2.367921738,2.341587696,1.514875034
225299,Sierralta,DEF,4.5,WAT,,4.021126674,1.962991098,0,0.820154372,5.739829211,2.828417588,0.935579493,3.017565673,2.333247806,2.310083568,1.461363371
88532,Fred,MID,5.1,MUN,,3.00610292,3.09098525,0,3.198107198,2.996393919,3.431832353,2.848673841,3.26860383,6.123774763,2.918041599,2.967197876
139838,Krafth,DEF,4.5,NEW,,4.743057421,2.547678965,0,1.651447505,2.473346659,2.000371974,1.9794419,1.252527612,1.62685322,1.321957719,1.42951813
225300,Troost-Ekong,DEF,4.2,WAT,,4.191952652,1.82894589,0,0.646398791,5.644980748,2.714772256,0.782208243,2.911651582,2.22230302,2.168201848,1.329452058
230249,Olise,MID,5.5,CRY,,3.030162922,2.873578284,0,3.149958628,3.016067535,3.072042728,3.423133712,3.010916095,7.188453958,3.010395336,3.167384374
134602,Jay Rodriguez,FWD,5.3,BUR,,2.692287298,2.763354285,0,4.483527129,2.050249662,1.635300642,1.709179446,1.717425927,2.832731396,2.606024951,1.766439814
45068,Taylor,DEF,4.5,BUR,,2.21759535,2.518746418,0,4.789500833,2.828705916,2.14980307,3.086400213,2.564375957,7.045204425,4.118276338,3.099453256
203020,Kabak,DEF,4.4,NOR,,4.379789022,1.977393181,0,2.068754463,2.863205543,2.036481277,2.751410331,1.907629591,2.298684211,2.218831191,1.891571231
242984,Tzolis,MID,5,NOR,,2.978734724,2.898371016,0,2.781656085,3.087579815,5.858805395,3.066367807,2.798248963,2.963495923,2.821938065,2.896221927
192749,J Sorensen,DEF,4.5,NOR,,4.358344055,1.957156701,0,2.047582999,2.833903732,2.034743199,2.723252623,1.888107065,2.275159665,2.196123854,1.872213046
192734,Zimmermann,DEF,4.5,NOR,,4.356962268,1.957156701,0,2.047582999,2.833903732,2.031448491,2.723252623,1.888107065,2.275159665,2.196123854,1.872213046
192718,Byram,DEF,4.5,NOR,,4.251904862,2.006872188,0,2.092695214,2.868088291,2.01439049,2.759552514,1.937174477,2.319489484,2.238747663,1.924092338
134588,Pieters,DEF,4.6,BUR,,2.224509261,2.515252616,0,4.60820004,2.814697865,2.158959607,3.063636196,2.559484428,6.723099787,3.978605505,3.076422432
23376,Lowton,DEF,4.6,BUR,,2.221727025,2.510193739,0,4.526222164,2.807184998,2.158271362,3.051823188,2.555495752,6.586012768,3.913389275,3.066143832
225479,Giannoulis,DEF,4.5,NOR,,4.166582773,2.000194684,0,2.088910333,2.846004922,1.940791512,2.739363473,1.934658034,2.307684427,2.231943997,1.919196609
192733,Gibson,DEF,4.2,NOR,,4.472123933,1.807726506,0,1.899850817,2.744202809,1.784097361,2.626789783,1.731922953,2.150762782,2.057842585,1.723306532
91162,Jonny,DEF,4.5,WOL,,4.024110022,1.599960385,1.83873586,1.703858935,1.598542571,1.062971938,1.326135156,1.170131249,0.652769868,0.867845295,0.444107168
192745,Aarons,DEF,4.2,NOR,,4.222340136,1.818583608,0,1.909549499,2.770461237,1.782555519,2.651584321,1.740271045,2.169221293,2.069776002,1.736369801
192730,Dowell,MID,5,NOR,,2.685275956,2.797198293,0,2.685571136,2.986516449,5.715315619,2.96539696,2.700624086,2.86377379,2.725149756,2.796943378
45111,Christensen,DEF,5,CHE,,3.796603921,2.372487349,0,2.078886278,1.723632715,1.774296869,1.93335869,1.825237753,4.156951784,3.242862308,2.102571576
241033,Varane,DEF,5.4,MUN,,1.729799894,2.933388503,0,3.225474974,3.105503697,4.08984293,2.455114627,3.748634342,4.966625662,2.844167529,3.209313656
186817,Coufal,DEF,4.9,WHU,,1.388244813,2.663618177,1.776213036,2.689492833,2.356915088,2.857093986,1.762973348,2.269905939,2.587575305,1.769237755,2.278101418
23278,Ogbonna,DEF,5.1,WHU,,1.388244813,2.663618177,1.776213036,2.689492833,2.356915088,2.857093986,1.762973348,2.269905939,2.587575305,1.769237755,2.278101418
23118,Benteke,FWD,5.8,CRY,,2.586144637,2.493291347,0,2.755205793,2.672603382,2.669235678,3.034079842,2.630750104,5.787670646,2.618227635,2.798352007
176657,Forshaw,MID,5,LEE,,3.472287675,1.913924387,1.58556006,1.430892658,1.321501684,1.199817126,1.150316824,1.130501918,1.117108692,1.20594442,1.154775211
35690,Milivojevic,MID,5.5,CRY,,2.589586502,2.477400543,0,2.66422461,2.546461604,2.603299909,2.841953561,2.555426289,6.305847274,2.559173169,2.6670382
144450,Gilmour,MID,4.5,NOR,,2.295112024,2.674715346,0,2.576836362,2.870842521,5.955811835,2.849231562,2.58700041,2.748103124,2.615450026,2.680256099
23028,McArthur,MID,4.5,CRY,,2.569474066,2.453867836,0,2.645338161,2.525030844,2.583421862,2.827438486,2.5343097,6.535820505,2.53817928,2.64815601
45097,Riedewald,MID,5,CRY,,2.558204443,2.443105258,0,2.633735801,2.513956147,2.572091064,2.81503744,2.523194307,6.507154626,2.527046915,2.636541291
259132,Zanka,DEF,4.5,BRE,,2.23935384,2.535083611,1.635155402,1.412705127,2.135206404,2.045083773,1.839083221,1.436144412,2.177254557,1.956938664,2.272651775
