ID,Name,Pos,Price,Team,Pts,28,29,30,31,32,33,34,35,36,37,38
92389,Kovacic,MID,5.1,CHE,,5.616126715,3.219128595,0,3.198293919,2.815424029,2.984612705,3.081943696,2.887862431,5.83033937,5.369925525,3.340322903
184926,Tella,MID,5,SOU,,5.464157712,2.086485788,0,5.84442825,1.670889823,1.925086862,1.815326007,2.018532046,1.861651525,1.815779072,1.807903041
106466,Kilman,DEF,4.8,WOL,,5.732626817,2.005954182,2.400210728,2.339758843,2.131445048,0,2.23264565,2.473297661,0,2.833157948,0
77347,Laporte,DEF,6.2,MCI,,3.864006331,3.957935213,0,4.849274107,2.801976623,4.60548948,5.706840986,3.954615723,8.848729386,3.632541292,5.05317503
242910,Elyounoussi,MID,5.2,SOU,,6.061294899,1.427595539,0,6.091982421,1.178417033,1.317164695,1.242065162,1.381100873,1.27376157,1.242375155,1.236986291
23194,Rashford,MID,8.5,MUN,,3.056116311,4.232162648,0,4.528634604,4.024389124,5.088380163,3.680226613,4.620132403,6.893884898,3.649004554,3.891513084
23058,Barkley,MID,5.5,CHE,,5.517598176,3.162652655,0,3.142183499,2.766030625,2.932251079,3.027874509,2.837198178,5.728052714,5.275716306,3.281720747
92386,Targett,DEF,4.7,NEW,,5.842996784,4.625538729,0,0,3.484345359,2.914236791,3.214318777,0,4.442964961,2.680165599,3.026164832
257277,Saul,MID,6,CHE,,5.596956655,3.093420183,0,3.078295136,2.756899328,2.84566891,2.995304393,2.810178908,5.946924536,5.529239192,3.149290528
164449,Joao Pedro,FWD,5.4,WAT,,5.430444413,1.968564417,0,1.774259596,6.216823437,2.287381536,1.650172903,2.31091344,1.94402508,2.285519151,1.711139691
33589,Ndidi,MID,5,LEI,,3.223176977,2.781113672,3.185731847,2.783131827,3.155326868,6.160292866,3.108620619,2.777632091,5.762846214,5.818184984,3.10486498
185165,Llorente,DEF,4.3,LEE,,4.132459504,3.264037085,2.255873646,2.487838666,2.244115864,0.306792589,0.44489116,0,0,2.705241753,0.438591333
23394,Loftus-Cheek,MID,5.5,CHE,,5.353383945,3.068526088,0,3.048666133,2.683708285,2.844981702,2.937759196,2.752757756,5.557574955,5.118700939,3.184050486
23242,J Stephens,DEF,4.5,SOU,,4.407288183,3.083945578,0,4.756572657,2.066397561,2.291332169,2.264590819,2.971879441,2.392809207,0,1.909296354
192201,Norgaard,MID,4.5,BRE,,3.038332232,3.245310345,2.796270185,2.535724963,3.077292475,2.984088378,2.985212699,2.704812392,3.097351483,2.860361914,3.291291583
69539,Hudson-Odoi,MID,5.5,CHE,,5.846824616,2.676959569,0,2.659633891,2.34124735,2.481941092,2.562879495,2.401485601,4.848387476,4.465517016,2.777742204
226985,Mwepu,MID,5.5,BHA,,3.290186451,5.132269935,0,3.895732107,1.644389197,1.64600623,3.521547734,1.721314631,5.729255067,3.385402596,3.496057917
23024,McCarthy,GK,4.7,SOU,,3.489579141,1.255516752,0,7.130749997,3.539363618,3.558798574,3.624699359,3.951419904,3.652019182,3.324022162,3.370198312
225305,Bachmann,GK,4.4,WAT,,4.78598888,2.411647093,0,2.063034713,5.220587022,2.887818778,2.093802662,2.992534051,2.603134316,2.555539022,2.241918822
178201,Salisu,DEF,4.4,SOU,,4.207473368,3.087832623,0,4.729371826,2.091726097,2.283221311,2.284975268,3.032240991,2.389270624,0,0
234800,D Gray,MID,5.8,EVE,,1.957227692,5.56453992,0,2.02551999,5.437576174,2.333551353,1.341632365,1.984016912,5.016145549,5.585351809,1.945378957
187323,Ait-Nouri,DEF,4.8,WOL,,6.051146586,2.077564195,2.42075855,2.156077274,0,0,2.046950994,2.269170909,0,2.655388529,0
226790,Perraud,DEF,5,SOU,,5.41939875,2.055257906,0,5.190229797,1.366695882,1.517911207,1.499816662,1.9816882,1.585670816,0,1.255713199
192211,Janelt,MID,5,BRE,,2.977014771,3.18427506,2.733161484,2.476686818,3.014723016,2.921364427,2.92116118,2.641795959,3.034845361,2.799680209,3.225082118
77665,Lucas Moura,MID,6.3,TOT,,2.377915327,5.247872412,2.126708235,2.185208135,1.921614239,5.502607184,1.977813907,2.107529086,1.729370253,2.203372891,2.077657543
192216,Ghoddos,MID,5,BRE,,2.931724083,3.131439806,2.698155441,2.446752157,2.9693173,2.879383522,2.880468393,2.609906694,2.988672484,2.759998338,3.175807668
233400,Lokonga,MID,5,ARS,,2.361052654,4.599283474,2.252131784,2.287027946,2.441641957,4.355248793,2.378215784,2.237005171,2.551605338,4.351102803,2.504956521
90433,Bissouma,MID,4.5,BHA,,2.897036232,5.355288175,0,2.994201243,2.494412526,2.486979831,2.809228394,2.61815556,4.991893128,2.653296075,2.795226457
91161,Schar,DEF,4.7,NEW,,5.331407357,4.148321907,0,0,3.396734261,2.805608086,3.083937005,0,4.205081921,2.573256938,2.897678456
176637,Cooper,DEF,4.4,LEE,,4.132459504,3.264037085,2.255873646,2.051375742,1.527573605,0.163379228,0.190314552,0,0,1.157242306,0.187619626
280662,Hjelde,DEF,4.5,LEE,,4.1294387,3.261651093,2.254224615,2.049876198,1.526456958,0.163259799,0.190175433,0,0,1.156396368,0.187482477
23053,Cleverley,MID,5,WAT,,5.454982995,1.374764964,0,1.271324626,5.991496947,2.940929844,1.243206352,2.987128299,1.395444314,2.858037262,1.281160947
260200,C Cresswell,DEF,4.5,LEE,,4.047876999,3.197229308,2.209700793,2.044177932,1.522213698,0.162805968,0.189646781,0,0,1.153181806,0.186961311
257281,Normann,MID,5,NOR,,5.118739668,2.611147976,0,2.480872841,2.893040251,4.920189985,2.866901001,2.496945602,2.742602774,2.528869277,2.66034992
88473,Guaita,GK,4.6,CRY,,3.604373633,3.312593911,0,3.516818259,3.33109681,3.51997445,3.770383411,3.442871754,7.224177188,3.427724562,3.440809232
23135,Matip,DEF,5.6,LIV,,3.455243853,5.319749811,0,3.896211681,0,3.051025587,3.718658347,3.349048177,5.655115148,2.997856105,3.759730793
181309,van de Beek,MID,5.8,EVE,,2.02806212,5.608050948,0,2.095125585,4.242565225,2.394511099,1.468325373,2.067297036,5.073309087,5.615594916,2.018913121
283053,Eriksen,MID,5.5,BRE,,3.267596578,3.481854305,2.438992522,0.895724827,3.279558382,3.227822548,3.159197072,0.987021399,3.309747654,1.672044676,3.668138822
137599,Joelinton,FWD,5.8,NEW,,4.543882037,4.175397578,0,1.842725515,2.024541206,1.986448353,1.783425247,1.591617726,2.776401285,1.59552819,1.522111766
23539,Lanzini,MID,5.6,WHU,,1.559012486,3.317124733,2.906924968,3.391345302,3.090143096,3.458366793,2.742897567,3.189746157,3.252688364,2.870541044,2.96933855
242911,Wissa,MID,5.4,BRE,,3.251128573,3.478736294,1.835255119,1.596341275,3.251785777,3.19001825,3.136464853,1.759048037,3.280442039,2.979881601,3.616712422
230254,Duffy,DEF,4.6,BHA,,3.333274599,4.851824429,0,2.962669129,1.734505764,1.650705174,2.474927288,2.322580859,3.2550055,2.130667948,2.430411949
192210,Jensen,MID,5,BRE,,3.017411771,3.214155339,2.749619334,1.314149524,2.997445834,2.92788545,2.89914177,1.401779756,3.019879473,1.482393912,3.253874484
23121,J Henderson,MID,5.1,LIV,,3.252336956,4.988761603,0,2.71428357,1.831076091,2.123057195,2.367667539,2.203159973,3.967519475,2.12351006,2.313260084
184630,Gallagher,MID,6.2,CRY,,3.44622737,3.175622633,0,3.695516513,3.479853769,3.551027032,4.222254239,3.447760072,7.722763544,3.439465464,3.744460303
180456,Koch,DEF,4.3,LEE,,4.301325445,3.371758839,2.376882796,0.928608645,1.252618559,1.23409049,1.706115159,0,0,2.040829913,1.681955924
177020,Veltman,DEF,4.5,BHA,,2.943562497,4.563364861,0,3.446370211,2.017690378,1.920208059,2.878997049,2.701777734,3.78643497,2.478532103,2.8272139
23127,Lallana,MID,5.5,BHA,,2.63416768,5.951564551,0,2.228131555,1.791428469,1.793190096,2.04329195,1.875232481,5.591024988,1.963040335,2.030442215
176631,Ziyech,MID,7.1,CHE,,5.872331422,2.143685916,0,2.133204524,1.910482868,1.97199863,2.075693395,1.947404682,6.400147454,5.853495695,2.182403085
92423,Burn,DEF,4.6,NEW,,5.152107279,3.989131849,0,0,2.800975955,2.336751632,2.562860635,0,3.244554394,2.128451909,2.394054437
161009,Brownhill,MID,5.1,BUR,,2.700782481,2.759638782,0,5.427655331,2.829187835,2.608503934,2.913270114,2.777568133,5.658568795,5.024795594,2.986551819
157062,Minamino,MID,5.4,LIV,,3.176258899,4.872065425,0,2.650791556,1.788243902,2.073395039,2.312283503,2.151624067,3.874712002,2.07383731,2.259148737
192202,Dasilva,MID,5.5,BRE,,3.251128573,3.478736294,1.835255119,1.372293377,2.795394791,2.74229639,2.69625926,1.512164102,2.820029121,2.561652604,3.109103661
23378,Keane,DEF,4.8,EVE,,0,6.730787345,0,2.304268823,5.129398235,3.413801821,0,2.370414703,4.990075085,5.997169815,0
92422,Mina,DEF,5,EVE,,0,6.730787345,0,2.304268823,5.129398235,3.413801821,0,2.370414703,4.990075085,5.997169815,0
192199,Fosu,MID,5.5,BRE,,3.108535215,3.326160141,1.754761473,1.526326307,3.109163594,3.050105169,2.998900605,1.681896808,3.136563002,2.849185039,3.458084684
23287,Tarkowski,DEF,5.1,BUR,,2.485595848,2.881820859,0,4.980498559,3.297040515,2.433729008,3.580732151,2.989003159,6.641356237,4.48011004,3.651724621
184661,Reguilon,DEF,5.2,TOT,,4.547679209,5.015885887,2.106855861,4.745947003,1.734404824,6.47228423,1.928873483,2.063846678,0,4.893129897,2.214359874
278659,Trippier,DEF,4.7,NEW,,5.152107279,3.989131849,0,0,2.309576664,1.590630936,1.364824989,0,4.465616038,2.634578634,2.99517679
176643,Struijk,DEF,4.1,LEE,,4.073418905,3.176575312,2.197544086,2.161784555,0,0,0,0,0,0,0
132974,Rodri,MID,5,MCI,,3.278095528,3.136684712,0,3.223984718,3.046431531,3.12745039,3.581458731,3.238338809,6.608144881,3.082603425,3.378347074
257280,C Roberts,DEF,4.6,BUR,,2.450115397,2.844791297,0,4.730773718,3.244264658,2.403601038,3.518473242,2.937971959,6.272976055,4.291195366,3.575239207
56987,D Sanchez,DEF,4.6,TOT,,2.476603579,3.335809059,2.219509548,2.554742864,1.866817074,4.235136828,2.064937244,2.135445525,0,2.634889647,2.331054503
225311,Sema,MID,5.4,WAT,,4.880774259,1.230052863,0,1.137500981,5.360813058,2.631358282,1.112342525,2.672693741,1.248555439,2.557191234,1.1463019
233401,Onyeka,MID,5,BRE,,2.603015625,2.78033898,2.395634983,2.172419339,2.636393845,2.556543552,2.557506786,2.317280792,2.653578902,2.450543979,2.819732263
32986,Jesus,FWD,8.5,MCI,,3.346383664,2.967241586,0,3.156076664,2.940017071,2.911295794,3.885846042,3.40740041,6.367476441,2.993086332,3.377107013
24380,Pogba,MID,6.7,MUN,,2.245438232,3.526367695,0,3.715041203,3.365498291,4.100099629,3.124978183,3.807767155,5.849054071,3.190187332,3.298205521
115171,M Greenwood,MID,7.2,MUN,,2.245438232,3.526367695,0,3.715041203,3.365498291,4.100099629,3.124978183,3.807767155,5.849054071,3.190187332,3.298205521
156990,Lamptey,DEF,4.8,BHA,,2.985378746,4.653963201,0,3.370325999,0.639197494,0.608315425,2.791998263,2.586062596,3.772295555,2.409428912,2.740412858
179153,Rodrigo,FWD,6,LEE,,4.361416675,2.364154635,1.555195074,1.599127632,1.548613445,1.326884891,1.363937808,0,1.325485485,1.492765527,1.428620555
242865,Sargent,FWD,5.5,NOR,,4.529109157,2.411209664,0,2.141860394,2.518536764,4.37856723,2.509386245,2.21925369,2.42600897,2.185057206,2.389299166
192197,Pinnock,DEF,4.5,BRE,,3.1205096,3.564881097,2.007981322,0,2.922183107,2.621813245,2.287285034,0,2.990778281,2.464384247,3.199973194
23543,A Cresswell,DEF,5.4,WHU,,0,3.662075747,2.368365079,3.877604183,3.264895243,4.161282307,2.217188779,3.130033536,3.67797295,2.232921405,3.104979762
23099,Albrighton,MID,5.5,LEI,,2.035690722,2.309462815,2.645461534,2.412047584,2.823187198,5.655941403,2.854113668,2.550223615,5.291034243,5.341842353,2.850665508
132438,Dawson,DEF,5.1,WHU,,0,3.621685053,2.262295581,3.936171736,3.123767757,4.222585222,2.100247668,3.015805705,3.532355557,2.132607014,2.950864323
226984,Firpo,DEF,4.3,LEE,,3.987072344,3.306075949,0.456625739,2.478778648,0.444477553,0.36157698,0.434851303,0,0,2.665030446,0.428693644
23102,Kante,MID,5,CHE,,4.488412985,2.243359122,0,2.229407455,1.981084758,2.090440475,2.151672442,2.029669195,4.232055836,3.918553074,2.320802748
23000,Zouma,DEF,5.5,WHU,,0,3.537539418,2.284713305,3.781078356,3.201240105,4.064339037,0.283307455,3.058213808,3.602114276,0.285317735,3.058327693
282728,Kalu,MID,5.5,WAT,,4.538263784,1.100573614,0,1.017764036,4.796516947,2.354373199,0.995253838,2.391357558,1.11712855,2.288013209,1.025638542
24079,Gudmundsson,MID,5.4,BUR,,2.700782481,2.759638782,0,4.17389869,1.712403163,2.678278091,3.000182792,2.898395993,5.980157061,5.282650051,3.109206911
182530,Allan,MID,4.5,EVE,,1.843018387,3.795669623,0,1.89736225,4.146046109,2.150117608,0,1.970700559,3.431102312,3.738959559,1.84938575
185167,Semedo,DEF,4.8,WOL,,3.411001018,0,2.23499019,3.027840491,2.778518365,0,2.89382958,3.133803954,0,3.68178411,0
242864,Kucka,MID,5.5,WAT,,4.674071214,0.682386469,0,0.631042211,5.183185098,1.459777332,0.617085258,1.482708671,0.692650993,1.41863228,0.635924625
23379,Mee,DEF,5.1,BUR,,0.95476719,2.90893929,0,5.01658748,3.316983135,2.463740519,3.592907485,3.009399515,6.657421858,4.540529675,3.65717875
225310,Louza,MID,5.5,WAT,,4.532787149,0.807087317,0,0.746360293,5.017564472,1.726540346,0.729852815,1.753662209,0.819227604,1.677876354,0.752134931
131352,Godfrey,DEF,4.5,EVE,,0,5.598538483,0,2.010459168,4.240408267,3.281539795,0,2.08522824,4.697618085,5.723306405,0
34400,T Davies,MID,5,EVE,,1.805295788,3.717980478,0,1.85852735,4.061185516,2.106109353,0,1.930364582,3.360875072,3.662431147,1.811532826
257177,Vlasic,MID,5.9,WHU,,2.152804925,2.687904471,2.47896968,2.932188328,2.721298712,2.98387811,2.496046856,2.789967897,2.824153485,2.589789832,2.656024066
45068,Taylor,DEF,4.5,BUR,,2.126367246,2.438231188,0,4.174948075,2.758993969,2.05603509,3.025668213,2.485297157,5.512591106,3.778749996,3.039479812
45069,Perez,MID,6,LEI,,1.869025985,2.120383988,2.42887404,2.214570004,2.592049065,5.192881873,2.620443543,2.341433378,4.857850153,4.904498535,2.617277689
40951,McTominay,MID,5.5,MUN,,1.279329595,3.394680563,0,3.524831843,3.264418784,3.817618342,3.078259245,3.621292352,6.006017727,3.195692636,3.23426653
192195,Henry,DEF,4.6,BRE,,3.168126212,3.640003411,0.256575391,0,2.974595207,2.830581554,2.471358698,0,3.045720177,2.653902282,3.267933362
257275,Emerson R,DEF,5,TOT,,2.061432643,2.661357275,1.856393295,2.164293069,1.508771502,5.620370912,1.689055851,1.765721209,0,2.239488547,1.922505332
92420,Gomes,MID,5,EVE,,1.713683763,3.529306842,0,1.764214022,3.673251377,1.999232162,0,1.832405783,3.190323203,3.476576432,1.719604294
291492,Bentancur,MID,5,TOT,,1.982000066,2.524831704,1.709432641,2.107695315,1.860174869,3.955925818,1.91073637,2.027456857,1.680579246,2.125549665,1.995770455
88532,Fred,MID,5.1,MUN,,2.638224696,2.493088375,0,2.596264334,2.398503883,2.824416732,2.253868986,2.668005062,4.614678345,2.330551595,2.372234159
134588,Pieters,DEF,4.6,BUR,,1.952278699,2.238609921,0,3.833139461,2.533111422,1.887704732,2.777952687,2.281822536,5.061267857,3.469378652,2.790633511
274827,Mykolenko,DEF,4.5,EVE,,0,6.046066571,0,0,4.547648131,3.247798793,0,0,4.354281192,5.255485389,0
23192,Lingard,MID,6.4,MUN,,1.18581135,3.146531399,0,3.267168696,3.02579168,3.538552673,2.853240295,3.356577999,5.566981343,2.962089373,2.997843538
23170,Iheanacho,FWD,7.2,LEI,,3.522093765,1.471410215,2.760215136,0,1.38866216,4.004150283,1.401380316,0,3.367875552,3.660594303,1.420365097
45018,March,DEF,4.9,BHA,,1.806939767,4.560532593,0,2.483398105,0.470987627,0.448232419,2.057261878,1.905519807,3.72542903,1.775368672,2.01925158
131320,Holgate,DEF,4.5,EVE,,0,6.115219483,0,0,4.169813673,1.101781651,0,0,3.758961666,4.639581868,0
23016,Townsend,MID,5.6,EVE,,0.942043238,4.188392513,0,0.969820643,4.250394707,1.099014403,0,1.007306898,3.776547849,4.164049866,0.945297862
23028,McArthur,MID,4.5,CRY,,2.483682951,2.35451362,0,2.568952638,2.434150479,2.499694876,2.772134204,2.444420379,5.001963602,2.448744964,2.571664405
45097,Riedewald,MID,5,CRY,,2.472789605,2.344186806,0,2.557685302,2.423474381,2.488731302,2.759975721,2.433699237,4.980025165,2.438004855,2.560385175
23376,Lowton,DEF,4.6,BUR,,1.865234426,2.138799288,0,3.662235154,2.420170148,1.803539553,2.654094924,2.180085226,4.835606233,3.314692979,2.666210361
139838,Krafth,DEF,4.5,NEW,,4.437290444,3.349379007,0,0,0,0,0,0,0,0,0
23326,Iwobi,MID,5.5,EVE,,1.551920941,3.196158657,0,1.597681406,3.491194566,1.810515058,0,1.65943622,2.889173307,3.148405723,1.557282604
192193,Jansson,DEF,4.5,BRE,,2.858213224,3.34003327,0,0,2.701568534,2.376238058,2.082235923,0,2.769353806,2.229789987,2.958209242
230256,Lees-Melou,MID,5,NOR,,3.077464753,1.962605268,0,1.882134032,2.123859716,3.652285873,2.106070658,1.890446897,2.022904041,1.913853895,1.967192053
92428,Soyuncu,DEF,4.4,LEI,,2.98279958,0,3.148356147,0,3.034215566,5.609383488,2.579657639,0,3.649970557,3.954094435,2.391740507
35690,Milivojevic,MID,5.5,CRY,,2.29926051,2.179682469,0,2.378198614,2.253406003,2.314083492,2.566293214,2.262913326,4.630549715,2.266916795,2.380709023
186823,Fofana,DEF,4.5,LEI,,2.899250775,0,3.085818821,0,3.163662047,5.884318451,2.777738847,0,4.372175785,4.708994735,2.672770164
278660,Samir,DEF,4.5,WAT,,4.069786315,0,0,0,5.163129895,2.771890367,0,2.985417673,2.176224019,2.192321438,0
131369,El Ghazi,MID,5.8,EVE,,0.864916891,3.845483184,0,0.890420123,3.902409176,1.009036616,0,0.924837328,3.467356797,3.823133502,0.867905054
178022,Forster,GK,4.6,SOU,,4.754725364,2.400532789,0,0,0,0,0,0,0,0,0
144450,Gilmour,MID,4.5,NOR,,1.617407337,2.519560817,0,2.416253149,2.726576663,4.688745378,2.703739358,2.42692507,2.596971403,2.456974595,2.525449258
23260,Walker,DEF,5.6,MCI,,2.598394426,2.756681956,0,2.897121454,0,2.784739883,4.230175489,2.654750266,6.249747794,2.492281798,2.991379643
45111,Christensen,DEF,5,CHE,,2.905030189,2.627525941,0,2.582936301,0,0,2.342380994,2.166353645,3.72661235,2.940983217,2.621955921
23503,Cathcart,DEF,4.1,WAT,,4.065394871,0,0,0,4.944713284,2.68733793,0,2.898488599,2.158807563,2.101352939,0
23241,Bertrand,DEF,4.5,LEI,,2.98279958,0,3.148356147,0,2.661592602,4.920511832,2.262857578,0,3.201728559,3.468503891,2.098017988
23059,Coleman,DEF,4.3,EVE,,0,5.436082239,0,0,3.75400143,2.57559347,0,0,3.39098832,4.108355804,0
45060,Femenia,DEF,4.3,WAT,,3.911388111,0,0,0,5.098629379,2.736826423,0,2.946347905,2.190139963,2.162207884,0
276427,Kamara,DEF,4,WAT,,3.964578493,0,0,0,4.984159211,2.634658821,0,2.827882215,2.069991409,2.119766417,0
225300,Troost-Ekong,DEF,4.2,WAT,,3.815765361,0,0,0,4.641090539,2.522325952,0,2.720511229,2.026249204,1.972322495,0
176655,Klich,MID,5.4,LEE,,4.370170602,2.299476842,0,0,0,0,0,0,0,0,0
182119,Castagne,DEF,4.9,LEI,,2.661885215,0,2.409104167,0,3.398102867,5.893490957,3.069247626,0,4.462531629,4.837177178,2.986090153
23521,Evans,DEF,4.9,LEI,,2.899250775,0,3.085818821,0,2.036954336,5.833939887,3.148406499,0,4.71973411,5.127074801,3.077009492
242984,Tzolis,MID,5,NOR,,1.955275339,2.055431193,0,1.971153885,2.224312541,3.825029124,2.205682108,1.979859926,2.118581934,2.004374012,2.060234921
192743,Hanley,DEF,4.3,NOR,,4.353371899,0,0,0,2.950294706,2.666824918,2.818124595,0,2.282202433,2.19046203,0
241033,Varane,DEF,5.4,MUN,,0,2.762429272,0,3.058731934,2.9401586,3.935907986,2.188841926,3.589337212,4.259742938,2.670468775,3.041249918
88479,Masina,DEF,4.4,WAT,,3.2709269,0,0,0,4.681197734,2.512758762,0,2.705126439,2.010830259,1.985185016,0
242874,Kenny,DEF,4.5,EVE,,0,4.673123328,0,0,3.209012626,2.223143838,0,0,2.926958339,3.546159746,0
88625,Vestergaard,DEF,4.9,LEI,,2.336355303,0,2.567906539,0,2.78439262,5.46622214,2.647786152,0,4.16762955,4.488690888,2.547728285
174861,Mitchell,DEF,4.7,CRY,,2.886167542,0,0,2.648884139,2.233513431,2.747419323,3.188436601,2.461400122,6.254782818,2.545748135,2.517042785
192730,Dowell,MID,5,NOR,,1.352568708,2.107001151,0,2.020609359,2.280119666,3.920997597,2.261021802,2.029533831,2.17173632,2.054662966,2.111925403
257274,Edouard,FWD,6,CRY,,2.220562164,0.697465241,0,2.464875671,2.357174273,2.3505686,2.904546687,2.291007664,5.568083297,2.27120323,2.533891386
231961,Guehi,DEF,4.7,CRY,,2.821423082,0,0,2.637464697,2.184424646,2.697446936,3.226761489,2.404758155,6.245115517,2.486820697,2.513473647
262155,Nkoulou,DEF,4.5,WAT,,3.148506244,0,0,0,4.505995012,2.41871399,0,2.60388194,1.935571115,1.910885694,0
192733,Gibson,DEF,4.2,NOR,,4.054125489,0,0,0,2.743374844,2.44647107,2.619557455,0,2.117378665,2.01915817,0
274923,Patterson,DEF,4.5,EVE,,0,4.482383601,0,0,3.095404688,2.123734967,0,0,2.796078088,3.387591627,0
35701,Ayew,FWD,5.7,CRY,,1.796117913,1.71946738,0,1.951853605,1.872819071,1.869435609,2.200352333,1.835594593,4.082151742,1.824516376,1.990753187
225299,Sierralta,DEF,4.5,WAT,,3.070080511,0,0,0,4.393755768,2.358466558,0,2.539022184,1.887358225,1.863287691,0
92351,Vydra,FWD,5.4,BUR,,1.815297161,1.759481217,0,3.333463688,0,0,0,0,2.416442156,2.072302064,0
134602,Jay Rodriguez,FWD,5.3,BUR,,1.815297161,1.823462352,0,3.180209121,0,0,0,0,1.806063276,1.553821563,0
23044,Stones,DEF,5.8,MCI,,1.408494756,1.494296647,0,4.248283483,0,4.054321406,5.356836959,1.4390432,7.479801664,1.350974974,4.400334582
234799,Ajer,DEF,4.4,BRE,,2.13016633,2.505296022,0,0,1.997931931,0,0,0,2.051352314,0,2.177159467
175378,L Thomas,DEF,4.5,LEI,,2.961461459,0,1.406765485,0,2.324457539,4.297247,1.976228952,0,2.796176275,3.029160064,1.832269043
187804,Andersen,DEF,4.5,CRY,,2.559498524,0,0,2.543087524,1.974102753,2.604342619,3.105577584,2.177040394,6.024897096,2.400608866,2.419153252
225298,Ngakia,DEF,4.5,WAT,,2.926618805,0,0,0,4.188440078,2.24825784,0,2.420376287,1.799163916,1.776218173,0
192745,Aarons,DEF,4.2,NOR,,3.501521688,0,0,0,2.73137717,2.501643269,2.608394303,0,2.109190579,2.00609195,0
192205,M Sorensen,DEF,4.5,BRE,,1.943309634,2.285533213,0,0,1.822674744,0,0,0,1.871409129,0,1.986180567
192204,Roerslev,DEF,4.5,BRE,,1.894726893,2.228394882,0,0,1.777107876,0,0,0,1.824623901,0,1.936526052
203020,Kabak,DEF,4.4,NOR,,3.506882919,0,0,0,2.298124298,2.077316252,2.195170737,0,1.777715579,1.706254634,0
23076,Maguire,DEF,5.1,MUN,,0,2.196084949,0,2.464277996,2.30925125,3.235481398,0,2.91395035,2.871742475,2.079227355,2.38463368
192749,J Sorensen,DEF,4.5,NOR,,3.470993766,0,0,0,2.274605482,2.056057167,2.172705539,0,1.759522584,1.688792964,0
192734,Zimmermann,DEF,4.5,NOR,,3.470993766,0,0,0,2.274605482,2.045427625,2.172705539,0,1.759522584,1.688792964,0
230249,Olise,MID,5.5,CRY,,1.254057585,1.188837594,0,2.59124433,1.229047722,2.502589438,2.90259662,1.234233185,5.376998078,1.236416748,2.611083356
23119,Firmino,FWD,7.3,LIV,,0,2.300747527,0,2.570014552,1.579371776,1.981890587,2.327281594,2.084093623,4.157365092,2.001703432,2.167106718
23118,Benteke,FWD,5.8,CRY,,1.410110116,1.349932724,0,1.532376295,1.470327253,1.467670938,1.727469595,1.441102773,4.311851206,1.4324054,1.562915879
137292,Justin,DEF,4.9,LEI,,1.881969801,0,1.577196286,0,2.192362296,5.916221228,1.924924289,0,3.029841114,3.263250738,1.852182833
192718,Byram,DEF,4.5,NOR,,3.050577978,0,0,0,2.136852417,1.583042538,2.041123668,0,1.652963609,1.586517467,0
182753,Marcal,DEF,4.7,WOL,,4.196267439,0,0,0,0,0,0,0,0,0,0
23544,Kouyate,DEF,4.5,CRY,,2.382134578,0,0,2.539586607,0,2.622492579,3.094597684,2.024042573,5.71634645,2.418451185,2.411036395
225479,Giannoulis,DEF,4.5,NOR,,2.875233832,0,0,0,2.034713559,1.313363098,1.943560524,0,1.573954028,1.510683927,0
176664,T Roberts,MID,5.1,LEE,,3.030569622,1.044455147,0,0,0,0,0,0,0,0,0
23331,Welbeck,FWD,5.9,BHA,,1.199281564,2.293759939,0,1.146095964,0,0,1.01131726,0,2.045469233,1.000745005,1.003473309
139208,Webster,DEF,4.5,BHA,,0,0,0,4.030481163,2.371589216,2.273635219,3.355050961,3.1097781,4.41998387,2.936170249,3.295599865
150363,B Williams,DEF,4.2,NOR,,2.684383824,0,0,0,2.126759716,0,2.017314941,0,0,0,0
88564,R Pereira,DEF,5.2,LEI,,1.523189873,0,3.168110765,0,1.6478102,5.843250505,1.488341507,0,4.37949902,4.788976558,1.448016733
176657,Forshaw,MID,5,LEE,,2.536515282,1.384510311,0,0,0,0,0,0,0,0,0
186817,Coufal,DEF,4.9,WHU,,0,1.898462129,0,3.189579551,0,3.465220747,0,0,0,0,0
23278,Ogbonna,DEF,5.1,WHU,,0,1.898462129,0,3.189579551,0,3.465220747,0,0,0,0,0
25871,Winks,MID,4.5,TOT,,2.403702208,1.379090885,0,0,0,0,0,0,0,0,0
259132,Zanka,DEF,4.5,BRE,,1.380248125,1.623314615,0,0,1.294566421,0,0,0,1.32918033,0,1.410697479
67736,Johnson,DEF,4.3,WHU,,0,2.516566078,0,2.062565533,0,2.248477779,0,0,0,0,0
225294,Daka,FWD,7.1,LEI,,2.134983324,0,1.560646182,0,0,2.065033525,0,0,1.719583175,1.879026241,0
88518,Keita,MID,5.1,LIV,,1.627294324,1.914295116,0,0,0,0,0,0,1.601029339,0,0
23103,Schlupp,MID,5.6,CRY,,1.621583728,1.537249741,0,1.677255864,1.589244234,1.632037831,1.809912056,1.595949398,4.732430723,1.598772897,1.679026363
91162,Jonny,DEF,4.5,WOL,,3.179481345,0,0,0,0,0,0,0,0,0,0
242870,A Gordon,MID,4.5,EVE,,0,2.231893297,0,0,2.118164491,0,0,0,1.998553122,2.244428963,0
160975,Podence,MID,5.3,WOL,,3.004651347,0,0,0,0,0,0,0,0,0,0
278691,Kayembe,MID,4.5,WAT,,1.967894894,0,0,0,1.862623999,0,0,0,0,0,0
88450,Fredericks,DEF,4.5,WHU,,0,1.898462129,0,2.0191431,0,2.201141405,0,0,0,0,0
