ID,Name,Pos,Price,Team,Pts,30,31,32,33,34,35,36,37,38
234800,D Gray,MID,5.8,EVE,,0,5.350905771,3.802950806,3.854855551,3.162007286,3.393952516,5.476805884,5.818985044,3.358579259
23364,King,FWD,5.6,WAT,,0,3.681813262,4.622903467,4.400320092,3.369823898,4.455126455,6.800437985,4.407236771,3.480571225
23044,Stones,DEF,5.8,MCI,,0,4.27116008,3.223485041,4.116750051,4.144504211,3.347684676,5.070708312,3.075360535,3.496504129
40951,McTominay,MID,5.5,MUN,,0,3.787536566,3.543380067,6.280508421,3.344087313,3.871850009,3.41560796,3.457508417,3.48154738
77662,Dubravka,GK,4.7,NEW,,0,3.306263827,4.089321408,7.149022151,3.929393719,3.44126726,3.373388094,3.636705645,3.821062468
259132,Zanka,DEF,4.5,BRE,,1.652096375,1.402141866,2.101364773,2.013413359,1.788365069,1.406257426,2.176677545,1.970314449,2.249253542
45068,Taylor,DEF,4.5,BUR,,0,4.376363167,2.86269986,4.477240923,3.151887265,2.519286958,2.689694125,3.661309753,3.041720402
67736,Johnson,DEF,4.3,WHU,,1.545186282,1.833395732,1.599882838,1.932326507,1.19772888,1.521296644,1.769733047,1.179588223,1.537122066
139971,I Sarr,MID,6.2,WAT,,0,3.429453894,5.183588248,4.97209709,3.574344389,5.06580461,8.196052983,4.895066994,3.75366217
192758,Pukki,FWD,5.9,NOR,,0,3.620463619,4.278795272,3.724945298,4.249765326,3.717955057,7.136442835,3.741154682,4.016331743
23024,McCarthy,GK,4.7,SOU,,0,3.475612496,3.50365599,6.613029734,3.545660882,3.867777131,3.589571211,3.263540675,3.316748314
45018,March,DEF,4.9,BHA,,0,4.295020515,2.820900253,3.671505156,3.687151142,3.521536856,3.246665726,3.300568907,3.591503185
139797,Maupay,FWD,5.9,BHA,,0,3.908596741,3.144186467,5.048030989,3.585216661,3.202013076,3.504492303,3.438343962,3.535010704
88507,S Armstrong,MID,5.7,SOU,,0,3.938105603,3.580321107,6.26565056,3.66534585,4.103122307,3.850915923,3.688526427,3.783162061
23324,Walcott,MID,5.9,SOU,,0,3.93551485,3.564042834,6.181879765,3.665425546,4.098392779,3.849132561,3.688206712,3.78215773
132429,Djenepo,MID,5.9,SOU,,0,3.933825035,3.579465937,6.207560685,3.662651919,4.097962413,3.847088856,3.686185552,3.77986337
88639,Jorginho,MID,5.5,CHE,,0,3.913635034,3.564868563,3.742163985,3.815807066,3.626398986,6.306760444,6.114559736,3.979230501
23378,Keane,DEF,4.8,EVE,,0,4.893915909,2.494643037,2.882534387,1.177673494,2.435982586,4.710961184,6.096475692,2.022143406
92422,Mina,DEF,5,EVE,,0,4.893915909,2.494643037,2.882534387,1.177673494,2.435982586,4.710961184,6.096475692,2.022143406
192204,Roerslev,DEF,4.5,BRE,,1.580684704,1.331084368,2.022012058,1.935605791,1.715498076,1.339143184,2.096202177,1.891469557,2.170165048
156990,Lamptey,DEF,4.8,BHA,,0,4.207201022,2.666612034,3.749650427,3.577776135,3.418519193,3.108800817,3.159666441,3.478703134
257179,Cucurella,MID,4.5,BHA,,0,3.691534281,3.104870317,5.54592706,3.467896402,3.274907596,3.349121215,3.278165238,3.433761426
184630,Gallagher,MID,6.2,CRY,,0,3.946644751,3.734919329,3.842558624,4.398503485,3.718457083,4.471585293,6.47365806,3.981386841
45081,B Silva,MID,7.3,MCI,,0,4.518227678,4.198996908,4.584826168,5.185333249,4.59407152,7.64504054,4.274940256,4.687088143
176631,Ziyech,MID,7.1,CHE,,0,4.051083206,3.679724983,3.848617127,3.937145467,3.749628177,5.643540879,5.476454972,4.167810937
131352,Godfrey,DEF,4.5,EVE,,0,4.597508319,2.377555779,2.757499089,1.067910019,2.306195815,4.429215603,5.802079879,1.889033917
192205,M Sorensen,DEF,4.5,BRE,,1.531753118,1.285359547,1.973494957,1.886536918,1.666383534,1.290363418,2.047497353,1.843786518,2.119400653
139208,Webster,DEF,4.5,BHA,,0,4.120047633,2.447611726,3.787409374,3.433951977,3.268074287,2.922355488,2.984039571,3.326010967
88550,Fabinho,MID,5.4,LIV,,0,4.011012836,3.217672343,3.721521254,3.918578931,3.667161913,6.186247837,3.585396033,3.888024501
240869,Lukaku,FWD,10.2,CHE,,0,3.737097603,3.32268918,3.50050518,3.609241688,3.395957903,5.215171368,5.102676682,3.999562496
23379,Mee,DEF,5.1,BUR,,0,4.611222594,3.391287118,5.352501033,3.70394731,2.992750676,3.180325951,4.33093975,3.616699404
45042,Shelvey,MID,6,NEW,,0,3.296175577,3.757781047,5.898655852,3.673604276,3.353398472,3.016787599,3.566683441,3.528988591
255775,Lennon,MID,5,BUR,,0,4.447298724,2.560017103,3.587165067,2.206888659,1.847735424,1.748573533,2.199677636,1.795091268
230254,Duffy,DEF,4.6,BHA,,0,4.024515226,2.4371769,3.586261407,3.373585873,3.213517355,2.889218857,2.946406038,3.271179317
45084,Gross,MID,5.8,BHA,,0,4.522673704,3.66395732,5.37126476,4.156072893,3.839817659,4.011096915,3.971638996,4.099650167
234799,Ajer,DEF,4.4,BRE,,1.483661542,1.230479191,1.934914729,1.845623882,1.622010931,1.237407586,2.010518519,1.801192378,2.085089648
28849,Alonso,DEF,5.5,CHE,,0,4.213307283,3.393879714,3.562212914,3.811024887,3.616903821,5.96981074,5.234235725,4.228764531
132423,Hause,DEF,4.5,AVL,,1.583890528,1.616664163,1.286556847,0,1.069619849,1.523395729,1.477254062,1.862973477,0.757114947
88473,Guaita,GK,4.6,CRY,,0,3.518596255,3.357674368,3.562713979,3.764312084,3.459884034,3.861114949,6.407152317,3.441290295
163914,Mac Allister,MID,5.6,BHA,,0,4.617933987,3.706222021,5.736876636,4.228280096,3.893150959,4.074182003,4.033246958,4.168309331
88532,Fred,MID,5.1,MUN,,0,3.351877736,3.142542836,5.075686278,2.968858026,3.417281135,3.020317361,3.040637242,3.081120429
242879,A Armstrong,FWD,6.1,SOU,,0,3.436982533,2.80847371,5.265479006,3.10546961,3.470235226,3.296516567,3.227786475,3.300546955
283021,Diaz,MID,5.6,LIV,,0,4.762168406,3.558923997,4.319452984,4.575746502,4.234026496,6.051522221,4.131326867,4.47078779
23236,Romeu,MID,4.5,SOU,,0,3.145649174,3.166587619,5.898738525,3.057224502,3.388266642,3.140790958,3.076161136,3.060310828
176667,Chambers,DEF,4.4,AVL,,1.558882523,1.589762037,1.256869841,0,1.037828559,1.483802404,1.458207955,1.845401159,0.730992493
69539,Hudson-Odoi,MID,5.5,CHE,,0,3.510845192,3.238978404,3.368332862,3.451228655,3.30402837,4.970094005,4.815195061,3.670628708
180322,T Silva,DEF,5.4,CHE,,0,4.005699977,3.154719629,3.302537594,3.548519381,3.381217783,6.234117176,5.378670917,3.910174022
23260,Walker,DEF,5.6,MCI,,0,3.615426491,2.749025958,3.551755334,3.569147499,2.977304305,4.746914837,2.77077486,3.157429666
183010,Fraser,MID,5.8,NEW,,0,3.542842223,3.982271993,5.531560453,3.920773807,3.5304969,3.162813344,3.758639909,3.730730441
241033,Varane,DEF,5.4,MUN,,0,3.268148236,3.146610259,5.240848191,2.447177806,3.759197535,3.038558182,2.850329475,3.159054065
257274,Edouard,FWD,6,CRY,,0,3.391500197,3.284785883,3.295996168,3.737715595,3.241586346,3.766428523,4.547967817,3.444266555
164449,Joao Pedro,FWD,5.4,WAT,,0,3.128122807,3.861771853,3.692818812,2.893248262,3.734476478,5.417819814,3.697963752,2.977585228
257277,Saul,MID,6,CHE,,0,3.839961888,3.511041325,3.675440133,3.746185765,3.569899858,5.856718718,5.683912863,3.905298654
283020,Guimaraes,MID,5,NEW,,0,2.918983981,3.376070022,5.757048625,3.326883928,2.983477777,2.629047551,3.2061627,3.173398763
23058,Barkley,MID,5.5,CHE,,0,3.466228423,3.154088528,3.28309216,3.363088535,3.217509033,5.13002264,4.965605469,3.569377575
23394,Loftus-Cheek,MID,5.5,CHE,,0,3.462217875,3.153266643,3.280857088,3.360074131,3.216079493,5.066027516,4.904964682,3.564268826
92389,Kovacic,MID,5.1,CHE,,0,3.450046464,3.137870268,3.267197531,3.347038054,3.201242116,5.163451671,4.997087563,3.552294615
274827,Mykolenko,DEF,4.5,EVE,,0,4.100081736,2.290806074,2.617307824,1.185102969,2.237120501,3.960761228,5.033587071,1.893424802
32986,Jesus,FWD,8.5,MCI,,0,3.358001174,3.173095999,3.360180585,3.970077845,3.505027722,5.400466188,3.198508121,3.497312976
132974,Rodri,MID,5,MCI,,0,3.326031294,3.159102916,3.423334048,3.650332408,3.314268784,5.997498452,3.183556454,3.442872316
225321,Dennis,FWD,5.3,WAT,,0,3.008369936,3.834263581,3.637453161,2.707314297,3.685935699,5.857129603,3.643527689,2.805345523
192741,Krul,GK,4.5,NOR,,0,3.171837431,3.501305609,2.909681578,3.360649086,3.010924486,5.724243605,3.231952428,2.954422905
23135,Matip,DEF,5.6,LIV,,0,3.698459132,2.081436545,3.028999295,3.603898887,3.243346285,4.747923717,2.993587915,3.678670847
177020,Veltman,DEF,4.5,BHA,,0,3.59027668,2.164191255,3.319872725,3.016359756,2.913884269,2.557522369,2.605147829,2.925932877
90433,Bissouma,MID,4.5,BHA,,0,3.143174789,2.646442508,4.552355367,2.961777294,2.790004573,2.862710503,2.785715094,2.934115321
184638,Thiago,MID,5.5,LIV,,0,4.146032294,3.301196772,3.834392055,4.037442398,3.78261138,5.949132816,3.699091647,3.99280977
28842,Sissoko,MID,4.5,WAT,,0,2.873998651,3.527468269,3.48404016,2.791482622,3.535098083,6.062476013,3.404388751,2.886054452
182530,Allan,MID,4.5,EVE,,0,3.478006242,2.632679626,2.23086754,1.942986542,2.124695115,3.565779607,3.750405186,2.022195216
181309,van de Beek,MID,5.8,EVE,,0,4.801255839,2.97192772,3.519498502,2.973057166,3.183025374,4.888950932,5.172425674,3.128962905
192747,McLean,MID,5,NOR,,0,3.082747462,3.465269967,3.021555024,3.42834631,3.080553282,5.843312962,3.168082717,3.208745117
23393,Azpilicueta,DEF,5.4,CHE,,0,4.073372969,2.881412007,3.003860739,3.208268329,3.065988679,4.976358103,4.375350563,3.539885504
225295,Rashica,MID,5.4,NOR,,0,3.39330245,3.903899345,3.368540612,3.861244928,3.420344972,6.066410052,3.507555651,3.590070563
206669,Moder,MID,5,BHA,,0,4.168726513,3.441861262,5.539171269,3.867474493,3.615719103,3.734157058,3.687965554,3.821242592
92386,Targett,DEF,4.7,NEW,,0,2.087631371,3.720563611,5.878771589,3.421499748,1.97446829,1.425947936,2.832683558,3.163220633
131320,Holgate,DEF,4.5,EVE,,0,3.557310139,2.140735131,2.432612075,1.143240572,2.079401856,3.450217888,4.35317763,1.769498493
46637,Walker-Peters,DEF,4.9,SOU,,0,2.668111671,2.491728274,5.202788345,2.672301635,3.452391431,2.865533607,1.841760234,2.355065388
237976,Livramento,DEF,5,SOU,,0,2.668848415,2.497780601,4.904266703,2.671394955,3.405247763,2.8544309,1.885210486,2.3730357
23188,Shaw,DEF,5.4,MUN,,0,2.98519833,2.823389113,4.072469468,2.24200766,3.374891241,2.705982151,2.577916422,2.814834342
92413,Dendoncker,MID,5,WOL,,1.268487003,1.220333267,1.181545873,0,1.190138555,1.214892599,1.36277532,1.305506725,1.090013211
110898,Almiron,MID,5.5,NEW,,0,3.358983297,3.813404444,5.57267035,3.795460043,3.430773019,3.070404549,3.660822461,3.634421717
242910,Elyounoussi,MID,5.2,SOU,,0,3.545751645,3.419241957,5.233148187,3.340682122,3.716321124,3.484830496,3.369454701,3.422315977
45003,Bednarek,DEF,4.4,SOU,,0,2.532749806,2.35543627,5.136966276,2.531474503,3.312504395,2.726009509,1.713320978,2.220453823
256301,Lyanco,DEF,4.5,SOU,,0,2.532749806,2.35543627,5.136966276,2.531474503,3.312504395,2.726009509,1.713320978,2.220453823
91161,Schar,DEF,4.7,NEW,,0,1.899388506,3.519310273,5.4743305,3.192667354,1.811961757,1.261262142,2.64263412,2.942352956
226790,Perraud,DEF,5,SOU,,0,2.569378952,2.416615406,4.518628529,2.579395485,3.261639013,2.747126998,1.837887561,2.29435742
23118,Benteke,FWD,5.8,CRY,,0,2.75346553,2.670788529,2.678592408,2.987006074,2.641729357,3.006458,3.722684784,2.788992524
23076,Maguire,DEF,5.1,MUN,,0,2.666235278,2.53356849,3.875117002,1.991192099,3.037557281,2.435680704,2.311588942,2.533559386
242869,Broja,FWD,5.2,SOU,,0,3.339025665,0.037096908,5.50334221,3.00255885,3.374170516,3.196468089,3.128035128,3.200542694
23242,J Stephens,DEF,4.5,SOU,,0,2.492873104,2.331821172,4.814898343,2.498323067,3.232276004,2.678980006,1.720459619,2.199434429
23121,J Henderson,MID,5.1,LIV,,0,2.872480383,2.31711455,2.664295687,2.797568184,2.638071529,3.758127723,2.583452765,2.764687687
23059,Coleman,DEF,4.3,EVE,,0,3.269027713,1.881227503,2.140768533,1.006190128,1.802369649,3.183590673,3.994162347,1.554398436
144450,Gilmour,MID,4.5,NOR,,0,2.598754776,2.914502193,2.550488135,2.88403033,2.598388887,4.763412908,2.669948269,2.701939198
242874,Kenny,DEF,4.5,EVE,,0,3.170620917,1.977920984,2.232643433,1.116749812,1.908935401,3.089976096,3.827439617,1.658447766
92423,Burn,DEF,4.6,NEW,,0,1.931444807,3.462548776,5.227356467,3.117912868,1.800372425,1.267302789,2.533706653,2.807121905
274923,Patterson,DEF,4.5,EVE,,0,3.199880587,1.922263525,2.177777834,1.060540474,1.846629258,3.118513653,3.885453123,1.601176078
174861,Mitchell,DEF,4.7,CRY,,0,2.711288376,2.378810091,2.938647485,3.231875118,2.570350968,3.475979774,5.063358673,2.57407336
231961,Guehi,DEF,4.7,CRY,,0,2.718374938,2.349211937,2.910327573,3.284643435,2.534997341,3.532479577,5.001308562,2.588167798
23544,Kouyate,DEF,4.5,CRY,,0,2.649622564,2.324760833,2.895286239,3.15654625,2.497253929,3.383209632,4.665162314,2.527849764
187804,Andersen,DEF,4.5,CRY,,0,2.657808951,2.297679421,2.842935878,3.199188669,2.481079783,3.440640803,4.856704559,2.5284468
278659,Trippier,DEF,4.7,NEW,,0,1.946208981,3.386342352,4.706680343,3.084330896,1.904173963,1.447453677,2.788488689,3.146628612
242864,Kucka,MID,5.5,WAT,,0,3.02368091,3.603672614,3.555355918,2.942784883,3.599449505,5.018889268,3.492245277,3.02497988
23119,Firmino,FWD,7.3,LIV,,0,2.842655984,2.01402063,2.550660466,2.681716463,2.449775097,3.420820044,2.400742182,2.563277102
178201,Salisu,DEF,4.4,SOU,,0,2.331953507,2.21170669,4.786831212,2.368876695,3.111965022,2.538288288,1.566289945,2.040395605
225305,Bachmann,GK,4.4,WAT,,0,2.32059297,2.960795689,3.108988416,2.335174607,3.203056851,5.114406797,2.799908414,2.508446901
23517,Foster,GK,4.2,WAT,,0,2.282570972,2.969433626,3.125594017,2.300262414,3.224679976,5.347701295,2.800945603,2.488576675
23028,McArthur,MID,4.5,CRY,,0,2.648855462,2.53461092,1.851604769,2.812060814,2.545789987,2.853764148,4.412891897,2.646772097
242865,Sargent,FWD,5.5,NOR,,0,2.375074659,2.710000585,2.427298092,2.695368966,2.424116212,4.268170245,2.436051636,2.577363816
257281,Normann,MID,5,NOR,,0,2.755174626,3.149240694,2.698858669,3.11500693,2.753420044,5.062609689,2.834449095,2.911222496
23102,Kante,MID,5,CHE,,0,2.529735012,2.321679829,2.403121288,2.458253693,2.365819423,3.800786087,3.682737442,2.596803758
84632,Willock,MID,5.4,NEW,,0,3.369546088,3.860197164,6.057461116,3.83052051,3.428272827,3.029365874,3.678824013,3.65013096
23325,Chamberlain,MID,5.6,LIV,,0,4.152744403,3.313701355,3.843130702,4.044404049,3.791861741,5.860324673,3.709111375,3.999471499
35701,Ayew,FWD,5.7,CRY,,0,2.395388531,2.320761406,2.327451503,2.590326601,2.296559785,2.606619133,3.587677812,2.424998586
92351,Vydra,FWD,5.4,BUR,,0,2.393818054,2.271384426,2.363313711,2.141436521,2.069144426,2.069068042,2.101188386,2.129851696
225310,Louza,MID,5.5,WAT,,0,2.887388238,3.41564552,3.380116314,2.820228887,3.42094811,4.760423491,3.316839182,2.895934682
241953,Elliott,MID,5.5,LIV,,0,3.998909795,3.212663921,3.709954859,3.901093875,3.659813538,5.651027679,3.580951416,3.863418663
137599,Joelinton,FWD,5.8,NEW,,0,2.131419305,2.326276813,3.523438258,2.052459836,1.871013379,1.626399739,1.885035536,1.823815131
32948,Wan-Bissaka,DEF,5.3,MUN,,0,2.713076278,2.596361224,3.686968329,2.074212044,3.074400695,2.50787483,2.384157853,2.600291231
282728,Kalu,MID,5.5,WAT,,0,3.03882625,3.608950906,3.565066302,2.962561992,3.609095871,5.07773409,3.499757636,3.044433019
184926,Tella,MID,5,SOU,,0,3.324048655,3.296652676,5.430157991,3.187616049,3.522359794,3.294685749,3.206805577,3.22517734
45111,Christensen,DEF,5,CHE,,0,2.443885282,1.739374513,1.811521961,1.932332834,1.850911942,2.913350747,2.551550258,2.107433096
242908,Dalot,DEF,5.1,MUN,,0,2.127526581,2.040277796,2.766856022,1.644659478,2.401844127,1.974071213,1.880134463,2.043827939
192718,Byram,DEF,4.5,NOR,,0,2.007145679,2.80956372,1.438347422,2.669856122,1.808128637,3.29552946,2.277140623,1.816711472
23015,Tomkins,DEF,4.5,CRY,,0,2.171361301,1.886553813,2.320456816,2.571690345,2.036759917,2.761665078,3.661250293,2.063387511
192743,Hanley,DEF,4.3,NOR,,0,2.002113755,2.898087761,1.269649544,2.74091041,1.77766903,3.66284952,2.305503833,1.781617387
225479,Giannoulis,DEF,4.5,NOR,,0,2.002048756,2.783704599,1.354569032,2.646610336,1.805028508,3.245313021,2.266227136,1.810031144
189201,Clyne,DEF,4.5,CRY,,0,2.151710239,1.871664981,2.301247796,2.538573008,2.021699769,2.725981591,3.607533395,2.043247781
230255,Jach,DEF,4.5,CRY,,0,2.136818164,1.843244202,2.291406523,2.543332522,1.999358187,2.739058656,3.78114376,2.024147377
203020,Kabak,DEF,4.4,NOR,,0,1.975239235,2.795153706,1.303710003,2.651429553,1.769076649,3.359956226,2.252262825,1.774534215
23018,J Ward,DEF,4.3,CRY,,0,2.134202325,1.839226273,2.289450853,2.542344968,1.996092304,2.738955293,3.799819065,2.020973159
178020,N Ferguson,DEF,4.5,CRY,,0,2.134202325,1.839226273,2.289450853,2.542344968,1.996092304,2.738955293,3.799819065,2.020973159
23177,Mata,MID,5,MUN,,0,2.08344243,1.960061795,2.569708771,1.853055369,2.111211579,1.867896824,1.8550522,1.91053243
192734,Zimmermann,DEF,4.5,NOR,,0,1.955024799,2.766548332,1.31044227,2.62429504,1.750972064,3.346049714,2.229213351,1.756373777
225311,Sema,MID,5.4,WAT,,0,2.993376977,3.572095078,3.529882134,2.917632581,3.574799982,5.264028619,3.461913957,3.001041038
192749,J Sorensen,DEF,4.5,NOR,,0,1.955024799,2.766548332,1.290367942,2.62429504,1.750972064,3.346742274,2.229213351,1.756373777
23008,Matic,MID,5,MUN,,0,2.051339844,1.934405192,2.550102354,1.832586796,2.079891939,1.849577456,1.84025697,1.889265584
192745,Aarons,DEF,4.2,NOR,,0,1.833100168,2.731233618,1.129177402,2.577878512,1.617881547,3.477954816,2.13078974,1.640575873
24075,Holding,DEF,4.6,ARS,,1.134349804,0.453138491,0.494582386,0.416920251,0.428884332,0.415064821,0.490114341,0.632574788,0.504938037
23148,Zinchenko,DEF,5.5,MCI,,0,2.151022291,1.622790742,2.099332098,2.029600473,1.761839974,2.447720072,1.675862449,1.889355129
139838,Krafth,DEF,4.5,NEW,,0,1.607185479,2.524446914,2.773255229,2.004476904,1.24867105,0.958479003,1.319426418,1.428492537
226985,Mwepu,MID,5.5,BHA,,0,4.176621309,3.449383674,5.108884525,3.869853286,3.613020319,3.740575006,3.703072599,3.822714105
230250,Tavares,DEF,4.6,ARS,,1.125433943,0.420903767,0.458796296,0.374197838,0.405052999,0.389025445,0.462991853,0.595101802,0.472584474
192733,Gibson,DEF,4.2,NOR,,0,1.788717567,2.657199618,1.085313297,2.506510753,1.573084908,3.368107436,2.079301673,1.587196723
219749,Elanga,MID,4.5,MUN,,0,1.931478658,1.810902167,2.502566965,1.706602808,1.95769363,1.719921281,1.706372518,1.761830431
192744,Skipp,MID,4.5,TOT,,0.259723468,1.638891802,1.49478879,1.607068596,1.529716348,1.596904476,1.405274125,2.389782182,1.574740055
88556,Boly,DEF,4.5,WOL,,0.871583278,0.837922305,0.798932935,0,0.831544067,0.879971055,0.792657496,0.997626565,0.459790421
187802,Telles,DEF,5.1,MUN,,0,1.917589075,1.844681056,2.356964418,1.508712414,2.148168922,1.784899192,1.699763359,1.845259756
23053,Cleverley,MID,5,WAT,,0,2.950809972,3.552095704,3.508746952,2.872531471,3.555390288,5.483341424,3.437912733,2.959119136
134602,Jay Rodriguez,FWD,5.3,BUR,,0,2.037913769,1.622725724,1.720483526,1.472421119,1.381812811,1.387253025,1.437979642,1.423903775
157062,Minamino,MID,5.4,LIV,,0,2.934449636,2.367596587,2.722141799,2.85717809,2.694670779,3.757233462,2.639404541,2.822514879
230249,Olise,MID,5.5,CRY,,0,3.152817856,3.025504203,2.718011628,3.3916876,3.026628825,3.439106936,4.708456744,3.16278778
23331,Welbeck,FWD,5.9,BHA,,0,1.814974396,1.550391432,1.953412963,1.696505172,1.571601076,1.666921752,1.658155305,1.678112585
88518,Keita,MID,5.1,LIV,,0,1.852266177,1.514784938,1.727476722,1.802697738,1.705912419,1.839053184,1.675483897,1.7769587
242870,A Gordon,MID,4.5,EVE,,0,1.89911746,1.47925217,1.533527436,1.297069779,1.378629858,1.928901381,2.035989445,1.364872901
25871,Winks,MID,4.5,TOT,,1.067433224,0.244656203,0.227315884,0.238953222,0.231836194,0.24046256,0.216716466,0.22703625,0.238424338
23127,Lallana,MID,5.5,BHA,,0,4.031387016,3.357439175,4.984595541,3.750738826,3.515951349,3.628210532,3.587507647,3.707653289
180321,Eze,MID,6,CRY,,0,3.296830008,3.180203923,3.130916677,3.537436982,3.178535164,3.582697538,4.351939962,3.309266244
45114,Dummett,DEF,4.5,NEW,,0,1.295045318,2.029495663,2.085130193,1.722425463,1.152998461,0.901380794,1.330123889,1.440833373
192215,S Baptiste,MID,4.5,BRE,,0.667633223,0.63941133,0.697603947,0.68676343,0.684643611,0.655541053,0.702612849,0.677435454,0.716973133
150363,B Williams,DEF,4.2,NOR,,0,1.495420674,2.28236775,0.036873497,2.146614956,1.290596078,2.763203962,1.752544898,1.322049192
225298,Ngakia,DEF,4.5,WAT,,0,0.901101825,2.672566576,2.89006569,0.992020413,3.055609542,4.382686443,2.411789199,1.545476111
23466,F Fernandez,DEF,4.4,NEW,,0,1.217347798,1.95244896,2.053682555,1.67028281,1.111055702,0.857905519,1.271064107,1.376686728
225299,Sierralta,DEF,4.5,WAT,,0,0.836769364,2.648924805,2.869399133,0.928018056,3.038554253,4.439003479,2.381739537,1.492599993
262155,Nkoulou,DEF,4.5,WAT,,0,0.82837921,2.65080589,2.874405728,0.916014215,3.045157522,4.487988046,2.381559487,1.486170187
45072,Lascelles,DEF,4.3,NEW,,0,1.198723276,1.931177632,2.045544924,1.645815829,1.091220818,0.83796815,1.243807357,1.347395068
88479,Masina,DEF,4.4,WAT,,0,0.798947719,2.660317494,2.887622403,0.893392899,3.061489852,4.573201428,2.386005061,1.473758659
138601,Cedric,DEF,4.4,ARS,,0.961570745,0.166110599,0.180670528,0.146051311,0.158278617,0.153049084,0.180047682,0.380643673,0.184808953
45060,Femenia,DEF,4.3,WAT,,0,0.742296506,2.67400355,2.91099238,0.841262428,3.091544997,4.760671391,2.389578155,1.444011495
131369,El Ghazi,MID,5.8,EVE,,0,3.492436335,3.041456527,2.839605779,2.475339622,2.6483191,3.559520214,3.726803244,2.57788979
276427,Kamara,DEF,4,WAT,,0,0.713912279,2.561527269,2.748202409,0.774082083,2.916521821,4.464118005,2.281307512,1.327524777
278660,Samir,DEF,4.5,WAT,,0,0.614727966,2.621174695,2.852896575,0.708700838,3.036919412,4.655798364,2.326990591,1.320370257
225319,Konate,DEF,5.5,LIV,,0,1.510066057,0.962312381,1.281076283,1.490492374,1.367518573,1.527537742,1.27567893,1.532159791
225296,Sessegnon,DEF,4.5,TOT,,0,1.138866353,1.483421481,1.79811777,1.641149702,1.702297272,0.97352666,2.565047101,1.821736997
225300,Troost-Ekong,DEF,4.2,WAT,,0,0.641447942,2.498112172,2.747703364,0.77070223,2.922006387,4.479109514,2.23272185,1.357382827
23016,Townsend,MID,5.6,EVE,,0,3.506716555,2.97192772,2.740917288,2.392162879,2.565725059,3.575763038,3.746780107,2.490351104
187324,I Diallo,MID,4.3,SOU,,0,1.061327028,1.67960748,1.300985863,1.04774792,1.101833344,1.061926349,1.043683304,1.046206491
202382,Watts,MID,4.5,SOU,,0,1.060551204,1.678379697,1.30003485,1.046982023,1.10102791,1.061150087,1.042920378,1.045441721
23503,Cathcart,DEF,4.1,WAT,,0,0.611391988,2.510471645,2.767458605,0.729775659,2.947137477,4.621251472,2.236779356,1.334337256
162785,Smallbone,MID,4.5,SOU,,0,1.052017142,1.664874081,1.313749192,1.038557149,1.092168139,1.052611206,1.034528188,1.037029242
23103,Schlupp,MID,5.6,CRY,,0,3.242156966,3.120891899,3.046789352,3.484232813,3.120115137,3.530575948,4.510534743,3.253898254
242984,Tzolis,MID,5,NOR,,0,2.797279079,3.12136388,2.756744967,3.091247275,2.80153783,4.621332226,2.870094919,2.908538755
259613,Gelhardt,FWD,4,LEE,,0.605341602,0.486114127,0.30921969,0,0.292800464,0.285233409,0.278728905,0.30712441,0.299197988
249318,S Greenwood,FWD,5,LEE,,0.603129096,0.484337394,0.308089501,0,0.291730287,0.284190889,0.277710159,0.306001879,0.298104428
76982,Nketiah,FWD,6,ARS,,0.490515861,0.49110778,0.508636023,0.448855956,0.51897637,0.493475791,0.548371516,0.460352738,0.53348683
278691,Kayembe,MID,4.5,WAT,,0,1.108892016,1.258949061,1.254967559,1.093891307,1.267608808,1.61453699,1.231694808,1.117027156
23171,Bailly,DEF,5,MUN,,0,1.148121776,1.120489955,1.421266922,0.918600682,1.295312639,1.097489874,1.045323524,1.129687151
230256,Lees-Melou,MID,5,NOR,,0,2.656637798,2.978055458,2.615298732,2.948378461,2.659935832,4.460125388,2.727915154,2.768867105
176630,Werner,FWD,8.4,CHE,,0,1.186741717,1.073870322,1.120535742,1.15095556,1.094371058,1.29360962,1.270606516,1.260136644
45053,Lindelof,DEF,4.9,MUN,,0,1.116405309,1.089326195,1.402545152,0.890803668,1.261045086,1.0665604,1.01499663,1.098268137
176648,K Phillips,MID,5,LEE,,0.459878342,0.75672907,1.276724523,0,2.618130886,2.53186688,4.503460372,2.79074469,2.648440644
45117,Ritchie,DEF,4.2,NEW,,0,0.895341305,1.470589626,1.448907194,1.152671319,0.769748513,0.555018113,0.736375746,0.786861758
192730,Dowell,MID,5,NOR,,0,2.701839612,3.021240796,2.659901552,2.99131829,2.704998655,4.555130976,2.773617708,2.810421875
184652,Hoever,DEF,4.5,WOL,,0.317805204,0.69278588,0.647451612,0,0.485084579,0.384774877,0.139116637,0.101017936,0.058428947
187803,Cavani,FWD,7.6,MUN,,0,0.983757715,0.906706712,0.992320419,0.859136734,0.982120362,0.846993236,0.841557361,0.871701336
185623,Murphy,MID,5,NEW,,0,0.882868332,0.986685715,1.103121682,0.982865627,0.896178196,0.805898186,0.95031072,0.94202086
226789,Soumare,MID,5,LEI,,2.656874984,1.487909763,1.629627121,1.657364084,1.391352134,1.2850227,1.785928911,1.615759806,1.405930753
23117,Milner,MID,5,LIV,,0,0.907617968,0.784566402,0.862503279,0.89200294,0.85429912,0.817645325,0.842154465,0.885675568
