ID,Name,Pos,Price,Team,Pts,36,37,38
23058,Barkley,MID,5.5,CHE,,5.003416899,2.462201283,2.608138288
45036,W Hughes,MID,4.5,CRY,,0.860339092,0.780926804,0.803202815
293578,Chiquinho,MID,5,WOL,,1.193204163,0.877099138,0.555235116
23226,Redmond,MID,6,SOU,,3.836537604,3.490144903,3.812953413
110898,Almiron,MID,5.5,NEW,,3.040629712,3.638830846,3.784484814
23276,Noble,MID,4.5,WHU,,0.990188472,0.892872382,0.932102041
280714,Cundle,MID,4.5,WOL,,0.513878197,0.296070415,0.147038663
183010,Fraser,MID,5.8,NEW,,3.040629712,3.645994569,3.775796656
242906,Palmer,MID,4.5,MCI,,0,0,0
23325,Chamberlain,MID,5.6,LIV,,5.973128981,3.807683606,4.077462131
271700,McAtee,MID,4,MCI,,0,0,0
192744,Skipp,MID,4.5,TOT,,0,0,0
259750,Summerville,MID,4.5,LEE,,0,0,0
33589,Ndidi,MID,5,LEI,,4.00059787,4.039690124,2.787259625
192747,McLean,MID,5,NOR,,4.721135044,2.707558679,2.643265493
206669,Moder,MID,5,BHA,,3.24429289,3.219650416,3.361587073
192216,Ghoddos,MID,5,BRE,,3.25382051,2.952386141,3.340673105
233401,Onyeka,MID,5,BRE,,3.25382051,2.952386141,3.340673105
176657,Forshaw,MID,5,LEE,,0,0,0
176664,T Roberts,MID,5.1,LEE,,5.166729989,3.135435535,2.968193701
176640,Dallas,MID,5.4,LEE,,5.68372588,3.64604901,3.342709913
35693,Westwood,MID,5.5,BUR,,3.610426043,5.865224667,3.791549485
187806,Partey,MID,5.5,ARS,,5.65986047,3.301595972,3.56539598
282728,Kalu,MID,5.5,WAT,,4.809186585,3.194033641,2.698079009
226985,Mwepu,MID,5.5,BHA,,3.24429289,3.219650416,3.361587073
272775,Sarmiento,MID,5.5,BHA,,3.24429289,3.219650416,3.361587073
23016,Townsend,MID,5.6,EVE,,5.979416828,6.051067646,3.288564063
240547,Bailey,MID,6.4,AVL,,6.048948384,6.75208603,3.156161064
24380,Pogba,MID,6.6,MUN,,3.591874339,0,3.62705832
115171,M Greenwood,MID,7.2,MUN,,3.591874339,0,3.62705832
228177,Sancho,MID,7.7,MUN,,3.591874339,0,3.62705832
274590,Vale,MID,4,CHE,,0,0,0
274589,Simons,MID,4,CHE,,0,0,0
271701,Onyango,MID,4,EVE,,0,0,0
131369,El Ghazi,MID,5.8,EVE,,6.408027689,6.640031006,3.556238307
271609,Morton,MID,4.5,LIV,,0,0,0
246493,Rak-Sakyi,MID,4.5,CRY,,0,0,0
200376,Anderson,MID,4.5,NEW,,0,0,0
192199,Fosu,MID,5.5,BRE,,3.682345911,3.341636092,4.126403562
271705,McKinstry,MID,4,LEE,,0,0,0
280768,Bate,MID,4.5,LEE,,0,0,0
225306,Baah,MID,4,WAT,,0.029838122,0.035611541,0.032343071
45097,Riedewald,MID,5,CRY,,2.575199646,3.741237861,2.345629336
221680,Chukwuemeka,MID,4.5,AVL,,0.039828956,0,0
68289,Choudhury,MID,4.5,LEI,,0.202615316,0.191311115,0.214446323
157062,Minamino,MID,5.4,LIV,,4.195015327,2.842972161,3.018602951
257279,Kral,MID,5,WHU,,0.981502608,0.885040168,0.923925708
23324,Walcott,MID,5.9,SOU,,3.859539953,3.487744409,3.833585218
24079,Gudmundsson,MID,5.4,BUR,,3.610426043,5.865224667,3.791549485
274588,Patino,MID,4,ARS,,0.049349437,0.0601389,0.062374188
242984,Tzolis,MID,5,NOR,,4.587681098,2.880822189,2.823354515
132429,Djenepo,MID,5.9,SOU,,3.857415646,3.486036679,3.831490864
162785,Smallbone,MID,4.5,SOU,,0.27369505,0.261993702,0.271516126
92420,Gomes,MID,5,EVE,,6.381848737,6.709280525,3.286278682
147612,Alzate,MID,5,BHA,,3.236365769,3.213927362,3.349789509
180321,Eze,MID,6,CRY,,4.004310929,5.285832595,3.601086628
88575,Yarmolenko,MID,5.6,WHU,,3.964749125,3.241923246,3.503664109
192215,S Baptiste,MID,4.5,BRE,,0.191513667,0.18325738,0.194044643
225311,Sema,MID,5.4,WAT,,4.809186585,3.194033641,2.698079009
23117,Milner,MID,5,LIV,,0.481594659,0.543812203,0.567352644
95817,S Longstaff,MID,5,NEW,,0.315072914,0.202695914,0.136283806
45021,D Stephens,MID,4.5,BUR,,0.260584026,0.234837685,0.266014864
176654,Shackleton,MID,4.5,LEE,,0.166903065,0.190681615,0.184456454
192202,Dasilva,MID,5.5,BRE,,3.715245469,3.400415242,4.110840477
230251,Etebo,MID,4.5,WAT,,0.197732482,0.219571051,0.201179407
257177,Vlasic,MID,5.9,WHU,,4.576994334,3.59873354,3.926294698
187324,I Diallo,MID,4.3,SOU,,0.213099429,0.204394364,0.211429307
35690,Milivojevic,MID,5.5,CRY,,3.937349208,4.828440952,3.531872286
23474,Kane,FWD,11.8,TOT,,8.652056044,6.417581731,6.45360599
183114,Watkins,FWD,7.1,AVL,,7.364899059,8.371962437,3.28008428
45474,Richarlison,FWD,6.9,EVE,,6.552855274,7.699715194,3.582650215
23097,Vardy,FWD,9.5,LEI,,7.215402103,5.895920128,4.613810917
40266,Calvert-Lewin,FWD,7.5,EVE,,7.334752635,7.71565385,3.872403442
76982,Nketiah,FWD,6,ARS,,6.907338359,3.778564918,4.210556502
192758,Pukki,FWD,6.2,NOR,,7.535763601,3.932638051,4.064941512
32986,Jesus,FWD,8.7,MCI,,5.326560211,3.157343364,3.368548
283052,Weghorst,FWD,5.6,BUR,,4.297418608,6.46977626,4.35297346
23170,Iheanacho,FWD,7.2,LEI,,4.73712887,3.902364248,3.349491547
23134,Ings,FWD,7.5,AVL,,6.680631701,7.508893972,3.354004349
192217,Toney,FWD,6.5,BRE,,4.637682594,3.978875287,4.896517416
176630,Werner,FWD,8.2,CHE,,3.574186867,2.3652193,2.546862447
225321,Dennis,FWD,5.2,WAT,,5.474359673,3.43723748,2.634834359
164449,Joao Pedro,FWD,5.4,WAT,,6.206372135,3.888490799,3.163988643
88528,Jimenez,FWD,7,WOL,,5.364805847,4.455486216,3.038675664
23550,Antonio,FWD,7.3,WHU,,4.478186251,3.244352213,3.555288626
179153,Rodrigo,FWD,6.2,LEE,,5.094278667,3.099745463,2.796976315
240869,Lukaku,FWD,9.8,CHE,,5.184344114,3.095114677,3.31363349
201968,Mateta,FWD,5.4,CRY,,2.729102977,3.249217272,2.413958246
225294,Daka,FWD,6.8,LEI,,2.168478627,1.812653355,1.682444354
254679,Ronaldo,FWD,11.4,MUN,,4.404257644,0,4.538255354
92351,Vydra,FWD,5.5,BUR,,3.632675131,4.370478659,3.722503523
57345,Wood,FWD,5.8,NEW,,3.284791172,3.821594536,3.721283121
132437,Adams,FWD,6.9,SOU,,4.004539585,3.669945651,4.031461909
257178,Hwang,FWD,5.9,WOL,,3.684548481,3.023895517,2.07208219
139797,Maupay,FWD,5.7,BHA,,2.579412338,2.592396633,2.642219387
23119,Firmino,FWD,7.3,LIV,,1.19799456,2.270127953,2.374299126
134602,Jay Rodriguez,FWD,5.3,BUR,,1.52535539,2.593089192,3.233881484
23364,King,FWD,5.3,WAT,,5.504731762,3.842047395,3.042149502
242869,Broja,FWD,4.8,SOU,,2.641843344,2.439012142,2.655481387
23331,Welbeck,FWD,6,BHA,,3.52587129,3.575753812,3.611318184
23360,Wilson,FWD,7.6,NEW,,3.179859518,3.82004191,4.129169043
137599,Joelinton,FWD,5.7,NEW,,2.179205345,2.517170461,2.469119611
176665,Bamford,FWD,7.5,LEE,,4.991339782,3.34136766,3.642502202
35701,Ayew,FWD,5.7,CRY,,3.156696711,3.716527382,2.851347266
45079,Lacazette,FWD,7.5,ARS,,6.428095295,3.843590522,4.249719989
257274,Edouard,FWD,6,CRY,,3.532111065,3.805087312,3.201139876
242879,A Armstrong,FWD,6.1,SOU,,3.202926278,2.990273211,3.217481154
187803,Cavani,FWD,7.6,MUN,,0.791921657,0,1.39487762
259613,Gelhardt,FWD,4,LEE,,1.126681565,0.830465585,0.569637477
182752,F Silva,FWD,5.7,WOL,,0.861192422,0.834438727,0.620752474
23118,Benteke,FWD,5.8,CRY,,3.250040416,3.694730123,2.940550397
102349,Origi,FWD,5,LIV,,0.050448934,0.06993893,0.072253107
230257,Cucho,FWD,5,WAT,,0,0,0
192765,Idah,FWD,5.2,NOR,,0,0,0
242865,Sargent,FWD,5.5,NOR,,0,0,0
257278,Rondon,FWD,5.5,EVE,,0,0,0
265469,Tosun,FWD,5.5,EVE,,0,0,0
242907,Edozie,FWD,4.5,MCI,,0,0,0
274591,Soonsup-Bell,FWD,4,CHE,,0,0,0
260243,Dobbin,FWD,4,EVE,,0,0,0
259614,Munoz,FWD,4,NEW,,0,0,0
203938,Scarlett,FWD,4.5,TOT,,0,0,0
131312,Gayle,FWD,6,NEW,,3.26077954,3.793658903,3.694080759
23290,A Barnes,FWD,5.1,BUR,,1.027321917,0.778075723,0.687217934
249318,S Greenwood,FWD,5,LEE,,1.430848466,1.091688325,0.61454639
242871,S Long,FWD,5,SOU,,2.985779445,2.787856592,2.998348544
