ID,Name,Pos,Price,Team,Pts,27,28,29,30,31,32,33,34,35,36,37,38
181081,Gabriel,DEF,5.5,ARS,,0,3.421339561,5.643356363,3.05565527,3.309945192,3.796877133,3.014993509,5.483669376,5.114596238,3.850853503,3.479408666,3.924657774
139989,Tierney,DEF,5.6,ARS,,0,3.421989462,5.617605561,3.070327801,3.323704838,3.786725105,3.029521592,5.481596397,5.155699854,3.818824866,3.487161701,3.901648306
176665,Bamford,FWD,7.5,LEE,,2.456525514,4.846359444,2.827797563,2.158358838,1.835027838,3.229384474,3.091903161,3.899993309,3.296363877,3.778065025,4.150749142,3.992633293
28842,Sissoko,MID,4.5,WAT,,2.766495022,5.546348364,2.847355281,0,2.618024429,3.227833235,3.155208984,2.558239459,3.236465047,5.721757862,3.105228638,2.635130491
225290,Young,DEF,5,AVL,,2.431463228,5.085830023,2.2120771,2.471455063,2.574228358,2.414274622,0.008581388,2.093684458,3.483908103,5.790961525,3.104671717,0
24380,Pogba,MID,6.7,MUN,,4.367676766,2.245155703,3.532836643,0,3.737388258,3.377192455,4.110948271,3.129988848,3.760195912,5.840174352,3.184071197,3.306521164
115171,M Greenwood,MID,7.2,MUN,,4.367676766,2.245155703,3.532836643,0,3.737388258,3.377192455,4.110948271,3.129988848,3.760195912,5.840174352,3.184071197,3.306521164
137599,Joelinton,FWD,5.8,NEW,,2.512670515,4.200220759,3.942336592,2.334633809,1.851419572,2.032024349,2.008215972,1.796788645,1.60092345,0,1.608602491,1.543256188
192216,Ghoddos,MID,5,BRE,,3.116149425,2.933957084,3.14287526,2.706741276,2.447908209,2.976229244,2.872518975,2.884668174,2.613675248,3.002051325,2.766185365,3.154883954
160697,Bergwijn,MID,6,TOT,,2.995332395,3.058296376,5.013285429,0,3.172357085,2.791731932,3.008460834,5.537196004,3.057825212,5.027233862,3.196388518,3.008831411
179153,Rodrigo,FWD,6,LEE,,2.456525514,4.846359444,2.827797563,2.158358838,2.263995384,1.947160045,1.463540307,1.390581684,0,1.347157104,1.502812417,1.423200322
32973,Rice,MID,5.1,WHU,,3.548003446,2.982604929,3.505291889,0,3.563789667,3.285471067,3.628801979,3.032314493,3.390573365,6.457910572,3.149136523,3.222482515
185167,Semedo,DEF,4.8,WOL,,0,6.017344463,2.653427238,3.196423379,3.078815896,2.861028844,0,2.906569311,3.13207489,0,3.718962208,0
192195,Henry,DEF,4.6,BRE,,3.680536697,3.291516626,3.732438677,2.269693213,0,3.108280768,2.944800357,2.613833852,0,3.210078036,2.750927068,3.352042612
185291,E Mendy,GK,6,CHE,,0,4.602137514,4.753928111,0,4.766496192,4.39745943,4.423349349,9.05798058,8.711301909,9.079252424,4.146296637,4.757137223
23337,Xhaka,MID,4.9,ARS,,0,3.067544444,5.994169607,2.939252611,2.974597451,3.171147351,2.935560143,5.837569823,5.554951659,3.309329497,3.031704474,3.264474473
283021,Diaz,MID,5.5,LIV,,0,4.400541436,6.641897094,0,4.451171027,1.877274857,3.67727925,4.195453123,3.833555635,7.252019553,3.679846691,4.020766214
23490,Ben T Davies,DEF,4.5,TOT,,2.731258171,3.393261188,4.42728486,0,3.436666852,2.508918256,3.137352072,5.314888748,2.854884466,4.113743594,3.481432789,3.110516173
106466,Kilman,DEF,4.9,WOL,,0,6.073762439,2.549555154,3.038380335,2.992809377,2.775724193,0,2.816976662,3.100823414,0,3.60595603,0
176641,B White,DEF,5,ARS,,0,3.20616008,5.251541962,2.900705548,3.15826066,3.608296048,2.858051161,5.134666351,4.895205607,3.55214961,3.302332337,3.674366521
192197,Pinnock,DEF,4.5,BRE,,3.605173608,3.241907744,3.65460869,2.119251557,0,3.052761179,2.906175604,2.414187147,0,3.150957577,2.550822882,3.282441489
148332,R James,DEF,5.8,CHE,,0,4.295594183,5.012936347,0,4.808954328,3.892920248,4.113805455,8.968149356,8.106310872,9.033231154,3.332852501,5.092408407
24083,Chilwell,DEF,6.4,CHE,,0,4.295594183,5.012936347,0,4.808954328,3.892920248,4.113805455,8.968149356,8.106310872,9.033231154,3.332852501,5.092408407
182529,Havertz,MID,7.7,CHE,,0,4.261019083,4.906841211,0,4.769335477,4.155254725,4.540972898,9.166354482,8.598455695,9.199209633,4.002300427,5.223543952
132434,Pulisic,MID,7.7,CHE,,0,4.339409064,4.873521388,0,4.731955261,4.096278038,4.493605365,8.767047229,8.211446724,8.802789286,3.938986759,5.199820498
283053,Eriksen,MID,5.5,BRE,,3.148116796,3.36058365,3.615536153,1.669985811,0.9022318,3.352263996,3.28267245,3.222635498,0.997060221,3.392818756,1.702332862,3.710144149
156990,Lamptey,DEF,4.9,BHA,,3.228183125,3.014273686,4.75206921,0,3.80306648,0.886625899,0.858646985,3.194836402,2.915760522,4.255300039,2.704244474,3.112242638
225321,Dennis,FWD,5.3,WAT,,2.77995696,5.188406253,2.51749537,0,2.257021373,3.137104066,2.884243933,2.094793242,2.989364997,5.42805239,2.942079893,2.16898046
225295,Rashica,MID,5.4,NOR,,3.092900179,3.441417966,3.266481612,0,3.012356964,3.558505187,2.99878758,6.430136551,3.091902085,3.351230351,6.188934926,3.246421376
45074,Rudiger,DEF,5.5,CHE,,0,4.308594673,4.874626705,0,4.680711409,3.749539502,3.901613736,8.430790284,7.630956289,8.502573921,3.175960535,4.886932486
157546,Tanganga,DEF,4.6,TOT,,2.731258171,3.313886657,4.2098042,0,3.267848129,2.385673149,2.983236532,4.473939932,2.714644527,3.911664961,3.310415038,2.957718887
88550,Fabinho,MID,5.4,LIV,,0,3.726184168,6.422908975,0,3.954746394,3.09262043,3.486496602,3.830826993,3.593026517,6.86027604,3.483220081,3.767498063
23325,Chamberlain,MID,5.6,LIV,,0,4.184374488,6.424384674,0,4.305401683,1.81579685,3.556853731,4.058058166,3.708012293,7.014526515,3.559337091,3.889091999
163914,Mac Allister,MID,5.6,BHA,,2.646514791,2.427459498,5.939474248,0,2.716495164,2.184481265,2.187131659,2.500208759,2.282841703,5.580799552,2.378690767,2.479144075
23482,Alli,MID,6.3,EVE,,1.125509243,2.239289798,7.327533923,0,2.306307921,3.838414192,7.269913059,2.063241986,2.277228856,6.748986759,7.065887087,2.232052346
92423,Burn,DEF,4.5,NEW,,2.33719604,4.24111165,3.269931542,2.824948436,0,2.812057928,2.378335712,2.598527092,0,0,2.145711232,2.401411601
132974,Rodri,MID,5,MCI,,3.164280546,3.275481847,3.132838661,0,3.225800622,3.041690062,3.118468444,3.567002174,3.218319689,6.59822695,3.082428604,3.385090869
192202,Dasilva,MID,5.5,BRE,,3.016142564,2.839502932,3.056334633,2.558498324,1.382262373,2.842994466,2.775214684,2.737046639,1.527544059,2.875872228,2.608055557,3.128442457
139802,Mount,MID,7.2,CHE,,0,3.93510144,4.788929395,0,4.661257334,4.081349733,4.435284023,9.316003512,8.753365828,9.35855833,3.935999815,5.078316554
226790,Perraud,DEF,5,SOU,,2.72234936,5.605315732,2.000199376,1.666690562,1.436476675,1.326911006,1.482010905,1.454824879,1.930888798,1.513026675,0,1.233848696
192747,McLean,MID,5,NOR,,3.004189544,3.286444329,3.095888372,0,2.978334513,3.3684631,2.919049584,6.026849694,3.006911849,3.21138303,5.915093812,3.123507656
184638,Thiago,MID,5.5,LIV,,0,3.656511552,6.215051651,0,3.921044405,2.947762347,3.394341078,3.768433452,3.51148922,6.680317703,3.392366477,3.680712557
157062,Minamino,MID,5.5,LIV,,0,3.562755038,6.27266549,0,3.862237706,3.020278431,3.404941126,3.741217005,3.508979113,6.699801747,3.401741249,3.679369454
257275,Emerson R,DEF,5,TOT,,2.769960773,3.630745007,4.208280281,0,3.876487333,0.217793813,3.506868984,4.987195601,3.151835564,3.895858676,3.931779183,3.433816205
192210,Jensen,MID,5,BRE,,3.186163154,3.007336918,3.219604526,1.453789568,1.314770439,3.0251179,2.940658603,2.922199886,1.403803844,3.055190547,2.805707812,3.253463717
233401,Onyeka,MID,5,BRE,,2.766762975,2.604998259,2.790492277,2.403258163,2.173445773,2.642530813,2.550448666,2.561235682,2.320626811,2.665457691,2.456037309,2.801154541
240869,Lukaku,FWD,10.2,CHE,,0,4.043049928,4.509281519,0,4.390509259,3.848138224,4.258959532,8.401099852,7.893621926,8.430960973,3.778598003,4.869259629
28849,Alonso,DEF,5.5,CHE,,0,4.439387351,5.060366163,0,4.834247855,1.440545378,3.617315065,7.064805447,6.338644256,7.121100978,1.205380936,5.125880885
40951,McTominay,MID,5.5,MUN,,3.761864997,1.276618209,3.399722873,0,3.538253505,3.269303777,3.824656514,3.079534418,3.588366028,5.995067037,3.189378121,3.235351939
257276,Tomiyasu,DEF,4.8,ARS,,0,2.927625157,4.757608137,2.642999396,2.880477847,3.302865808,2.603736271,4.643863118,4.41434494,3.256190323,3.014584312,3.366696818
23028,McArthur,MID,4.5,CRY,,2.768930185,2.486742405,2.358611447,2.547187452,2.57884917,2.448072201,2.509597193,2.77424008,2.460806015,2.818102345,2.463909026,2.583831679
45097,Riedewald,MID,5,CRY,,2.756907199,2.47583564,2.348266659,2.536015577,2.567538428,2.437335042,2.498590187,2.762072361,2.450013006,2.805742247,2.453102408,2.572499084
88575,Yarmolenko,MID,5.6,WHU,,2.950444971,2.616320113,3.136313795,0,3.313699164,3.054911694,3.374149209,2.819520494,3.152638392,5.976399696,2.928144486,2.996343391
23099,Albrighton,MID,5.5,LEI,,2.438203547,2.632948968,2.30761686,2.624303511,2.41146579,2.820704438,5.306473655,2.861325965,2.550290944,5.285209106,5.693261141,2.858576405
234800,D Gray,MID,5.8,EVE,,0.682247741,2.577358477,6.642252554,0,2.666315232,3.013932317,6.598286484,2.05055746,2.58322491,6.125657591,6.406947221,2.562332575
241952,Romero,DEF,4.8,TOT,,2.471458712,3.29368516,4.041970273,0,3.545457016,0.642670269,3.234823656,3.647375827,2.854768033,3.715956932,3.592175321,3.114802553
176643,Struijk,DEF,4.2,LEE,,1.974921027,4.120838371,3.176424684,2.201194372,2.207983961,0,0,0,0,0,0,0
32986,Jesus,FWD,8.5,MCI,,2.211804051,3.363645987,2.992950549,0,3.198916951,2.949783742,2.907047672,3.882026336,3.380845725,6.373436167,3.005289412,3.418552343
88532,Fred,MID,5.1,MUN,,3.761864997,2.632633296,2.494523566,0,2.604420826,2.400380466,2.826877813,2.253008176,2.63924787,4.598790513,2.323978074,2.371468651
174861,Mitchell,DEF,4.7,CRY,,3.522235181,2.849177355,0,2.93643753,2.610212971,2.216801555,2.705021963,3.128882414,2.49022631,3.397827183,2.533943691,2.48675666
231961,Guehi,DEF,4.7,CRY,,3.570374909,2.80281812,0,2.91246559,2.623948702,2.192073148,2.679124711,3.198084705,2.455682751,3.468656634,2.498116914,2.510048183
176637,Cooper,DEF,4.4,LEE,,1.974921027,4.120838371,3.176424684,2.201194372,1.820618354,0,0,0,0,0,0,0
132438,Dawson,DEF,4.8,WHU,,3.92568961,0,3.687187287,0,3.890051653,3.083573267,4.167212959,2.099058631,3.046519679,5.998142223,2.146744654,2.948201817
23543,A Cresswell,DEF,5.4,WHU,,3.944693108,0,3.673064815,0,3.868288669,3.013518414,4.148474435,2.074120084,2.947098703,5.882099825,2.100149182,2.905119842
139838,Krafth,DEF,4.5,NEW,,2.255101399,4.446397904,3.317443649,2.609916767,0,0,0,0,0,0,0,0
181309,van de Beek,MID,5.8,EVE,,2.300418821,2.053503065,5.80067392,0,2.123217193,1.225698417,5.7496618,1.513382997,2.075505722,5.352007401,5.599448635,2.04452622
185165,Llorente,DEF,4.4,LEE,,0.17241374,4.24848983,3.315475034,2.281055277,2.547493604,1.989922886,0,0,0,0,2.202820736,0
35690,Milivojevic,MID,5.5,CRY,,2.565374699,2.302092788,2.183476017,2.358049572,2.387360293,2.266293986,2.323250525,2.568242721,2.278082269,2.608848054,2.28095487,2.391972832
23393,Azpilicueta,DEF,5.4,CHE,,0,3.895514069,4.315762195,0,4.134733312,2.567308595,2.674958925,6.218151648,5.613304276,6.266051043,2.148203648,4.304053615
180322,T Silva,DEF,5.4,CHE,,0,3.737333678,4.217948721,0,4.052663145,2.994623841,3.05852977,6.977699423,6.331180544,7.049675086,2.498958337,4.160752291
45069,Perez,MID,6,LEI,,2.238584543,2.417385895,2.118689164,2.409448253,2.214035842,2.589769571,4.87202552,2.627065359,2.341495194,4.852501928,5.227146193,2.62454091
45018,March,DEF,4.9,BHA,,2.04392616,2.099433169,4.85001708,0,2.920748492,1.72213187,1.667787215,2.472347496,2.284550313,4.339736149,2.096477962,2.40997077
139208,Webster,DEF,4.5,BHA,,0,3.235049129,4.993027646,0,4.059978023,2.391930198,2.325891379,3.421940064,3.123753632,4.463763375,2.9335442,3.336801523
192193,Jansson,DEF,4.5,BRE,,3.376217122,2.974813172,3.423157344,0,0,2.827881454,2.638195223,2.206840826,0,2.925125538,2.311929392,3.037688184
23000,Zouma,DEF,5.5,WHU,,3.739712335,0,3.450006879,0,3.656434921,3.018306361,3.927014237,0.265026455,2.931513907,5.47233296,0.268352396,2.932155879
241953,Elliott,MID,5.5,LIV,,0,2.749967497,6.230251862,0,2.918649093,2.282390048,2.57307527,2.827195126,2.651695593,6.714985386,2.570657159,2.780457635
257281,Normann,MID,5,NOR,,2.504859855,2.821694992,2.600745328,0,2.474044702,2.902893437,2.423851317,5.071941671,2.506972682,2.749415449,5.026761454,2.664887181
186817,Coufal,DEF,4.9,WHU,,3.92568961,0,3.687187287,0,4.072636832,1.45613182,4.388844367,0.991222131,1.438634293,5.736467973,1.013740531,1.392206413
23278,Ogbonna,DEF,5.1,WHU,,3.92568961,0,3.687187287,0,4.072636832,1.45613182,4.388844367,0.991222131,1.438634293,5.736467973,1.013740531,1.392206413
23192,Lingard,MID,6.4,MUN,,2.953394011,1.183298165,3.151205119,0,3.279609243,3.030319583,3.545076359,2.854422253,3.32605857,5.556831142,2.956236446,2.998849605
187323,Ait-Nouri,DEF,4.8,WOL,,1.937152494,4.661407248,0,2.247953819,2.195822361,2.020334713,0,2.053925857,2.269047178,0,2.686899286,0
45084,Gross,MID,5.8,BHA,,1.862117213,1.699221648,5.775432849,0,2.144601445,1.724590472,1.726682889,1.97384902,1.80224345,4.405894383,1.877913763,1.957219007
187804,Andersen,DEF,4.5,CRY,,3.207790544,2.544626,0,2.815707474,2.530945189,1.982969437,2.587465775,3.079981006,2.370582432,3.344778766,2.412497294,2.416924992
23539,Lanzini,MID,5.6,WHU,,2.352886495,1.553637329,3.283169068,0,3.358329685,3.031887082,3.429588819,2.720631979,3.159199101,6.268642589,2.850867063,2.937250659
182530,Allan,MID,4.5,EVE,,2.573976429,1.871023897,3.836963632,0,1.925541161,2.579554121,3.765668171,0,1.988246228,3.477575988,3.682759724,1.874741155
23170,Iheanacho,FWD,7.2,LEI,,2.812085624,3.482357114,1.469751223,2.699955697,0,1.394465031,3.516298575,1.412262283,0,3.380414356,4.162948488,1.420983549
233400,Lokonga,MID,5,ARS,,0,2.349990188,4.592024669,2.25170814,2.278785182,2.429358497,2.248879408,4.472056414,4.255547762,2.535217334,2.322533837,2.500854713
180456,Koch,DEF,4.5,LEE,,0.414612426,4.354570133,3.37543884,2.383428957,0.963393569,1.142282984,1.20089824,1.716570904,0,0,2.052527461,1.667449855
24382,Masuaku,DEF,4.9,WHU,,3.742031616,0,3.342187307,0,3.275832971,2.596693277,3.509231965,1.767628321,2.565490256,5.051067135,1.807784972,2.482696267
178022,Forster,GK,4.5,SOU,,4.123615096,3.835143851,2.407146607,0,0,0,0,0,0,0,0,0
144450,Gilmour,MID,4.5,NOR,,2.429294182,2.659772597,2.505859225,0,2.407496579,2.728001863,2.358652021,1.635683161,2.431527757,2.597444756,4.776383732,2.524480346
34400,T Davies,MID,5,EVE,,2.564568621,1.832728086,3.758429288,0,1.8861295,2.52675623,3.688593092,0,1.94755113,3.406397533,3.607381601,1.83636926
257274,Edouard,FWD,6.1,CRY,,2.714477037,2.211737896,0.697702717,2.374952416,2.469270197,2.367692772,2.360374712,2.873861564,2.296847951,2.886214561,2.287751641,2.538681972
241033,Varane,DEF,5.4,MUN,,3.750061568,0,2.866357286,0,3.159020061,3.005275453,4.054478659,2.334327492,3.618998607,4.346873013,2.712439849,3.084312652
88639,Jorginho,MID,5.5,CHE,,0,3.331721742,3.613717928,0,3.561961678,3.222662312,3.304919939,6.806113678,6.596101539,6.930238927,3.11531476,3.663021628
230254,Duffy,DEF,4.6,BHA,,2.619162342,2.096160488,3.235248323,0,2.630675818,1.549858865,1.5070688,2.217257071,2.024046213,2.892309836,1.9007994,2.162091279
176655,Klich,MID,5.4,LEE,,1.613913993,4.495916373,2.365365563,1.480294558,1.414775268,0,0,0,0,0,0,0
226984,Firpo,DEF,4.4,LEE,,0.362068855,4.141926559,3.373611243,0.403552302,2.538702377,1.850550473,0,0,0,0,2.21981973,0
164449,Joao Pedro,FWD,5.4,WAT,,1.531182643,5.059284251,1.348658234,0,1.209118593,2.930139999,2.69627517,1.122210665,2.793573401,5.274617126,2.7496703,1.161953818
23053,Cleverley,MID,5,WAT,,1.634281318,4.997360711,1.682048768,0,1.54657369,1.906812596,1.863910492,1.511256273,1.911911759,5.170455608,1.834385066,1.556678938
23517,Foster,GK,4.1,WAT,,2.120070969,4.279964757,2.381909087,0,0,2.679365316,2.82317167,2.048464646,2.94516979,4.534959347,2.522331314,2.175231543
23260,Walker,DEF,5.6,MCI,,2.960561673,2.601679269,2.738864268,0,2.886604423,0,2.779634757,4.214262846,2.638389124,6.266038074,2.506929604,3.005807093
257280,C Roberts,DEF,4.5,BUR,,4.397297638,0,2.099153682,2.430562165,0,2.499064976,0,2.694456386,2.222907407,3.815516649,3.5449092,2.80606022
23135,Matip,DEF,5.4,LIV,,0,3.475299276,4.768687484,0,3.884448992,0,3.074934544,3.72012902,3.399932861,5.1181885,3.042931721,3.754792761
92428,Soyuncu,DEF,4.5,LEI,,2.687582062,2.929512694,0,3.057767474,0,2.983306669,4.610525455,2.577270135,0,3.588786247,4.750437803,2.413433856
92420,Gomes,MID,5,EVE,,2.393346505,1.739723975,3.567703026,0,1.790415465,2.172256102,3.501410756,0,1.848720177,3.233535568,3.424320445,1.743180372
225311,Sema,MID,5.4,WAT,,1.562602313,4.778178223,1.608274699,0,1.478741511,1.823180465,1.782160032,1.444973103,1.82805598,4.943681239,1.75392958,1.488403546
88449,Diop,DEF,4.9,WHU,,3.234676409,0,3.038156074,0,3.303131579,2.618332388,3.538475565,1.782358557,2.586869342,5.093159361,1.822849847,2.503385402
242865,Sargent,FWD,5.5,NOR,,2.24398523,2.473683388,2.403307046,0,2.142053543,2.547490838,2.21629037,4.552369634,2.237814372,2.436903659,4.373094873,2.394978844
230249,Olise,MID,5.5,CRY,,2.839022319,1.25560236,1.190906663,2.533206515,2.579101019,1.236077057,2.49249895,2.865889434,1.242506596,2.912359608,1.244073364,2.599886705
56987,D Sanchez,DEF,4.7,TOT,,1.677088351,2.034842684,4.296236512,0,2.006573413,1.464887021,1.831811905,4.745298059,1.666886991,2.401899538,2.032710988,1.816143176
192741,Krul,GK,4.5,NOR,,0,2.915283988,3.077572086,0,3.1808646,3.495544989,2.878425398,6.281640809,3.017030539,3.184771497,5.980750136,2.967166922
23544,Kouyate,DEF,4.5,CRY,,2.943538187,2.360811871,0,2.826020985,2.516048849,0,2.594787344,3.054254545,2.377470968,3.322727763,2.420519392,2.396793198
23076,Maguire,DEF,5.1,MUN,,3.395749102,0,2.558722288,0,2.839703211,2.646794971,3.669401894,2.027272045,3.246995558,3.718566529,2.38375854,2.70838109
23521,Evans,DEF,4.9,LEI,,2.687582062,2.929512694,0,3.057767474,0,1.920830785,4.7115818,3.10077917,0,4.526145168,6.007426491,3.058644456
35701,Ayew,FWD,5.7,CRY,,2.081834493,1.790752201,1.720052833,1.883001125,1.953981915,1.878390906,1.874604576,2.182716273,1.838556952,2.189840595,1.833491055,1.993138992
92389,Kovacic,MID,5.1,CHE,,0,2.947844479,3.235760688,0,3.170055974,2.833259423,2.974946076,5.788266857,5.537923467,5.845999626,2.726464537,3.339744755
88464,Doherty,DEF,5,TOT,,1.495882905,1.993546281,4.477857036,0,2.14593451,0.388984636,1.957919581,4.911495708,1.727885915,4.170266283,2.174211378,1.885275229
182119,Castagne,DEF,4.9,LEI,,2.467546104,2.689669549,0,2.387204432,0,3.314183457,4.825690679,3.020352948,0,4.210202683,5.564709334,2.944845698
23326,Iwobi,MID,5.5,EVE,,2.204629165,1.575503092,3.230930441,0,1.62140957,2.172123777,3.170895816,0,1.674210621,2.928306651,3.101082429,1.578633223
23058,Barkley,MID,5.5,CHE,,0,2.89612791,3.178992957,0,3.114440957,2.783553117,2.92275404,5.686718316,5.440766915,5.743438229,2.678631826,3.281152742
257177,Vlasic,MID,5.9,WHU,,2.225774276,2.126716349,2.622765337,0,2.926132011,2.69761208,2.979511874,2.489752015,2.783908755,5.242455874,2.585671447,2.645893871
192730,Dowell,MID,5,NOR,,2.031515018,2.224254277,2.095543094,0,2.013286613,2.2813115,1.972439995,1.377417399,2.033382861,2.172132164,3.994285811,2.111115143
257277,Saul,MID,6,CHE,,0,2.758899408,3.106529447,0,3.062037232,2.77035883,2.841071526,5.850869653,5.670332902,5.957573814,2.678077601,3.14891333
23394,Loftus-Cheek,MID,5.5,CHE,,0,2.809933627,3.084380071,0,3.021749262,2.700709274,2.835767312,5.517470747,5.278839328,5.572502567,2.59891064,3.183499386
23378,Keane,DEF,4.8,EVE,,0,0,6.850686305,0,2.33054873,2.489191081,6.0146642,0,2.348793839,4.904995023,6.070684714,0
92422,Mina,DEF,5,EVE,,0,0,6.850686305,0,2.33054873,2.489191081,6.0146642,0,2.348793839,4.904995023,6.070684714,0
242984,Tzolis,MID,5,NOR,,1.981792622,2.169814487,2.044253578,0,1.964010367,2.225475204,1.924163491,1.971066987,1.983614749,2.11896809,3.89652357,2.059444493
234799,Ajer,DEF,4.4,BRE,,2.559924938,2.256139091,2.594608651,0,0,2.124910379,1.984636146,0,0,2.201801254,0,2.268021909
282728,Kalu,MID,5.5,WAT,,1.343289708,4.107556718,1.382551935,0,1.271198843,1.567295487,1.532032308,1.24216986,1.57148672,4.24983124,1.507764025,1.279504803
274827,Mykolenko,DEF,4.5,EVE,,0,0,6.557464912,0,2.079128811,2.395077416,5.762142455,0,2.101809238,4.674068816,5.817481388,0
242908,Dalot,DEF,5.1,MUN,,2.990172368,0,2.216662184,0,2.475856298,2.299372802,3.242595776,0,2.853141935,2.840567647,2.056512687,2.356839573
23121,J Henderson,MID,5.1,LIV,,0,2.301040393,3.695660891,0,2.480236723,1.832194553,2.133689459,2.373560848,2.211685679,3.973197001,2.132880352,2.309549756
225310,Louza,MID,5.5,WAT,,1.247340443,3.897987498,1.312013571,0,1.206341759,1.487331432,1.453867395,1.178793847,1.491308826,4.033003116,1.430837289,1.214223946
88625,Vestergaard,DEF,4.9,LEI,,2.035332615,2.360741808,0,2.544563226,0,2.625658793,4.338881923,2.456696094,0,3.420889815,4.528195099,2.300524669
225305,Bachmann,GK,4.4,WAT,,1.650927779,3.332866123,1.854824643,0,0,2.08645781,2.198441752,1.595166972,2.293443329,3.53143384,1.96417332,1.69388206
45068,Taylor,DEF,4.5,BUR,,2.134537788,0,2.353463669,2.668576511,0,2.746156186,2.044818348,2.991746496,2.440532474,4.797617337,4.434954304,3.069009627
23376,Lowton,DEF,4.6,BUR,,3.639368103,0,1.571296323,1.81936817,0,1.870645128,0,2.016903026,1.66393069,2.856059246,2.653499284,2.100442738
230256,Lees-Melou,MID,5,NOR,,1.576910258,2.071822865,1.951932449,0,1.875313125,2.124969872,1.837265785,3.077796232,1.894032148,2.023272757,3.720551538,1.966437322
242864,Kucka,MID,5.5,WAT,,0.923092848,4.841741262,0.950073387,0,0.873552856,1.077026978,1.052794537,0.853604481,1.079907144,5.030860178,1.036117659,0.879260614
192205,M Sorensen,DEF,4.5,BRE,,2.335370119,2.058232153,2.367011401,0,0,1.938514731,1.810545256,0,0,2.008660793,0,2.069072618
192204,Roerslev,DEF,4.5,BRE,,2.276985866,2.006776349,2.307836116,0,0,1.890051863,1.765281625,0,0,1.958444273,0,2.017345803
186823,Fofana,DEF,4.5,LEI,,1.897992594,2.044763496,0,2.510718556,0,2.815529667,4.259421891,2.416579058,0,3.728311225,4.857790925,2.312963854
69539,Hudson-Odoi,MID,5.5,CHE,,0,2.368618897,2.690790467,0,2.63615181,2.356078888,2.473902526,4.81340086,4.605220567,4.861410215,2.26727051,2.777261428
23188,Shaw,DEF,5.4,MUN,,3.766687149,0,0.81523557,0,3.094049081,0.843296444,4.087740415,0.645909987,3.564708197,3.336350698,0.759490297,0.862918423
32948,Wan-Bissaka,DEF,5.3,MUN,,2.688797827,0,2.026029227,0,2.248513537,2.09576631,2.905479628,1.605220087,2.571012857,2.944408819,1.88749068,2.144530992
131352,Godfrey,DEF,4.5,EVE,,0,0,5.649958913,0,2.024157257,2.370381313,5.721553906,0,2.057317866,3.917172878,5.751157554,0
23016,Townsend,MID,5.6,EVE,,1.244040743,0.889033888,4.432535283,0,0.914938257,1.225698417,4.374065419,0,0.944733136,4.048968755,4.263930615,0.890800176
23118,Benteke,FWD,5.8,CRY,,1.638896812,1.405897562,1.350392356,1.478321058,1.534047205,1.474701632,1.471729031,1.713623741,1.443428484,1.719216958,1.439451311,1.564788946
23044,Stones,DEF,5.7,MCI,,1.604812399,1.41027535,1.484638329,0,4.2469898,0,4.05341393,5.349337689,1.430174422,7.512392751,1.358915015,4.43622965
137292,Justin,DEF,4.9,LEI,,1.166751895,3.329716631,0,1.562858931,0,2.067379183,3.195013254,1.786002988,0,2.486965908,5.124021568,1.672467321
23103,Schlupp,MID,5.6,CRY,,1.816825365,1.62358123,1.539925191,1.663045487,1.683717259,1.598333654,1.638503002,1.811286972,1.606647495,1.839924417,1.608673435,1.686970313
225319,Konate,DEF,5.5,LIV,,0,2.365642314,3.246053937,0,2.644151244,0,2.093113339,2.532298351,2.314340263,5.520088056,2.071328961,2.55589402
23102,Kante,MID,5,CHE,,0,2.399306353,2.254494007,0,2.210877367,1.99298627,2.084113998,4.207599388,4.035820948,4.242543859,1.919780998,2.320269653
67736,Johnson,DEF,4.3,WHU,,2.787839004,0,2.543006178,0,2.065644706,0,2.244037986,0,0,2.781636951,0,0
88564,R Pereira,DEF,5.2,LEI,,1.085697833,3.245985974,0,3.340447797,0,0.931450484,4.69017219,1.503631804,0,4.356968049,5.865323459,1.483199812
134602,Jay Rodriguez,FWD,5.3,BUR,,4.347673491,1.405110229,0,0,0,0,0,0,0,1.690370298,1.700294108,0
92351,Vydra,FWD,5.4,BUR,,4.3222485,1.372242154,0,0,0,0,0,0,0,2.248226963,2.262368191,0
131369,El Ghazi,MID,5.8,EVE,,1.069438534,0.764257202,3.810425068,0,0.78652587,1.053670569,3.7601615,0,0.812139012,3.480692438,3.665484213,0.76577559
176631,Ziyech,MID,7.1,CHE,,0,2.061914294,2.152770406,0,2.121938082,1.919810066,1.968812725,6.332380153,6.04091468,6.417053453,1.855860793,2.182141693
45111,Christensen,DEF,5,CHE,,0,2.343862006,2.674244103,0,2.560333381,0,0,3.706551395,3.34137003,3.749401927,0,2.624489952
189201,Clyne,DEF,4.5,CRY,,2.950253503,0,0,1.964878915,1.745437363,0,1.792438793,2.120600672,1.633895886,2.321132428,1.66683959,1.651091638
291492,Bentancur,MID,5,TOT,,2.716659464,0,3.075790989,0,2.271863352,2.008443077,2.174832457,4.074370103,2.183560175,3.927844023,2.286172878,2.147372789
131320,Holgate,DEF,4.5,EVE,,0,0,6.17310831,0,0,0.806107561,4.654474871,0,0,3.935751427,4.676030815,0
23059,Coleman,DEF,4.3,EVE,,0,0,5.487225535,0,0,1.884407285,4.116656984,0,0,3.553415606,4.133143642,0
