Name,FFS 17,FFS 18,FFS 19,FFS 20,FFS 21,FFS 22,fbref,fbref ID,FPL code,FPL ID,FPL name,FPL pos,Team,FPL price,FT ID,FanTeam name,FT pos,FT price,DOB
T Silva,,,,Thiago Silva,Thiago Silva,Thiago Silva,Thiago Silva,86e7deaf,51090,128,Thiago Silva,DEF,Chelsea,5.4,180322,Silva,DEF,5.5,30947
Alonso,Alonso,Alonso,Alonso,Alonso,Alonso,Alonso,Marcos Alonso,f4290206,82263,129,Alonso,DEF,Chelsea,5.3,28849,Alonso,DEF,6.5,33235
Koulibaly,,,,,,Koulibaly,Kalidou Koulibaly,da974c7b,86129,520,Koulibaly,DEF,Chelsea,5.5,1818083,Koulibaly,DEF,5.4,33409
Azpilicueta,Azpilicueta,Azpilicueta,Azpilicueta,Azpilicueta,Azpilicueta,Azpilicueta,César Azpilicueta,53cad200,41328,127,Azpilicueta,DEF,Chelsea,4.8,23393,Azpilicueta,DEF,5.5,32748
T Chalobah,,,,,Chalobah (Trevoh),Chalobah (Trevoh),Trevoh Chalobah,5515376c,180736,141,Chalobah,DEF,Chelsea,4.7,242981,Chalobah,DEF,5.5,36346
M Sarr,,,,,Sarr (Malang),Sarr (Malang),Malang Sarr,4315f30d,204727,143,Sarr,DEF,Chelsea,5,262617,Sarr,DEF,5.5,36183
Ampadu,Ampadu,,,Ampadu,,Ampadu,Ethan Ampadu,10b9fa99,199598,151,Ampadu,DEF,Chelsea,4.4,1783654,Ampadu,DEF,5,36783
Kenedy,Kenedy,Kenedy,,,Kenedy,Kenedy,Kenedy,5eebbfdf,167767,138,Kenedy,DEF,Chelsea,3.9,280703,Kenedy,DEF,5,35103
Emerson P,Emerson,Emerson,Emerson,Emerson,,Emerson,Emerson Palmieri,e0bc6fdc,109533,545,Emerson,DEF,West Ham,4,2193866,Emerson,DEF,5,34549
Kounde,,,,,,Koundé,Jules Koundé,4d1666ff,,,Kounde,DEF,Chelsea,3,,,,,36111
Sterling,Sterling (Raheem),Sterling (Raheem),Sterling (Raheem),Sterling,Sterling (Raheem),Sterling,Raheem Sterling,b400bde0,103955,304,Sterling,MID,Chelsea,10,23153,Sterling,MID,9.1,34676
Mount,,,Mount,Mount,Mount,Mount,Mason Mount,9674002f,184341,142,Mount,MID,Chelsea,7.6,139802,Mount,MID,8.2,36170
Jorginho,,Jorginho,Jorginho,Jorginho,Jorginho,Jorginho,Jorginho,45db685d,85955,130,Jorginho,MID,Chelsea,5.9,88639,Jorginho,MID,5.5,33592
Ziyech,,,,Ziyech,Ziyech,Ziyech,Hakim Ziyech,6622454d,124183,135,Ziyech,MID,Chelsea,5.7,176631,Ziyech,MID,7,34047
Pulisic,,,Pulisic,Pulisic,Pulisic,Pulisic,Christian Pulisic,1bf33a9a,176413,140,Pulisic,MID,Chelsea,5.7,132434,Pulisic,MID,7.2,36056
Gallagher,,Gallagher,,Gallagher,Gallagher,Gallagher,Conor Gallagher,c2731c10,232787,148,Gallagher,MID,Chelsea,5.7,184630,Gallagher,MID,5.8,36562
Hudson-Odoi,Hudson-Odoi,Hudson-Odoi,Hudson-Odoi,Hudson-Odoi,Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,15f3ec41,209046,144,Hudson-Odoi,MID,Chelsea,5.3,69539,Hudson-Odoi,MID,5.5,36837
Barkley,Barkley,Barkley,Barkley,Barkley,Barkley,Barkley,Ross Barkley,3a24769f,88894,131,Barkley,MID,Chelsea,4.9,23058,Barkley,MID,5.5,34308
Kovacic,,Kovacic,Kovacic,Kovacic,Kovacic,Kovacic,Mateo Kova?i?,79c0821a,91651,132,Kovacic,MID,Chelsea,4.9,92389,Kovacic,MID,5,34460
Kante,Kanté,Kanté,Kanté,Kanté,Kanté,Kanté,N'Golo Kanté,b9fbae28,116594,134,Kanté,MID,Chelsea,4.8,23102,Kanté,MID,5,33326
Loftus-Cheek,Loftus-Cheek,Loftus-Cheek,Loftus-Cheek,Loftus-Cheek,Loftus-Cheek,Loftus-Cheek,Ruben Loftus-Cheek,e97fd090,126187,136,Loftus-Cheek,MID,Chelsea,5,23394,Loftus-Cheek,MID,5,35087
Gilmour,,,Gilmour,Gilmour,Gilmour,Gilmour,Billy Gilmour,df10e27c,243568,149,Gilmour,MID,Brighton,4.4,144450,Gilmour,MID,4.5,37053
Vale,,,,,,Vale,Harvey Vale,a70182a5,491785,606,Vale,MID,Chelsea,4.5,,,,,37875
Werner,,,,Werner,Werner,Werner,Timo Werner,49fe9070,165153,137,Werner,FWD,Chelsea,7.9,176630,Werner,FWD,8,35130
Havertz,,,,Havertz,Havertz,Havertz,Kai Havertz,fed7cb61,219847,145,Havertz,FWD,Chelsea,7.7,182529,Havertz,MID,8.1,36322
Broja,,,,,Broja,Broja,Armando Broja,97220da2,440323,150,Broja,FWD,Chelsea,5.3,242869,Broja,FWD,6.5,37144
Batshuayi,Batshuayi,Batshuayi,Batshuayi,Batshuayi,,Batshuayi,Michy Batshuayi,2973d8ff,,,Batshuayi,FWD,Chelsea,3,,,,,34244
Guaita,,Guaita,Guaita,Guaita,Guaita,Guaita,Vicente Guaita,ab13a5aa,40836,152,Guaita,GK,Crystal Palace,4.5,88473,Guaita,GK,4.5,31787
Butland,Butland,,,Butland,Butland,Butland,Jack Butland,cc70a1d5,105666,162,Butland,GK,Crystal Palace,4.4,189710,Butland,GK,4,34038
Johnstone,,,,Johnstone,,Johnstone,Sam Johnstone,9e5708be,101982,175,Johnstone,GK,Crystal Palace,4.4,1758328,Johnstone,GK,4,34053
Matthews,,,,,,Matthews,Remi Matthews,27f4f772,169593,495,Matthews,GK,Crystal Palace,4,1677496,Matthews,GK,4,34375
J Ward,Ward (Joel),Ward (Joel),Ward (Joel),Ward (Joel),Ward (Joel),Ward (Joel),Joel Ward,8a7ff278,55494,156,Ward,DEF,Crystal Palace,4.5,23018,Ward,DEF,4.4,32810
Clyne,Clyne,Clyne,,Clyne,Clyne,Clyne,Nathaniel Clyne,0442183b,57328,157,Clyne,DEF,Crystal Palace,4.5,189201,Clyne,DEF,4.5,33333
Andersen,,,,Andersen,Andersen,Andersen,Joachim Andersen,e34fc66d,174874,165,Andersen,DEF,Crystal Palace,4.5,187804,Andersen,DEF,4.6,35216
Guehi,,,,,Marc Guehi,Marc Guehi,Marc Guéhi,d0706b27,209036,167,Guéhi,DEF,Crystal Palace,4.3,231961,Guehi,DEF,4.4,36720
Mitchell,,,Mitchell,Mitchell,Mitchell,Mitchell,Tyrick Mitchell,5cbd1eb0,244723,170,Mitchell,DEF,Crystal Palace,4.5,174861,Mitchell,DEF,4.5,36404
Tomkins,Tomkins,Tomkins,Tomkins,Tomkins,Tomkins,Tomkins,James Tomkins,e7ca0439,49413,153,Tomkins,DEF,Crystal Palace,3.9,23015,Tomkins,DEF,4.5,32596
N Ferguson,,,,,Ferguson (Nathan),Ferguson (Nathan),Nathan Ferguson,2f8d27bc,232423,174,Ferguson,DEF,Crystal Palace,3.9,178020,Ferguson,DEF,4.5,36805
Adaramola,,,,,,Adaramola,Omotayo Adaramola,c150b220,,,Adaramola,DEF,Crystal Palace,3,,,,,37939
Kouyate,Kouyaté,Kouyaté,Kouyaté,Kouyaté,Kouyaté,Kouyaté,Cheikhou Kouyaté,8d3c902d,55037,583,Kouyaté,MID,Nott'm Forest,4.5,23544,Kouyaté,DEF,4.4,32863
Zaha,Zaha,Zaha,Zaha,Zaha,Zaha,Zaha,Wilfried Zaha,b2bc3b1f,82403,160,Zaha,MID,Crystal Palace,7.3,23023,Zaha,MID,7.6,33918
Ayew,Jordan Ayew,Jordan Ayew,Jordan Ayew,Jordan Ayew,Jordan Ayew,Ayew (Jordan),Jordan Ayew,da052c14,80146,159,Ayew,MID,Crystal Palace,5.4,35701,Ayew,FWD,6,33492
Eze,,,,Eze,Eze,Eze,Eberechi Eze,ae4fc6a4,232413,169,Eze,MID,Crystal Palace,5.5,180321,Eze,MID,6,35975
Olise,,,,,Olise,Olise,Michael Olise,c4486bac,443661,171,Olise,MID,Crystal Palace,5.4,230249,Olise,MID,5.5,37237
McArthur,McArthur,McArthur,McArthur,McArthur,McArthur,McArthur,James McArthur,cee31595,50471,154,McArthur,MID,Crystal Palace,4.8,23028,McArthur,MID,4.5,32057
Schlupp,Schlupp,Schlupp,Schlupp,Schlupp,Schlupp,Schlupp,Jeffrey Schlupp,3312f911,86417,161,Schlupp,MID,Crystal Palace,4.9,23103,Schlupp,MID,5.5,33961
W Hughes,Hughes (Will),Hughes (Will),Hughes,,Hughes (Will),Hughes (Will),Will Hughes,a0666d3e,108413,163,Hughes,MID,Crystal Palace,4.8,45036,Hughes,MID,5,34806
C Doucoure,,,,,,Doucouré (Cheick),Cheick Doucouré,ce4f40c7,438464,514,Doucouré,MID,Crystal Palace,5,1812135,Doucoure,MID,5,36533
Milivojevic,Milivojevic,Milivojevic,Milivojevic,Milivojevic,Milivojevic,Milivojevic,Luka Milivojevi?,2ce2508a,66975,158,Milivojevic,MID,Crystal Palace,4.4,35690,Milivojevic,MID,5.5,33335
Riedewald,Riedewald,,Riedewald,Riedewald,Riedewald,Riedewald,Jaïro Riedewald,7a1f2c08,173954,164,Riedewald,MID,Crystal Palace,4.4,45097,Riedewald,MID,4.5,35317
Rak-Sakyi,,,,,Rak-Sakyi,Rak-Sakyi,Jesuran Rak Sakyi,45685411,450542,172,Rak-Sakyi,MID,Crystal Palace,4.5,246493,Rak-Sakyi,MID,4.5,37534
Ebiowei,,,,,,Ebiowei,Malcolm Ebiowei,fa9fa773,450535,173,Ebiowei,MID,Crystal Palace,4.3,1727420,Ebiowei,MID,5,37868
Benteke,Benteke (Christian),Benteke,Benteke,Benteke,Benteke,Benteke,Christian Benteke,ab070c55,54861,155,Benteke,FWD,Crystal Palace,5.5,23118,Benteke,FWD,5.5,33210
Edouard,,,,,Edouard,Edouard,Odsonne Édouard,0562b7f1,199670,166,Edouard,FWD,Crystal Palace,5.3,257274,Edouard,FWD,6,35811
Mateta,,,,Mateta,Mateta,Mateta,Jean-Philippe Mateta,50e6dc35,231747,168,Mateta,FWD,Crystal Palace,5.3,201968,Mateta,FWD,5.5,35609
Plange,,,,,,Plange,Luke Plange,2140e999,450541,496,Plange,FWD,Crystal Palace,4.5,1783655,Plange,FWD,5,37564
Pickford,Pickford,Pickford,Pickford,Pickford,Pickford,Pickford,Jordan Pickford,4806ec67,111234,182,Pickford,GK,Everton,4.5,23433,Pickford,GK,4.7,34400
Begovic,Begovic,Begovic,,,Begovic,Begovic,Asmir Begovi?,7b4de647,40349,176,Begovi?,GK,Everton,4,233403,Begovic,GK,4,31948
Coleman,Coleman (Seamus),Coleman (Seamus),Coleman,Coleman,Coleman,Coleman,Séamus Coleman,0420d84f,59949,178,Coleman,DEF,Everton,4.5,23059,Coleman,DEF,5,32427
Keane,Keane,Keane,Keane,Keane,Keane,Keane,Michael Keane,c5b7c315,106611,180,Keane,DEF,Everton,4.2,23378,Keane,DEF,4.5,33980
Mina,,Mina,Mina,Mina,Mina,Mina,Yerry Mina,6d5701f2,164511,188,Mina,DEF,Everton,4.3,92422,Mina,DEF,4.5,34600
Holgate,Holgate,Holgate,Holgate,Holgate,Holgate,Holgate,Mason Holgate,d0042ab9,194164,192,Holgate,DEF,Everton,4.4,131320,Holgate,DEF,4.5,35360
Godfrey,,,Godfrey,Godfrey,Godfrey,Godfrey,Ben Godfrey,9f7c837d,198826,193,Godfrey,DEF,Everton,4.3,131352,Godfrey,DEF,4.5,35810
Mykolenko,,,,,Mykolenko,Mykolenko,Vitaliy Mykolenko,30d4a2e5,224967,194,Mykolenko,DEF,Everton,4.5,274827,Mykolenko,DEF,5.1,36309
Tarkowski,Tarkowski,Tarkowski,Tarkowski,Tarkowski,Tarkowski,Tarkowski,James Tarkowski,15ea812b,17761,199,Tarkowski,DEF,Everton,4.4,23287,Tarkowski,DEF,4.6,33927
Branthwaite,,,Branthwaite,,Branthwaite,Branthwaite,Jarrad Branthwaite,c1949191,480455,196,Branthwaite,DEF,Everton,4,242875,Branthwaite,DEF,4.5,37434
Patterson,,,,,,Patterson,Nathan Patterson,230f0471,243571,197,Patterson,DEF,Everton,4.1,274923,Patterson,DEF,4.6,37180
Nkounkou,,,,Nkounkou,,Nkounkou,Niels Nkounkou,f5b281e7,495542,198,Nkounkou,DEF,Everton,4,1783656,Nkounkou,DEF,4.5,36831
Welch,,,,,,Welch,Reece Welch,a182122b,474907,605,Welch,DEF,Everton,4,,,,,37883
Townsend,Townsend,Townsend,Townsend,Townsend (Andros),Townsend,Townsend,Andros Townsend,b28bbd58,60252,179,Townsend,MID,Everton,5.5,23016,Townsend,MID,5.5,33435
Alli,Alli,Alli,Alli,Alli,Alli,Alli,Dele Alli,cea4ee8f,108823,181,Dele,MID,Everton,5.3,23482,Alli,MID,5.5,35166
A Doucoure,Doucouré,Doucouré,Doucouré,Doucouré,Doucouré,Doucouré (Abdoulaye),Abdoulaye Doucouré,02b29014,121599,185,Doucouré,MID,Everton,5.3,23492,Doucouré,MID,5.5,33970
Iwobi,Iwobi,Iwobi,Iwobi,Iwobi,Iwobi,Iwobi,Alex Iwobi,6ca5ec4b,153133,186,Iwobi,MID,Everton,5.5,23326,Iwobi,MID,5.7,35188
D Gray,Gray (Demarai),Gray (Demarai),Gray (Demarai),Gray,Gray (Demarai),Gray (Demarai),Demarai Gray,4468ec10,172632,189,Gray,MID,Everton,5.5,234800,Gray,MID,5.5,35244
A Gordon,,,Gordon (Anthony),Gordon (Anthony),Gordon (Anthony),Gordon (Anthony),Anthony Gordon,2bd83368,232826,195,Gordon,MID,Everton,5.6,242870,Gordon,MID,5.2,36946
Allan,,,,Allan,Allan,Allan,Allan,cc700722,119765,183,Allan,MID,Everton,4.8,182530,Allan,MID,4.5,33246
T Davies,Davies (Tom),Davies (Tom),Davies (Tom),Davies (Tom),Davies (Tom),Davies (Tom),Tom Davies,9228b07c,173807,190,Davies,MID,Everton,4.9,34400,Davies,MID,4.5,35976
A Gomes,,André Gomes,André Gomes,André Gomes,André Gomes,André Gomes,André Gomes,1961b2aa,120250,184,André Gomes,MID,Everton,4.5,92420,Gomes,MID,4.5,34180
Gbamin,,,Gbamin,Gbamin,Gbamin,Gbamin,Jean-Philippe Gbamin,6bd603db,160987,187,Gbamin,MID,Everton,4.5,1783657,Gbamin,MID,4.5,34967
Onyango,,,,,Onyango,Onyango,Tyler Onyango,d86a1f3e,,,Onyango,MID,Everton,3,,,,,37684
Price,,,,,Price,Price,Isaac Price,b9403c99,,,Price,MID,Everton,3,,,,,37890
Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,59e6e5bf,177815,191,Calvert-Lewin,FWD,Everton,7.9,40266,Calvert-Lewin,FWD,7,35505
Rondon,Rondón,Rondón,,,Rondón,Rondón,Salomón Rondón,b318a643,57134,177,Rondón,FWD,Everton,5,257278,Rondon,FWD,5.5,32767
Dobbin,,,,,Dobbin,Dobbin,Lewis Dobbin,e814e1cf,,,Dobbin,FWD,Everton,3,,,,,37624
Simms,,,,,Simms,Simms,Ellis Simms,26d3b5be,,,Simms,FWD,Everton,3,,,,,36896
Rodak,,,,Rodák,,Rodák,Marek Rodák,17acc2ed,155529,213,Rodák,GK,Fulham,4.4,231145,Rodák,GK,4,35412
Gazzaniga,Gazzaniga,Gazzaniga,Gazzaniga,,,Gazzaniga,Paulo Gazzaniga,63d17038,102884,207,Gazzaniga,GK,Fulham,4,234792,Gazzaniga,GK,4,33605
Ream,,Ream,,,,Ream,Tim Ream,28b40c9c,82514,201,Ream,DEF,Fulham,4.5,231152,Ream,DEF,4,32055
Bryan,,,,Bryan (Joe),,Bryan (Joe),Joe Bryan,af69e7f0,101105,206,Bryan,DEF,Fulham,4.4,231154,Bryan,DEF,4,34229
Adarabioyo,,,,Tosin,,Tosin,Tosin Adarabioyo,c81d773d,109646,209,Tosin,DEF,Fulham,4.5,231147,Adarabioyo,DEF,4.4,35697
Tete,,,,Tete,,Tete,Kenny Tete,77d7c96f,167074,215,Tete,DEF,Fulham,4.5,231155,Tete,DEF,4.5,34981
Robinson,,,,Robinson (Antonee),,Robinson (Antonee),Antonee Robinson,289601e6,169528,217,Robinson,DEF,Fulham,4.4,231153,Robinson,DEF,4.5,35650
Kongolo,Kongolo,Kongolo,,Kongolo,,Kongolo,Terence Kongolo,1f9a3a04,109434,208,Kongolo,DEF,Fulham,3.9,231150,Kongolo,DEF,4,34379
H Wilson,,,H Wilson,,,H Wilson,Harry Wilson,c6dc9ecd,153682,212,Wilson,MID,Fulham,5.7,234793,Wilson,MID,5.5,35511
Kebano,,Kebano,,Kebano,,Kebano,Neeskens Kebano,18b999f4,92259,204,Kebano,MID,Fulham,5.5,231166,Kebano,MID,5.5,33673
Reid,,Reid (Bobby),,DeCordova-Reid,,DeCordova-Reid,Bobby Reid,0f7533cd,96994,205,De Cordova-Reid,MID,Fulham,5.5,231165,De-Cordova Reid,MID,5.4,34002
Cairney,,Cairney,,Cairney,,Cairney,Tom Cairney,a8748947,76357,200,Cairney,MID,Fulham,4.8,231161,Cairney,MID,5,33258
Knockaert,,Knockaert,,,,Knockaert,Anthony Knockaert,6c679c6d,83543,202,Knockaert,MID,Fulham,4.7,231169,Knockaert,MID,5,33562
Cavaleiro,,Cavaleiro,,Cavaleiro,,Cavaleiro,Ivan Cavaleiro,979b811d,166324,214,Cavaleiro,MID,Fulham,4.8,231168,Cavaleiro,MID,5,34260
Palhinha,,,,,,João Palhinha,João Palhinha,a78ff07f,154296,220,Palhinha,MID,Fulham,5,1761568,Palhinha,MID,5,34889
N Chalobah,Chalobah (Nathaniel),Chalobah (Nathaniel),Chalobah (Nathaniel),,,Chalobah (Nathaniel),Nathaniel Chalobah,422862ea,89085,203,Chalobah,MID,Fulham,4.4,258284,Chalobah,MID,4.5,34680
Reed,,,,Reed,,Reed,Harrison Reed,803ae100,153366,211,Reed,MID,Fulham,4.5,231160,Reed,MID,4.5,34726
Onomah,,,,Onomah,,Onomah,Josh Onomah,6612cd8c,168765,216,Onomah,MID,Fulham,4.4,231164,Onomah,MID,4.5,35669
A Pereira,,Pereira (Andreas),Pereira,,,Pereira,Andreas Pereira,6639e500,156689,346,Andreas,MID,Fulham,4.6,242909,Pereira,MID,5,35065
Francois,,,,Francois,,Francois,Tyrese Francois,6722d4f0,432931,521,Francois,MID,Fulham,4.4,221693,Francois,MID,4.5,36723
Mbabu,,,,,,Mbabu,Kevin Mbabu,493924a7,120721,532,Mbabu,DEF,Fulham,4.4,1908559,Mbabu,DEF,4.4,34808
Mitrovic,Mitrovic,Mitrovic,,Mitrovic,,Mitrovic,Aleksandar Mitrovi?,3925dbd6,128389,210,Mitrovi?,FWD,Fulham,6.9,231170,Mitrovic,FWD,7.4,34593
Muniz,,,,,,Muniz,Rodrigo Muniz,a755db8c,244042,218,Muniz,FWD,Fulham,5.4,252855,Muniz,FWD,5.5,37015
Stansfield,,,,,,Stansfield,Jay Stansfield,b2626673,490146,219,Stansfield,FWD,Fulham,4.5,262883,Stansfield,FWD,5,37584
Meslier,,,,Meslier,Meslier,Meslier,Illan Meslier,6b625ac2,437495,238,Meslier,GK,Leeds United,4.5,176642,Meslier,GK,4.5,36587
Klaesson,,,,,Klaesson,Klaesson,Kristoffer Klaesson,3f70db80,223081,236,Klaesson,GK,Leeds United,4,236836,Klaesson,GK,4,36857
Dallas,,,,Dallas,Dallas,Dallas,Stuart Dallas,67ca8566,87873,226,Dallas,DEF,Leeds United,4.9,176640,Dallas,MID,5,33347
Kristensen,,,,,,Kristensen,Rasmus Nissen,39769cff,224209,244,Kristensen,DEF,Leeds United,4.8,1677497,Kristensen,DEF,4.5,35622
Cooper,,,,Cooper,Cooper,Cooper,Liam Cooper,dc64b8b3,55914,221,Cooper,DEF,Leeds United,4.4,176637,Cooper,DEF,4.5,33480
Ayling,,,,Ayling,Ayling,Ayling,Luke Ayling,420d7c7d,66588,222,Ayling,DEF,Leeds United,4.5,176652,Ayling,DEF,4.5,33475
Llorente,,,,Diego Llorente,Diego Llorente,Diego Llorente,Diego Llorente,bba30585,149915,228,Llorente,DEF,Leeds United,4.5,185165,Llorente,DEF,4.4,34197
Koch,,,,Koch,Koch,Koch,Robin Koch,ea6bc03a,193645,230,Koch,DEF,Leeds United,4.5,180456,Koch,DEF,4.4,35263
Struijk,,,,Struijk,Struijk,Struijk,Pascal Struijk,f4d296e4,222694,235,Struijk,DEF,Leeds United,4.5,176643,Struijk,DEF,4,36383
Firpo,,,,,Firpo,Firpo,Junior Firpo,24f59bb2,443967,239,Firpo,DEF,Leeds United,4.5,226984,Firpo,DEF,4.5,35299
Hjelde,,,,,Hjelde,Hjelde,Leo Fuhr Hjelde,d102b8a2,477547,243,Hjelde,DEF,Leeds United,3.9,280662,Hjelde,DEF,4,37859
L Davis,,,,Davis (Leif),,Davis (Leif),Leif Davis,8574c61f,,,Davis,DEF,Leeds United,3,176644,Davis,DEF,4,36537
Drameh,,,,,Drameh,Drameh,Cody Drameh,e0d1510a,433590,547,Drameh,DEF,Leeds United,4,2288144,Drameh,DEF,4,37233
Kris Moore,,,,,,Moore,Kris Moore,b660a486,,,Moore,DEF,Leeds United,3,,,,,37938
Raphinha,,,,Raphinha,Raphinha,Raphinha,Raphael Dias Belloli,3423f250,219961,232,Raphinha,MID,Leeds United,7,187805,Raphinha,MID,7.5,35413
Sinisterra,,,,,,Sinisterra,Luis Sinisterra,8e16dd48,224995,508,Sinisterra,MID,Leeds United,6.5,1783667,Sinisterra,MID,6,36328
Rodrigo,,,,Rodrigo,Rodrigo,Rodrigo,Rodrigo,1fb1c435,80954,225,Rodrigo,MID,Leeds United,6.3,179153,Rodrigo,FWD,6.1,33303
D James,,,James (Daniel),James (Daniel),James (Daniel),James (Daniel),Daniel James,c931d9f9,200617,231,James,MID,Fulham,6,132426,James,MID,6,35744
Harrison,,,,Harrison,Harrison,Harrison,Jack Harrison,aa849a12,221399,233,Harrison,MID,Leeds United,6.1,176658,Harrison,MID,6,35389
Aaronson,,,,,,Aaronson,Brenden Aaronson,5bc43860,427637,246,Aaronson,MID,Leeds United,5.5,1677498,Aaronson,MID,5.1,36821
Klich,,,,Klich,Klich,Klich,Mateusz Klich,282679b4,72222,223,Klich,MID,Leeds United,4.8,176655,Klich,MID,5.5,33037
T Roberts,,,,Roberts (Tyler),Roberts (Tyler),Roberts (Tyler),Tyler Roberts,6c17e046,173821,229,Roberts,MID,Leeds United,5,,,,,36172
Roca,,,,,,Roca,Marc Roca,da27e268,234370,245,Roca,MID,Leeds United,4.9,1695164,Roca,MID,5,35395
T Adams,,,,,,Adams (Tyler),Tyler Adams,2b09d998,200785,506,Adams,MID,Leeds United,5,1783669,Adams,MID,5,36205
Forshaw,,,,,Forshaw,Forshaw,Adam Forshaw,9f1938ab,80179,224,Forshaw,MID,Leeds United,4.5,176657,Forshaw,MID,5,33519
Shackleton,,,,Shackleton,Shackleton,Shackleton,Jamie Shackleton,8d03ca5a,221610,234,Shackleton,MID,Leeds United,4.5,176654,Shackleton,MID,4.5,36441
Summerville,,,,,Summerville,Summerville,Crysencio Summerville,df04eb4b,450070,240,Summerville,MID,Leeds United,4.4,259750,Summerville,MID,4.5,37194
Bate,,,,,Bate,Bate,Lewis Bate,cd4256d3,450529,241,Bate,MID,Leeds United,4.5,280768,Bate,MID,4.5,37558
Gyabi,,,,,,Gyabi,Darko Gyabi,56d838f7,470294,247,Gyabi,MID,Leeds United,4.3,1783658,Gyabi,MID,4.5,38035
A Gray,,,,,,Gray (Archie),Archie Gray,f58515f5,547701,565,Gray,MID,Leeds United,4.5,,,,,38788
Poveda,,,,Poveda-Ocampo,,Poveda-Ocampo,Ian Carlo Poveda,55b4f1d6,,,Poveda,MID,Leeds United,3,176666,Poveda,MID,4.5,36565
Bamford,,,,Bamford,Bamford,Bamford,Patrick Bamford,93feac6e,106617,227,Bamford,FWD,Leeds United,7.3,176665,Bamford,FWD,7,34217
Gelhardt,,,,,Gelhardt,Gelhardt,Joe Gelhardt,01962d0d,462635,242,Gelhardt,FWD,Leeds United,5.2,259613,Gelhardt,FWD,5.5,37380
Greenwood,,,,,Greenwood (Sam),Greenwood (Sam),Sam Greenwood,f3354c07,248937,237,Greenwood,FWD,Leeds United,4.3,249318,Greenwood,FWD,5,37282
Schmeichel,Schmeichel,Schmeichel,Schmeichel,Schmeichel,Schmeichel,Schmeichel,Kasper Schmeichel,53af52f3,17745,248,Schmeichel,GK,Leicester City,5,23397,Schmeichel,GK,5,31721
D Ward,,Ward (Daniel),,,Ward (Danny),Ward (Danny),Danny Ward,d3ce0e89,95463,254,Ward,GK,Leicester City,4.1,90843,Ward,GK,4.3,34142
Evans,Evans,Evans,Evans (Jonny),Evans,Evans,Evans,Jonny Evans,f8fcd2a5,37642,249,Evans,DEF,Leicester City,4.4,23521,Evans,DEF,4.6,32145
R Pereira,,Ricardo Pereira,Ricardo Pereira,Ricardo Pereira,Ricardo Pereira,Ricardo Pereira,Ricardo Pereira,75a72a99,111931,256,Ricardo,DEF,Leicester City,4.3,88564,Pereira,DEF,5,34248
Amartey,Amartey,Amartey,,Amartey,Amartey,Amartey,Daniel Amartey,1a4ef233,155569,257,Amartey,DEF,Leicester City,4.3,23101,Amartey,DEF,4.3,34689
Castagne,,,,Castagne,Castagne,Castagne,Timothy Castagne,197640fd,166477,258,Castagne,DEF,Leicester City,4.4,182119,Castagne,DEF,4.7,35038
Soyuncu,,Söyüncü,Söyüncü,Söyüncü,Söyüncü,Söyüncü,Ça?lar Söyüncü,21166ff4,218031,267,Söyüncü,DEF,Leicester City,4.2,92428,Soyuncu,DEF,4.5,35208
Justin,,,Justin,Justin,Justin,Justin,James Justin,fb614c44,220627,268,Justin,DEF,Leicester City,4.3,137292,Justin,DEF,4.3,35849
Thomas,,,Thomas (Luke),Thomas (Luke),Thomas (Luke),Thomas,Luke Thomas,fc027d02,244619,270,Thomas,DEF,Leicester City,4.3,175378,Thomas,DEF,4.5,37052
Fofana,,,,Fofana,Fofana,Fofana,Wesley Fofana,132a82f1,444463,272,Fofana,DEF,Chelsea,4.4,186823,Fofana,DEF,4.5,36877
Bertrand,Bertrand,Bertrand,Bertrand,Bertrand,Bertrand,Bertrand,Ryan Bertrand,01226327,40146,250,Bertrand,DEF,Leicester City,4,23241,Bertrand,DEF,5,32725
Vestergaard,,Vestergaard,Vestergaard,Vestergaard,Vestergaard,Vestergaard,Jannik Vestergaard,1900032e,93100,253,Vestergaard,DEF,Leicester City,3.9,88625,Vestergaard,DEF,4.5,33819
Brunt,,,,,Brunt,Brunt,Lewis Brunt,a2081c6b,232620,273,Brunt,DEF,Leicester City,3.9,1225539,Brunt,MID,4.5,36836
S Hughes,,,,,,Hughes (Sam),Sam Hughes,286f5a8e,,,Hughes,DEF,Leicester City,3,,,,,35535
Maddison,,Maddison,Maddison,Maddison,Maddison,Maddison,James Maddison,ee38d9c5,172780,261,Maddison,MID,Leicester City,8.1,88492,Maddison,MID,8.1,35392
Barnes,Barnes (Harvey),Barnes (Harvey),Barnes (Harvey),Barnes (Harvey),Barnes (Harvey),Barnes,Harvey Barnes,3ea50f67,201666,264,Barnes,MID,Leicester City,6.9,45039,Barnes,MID,6.9,35773
Tielemans,,Tielemans,Tielemans,Tielemans,Tielemans,Tielemans,Youri Tielemans,56f7a928,166989,259,Tielemans,MID,Leicester City,6.3,110910,Tielemans,MID,6.8,35557
Albrighton,Albrighton,Albrighton,Albrighton,Albrighton,Albrighton,Albrighton,Marc Albrighton,b827d5b3,51938,251,Albrighton,MID,Leicester City,4.8,23099,Albrighton,MID,5,32830
