106,Mee,DEF,4.8,BUR,50.46854693,50.93560097,20.63108673,,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,85.87142857,171.7428571,85.87142857,,2.540623285,1.694566944,5.115021179,5.193022492,2.335520314,2.845367975,3.271902488,1.745242002,3.306387745,2.266206219,3.494945735,5.513796036,3.044381545,5.15787263,3.588296059,,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.978947368,0.999512982,0.978947368,,2.487136479,1.658891851,5.11253007,5.190493395,2.286351465,2.785465491,3.203020331,1.708500066,3.236779582,2.218496614,3.42136793,5.511110717,2.980289302,5.155360652,3.512752984,,0.054482276,0.043303652,0.08946528,0.092230151,0.037177,0.049239081,0.057894571,0.030715518,0.059587193,0.046963236,0.04927443,0.121661638,0.056286544,0.101552811,0.061982203
414,Dawson,DEF,4.9,WHU,43.89857148,47.27307042,20.23742678,,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,3.895969738,2.57439705,3.943016389,3.800230664,1.54390935,3.430305274,0.001414,3.688310788,3.188254275,4.006762532,2.105412466,3.063233883,5.68513165,2.105022433,3.009820477,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,3.690918699,2.438902468,3.73548921,3.600218524,1.462650963,3.249762891,0,3.494189168,3.020451419,3.795880293,1.994601283,2.902011047,5.667854859,1.994231779,2.851408873,,0.1168288,0.075637848,0.095783882,0.076145989,0.054091914,0.086982124,0,0.092942108,0.076091364,0.105757885,0.046438925,0.079451054,0.156074777,0.04746607,0.059087864
110,Lowton,DEF,4.4,BUR,49.46524765,50.64745393,20.54149562,,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,164.7142857,82.35714286,,2.573079315,1.726374881,5.028093367,5.106563903,2.367394465,2.885822147,3.306430768,1.776353915,3.347804414,2.302260855,3.526726717,5.41760485,3.075808676,5.071256545,3.622146678,,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.996961057,0.947368421,,2.437654088,1.635513045,5.012813279,5.091045347,2.242794756,2.733936771,3.132408096,1.682861604,3.171604181,2.181089231,3.341109522,5.401141058,2.913924009,5.055845286,3.43150738,,0.020845911,0.016568766,0.034231045,0.035288935,0.014224597,0.018839769,0.022151517,0.011752317,0.022799145,0.01796899,0.018853294,0.046549959,0.021536257,0.038855955,0.02371552
128,Zouma,DEF,5.4,WHU,44.71767283,47.60971686,20.28457598,,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,0,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,,3.800191542,2.540961494,3.939955243,3.860350265,1.508781699,3.405747872,0.001128,3.676760218,3.223196227,3.958114948,2.148247968,3.048111415,5.78626615,2.130625159,3.077104037,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,,3.67018499,2.454033864,3.8051673,3.728285651,1.457165483,3.289235445,0,3.550976315,3.112928987,3.822705752,2.074755275,2.94383392,5.778829808,2.057735351,2.971834688,,0.066364528,0.042966033,0.054409976,0.043254683,0.030726878,0.049410142,0,0.052795708,0.043223653,0.060075702,0.026379603,0.045132122,0.088658181,0.026963072,0.033564825
474,J Ward,DEF,4.5,CRY,39.29773828,42.26935087,19.081447,,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,,3.215862428,2.814433319,4.68541051,3.504823915,2.897963274,1.828756842,2.946441696,2.660987916,2.157804834,2.693765006,3.077298236,2.651778403,3.345927816,2.435430914,2.51657066,,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.877350593,2.51817718,4.628613577,3.135895082,2.592914508,1.636256121,2.636289938,2.380883925,1.930667483,2.410210794,2.753372106,2.372643835,2.993724888,2.179069765,2.251668485,,0.010748915,0.008882223,0.017729825,0.012345226,0.007184817,0.005540763,0.009037767,0.009274403,0.008829283,0.008769629,0.012321757,0.00844174,0.013637545,0.008207269,0.009828041
510,Dalot,DEF,4.5,MUN,31.51873321,42.94557779,19.1035918,,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,0,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,,3.414278935,5.436247347,2.981696481,3.885636907,1.631495112,2.977017647,0.001525,3.209096198,3.126566297,4.272573224,2.518027645,3.843451531,3.456111807,2.767762778,3.255708838,,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,2.156386696,4.641550458,1.883176725,2.454086467,1.030417966,1.880221672,0,2.026797598,1.974673451,2.698467299,1.59033325,2.427443072,2.950880693,1.748060702,2.056237161,,0.045734798,0.086972821,0.045647851,0.062503096,0.020526612,0.042354054,0,0.050062022,0.040192639,0.060946332,0.034358458,0.050362188,0.060550879,0.030736286,0.03863652
113,Taylor,DEF,4.4,BUR,48.27409637,49.70543037,20.06119141,,52.64285714,80.3952381,160.7904762,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,160.7904762,80.3952381,,2.452748638,1.681328497,5.001699056,5.086189389,2.327828203,2.828292851,3.207122355,1.761235342,3.259956422,2.250933018,3.437088065,5.330481899,2.977514134,5.027448604,3.505951167,,0.631578947,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.998714829,0.965789474,,1.549104403,1.623809364,4.995271017,5.079652766,2.248191975,2.731535464,3.097405011,1.700982554,3.148431597,2.173927414,3.319503473,5.323631318,2.875651808,5.020987472,3.386010732,,0.003173204,0.002580783,0.005331894,0.005496673,0.002215651,0.002934519,0.003450363,0.001830564,0.003551239,0.002798885,0.002936626,0.007250711,0.003354529,0.006052279,0.003693975
175,Mina,DEF,4.9,EVE,44.69570862,47.29475691,19.56851324,,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,74.73809524,74.73809524,74.73809524,74.73809524,149.4761905,74.73809524,74.73809524,149.4761905,74.73809524,,3.123808782,3.282073147,2.805479513,1.901730712,2.08436242,6.614254204,2.973346494,2.39745005,2.656757757,3.568850005,3.783806442,2.471704874,2.298159735,6.055417128,2.224037926,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.894736842,,2.794986805,2.936591763,2.51016588,1.701548532,1.864955849,6.534075668,2.660362653,2.145086887,2.377099046,3.193181583,3.737938828,2.211525413,2.056248184,5.982012861,1.989928671,,0.047874205,0.06526992,0.044716974,0.029350129,0.039568766,0.106310972,0.058392767,0.044875592,0.05206039,0.055244715,0.091307827,0.035524381,0.046769843,0.111066964,0.039710815
279,Telles,DEF,5,MUN,31.34484195,43.29800232,19.03523544,,31.68421053,107.5714286,53.78571429,53.78571429,53.78571429,53.78571429,0,53.78571429,53.78571429,53.78571429,53.78571429,53.78571429,107.5714286,53.78571429,53.78571429,,3.446666556,5.528260686,3.081383624,3.990095067,1.692072679,3.052306616,0.001279,3.300299283,3.204770844,4.361503022,2.592523657,3.912111698,3.562394702,2.8179487,3.324341558,,0.368421053,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,,1.269824521,4.720112843,1.946137026,2.520060042,1.068677481,1.9277726,0,2.084399547,2.024065796,2.754633488,1.637383363,2.470807388,3.041626642,1.779757074,2.099584142,,0.024384602,0.047450052,0.02490425,0.034100023,0.011198772,0.023107242,0,0.027312504,0.021928032,0.033250694,0.018745059,0.027476267,0.033034945,0.016768898,0.021079055
39,Targett,DEF,4.7,NEW,43.66047161,47.5207979,19.79442336,,78.92857143,0,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,161.3809524,76.83333333,,3.624819232,0.001039,2.571731673,3.135936846,3.533743803,4.686920773,3.725520594,2.243887679,3.738524361,3.082275382,3.590722222,2.009711781,1.493561278,5.718764796,3.30011226,,0.947368421,0,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.997717712,0.921052632,,3.434039272,0,2.368700225,2.888362884,3.254764029,4.654917416,3.431400547,2.066738652,3.443377701,2.838937852,3.307244152,1.851050324,1.375648545,5.70571293,3.039577082,,0.021865284,0,0.017073637,0.017901028,0.01719723,0.028599192,0.021018736,0.015054571,0.017913879,0.022014022,0.021663118,0.015743184,0.009026269,0.036478039,0.02011119
252,Stones,DEF,5.2,MCI,27.19482462,45.60150558,19.29765768,,39.11904762,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,0,34.73684211,34.73684211,34.73684211,34.73684211,34.73684211,69.47368421,34.73684211,34.73684211,,5.02233489,4.911548801,4.276252661,4.426777109,4.264719148,4.502783879,0.001252,4.676821838,3.490441171,4.538314478,5.090734178,4.302136298,6.430213036,4.033979937,4.710350336,,0.447368421,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,2.24683403,1.938769264,1.687994471,1.747412017,1.683441769,1.777414689,0,1.846113883,1.377805725,1.791439925,2.009500333,1.698211697,3.938177497,1.592360502,1.859348817,,0.09668664,0.094578375,0.081312416,0.077162876,0.086475715,0.074175397,0,0.087802856,0.068732707,0.063218316,0.119995072,0.087635934,0.173460685,0.074541296,0.089339497
494,Romero,DEF,4.8,TOT,40.66694165,47.61111206,19.59171089,,45.5,60.16666667,133.952381,66.97619048,70.660401,66.97619048,0,66.97619048,66.97619048,66.97619048,66.97619048,66.97619048,133.952381,133.952381,66.97619048,,3.423652632,3.676433725,4.015043642,2.773614572,3.668286623,2.2154976,0.001495,3.759050893,2.693061704,3.508642251,3.067222118,3.015219709,3.874209953,5.6791279,3.459382572,,0.552631579,0.736842105,0.963037794,0.815789474,0.823011939,0.815789474,0,0.815789474,0.815789474,0.815789474,0.815789474,0.815789474,0.963037794,0.963037794,0.815789474,,1.89201856,2.708951166,3.866638773,2.262685572,3.019043687,1.807379621,0,3.066594149,2.19697139,2.862313415,2.502207518,2.459784499,3.731010608,5.469214807,2.822127888,,0.031420739,0.027060748,0.044532938,0.030678987,0.056670936,0.024470078,0,0.034440125,0.025280444,0.026283802,0.027359468,0.033645661,0.051732289,0.059272062,0.033109349
470,Ait-Nouri,DEF,4.3,WOL,35.7237945,44.85829431,19.14191959,,73.69047619,68.75,111.4285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,112.452381,52.64285714,,3.223919026,2.46784513,4.460404839,2.765680374,3.88932177,3.209260647,3.613393281,3.495268167,3.454145796,2.264083495,3.463239653,3.715737452,2.260487831,6.243061477,1.647125651,,0.881578947,0.828947368,0.885140491,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.88971487,0.631578947,,2.842139142,2.045713726,3.948084932,1.746745499,2.45641375,2.026901461,2.282143125,2.20753779,2.181565766,1.429947471,2.187309254,2.346781548,1.427676525,5.554544631,1.040289885,,0.023071187,0.018370992,0.044779811,0.020595365,0.025354208,0.021319694,0.029955211,0.02468403,0.021971559,0.013470054,0.024259464,0.020744451,0.013178568,0.065482239,0.015350354
127,Rudiger,DEF,6.2,CHE,56.85550018,66.08068007,22.9762442,,0,0,82.35714286,0,81.26190476,80.16666667,0,80.16666667,80.16666667,80.16666667,160.3333333,160.3333333,160.3333333,80.16666667,80.16666667,,0.001127,0.001127,4.276914661,0.001127,4.448970399,4.995807565,0.001127,4.873586942,4.107746015,4.148743292,8.418995111,7.590176097,8.440146834,3.374112644,4.953474192,,0,0,0.947368421,0,0.934210526,0.921052632,0,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.993171773,0.921052632,0.921052632,,0,0,4.051813889,0,4.156274978,4.601401705,0,4.488830078,3.783450277,3.821210927,8.361508305,7.538348655,8.3825156,3.10773533,4.56241044,,0,0,0.059546975,0,0.070486909,0.078977931,0,0.077618687,0.059629199,0.065510811,0.149957329,0.132298187,0.139941712,0.056114665,0.096330371
179,Godfrey,DEF,4.8,EVE,42.63164475,45.23069304,18.72708779,,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,152.7142857,76.35714286,,2.979992028,3.150557223,2.668931329,1.797202122,1.969793768,6.349942678,2.833035611,2.27630412,2.543307791,3.417086998,3.587863541,2.355894625,2.181715706,5.79409801,2.1037337,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.987877917,0.894736842,,2.666308657,2.81891962,2.387991189,1.608022952,1.762447056,6.272968148,2.534821336,2.03669316,2.275591181,3.05739363,3.544371162,2.107905717,1.952061421,5.723861475,1.882288048,,0.037218268,0.05074201,0.03476378,0.022817318,0.03076147,0.082648061,0.045395587,0.034887092,0.040472683,0.042948235,0.070984346,0.027617292,0.036359717,0.086345455,0.030871902
343,Bednarek,DEF,4.4,SOU,46.40091007,47.88067217,19.35647848,,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,82.35714286,,2.168462091,2.174906845,3.712008923,4.332010299,2.699843719,3.848524507,3.323055177,2.825704343,2.610959363,2.987239067,2.976645303,3.847970266,3.179795722,5.58539339,2.413836437,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,,2.054332507,2.060438064,3.516640032,4.104009757,2.557746681,3.645970586,3.148157536,2.676983062,2.473540449,2.830015958,2.81997976,3.645445516,3.012438053,5.568419698,2.286792414,,0.043876134,0.046662247,0.063725772,0.078108545,0.048207542,0.080103687,0.058613511,0.058502081,0.039391485,0.054475629,0.040513604,0.061258531,0.052172057,0.111557313,0.051861104
91,Pinnock,DEF,4.5,BRE,42.68199509,45.97754666,18.80042114,,83.66666667,82.58333333,80.64285714,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,,1.468630738,3.779105674,2.368923235,3.88616143,3.625451615,3.921632481,0.001091,2.026681647,3.156593331,5.358215511,2.808406361,2.235757431,3.560556788,3.013882178,3.469445038,,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.429982561,3.62993045,2.244243065,3.681626618,3.434638372,3.715230771,0,1.920014192,2.99045684,5.3419322,2.6605955,2.118085987,3.373159062,2.8552568,3.286842667,,0.024250499,0.05647016,0.040145622,0.05987542,0.057561817,0.066110265,0,0.029029416,0.056125108,0.106314071,0.049487955,0.042542127,0.055926728,0.046962483,0.065984583
275,Shaw,DEF,5,MUN,23.42881569,40.21875531,17.97011069,,57.97619048,72.42105263,36.21052632,36.21052632,36.21052632,36.21052632,0,36.21052632,36.21052632,36.21052632,36.21052632,36.21052632,72.42105263,36.21052632,36.21052632,,3.701777917,5.119282934,3.186224737,4.188221209,1.715408955,3.184775414,0.001275,3.445424622,3.328652093,4.592497242,2.679408069,4.119772486,3.233446259,2.937054975,3.462802566,,0.684210526,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,2.532795417,3.299993994,1.34156831,1.763461562,0.722277455,1.340958069,0,1.450705104,1.401537723,1.933683049,1.128171818,1.734641047,2.084345283,1.236654726,1.458022133,,0.023405224,0.043497607,0.022829802,0.031259595,0.010265949,0.021182479,0,0.025037456,0.020101494,0.030481012,0.017183652,0.025187578,0.030283234,0.0153721,0.019323234
185,Ayling,DEF,4.3,LEE,44.6585522,47.1246322,19.11302736,,85.87142857,85.87142857,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,0,85.87142857,171.7428571,171.7428571,85.87142857,85.87142857,,2.501755483,2.787062788,3.713122782,2.583275365,2.235173002,3.972126417,2.961853476,3.327754115,2.922991167,0.001185,2.915620433,4.062518751,5.134386476,3.331900162,2.898198371,,0.978947368,0.978947368,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0,0.978947368,0.999512982,0.999512982,0.978947368,0.978947368,,2.449086947,2.728387782,3.711314424,2.528890621,2.188116729,3.888502703,2.899498666,3.257696134,2.861454511,0,2.85423895,4.060540231,5.131885937,3.261754896,2.837183668,,0.031900416,0.034086221,0.062742468,0.035919254,0.03431809,0.051686831,0.027926298,0.040592632,0.042846589,0,0.032766521,0.047602667,0.068603588,0.033166515,0.034523857
439,Kilman,DEF,4.5,WOL,33.29703426,41.04372786,17.90637748,,83.89047619,82.35714286,150.3095238,64.26190476,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,110,53.5,,2.867888098,2.169953176,4.624266611,2.398441289,3.323849257,2.718545458,3.069338735,2.993548977,2.947502446,1.932754906,2.953696261,3.206879348,1.921287011,5.306145318,1.352924116,,0.965789474,0.947368421,0.983367941,0.763157895,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.8880221,0.657894737,,2.769776136,2.055745114,4.547355537,1.830389404,2.186742932,1.788516748,2.019301799,1.969440117,1.939146346,1.271549281,1.943221225,2.109789045,1.264004613,4.711974307,0.890081655,,0.024211287,0.019500421,0.047350141,0.021154195,0.024858428,0.020902806,0.029369463,0.024201355,0.021541925,0.013206659,0.023785092,0.020338812,0.012920872,0.064201791,0.015050191
71,Lamptey,DEF,4.5,BHA,37.47779418,43.09771091,18.13393834,,0,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,0,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,,0.001071,4.453124846,3.192925583,2.830653156,2.77287145,1.950914835,0.001071,3.362010166,2.18495374,2.094284878,2.966436275,2.701402018,3.790507547,4.65414761,2.726038169,,0,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,0,4.4227179,2.940852511,2.607180538,2.553960546,1.796895243,0,3.09658831,2.012457392,1.928946598,2.732243937,2.488133437,3.764625103,4.622368036,2.51082463,,0,0.050251406,0.032706454,0.026899903,0.023943936,0.020695249,0,0.035230327,0.019861076,0.019790031,0.027668396,0.01903488,0.037903135,0.050869933,0.02776654
264,Zinchenko,DEF,5.3,MCI,24.34617447,42.91075016,18.04663173,,30.94736842,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,0,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,66.31578947,33.15789474,33.15789474,,4.549447254,4.451251689,3.889227652,4.020600079,3.876628421,4.091269289,0.001264,4.250995156,3.189249422,4.137441317,4.60403892,3.912440164,5.836333749,3.672618422,4.27977364,,0.368421053,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,1.676112146,1.757073035,1.535221441,1.587078979,1.530248061,1.614974719,0,1.678024404,1.258914245,1.63320052,1.817383784,1.544384275,3.574456727,1.449717798,1.689384331,,0.027234712,0.026640856,0.022904098,0.021735254,0.024358497,0.020893741,0,0.024732326,0.019360643,0.017807348,0.033800236,0.024685307,0.048860441,0.020996807,0.025165168
360,Doherty,DEF,4.7,TOT,22.6939154,41.07175132,17.56058455,,23.94736842,23.94736842,47.89473684,23.94736842,77.44736842,23.94736842,0,23.94736842,23.94736842,23.94736842,23.94736842,23.94736842,47.89473684,47.89473684,23.94736842,,3.894532268,3.976334495,3.552838166,3.331926715,5.196944104,2.747926991,0.00136,4.164879558,3.152601467,3.789570668,3.503031167,3.543557939,3.533661917,4.721844142,3.942462183,,0.342105263,0.342105263,0.544282447,0.342105263,0.757182068,0.342105263,0,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.544282447,0.544282447,0.342105263,,1.332339986,1.360324959,1.933747451,1.139869666,3.935032886,0.940080286,0,1.424827217,1.078521555,1.296432071,1.198405399,1.212269821,1.923310156,2.570016885,1.348737063,,0.105295833,0.089617938,0.145766248,0.100419173,0.221594963,0.080096027,0,0.112730219,0.082748536,0.086032751,0.089553648,0.110129759,0.169331331,0.194010693,0.10837429
305,Schar,DEF,4.3,NEW,33.95338904,40.8853044,17.6886432,,67.78571429,67.78571429,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,63.5,,3.330178862,3.051108414,2.283588923,2.841195305,3.281597201,3.60546642,3.435004835,1.969911903,3.481054077,2.77872193,3.264006221,1.755133854,1.267953041,4.276196453,2.990936436,,0.789473684,0.789473684,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.736842105,,2.629088576,2.4087698,1.68264447,2.09351233,2.41801899,3.33475321,2.531056194,1.451514034,2.564987214,2.047479317,2.405057216,1.293256524,0.934281188,3.95512208,2.2038479,,0.038299409,0.03584343,0.029906322,0.031355586,0.030122808,0.050094577,0.036816589,0.026369708,0.031378096,0.038559938,0.037945293,0.027575888,0.015810486,0.062540655,0.035226922
142,R James,DEF,6.2,CHE,59.98735954,69.68183345,23.22898604,,0,0,36.83333333,0,63.21428571,73.02380952,0,73.02380952,73.02380952,73.02380952,146.047619,146.047619,146.047619,73.02380952,73.02380952,,0.001142,0.001142,4.066436949,0.001142,4.509201804,5.293002149,0.001142,5.187347324,4.342486216,4.408666011,9.30069609,8.366926149,9.260857174,3.602890392,5.326030843,,0,0,0.526315789,0,0.868421053,0.960526316,0,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.998289435,0.960526316,0.960526316,,0,0,2.140229973,0,3.915885777,5.084067854,0,4.982583614,4.171072287,4.234639721,9.284786643,8.352613976,9.245015874,3.460671034,5.115792783,,0,0,0.055869216,0,0.071802058,0.084685796,0,0.083228317,0.063938699,0.070245385,0.160794992,0.141859594,0.15005553,0.060170164,0.103292325
675,Mykolenko,DEF,5,EVE,37.39687054,42.73872706,17.78922521,,64.92857143,64.92857143,64.92857143,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,64.92857143,64.92857143,129.8571429,64.92857143,64.92857143,129.8571429,64.92857143,,2.956083056,3.095816686,2.662397695,1.820984179,2.002838658,5.694030099,2.815165624,2.291969614,2.524153556,3.347095747,3.321662692,2.348783228,2.202565222,5.228096191,2.129089147,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.951795845,0.789473684,,2.333749781,2.444065805,2.101892917,1.437619089,1.581188414,5.419554188,2.222499177,1.809449695,1.992752807,2.642444011,3.161544748,1.854302549,1.738867281,4.97608023,1.680859853,,0.016217975,0.022110987,0.015148424,0.009942717,0.013404406,0.036014148,0.019781267,0.015202158,0.017636097,0.018714826,0.030931648,0.01203432,0.015843859,0.037625298,0.013452526
83,Henry,DEF,4.5,BRE,39.35301482,43.41930285,17.76010189,,78.5,78.5,78.5,78.5,78.5,78.5,0,78.5,78.5,157,78.5,78.5,78.5,78.5,78.5,,1.343969267,3.603490028,2.228454894,3.736836213,3.462921447,3.762776232,0.001083,1.901679029,3.010866316,4.93508192,2.671573795,2.091233039,3.416319072,2.864920236,3.309588105,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,1.23786643,3.319003974,2.052524245,3.441822828,3.189532912,3.46571495,0,1.751546474,2.773166343,4.901384062,2.460660075,1.926135693,3.146609672,2.638742323,3.048304834,,0.016990958,0.039565458,0.028440305,0.042417458,0.040778435,0.0468344,0,0.020565267,0.03976063,0.075315925,0.035058681,0.030138058,0.039620091,0.033269564,0.046745363
58,Burn,DEF,4.4,NEW,30.49596375,40.58785104,17.40821823,,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,105.2857143,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,52.64285714,113.1071429,52.64285714,,3.452519745,3.188362607,2.439841715,2.960740915,3.356836538,3.527277984,3.546947018,2.124962929,3.554720861,2.958745796,3.406032949,1.92564709,1.389736627,4.307404932,3.143838835,,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.88971487,0.631578947,,2.180538786,2.013702699,1.540952662,1.869941631,2.120107287,3.011643455,2.240177064,1.34208185,2.24508686,1.868681555,2.151178705,1.216198162,0.877728396,3.832362219,1.985582422,,0.07916816,0.074091441,0.061818929,0.064814683,0.062266425,0.103549782,0.076103044,0.054508445,0.064861213,0.079706696,0.078436171,0.057001724,0.032681629,0.129993177,0.072817067
288,Wan-Bissaka,DEF,5.1,MUN,21.53117172,38.84742713,17.07153797,,37.78571429,75.57142857,37.78571429,37.78571429,37.78571429,37.78571429,0,37.78571429,37.78571429,37.78571429,37.78571429,37.78571429,75.57142857,37.78571429,37.78571429,,3.501040462,4.930366901,3.039285925,3.9160783,1.708107472,3.031755341,0.001288,3.245252279,3.22077033,4.338916726,2.596245105,3.927770563,3.158894092,2.859532371,3.367334974,,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,1.4741223,3.178214873,1.279699337,1.648875074,0.719203146,1.276528565,0,1.366422012,1.356113823,1.826912306,1.093155834,1.653798132,2.036287438,1.20401363,1.417825252,,0.016013425,0.030452364,0.015982982,0.021884619,0.007187117,0.014829703,0,0.017528544,0.014072912,0.021339539,0.012030152,0.017633643,0.021201076,0.010761897,0.013528058
