437,Semedo,DEF,4.8,WOL,48.13872892,49.60166542,24.2122121,,161.2857143,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,79.57142857,159.1428571,79.57142857,,6.101513694,3.029278268,4.15073234,3.394899718,3.917491676,3.797563873,3.654914422,2.302360589,3.804633563,3.905982943,2.39624939,8.387805745,1.72743122,,0.996961057,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.934210526,0.9952549,0.934210526,,6.082971542,2.829983645,3.877657844,3.171551053,3.65976196,3.547724145,3.414459526,2.150889498,3.554328723,3.649010381,2.238601404,8.34800477,1.613784429,,0.102784604,0.044149014,0.05509309,0.047081166,0.067500726,0.054677372,0.04884042,0.029927386,0.053059348,0.047727636,0.029140896,0.141255123,0.034095309
98,Tarkowski,DEF,4.9,BUR,50.22367532,50.60651884,24.46880282,,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,5.489651379,6.079832935,2.5547782,3.042891098,3.439077585,1.826095606,3.556648162,2.53714389,3.762660545,3.182644285,5.908297903,5.591401951,3.847996061,,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,5.486977819,6.076871946,2.500993396,2.978830233,3.366675951,1.787651488,3.481771359,2.483730334,3.683446639,3.115641248,5.905420455,5.588678837,3.766985618,,0.106632067,0.123854521,0.042357834,0.05478833,0.066919899,0.035162685,0.067040666,0.05187215,0.058609545,0.067112165,0.116170469,0.117988248,0.070992135
259,Laporte,DEF,5.8,MCI,51.18991447,56.71799111,25.30688162,,72.07142857,72.07142857,72.07142857,72.07142857,0,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,4.488042238,4.556877689,4.429543748,4.633957202,0.001259,4.933626586,3.611755455,4.672462569,5.421195601,4.485773675,8.965689019,4.235855252,4.961729175,,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.77940399,3.837370686,3.730142103,3.902279749,0,4.154632915,3.041478278,3.934705321,4.565217348,3.777493621,8.721856207,3.567036002,4.178298252,,0.107438708,0.096946291,0.109423745,0.091698771,0,0.109256152,0.08685528,0.083027409,0.145508917,0.112350452,0.22269482,0.090908606,0.112587875
590,Tomiyasu,DEF,4.7,ARS,47.22084319,49.90145834,24.0200865,,130.0833333,0,165.1666667,82.58333333,82.58333333,82.58333333,82.58333333,82.58333333,165.1666667,82.58333333,82.58333333,165.1666667,82.58333333,,5.977883431,0.001606,5.441229,3.313566054,2.961479414,3.314205862,3.68653198,3.032564519,5.19206627,2.816829998,3.586703479,5.342155559,3.743120748,,0.980613594,0,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.998289435,0.960526316,,5.861993757,0,5.431921423,3.182767394,2.84457891,3.183381946,3.541010981,2.912858025,5.183184902,2.705639341,3.445123079,5.333017453,3.595365982,,0.050193509,0,0.040973977,0.028918676,0.020993474,0.021153089,0.022670662,0.021868486,0.045275234,0.020970814,0.032062894,0.043235027,0.027666811
224,Matip,DEF,4.9,LIV,42.00764962,50.66868055,23.87552323,,129.6666667,0,64.83333333,64.83333333,0,64.83333333,64.83333333,64.83333333,64.83333333,64.83333333,129.6666667,129.6666667,64.83333333,,7.547633655,0.001224,4.229306614,3.901591345,0.001224,4.771295246,2.412822879,3.793899998,4.542885686,4.221678773,6.11271006,5.819689942,4.684725121,,0.924915898,0,0.736842105,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,,6.980926356,0,3.116331189,2.874856781,0,3.515691234,1.77786949,2.795505262,3.347389453,3.110710675,5.653742711,5.382723746,3.451902721,,0.161605511,0,0.063919081,0.045148593,0,0.08269848,0.02831021,0.051722789,0.06816426,0.057157246,0.12325152,0.102917409,0.058377704
431,Saiss,DEF,5,WOL,45.46977287,47.76325281,23.43395219,,164.7142857,79.33333333,77.16666667,77.16666667,77.16666667,77.16666667,77.16666667,77.16666667,77.16666667,77.16666667,77.16666667,154.3333333,77.16666667,,6.005503115,2.935008259,4.092770313,3.30370203,3.86847452,3.738966666,3.566960858,2.218933348,3.720669441,3.843189948,2.289374432,8.009329043,1.620057938,,0.996961057,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,,5.987252734,2.703297081,3.661952386,2.955943922,3.461266676,3.345391228,3.191491294,1.985361416,3.329020026,3.438643638,2.04838765,7.912239294,1.449525524,,0.186420424,0.079202702,0.098836218,0.08446294,0.12109534,0.098090426,0.087619017,0.053689304,0.095187714,0.085622699,0.052278351,0.253409677,0.061166498
262,Dias,DEF,6.3,MCI,48.82430439,54.35238103,24.26140244,,72.07142857,72.07142857,72.07142857,72.07142857,0,72.07142857,72.07142857,72.07142857,72.07142857,72.07142857,144.1428571,72.07142857,72.07142857,,4.264808468,4.358724798,4.198698609,4.452645746,0.001262,4.708827271,3.422457578,4.511029183,5.117810377,4.242023749,8.588305604,4.045572135,4.735014324,,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.842105263,0.842105263,,3.591417658,3.670505093,3.535746197,3.749596417,0,3.965328228,2.882069539,3.798761417,4.309735054,3.572230526,8.354736192,3.406797588,3.987380483,,0.063571922,0.057363516,0.064746477,0.054258537,0,0.064647311,0.051392624,0.049127657,0.08609822,0.066478221,0.131769434,0.053790994,0.066618706
122,Alonso,DEF,5.7,CHE,41.37234573,51.32103856,23.26865263,,59.21428571,0,100.5238095,48.73809524,0,48.73809524,48.73809524,48.73809524,48.73809524,97.47619048,97.47619048,48.73809524,48.73809524,,4.319442,0.001122,6.705177304,4.961643379,0.001122,4.826828532,3.990361706,4.065693077,4.427129194,6.632237658,6.920657662,3.368756829,5.058957275,,0.789473684,0,0.883447393,0.657894737,0,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.873734676,0.657894737,0.657894737,,3.410085789,0,5.923671407,3.264239065,0,3.175545087,2.625237965,2.674798077,2.912584996,5.794816018,6.046818576,2.216287388,3.328261365,,0.086640117,0,0.201499635,0.114539556,0,0.109358093,0.087273607,0.103430669,0.103537367,0.197413691,0.20997112,0.081427008,0.1339566
584,Cucurella,DEF,5.1,BHA,47.87873862,50.56808983,23.00053193,,82.14285714,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,4.649519642,4.013357953,3.853969747,2.500164133,0.001608,4.844864165,2.97992977,2.79093945,4.103389309,3.772970199,5.124804842,6.658242002,3.880861034,,0.965789474,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.490457128,3.876058865,3.722123414,2.414632202,0,4.679118812,2.877984804,2.695459942,3.963010201,3.643894903,5.118218591,6.649685022,3.748094736,,0.029466201,0.024544391,0.021924214,0.018934632,0,0.031687452,0.018810165,0.018932319,0.025567406,0.018100148,0.034713754,0.047914495,0.024517899
106,Mee,DEF,4.8,BUR,46.83530909,47.2181526,22.84293671,,171.7428571,171.7428571,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,85.87142857,171.7428571,171.7428571,85.87142857,,5.135546575,5.660978524,2.400179192,2.837880088,3.194564763,1.713813002,3.296197391,2.374499679,3.524137581,2.952631969,5.518883795,5.201225528,3.57996298,,0.999512982,0.999512982,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.978947368,0.999512982,0.999512982,0.978947368,,5.13304547,5.658221525,2.349649104,2.778135244,3.127310768,1.677732728,3.226803762,2.324510212,3.44994521,2.890471296,5.516195998,5.198692436,3.504595338,,0.091346932,0.10610064,0.036286066,0.046934717,0.05732729,0.030122303,0.057430746,0.044436556,0.050208181,0.057491996,0.099518056,0.101075265,0.060815793
121,T Silva,DEF,5.6,CHE,41.97839285,50.46651222,22.83986565,,69.19047619,0,126.4285714,62.16666667,0,62.16666667,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,62.16666667,62.16666667,,3.997197145,0.001121,6.437807629,4.53607735,0.001121,4.420247104,3.690697067,3.652974482,4.030621153,6.457214257,6.707077012,3.051172968,4.492418954,,0.815789474,0,0.932424308,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,,3.260871355,0,6.002768322,3.342372784,0,3.257024182,2.719460996,2.691665407,2.969931376,5.97238012,6.203482154,2.248232713,3.31020344,,0.024796742,0,0.057753836,0.03326632,0,0.03176144,0.025347328,0.030039908,0.030070896,0.057335886,0.060983006,0.02364927,0.038905713
429,Coady,DEF,4.7,WOL,44.51805222,45.39331553,22.12401231,,168.6428571,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,84.32142857,168.6428571,84.32142857,,5.520154387,2.72736266,3.771176131,3.07189227,3.483802813,3.433776571,3.324891373,2.084046739,3.452526701,3.579409902,2.190414395,7.692360112,1.496296784,,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,,5.510711803,2.619703607,3.622313916,2.950633365,3.346284281,3.298232759,3.193645661,2.001781736,3.316242752,3.438117405,2.103950669,7.679201828,1.437232438,,0.083093522,0.035691114,0.044538566,0.038061536,0.054569194,0.04420249,0.039483758,0.024194012,0.042894441,0.038584158,0.023558194,0.114194005,0.027563459
364,Ben T Davies,DEF,4.5,TOT,50.02860764,52.88880023,23.61594358,,164.0547619,78.92857143,78.92857143,78.92857143,0,78.92857143,78.92857143,78.92857143,161.0714286,78.92857143,157.8571429,157.8571429,78.92857143,,5.276031667,3.149935868,3.85487446,2.508437825,0.001364,4.094238762,3.074445109,3.765467312,6.484514846,3.461568954,4.994540641,7.061401484,3.817091264,,0.999011407,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.998022814,0.947368421,0.996961057,0.996961057,0.947368421,,5.270815818,2.98414977,3.651986331,2.376414782,0,3.878752512,2.912632208,3.567284821,6.471693753,3.279381114,4.979362517,7.039942289,3.616191723,,0.067448188,0.046938453,0.050107502,0.036952848,0,0.051979839,0.038021387,0.041058952,0.085725895,0.052374762,0.076318258,0.089658657,0.049086607
168,Digne,DEF,5.1,AVL,51.30089422,53.06504923,23.78059999,,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,157,157,78.5,,4.63051329,3.495491103,4.169195346,3.222812456,3.681579089,3.780700435,3.489240676,2.489592372,3.143461492,4.994859713,8.18959666,7.369401595,1.82338776,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,,4.264946451,3.219531279,3.840048345,2.968379893,3.390928108,3.482224084,3.213774307,2.293045605,2.895293479,4.600528683,8.133676239,7.319081651,1.679436094,,0.044334979,0.024204338,0.035734107,0.02769886,0.032524189,0.025297546,0.032735402,0.026463856,0.030875032,0.044287746,0.074472388,0.068797073,0.015177215
585,C Roberts,DEF,4.5,BUR,40.47361436,44.51641045,21.87078747,,152.7142857,147.6666667,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,5.030446708,5.387374044,2.490024442,2.950297709,3.303459032,1.822759863,3.414779284,2.504436478,3.593550726,3.089916795,4.863243592,4.612913643,3.677881413,,0.987877917,0.98186919,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,4.969467217,5.289696586,1.96580877,2.329182402,2.607993973,1.439020944,2.695878382,1.977186693,2.837013731,2.439407996,4.628815042,4.390552037,2.903590589,,0.067020423,0.077345541,0.026031143,0.033670345,0.041125839,0.021609341,0.041200057,0.031878197,0.036018684,0.041243997,0.071392936,0.072510058,0.043628445
488,Andersen,DEF,4.5,CRY,41.40521678,42.03831725,21.49831985,,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,5.745354006,3.982641922,3.186566897,1.990359691,3.241546198,3.0233544,2.537723179,2.989348241,3.444572872,2.848874844,3.828168791,2.768853758,2.786121035,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,5.740983156,3.877835556,3.102709873,1.937981804,3.15624235,2.943792442,2.47094099,2.910681182,3.353926218,2.773904453,3.727427507,2.695989186,2.71280206,,0.057556881,0.040550377,0.024908804,0.018487754,0.030171351,0.032024397,0.030400582,0.029084566,0.041698825,0.028440669,0.043653693,0.027302688,0.032827889
411,A Cresswell,DEF,5.3,WHU,43.25757815,46.39523499,21.79431059,,81.71428571,80.64285714,80.64285714,80.64285714,0,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,,4.439299381,4.343338015,1.791458787,3.930641747,0.001411,4.167414965,3.641025223,4.589147715,2.4911284,3.545706138,6.513344772,2.390754046,3.414901661,,0.960526316,0.947368421,0.947368421,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,,4.26406388,4.114741277,1.697171482,3.723765865,0,3.948077336,3.449392317,4.347613625,2.360016379,3.359090025,6.493551089,2.264924885,3.235169994,,0.030268444,0.024988961,0.017079994,0.027390549,0,0.029178161,0.023359735,0.03288309,0.014598089,0.025969206,0.049711385,0.01499208,0.019326153
162,Mitchell,DEF,4.5,CRY,41.14129188,41.77439236,21.37487891,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,5.716816769,3.896610287,3.210747321,2.013988829,3.240049695,2.986179977,2.550829925,2.991079991,3.369213189,2.859247557,3.726423859,2.787836327,2.75415309,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,5.712467629,3.794067911,3.12625397,1.960989123,3.154785229,2.907596293,2.483702822,2.912367359,3.280549684,2.7840042,3.628360073,2.714472213,2.681675377,,0.013892403,0.009787573,0.006012194,0.004462357,0.007282406,0.007729672,0.007337735,0.00702009,0.010064772,0.006864674,0.010536615,0.006590002,0.00792361
119,Azpilicueta,DEF,5.6,CHE,35.99848279,47.10248003,21.84469477,,75.16666667,0,102.452381,46.97619048,0,46.97619048,46.97619048,46.97619048,46.97619048,93.95238095,93.95238095,46.97619048,46.97619048,,4.205812456,0.001119,6.19769273,4.70457398,0.001119,4.57919163,3.847758295,3.864425518,4.199911556,6.033141751,6.251057362,3.234891914,4.725064403,,0.921052632,0,0.854818633,0.578947368,0,0.578947368,0.578947368,0.578947368,0.578947368,0.809749268,0.809749268,0.578947368,0.578947368,,3.873774631,0,5.297903225,2.723700725,0,2.651110944,2.227649539,2.237298984,2.431527743,4.885332116,5.061789122,1.872832161,2.735563602,,0.032774027,0,0.074962077,0.042916759,0,0.04097532,0.032700497,0.038754377,0.038794355,0.07396882,0.078673956,0.030509838,0.05019212
477,Guehi,DEF,4.5,CRY,40.24284185,40.87594233,20.89886141,,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,5.572702828,3.876256065,3.106549927,1.925402881,3.152865383,2.940247526,2.46670238,2.90063638,3.354670166,2.767342824,3.716375578,2.692587401,2.711887381,,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,5.568463325,3.774249327,3.024798613,1.874734384,3.069895242,2.862872591,2.40178916,2.824303844,3.266389373,2.694518013,3.618576221,2.621729838,2.640521923,,0.07759096,0.054664927,0.033578922,0.024922869,0.040673228,0.043171271,0.040982247,0.03920816,0.056213121,0.038340139,0.058848428,0.036806056,0.044254439
61,Webster,DEF,4.4,BHA,44.63785406,47.3114158,21.54372438,,83.66666667,82.14285714,82.14285714,82.14285714,0,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,164.2857143,82.14285714,,4.340986299,3.727903709,3.586030195,2.357082069,0.001061,4.45460625,2.79038166,2.614160627,3.804013839,3.520904212,4.79920406,6.213295863,3.599543494,,0.973684211,0.965789474,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,,4.226749817,3.600370161,3.463350214,2.276445051,0,4.302211826,2.694921235,2.524728816,3.673876523,3.400452226,4.793036262,6.205310715,3.476401216,,0.075079056,0.061851187,0.055248411,0.047714748,0,0.079851502,0.047401095,0.047708919,0.064429155,0.045611872,0.087477699,0.1207432,0.061784427
133,Christensen,DEF,4.6,CHE,38.94158613,47.4297055,21.52265144,,69.19047619,0,126.4285714,62.16666667,0,62.16666667,62.16666667,62.16666667,62.16666667,124.3333333,124.3333333,62.16666667,62.16666667,,3.698721404,0.001133,5.978934221,4.205885043,0.001133,4.091666253,3.431332517,3.393326382,3.739751103,5.983268924,6.231171346,2.839728253,4.154561633,,0.815789474,0,0.932424308,0.736842105,0,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,,3.017377987,0,5.574903602,3.09907319,0,3.014911976,2.528350275,2.500345755,2.755606076,5.534020546,5.763309438,2.092431344,3.06125594,,0.015754566,0,0.036693799,0.021135698,0,0.020179575,0.01610438,0.019085803,0.019105491,0.036428255,0.038745446,0.015025522,0.024718676
678,Trippier,DEF,5,NEW,43.93548476,44.94062545,21.04485196,,67.5,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,,2.717829118,3.301988416,3.68202488,5.21505329,3.917710295,2.396533973,3.951068057,3.313968791,3.769147713,2.086192927,1.567224813,5.97984413,3.559603536,,0.842105263,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,,2.288698205,3.189025655,3.556060871,5.208351055,3.783683364,2.314547285,3.81589994,3.200596174,3.640203186,2.014823169,1.513609227,5.972159008,3.437827626,,0.009522769,0.010537084,0.010784886,0.017223695,0.012449238,0.009530261,0.011271994,0.013757191,0.012893497,0.009531426,0.005466342,0.022117436,0.011989679
150,Kouyate,DEF,4.5,CRY,36.62819267,39.16238781,19.96881074,,156.8809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,74.73809524,,5.287536395,3.750649227,3.074614021,1.941849203,3.109775579,2.88192513,2.466026119,2.872157226,3.261445875,2.749150515,3.594110243,2.68143862,2.667932464,,0.996060323,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,5.266705211,3.355844045,2.75097044,1.737444024,2.782430781,2.57856459,2.206444422,2.569824886,2.918135783,2.45976625,3.215782849,2.399181923,2.387097468,,0.046278488,0.032320221,0.019853282,0.014735456,0.024047736,0.025524685,0.024230441,0.023181526,0.033235579,0.022668315,0.034793685,0.0217613,0.026165099
38,Mings,DEF,5,AVL,48.06577452,48.64776494,21.74966066,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,4.084596619,3.137724542,3.706909175,2.848173998,3.263869913,3.409257033,3.076838088,2.169558888,2.759020587,4.417927045,7.661309977,6.861668959,1.586828883,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,3.977107234,3.055152844,3.609358934,2.77322205,3.1779786,3.319539742,2.995868665,2.112465233,2.686414782,4.301665807,7.65548154,6.856448858,1.545070228,,0.066471844,0.036289787,0.053576476,0.041529157,0.048763817,0.037928844,0.04908049,0.039677504,0.04629122,0.066401027,0.111657139,0.103148087,0.022755338
45,Konsa,DEF,4.9,AVL,48.10072709,48.68271751,21.74986129,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,,4.06090307,3.147423168,3.689576185,2.871485043,3.260965657,3.413303931,3.080816935,2.205364758,2.7956403,4.370949073,7.634262178,6.851255059,1.638618796,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,,3.9540372,3.064596242,3.592482075,2.795919648,3.175150772,3.323480143,2.999742805,2.147328844,2.722070818,4.255924097,7.628454317,6.846042881,1.595497249,,0.089918324,0.049090211,0.072474398,0.056177653,0.06596418,0.051307409,0.066392553,0.05367287,0.062619429,0.089822527,0.151041737,0.139531305,0.030781782
62,Veltman,DEF,4.2,BHA,41.93861346,44.70861362,20.42053814,,83.66666667,79.97619048,79.97619048,79.97619048,0,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,159.952381,79.97619048,,4.158192128,3.516211798,3.392630132,2.212356636,0.001062,4.183016521,2.634983529,2.462458488,3.584425644,3.351053406,4.506802898,5.806464549,3.391094464,,0.973684211,0.960526316,0.960526316,0.960526316,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,,4.048766019,3.377413964,3.258710521,2.125026768,0,4.017897447,2.530971022,2.36525618,3.442935158,3.218774982,4.499093718,5.796532213,3.257235472,,0.029153496,0.023483349,0.02097644,0.018116097,0,0.030317619,0.017997011,0.018113884,0.024462139,0.017317688,0.033213095,0.045843174,0.023458002
44,Cash,DEF,5.1,AVL,46.49081357,47.66086407,21.35341954,,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,164.7142857,164.7142857,82.35714286,,4.086896415,3.090093243,3.691001838,2.822203735,3.251782845,3.359675003,3.071392283,2.174779836,2.753558243,4.399586561,7.432286597,6.651835682,1.551271691,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,,3.871796604,2.927456756,3.496738584,2.673666697,3.080636379,3.182850003,2.909740058,2.060317739,2.608634125,4.168029373,7.409700302,6.631621134,1.469625812,,0.062286027,0.034004573,0.050202697,0.038914013,0.045693097,0.035540416,0.045989829,0.037178961,0.043376203,0.062219669,0.104625947,0.096652721,0.021322405
414,Dawson,DEF,4.9,WHU,39.89602312,42.47649201,19.96347483,,83.66666667,83.66666667,83.66666667,83.66666667,0,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,167.3333333,83.66666667,83.66666667,,4.006344459,3.90266636,1.602245285,3.556077267,0.001414,3.758577205,3.239850328,4.160351968,2.220973172,3.210943814,5.973298226,2.128590972,3.057601546,,0.973684211,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,,3.900914342,3.799964613,1.560080935,3.462496286,0,3.659667278,3.154591109,4.050869022,2.162526509,3.126445293,5.968753964,2.07257542,2.977138347,,0.096420717,0.079602822,0.054408655,0.087253126,0,0.092947599,0.074412892,0.104749722,0.046502495,0.082725413,0.158356584,0.047757562,0.061563837
249,Walker,DEF,5.4,MCI,35.86711634,45.64596278,20.59681885,,55.28571429,55.28571429,55.28571429,55.28571429,0,55.28571429,55.28571429,55.28571429,55.28571429,55.28571429,110.5714286,55.28571429,55.28571429,,4.000347236,4.116556078,3.938240976,4.207671253,0.001249,4.433465055,3.238675293,4.277016974,4.755288525,3.996602863,6.993589949,3.832612559,4.433516121,,0.657894737,0.657894737,0.657894737,0.657894737,0,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,,2.631807392,2.708260577,2.59094801,2.768204772,0,2.916753325,2.13070743,2.813826957,3.128479292,2.629343989,6.110542045,2.521455631,2.916786922,,0.014407426,0.013000403,0.014673618,0.012296716,0,0.014651144,0.011647209,0.011133895,0.019512604,0.015066086,0.029863159,0.012190756,0.015097925
343,Bednarek,DEF,4.4,SOU,42.6402318,43.53649016,20.54125739,,70.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,,3.51454477,4.248391811,2.734807027,3.880856821,3.400624265,2.793683059,2.619066556,3.008823288,2.902245818,3.802717547,3.106917415,5.617083915,2.490422364,,0.842105263,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,,2.959616648,4.136592026,2.662838421,3.77872901,3.311134153,2.720165084,2.550143752,2.929643728,2.825870928,3.702646033,3.025156431,5.612810648,2.424884933,,0.059688947,0.075627012,0.047350469,0.075707669,0.05684551,0.058455461,0.038623779,0.055539228,0.041332015,0.059024374,0.049958464,0.109924255,0.05272308
39,Targett,DEF,4.7,NEW,41.0443343,42.40266636,20.10521736,,82.78571429,82.78571429,82.78571429,164.2857143,81.71428571,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,76.83333333,153.6666667,76.83333333,,2.677681812,3.141287469,3.541921099,4.959068948,3.765953064,2.253131367,3.740474242,3.172464926,3.544462392,1.985514676,1.43500144,5.434298992,3.371200272,,0.973684211,0.973684211,0.973684211,0.998714829,0.960526316,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,,2.607216501,3.058622009,3.448712649,4.952695696,3.617297022,2.075252575,3.445173644,2.922007169,3.264636414,1.828763517,1.321711852,5.397192367,3.105052882,,0.015759703,0.016645692,0.01703715,0.027208695,0.019666368,0.014720629,0.017410943,0.021249627,0.019915548,0.014722428,0.00844342,0.034163027,0.018519493
370,Reguilon,DEF,5.4,TOT,41.99332596,48.61339872,20.95972578,,48.22180451,55.5,60.64285714,60.64285714,0,60.64285714,60.64285714,60.64285714,102.6428571,60.64285714,121.2857143,121.2857143,60.64285714,,3.850340618,3.436525983,4.222805184,2.789137482,0.00137,4.467624736,3.338177387,4.039753641,5.397967053,3.865825536,4.851671344,6.675601653,4.171995439,,0.624096154,0.736842105,0.789473684,0.789473684,0,0.789473684,0.789473684,0.789473684,0.899117883,0.789473684,0.951795845,0.951795845,0.789473684,,2.402982771,2.53217704,3.333793566,2.201950644,0,3.52707216,2.635403201,3.18927919,4.853408709,3.051967528,4.617800624,6.353809914,3.29368061,,0.095351691,0.074251241,0.081296731,0.059954011,0,0.084334498,0.06168766,0.066615945,0.134727864,0.084975239,0.123822276,0.145466358,0.079640384
