328,P Jones,DEF,4,MUN,0.202355955,74.00761911,12.48018866,,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,2.077817217,1.726396776,2.069993564,1.876752963,2.05245414,2.137597232,2.258488857,1.402873216,2.139005696,2.268699929,1.933769639,1.746358654,2.193091867,1.985083757,2.123468107,2.470193196,2.159415061,2.515343809,1.699329529,1.765541962,2.411064553,1.985802424,2.155573934,2.368377834,1.442445735,2.340291593,2.041821891,1.991696225,2.406074287,2.213044901,2.042000718,1.644717389,2.26388688,1.912362694,2.427069432,2.253811855,2.393545491,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00546794,0.004543149,0.005447351,0.004938824,0.005401195,0.005625256,0.005943392,0.003691772,0.005628962,0.005970263,0.005088867,0.004595681,0.005771294,0.005223905,0.005588074,0.006500508,0.005682671,0.006619326,0.00447192,0.004646163,0.006344907,0.005225796,0.005672563,0.006232573,0.00379591,0.006158662,0.005373216,0.005241306,0.006331774,0.005823802,0.005373686,0.004328204,0.005957597,0.005032533,0.006387025,0.005931084,0.006298804,,0.011600955,0.008333212,0.013519581,0.012007898,0.010731663,0.009914467,0.017343769,0.006096637,0.011598297,0.011111547,0.010458066,0.007427946,0.013115367,0.010271366,0.012578893,0.015443379,0.011009131,0.016610506,0.007542372,0.008674599,0.012265549,0.014019285,0.014855409,0.014351965,0.006735888,0.016725566,0.009759202,0.008981666,0.014348676,0.012483165,0.009189382,0.008453446,0.012707081,0.010601391,0.013619797,0.013426576,0.015561807
489,Toti,DEF,4,WOL,3.957423267,74.06268642,12.48864724,,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,2.448306645,1.486012328,2.306657638,2.297943275,2.421184107,1.20237093,1.451403238,1.856439872,1.584833576,2.59895867,2.140499171,2.17157836,2.088725525,2.333817508,1.982176543,2.162754725,1.953506718,1.956692193,2.191994922,1.125042694,1.530625788,2.086229437,2.617993654,2.119546144,1.819447239,1.974988165,2.318501818,2.279997324,1.920088734,2.418752562,1.834256178,2.465967677,2.002249846,2.289379033,1.617040407,2.488328925,1.646750503,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.128858244,0.078211175,0.121403034,0.120944383,0.127430742,0.063282681,0.076389644,0.097707362,0.083412293,0.136787298,0.112657851,0.114293598,0.109932922,0.1228325,0.104325081,0.113829196,0.102816143,0.1029838,0.115368154,0.059212773,0.080559252,0.109801549,0.13778914,0.11155506,0.095760381,0.103946746,0.122026411,0.119999859,0.101057302,0.127302766,0.096539799,0.129787772,0.105381571,0.120493633,0.08510739,0.13096468,0.086671079,,0.019641698,0.010669714,0.014024698,0.016946666,0.021110564,0.008501858,0.00951978,0.013380793,0.009375355,0.019492221,0.012513777,0.018750101,0.014642416,0.015238806,0.013545219,0.014639061,0.015334769,0.012964244,0.016553867,0.007695012,0.010517958,0.017064055,0.020965338,0.015876743,0.013199893,0.01133642,0.021890843,0.015755918,0.011598593,0.018114667,0.015156049,0.015481249,0.012317805,0.016038539,0.012395374,0.018110517,0.010948848
0,Kostic,DEF,3,WHU,0.165098601,73.97036176,12.47536622,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.781219734,1.791127217,1.620518987,1.581040427,1.424691549,1.75552826,1.723644607,1.891401829,1.921726368,1.748322053,1.279785604,2.004135694,1.496855593,1.839576924,1.810741303,1.476831356,1.879211375,1.727301054,1.717567421,1.90094822,1.591790186,1.58205586,1.417891584,1.965036738,1.622951835,1.793421741,1.238023611,1.940616351,1.735929496,1.641342449,1.816099472,1.430835988,1.671600046,1.668777145,1.699250535,1.924259302,1.625410624,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00468742,0.004713493,0.004264524,0.004160633,0.003749188,0.004619811,0.004535907,0.004977373,0.005057175,0.004600848,0.003367857,0.005274041,0.003939094,0.004840992,0.004765109,0.003886398,0.004945293,0.004545529,0.004519914,0.005002495,0.004188922,0.004163305,0.003731294,0.005171149,0.004270926,0.004719531,0.003257957,0.005106885,0.004568236,0.004319322,0.004779209,0.003765358,0.004398947,0.004391519,0.004471712,0.00506384,0.004277396,,0.021103149,0.020410539,0.017364038,0.017679661,0.012557155,0.018784389,0.019607254,0.023024657,0.026307681,0.022855239,0.011387211,0.028080538,0.016602106,0.020735263,0.025113495,0.014664659,0.024262408,0.023700004,0.018611251,0.024256849,0.015183765,0.015534914,0.014290793,0.026107475,0.016498211,0.021481685,0.010306539,0.02827505,0.021264979,0.018142184,0.022698011,0.014087534,0.016760692,0.020539071,0.019611747,0.029320139,0.020299696
573,R Lewis,DEF,4,MCI,0.158477032,73.96374019,12.47467215,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.805628329,1.575039454,1.726962275,1.787075324,1.583024495,1.546497974,1.652735892,1.589267864,1.750360185,1.327768171,1.478044954,1.697852375,1.554579968,1.75762589,1.732002317,1.613145313,1.749568933,1.446617685,1.471802594,1.756962621,1.429614364,1.692713748,1.682399561,1.700299795,1.68200346,1.622850885,1.669320649,1.445125634,1.637261859,1.671457239,1.589844651,1.592342965,1.648099674,1.729983517,1.642506065,1.5604392,1.622446172,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004751653,0.004144841,0.004544638,0.00470283,0.004165854,0.004069732,0.004349305,0.004182284,0.004606211,0.003494127,0.003889592,0.004468033,0.004091,0.004625331,0.004557901,0.004245119,0.004604129,0.003806889,0.003873165,0.004623586,0.003762143,0.00445451,0.004427367,0.004474473,0.004426325,0.00427066,0.004392949,0.003802962,0.004308584,0.004398572,0.004183802,0.004190376,0.004337104,0.004552588,0.004322384,0.004106419,0.004269595,,0.018313419,0.009902469,0.013523016,0.017026637,0.011324388,0.011530229,0.012137789,0.013395064,0.018440275,0.007426452,0.009563921,0.013311239,0.01323895,0.017157207,0.015823331,0.015456545,0.015819705,0.00818946,0.010827475,0.015016101,0.009320095,0.014009814,0.013762942,0.014803071,0.012250705,0.010930901,0.014459957,0.009187535,0.014905611,0.016378388,0.010759718,0.011831875,0.013868483,0.019121856,0.012787357,0.01013148,0.012790287
563,L Chambers,DEF,4,LIV,0.155560711,73.96082387,12.47395842,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.708029079,1.445550076,1.77382588,1.660754552,1.616101458,1.73171226,1.428709588,1.679025225,1.454992963,1.402785984,1.642515687,1.652844381,1.688197206,1.405961448,1.713571006,1.555916527,1.63698621,1.596664629,1.569443962,1.545619707,1.626954198,1.723125621,1.552977426,1.603530357,1.564756692,1.670767265,1.727380534,1.283753874,1.571064929,1.573651903,1.756681246,1.528753874,1.524426723,1.706249482,1.520655595,1.666985779,1.602146966,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004494813,0.003804079,0.004667963,0.004370407,0.004252899,0.004557138,0.003759762,0.004418487,0.003828929,0.003691542,0.00432241,0.00434959,0.004442624,0.003699899,0.004509397,0.004094517,0.004307858,0.004201749,0.004130116,0.00406742,0.004281458,0.004534541,0.004086783,0.004219817,0.004117781,0.004396756,0.004545738,0.0033783,0.004134381,0.004141189,0.004622845,0.004023037,0.004011649,0.00449013,0.004001725,0.004386805,0.004216176,,0.007465733,0.005977589,0.010110399,0.00676332,0.007059593,0.008290029,0.004521204,0.007348816,0.005280011,0.004590853,0.007982995,0.00759819,0.010556718,0.005145401,0.010180433,0.006251923,0.009042115,0.007061211,0.005940182,0.005593347,0.006700982,0.00873368,0.005466915,0.006034688,0.007395093,0.00817242,0.009472082,0.00371087,0.006532094,0.008533188,0.009399998,0.006452801,0.006365563,0.008735681,0.007308907,0.007734482,0.00822903
320,Mbete,DEF,4,MCI,0.15126733,73.95653049,12.47340578,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.698755426,1.522828883,1.649695502,1.688399079,1.521987147,1.481538769,1.586617034,1.512811718,1.642904957,1.290775613,1.427819572,1.621741067,1.481770979,1.657874732,1.640507296,1.526658468,1.65822465,1.404759962,1.413716783,1.670576063,1.380862488,1.612571728,1.606328767,1.617540036,1.612757169,1.564059535,1.586320216,1.394635781,1.5541021,1.576764626,1.532026541,1.525569686,1.57113991,1.618404378,1.572371104,1.503984425,1.552183335,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004470409,0.004007444,0.004341304,0.004443155,0.004005229,0.003898786,0.004175308,0.003981083,0.004323434,0.003396778,0.00375742,0.00426774,0.003899397,0.004362828,0.004317124,0.004017522,0.004363749,0.003696737,0.003720307,0.004396253,0.003633849,0.00424361,0.004227181,0.004256684,0.004244098,0.004115946,0.004174527,0.003670094,0.004089742,0.004149381,0.004031649,0.004014657,0.004134579,0.004258959,0.004137819,0.003957854,0.004084693,,0.000354178,0.000191512,0.000261533,0.000329292,0.000219012,0.000222993,0.000234743,0.000259058,0.000356632,0.000143626,0.000184965,0.000257437,0.000256039,0.000331817,0.00030602,0.000298927,0.00030595,0.000158383,0.000209401,0.000290409,0.000180249,0.000270947,0.000266173,0.000286289,0.000236926,0.000211402,0.000279653,0.000177685,0.000288272,0.000316755,0.000208091,0.000228826,0.000268214,0.000369813,0.000247305,0.000195941,0.000247362
500,van den Berg,DEF,4,LIV,0.150030108,73.95529327,12.47301945,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.647225364,1.398231144,1.698205213,1.605640441,1.562702513,1.667354567,1.388626771,1.617696657,1.411615439,1.355652733,1.579392759,1.59727411,1.612783892,1.363189159,1.639362908,1.507771227,1.569520355,1.542375834,1.520642395,1.494335725,1.575824226,1.656089703,1.509410657,1.554802684,1.504602825,1.609662305,1.654987223,1.246814604,1.515940797,1.513621148,1.686979173,1.478707618,1.469983085,1.638177007,1.467323502,1.6059119,1.543003412,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004334804,0.003679556,0.004468961,0.00422537,0.004112375,0.004387775,0.003654281,0.004257096,0.003714777,0.003567507,0.004156297,0.004203353,0.004244168,0.00358734,0.004314113,0.003967819,0.004130317,0.004058884,0.004001691,0.003932462,0.004146906,0.004358131,0.003972133,0.004091586,0.003959481,0.004235953,0.00435523,0.003281091,0.003989318,0.003983214,0.004439419,0.003891336,0.003868377,0.004310992,0.003861378,0.004226084,0.004060535,,0.002605878,0.002086449,0.003528986,0.002360705,0.002464117,0.002893595,0.001578105,0.002565069,0.001842963,0.001602415,0.002786426,0.002652112,0.003684772,0.001795978,0.003553432,0.002182204,0.003156107,0.002464682,0.002073392,0.001952331,0.002338946,0.003048449,0.001908201,0.002106379,0.002581222,0.002852544,0.003306185,0.001295261,0.002279996,0.002978468,0.003281024,0.002252319,0.002221869,0.003049148,0.002551139,0.002699684,0.002872304
543,Clarke,DEF,4,BHA,0.144284127,73.94954729,12.47202757,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.559021064,1.412357152,1.586415124,1.508250189,1.530871939,1.568232208,1.618359694,1.185422089,1.406856836,1.492183525,1.66805314,1.160449405,1.436835077,1.522657277,1.563584623,1.496372149,1.45957037,1.514269714,1.305705138,1.407944291,1.684467136,1.502134988,1.628239713,1.443270578,1.534876512,1.46410967,1.454044606,1.611224458,1.28477841,1.31504079,1.280343784,1.553843729,1.63820605,1.631077296,1.338058531,1.616845784,1.443995342,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004102687,0.003716729,0.004174777,0.003969079,0.00402861,0.004126927,0.004258841,0.003119532,0.003702255,0.003926799,0.004389614,0.003053814,0.003781145,0.004006993,0.004114696,0.003937821,0.003840975,0.00398492,0.003436066,0.003705117,0.004432808,0.003952987,0.004284841,0.00379808,0.004039149,0.00385292,0.003826433,0.004240064,0.003380996,0.003460634,0.003369326,0.004089062,0.004311069,0.004292309,0.003521207,0.004254857,0.003799988,,0.010500894,0.010018774,0.016390615,0.0118876,0.014039006,0.012688697,0.011591476,0.006365706,0.009883327,0.010963406,0.014594663,0.005761586,0.008684365,0.010404106,0.012008743,0.012776591,0.010141887,0.010960894,0.007875247,0.011347985,0.015697649,0.009369602,0.014706583,0.008488065,0.012394591,0.013248833,0.011481801,0.013563229,0.007988873,0.007019731,0.007127869,0.011797133,0.012871299,0.013560122,0.008197873,0.015806386,0.009706886
0,Hayden,DEF,3,AVL,0.142260159,73.94752332,12.47160465,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.622910037,1.484720428,1.520537481,1.319136378,1.267774461,1.385553949,1.60295019,1.441774362,1.535972167,1.427496567,1.491194923,1.601070131,1.423941677,1.439943018,1.442916914,1.29232935,1.264747924,1.627185294,1.570194109,1.476311616,1.514401216,1.142634041,1.446448922,1.497294776,1.610360991,1.393063181,1.67483785,1.299928077,1.656811445,1.548127416,1.475494557,1.616785461,1.31176145,1.504572476,1.392270348,1.166737813,1.568669584,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004270816,0.003907159,0.004001414,0.003471412,0.003336249,0.003646195,0.00421829,0.003794143,0.004042032,0.00375657,0.003924197,0.004213342,0.003747215,0.003789324,0.00379715,0.003400867,0.003328284,0.004282067,0.00413209,0.003885031,0.003985266,0.003006932,0.003806445,0.003940249,0.004237792,0.003665956,0.004407468,0.003420863,0.00436003,0.00407402,0.00388288,0.004254699,0.003452004,0.003959401,0.003663869,0.003070363,0.004128078,,0.009181865,0.00634437,0.008392658,0.005550965,0.004826441,0.007683978,0.010702862,0.008971085,0.007988106,0.00588038,0.008049363,0.00918397,0.005747461,0.007774587,0.006245014,0.005332508,0.005409447,0.008715448,0.011098456,0.008651319,0.009506129,0.003901301,0.006867301,0.00742187,0.007848851,0.006783939,0.010629234,0.004753219,0.009882377,0.007110393,0.00742357,0.00995816,0.006284341,0.007044856,0.006692224,0.004310364,0.007725934
0,Feeney,DEF,3,AVL,0.141548449,73.94681161,12.47148386,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.614399412,1.478167193,1.512573945,1.313071043,1.260655335,1.379067736,1.59419233,1.434678954,1.529036188,1.419831361,1.483784769,1.592462518,1.418061267,1.432174641,1.436260029,1.285335295,1.258809806,1.619053358,1.561506138,1.469142023,1.506360365,1.136968047,1.438935512,1.490406585,1.602190508,1.386607313,1.66552417,1.29373117,1.648370726,1.540818725,1.468441053,1.607802649,1.30547186,1.497959639,1.384874484,1.161186098,1.560498361,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00424842,0.003889914,0.003980458,0.00345545,0.003317514,0.003629126,0.004195243,0.003775471,0.004023779,0.003736398,0.003904697,0.004190691,0.00373174,0.003768881,0.003779632,0.003382461,0.003312657,0.004260667,0.004109227,0.003866163,0.003964106,0.002992021,0.003786672,0.003922123,0.004216291,0.003648967,0.004382958,0.003404556,0.004337818,0.004054786,0.003864319,0.00423106,0.003435452,0.003941999,0.003644407,0.003055753,0.004106575,,0.008731973,0.006033509,0.007981436,0.00527898,0.004589956,0.007307479,0.010178444,0.008531521,0.007596705,0.005592254,0.007654961,0.008733975,0.005465847,0.007393649,0.005939021,0.005071227,0.005144396,0.00828841,0.010554655,0.008227422,0.009040349,0.003710145,0.006530818,0.007058214,0.007464274,0.00645154,0.010108424,0.004520321,0.009398161,0.006761999,0.007059831,0.009470232,0.005976421,0.006699673,0.006364319,0.004099165,0.00734738
544,van Hecke,DEF,4,BHA,0.138815472,73.94407863,12.47109525,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.506838369,1.356598794,1.522117254,1.447904926,1.471443821,1.506022411,1.562854289,1.137140571,1.355373384,1.433848961,1.607139217,1.112869262,1.386995577,1.465931579,1.507887308,1.434807075,1.407508534,1.456208993,1.258249613,1.349778742,1.620341706,1.44706024,1.56627708,1.390870338,1.478308618,1.401847139,1.39929996,1.551750821,1.233116521,1.264699349,1.233777334,1.494301581,1.580627743,1.571947169,1.285884248,1.553394786,1.388855926,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003965364,0.003569997,0.004005572,0.003810276,0.003872221,0.003963217,0.004112774,0.002992475,0.003566772,0.003773287,0.004229314,0.002928603,0.003649988,0.003857715,0.003968124,0.003775808,0.00370397,0.003832129,0.003311183,0.003552049,0.004264057,0.003808053,0.004121782,0.003660185,0.003890286,0.003689071,0.003682368,0.004083555,0.003245043,0.003328156,0.003246782,0.003932373,0.004159547,0.004136703,0.003383906,0.004087881,0.003654884,,0.006118011,0.005837119,0.009549469,0.006925931,0.008179379,0.007392664,0.006753404,0.003708776,0.005758205,0.006387479,0.008503115,0.003356804,0.005059668,0.006061621,0.006996511,0.007443873,0.005908847,0.006386015,0.004588262,0.006611541,0.009145735,0.0054589,0.008568321,0.0049453,0.007221313,0.00771901,0.006689505,0.007902183,0.004654462,0.004089822,0.004152825,0.006873223,0.007499052,0.007900372,0.004776229,0.009209087,0.005655408
555,Ashby,DEF,4,WHU,0.137440982,73.94270414,12.47079828,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.483296342,1.502840728,1.365124896,1.325709368,1.223729647,1.488172213,1.440921726,1.573515635,1.564026841,1.428349053,1.094235343,1.625351738,1.250297675,1.547253507,1.469629326,1.252783614,1.545760197,1.398041212,1.447260974,1.56831624,1.362576312,1.349604896,1.198482865,1.611516544,1.376247882,1.493776998,1.064272825,1.561534471,1.433074976,1.380425344,1.496106206,1.217040413,1.421887187,1.380115954,1.41618216,1.533628342,1.336483567,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003903411,0.003954844,0.003592434,0.003488709,0.003220341,0.003916243,0.003791899,0.004140831,0.00411586,0.003758813,0.002879567,0.004277241,0.003290257,0.00407172,0.003867446,0.003296799,0.00406779,0.003679056,0.003808582,0.004127148,0.003585727,0.003551592,0.003153902,0.004240833,0.003621705,0.003930992,0.002800718,0.004109301,0.00377125,0.003632698,0.003937122,0.003202738,0.003741808,0.003631884,0.003726795,0.004035864,0.003517062,,0.007443617,0.007199316,0.006124738,0.006236066,0.004429228,0.006625732,0.006915977,0.008121382,0.009279388,0.008061624,0.004016559,0.00990472,0.005855985,0.007313855,0.008858168,0.005172598,0.008557968,0.008359594,0.006564662,0.008556007,0.0053557,0.005479559,0.005040726,0.00920877,0.005819339,0.007577137,0.003635379,0.009973329,0.007500699,0.00639921,0.008006166,0.004969032,0.005911922,0.007244653,0.006917562,0.010341959,0.007160219
