467,Rice,MID,5,WHU,97.15058916,99.61374705,17.11417615,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.863970461,2.667306116,2.653995103,2.424169769,2.831998303,2.840722759,3.016538427,3.110194819,2.896230704,2.297051239,3.209517127,2.585879861,2.944284851,2.969536523,2.505903014,3.026916754,2.886835894,2.776944305,3.080548076,2.612973141,2.610391607,2.455793925,3.192021152,2.64692245,2.902932365,2.250808377,3.16501723,2.859164967,2.711696415,2.951484429,2.458146427,2.716016676,2.808814545,2.781945428,3.159793508,2.719423933,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.765992525,2.57605617,2.563200534,2.341237645,2.73511415,2.743540139,2.91334106,3.003793417,2.797149128,2.218467907,3.099717857,2.49741555,2.843559317,2.867947116,2.420174753,2.923364339,2.788075718,2.681943578,2.975160905,2.523581955,2.521088736,2.371779922,3.082820428,2.55636984,2.80362152,2.173807037,3.056740324,2.761351429,2.618927853,2.850512593,2.374051944,2.623100316,2.712723521,2.68677361,3.051695309,2.626391009,,0.047151102,0.041602258,0.041556268,0.029122807,0.043790543,0.046097365,0.052861597,0.059636479,0.053865636,0.026699577,0.063821642,0.039736653,0.048393101,0.059067447,0.033899484,0.056323431,0.055441643,0.042728994,0.057028731,0.035396696,0.036028886,0.033590691,0.063302982,0.038113097,0.05146767,0.024072538,0.066639143,0.048205255,0.041938288,0.051588199,0.03303102,0.039117028,0.049159662,0.045527258,0.068588878,0.047745296
275,J Henderson,MID,5.5,LIV,95.60327837,98.44538363,17.02688603,,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,2.563818923,3.15419606,2.75804386,2.788076836,2.951386495,2.35722669,2.807556148,2.461142163,2.334318132,2.870851657,2.897909643,3.173759337,2.42100193,3.157907303,2.643559519,2.970148467,2.745907162,2.600992974,2.53184608,2.730119484,3.022352338,2.561908101,2.653345838,2.778632838,2.912570898,3.063873728,2.185881309,2.656177922,2.90233262,3.15105019,2.6481413,2.613229732,2.9782015,2.724929138,2.865482063,2.894301847,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.462615545,3.029688321,2.649173708,2.678021171,2.834884396,2.264178268,2.696731563,2.363991814,2.242173996,2.757528565,2.783518473,3.048479363,2.325436064,3.033253067,2.539208485,2.852905764,2.63751609,2.498322199,2.431904787,2.622351609,2.903048957,2.46078015,2.548608502,2.668949963,2.797600994,2.942931344,2.09959652,2.551328793,2.787766859,3.02666663,2.543609406,2.510075927,2.860640915,2.617366145,2.752370929,2.78005309,,0.039033032,0.062691546,0.043015139,0.045281115,0.051925571,0.028607126,0.046316192,0.033299223,0.02925368,0.050940779,0.050262903,0.067374368,0.032995897,0.065459157,0.040865602,0.058021534,0.044721102,0.037438224,0.035390919,0.041972387,0.056018918,0.034769923,0.038424379,0.048289187,0.050674721,0.05858049,0.023646283,0.041195683,0.054459932,0.06218207,0.041176362,0.040820427,0.055326106,0.046899865,0.050556327,0.052911832
287,Keita,MID,4.9,LIV,64.23745744,81.18482586,16.14040928,,58.35714286,58.35714286,56.83333333,45.5952381,41.21428571,37.78571429,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,,2.806994181,3.592085296,3.027104487,2.67036515,2.702506318,2.046143185,2.236087537,1.968643227,1.877453604,2.299501808,2.308019411,2.564627781,1.945394971,2.543830476,2.112740442,2.396806559,2.191933705,2.06856126,2.020830215,2.165744826,2.412027482,2.031093829,2.102735477,2.234077841,2.318099995,2.450232106,1.761445547,2.123913175,2.337170245,2.519536469,2.117783815,2.098697276,2.383997436,2.194548495,2.293608457,2.322862211,,0.947368421,0.947368421,0.921052632,0.894736842,0.868421053,0.842105263,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.659257646,3.403028175,2.788122554,2.389274082,2.346913382,1.723067945,1.647643448,1.45057922,1.383386866,1.694369754,1.700645882,1.889725734,1.433448926,1.874401403,1.556756115,1.766067991,1.615109046,1.524203034,1.48903279,1.595811977,1.777283408,1.496595453,1.549384036,1.64616262,1.708073681,1.805434184,1.297907245,1.564988655,1.722125444,1.856500556,1.560472285,1.546408519,1.756629689,1.617035733,1.690027284,1.711582682,,0.09822638,0.157762882,0.108247329,0.092584083,0.098002781,0.050617726,0.06920418,0.049754638,0.043709916,0.07611409,0.075101229,0.100668636,0.049301419,0.097806988,0.061060082,0.086693928,0.066820847,0.055939003,0.052879985,0.062713805,0.083701683,0.051952112,0.057412483,0.072152165,0.075716555,0.087529102,0.035331524,0.061553277,0.081372297,0.092910469,0.061524409,0.060992583,0.082666506,0.070076285,0.075539653,0.079059175
264,Barnes,MID,6.9,LEI,116.1348642,124.7664432,18.4398854,,0,6.315789474,18.94736842,42.07142857,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,0.001329,2.123323238,2.840928095,2.865538515,3.931107606,3.087336738,4.539589758,4.028091469,3.899679929,4.646492986,3.61079775,2.904518414,3.775576484,3.500007652,3.669364077,2.757306029,4.362334437,4.003874593,3.788196455,3.479294589,3.456080659,3.377815998,3.526781957,4.039572742,3.274323659,3.707699869,3.469119204,4.557616781,2.643057997,4.075204009,4.076692725,4.267145493,3.858699422,3.047764356,3.267833573,3.95335302,,0,0.157894737,0.421052632,0.789473684,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,0.335261564,1.196180251,2.262267249,3.724207205,2.92484533,4.300663982,3.816086654,3.694433617,4.401940724,3.420755763,2.751649024,3.576861932,3.315796723,3.476239652,2.612184659,4.132737888,3.793144352,3.588817694,3.296173821,3.274181677,3.200036208,3.341161854,3.826963651,3.101990835,3.51255777,3.286533983,4.317742213,2.503949681,3.860719587,3.86212995,4.042558888,3.655609979,2.887355706,3.095842332,3.745281808,,0,0.078926922,0.149883334,0.139444035,0.237123919,0.154760381,0.291652045,0.237679224,0.222958643,0.316005439,0.19686274,0.13720829,0.212381635,0.193129148,0.201753551,0.123011364,0.274759583,0.235747675,0.217236452,0.191671594,0.191459711,0.183076304,0.193219768,0.248171926,0.165993734,0.209755013,0.180221543,0.294041635,0.110907966,0.243546074,0.255432968,0.262745065,0.222093189,0.152181844,0.16308108,0.238927112
535,Tavernier,MID,5,BOU,89.78902371,98.89428687,17.12278741,,66,66,66.83333333,65.02380952,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,,2.731532026,2.264167992,3.117298439,3.031917063,2.933412231,2.611695878,3.160192128,3.124744998,2.945085946,3.377869077,2.716935886,2.701120277,3.032404556,3.217525383,2.407186502,3.014236865,2.631917463,2.851353034,3.376588433,2.665095847,2.870290547,2.816457912,2.386709062,2.513933387,2.465737176,2.713901983,3.268471195,2.811437444,2.468983708,3.004153637,3.026124592,3.391162468,2.620122531,2.735730475,2.902805524,2.901546433,,0.921052632,0.921052632,0.921052632,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.51588476,2.085417887,2.871195931,2.712767898,2.547436938,2.268051683,2.744377375,2.71359434,2.557574637,2.93341262,2.359444322,2.345709714,2.633403956,2.79416678,2.090451436,2.617626751,2.285612534,2.476175003,2.932300481,2.314425341,2.492620738,2.445871345,2.072668396,2.183152678,2.141298074,2.356809617,2.838409196,2.441511464,2.14411743,2.608870263,2.627950304,2.94495688,2.275369566,2.375765939,2.520857428,2.519764007,,0.083269653,0.053012763,0.106357633,0.102952038,0.094868106,0.071218219,0.11332285,0.118843815,0.096989064,0.134078082,0.084340341,0.083611291,0.111548691,0.114741916,0.058595143,0.097367012,0.07995022,0.091600929,0.12736572,0.076683623,0.088106656,0.085970817,0.059919459,0.068205827,0.066458475,0.083703821,0.119988708,0.096063626,0.067584534,0.104340512,0.108377762,0.138000954,0.072490188,0.078703534,0.098909333,0.092747986
331,Fred,MID,5.4,MUN,97.22148035,101.010954,17.05811553,,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,70.35714286,,2.464866241,2.995732218,2.801086998,2.752689742,2.730754915,3.339930942,2.21639906,2.884027019,2.870529357,2.700528686,2.404795225,2.991689769,2.71101185,2.923715148,3.32458345,2.812385164,3.34353693,2.391152468,2.511861276,3.000521909,3.002107273,3.103965,3.131119934,2.275818922,3.327285174,2.665905926,2.616374776,3.181982514,3.005464927,2.62021917,2.46637632,2.989256652,2.712809662,3.096648579,3.028132335,3.227408173,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.335136439,2.838062101,2.653661366,2.607811335,2.587030972,3.164145103,2.099746478,2.732236124,2.719448864,2.558395597,2.278227055,2.834232412,2.568327016,2.769835403,3.149605373,2.664364893,3.167561302,2.265302338,2.379658051,2.842599703,2.844101627,2.940598421,2.966324148,2.156038979,3.152164902,2.525595088,2.47867084,3.01450975,2.847282563,2.482312898,2.33656704,2.831927354,2.570030206,2.933667075,2.868756949,3.057544585,,0.044598538,0.072729471,0.064465778,0.056625146,0.052815876,0.092608817,0.032502781,0.062240739,0.059126064,0.056109343,0.039321662,0.070020179,0.056171437,0.065086815,0.085471792,0.057692759,0.086172087,0.040210376,0.04577114,0.065340446,0.074857399,0.079752964,0.07604799,0.036049813,0.089976281,0.051460366,0.047792677,0.077000288,0.06908841,0.048646262,0.045354206,0.069491733,0.056598589,0.071373816,0.069654472,0.080521272
469,Fornals,MID,5.5,WHU,97.38308226,99.84624016,17.0462038,,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,,2.850609719,2.649712444,2.637213095,2.322934524,2.786482107,2.834926781,3.031180781,3.189956019,2.973902999,2.201972321,3.311445445,2.575105907,2.924933514,3.081247171,2.442582406,3.087275405,2.989147251,2.740567621,3.134644246,2.532361135,2.53472746,2.402971628,3.294281205,2.591063628,2.934388056,2.136165424,3.318620689,2.875207427,2.683065295,2.981820211,2.389096267,2.653374079,2.84543151,2.784621467,3.341737269,2.767846729,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.75308886,2.559064387,2.546992647,2.243465712,2.691155088,2.737942444,2.927482491,3.080825945,2.872164212,2.126641689,3.198159154,2.487010179,2.824869999,2.975836083,2.359020376,2.981658088,2.886886951,2.64681136,3.027406417,2.445727728,2.4480131,2.320764704,3.181582111,2.502421978,2.834001097,2.06308608,3.205088928,2.776845068,2.591276219,2.879810572,2.307364026,2.562600756,2.748087801,2.689358101,3.227414679,2.673157236,,0.109073922,0.096237866,0.09613148,0.067369344,0.101299993,0.10663633,0.122283923,0.137956154,0.124606552,0.061763723,0.147637628,0.09192219,0.111947021,0.136639821,0.078419158,0.130292131,0.128252305,0.098844328,0.131923692,0.081882635,0.083345072,0.077704831,0.14643782,0.088166443,0.119059373,0.055686634,0.15415531,0.111512479,0.0970152,0.119338191,0.076410154,0.090488822,0.113720294,0.105317509,0.158665603,0.110448463
47,Ramsey,MID,5.4,AVL,94.98601556,98.77548924,16.92707044,,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,2.670766992,2.940914404,2.461204603,2.328686133,2.758721189,3.296125654,2.974824143,2.971473824,2.557659586,2.8826381,3.084096547,2.561493019,2.843935721,2.610493124,2.405758854,2.415186455,3.043185985,3.312370631,2.966119707,3.061589021,2.159036019,2.698430194,2.841995288,2.943593083,2.666129417,3.301170843,2.348015628,3.291524007,2.81302151,2.792232378,3.184289881,2.580476501,2.76062954,2.645699716,2.21997211,2.869556615,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.530200308,2.786129436,2.331667519,2.206123705,2.613525337,3.122645356,2.818254451,2.815080464,2.423045923,2.730920306,2.921775676,2.426677597,2.694254894,2.473098749,2.279139967,2.288071379,2.883018302,3.138035335,2.810008144,2.900452757,2.045402544,2.556407552,2.692416589,2.788667131,2.525806816,3.127425009,2.224435858,3.118285902,2.664967747,2.645272779,3.016695677,2.444661948,2.615333248,2.506452362,2.103131473,2.71852732,,0.079730107,0.105701482,0.069095472,0.060701021,0.097316636,0.135826935,0.113003682,0.104294898,0.073435717,0.098254146,0.114800981,0.072147157,0.100199461,0.077683849,0.067325329,0.068466075,0.107744913,0.139800975,0.109791393,0.12039396,0.049065744,0.085480529,0.093957749,0.098637023,0.085440438,0.130084177,0.059359431,0.129027021,0.089255879,0.09279573,0.121553787,0.080993055,0.087092181,0.084701879,0.054420293,0.096105523
185,A Doucoure,MID,5.5,EVE,88.94271741,96.83745425,16.8205025,,48.5,62.42857143,72.07142857,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,65.02380952,,3.131566537,2.756217993,3.078068913,2.382586788,2.445396593,2.923293134,2.936995055,2.813820703,2.387975873,2.536390899,2.930815301,2.867166465,3.015486993,2.975087738,3.021852832,2.145325985,2.844175474,3.273989219,2.633012507,2.676287975,2.203869091,3.285342537,2.901329462,2.956481582,3.06606328,2.335953378,2.61501735,2.550170944,3.175920967,2.660976481,2.790343693,2.712559569,2.583352187,2.307449972,2.734295125,3.296664564,,0.710526316,0.868421053,0.947368421,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.225060434,2.39355773,2.916065286,2.131788179,2.187986425,2.615578068,2.627837681,2.51762905,2.136609991,2.269402384,2.622308428,2.565359469,2.69806731,2.661920607,2.70376306,1.919502197,2.544788582,2.929358775,2.355853296,2.394573451,1.97188287,2.939517007,2.595926361,2.645272994,2.743319777,2.090063549,2.339752366,2.281731898,2.841613497,2.380873694,2.496623305,2.427026983,2.311420378,2.064560502,2.446474586,2.949647242,,0.096908294,0.074674357,0.096998455,0.054900249,0.056343707,0.086193974,0.08952908,0.081707367,0.055830467,0.058832195,0.080433281,0.080121065,0.098174913,0.085743793,0.087860285,0.040010522,0.078368976,0.11075969,0.069672164,0.069704855,0.044376874,0.114000309,0.085543465,0.085046979,0.093614135,0.04840448,0.069069907,0.066045557,0.099120691,0.06501569,0.072783454,0.079356575,0.063347075,0.049498475,0.071019073,0.106076774
300,Gundogan,MID,7.5,MCI,72.85117477,91.16696425,16.43170686,,37.78571429,33.15789474,47.21428571,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,2.572088329,2.843400739,3.912461584,2.526606114,2.518224575,2.599422932,2.727060733,3.179466872,2.073000715,2.320398074,2.707409631,2.663812988,3.036143261,2.936204702,2.879887216,2.973189205,2.186196095,2.467780464,2.869501162,2.290681673,2.794859387,2.819064445,2.83608979,2.63670471,2.507128921,2.816100559,2.259891007,2.852562464,2.963895027,2.459063393,2.550494733,2.74101296,3.215870233,2.685071633,2.388429816,2.651349466,,0.842105263,0.789473684,0.894736842,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.165969119,2.244790057,3.500623523,1.861709768,1.855533897,1.915364266,2.009413172,2.342765064,1.527474211,1.709767002,1.994933412,1.96280957,2.237158192,2.163519254,2.122022159,2.190770993,1.610881333,1.818364552,2.114369277,1.687870707,2.059370075,2.077205381,2.089750372,1.94283505,1.847358152,2.075021465,1.665182848,2.101888131,2.183922652,1.811941448,1.879311908,2.01969376,2.369588593,1.978473835,1.759895654,1.953625922,,0.106193334,0.135504827,0.227897704,0.110942746,0.110820104,0.113947468,0.13109644,0.177709814,0.071201049,0.090401389,0.125740116,0.127324682,0.159035472,0.150200408,0.147848902,0.152081267,0.077663193,0.105967647,0.140968568,0.089577914,0.137251316,0.136454723,0.137572737,0.116778352,0.104315263,0.138295035,0.088085414,0.143646089,0.157518007,0.101638032,0.111838855,0.128551277,0.182909268,0.122930066,0.096079968,0.121409733
204,Kebano,MID,5.5,FUL,83.23575736,88.46207315,16.45606197,,69.03571429,59.11904762,59.11904762,57.38095238,55.64285714,51.5,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,,3.438363848,2.44148996,2.847525784,2.357322971,2.435059309,2.69904859,2.431912588,2.326684648,2.857188821,2.547204664,2.588998912,2.713092317,1.924295435,2.474542473,2.327767946,2.857139183,2.411930493,2.230901851,2.310391884,2.068842831,2.84273307,2.276915879,2.628163739,2.429686398,2.348188802,1.975538614,2.589576504,2.552615559,2.465259904,2.873853828,2.322853067,2.053945763,2.660605898,2.578520195,2.544788562,2.261118729,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.320735611,2.345115357,2.735123451,2.264270748,2.338938547,2.556993401,2.239919489,2.142999018,2.631621282,2.346109559,2.384604261,2.498900818,1.772377375,2.279183856,2.143996793,2.631575564,2.221514928,2.054778021,2.127992525,1.905513134,2.618306775,2.097159363,2.420677128,2.23786905,2.162805476,1.819575039,2.385136254,2.351093278,2.270634122,2.646970631,2.13946993,1.89179215,2.450558064,2.374952812,2.343884202,2.082609355,,0.170692902,0.087667407,0.121937396,0.084154186,0.08735086,0.115786969,0.092012911,0.088079615,0.134102358,0.108144129,0.116494262,0.11982906,0.05058134,0.103294531,0.082192897,0.140022505,0.100322658,0.074375717,0.087318242,0.06119299,0.133012548,0.080083432,0.111073055,0.095662105,0.088120944,0.056101286,0.108397385,0.108966504,0.096860018,0.1441193,0.087414875,0.06257602,0.124112819,0.113182748,0.10168383,0.083494856
433,Hojbjerg,MID,5.5,TOT,88.20605489,95.78500226,16.68800332,,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,68.26190476,,2.950192827,2.866353397,2.614788152,3.044424122,2.176830699,2.933088131,2.440722125,2.583246861,3.010428739,2.530772922,2.762129493,2.884726651,2.394286177,3.122209514,2.719716966,2.849491809,2.642399987,2.647836991,2.795278561,2.332765877,2.679515193,2.849448584,2.536195155,2.711498437,3.126864806,2.847427608,2.763596388,2.804732867,3.142329422,2.54614252,2.756446617,2.225712951,2.866991599,2.615214384,2.964020078,2.845411208,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.639646213,2.564631987,2.339547294,2.723958425,1.947690625,2.624342012,2.183804007,2.311326139,2.693541504,2.264375772,2.47137902,2.581071214,2.142256053,2.793555881,2.433430969,2.549545303,2.36425262,2.369117307,2.501038712,2.087211574,2.397460962,2.549506628,2.269227244,2.426077549,2.797721142,2.547698386,2.472691505,2.509497828,2.811557904,2.278127518,2.466294342,1.991427377,2.565203009,2.339928659,2.652017964,2.545894239,,0.054432784,0.052689835,0.043164552,0.061409034,0.024788038,0.060823089,0.034907067,0.03924592,0.058723777,0.040917732,0.045092115,0.053121538,0.03401279,0.070627523,0.046880449,0.052997426,0.04027969,0.043184806,0.049638044,0.030666186,0.049164413,0.053400442,0.037099761,0.043999014,0.065184516,0.055466667,0.047467502,0.048552558,0.065718591,0.03644878,0.050620818,0.027493159,0.049831473,0.042838788,0.057997513,0.057089517
