406,Elyounoussi,MID,5.3,SOU,83.28855593,91.22112027,17.9512173,,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,110.7142857,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,2.87760041,3.397702463,2.256631864,3.174636142,3.277697235,2.871846271,2.825504421,2.991963095,2.353225331,3.089977162,3.117650246,3.590613806,3.032322572,5.846285775,3.014076398,3.244175985,2.46166112,3.289560145,3.40423953,2.726434799,2.848352318,2.842220693,2.448291677,3.14658019,2.593613138,3.687879742,2.693984383,3.194961142,3.505419534,2.774544097,2.569910541,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.498968777,2.950636349,1.959706618,2.75692086,2.846421283,2.493971762,2.453727523,2.598283741,2.043590419,2.68340122,2.707433109,3.118164621,2.63333276,5.735710593,2.617487399,2.817310724,2.137758341,2.856723284,2.956313276,2.367693378,2.473569119,2.468244286,2.126148035,2.732556481,2.252348251,3.202632408,2.339512754,2.774571518,3.044180122,2.409472505,2.231764417,,0.144307917,0.193590545,0.081446852,0.175314027,0.181296962,0.142712895,0.132439034,0.149040593,0.091644804,0.162411101,0.169738994,0.212689243,0.156482773,0.376432498,0.159969346,0.176073886,0.098847523,0.197586163,0.207649318,0.131674428,0.143736629,0.14170953,0.10076087,0.163845158,0.11535744,0.224289082,0.120472233,0.1719206,0.209990299,0.131279859,0.113377129
303,Mahrez,MID,7.6,MCI,81.95144369,92.90233381,17.93000878,,33.68421053,33.68421053,33.68421053,33.68421053,0,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,67.36842105,67.36842105,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,2.898367692,3.063238743,3.581250891,2.322772925,0.001386,3.088552307,3.066687476,3.521078544,3.392554156,3.338458347,3.384240183,2.437839654,2.750753856,5.279061327,4.483662842,3.218355314,3.187167259,3.272593652,2.981782262,2.813410702,3.197362184,2.558903482,3.193116462,3.444508356,2.779156223,2.885070513,3.146064561,3.766123133,3.030053251,2.688245466,3.031688951,,0.842105263,0.842105263,0.842105263,0.842105263,0,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.972803784,0.972803784,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.440730688,2.579569468,3.015790224,1.956019305,0,2.600886153,2.582473664,2.965118774,2.85688771,2.811333345,2.84988647,2.052917603,2.3164243,5.135490837,4.361724181,2.710193948,2.683930324,2.755868338,2.510974537,2.36918796,2.692515524,2.15486609,2.688940178,2.900638616,2.340342082,2.429533063,2.649317525,3.171472112,2.55162379,2.263785656,2.553001222,,0.121584958,0.139162287,0.186678508,0.078290732,0,0.13874528,0.143388859,0.17939145,0.169066236,0.168794789,0.165381395,0.084443903,0.112487418,0.273209154,0.194641908,0.152514198,0.146869097,0.154879177,0.127323063,0.113140609,0.14976805,0.09685632,0.150895648,0.177391586,0.112150344,0.121917409,0.145005385,0.208822189,0.133680802,0.104468631,0.136659327
161,Schlupp,MID,4.9,CRY,70.867733,78.02148449,17.05333449,,0,78.23809524,78.23809524,78.23809524,74.76190476,70.35714286,60.07142857,51.83333333,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,91.19047619,91.19047619,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,,0.001216,2.850173773,3.741778907,3.118689812,3.253673996,2.954122564,2.988869162,2.307437398,2.366060019,2.526728766,2.41417457,2.159326039,1.949780033,4.096773287,3.8265516,2.30987485,2.253954581,1.999754345,2.186808346,1.935253692,2.022127394,2.458538275,2.392104396,2.331855463,2.474194027,2.211434631,2.348488581,2.00371193,2.6310111,2.317321677,2.579019022,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,2.737666914,3.594077108,2.995583635,3.125239496,2.798642429,2.831560259,2.125271287,2.11700107,2.260757317,2.160050931,1.932028561,1.74454003,4.047111863,3.780165825,2.066730129,2.016696204,1.789253887,1.956617993,1.731542777,1.809271879,2.199744772,2.140303933,2.086396993,2.213752551,1.978652038,2.101279257,1.792794884,2.354062563,2.073393079,2.307543335,,0,0.094993277,0.189881917,0.130383422,0.130412681,0.110248365,0.130270707,0.074240019,0.080749954,0.098631037,0.085153968,0.067512132,0.046428019,0.146516048,0.123507867,0.076283406,0.07513653,0.053252478,0.067780462,0.047326706,0.054182617,0.097531494,0.092804897,0.082963788,0.090928182,0.066848506,0.082343824,0.054571289,0.105347079,0.079725268,0.099898712
266,Dewsbury-Hall,MID,5,LEI,85.0980123,87.55590711,17.56288141,,68.07428571,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,2.419595097,3.220930816,2.991053579,2.904779149,3.253909431,2.712714838,2.330476718,2.803505192,2.640153834,2.787192906,2.252317846,3.136152346,2.92988591,5.563931292,2.675034051,2.634809616,2.54063317,2.668464968,2.865243688,2.552297208,2.766376966,2.659078958,3.288208657,2.178618777,2.973070085,2.937689578,3.077973732,2.849979447,2.423135744,2.552728551,2.894887225,,0.9175,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.219978502,3.09378881,2.872985674,2.790116814,3.125465637,2.60563399,2.238484216,2.692840514,2.535937235,2.677172133,2.163410563,3.012356859,2.814232519,5.554413824,2.569440601,2.530803973,2.440345018,2.563130825,2.752141964,2.451548634,2.657177875,2.554115315,3.158410947,2.092620667,2.855712056,2.821728147,2.956474769,2.737480258,2.327485649,2.45196295,2.780615361,,0.037430892,0.06852134,0.0584078,0.052785415,0.078750707,0.045851935,0.032461773,0.050413501,0.045654058,0.04801588,0.029524882,0.067651831,0.055387051,0.109839332,0.046491171,0.046307121,0.042421084,0.045977308,0.056905538,0.039397052,0.051536758,0.042667415,0.07225842,0.026239444,0.0567251,0.063655635,0.062368381,0.054684211,0.036526308,0.038812113,0.0564803
225,Rodrigo,MID,6.3,LEE,96.38050234,101.8137107,18.35094097,,0,28.42105263,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,0.001296,2.56737796,3.03678337,3.095536131,3.234070566,3.904217027,2.4384244,4.137990776,2.704067266,2.535650862,2.86928166,3.469446087,3.095834977,7.431981264,6.180842581,3.310722687,3.335422759,3.960160585,2.593299861,3.332121824,3.122097076,2.745795853,3.443202257,2.707779445,3.423783969,3.700515638,3.642823917,2.30045961,3.245084007,3.053966221,3.045477407,,0,0.710526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,1.824189603,2.876952666,2.932613177,3.063856326,3.69873192,2.310086274,3.920201788,2.561747936,2.402195553,2.718266836,3.286843661,2.932896294,7.409395898,6.162059354,3.136474125,3.159874193,3.75173108,2.456810395,3.156746991,2.957776177,2.601280282,3.261981086,2.565264737,3.243584813,3.505751658,3.451096342,2.179382789,3.074290112,2.893231157,2.885189122,,0,0.102991948,0.122245109,0.131728184,0.154927456,0.193827199,0.084590839,0.207025394,0.107242106,0.093005235,0.111199401,0.161819984,0.133200436,0.378989512,0.280227106,0.150360769,0.144438184,0.201700652,0.09123916,0.149910205,0.13136898,0.106478297,0.151233882,0.104650412,0.156674065,0.191666405,0.167342407,0.07517783,0.137568834,0.130802048,0.13267312
589,Nunes,MID,5,WOL,89.14794793,91.20314986,17.59196751,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.438218461,2.776585175,2.469590536,3.410834872,2.804332845,3.17858175,2.911544873,2.997373959,2.805347344,2.958989764,2.919050044,2.812490709,3.047895843,4.471207344,2.532941916,3.020680575,3.472576033,3.008232304,2.762567367,2.69115711,3.41779372,3.102593164,2.680231165,3.202099806,2.879402316,3.066597576,2.740265263,3.087710393,2.66583076,3.249109971,2.571513366,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.354805724,2.681596735,2.385104544,3.294148416,2.708395143,3.069840795,2.81193939,2.894832218,2.709374935,2.857761166,2.819187806,2.716273922,2.943625722,4.465461078,2.44628864,2.917341503,3.353777379,2.905319093,2.668058483,2.599091209,3.300869198,2.996451819,2.588539046,3.092554287,2.780896448,2.961687659,2.646519347,2.982078196,2.574631286,3.137956209,2.48354054,,0.043321813,0.060927559,0.042499176,0.091445059,0.056941738,0.089278159,0.068778308,0.069828133,0.061358952,0.067279267,0.070038005,0.062044727,0.075375704,0.074420203,0.048746133,0.075943205,0.096432372,0.072978737,0.061799103,0.051796651,0.105096645,0.073916711,0.05257728,0.085088153,0.072165167,0.070444701,0.056443355,0.076757794,0.056612999,0.083233635,0.049597562
64,Lerma,MID,5,BOU,83.49083239,85.54603431,17.26643535,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.493529878,2.984701015,2.94159305,2.771736482,3.102395811,2.552347241,2.565897356,2.825931679,3.042654381,2.287226726,2.86810029,2.451094939,2.681766342,5.799628509,2.52203246,2.741787307,2.636172898,2.275418907,2.367562603,2.365058941,2.588332754,3.092030831,2.635080308,2.331675051,2.834374813,2.776379576,3.171865206,2.505648423,2.590802642,2.71370386,2.734024147,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.408224909,2.882592822,2.840959603,2.676913918,2.996261218,2.465030099,2.478116657,2.729255069,2.938563574,2.208979496,2.769981069,2.367241691,2.590021704,5.792174995,2.435752402,2.64798932,2.545988036,2.197575629,2.286567041,2.28414903,2.499784528,2.986250829,2.544932824,2.25190722,2.737409359,2.68139817,3.063354028,2.419928872,2.50216992,2.620866623,2.640491742,,0.040069966,0.065824322,0.069065717,0.05645646,0.072681492,0.04713365,0.047807879,0.065718637,0.064389664,0.032877426,0.054496126,0.0437959,0.053207002,0.124761182,0.043664664,0.049572017,0.04733794,0.033513819,0.038368748,0.037710082,0.047997893,0.069844345,0.055827081,0.038643981,0.058310757,0.058749777,0.081302922,0.040673862,0.044050214,0.054181505,0.052047341
527,Lingard,MID,5.7,NFO,71.84105187,84.46377597,17.10933612,,49.97619048,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,92.71428571,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,,3.380756607,2.819324094,3.037279432,2.736941298,2.597385107,2.396488479,2.436159318,3.218590077,2.980184795,2.574476278,2.543765526,3.000609307,3.180800821,5.18301152,3.525339493,2.976802387,2.273390733,2.676944126,3.254277689,2.404508877,2.824638277,3.064603202,2.710359916,2.874150539,2.198496997,2.894882677,2.862494825,3.391942637,2.31590197,2.700597571,2.672508354,,0.842105263,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.951795845,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.846952932,2.22578218,2.397852183,2.16074313,2.05056719,1.891964589,1.923283672,2.540992166,2.352777469,2.032481272,2.008235941,2.368902085,2.511158543,4.933168828,2.783162757,2.350107148,1.794782157,2.113376942,2.569166597,1.898296482,2.229977587,2.419423581,2.139757829,2.269066215,1.735655524,2.285433692,2.259864336,2.67784945,1.828343661,2.132050714,2.109875016,,0.143752383,0.113018655,0.120211219,0.095832888,0.088396554,0.076341852,0.077675283,0.133257485,0.110324215,0.088662235,0.082341852,0.118935483,0.1398195,0.25511882,0.164593003,0.114292796,0.067846765,0.095419314,0.130353104,0.078232477,0.100355644,0.11855836,0.097168924,0.109687284,0.061708513,0.109358601,0.107714459,0.147139423,0.066558423,0.096094925,0.089177078
185,A Doucoure,MID,5.3,EVE,78.67157714,85.01161078,16.93989386,,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,128.4285714,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,,2.888465133,2.865316338,2.769135838,2.377991031,2.516481156,2.894014389,2.853198798,3.025260868,3.002942501,2.962780744,2.122505701,2.823740817,3.190452525,4.549099569,2.641909255,2.199052124,3.284118141,2.923891358,2.94798021,3.053751823,2.310856096,2.602768738,2.510177261,3.164400288,2.630146019,2.765857467,2.720426366,2.56544772,2.280780305,2.683683038,3.326869161,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.584416171,2.563704092,2.477647855,2.127676186,2.251588403,2.589381295,2.552862082,2.706812356,2.68684329,2.650909086,1.899084048,2.526504941,2.854615417,4.493955008,2.363813544,1.967572953,2.938421495,2.61611332,2.637666503,2.732304263,2.067608086,2.328793081,2.245948076,2.831305521,2.353288544,2.474714576,2.434065696,2.295400591,2.040698167,2.401190087,2.976672407,,0.08502964,0.085669825,0.079008301,0.056351246,0.058430639,0.079467085,0.082325674,0.100712687,0.087931443,0.085398181,0.039502808,0.078771549,0.105985264,0.124680906,0.069217656,0.044448951,0.118557166,0.086588744,0.083383782,0.095986034,0.047942366,0.069714181,0.063863853,0.101848094,0.064234696,0.072286674,0.081407904,0.063672481,0.048870365,0.06902891,0.108783194
3,Xhaka,MID,5,ARS,88.73102455,92.30512023,17.47220387,,81.15714286,84.54761905,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.84637136,2.727050476,2.505877391,2.994233318,0.001022,2.927142333,3.299023518,2.423156622,2.799741527,2.990204054,2.690363268,2.895547288,2.482969794,5.87090494,5.408030762,3.122817933,2.751279264,2.815884094,3.372630328,2.915740221,3.009356364,3.329277717,2.301181641,2.712642573,3.240990865,2.230392949,2.648597248,2.638305558,2.956090087,2.991407367,3.078244459,,0.925,0.973684211,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.632893508,2.65528599,2.439933249,2.915437704,0,2.850112271,3.21220711,2.359389342,2.726064119,2.911514474,2.619564235,2.819348675,2.417628484,5.866438576,5.403916535,3.040638514,2.678877178,2.741781881,3.283876898,2.839010215,2.930162775,3.241665146,2.240624229,2.641257242,3.155701632,2.171698398,2.57889732,2.568876465,2.878298243,2.912686121,2.997238026,,0.055968526,0.049748437,0.039240762,0.068386206,0,0.061134475,0.073613507,0.034211945,0.049259423,0.060677635,0.045437045,0.051584182,0.04021257,0.123384063,0.10805247,0.068496181,0.049946164,0.058093144,0.077628307,0.05874807,0.056708165,0.084603069,0.031719025,0.049046841,0.075631688,0.028189429,0.042324845,0.041696437,0.056211826,0.059503142,0.060940629
514,C Doucoure,MID,5,CRY,87.01027996,90.93121011,17.32447978,,0,82.14285714,82.14285714,82.14285714,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,0.001218,2.603571379,3.290099387,2.771275202,2.995696013,2.816661721,3.174094922,2.646114142,2.950424727,3.155904587,3.008942629,2.642380327,2.360244149,5.42139373,4.982141538,2.868663263,2.767144506,2.426148353,2.676785034,2.340467554,2.451915586,3.023457115,2.919500957,2.869662413,3.10051577,2.728094241,2.912127949,2.413531973,3.308231407,2.862026621,3.250497101,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,2.514501832,3.177543356,2.676468419,2.893211675,2.720302241,3.065507464,2.555589184,2.849489144,3.04793943,2.906005118,2.551983105,2.279498954,5.414426312,4.975738634,2.770524783,2.672479036,2.343148541,2.585210809,2.260398927,2.368034263,2.920023056,2.819623292,2.771489752,2.994445494,2.634764701,2.812502519,2.330963774,3.195055069,2.764115184,3.139295884,,0,0.031735734,0.06343651,0.043559015,0.044678672,0.039707436,0.055449435,0.035958732,0.043624777,0.053284947,0.046004025,0.036473107,0.025082516,0.079154596,0.066724536,0.041211746,0.040592152,0.028769397,0.036618071,0.025568027,0.0292719,0.052690924,0.050137403,0.044820791,0.049123517,0.036114587,0.044485858,0.029481879,0.056913257,0.043071196,0.053969803
503,Moutinho,MID,4.9,WOL,86.16995592,88.22515784,17.04567569,,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,2.380838179,2.688864552,2.411340971,3.272794286,2.72255014,3.047067774,2.81092276,2.895838302,2.716811692,2.860237316,2.816533976,2.72330384,2.937073404,4.375833861,2.465142576,2.908548067,3.327730321,2.900466259,2.673909842,2.617780129,3.260781787,2.99236634,2.605723811,3.075610814,2.775022188,2.963198512,2.660071923,2.975040754,2.584833768,3.124971776,2.501908375,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.299388452,2.59687708,2.328847727,3.160830271,2.629410267,2.942825982,2.714759613,2.79677015,2.623868134,2.762387092,2.720178866,2.630138182,2.836594577,4.370210166,2.380808751,2.809045107,3.213886916,2.801239781,2.582433979,2.528224493,3.149228725,2.889995912,2.516580628,2.970392549,2.680087218,2.861825931,2.569069463,2.873263044,2.496405245,3.018064847,2.416316772,,0.01709164,0.024037588,0.016767087,0.036077577,0.022465073,0.035222676,0.027134924,0.027549108,0.024207785,0.026543511,0.027631909,0.024478342,0.029737777,0.029360806,0.019231683,0.029961672,0.038045209,0.028792108,0.024381437,0.020435195,0.041463501,0.029162164,0.020743175,0.033569604,0.028471132,0.027792361,0.022268447,0.030283049,0.022335376,0.032837945,0.019567595
440,Bentancur,MID,5.4,TOT,80.73323276,85.57583658,16.88426956,,69.825,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,147,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,2.993039813,2.427626946,2.589485013,3.050874468,2.509230638,2.78525546,2.956723266,2.404361308,3.200489566,2.731331546,2.913415978,2.643625205,2.660347083,4.602797334,2.320315304,2.711624839,2.879619343,2.543876093,2.696516697,3.18201697,2.831804338,2.775033848,2.838935461,3.244065878,2.542061312,2.758307663,2.210015929,2.89429464,2.64899465,3.007783047,2.888603859,,0.875,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.618909836,2.235972188,2.385051986,2.810015958,2.311133482,2.565366871,2.723297745,2.21454331,2.947819337,2.515700108,2.683409453,2.434917952,2.450319682,4.571368391,2.137132517,2.497549194,2.652280973,2.34304377,2.4836338,2.930805104,2.608240837,2.555952228,2.614808978,2.987955414,2.341372261,2.540546531,2.035540987,2.665797695,2.439863494,2.770326491,2.660556186,,0.05120633,0.028447149,0.032373618,0.047739436,0.032470919,0.036753416,0.044707838,0.027958804,0.060279172,0.039448447,0.044025156,0.032659471,0.035193005,0.061942439,0.024847634,0.041391012,0.043232446,0.030156195,0.035097039,0.052449175,0.043557941,0.038588658,0.040050584,0.055309696,0.029708457,0.040170958,0.022599612,0.040404222,0.035586338,0.048803112,0.048724755
508,Sinisterra,MID,6.5,LEE,86.79960772,91.00644998,17.29343162,,0,69.03571429,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,128.6666667,128.6666667,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,0.001295,3.189781578,2.690916732,2.725693769,2.842997489,3.27747143,2.269017822,3.449973974,2.457718224,2.350488765,2.574653177,2.990194201,2.732582515,6.295071949,5.401415834,2.864611708,2.873250768,3.318411277,2.369203615,2.919834353,2.758618694,2.479320762,2.979365968,2.458983132,2.935121123,3.175920211,3.09039417,2.183247431,2.841072511,2.69529421,2.698761498,,0,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,3.080657471,2.584696335,2.618100594,2.730773904,3.148097557,2.179451329,3.313790791,2.360703031,2.257706314,2.47302213,2.87216022,2.624717416,6.284303818,5.39217636,2.75153493,2.759832975,3.187421358,2.27568242,2.804577734,2.649725851,2.381452837,2.861759416,2.361918009,2.819261079,3.05055494,2.968404926,2.097066611,2.728924912,2.588901017,2.592231439,,0,0.149116659,0.103245511,0.111254707,0.130848298,0.163702159,0.071443549,0.174849063,0.090574308,0.078550162,0.093916551,0.136669574,0.112498138,0.320086148,0.236673607,0.126991375,0.121989292,0.170351903,0.077058573,0.126610839,0.110951331,0.089929211,0.127728787,0.08838542,0.132323445,0.161877201,0.141333691,0.06349353,0.11618759,0.110472513,0.112052779
