300,Gundogan,MID,7.6,MCI,110.9057598,118.3753008,23.73343992,,65.21428571,65.21428571,61.83333333,0,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,4.061195175,4.845332147,2.923997735,0.001388,4.025813537,4.00431639,4.638409896,4.446705418,4.408516438,4.47620891,3.103528979,3.54358485,7.191650128,6.000310039,4.189748363,4.255949499,4.292827529,3.910081417,3.643442409,4.214418818,3.251660599,4.191929216,4.538408665,3.590980415,3.721634855,4.110527584,5.017577965,3.973061314,3.458004392,3.940492441,,0.947368421,0.947368421,0.921052632,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.847448061,4.590314665,2.693155808,0,3.602043691,3.582809401,4.150156223,3.978631163,3.944462076,4.005029025,2.776841718,3.170575919,7.104472351,5.927573785,3.74872222,3.807954815,3.840950947,3.498493899,3.259922155,3.770795784,2.909380536,3.750673509,4.060681437,3.212982477,3.329883817,3.67784047,4.489411864,3.554844334,3.09400393,3.525703763,,0.227330904,0.304667099,0.124145518,0,0.218774468,0.227198375,0.282497533,0.265161145,0.269497706,0.263984684,0.134512592,0.178651396,0.432122305,0.308836319,0.23802455,0.240471167,0.242400426,0.20482409,0.178298767,0.240629375,0.153584947,0.239427203,0.281075395,0.176839398,0.19235695,0.228347915,0.333405439,0.213383641,0.166410432,0.214334597
371,Joelinton,MID,6,NEW,100.8597201,102.8254484,21.42691945,,83.66666667,82.35714286,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,160.7904762,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,80.3952381,,3.563660375,3.802795843,3.01595282,3.780819769,2.850915483,3.568405868,3.494107651,3.020301779,3.339535016,4.106602467,2.868806763,3.865438361,6.109099734,3.551064134,3.620098037,2.844418268,3.43976989,2.483433234,3.611824076,3.590561294,3.367061812,3.32441452,3.183055049,3.163146754,3.374869468,3.931653679,3.19167115,3.62868627,3.761901978,2.730574352,,0.973684211,0.968421053,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.469879838,3.682707553,2.912775486,3.651475934,2.753384164,3.446328826,3.374572389,2.916975665,3.225287765,3.966113436,2.770663374,3.73319968,6.101248496,3.429580361,3.496252577,2.747109222,3.322093552,2.398473676,3.488261673,3.467726302,3.251872856,3.21068455,3.07416106,3.054933838,3.259413407,3.797149738,3.0824824,3.504547003,3.633205331,2.637159966,,0.178561927,0.205070323,0.135095072,0.199623572,0.119302095,0.17999268,0.181053358,0.125838531,0.171805995,0.252119114,0.117577268,0.213622873,0.281911974,0.181962433,0.183301691,0.116139979,0.165435889,0.083580292,0.17917522,0.181842797,0.167131039,0.162078485,0.145491371,0.147592972,0.161359379,0.223987711,0.145459126,0.203792485,0.212547461,0.101717583
142,Mount,MID,7.6,CHE,110.4567384,113.4731047,22.50647149,,56.60642857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,3.358256637,3.922073384,3.449013615,3.656958997,3.684263158,3.304877666,3.426567408,3.223013588,4.522472259,3.989400929,2.830704301,3.772057514,6.19473534,6.942301959,3.459609632,4.43610339,3.041417073,4.688327684,3.703573347,4.16869169,3.870127783,3.48536696,3.70390924,3.27528502,4.131733096,3.061469806,4.008422372,4.515141509,2.57144276,3.608958655,,0.918947368,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.086061099,3.715648469,3.267486583,3.46448747,3.49035457,3.130936736,3.246221755,3.053381293,4.284447404,3.779432459,2.681719864,3.573528171,6.175909893,6.9212047,3.277524914,4.202624264,2.88134249,4.441573596,3.508648434,3.949286865,3.666436847,3.301926594,3.508966649,3.102901598,3.914273459,2.900339816,3.797452773,4.277502482,2.436103667,3.419013463,,0.134070637,0.178168199,0.144673663,0.161167553,0.16619171,0.132973274,0.1446416,0.124494097,0.225494691,0.180820783,0.102819084,0.165863674,0.265055222,0.327909481,0.146256902,0.22272883,0.118631579,0.250702125,0.170840391,0.198501624,0.178981064,0.144016609,0.164506087,0.134335795,0.199386257,0.116916447,0.182271477,0.223699984,0.083110544,0.154016187
311,B Silva,MID,7,MCI,113.740066,118.5416954,23.55932268,,71.28571429,69.54761905,67.78571429,0,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,3.979904452,4.620871565,2.873662517,0.00139,3.921282028,3.884827022,4.486609836,4.306144888,4.258280704,4.339398937,3.051034505,3.458152064,7.346085873,6.167320645,4.070469555,4.134045671,4.171180413,3.816480406,3.566390225,4.091798972,3.184709941,4.066664067,4.383186371,3.512873595,3.6319547,3.995034033,4.823444193,3.869698652,3.387211206,3.833389421,,0.960526316,0.960526316,0.947368421,0,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.822802961,4.43846874,2.722417121,0,3.714898764,3.680362441,4.250472476,4.079505684,4.034160667,4.11100952,2.890453742,3.276144061,7.323761538,6.14857851,3.856234315,3.91646432,3.951644602,3.615613017,3.378685476,3.876441132,3.017093629,3.852629116,4.152492351,3.327985511,3.44079919,3.784769084,4.569578709,3.666030302,3.208936932,3.631632083,,0.18657341,0.243632834,0.100768184,0,0.177577944,0.18441558,0.22930158,0.215229736,0.218749697,0.214274809,0.109183077,0.145010283,0.350751123,0.250680617,0.193203122,0.195189026,0.196754995,0.166254504,0.144724056,0.195317443,0.124663995,0.194341647,0.228147239,0.143539496,0.156135001,0.185348655,0.270623226,0.173202242,0.135074366,0.173974127
116,Mac Allister,MID,5.6,BHA,113.4567666,115.7953284,22.26981796,,78.64761905,74.7152381,77.82857143,77.00952381,76.6,76.19047619,75.98571429,75.78095238,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.827903647,3.517916161,3.691507782,4.521997527,2.721193475,3.357998611,3.571172835,3.954581433,3.889798223,3.562502407,3.750173384,3.154624426,7.46036724,8.171254888,3.481776619,4.332507145,3.335056949,3.966781612,4.014407322,3.772119186,4.174061669,3.129977987,3.003799029,3.018460158,4.006864206,4.021743766,4.230324559,3.167543648,4.404680144,3.505670292,,0.965789474,0.9175,0.955263158,0.944736842,0.939473684,0.934210526,0.931578947,0.928947368,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.731159575,3.227688077,3.526361381,4.272097664,2.556489659,3.13707765,3.32682943,3.673598015,3.756726178,3.440627324,3.621877978,3.046703064,7.450779392,8.160753428,3.362663208,4.184289796,3.220962896,3.831075925,3.877072334,3.643073003,4.031264822,3.022899793,2.901037483,2.915197047,3.869787273,3.884157795,4.08560293,3.059180312,4.253993718,3.385739466,,0.072551364,0.114063614,0.125258388,0.173858192,0.064592981,0.097251227,0.111928784,0.139102935,0.139922653,0.112414523,0.124702644,0.089755939,0.274436277,0.30416121,0.104198839,0.165093205,0.096756013,0.14062521,0.15749603,0.129163131,0.154961719,0.092199702,0.078609943,0.079910333,0.140532752,0.138471181,0.154274188,0.090866712,0.173103417,0.112439443
373,Willock,MID,4.9,NEW,97.42649746,99.69833964,20.83349075,,73.4047619,71.65714286,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,137.3571429,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,,3.521595179,3.709714928,2.945598493,3.638091076,2.785527309,3.436546124,3.400225522,2.919644066,3.264158678,3.980075304,2.804442192,3.729999911,5.916452636,3.430225003,3.50972554,2.761625599,3.318436529,2.442456293,3.478062574,3.482164434,3.2578667,3.237663383,3.101442591,3.065429904,3.278714075,3.797802623,3.085878438,3.543537462,3.644734233,2.670260204,,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.401119555,3.582803628,2.829324868,3.494482218,2.675572284,3.300892987,3.266006094,2.804394958,3.135310309,3.822967068,2.693740526,3.582763072,5.906332158,3.294821384,3.371183743,2.652614062,3.187445613,2.346043545,3.34077063,3.344710574,3.129266698,3.109860881,2.979017225,2.944426092,3.149291151,3.647889362,2.964067447,3.403660983,3.500863145,2.564855195,,0.189417841,0.214456065,0.138931755,0.205292857,0.12269026,0.18510445,0.186195251,0.12941233,0.176685264,0.259279266,0.120916448,0.219689736,0.289918239,0.187130144,0.188507436,0.119438341,0.170134248,0.085953962,0.184263775,0.18700711,0.171877541,0.166681495,0.149623308,0.151784594,0.165941966,0.230348935,0.149590147,0.209580166,0.218583783,0.10460635
169,Eze,MID,5.5,CRY,103.5649411,105.5438187,21.59816019,,69.50742857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,2.927655773,4.048150398,3.277670995,3.549828572,3.366632642,3.926613877,3.138974482,3.629836582,3.858862554,3.643129192,3.077840195,2.673445722,6.406281908,5.815009062,3.359369806,3.317027245,2.74237196,3.125753917,2.618631753,2.820333431,3.683804227,3.599373883,3.502653412,3.761658407,3.191168424,3.499390219,2.779285917,4.054360517,3.45521487,4.054309812,,0.936815789,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.742674154,3.909661042,3.165540145,3.428387068,3.251458367,3.79228235,3.031588513,3.505657962,3.726848835,3.518495825,2.972545662,2.581985736,6.39804874,5.807535781,3.244443997,3.203549997,2.648553972,3.01882023,2.529046983,2.72384834,3.557779346,3.476237408,3.382825796,3.632970093,3.081996872,3.379674237,2.684205083,3.91565871,3.33701015,3.915609739,,0.058535254,0.117276134,0.079917553,0.083345434,0.075058189,0.104190485,0.068417625,0.084586288,0.09936916,0.08526491,0.068654585,0.047315115,0.149790291,0.125044708,0.076954425,0.07539269,0.05402386,0.067677001,0.048097816,0.054692432,0.09886892,0.094796441,0.084219072,0.092857222,0.067369637,0.084641939,0.055494755,0.105484329,0.080321907,0.104644782
233,Harrison,MID,6.2,LEE,101.5543811,103.5121533,21.28652516,,74.27857143,66.92857143,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,132.8285714,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,,3.887106778,3.152985125,3.131187674,3.293259717,3.895519506,2.510977297,4.129240851,2.769177358,2.603528044,2.947871872,3.522584964,3.130156431,7.631946948,6.423787113,3.344153549,3.38445922,3.975694802,2.668584511,3.367956598,3.176697231,2.804806697,3.474247856,2.759798226,3.442182951,3.734501729,3.662745276,2.386392232,3.305568315,3.126810469,3.088701413,,0.965789474,0.947368421,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.754126809,2.98703854,3.024068096,3.180595569,3.762251734,2.425075443,3.987977348,2.674442343,2.514459979,2.847023624,3.402075479,3.023072132,7.622138591,6.415531448,3.229748296,3.268675089,3.83968419,2.577290831,3.25273703,3.068020747,2.708852784,3.355392009,2.665384076,3.324424061,3.606742459,3.537440832,2.304752498,3.192483083,3.019840637,2.983035312,,0.162227815,0.111019331,0.116535683,0.137643677,0.171145586,0.075211126,0.181677871,0.095579779,0.082839876,0.100303126,0.145780585,0.116561516,0.340874577,0.253917179,0.133898301,0.129274291,0.179449455,0.081491814,0.132540218,0.116032137,0.094197921,0.133634007,0.093046426,0.138340103,0.170284012,0.146853541,0.066960985,0.124088655,0.117837109,0.11824523
259,Tielemans,MID,6.3,LEI,88.36118051,90.64354901,19.45117728,,69.90952381,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,128.6666667,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,3.686905165,3.181433717,3.081961577,3.533388761,2.857693431,2.443159924,2.984499622,2.80602075,2.967110863,2.343201246,3.368744932,3.167925356,5.900530445,2.812266154,2.795396222,2.688135275,2.827105788,3.067640587,2.696139826,2.940133995,2.794619071,3.529466281,2.259328568,3.161763825,3.157883137,3.309540978,3.032144665,2.548219196,2.688031608,3.1098892,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.560774198,3.055850807,2.960305199,3.393912889,2.744889742,2.346719401,2.866690426,2.695256773,2.849988066,2.25070646,3.235768158,3.042875671,5.890437203,2.701255648,2.685051635,2.582024672,2.715509507,2.946549511,2.589713254,2.824076074,2.68430516,3.390145243,2.170144545,3.036957359,3.033229855,3.178901203,2.912454744,2.447631596,2.581925097,2.987130415,,0.10258904,0.076990683,0.070060098,0.105895492,0.060831992,0.043430336,0.067774437,0.061778282,0.065055771,0.039430823,0.089726237,0.076377916,0.145087486,0.061109529,0.061992247,0.056742858,0.061095986,0.076046335,0.052854911,0.068076477,0.056630857,0.095247981,0.035105534,0.075257476,0.085597261,0.083846227,0.072527356,0.048781309,0.052585768,0.076428166
104,Gross,MID,6,BHA,107.8164041,110.0461411,21.42447092,,74.27857143,69.73452381,74.27857143,71.65714286,73.4047619,74.27857143,73.4047619,73.4047619,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,2.733765476,3.353078102,3.619387789,4.283679418,2.606378459,3.21754542,3.459387878,3.797330978,3.716483486,3.331974969,3.570918136,2.932506904,7.085903237,7.663176955,3.301359612,4.0963236,3.158255361,3.733331851,3.848388173,3.543512538,3.939650023,2.96587354,2.835106192,2.797159804,3.824736127,3.780094145,3.990247687,2.99920967,4.171423099,3.331406843,,0.965789474,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.640241921,3.076449159,3.495566628,4.137132491,2.51721288,3.107471498,3.341040398,3.667422287,3.56978019,3.200449641,3.429960841,2.816750053,7.073782338,7.650068591,3.171042785,3.934626616,3.033587387,3.585963488,3.696478113,3.403637043,3.784137522,2.848799584,2.723194105,2.686745601,3.673759701,3.630879903,3.83273791,2.880819815,4.00676166,3.199903941,,0.051234856,0.079555833,0.088455889,0.11822918,0.045051601,0.068677586,0.078066856,0.097019983,0.095151919,0.076445503,0.084801821,0.061036934,0.186625523,0.206839436,0.070858572,0.112268706,0.065797211,0.09562968,0.107102382,0.087835096,0.105378969,0.062698772,0.053457298,0.054341604,0.095566805,0.094164871,0.104911426,0.061792296,0.117715909,0.076462449
340,Sancho,MID,7.3,MUN,113.377503,116.2949219,22.33275587,,68.67857143,66.59285714,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.752921765,3.856493958,3.674389494,3.46478523,2.93547221,3.949575489,3.49540867,3.860512112,4.569861094,3.545177334,4.580448848,2.897980328,6.231568918,8.125399754,4.123215278,4.238423981,4.188514998,2.76783536,4.459336803,3.365846755,3.282801711,4.231038425,4.045858603,3.258421823,3.098360005,3.939144159,3.506283118,3.985830027,4.059876028,4.363542949,,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.6442538,3.683966597,3.481000573,3.282428112,2.780973673,3.741703095,3.311439793,3.657327264,4.329342089,3.358589053,4.339372593,2.745455047,6.212631536,8.100707128,3.906203947,4.015349035,3.96806684,2.622159815,4.224634866,3.188696926,3.110022673,4.008352192,3.832918676,3.086925938,2.935288426,3.731820782,3.321741901,3.776049499,3.846198342,4.133882794,,0.089842333,0.168823519,0.155391779,0.148074268,0.102049281,0.182555806,0.145965813,0.173238358,0.225697956,0.145302891,0.227508692,0.103737411,0.25322877,0.420286348,0.204457045,0.213240571,0.201167071,0.0941842,0.224718127,0.134160922,0.125606013,0.200274537,0.18243578,0.126248886,0.119691135,0.18057963,0.147563192,0.179759504,0.183899431,0.21431949
535,Tavernier,MID,4.9,BOU,91.23443145,93.22121232,19.83656297,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.364628941,3.37144821,3.115520434,3.534208513,2.88336399,2.874094151,3.256991553,3.422782821,2.529857669,3.186795128,2.752169073,3.019285984,6.544056416,2.815595712,3.059987385,2.94581601,2.512465076,2.634437279,2.618033335,2.897911692,3.484739031,3.013871153,2.609971655,3.207269593,3.153118431,3.668818276,2.77090396,2.876298071,3.049980224,3.068651366,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.249523214,3.256109192,3.00893684,3.41330138,2.78472259,2.775769877,3.145568157,3.30568762,2.443309906,3.077773189,2.65801592,2.915994621,6.535646184,2.719272701,2.955303606,2.845038094,2.426512323,2.544311793,2.528469037,2.798772608,3.365524274,2.910765034,2.520683151,3.097547212,3.04524859,3.543306072,2.676109878,2.7778984,2.945638795,2.963671188,,0.129765449,0.137553618,0.111749667,0.144957366,0.095187566,0.095517242,0.13188769,0.129189708,0.065828223,0.107948133,0.087429018,0.104891783,0.252653999,0.086542257,0.100237499,0.093729529,0.066917173,0.076092081,0.075161916,0.094157156,0.138249589,0.111187102,0.077208331,0.117760009,0.117171686,0.16316307,0.081438495,0.087256448,0.108161627,0.104426401
486,P Neto,MID,5.1,WOL,102.6041078,104.5908886,21.25598099,,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,139.8190476,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,69.90952381,,3.271092357,2.759712997,4.238590935,3.204613062,3.948223423,3.438704527,3.537887256,3.269892789,3.479245943,3.483083086,3.264622965,3.681828812,4.934248795,2.888520576,3.635099437,4.252652332,3.569082435,3.248790608,3.070352043,4.358923585,3.727880414,3.067335856,3.892316737,3.471710254,3.600785224,3.146164892,3.684251253,3.092616159,3.934605262,2.917535022,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.159186566,2.665301763,4.093586508,3.094981563,3.813152622,3.321064636,3.416854271,3.158028036,3.360219108,3.36392498,3.152938495,3.55587151,4.927907442,2.789702766,3.510740772,4.107166857,3.446982246,3.137647772,2.965313683,4.209802515,3.600347663,2.962400682,3.759158533,3.352941219,3.477600466,3.038532935,3.558211079,2.986816132,3.800000346,2.817724614,,0.139809036,0.096686792,0.213837972,0.128160014,0.202035198,0.154062338,0.15725369,0.138264946,0.153378798,0.158865001,0.138295596,0.172962857,0.168681547,0.110395879,0.172098744,0.215553557,0.164135022,0.140293256,0.119005664,0.239649699,0.172849138,0.119614756,0.190596137,0.16330874,0.158551427,0.12711103,0.171090525,0.128413482,0.189750504,0.111762081
614,Willian,MID,5.5,FUL,90.64533791,93.48299474,19.80444732,,66.94047619,66.94047619,66.94047619,66.07142857,69.90952381,66.07142857,64.33333333,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,68.67857143,63.5,63.5,63.5,63.5,63.5,63.5,,3.165344758,2.960694454,3.840353207,3.279444297,3.476217325,3.532025282,2.260694607,3.058851819,2.871455032,3.585570449,3.003727749,2.741551272,5.304608931,2.498326486,3.725750525,2.785430866,3.26517322,3.048913004,2.885910078,2.356377949,3.341194892,3.212412932,3.100648647,3.886784529,2.881137121,2.443576341,3.368656534,3.196772503,3.186515098,2.753384962,,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.040396939,2.843824936,3.688760317,3.149992548,3.3572941,3.392603231,2.171456662,2.897859618,2.720325819,3.396856215,2.845636815,2.5972591,5.288488528,2.366835618,3.529658392,2.638829242,3.093321998,2.888443898,2.734020074,2.232358057,3.165342529,3.043338567,2.937456613,3.733358824,2.729498325,2.31496706,3.191358821,3.028521318,3.018803777,2.608469964,,0.063243549,0.060057359,0.092594712,0.072488078,0.086632531,0.080393986,0.032725114,0.06543866,0.052790858,0.087700381,0.067269097,0.049020056,0.107059654,0.039826608,0.088082777,0.052358766,0.070154451,0.063460378,0.056953217,0.036757115,0.071770134,0.07124576,0.063178818,0.105766049,0.056965842,0.040485432,0.083221053,0.070889819,0.065309495,0.052895264
7,Odegaard,MID,6.5,ARS,116.5022273,120.5505259,22.96527515,,64.64357143,76.9,76.9,0,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,153.8,153.8,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,76.9,,3.459472774,3.226360563,4.329882196,0.001017,4.140520737,4.78992236,3.095275837,3.74803913,4.159766746,3.556860269,3.886882439,3.263722128,8.10492655,7.393289301,4.399399932,3.69027527,3.932012771,4.808926192,4.062424439,4.06213047,4.928205219,2.911152714,3.695684855,4.681980739,2.78021561,3.437701538,3.471981728,3.98590958,4.242436246,4.205951606,,0.867894737,0.965789474,0.965789474,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.002458213,3.11598507,4.181754647,0,3.998871344,4.626056595,2.989384821,3.619816739,4.017458936,3.435178207,3.753910145,3.152068476,8.094510334,7.38378766,4.248894145,3.564029011,3.797496545,4.644410296,3.923446761,3.923162849,4.759608725,2.811560648,3.569253531,4.521807714,2.68510297,3.320095959,3.353203406,3.849549516,4.097300269,4.062063788,,0.133456808,0.113094499,0.198448537,0,0.176305687,0.219065228,0.099050295,0.141032783,0.177190924,0.130218251,0.150825184,0.116173696,0.357137391,0.313083904,0.195255248,0.141676224,0.167300813,0.220822752,0.168147294,0.162427208,0.245507922,0.09141635,0.14322666,0.218114195,0.081388608,0.122538731,0.121914751,0.161097747,0.177074425,0.174476799
