631,Sousa,DEF,4,ARS,0.101822652,47.96971053,12.30173108,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.322935073,1.539208299,1.549833125,1.449902792,1.557492542,1.330672233,1.993746279,1.804842758,1.583932245,1.482685064,1.439428581,1.726270429,1.496668918,1.611476587,1.604735629,1.212747907,1.437127501,1.61526161,1.155030276,1.434060826,1.449611705,1.558889248,1.599212732,1.645134611,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003481408,0.004050548,0.004078508,0.003815534,0.004098665,0.003501769,0.008135807,0.007364956,0.004168243,0.003901803,0.00378797,0.004542817,0.003938602,0.004240728,0.004222988,0.003191442,0.003781914,0.004250688,0.003039553,0.003773844,0.003814768,0.00410234,0.004208455,0.004329302,,0.005384852,0.007849352,0.00946257,0.006719471,0.007791463,0.006294212,0.019308866,0.016872399,0.010411851,0.007508587,0.009036939,0.011683058,0.009350935,0.008785513,0.012420433,0.005101851,0.007648768,0.011955105,0.004462074,0.006661797,0.006297982,0.008312902,0.009211532,0.009710719
0,Adaramola,DEF,3,CRY,0.095833409,47.96372128,12.30046727,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.347670258,1.504621861,1.503159629,1.528401354,1.354554692,1.245576688,1.829513149,1.692205035,1.470294319,1.379908985,1.241430352,1.394885621,1.185414875,1.250137307,1.449617907,1.386892949,1.402591475,1.534784794,1.451209299,1.453307872,1.247676663,1.623510938,1.398463913,1.601624333,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003546501,0.003959531,0.003955683,0.004022109,0.003564618,0.003277833,0.007465627,0.006905319,0.003869196,0.003631339,0.003266922,0.003670752,0.003119513,0.003289835,0.003814784,0.003649718,0.00369103,0.004038907,0.003818972,0.003824494,0.00328336,0.004272397,0.003680168,0.004214801,,0.003194121,0.00384673,0.00483095,0.003943654,0.003251763,0.002248711,0.006968825,0.005809042,0.003471463,0.003514554,0.002635756,0.003135582,0.00230523,0.002513845,0.004668731,0.004192557,0.004035485,0.004348257,0.003277885,0.003951564,0.002628459,0.004878838,0.003904945,0.00475893
0,S Hughes,DEF,3,LEI,0.093144197,47.96393024,12.30043775,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.446870267,1.351354928,1.498650287,1.134656442,1.540870944,1.524211538,1.954846589,1.399486787,1.376551765,1.256613474,1.37399171,1.414200044,1.383959581,1.391890411,1.432806721,1.678832299,1.071687226,1.587811705,1.397360534,1.576954059,1.409385594,1.264019503,1.368740835,1.482601265,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003807553,0.003556197,0.003943817,0.002985938,0.004054924,0.004011083,0.007977071,0.00368286,0.003622505,0.003306878,0.003615768,0.003721579,0.003641999,0.00366287,0.003770544,0.00441798,0.00282023,0.004178452,0.003677265,0.004149879,0.003708909,0.003326367,0.00360195,0.003901582,,0.007901741,0.007180862,0.007314828,0.00478975,0.010860698,0.008648025,0.01652526,0.007049256,0.007310449,0.006751182,0.006991675,0.009072373,0.006254268,0.007901243,0.006667064,0.010968358,0.004189111,0.009116675,0.009425496,0.009775532,0.0087789,0.005925574,0.005912709,0.008883707
555,Ashby,DEF,3.9,WHU,0.08636929,47.95715533,12.29898251,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.407847137,1.365882225,1.177592722,1.388670757,1.30480284,1.340909053,1.79887876,1.268696184,1.264732103,1.176977733,1.484188013,1.269717524,1.391281034,1.040691491,1.414709672,1.309467494,1.272067557,1.409993869,1.17845009,1.314161511,1.287765717,1.290687978,1.406013157,1.265589178,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003704861,0.003594427,0.003098928,0.003654397,0.003433692,0.003528708,0.007340618,0.003338674,0.003328242,0.00309731,0.003905758,0.003341362,0.003661266,0.002738662,0.00372292,0.003445967,0.003347546,0.00371051,0.003101184,0.00345832,0.003388857,0.003396547,0.003700035,0.003330498,,0.005485095,0.00698001,0.003758336,0.006500473,0.006268104,0.004900618,0.011365359,0.003932045,0.004159187,0.003929691,0.007114862,0.004195194,0.005799531,0.002785825,0.00746398,0.005838107,0.004649574,0.005895979,0.0039406,0.004433703,0.0055543,0.005254451,0.0077545,0.005642069
539,Hill,DEF,4.4,BOU,0.086858931,47.95764497,12.29903485,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.306814308,1.472812886,1.174399845,1.462719814,1.1813488,1.307636341,1.901459073,1.292898246,1.406572626,1.378872031,1.112330202,1.172906304,1.171049293,1.320011999,1.43449148,1.264517362,1.170865151,1.384161565,1.327059945,1.421266709,1.287061888,1.351780263,1.293308357,1.363006989,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003438985,0.003875823,0.003090526,0.003849263,0.003108813,0.003441148,0.007759214,0.003402364,0.003701507,0.003628611,0.002927185,0.003086596,0.003081709,0.003473716,0.003774978,0.003327677,0.003081224,0.00364253,0.003492263,0.003740176,0.003387005,0.003557316,0.003403443,0.00358686,,0.00331109,0.003434055,0.001775929,0.002897471,0.002371628,0.002775634,0.006499989,0.002216088,0.002569632,0.002588724,0.001820565,0.00198532,0.0020816,0.002476339,0.003815264,0.002980391,0.002075837,0.003120765,0.003187041,0.004096271,0.002197067,0.002342078,0.002934028,0.002775809
0,Ekwah,DEF,3,WHU,0.085432112,47.95621815,12.29872105,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.389806844,1.340682742,1.174857335,1.365554777,1.288656899,1.331980228,1.774772361,1.265032174,1.253260204,1.173204615,1.457878215,1.264376596,1.372069204,1.042939163,1.386818024,1.295439474,1.259138075,1.39514943,1.168560069,1.307341175,1.270137455,1.279689832,1.376553916,1.253021846,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003657386,0.003528112,0.00309173,0.003593565,0.003391202,0.003505211,0.007242248,0.003329032,0.003298053,0.003087381,0.003836522,0.003327307,0.003610708,0.002744577,0.003649521,0.003409051,0.003313521,0.003671446,0.003075158,0.003440372,0.003342467,0.003367605,0.00362251,0.003297426,,0.007166603,0.009119798,0.004910489,0.008493255,0.00818965,0.006402948,0.014849517,0.00513745,0.005434225,0.005134375,0.009295991,0.005481271,0.007577432,0.003639846,0.009752133,0.007627834,0.006074945,0.007703448,0.005148629,0.005792896,0.007257024,0.006865253,0.010131715,0.007371699
540,Stevens,DEF,4,BRE,0.092758142,47.96354418,12.30013943,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.538223971,1.083890775,1.39034961,1.362659301,1.275210667,1.687800738,1.826368669,1.554751561,1.255883895,1.571920287,1.267409965,1.55069447,1.459126564,1.489241767,1.381710756,1.508581379,1.47008194,1.539475512,1.263983374,1.657477554,1.145867166,1.493017503,1.257376913,1.211296105,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004047958,0.002852344,0.003658815,0.003585946,0.003355818,0.004441581,0.007452796,0.004091451,0.003304958,0.004136632,0.003335289,0.004080775,0.003839807,0.003919057,0.003636081,0.003969951,0.003868637,0.004051251,0.003326272,0.004361783,0.00301544,0.003928993,0.003308887,0.003187621,,0.007506403,0.003636108,0.0063454,0.00623292,0.005143342,0.009520429,0.016055973,0.009742119,0.004905447,0.007159244,0.005859961,0.009426981,0.006858635,0.009110432,0.005475642,0.0063492,0.006396373,0.007569651,0.004388072,0.009286445,0.004157457,0.007710972,0.005129102,0.004498362
243,Hjelde,DEF,3.9,LEE,0.086159524,47.9540474,12.29810205,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.498134227,1.109875327,1.049208693,1.234507293,1.317169747,1.257273825,1.823807952,1.606221691,1.227670547,1.298765774,1.369535525,1.113423575,1.340447383,1.3162698,1.112360972,1.398254451,1.107015386,1.254343181,1.309143841,1.396192362,0.943571418,1.342997829,1.208172791,1.217502827,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003942458,0.002920725,0.002761076,0.003248703,0.003466236,0.003308615,0.007442346,0.00655445,0.003230712,0.003417805,0.003604041,0.002930062,0.003527493,0.003463868,0.002927266,0.003679617,0.002913198,0.003300903,0.003445115,0.00367419,0.002483083,0.003534205,0.003179402,0.003203955,,0.003777376,0.00203505,0.001784794,0.002036269,0.003059446,0.002427683,0.007050908,0.00530331,0.002876379,0.002721269,0.003865335,0.001741035,0.002687735,0.002537859,0.001946311,0.00284054,0.0020407,0.003023352,0.003614704,0.003053322,0.001442682,0.002519143,0.002473006,0.002517635
0,Kris Moore,DEF,3,LEE,0.086016701,47.95390457,12.29806125,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.493719049,1.109834343,1.043791775,1.234772324,1.313251968,1.257709339,1.818556566,1.607189356,1.224387664,1.298577206,1.366684578,1.111216213,1.335657054,1.316824306,1.113154819,1.392889987,1.100375054,1.255442014,1.306652017,1.395521212,0.943556509,1.338560994,1.208807986,1.212820214,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00393084,0.002920617,0.00274682,0.003249401,0.003455926,0.003309761,0.007420917,0.006558399,0.003222073,0.003417308,0.003596538,0.002924253,0.003514887,0.003465327,0.002929355,0.0036655,0.002895724,0.003303795,0.003438558,0.003672424,0.002483043,0.003522529,0.003181074,0.003191632,,0.000710084,0.000382556,0.000335512,0.000382785,0.000575125,0.000456364,0.001325453,0.000996934,0.000540711,0.000511553,0.000726619,0.000327286,0.000505249,0.000477075,0.000365874,0.000533974,0.000383618,0.00056834,0.000679504,0.000573974,0.0002712,0.000473557,0.000464884,0.000473273
605,Welch,DEF,4,EVE,0.08181751,47.95260355,12.29765538,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.283421211,1.345544199,1.364980333,1.004466139,1.302169521,1.329009922,1.507165467,1.213097106,1.046226048,1.316137209,1.322545435,1.327343385,1.313314053,1.130063263,1.211407102,1.138056591,1.325050261,1.264032515,1.303475042,1.201095055,1.220797835,1.083203092,1.285599294,1.422530035,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003377424,0.003540906,0.003592054,0.002643332,0.003426762,0.003497395,0.006150235,0.003192361,0.002753226,0.003463519,0.003480383,0.003493009,0.00345609,0.002973851,0.003187913,0.002994886,0.003486974,0.003326401,0.003430197,0.003160776,0.003212626,0.002850534,0.003383156,0.0037435,,0.0036361,0.003071396,0.003158263,0.001451221,0.002703644,0.003888215,0.004445477,0.002422105,0.001659299,0.004039556,0.003021153,0.00299591,0.003386295,0.001751341,0.002532537,0.002338792,0.00376244,0.002309651,0.002534054,0.002939126,0.002185405,0.001795359,0.002552882,0.003799736
638,Bogarde,DEF,4,AVL,0.087620588,47.95840663,12.29869289,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.308998455,1.314934228,1.193340856,1.19667458,1.493021198,1.422898639,1.691072867,1.384027682,1.036794535,1.303778904,1.376479662,1.468061852,1.292286706,1.560040262,1.198735902,1.538523181,1.419677266,1.322617778,1.436595106,1.203752981,1.396242496,1.300486377,1.089265016,1.416324181,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003444733,0.003460353,0.003140371,0.003149144,0.003929003,0.00374447,0.006900699,0.003642178,0.002728407,0.003430997,0.003622315,0.003863321,0.003400754,0.004105369,0.003154568,0.004048745,0.003735993,0.003480573,0.003780513,0.003167771,0.003674322,0.003422333,0.002866487,0.003727169,,0.000538497,0.00040673,0.000382046,0.000380989,0.00058779,0.000751809,0.00113194,0.000676721,0.000270089,0.000450782,0.000509458,0.000531787,0.00046298,0.000707176,0.000325945,0.000689795,0.000471617,0.000509426,0.000700234,0.000435277,0.000475121,0.000471335,0.000308815,0.00050318
642,Balmer,DEF,4,CRY,0.088217124,47.956105,12.29846126,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.247792012,1.364048776,1.365286393,1.382662707,1.258581098,1.175507091,1.683394184,1.575975013,1.345085563,1.271590717,1.176211948,1.283388099,1.135029795,1.176183851,1.324727153,1.274372026,1.286561135,1.390872758,1.325339434,1.330320287,1.174592109,1.456510035,1.284253843,1.439442766,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003283663,0.003589602,0.003592859,0.003638586,0.003312056,0.00309344,0.006869365,0.006431023,0.003539699,0.003346291,0.003095295,0.003377337,0.002986921,0.003095221,0.003486124,0.003353611,0.003385687,0.003660191,0.003487735,0.003500843,0.003091032,0.003832921,0.003379615,0.003788007,,0.002172455,0.002616322,0.00328573,0.002682244,0.00221166,0.001529442,0.004739789,0.003950972,0.002361087,0.002390395,0.001792688,0.00213264,0.001567883,0.001709771,0.003175399,0.002851533,0.002744701,0.002957431,0.002229426,0.002687623,0.001787725,0.003318301,0.002655916,0.003236747
637,John,DEF,4,EVE,0.080916053,47.95170209,12.29741153,,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.078947368,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,1.265692014,1.330087314,1.349542134,0.996471709,1.28887084,1.310144627,1.492203702,1.201056009,1.037305882,1.296561827,1.307740316,1.312196694,1.296831615,1.120771894,1.198888168,1.125893251,1.306796611,1.252094905,1.290936086,1.186133459,1.209405074,1.074130194,1.272483678,1.404177111,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003330768,0.00350023,0.003551427,0.002622294,0.003391765,0.003447749,0.006089181,0.003160674,0.002729752,0.003412005,0.003441422,0.003453149,0.003412715,0.0029494,0.003154969,0.002962877,0.003438938,0.003294987,0.0033972,0.003121404,0.003182645,0.002826658,0.003348641,0.003695203,,0.000282082,0.000238273,0.000245012,0.000112583,0.000209744,0.000301641,0.000344872,0.000187903,0.000128725,0.000313382,0.000234376,0.000232417,0.000262703,0.000135866,0.00019647,0.000181439,0.000291883,0.000179179,0.000196587,0.000228012,0.00016954,0.000139281,0.000198048,0.000294777
273,Brunt,DEF,3.9,LEI,0.084705384,47.95549143,12.29827716,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.323367465,1.236290762,1.36771993,1.031189001,1.385399009,1.395080701,1.775555395,1.285026557,1.244241072,1.14813582,1.247590773,1.286451643,1.247526638,1.269089269,1.316334147,1.515901101,0.977155683,1.444444998,1.267262005,1.426006421,1.281618751,1.13466825,1.263147225,1.341130168,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003482546,0.003253397,0.003599263,0.002713655,0.003645787,0.003671265,0.007245444,0.003381649,0.003274319,0.00302141,0.003283134,0.003385399,0.003282965,0.003339709,0.003464037,0.003989213,0.002571462,0.003801171,0.0033349,0.003752648,0.003372681,0.002985969,0.003324072,0.00352929,,0.000573776,0.000521431,0.000531158,0.000347803,0.000788638,0.000627967,0.001199964,0.000511874,0.00053084,0.00049023,0.000507693,0.000658781,0.000454147,0.00057374,0.000484122,0.000796456,0.000304188,0.000661998,0.000684422,0.00070984,0.00063747,0.000430279,0.000429345,0.000645081
96,Goode,DEF,3.9,BRE,0.088640382,47.95942642,12.29907288,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.476900392,1.02689502,1.320493451,1.306635134,1.201253052,1.615331544,1.755926697,1.490978455,1.201853807,1.500051398,1.214511272,1.484653177,1.399289774,1.42764916,1.323761556,1.441550006,1.413870117,1.472718739,1.198829049,1.589936034,1.085443729,1.426592237,1.200725115,1.140591705,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00388658,0.002702355,0.003474983,0.003438514,0.003161192,0.004250872,0.007165346,0.003923628,0.003162773,0.003947504,0.003196082,0.003906982,0.003682342,0.003756971,0.003483583,0.003793553,0.003720711,0.003875576,0.003154813,0.004184042,0.002856431,0.00375419,0.003159803,0.003001557,,0.006618149,0.003205837,0.005594531,0.005495361,0.004534715,0.00839385,0.014156024,0.008589306,0.004324971,0.00631207,0.005166535,0.00831146,0.006047034,0.008032369,0.004827694,0.005597882,0.005639472,0.006673913,0.00386882,0.008187554,0.003665493,0.006798511,0.004522161,0.003966058
636,Parkes,DEF,4,FUL,0.090137423,47.96092346,12.29902759,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.038989322,1.357661377,1.404035523,1.516830464,1.314962469,1.339088295,1.744153726,1.223530859,1.62333922,1.339453862,1.560074917,1.361908057,1.343545249,1.103653658,1.525507835,1.452944878,1.419282119,1.495412683,1.368383895,1.167116619,1.448588437,1.382634159,1.53605854,1.224642769,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.002734182,0.003572793,0.00369483,0.003991659,0.003460428,0.003523917,0.007117304,0.003219818,0.004271945,0.003524879,0.00410546,0.003583969,0.003535645,0.002904352,0.004014494,0.003823539,0.003734953,0.003935297,0.00360101,0.00307136,0.003812075,0.003638511,0.004042259,0.003222744,,0.003831035,0.007638211,0.006097178,0.01026438,0.00775891,0.005407304,0.012405235,0.004623311,0.009784278,0.005769184,0.008337402,0.007225862,0.006394042,0.004380333,0.008108084,0.008124347,0.007226317,0.0106639,0.006446701,0.004739513,0.00959883,0.008296886,0.007543041,0.006174105
298,Ramsay,DEF,3.9,LIV,0.621891364,47.95662927,12.29841011,,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.657894737,0.657894737,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.602678971,1.984061622,1.791443276,1.909368329,1.781495179,1.746362888,2.284560957,2.100951687,1.994784065,1.73976264,1.812147408,1.779749562,1.970578434,1.980099106,1.376354493,1.754639111,1.817723911,2.081642558,1.737773268,1.760193344,1.937942197,1.746480249,1.940271691,1.82603893,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.021087881,0.026106074,0.023571622,0.025123267,0.023440726,0.022978459,0.049297815,0.045335769,0.026247159,0.022891614,0.023844045,0.023417757,0.025928664,0.026053936,0.018109928,0.023087357,0.02391742,0.027390034,0.022865438,0.023160439,0.025499239,0.022980003,0.025529891,0.024026828,,0.00332342,0.00631244,0.003964625,0.005903137,0.004443797,0.003547962,0.008644887,0.00698782,0.00549793,0.003325411,0.003749673,0.004697385,0.004986351,0.006108246,0.002356029,0.00393224,0.005301064,0.006017185,0.004038642,0.004111524,0.005497583,0.004771613,0.004904782,0.005102461
558,Bueno,DEF,3.9,WOL,2.420047862,47.7141807,12.23787907,,4.210526316,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.032227583,1.684208004,1.835768747,1.721412702,1.751474602,1.885994999,1.419165877,1.468896583,1.794938437,2.226975243,1.782590046,1.687175762,1.689072158,1.995530718,1.973162214,1.67196877,1.957910259,1.679100515,2.005397347,1.69177663,1.964059448,1.504948293,2.049054448,1.474313032,,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.213918693,0.088642527,0.096619408,0.090600669,0.092182874,0.099262895,0.127406593,0.077310346,0.094470444,0.117209223,0.093820529,0.088798724,0.088898535,0.105027933,0.103850643,0.087998356,0.103047908,0.088373711,0.105547229,0.089040875,0.10337155,0.079207805,0.107844971,0.077595423,,0.013617253,0.010674341,0.012063758,0.012751381,0.010762251,0.013562946,0.013708219,0.009046701,0.013850986,0.016745628,0.013402935,0.01116102,0.00902706,0.017802527,0.013203126,0.009548525,0.014923574,0.012952878,0.012592502,0.00963119,0.013314373,0.010307174,0.014924514,0.008628265
