0,Adaramola,DEF,3,CRY,0.139307902,73.94457106,12.4600504,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.385048677,1.12235453,1.47004613,1.100043147,1.516732581,1.375728826,1.369404851,1.390262125,1.356228727,1.486610099,1.343882065,1.555741879,1.43337282,1.516746328,1.34358998,1.461353054,1.521278296,1.45803303,1.320171612,1.250118712,1.478528309,1.262549213,1.493041238,1.414026537,1.227542326,1.365729063,1.204028,1.27909516,1.449364786,1.3805669,1.413232234,1.534612507,1.456692675,1.449036054,1.213214733,1.559412805,1.417727126,1.561855736,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003644865,0.002953565,0.003868542,0.00289485,0.003991402,0.003620339,0.003603697,0.003658585,0.003569023,0.003912132,0.003536532,0.004094058,0.003772034,0.003991438,0.003535763,0.003845666,0.004003364,0.003836929,0.003474136,0.003289786,0.003890864,0.003322498,0.003929056,0.003721122,0.003230375,0.003594024,0.003168495,0.00336604,0.003814118,0.003633071,0.003719032,0.004038454,0.003833402,0.003813253,0.00319267,0.004103718,0.003730861,0.004110147,,0.003248935,0.002140022,0.003811074,0.00172468,0.004318434,0.002721533,0.00344583,0.002829399,0.002705652,0.005134674,0.003133345,0.003942362,0.003405892,0.004698475,0.003131677,0.003968716,0.004789206,0.004095248,0.003323305,0.002187028,0.003366907,0.002785327,0.003500352,0.003490669,0.0026475,0.003080561,0.002133664,0.002626174,0.003876375,0.004150451,0.003797863,0.004213553,0.003186684,0.003874312,0.002686288,0.00506638,0.003871203,0.004909843
0,Welch,DEF,3,EVE,0.131872004,73.93713516,12.45943377,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.280396981,1.289790273,1.492465897,1.339692389,1.30390393,1.149157352,1.202383231,1.374253787,1.338010311,1.293032734,1.135674277,1.301262503,1.467703571,1.341535418,1.375213264,1.383594321,1.487339561,1.022496634,1.421325604,1.444619304,1.266958031,1.30934927,1.0453282,1.412570118,1.39650524,1.387992738,1.445895895,1.174251279,1.242072963,1.185910962,1.448261978,1.363758742,1.406760988,1.267893023,1.315603858,1.125404073,1.384151214,1.488841486,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003369466,0.003394185,0.003927542,0.003525506,0.003431326,0.003024098,0.003164166,0.003616457,0.00352108,0.003402718,0.002988617,0.003424375,0.003862378,0.003530356,0.003618982,0.003641038,0.003914051,0.002690781,0.003740331,0.00380163,0.0033341,0.003445656,0.002750864,0.00371729,0.003675014,0.003652612,0.003804989,0.003090135,0.003268613,0.003120818,0.003811216,0.003588839,0.003702003,0.003336561,0.003462115,0.00296159,0.003642503,0.003918004,,0.002832236,0.003224685,0.00513955,0.00365398,0.00434463,0.002771363,0.00274904,0.004055572,0.003975547,0.003607043,0.002811966,0.00284886,0.003809608,0.004052317,0.004057731,0.004286844,0.004126806,0.001805369,0.003664117,0.004918294,0.003278193,0.003400937,0.002240143,0.0053749,0.003989375,0.004154392,0.004520472,0.002289348,0.003478786,0.002915639,0.005013269,0.003079376,0.003524428,0.003279938,0.002961772,0.002233488,0.003335773,0.005303411
0,Bueno,DEF,3,WOL,0.441644987,73.94164499,12.4555818,,4.736842105,1.578947368,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.971717212,1.883478701,1.232457506,1.515455341,1.510460578,1.582822498,1.129833729,1.208907888,1.373048463,1.258839439,1.633363773,1.463603505,1.495176658,1.452470985,1.531945043,1.416161411,1.470550274,1.404374626,1.394255616,1.494432733,1.097634564,1.243702645,1.457937419,1.633319979,1.463262613,1.351434597,1.397275598,1.560188416,1.510932853,1.375028136,1.574179797,1.373466597,1.580038369,1.413938772,1.514854592,1.284037356,1.590437544,1.29700266,,0.105263158,0.052631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.20754918,0.099130458,0.003243309,0.00398804,0.003974896,0.004165322,0.002973247,0.003181337,0.003613285,0.003312735,0.004298326,0.003851588,0.003934675,0.003822292,0.004031434,0.003726741,0.003869869,0.003695723,0.003669094,0.003932718,0.002888512,0.003272902,0.003836677,0.00429821,0.003850691,0.003556407,0.003677041,0.004105759,0.003976139,0.003618495,0.004142578,0.003614386,0.004157996,0.003720892,0.003986459,0.003379046,0.004185362,0.003413165,,0.019418538,0.014938036,0.005585876,0.007001158,0.008515671,0.009770025,0.00444997,0.004436748,0.006512019,0.004547714,0.010209544,0.006117076,0.008060547,0.007258508,0.007278644,0.006755847,0.007082223,0.00716527,0.006405728,0.008056256,0.003586304,0.00550522,0.00789729,0.010535048,0.008049792,0.006910491,0.005659164,0.010677058,0.008252561,0.005626142,0.008979765,0.006515487,0.007567658,0.005883461,0.00792476,0.005791818,0.008761677,0.005460874
178,Coleman,DEF,4.5,EVE,53.05117439,76.20906912,12.53728672,,8.421052632,18.94736842,31.57894737,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,34.10526316,,1.794663357,1.868260726,2.561145699,2.073157214,1.992803141,1.609325976,1.709667569,2.185523344,2.066816374,1.976163267,1.541105761,1.936786931,2.418786303,2.095912471,2.189152233,2.205220482,2.462777706,1.253567936,2.300265811,2.378623718,1.875178439,2.017411172,1.310545698,2.311830112,2.234974405,2.192888679,2.384356032,1.648317747,1.846782538,1.667993259,2.4086326,2.116260404,2.238963767,1.87824778,1.993117875,1.550550948,2.162163868,2.515300713,,0.210526316,0.421052632,0.631578947,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0.377823865,0.786636095,1.617565704,1.473032757,1.415939074,1.143468457,1.214763799,1.552871849,1.468527424,1.404116006,1.094996198,1.376138083,1.718611321,1.489200966,1.555450271,1.566867185,1.74986837,0.890693007,1.634399392,1.690074747,1.332363628,1.433423728,0.931177206,1.642616132,1.58800813,1.558105114,1.694147707,1.171173136,1.312187593,1.185153105,1.711396847,1.503658708,1.590842676,1.334544475,1.416162701,1.101707252,1.536274328,1.787187349,,0.012993066,0.01664263,0.029472521,0.020115442,0.023917524,0.015256568,0.015133674,0.022326234,0.021885691,0.01985705,0.015480091,0.015683192,0.020972186,0.022308319,0.022338124,0.023599407,0.022718385,0.009938694,0.020171244,0.027075587,0.018046703,0.01872242,0.012332162,0.029589241,0.021961818,0.02287025,0.024885547,0.012603039,0.019150985,0.016050816,0.027598434,0.016952201,0.019402248,0.018056313,0.016304785,0.012295521,0.018363686,0.029195687
138,Kenedy,DEF,4,CHE,3.818469602,73.92373276,12.44150318,,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,,1.929966208,1.808805565,1.915673361,1.995821946,1.93355243,1.996518779,1.951881226,1.652252657,1.904905171,2.117978741,1.829596688,1.916566139,1.876666892,1.84540288,1.882348776,1.815275997,2.202748926,1.998043814,1.600154674,2.078699196,1.472528956,2.143592385,1.810580203,2.124613802,1.622652901,2.11728611,1.80955545,2.11227516,2.012523864,1.942289226,2.022270043,1.690719169,2.102483258,1.700255012,2.011483614,2.186052778,1.426643239,1.990257207,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.101577169,0.095200293,0.100824914,0.10504326,0.101765917,0.105079936,0.102730591,0.086960666,0.100258167,0.111472565,0.096294563,0.100871902,0.098771942,0.097126467,0.099070988,0.095540842,0.115934154,0.105160201,0.084218667,0.109405221,0.077501524,0.112820652,0.095293695,0.111821779,0.085402784,0.111436111,0.095239761,0.111172377,0.105922309,0.102225749,0.106435265,0.088985219,0.110657014,0.089487106,0.105867559,0.115055409,0.075086486,0.104750379,,0.030435921,0.029697901,0.037089488,0.034640274,0.033938677,0.034621836,0.034594055,0.023658733,0.026288193,0.035229956,0.027528676,0.031193508,0.030792813,0.025284229,0.029033315,0.024320309,0.045274465,0.035465456,0.019066965,0.032522082,0.019123786,0.042797567,0.027985463,0.041986774,0.024005356,0.045884759,0.028000366,0.037653388,0.034056729,0.028477016,0.031280042,0.024890393,0.038590626,0.023468159,0.036596177,0.043875609,0.015412176,0.030087541
0,Karbownik,DEF,3,BHA,0.77333301,73.7996488,12.43309075,,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,0.328947368,,1.378997108,1.648749493,1.481297589,1.666500499,1.576462516,1.615949149,1.626485286,1.720502175,1.20173919,1.454842583,1.569245709,1.757375369,1.172475668,1.496599638,1.62017507,1.641064153,1.569828506,1.534833105,1.592376261,1.337053537,1.481340432,1.755870701,1.593670669,1.708559494,1.518312809,1.615823407,1.530981357,1.515799657,1.700237461,1.317440478,1.361186837,1.306277383,1.629308825,1.745683283,1.721029607,1.399076989,1.701946907,1.508209893,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.018144699,0.021694072,0.019490758,0.021927638,0.020742928,0.021262489,0.021401122,0.022638187,0.015812358,0.019142666,0.02064797,0.02312336,0.015427311,0.0196921,0.021318093,0.021592949,0.020655638,0.020195172,0.020952319,0.01759281,0.019491321,0.023103562,0.020969351,0.022481046,0.0199778,0.021260834,0.020144492,0.019944732,0.022371546,0.017334743,0.017910353,0.01718786,0.021438274,0.022969517,0.022645126,0.018408908,0.022394038,0.019844867,,0.000398927,0.000482224,0.000448533,0.000735412,0.000554451,0.000555192,0.00058654,0.000521243,0.000306504,0.000475979,0.00049995,0.00070321,0.000247016,0.000387516,0.000456411,0.000545839,0.000543947,0.000465327,0.000487807,0.000379187,0.000448772,0.00072563,0.00042133,0.000685932,0.00038979,0.000554897,0.000594447,0.000493527,0.000618506,0.000384742,0.000313236,0.000305593,0.000568418,0.000564643,0.000603484,0.000376133,0.000672937,0.000441212
0,Kris Moore,DEF,3,LEE,1.525299488,73.57793107,12.40764157,,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,,1.901251129,1.557120353,1.434525933,1.516754208,1.848272468,1.567719048,1.906754179,1.222937081,1.689703446,1.629734145,1.493924637,1.405417155,1.801281375,0.907842427,1.896096226,1.108365853,1.083329387,1.485586251,1.636749827,1.454691963,1.803718549,1.673468945,1.454673844,1.615469998,1.794479259,1.204713969,1.752517427,1.672261399,1.261337146,1.863147298,1.133739661,1.565276301,1.640457516,1.66160292,0.857680178,1.719387678,1.4018217,1.337569674,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.050032924,0.040976851,0.037750682,0.039914584,0.048638749,0.041255764,0.050177742,0.032182555,0.04446588,0.042887741,0.039313806,0.036984662,0.047402141,0.02389059,0.049897269,0.029167522,0.028508668,0.039094375,0.043072364,0.038281367,0.047466278,0.044038656,0.038280891,0.042512368,0.047223138,0.031702999,0.04611888,0.044006879,0.033193083,0.049030192,0.029835254,0.041191482,0.043169935,0.043726393,0.022570531,0.045247044,0.036890045,0.035199202,,0.001163389,0.001120748,0.000798437,0.000834954,0.001243418,0.001030095,0.001448892,0.000821949,0.001124646,0.000868108,0.000958759,0.000924648,0.001413292,0.00063152,0.001495086,0.000792722,0.000629643,0.000803123,0.001143307,0.000909072,0.001274368,0.001171166,0.001016863,0.001005077,0.001386518,0.000645391,0.001032952,0.000940389,0.000774983,0.001073968,0.000781276,0.00114239,0.001143916,0.001208506,0.000508952,0.000993573,0.000924156,0.000980706
343,B Williams,DEF,4,MUN,3.634491016,73.73975417,12.40305595,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.995837902,1.826884206,1.514536184,1.824052643,1.695199634,1.800154673,1.859695595,1.993115535,1.259980952,1.85530427,1.954031532,1.681744195,1.532439684,1.91590558,1.72972953,1.841075035,2.121534561,1.892516623,2.130134865,1.483960124,1.576745111,2.072287049,1.769555461,1.917668844,2.045214448,1.292784503,2.043334932,1.777377232,1.738539578,2.069153385,1.908473352,1.757969483,1.457191524,1.949781711,1.693959296,2.102742764,1.914597639,2.060119674,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.1050441,0.0961518,0.079712431,0.096002771,0.089221033,0.094744983,0.097878716,0.104900818,0.066314787,0.097647593,0.102843765,0.088512852,0.08065472,0.100837136,0.091038396,0.096898686,0.111659714,0.099606138,0.112112361,0.078103164,0.082986585,0.109067739,0.093134498,0.100929939,0.107642866,0.06804129,0.107543944,0.09354617,0.091502083,0.10890281,0.100445966,0.09252471,0.076694291,0.10262009,0.089155752,0.110670672,0.100768297,0.108427351,,0.008813364,0.008788983,0.006666009,0.009562453,0.007889293,0.008180334,0.007406877,0.012928342,0.004342485,0.008575527,0.008477369,0.008367585,0.00550661,0.009754937,0.007756391,0.00974711,0.012362251,0.008023593,0.012756388,0.005372247,0.006612313,0.009163317,0.010450215,0.009760132,0.010873171,0.005388256,0.011830059,0.007124003,0.006852412,0.010609098,0.009992633,0.006812428,0.006763672,0.009595715,0.007885094,0.009926279,0.010311221,0.012058505
522,Spence,DEF,4.5,TOT,3.559819095,73.66508225,12.40117714,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.978332709,1.520710476,2.020573831,1.865033519,1.673007118,1.991942698,1.283805498,1.86101501,1.566767959,1.739608015,1.993820204,1.544111119,1.887526865,1.870546238,1.503377101,1.939962928,1.789642526,1.888120209,1.81076932,1.753349448,1.805641666,1.466664577,1.673780098,1.859888431,1.707078626,1.842583326,2.046669703,1.791100868,1.813210735,1.921690968,2.054372794,1.70724487,1.732223396,1.318553276,1.988400453,1.703094587,1.973711937,1.748629697,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.104122774,0.080037393,0.106345991,0.098159659,0.088053006,0.104839089,0.06756871,0.097948158,0.082461472,0.091558317,0.104937905,0.081269006,0.099343519,0.098449802,0.079125111,0.102103312,0.094191712,0.099374748,0.095303648,0.09228155,0.095033772,0.077192872,0.088093689,0.097888865,0.089846243,0.09697807,0.107719458,0.094268467,0.095432144,0.10114163,0.108124884,0.089854993,0.091169652,0.069397541,0.104652655,0.089636557,0.103879576,0.092033142,,0.01325477,0.006169779,0.011121716,0.011196061,0.008834708,0.013510729,0.004865457,0.01093556,0.007408644,0.007981957,0.011886767,0.007857628,0.009498311,0.011553017,0.007468806,0.014485322,0.009847453,0.010751341,0.008298898,0.009165503,0.010920969,0.006019234,0.008839413,0.010929739,0.007632859,0.008989886,0.013851055,0.010714073,0.009608291,0.009874771,0.014292659,0.007677658,0.009720958,0.006037172,0.010266869,0.008690505,0.012182643,0.01170875
393,Mbe Soh,DEF,4.5,NFO,1.55583211,73.60846369,12.3965594,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.498803035,1.654210693,1.613658522,1.437253762,1.061831718,1.871996542,1.540272893,1.801367547,1.462216281,1.687528127,1.644730761,1.534836349,1.287529028,1.355247457,1.786338083,1.807948967,1.328302195,1.508021939,1.583627333,1.657317276,1.673337958,1.740960995,1.601918568,1.24429319,1.459485609,1.808602443,1.24859568,1.689664863,1.83679952,1.49309547,1.519268258,1.10325781,1.72893619,1.589149164,1.78203077,1.317701104,1.546477251,1.615006819,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.039442185,0.04353186,0.042464698,0.037822467,0.02794294,0.049263067,0.040533497,0.047404409,0.038479376,0.044408635,0.043282388,0.04039043,0.033882343,0.035664407,0.047008897,0.047577604,0.034955321,0.039684788,0.041674403,0.043613613,0.044035209,0.045814763,0.042155752,0.032744558,0.038407516,0.047594801,0.032857781,0.044464865,0.048336829,0.039291986,0.039980744,0.0290331,0.045498321,0.041819715,0.046895547,0.034676345,0.04069677,0.042500179,,0.013923886,0.019821726,0.017425202,0.01700267,0.008823794,0.02592058,0.021234509,0.024502503,0.016030796,0.01949819,0.016303688,0.014475751,0.01354512,0.013436012,0.022093941,0.018619573,0.014250271,0.01384264,0.019430603,0.019832283,0.020952078,0.026269985,0.019805821,0.010916237,0.016022264,0.021557353,0.013743569,0.017225747,0.020169887,0.015760743,0.01762953,0.010948768,0.017908479,0.017858936,0.024038308,0.011189258,0.016622181,0.015050541
364,Krafth,DEF,4.5,NEW,3.449738363,73.55500152,12.38345487,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.02861397,1.704937937,1.392883599,1.823373128,1.226349111,1.98367398,1.620440694,2.031065546,1.759896621,1.951531412,1.476224589,1.97944819,1.387261676,1.860993058,1.746993956,1.665105655,1.621715324,1.895929457,1.505828756,1.961667692,1.787736608,1.824888024,1.832918947,1.429197813,1.905652207,1.190206932,2.015568322,1.83238808,1.682220939,1.750869619,1.658163986,1.593020682,1.781948017,1.949008361,1.711017568,1.690139051,1.826445038,1.459704354,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.106769156,0.089733576,0.073309663,0.095967007,0.06454469,0.104403894,0.085286352,0.106898187,0.092626138,0.10271218,0.077696031,0.104181484,0.073013772,0.097947003,0.09194705,0.08763714,0.085353438,0.099785761,0.079254145,0.103245668,0.0940914,0.096046738,0.096469418,0.075220938,0.100297485,0.06264247,0.106082543,0.096441478,0.088537944,0.092151033,0.087271789,0.083843194,0.093786738,0.102579387,0.090053556,0.088954687,0.096128686,0.076826545,,0.008057767,0.004643455,0.003501653,0.005229811,0.003512088,0.005972689,0.005139537,0.008314667,0.006353207,0.007087178,0.004571127,0.006915054,0.00440859,0.006254527,0.006232847,0.004440369,0.005142275,0.008426748,0.004309933,0.007859784,0.004827833,0.006358309,0.006720897,0.004344932,0.005744588,0.00283045,0.00646999,0.00651324,0.005655108,0.005728696,0.005055648,0.005454027,0.005589565,0.007710882,0.005331976,0.006811494,0.006361695,0.003589232
