132,Kovacic,MID,5,CHE,88.98739567,94.98739567,15.64771472,,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.540122161,2.396256388,2.667519825,2.717480409,2.647155813,2.63786761,2.624219924,2.192851616,2.430922127,2.724125088,2.401978191,2.541158988,2.519476725,2.388089833,2.462989644,2.341536346,3.035083388,2.648262482,2.136956465,2.642929282,2.034420378,2.876512803,2.413422901,2.914551817,2.207236993,2.950044726,2.475242612,2.780297581,2.622245963,2.496494459,2.597065262,2.309349289,2.781133693,2.264723504,2.759949131,2.901588194,1.989966673,2.54365844,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.339586201,2.207078252,2.456926155,2.502942482,2.438169828,2.429614904,2.417044666,2.019731751,2.239007222,2.509062581,2.212348334,2.340541174,2.320570668,2.199556425,2.268543093,2.156678213,2.795471541,2.439189128,1.968249376,2.434276971,1.873808243,2.649419687,2.222889514,2.684455621,2.032981441,2.717146458,2.279828722,2.560800403,2.415226545,2.299402791,2.392033794,2.12703224,2.561570507,2.085929543,2.54205841,2.672515441,1.832864041,2.3428433,,0.050292417,0.046100447,0.061185582,0.063551192,0.059188059,0.057447895,0.056307469,0.036377991,0.043737903,0.058808888,0.045325186,0.051940548,0.051929032,0.042868153,0.047787324,0.039493311,0.078465797,0.055841762,0.032877018,0.054109754,0.029404994,0.069660023,0.046436183,0.073223706,0.037263833,0.075694914,0.051369589,0.062218584,0.05607344,0.047536298,0.053033755,0.041975185,0.064257546,0.038627367,0.063425337,0.06908388,0.026575094,0.048858615
349,Shelvey,MID,5,NEW,99.57534315,105.3121853,15.85653583,,22.10526316,33.68421053,48.5,62.42857143,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,2.698951265,2.335432193,2.204498546,2.710089526,2.266949154,3.010113489,2.704142705,3.433954564,2.961155862,3.155059862,2.583422235,3.16112524,2.466156674,2.967123295,2.977254417,2.624697668,2.768881221,3.3223346,2.540154157,3.260704245,2.750402022,2.974268456,3.116396765,2.455294415,2.944843704,2.215196716,3.097399626,2.996025494,2.834931304,2.867947484,2.700344223,2.695880422,2.877406887,3.291588978,2.779999257,3.001251764,3.056787607,2.412440091,,0.368421053,0.526315789,0.710526316,0.868421053,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0.994350466,1.229174839,1.56635423,2.353498799,2.177464319,2.89129322,2.59740023,3.298403726,2.84426813,3.030518025,2.481445042,3.03634398,2.368808384,2.850000007,2.859731216,2.521091181,2.659583278,3.191189813,2.439884914,3.131992235,2.641833521,2.856863122,2.993381103,2.358374898,2.828599874,2.12775474,2.975133851,2.877761329,2.723026121,2.75473903,2.593751688,2.58946409,2.763825036,3.161657834,2.670262444,2.882781299,2.936124938,2.317212193,,0.064633588,0.042780419,0.035885645,0.055592591,0.036681018,0.067498768,0.057926434,0.097881512,0.070240288,0.080157547,0.052361599,0.07761406,0.046484462,0.069948351,0.073833657,0.050476757,0.064080571,0.094424998,0.04818539,0.086896822,0.054560487,0.071662904,0.079119414,0.045379425,0.066156521,0.033150882,0.073360662,0.069659346,0.064778444,0.064792809,0.05654053,0.057507623,0.062736862,0.09134231,0.059611903,0.07632545,0.079276411,0.040801284
245,Roca,MID,5,LEE,90.02585461,93.02585461,15.55978614,,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,,2.663469522,2.545324967,2.311026448,2.347205829,2.725916664,2.487389923,2.840788244,2.264487522,2.568522676,2.407773247,2.425193443,2.394740636,2.803977728,2.05465299,2.946497308,2.184646473,2.131952148,2.309141811,2.560294491,2.359216576,2.720884538,2.592184879,2.454692865,2.501538626,2.814307665,2.159187051,2.554236619,2.457937972,2.242000511,2.617870561,2.18744622,2.563283416,2.616874133,2.687320579,2.011830982,2.506172095,2.350575566,2.354984338,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.558332567,2.444851613,2.21980172,2.254552968,2.618314691,2.389203479,2.728651866,2.175099857,2.467133623,2.312729566,2.329462123,2.3002114,2.693294397,1.973548267,2.830188204,2.098410428,2.047796142,2.217991477,2.459230234,2.266089606,2.613481201,2.489861792,2.357797094,2.40279368,2.703216573,2.073955983,2.453411489,2.360914104,2.153500491,2.514533565,2.101099659,2.462101176,2.51357647,2.581242135,1.932416601,2.40724425,2.257789689,2.26202443,,0.043332419,0.043611805,0.029815433,0.031586735,0.0458448,0.038271589,0.050903388,0.030928766,0.041316847,0.032227597,0.03521135,0.037850887,0.05132791,0.021666615,0.057816308,0.027457279,0.024224922,0.029100035,0.042329592,0.033397162,0.047347179,0.041146138,0.038263104,0.037057189,0.053953755,0.024100359,0.039077101,0.035026385,0.028461977,0.039869935,0.026804559,0.041489287,0.046826712,0.046733978,0.019581447,0.036000714,0.034215783,0.033968401
440,Bentancur,MID,5.5,TOT,84.10241995,94.10241995,15.53064408,,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,58.5,,2.882675728,2.17816564,2.745698874,2.656522619,2.421334863,2.865841536,2.016575538,2.70494395,2.286082875,2.411703369,2.790589691,2.320917728,2.574042949,2.747496796,2.216641779,2.913207473,2.550971988,2.634592203,2.461045484,2.484527147,2.625097704,2.164744934,2.470519707,2.641905528,2.358190635,2.518990304,2.89785913,2.636686808,2.561481039,2.619950705,3.003662402,2.370257403,2.528423825,2.057248715,2.671992597,2.416769754,2.782996231,2.654855201,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.50337629,1.891564898,2.384422706,2.306980169,2.102738171,2.488757123,1.751236651,2.349030273,1.985282497,2.094373978,2.423406837,2.015533816,2.235353088,2.38598406,1.924978387,2.529890701,2.215317779,2.287935335,2.13722371,2.15761568,2.279690111,1.879910074,2.145451324,2.29428638,2.047902393,2.187544212,2.516561876,2.289754334,2.22444406,2.275220349,2.608443665,2.058381429,2.19573648,1.786558095,2.320414624,2.098773734,2.416812516,2.305532148,,0.049459574,0.022092874,0.039722962,0.037718792,0.031365714,0.047052453,0.017950373,0.042926192,0.026091182,0.028955657,0.04202607,0.028352495,0.033001966,0.042841181,0.024571822,0.051128772,0.035083684,0.037875281,0.029543137,0.032278353,0.038033357,0.022207061,0.034698025,0.038803668,0.0273319,0.032108796,0.046663293,0.039979077,0.03397044,0.035822099,0.053000388,0.026676092,0.035075905,0.019861853,0.036548893,0.030615281,0.043403305,0.04132832
460,Lanzini,MID,5.5,WHU,93.69637438,96.68584807,15.54633061,,54.18095238,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,52.16666667,,2.227436414,2.681246272,2.642243304,2.428729122,2.440319107,2.185930134,2.582589052,2.57827271,2.774667144,2.92808273,2.675449122,2.06960191,3.084010031,2.337422323,2.694303199,2.751598501,2.296517921,2.832733306,2.701383817,2.524297755,2.831572988,2.362186055,2.373445357,2.236920413,2.950027933,2.414896583,2.665796679,2.02265131,2.956128795,2.660149889,2.508960599,2.79686264,2.235265694,2.462712767,2.560568347,2.57632102,2.987883897,2.495520345,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.151234642,2.575407604,2.537944226,2.332858236,2.343990721,2.099643418,2.480644748,2.476498787,2.665140809,2.812500517,2.569839288,1.987907098,2.962272793,2.245155652,2.587949126,2.642982771,2.205865898,2.720914886,2.594750246,2.424654422,2.71980037,2.268941868,2.279756725,2.148620923,2.833579462,2.319571718,2.560567863,1.942809811,2.8394395,2.555143972,2.40992268,2.686460167,2.147031522,2.365500421,2.459493281,2.474624138,2.869941112,2.397012963,,0.037073826,0.060798677,0.057741411,0.049348575,0.050192653,0.035611361,0.053195656,0.054756733,0.064029186,0.075843546,0.064442016,0.032015193,0.085430984,0.045701204,0.058912924,0.069192452,0.042056209,0.069961507,0.066616853,0.051755961,0.067741551,0.04299902,0.044056113,0.040571638,0.075216261,0.046673437,0.061050921,0.02893409,0.079723568,0.061305723,0.052029269,0.069055424,0.039607162,0.047620393,0.056538626,0.056551164,0.082414138,0.055929522
104,Gross,MID,5.5,BHA,73.34041694,93.34041694,15.34758284,,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,,2.372351612,2.624092575,2.477541752,3.094180227,2.731534577,2.82486501,2.884966643,2.744395898,2.071852902,2.477703315,2.632598482,3.040266244,2.024542497,2.394877144,2.564444227,2.717768272,2.747648545,2.551593671,2.632968278,2.247524272,2.54732071,3.204261026,2.496712001,3.023015903,2.388928736,2.736116127,2.784952275,2.61647496,2.910320618,2.25988516,2.196604716,2.186741212,2.746552409,2.828367908,2.907503295,2.323981738,3.054506178,2.463461874,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.748048556,1.933541898,1.825557081,2.279922273,2.012709689,2.081479481,2.125764895,2.022186451,1.526628454,1.825676127,1.939809408,2.240196179,1.491768156,1.764646316,1.889590483,2.002566095,2.024583138,1.880121652,1.940081889,1.656070517,1.876973154,2.36103444,1.839682527,2.227485402,1.760263279,2.016085567,2.052070097,1.927928918,2.144446771,1.665178539,1.618550843,1.611282998,2.023775459,2.084060564,2.142370849,1.712407597,2.250688762,1.815182434,,0.037564075,0.043724135,0.041556273,0.067740247,0.0503902,0.056872691,0.056760061,0.04842344,0.026314867,0.041255818,0.046482193,0.061823957,0.023782357,0.036211894,0.042540778,0.050180765,0.052968073,0.042765424,0.045007261,0.032555081,0.045971235,0.070219941,0.039141551,0.062339553,0.035343017,0.05141078,0.054755679,0.046471887,0.057504815,0.033347832,0.029270735,0.029422021,0.049973433,0.052628748,0.055680124,0.034568073,0.065528735,0.040562029
86,Janelt,MID,5.5,BRE,83.17913913,91.07387597,15.33861743,,63.5,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,2.501126473,2.424751454,2.542999765,2.700834409,2.363847674,2.830181171,2.546600467,2.385118093,2.676126738,2.267279275,2.517008448,2.263617092,2.320349936,2.642993493,2.569095186,1.945238477,2.313771426,2.319967333,2.126067157,2.944123413,2.571139392,2.804714472,2.197800316,2.575039867,2.22864927,2.789196369,2.472568159,2.598526035,2.313472077,2.464853042,2.420486975,2.532392005,2.100467411,2.817011696,1.987123866,2.534400126,2.136909105,2.071947454,,0.947368421,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.369488238,2.169514459,2.275315579,2.41653605,2.115021603,2.532267363,2.27853726,2.13405303,2.394429186,2.028618298,2.25206019,2.025341609,2.076102574,2.364783651,2.298664114,1.740476532,2.070216539,2.075760246,1.902270614,2.634215685,2.30049314,2.50948137,1.966452914,2.303983039,1.99405461,2.495596751,2.212297826,2.324996979,2.0699487,2.205394827,2.165698872,2.265824425,1.879365578,2.520484149,1.777952933,2.267621166,1.911971305,1.853847722,,0.059676978,0.055156017,0.059806539,0.066084984,0.046455873,0.080398764,0.062866136,0.050756933,0.067366727,0.041947512,0.056329389,0.042978755,0.048141793,0.062463402,0.059311892,0.028226529,0.04896523,0.04932183,0.038638599,0.083341834,0.064987789,0.077773989,0.041027756,0.057472254,0.044583616,0.07398885,0.053417699,0.067500403,0.045532074,0.051894797,0.050490308,0.059557968,0.034740512,0.073376905,0.031232286,0.061017834,0.03957949,0.034920069
508,Sinisterra,MID,6.5,LEE,100.0434479,109.5434479,15.78109554,,8.526315789,11.78947368,18.94736842,30.31578947,42.35714286,54.92857143,64.21428571,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,2.588666136,2.573295989,2.358311311,2.507913219,3.097990579,2.915584435,3.497372038,2.759253615,3.202765929,2.918785918,2.970999216,2.989948381,3.568698793,2.42316694,3.797941542,2.632644706,2.530870561,2.779803874,3.210019392,2.88956407,3.433623766,3.223013367,3.044739915,3.075597676,3.620370872,2.557390984,3.156466201,3.009439203,2.700724762,3.229012117,2.621344941,3.196649594,3.330833031,3.389352876,2.352023651,3.06618125,2.893634782,2.8870703,,0.157894737,0.210526316,0.315789474,0.473684211,0.631578947,0.789473684,0.894736842,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0.408736758,0.541746524,0.744729888,1.187958893,1.956625629,2.301777185,3.129227613,2.650335709,3.076340958,2.803570684,2.853722931,2.871924103,3.427829103,2.327515614,3.648022797,2.52872452,2.430967775,2.670074774,3.083308101,2.77550233,3.298085986,3.095789155,2.924552813,2.954192505,3.477461495,2.45644134,3.031868851,2.89064555,2.594117205,3.101551112,2.517870798,3.070466057,3.199352779,3.255562631,2.259180612,2.945147779,2.779412357,2.773106998,,0.106969583,0.111646652,0.08177979,0.092414117,0.142512386,0.125968688,0.174526574,0.110283566,0.147324638,0.114914845,0.125554097,0.134965968,0.183021366,0.077257256,0.206157229,0.097905188,0.086379483,0.10376281,0.150935815,0.119085196,0.168827162,0.146715938,0.136435821,0.132135859,0.192384416,0.085935327,0.139338316,0.124894564,0.10148767,0.142165345,0.095577769,0.147939513,0.16697132,0.166640654,0.069822114,0.128368756,0.122004176,0.121122078
534,McNeil,MID,5.5,EVE,87.69560726,96.06402831,15.46613568,,38.21428571,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,2.164643607,2.473330687,3.002925678,2.619162531,2.747216081,2.257982793,2.331311394,2.708692985,2.726196666,2.584271257,2.27392282,2.40181566,2.731728273,2.706087435,2.791694108,2.850205952,2.812843694,2.060397754,2.675491967,3.008819267,2.475932912,2.532268095,2.110603325,3.039539146,2.70313593,2.730325691,2.876004372,2.222553253,2.46376922,2.371940066,2.976261695,2.505727921,2.612730094,2.541299998,2.455100072,2.195373883,2.571606871,3.145486294,,0.710526316,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.538036247,2.212980088,2.686828239,2.343461212,2.458035441,2.020300393,2.085910195,2.423567408,2.439228596,2.312242704,2.034562523,2.148992959,2.444177928,2.421236126,2.49783157,2.550184273,2.516754884,1.84351378,2.393861234,2.692101449,2.215308395,2.265713559,1.888434554,2.719587657,2.418595306,2.442922986,2.57326707,1.988600279,2.204425092,2.122262165,2.66297099,2.241967087,2.337705874,2.273794735,2.196668486,1.964281895,2.300911411,2.814382474,,0.029455612,0.039104136,0.059601861,0.044811515,0.052787634,0.031384976,0.033325617,0.049562958,0.051064278,0.04480158,0.032149234,0.034072707,0.04668299,0.048579059,0.054828555,0.054719974,0.050737149,0.022927564,0.045754675,0.063173481,0.040062644,0.041228336,0.02536905,0.065305506,0.048377152,0.048177273,0.05543796,0.028218677,0.039772989,0.036213935,0.060098926,0.037734713,0.042152589,0.044318922,0.036984339,0.028364525,0.041011764,0.067696075
204,Kebano,MID,5.5,FUL,86.86057032,92.46583348,15.26297824,,51.5,51.5,51.5,51.5,51.5,51.5,51.5,49.14285714,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,46.83333333,,2.215860257,2.535585821,2.860973018,2.28803075,2.644275546,2.232349499,2.354927566,2.639201206,2.453950616,2.332855379,2.998453693,2.552909151,2.60901259,2.716114968,1.93101474,2.442702246,2.349142009,2.863504146,2.402442109,2.248711489,2.32451786,2.083125986,2.845302449,2.304635951,2.65235556,2.472322055,2.386892225,1.981322359,2.702458727,2.561543719,2.46695289,2.898483283,2.327379377,2.062107304,2.649532575,2.58194312,2.571070555,2.234610612,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.099236033,2.402133936,2.710395491,2.167608079,2.505103149,2.11485742,2.23098401,2.465569548,2.260217673,2.148682585,2.761733665,2.351363692,2.403037912,2.501684839,1.778566207,2.249857331,2.16368343,2.637438029,2.212775627,2.071181634,2.141003292,1.918668671,2.620673309,2.122691008,2.442959069,2.277138735,2.198453365,1.824902172,2.489106723,2.359316583,2.272193451,2.669655655,2.1436389,1.899309359,2.440358951,2.378105506,2.368091301,2.058193985,,0.075840682,0.099103474,0.133963862,0.080530171,0.110564549,0.077687482,0.084359633,0.112260861,0.094584504,0.089894962,0.151900508,0.108551553,0.118448055,0.120447824,0.051446241,0.100528469,0.08467141,0.141752441,0.099445453,0.076454382,0.089245016,0.063318758,0.133738227,0.082987677,0.113847055,0.100550763,0.09251061,0.056924594,0.122783955,0.111212335,0.097360176,0.146536408,0.087744203,0.063646021,0.123027596,0.114581087,0.104750089,0.081258997
220,Palhinha,MID,5,FUL,86.10345918,89.81924865,15.00616393,,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,73.4047619,69.03571429,68.67857143,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,2.211795743,2.510854692,2.783339186,2.265889844,2.614675242,2.202688679,2.2697379,2.534725526,2.401042606,2.239918786,2.81479146,2.454164284,2.45292851,2.611094553,1.909384494,2.347398677,2.295736859,2.687193733,2.279066695,2.20459855,2.250254888,2.051163326,2.711465307,2.243021462,2.562350443,2.371019921,2.318302505,1.946616477,2.558192779,2.449726932,2.383343133,2.706598889,2.245644056,2.037654439,2.500826073,2.43898219,2.503704413,2.154073392,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.136129046,2.424957032,2.688119688,2.18837256,2.525225826,2.12733354,2.192088971,2.434670571,2.274671942,2.122028324,2.666644541,2.324997743,2.32382701,2.473668524,1.808890573,2.223851378,2.174908603,2.545762484,2.159115816,2.088567047,2.13182042,1.943207361,2.568756607,2.124967701,2.427489893,2.246229399,2.196286584,1.844162978,2.423551054,2.320793936,2.25790402,2.564146316,2.127452264,1.930409469,2.369203648,2.310614706,2.371930497,2.040701108,,0.042825798,0.055961856,0.075646858,0.045473864,0.062433708,0.043868651,0.04465902,0.061630707,0.051766692,0.049200077,0.083136101,0.059410946,0.064827364,0.06592185,0.028156851,0.055019862,0.046341194,0.077582,0.05442712,0.041843963,0.048844357,0.034654754,0.073195771,0.045419676,0.062309208,0.055032063,0.050631638,0.031155187,0.067200429,0.060867209,0.053285835,0.080200295,0.048022953,0.034833867,0.067333775,0.062710948,0.057330381,0.044473559
134,Kante,MID,5,CHE,85.24963436,91.24963436,15.02080829,,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,55.16666667,,2.435436508,2.316292549,2.525474943,2.578441456,2.515317735,2.517053391,2.4971224,2.149332975,2.353710109,2.597295704,2.325716971,2.433799236,2.411622895,2.314622289,2.372002721,2.278180893,2.831262386,2.522893922,2.099811556,2.531954814,2.013052309,2.708150861,2.328769183,2.737006297,2.155098236,2.757042204,2.376330067,2.634201827,2.510619968,2.40789257,2.491228984,2.234873932,2.634577948,2.20439296,2.602314497,2.732943732,1.972876093,2.448028755,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.243165204,2.133427348,2.326095342,2.374880288,2.316740019,2.31833865,2.299981158,1.979648793,2.167890889,2.392246043,2.142107736,2.241657191,2.221231614,2.13188895,2.184739349,2.098324507,2.607741671,2.323718086,1.934036959,2.332063644,1.854127127,2.494349478,2.144918984,2.520926853,1.984958901,2.539380978,2.188725062,2.426238524,2.312413129,2.217795788,2.294553012,2.058436516,2.426584952,2.030361937,2.396868616,2.517185017,1.817122717,2.254763327,,0.048541982,0.044495914,0.059056009,0.061339283,0.05712801,0.055448413,0.054347679,0.035111849,0.042215599,0.056762035,0.043747636,0.05013275,0.050121635,0.04137612,0.046124079,0.03811874,0.075734783,0.053898181,0.031732729,0.052226456,0.028381549,0.067235495,0.044819965,0.070675144,0.03596686,0.073060342,0.049581663,0.060053057,0.054121796,0.04588179,0.051187907,0.040514233,0.062021053,0.037282935,0.061217808,0.066679405,0.025650144,0.047158084
