266,Dewsbury-Hall,MID,5,LEI,93.76186573,97.76186573,16.18669885,,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,2.862516345,2.343412778,2.983786173,2.244129954,2.589841556,2.47007891,2.708467466,2.289242399,2.983709148,2.826599232,2.741629106,3.005927638,2.58374308,2.219488512,2.625948514,2.484656231,2.629583511,2.131279037,2.953756424,2.726106077,2.685373673,2.484750322,2.476684598,2.382682734,2.544275127,2.716530277,2.417777512,2.621905221,2.521706345,3.103975459,2.083098313,2.81690331,2.733395272,2.866771149,2.697613873,2.28071959,2.422053207,2.710740202,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.71185759,2.220075263,2.826744796,2.126017851,2.453534106,2.340074757,2.565916546,2.168755957,2.826671824,2.677830851,2.597332837,2.84772092,2.447756602,2.102673327,2.487740697,2.35388485,2.491184379,2.019106456,2.79829556,2.58262681,2.544038216,2.353973989,2.346332777,2.25727838,2.410365909,2.573555,2.290526064,2.483910209,2.388984958,2.94060833,1.97346156,2.668645241,2.589532363,2.715888457,2.555634196,2.160681717,2.294576723,2.568069665,,0.059241842,0.035612258,0.067508137,0.030154905,0.047875646,0.039522025,0.051696557,0.034355157,0.06369145,0.058474592,0.049886149,0.069786452,0.043825792,0.030310761,0.046366779,0.042811548,0.045044894,0.02710975,0.064222621,0.051482963,0.048894138,0.041787271,0.042502018,0.038698759,0.044057224,0.05456806,0.037305733,0.047886263,0.040323885,0.072341049,0.024500742,0.054218485,0.056409664,0.057362033,0.051912318,0.033538461,0.03641061,0.052963727
405,S Armstrong,MID,5,SOU,94.61887028,98.61887028,16.16853881,,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,2.284202974,3.096402714,2.570381588,2.621925614,2.422390511,2.612533629,2.935630143,2.499017305,2.934604278,2.063441313,2.750339993,2.915164778,2.567266329,2.532388167,2.645703465,2.119358037,2.714696454,2.75517646,3.07153094,2.661573318,2.747125197,2.661360377,2.864195976,2.236735139,2.80372389,2.840023389,2.394176635,2.49258924,2.499686639,2.205415933,2.777533825,2.351678462,3.23312768,2.417451892,2.776501887,3.046893678,2.476789179,2.276737163,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.163981764,2.93343415,2.435098346,2.483929529,2.294896274,2.475031859,2.781123293,2.367490078,2.780151421,1.954839138,2.605585256,2.761735053,2.432147049,2.399104579,2.506455915,2.007812877,2.571817694,2.610167173,2.909871417,2.521490511,2.60253966,2.521288779,2.713448819,2.119012237,2.656159475,2.690548473,2.268167339,2.361400333,2.368124185,2.089341411,2.631347834,2.227905911,3.062963065,2.290217582,2.630370209,2.886530853,2.346431854,2.156908892,,0.065580645,0.133215531,0.090405375,0.091389939,0.071213006,0.083659163,0.113086899,0.079767825,0.109498527,0.046769526,0.10110259,0.111622293,0.084100943,0.076974365,0.08598631,0.05174987,0.093334141,0.099095552,0.121580767,0.08850966,0.098683686,0.091410206,0.103497801,0.057562773,0.107680547,0.111843786,0.073872157,0.081132207,0.08172307,0.057860286,0.095227793,0.067980328,0.138092009,0.069504305,0.098275955,0.122594721,0.075443691,0.064021651
346,A Pereira,MID,4.5,FUL,94.99225296,97.99225296,16.12531916,,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,66.07142857,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,2.336607416,2.669096561,3.019679927,2.394169644,2.804744473,2.329520845,2.500048877,2.76308026,2.618104018,2.445301672,3.167729839,2.707571097,2.725936031,2.888676262,2.022339796,2.582522574,2.483513257,3.02099602,2.509072787,2.374331882,2.458726782,2.190335019,3.019418998,2.428684495,2.82534618,2.598213592,2.532198458,2.073164296,2.836105273,2.710720916,2.601503357,3.051652824,2.444797086,2.184808898,2.792122692,2.702903256,2.743673718,2.338625103,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.244372913,2.563737486,2.900482035,2.299662948,2.694030875,2.237566075,2.401362737,2.654011303,2.514757807,2.348776606,3.042687871,2.60069329,2.618333293,2.774649567,1.942510594,2.480580893,2.385479839,2.901746177,2.41003044,2.280608255,2.361671778,2.103874426,2.900231406,2.33281537,2.713819357,2.495652529,2.432243256,1.991328863,2.724153749,2.603718775,2.498812435,2.931192844,2.348291938,2.098566442,2.681907323,2.596209707,2.635370808,2.246310954,,0.05218263,0.068188732,0.092174629,0.055409261,0.076074592,0.053453332,0.058044145,0.076898453,0.065413169,0.062169954,0.105052024,0.075072562,0.081916828,0.083299838,0.035579419,0.069523922,0.058557428,0.098033779,0.068774925,0.052874659,0.061720462,0.043790266,0.092491273,0.057392984,0.078734849,0.06953934,0.063978896,0.039368162,0.08491547,0.076912718,0.06733278,0.101342296,0.060682523,0.044016596,0.085083968,0.079242494,0.072443529,0.056197456
479,Dendoncker,MID,5,WOL,80.69173665,89.84963139,15.75554271,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,56.92857143,56.92857143,55.30952381,53.69047619,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,50.64285714,,2.72781995,2.979898401,2.279752083,2.633439873,2.852369049,3.007377159,2.047292313,2.133666556,2.347582326,2.08452084,2.698519316,2.290422717,2.513914809,2.379128405,2.429585886,2.308288509,2.38548242,2.348244949,2.255084622,2.451361815,1.905615932,2.074171399,2.461962444,2.808013376,2.448698562,2.246698798,2.203689185,2.718815827,2.473165937,2.195564421,2.590257402,2.304667626,2.479667344,2.244611616,2.448190333,2.16844214,2.594516864,2.137426602,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.512465743,2.744643264,2.099771656,2.425536725,2.627182019,2.769952646,1.831787859,1.909070076,2.100468397,1.865097593,2.343450985,1.989051307,2.183136545,2.066085194,2.109903533,2.004566337,2.071603155,2.039265351,1.958362961,2.128814208,1.654876993,1.80125411,2.138020017,2.438537932,2.126501383,1.951080535,1.913730082,2.361076902,2.147749367,1.906674365,2.24943406,2.001421885,2.153395325,1.949267982,2.126060026,1.883120806,2.253133066,1.85618626,,0.102673746,0.116894459,0.062531355,0.081988221,0.106432213,0.122874573,0.046524028,0.052017399,0.071244076,0.04861357,0.099366558,0.06291026,0.091408635,0.074708506,0.076280916,0.06873473,0.072337923,0.074691942,0.065193323,0.082629979,0.038224194,0.052324156,0.085132938,0.112861004,0.080989651,0.066308416,0.056805066,0.108875516,0.080319803,0.058201568,0.092424617,0.073887269,0.077828576,0.061659257,0.080653037,0.060374861,0.089491882,0.055559538
300,Gundogan,MID,7.5,MCI,75.45112986,95.45112986,15.82710944,,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,29.47368421,,2.536273901,3.287033595,2.410694357,2.77049416,3.106136713,2.511619233,2.519077708,2.605428953,2.672595491,3.157362407,2.071944678,2.349341648,2.731925366,2.633142545,3.097456822,2.974856596,2.876727024,2.953781039,2.196923332,2.423259957,2.873630149,2.292060431,2.774959133,2.798736683,2.957674348,2.648963699,2.518294818,2.80842976,2.257754667,2.83394187,2.924747098,2.483054263,2.583105451,2.790570337,3.209094337,2.671216872,2.400417328,2.685235189,,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.868833401,2.422024754,1.776301105,2.041416749,2.288732315,1.850666803,1.856162522,1.919789755,1.969280888,2.326477563,1.526696078,1.731093846,2.012997638,1.940210296,2.282336606,2.191999597,2.119693597,2.176470239,1.618785613,1.785559968,2.117411689,1.688886633,2.044706729,2.06222703,2.179338993,1.951867989,1.855585655,2.069369297,1.663608702,2.088167694,2.155076809,1.829618931,1.903340859,2.056209722,2.364595828,1.968265064,1.768728557,1.97859435,,0.110457601,0.186646341,0.093942613,0.128710701,0.164329606,0.107814876,0.109658986,0.113074441,0.123523424,0.174176998,0.069945567,0.091882794,0.126151224,0.122192678,0.165700074,0.152849221,0.145541949,0.147999147,0.077802337,0.099846239,0.139888514,0.088639361,0.133381714,0.132830622,0.150869646,0.116219832,0.10403921,0.136651126,0.086532211,0.140790448,0.151169018,0.101970338,0.113671555,0.133938396,0.180055252,0.119630413,0.096252109,0.123550817
265,Ndidi,MID,5,LEI,92.53526622,95.13526622,15.72967913,,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,,2.749870291,2.285898639,2.838102962,2.205152815,2.504882819,2.409150917,2.618452779,2.229877167,2.86423062,2.705281474,2.670473508,2.849642401,2.514488573,2.184084903,2.548655512,2.403845505,2.570353538,2.091290369,2.825568176,2.632393076,2.61034462,2.410831317,2.406667915,2.311724461,2.476841566,2.599822988,2.37224124,2.533216021,2.465069125,2.948858864,2.051953472,2.729965829,2.608104271,2.769011259,2.596329607,2.234692391,2.373087519,2.612623682,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.655795781,2.207696843,2.741009966,2.129713377,2.419189459,2.326732596,2.528874131,2.153591895,2.766243783,2.612732371,2.579115204,2.752154635,2.428466595,2.109366209,2.461464666,2.321608685,2.482420391,2.019746225,2.728904001,2.542337523,2.521043356,2.328355508,2.324334539,2.23263915,2.392107513,2.510881675,2.291085619,2.446553368,2.380737813,2.84797685,1.981755064,2.636572262,2.518879651,2.674281926,2.507507805,2.158242389,2.291902946,2.523244451,,0.061664519,0.037068611,0.070268861,0.031388081,0.049833505,0.041138265,0.053810671,0.035760101,0.066296092,0.060865891,0.051926227,0.072640347,0.045618034,0.03155031,0.048262934,0.044562313,0.046886991,0.028218395,0.066848985,0.053588342,0.050893648,0.043496148,0.044240124,0.040281332,0.04585893,0.056799604,0.038831339,0.049844557,0.041972918,0.075299414,0.025502692,0.056435733,0.058716519,0.059707835,0.054035256,0.034910005,0.037899611,0.055129662
140,Pulisic,MID,6,CHE,79.45101777,95.45101777,15.74942951,,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,33.15789474,,2.634765341,2.476735473,2.833231388,2.883958831,2.797587061,2.764814635,2.750939108,2.232364483,2.483316633,2.83902558,2.479527617,2.646861745,2.625022862,2.444412103,2.541487638,2.376529078,3.263939733,2.762371793,2.157138412,2.732886265,2.056035866,3.059847388,2.499813301,3.124396362,2.259533109,3.175965755,2.594203182,2.915177258,2.738846141,2.568907302,2.689609945,2.381093412,2.936360143,2.314213587,2.921348264,3.07108947,1.995839399,2.608760176,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,2.080077901,1.955317478,2.236761622,2.276809604,2.208621364,2.182748396,2.171794033,1.762393013,1.960513131,2.241335984,1.957521803,2.089627693,2.07238647,1.929799029,2.006437609,1.876207167,2.576794526,2.180819837,1.703004009,2.157541788,1.62318621,2.41566899,1.973536817,2.466628707,1.783841928,2.507341386,2.048055144,2.30145573,2.162246954,2.028084712,2.123376273,1.879810589,2.31817906,1.827010727,2.306327577,2.424544318,1.575662684,2.059547507,,0.143309815,0.131364663,0.174350228,0.181091107,0.168658224,0.163699573,0.160449891,0.103660222,0.124632521,0.167577763,0.129155534,0.148006216,0.1479734,0.12215414,0.136171472,0.112537423,0.223590739,0.159122846,0.093684091,0.154187436,0.08379045,0.198498411,0.132321354,0.20865324,0.106184456,0.215695024,0.146379249,0.177293798,0.159783021,0.135456166,0.151121341,0.119609602,0.183103886,0.110069888,0.180732478,0.196856675,0.075726561,0.13922415
406,Elyounoussi,MID,5.5,SOU,87.39465286,95.39465286,15.67624254,,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,,2.227588753,3.080190003,2.532631149,2.57391826,2.351850255,2.537013135,2.886592322,2.439686319,2.87159366,1.994337679,2.707625992,2.858232084,2.50612363,2.453453384,2.574357044,2.054032205,2.652301694,2.695898344,3.018323789,2.589045235,2.696163389,2.600106919,2.800957194,2.161115948,2.763755063,2.814337686,2.338187772,2.441175273,2.447580251,2.143009716,2.705462382,2.284459568,3.195323166,2.341758312,2.710753017,3.002090519,2.406901341,2.218444277,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.993105726,2.755959476,2.266038396,2.302979496,2.10428707,2.269959121,2.582740499,2.182877232,2.569320643,1.784407397,2.422612729,2.557365549,2.242321143,2.195195133,2.303372092,1.837818289,2.373112042,2.412119571,2.700605495,2.316514158,2.412356717,2.326411454,2.506119595,1.933630059,2.472833478,2.518091614,2.092062743,2.184209455,2.189940225,1.917429746,2.420676868,2.04399014,2.858973359,2.095257437,2.425410594,2.686080991,2.153543305,1.984923827,,0.090250179,0.183327345,0.124413251,0.12576818,0.098001271,0.11512931,0.155626907,0.109774165,0.150688693,0.064362864,0.139134448,0.153611358,0.115737276,0.105929885,0.118331862,0.071216668,0.128443734,0.136372421,0.167315921,0.121804423,0.135805622,0.125796071,0.142430668,0.079216217,0.148186842,0.15391617,0.101660717,0.111651787,0.112464915,0.079625646,0.131049724,0.093552554,0.190038212,0.095649805,0.135244515,0.168711295,0.103823416,0.088104736
534,McNeil,MID,5.5,EVE,88.55547937,96.55547937,15.76321386,,38.21428571,55.30952381,61.78571429,61.78571429,58.5,58.5,56.83333333,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,2.170129707,2.478947398,3.153553006,2.735283596,2.817066652,2.301694048,2.334238596,2.712378254,2.726390762,2.584548589,2.273947082,2.402006131,2.731887505,2.705249596,2.791325982,2.849733626,2.813020808,2.060498864,2.675661306,3.009074325,2.476008931,2.532439956,2.11060745,3.039713649,2.703250368,2.728997289,2.875806348,2.222673325,2.463834194,2.372155793,2.975526635,2.505827233,2.612980002,2.540920259,2.455210471,2.195514465,2.571725426,3.145126829,,0.710526316,0.894736842,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.541934266,2.218005567,2.987576532,2.591321301,2.594666653,2.11998136,2.149956601,2.426864753,2.439402261,2.312490843,2.034584231,2.14916338,2.444320399,2.42048648,2.497502195,2.549761665,2.516913354,1.843604247,2.394012747,2.692329659,2.215376412,2.265867329,1.888438244,2.719743791,2.418697698,2.441734416,2.573089891,1.988707712,2.204483226,2.122455183,2.662313305,2.242055945,2.337929475,2.273454968,2.196767263,1.964407679,2.301017487,2.814060847,,0.0294604,0.039110493,0.063337273,0.047619976,0.054446097,0.032371019,0.033331035,0.049571016,0.05107258,0.044808863,0.03215446,0.034078247,0.046690579,0.048586957,0.054837469,0.05472887,0.050745398,0.022931291,0.045762114,0.063183751,0.040069158,0.041235039,0.025373174,0.065316124,0.048385017,0.048185105,0.055446972,0.028223265,0.039779455,0.036219823,0.060108697,0.037740848,0.042159442,0.044326127,0.036990352,0.028369137,0.041018432,0.06770708
132,Kovacic,MID,5,CHE,88.99458824,94.99458824,15.65475633,,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,53.5,,2.547824224,2.39631503,2.667674982,2.716897845,2.647426135,2.638061056,2.623570682,2.192939753,2.431060844,2.724348834,2.402091252,2.540983027,2.519790138,2.388247399,2.463194365,2.341792118,3.034768321,2.647385613,2.137104147,2.643121762,2.034479491,2.875986672,2.413562292,2.914882538,2.207296978,2.950283509,2.47460401,2.780745604,2.622409973,2.496660952,2.597274618,2.309613693,2.781038934,2.264881451,2.75949242,2.900838083,1.990083973,2.543963092,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.346680206,2.207132265,2.457069062,2.502405909,2.438418808,2.429793078,2.416446681,2.01981293,2.239134988,2.509268663,2.212452469,2.340379104,2.320859338,2.199701552,2.268731652,2.156913793,2.795181348,2.438381486,1.968385398,2.434454255,1.873862689,2.648935093,2.2230179,2.684760232,2.03303669,2.717366389,2.279240536,2.561213056,2.415377607,2.29955614,2.392226622,2.12727577,2.561483229,2.08607502,2.541637755,2.67182455,1.83297208,2.343123901,,0.050305798,0.046112712,0.061201861,0.0635681,0.059203807,0.05746318,0.05632245,0.036387669,0.04374954,0.058824534,0.045337245,0.051954368,0.051942848,0.042879558,0.047800038,0.039503818,0.078486673,0.055856619,0.032885765,0.054124151,0.029412818,0.069678556,0.046448538,0.073243188,0.037273747,0.075715054,0.051383256,0.062235137,0.056088359,0.047548945,0.053047865,0.041986353,0.064274643,0.038637644,0.063442211,0.069102261,0.026582165,0.048871614
349,Shelvey,MID,5,NEW,99.58011408,105.3169562,15.85698971,,22.10526316,33.68421053,48.5,62.42857143,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,73.02380952,,2.698175037,2.335666284,2.204748823,2.710406864,2.267039079,3.010500808,2.704401834,3.433827981,2.960311361,3.15505603,2.583870814,3.16184579,2.46629122,2.967456557,2.977731679,2.625048926,2.768326175,3.322844105,2.540442108,3.26012622,2.750678976,2.97463601,3.116036394,2.455447033,2.945240923,2.215418439,3.097832055,2.994667508,2.835479812,2.867778395,2.700571682,2.696102433,2.878023698,3.292187923,2.780383691,3.001626867,3.056355059,2.412711434,,0.368421053,0.526315789,0.710526316,0.868421053,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0.994064487,1.229298044,1.566532058,2.353774381,2.177550695,2.89166525,2.59764913,3.29828214,2.843456965,3.030514345,2.481875914,3.037036088,2.368937619,2.850320114,2.860189639,2.521428573,2.659050142,3.191679207,2.440161499,3.131437027,2.642099542,2.857216168,2.993034957,2.358521492,2.828981413,2.127967711,2.975549211,2.876456948,2.723552978,2.754576616,2.593970168,2.589677337,2.764417499,3.162233136,2.670631703,2.883141596,2.935709465,2.317472825,,0.064649575,0.042791001,0.035894521,0.055606341,0.036690091,0.067515463,0.057940762,0.097905723,0.070257662,0.080177374,0.052374551,0.077633258,0.04649596,0.069965653,0.07385192,0.050489242,0.064096421,0.094448354,0.048197309,0.086918316,0.054573982,0.07168063,0.079138984,0.04539065,0.066172884,0.033159082,0.073378808,0.069676577,0.064794467,0.064808836,0.056554515,0.057521847,0.06275238,0.091364903,0.059626648,0.076344329,0.07929602,0.040811376
