486,Neto,MID,5.5,WOL,124.8633534,127.7896692,22.60450735,,76.9,72.53095238,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.28571429,69.54761905,68.67857143,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,4.152131636,4.40148781,3.018360315,3.617656962,4.106578811,4.442893851,2.700298396,2.867101838,3.332891191,2.8204619,4.011523622,3.142750439,3.701439188,3.365764296,3.435554912,3.228094622,3.353941945,3.335783745,3.121892348,3.538350097,2.429365486,2.778538634,3.573777832,4.277593035,3.519032828,3.128071673,2.976048203,4.128256827,3.543897938,2.98965088,3.802583227,3.268524339,3.52536433,3.061359805,3.514692054,2.970278512,3.782994604,2.884862456,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.010085027,4.250910595,2.91510062,3.493895013,3.966090588,4.290900114,2.607919767,2.753926766,3.201329697,2.709127877,3.853174005,3.018694501,3.555329747,3.232905179,3.299940902,3.100669834,3.2215495,3.204108071,2.998659756,3.398678382,2.33346948,2.668859477,3.432707654,4.108740678,3.380123638,3.00459516,2.858572616,3.965299321,3.40400723,2.871638345,3.652481257,3.139503641,3.386205211,2.940516655,3.37595421,2.853030676,3.63366587,2.770986306,,0.220529551,0.236099476,0.124695081,0.163517167,0.212254929,0.245056721,0.098391882,0.110008597,0.151393799,0.105274568,0.207449668,0.131355942,0.190835744,0.15589295,0.15920199,0.14352856,0.151050482,0.155952576,0.136128374,0.172508359,0.079801757,0.109239653,0.177767533,0.235656178,0.169101852,0.138442798,0.118617614,0.227354291,0.167685355,0.121556407,0.192860853,0.154256017,0.162505226,0.128685876,0.168409376,0.126059315,0.18687006,0.116016756
311,B Silva,MID,7,MCI,132.5399941,136.5136783,22.79265124,,66.07142857,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.508379071,4.571575722,3.256949044,3.806544911,4.305525632,3.40223427,3.410776062,3.55259393,3.643012321,4.373902403,2.723421583,3.153395793,3.720104691,3.578079714,4.289442508,4.102690376,3.945300044,4.078391128,2.931935762,3.260751177,3.960870278,3.06134564,3.804524152,3.842542003,4.074971108,3.622522521,3.421460116,3.852266755,3.011606109,3.884010508,4.02201282,3.338007878,3.512745951,3.824537157,4.448454166,3.64866731,3.24650471,3.66254426,,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.369890423,4.330966473,3.085530673,3.606200442,4.078919019,3.223169308,3.231261533,3.365615302,3.45127483,4.143697013,2.580083605,2.987427594,3.524309707,3.389759729,4.063682376,3.886759304,3.737652673,3.863738964,2.777623353,3.089132694,3.752403421,2.900222185,3.604286039,3.64030295,3.860498945,3.431863441,3.241383268,3.649515873,2.853100524,3.679588902,3.810327935,3.162323253,3.327864585,3.623245728,4.214324999,3.456632188,3.075636041,3.469778773,,0.150057989,0.246553379,0.124102724,0.170019785,0.217042545,0.142423216,0.144844663,0.149373052,0.163164127,0.230092353,0.09238359,0.121381597,0.1665638,0.161389116,0.218875979,0.201779115,0.192272723,0.195511296,0.102799825,0.131888544,0.18479485,0.117080587,0.176196954,0.175439453,0.1992936,0.153532005,0.137430098,0.180485482,0.114291108,0.185987851,0.199660361,0.134636562,0.1501656,0.176921452,0.237867597,0.158035351,0.127177412,0.163101744
7,Odegaard,MID,6.5,ARS,130.7119902,133.3119902,22.81108841,,76.9,76.9,75.15238095,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,3.516748212,4.103623933,4.111592548,4.167276797,3.694859716,3.154841108,3.973537964,3.559335091,3.300399925,2.933834679,3.819497811,2.825833513,3.765879616,4.197633436,2.868768561,3.460997928,3.722696722,3.251211654,3.525094075,2.974317252,3.516984364,3.555743694,3.985741293,3.308979994,3.454364129,4.458110057,3.716063506,3.714944854,4.308278203,2.673332434,3.329866611,4.241186099,2.587942959,3.162927948,3.174315062,3.617883415,3.74613573,3.861334281,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.396438404,3.963236798,3.970932803,4.024712065,3.56845662,3.046912333,3.837601139,3.437568364,3.187491506,2.833466651,3.688830781,2.729160261,3.637046892,4.054030187,2.770626478,3.342595367,3.595341308,3.139985992,3.404498752,2.872564294,3.396666478,3.434099831,3.849386986,3.195778047,3.336188514,4.305595766,3.588935018,3.587854635,4.160889738,2.581876324,3.215950122,4.096092891,2.499408068,3.054722518,3.065720073,3.494113719,3.617978455,3.729236003,,0.115885741,0.16836042,0.164049936,0.171380564,0.137962756,0.103269135,0.153085945,0.127709166,0.113413816,0.089490288,0.150550133,0.080877117,0.145629058,0.169944979,0.080492579,0.116959559,0.141320687,0.105420841,0.120216032,0.091674459,0.127758013,0.123742165,0.157993667,0.111517815,0.126368174,0.193052053,0.13853004,0.133126014,0.186251059,0.072336634,0.114232092,0.180163019,0.06537445,0.099580304,0.097172814,0.130419967,0.137369631,0.144694935
264,Barnes,MID,7,LEI,133.2133053,137.5290947,22.1375727,,42.07142857,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,61.78571429,,3.579395084,3.203327918,4.583388026,2.976574741,3.726794178,3.403113728,3.928737676,3.104010771,4.51646957,4.261473493,3.938020921,4.667027221,3.641864829,2.917871986,3.763492123,3.502344713,3.704607245,2.762692052,4.494640625,3.987648758,3.829064052,3.480939269,3.476174015,3.310590144,3.597079947,4.028329279,3.310616384,3.779015561,3.502847972,4.840923345,2.653652273,4.109808604,4.097353018,4.251025472,3.967866136,3.054933391,3.299102551,3.95779323,,0.789473684,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.825838224,3.034731712,4.342157078,2.819912912,3.530647116,3.224002479,3.721962008,2.940641783,4.278760645,4.037185414,3.730756662,4.421394209,3.450187732,2.764299777,3.56541359,3.318010781,3.509627917,2.617287207,4.258080593,3.777772507,3.627534365,3.297731939,3.293217488,3.136348558,3.40775995,3.816311948,3.136373416,3.580120005,3.318487552,4.586137906,2.513986364,3.893502888,3.881702859,4.027287289,3.759031076,2.894147423,3.125465575,3.749488323,,0.21344026,0.161684403,0.306490816,0.136932853,0.21734015,0.179340466,0.234700317,0.155955312,0.28910803,0.265465833,0.226472119,0.316847706,0.198969971,0.137587023,0.210508447,0.194330043,0.204509837,0.123058074,0.291550226,0.233691301,0.22186863,0.189712553,0.192938003,0.175680013,0.200025671,0.247742124,0.169404625,0.217257053,0.18306155,0.328417462,0.111214104,0.246153006,0.256113787,0.260427676,0.235665373,0.152239631,0.165309037,0.240412782
368,Saint-Maximin,MID,6.5,NEW,129.6786004,132.2786004,21.518964,,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,69.03571429,,4.200743263,3.234122638,2.796853343,3.461989493,2.645282788,3.70919037,3.315601486,4.464425037,3.71983948,3.985564286,3.142792664,3.976568441,2.955821478,3.684940246,3.765233813,3.147098505,3.441169317,4.313832457,3.054489482,4.172266268,3.331387212,3.712610906,3.976337701,2.908356596,3.604649721,2.560091713,3.856270662,3.748135856,3.508727577,3.556798863,3.294541839,3.285056841,3.554975727,4.243210719,3.398378368,3.823259263,3.870882433,2.850623438,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,4.057033626,3.1234816,2.701171518,3.34355301,2.554786271,3.582297016,3.202173014,4.311694706,3.592581813,3.849216034,3.035276073,3.840527942,2.85470127,3.558876501,3.636423183,3.039434609,3.323445103,4.166253978,2.94999379,4.029530843,3.217418702,3.585600533,3.840305095,2.808860186,3.481332756,2.472509628,3.724345613,3.619910155,3.38869216,3.435118902,3.181833829,3.172673318,3.433358137,4.098048247,3.282118055,3.692463551,3.738457508,2.75310211,,0.187284096,0.1161767,0.089128833,0.128892688,0.079716984,0.146708571,0.125886944,0.212748734,0.152663958,0.174113416,0.11380546,0.168704971,0.101027804,0.152038796,0.160487274,0.109740266,0.139261243,0.205253849,0.104739108,0.18886615,0.118587218,0.155739329,0.171968687,0.098620787,0.143726432,0.072044463,0.159457844,0.151385155,0.140792885,0.140739054,0.122895735,0.124985181,0.136367309,0.198544659,0.12957657,0.165910435,0.172285162,0.088705061
374,Guimaraes,MID,6,NEW,126.7777462,129.7356409,21.4154826,,73.4047619,73.4047619,73.4047619,71.65714286,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,4.294722811,3.276890289,2.82668429,3.456275498,2.571896226,3.642030003,3.238324605,4.381926328,3.645873679,3.909253278,3.070272528,3.907418189,2.88220972,3.609534308,3.68341859,3.083883569,3.357295416,4.22963778,2.984879107,4.09487844,3.262637915,3.636545053,3.90123274,2.839475795,3.53120827,2.490668707,3.784477111,3.675430969,3.438934364,3.481728073,3.217583767,3.214907015,3.485976119,4.158320618,3.332268783,3.742781977,3.786918048,2.783475099,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,4.147798083,3.164786148,2.729981932,3.338034494,2.470374007,3.498265661,3.110496002,4.208955552,3.501957613,3.754940648,2.94907756,3.753177998,2.768438283,3.467052691,3.538020488,2.962151323,3.224770597,4.062678394,2.867054932,3.933238501,3.133849576,3.492997222,3.747236711,2.727391224,3.391818469,2.392352837,3.635089856,3.530348167,3.303186955,3.344291439,3.090573881,3.08800279,3.348371799,3.994176383,3.200731858,3.595040583,3.637434441,2.673601082,,0.168933321,0.104793286,0.080395667,0.113356732,0.068310724,0.125716857,0.107874481,0.1823077,0.130820121,0.149200496,0.097521669,0.144565914,0.086572298,0.13028441,0.137524042,0.094038141,0.119335126,0.175885217,0.089752572,0.161842342,0.101619232,0.133455454,0.147362644,0.084509687,0.123161416,0.061736022,0.136641908,0.129724295,0.120647613,0.120601486,0.105311268,0.107101746,0.116855269,0.170136008,0.111036179,0.142171233,0.147633836,0.076012747
527,Lingard,MID,6,NFO,127.303251,130.303251,21.29990609,,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,3.09537278,3.686621343,3.553962925,3.243340214,2.492854764,4.592344114,3.835701053,4.254720816,3.379524524,3.6753882,3.423609026,3.181299886,2.858616945,3.007197723,4.024171145,3.723074767,3.084549816,3.123819139,3.76251624,3.848005386,4.045832566,4.386661968,3.742686823,2.734654467,3.254077552,4.030079514,2.893944417,3.487863209,3.873682702,3.247817764,3.480305011,2.589780455,3.586492017,3.545636443,4.298881566,2.80766543,3.379623269,3.302515454,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.973187012,3.541096817,3.413674915,3.115313627,2.394452602,4.411067373,3.684291801,4.08677131,3.24612224,3.530307087,3.288466564,3.055722259,2.745776802,2.888492549,3.865322284,3.576111289,2.96279127,3.000510489,3.613995862,3.696110436,3.886128649,4.213504259,3.594949186,2.62670758,3.125627122,3.870997428,2.779709769,3.350184398,3.720774174,3.119614432,3.34292455,2.487552279,3.444919963,3.40567711,4.129188873,2.696836531,3.246217087,3.172153001,,0.119906696,0.174383101,0.15269203,0.139947331,0.080669007,0.238217182,0.185771805,0.21147558,0.155932401,0.170239572,0.144322611,0.130084375,0.11042682,0.117277573,0.194956777,0.164271259,0.127429271,0.122877426,0.17969943,0.19290966,0.192555299,0.229825074,0.170939574,0.09979857,0.140957045,0.188900878,0.113121984,0.148340946,0.178546765,0.137607755,0.157647397,0.089260015,0.160932124,0.157587123,0.222312717,0.099324068,0.145088362,0.132783459
305,Grealish,MID,7,MCI,124.5735542,127.5735542,21.34189086,,62.5952381,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,,3.331584979,4.218029179,3.025643048,3.526125445,3.975431027,3.161040787,3.171962677,3.292175539,3.376382114,4.040694229,2.554016103,2.933138047,3.452591878,3.317653746,3.961540804,3.794213993,3.643689761,3.768510547,2.736481763,3.027103474,3.666391323,2.852710566,3.528749263,3.55075929,3.758493592,3.358774759,3.1735515,3.568193949,2.818183857,3.591324073,3.723828353,3.102965337,3.26130586,3.534286118,4.105570918,3.374892729,3.024406655,3.390618058,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.200075045,4.051528027,2.90620977,3.386936283,3.818506118,3.036262861,3.046753624,3.162221241,3.243103873,3.881193141,2.453199677,2.817356282,3.316305357,3.18669373,3.805164194,3.644442388,3.499859902,3.619753552,2.628462746,2.907612547,3.521665349,2.74010357,3.389456529,3.410597739,3.610132003,3.226191545,3.04827973,3.427344188,2.706939757,3.449561281,3.576835128,2.980479863,3.132570103,3.394774823,3.943508908,3.241673279,2.905022182,3.256777871,,0.122312959,0.19454937,0.097926489,0.134158543,0.171263077,0.112382751,0.114293457,0.1178667,0.128748907,0.181560368,0.072897679,0.095779313,0.131431508,0.127348289,0.172709796,0.15921907,0.151717804,0.154273284,0.081116881,0.104070093,0.145817193,0.092385489,0.139032799,0.138435073,0.157257809,0.121148431,0.108442801,0.142416774,0.090184377,0.146758561,0.157547212,0.106238488,0.118492081,0.139604483,0.187695628,0.124701913,0.100352652,0.128699682
29,Coutinho,MID,7,AVL,123.2210384,127.2210384,21.34393096,,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.853978578,3.862584629,3.203422171,3.613905054,2.952684585,2.720647497,3.346512214,4.15415246,3.725077203,3.62639463,3.047786912,3.606134589,3.88173942,3.038257106,3.414104482,3.12219028,2.833427528,2.865285458,3.740514064,4.2305516,3.662924219,3.783647544,2.481012023,3.298348022,3.43227387,3.58912311,3.211718634,4.375611687,2.750832817,4.093495856,3.396297411,3.443799592,4.07115435,3.044929852,3.32855461,3.196228874,2.570323917,3.497024778,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.6511376,3.659290701,3.034821004,3.423699525,2.797280133,2.577455524,3.170379993,3.935512857,3.529020508,3.435531755,2.887377074,3.416338032,3.677437346,2.878348838,3.234414773,2.957864475,2.684299763,2.71448096,3.543644903,4.00789099,3.470138734,3.5845082,2.350432443,3.124750758,3.251627877,3.400221894,3.042680811,4.145316335,2.606052143,3.878048706,3.217544915,3.262546982,3.856883069,2.884670386,3.153367525,3.028006301,2.435043711,3.312970842,,0.232262908,0.227854895,0.160165275,0.210343348,0.141461858,0.120378438,0.188087854,0.268156725,0.224080563,0.20446255,0.148216479,0.206189717,0.235159604,0.144633143,0.190156507,0.156909602,0.133198382,0.136449327,0.215365618,0.277218235,0.216755978,0.232690343,0.09730409,0.175007622,0.184179273,0.198146302,0.17002437,0.287340913,0.119806087,0.252948077,0.178930935,0.190083803,0.255084818,0.153706978,0.174083963,0.168806438,0.107666685,0.19411859
468,Soucek,MID,5.5,WHU,132.4837773,135.0837773,21.45194839,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.868565558,3.841172598,3.70126343,3.371920453,3.366228064,2.934764748,3.614344884,3.649204009,3.97059831,4.26964615,3.838234846,2.714224244,4.562723322,3.213097693,3.820289091,3.941921778,3.133318728,4.082070618,3.892962593,3.541618782,4.08307376,3.242374143,3.245483571,3.024837376,4.305814261,3.316183112,3.775369497,2.627368284,4.323809245,3.808575612,3.491088735,4.065718893,2.985727355,3.427535822,3.591421945,3.642215913,4.389628281,3.502267449,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.770430421,3.709764062,3.57464126,3.256565279,3.251067631,2.834364901,3.490696243,3.524362819,3.834762052,4.123579308,3.706926812,2.621369204,4.406630155,3.103175929,3.68959499,3.807066559,3.026126245,3.942420834,3.759782293,3.420458139,3.943389657,3.131450817,3.13445387,2.921356097,4.158510089,3.202734742,3.646212119,2.537484633,4.175889455,3.678282236,3.371656752,3.92662851,2.88358405,3.310278017,3.46855751,3.51761379,4.239456787,3.382453036,,0.105638241,0.179426355,0.170349,0.145659816,0.148136291,0.105135974,0.157021055,0.16162674,0.188994355,0.223849986,0.190214467,0.094483028,0.252156361,0.134885741,0.173883523,0.204197688,0.124140021,0.206364591,0.196642164,0.152767589,0.199954334,0.126922986,0.130067548,0.11974127,0.221974886,0.137696208,0.18020107,0.08538932,0.235321253,0.180942032,0.153578147,0.203822592,0.116888399,0.140553228,0.166872069,0.166808268,0.243273192,0.16505672
225,Rodrigo,MID,6,LEE,110.6737341,118.3474183,20.9861349,,73.4047619,67.78571429,63.5,57.71428571,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,4.168914226,3.830784801,3.109320688,2.970112181,3.694900917,3.24770734,3.943134014,2.833104793,3.387363016,3.031587954,3.120692408,3.097655436,3.916588777,2.387033614,4.234951876,2.66110685,2.523914766,2.835804816,3.390723556,2.983112228,3.70708384,3.458631847,3.206685806,3.264335426,3.953638069,2.589437141,3.303477081,3.13701486,2.766923828,3.430260695,2.646013202,3.441573927,3.53739773,3.717758535,2.290891456,3.207158997,2.982377688,2.993469167,,0.965789474,0.947368421,0.921052632,0.907894737,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,4.026293476,3.629164548,2.863848002,2.696549217,3.305963978,2.905843409,3.528067276,2.534883236,3.030798488,2.712473432,2.792198471,2.771586443,3.504316274,2.135766918,3.789167468,2.380990339,2.258239528,2.537299046,3.033805287,2.669100414,3.316864488,3.094565337,2.869139931,2.920721171,3.53746564,2.31686481,2.955742652,2.80680277,2.475668688,3.069180622,2.367485496,3.079302987,3.165040074,3.326415532,2.049744987,2.869563313,2.668443195,2.678367149,,0.189423234,0.178730732,0.117326435,0.113857159,0.160326468,0.133749441,0.177982885,0.108153467,0.144487995,0.112697745,0.123141326,0.132345023,0.179486369,0.075757948,0.202182857,0.096010396,0.08470237,0.101768807,0.148004746,0.116792286,0.16546631,0.143866817,0.133800597,0.129594812,0.188684208,0.084299645,0.136588454,0.122491407,0.099537383,0.139422489,0.09372292,0.14508211,0.163728854,0.163428096,0.068466473,0.125901902,0.11963494,0.118777962
