ID,Name,Pos,Price,Team,xPts GW19-38,xPts +2 per sub,xPts +2 per sub with 0.86 decay,GW xMins,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts if play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,Probability to play,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,xPts,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
131314,Mings,DEF,4.8,AVL,60.30761211,63.36439881,23.12644306,,84.54761905,0,160.3333333,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.551096794,0.001038,5.636395548,6.380947242,2.871233043,3.416484604,3.256782643,3.608555382,2.916837365,3.437073938,2.51878768,2.975417229,3.075092813,3.012896928,2.02112222,2.458411377,3.894692121,3.104146354,3.587478139,1.36866088,,0.973684211,0,0.932479224,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.483962668,0,5.255821749,6.29477794,2.795674279,3.326577115,3.171077837,3.513593398,2.840078487,3.346624624,2.452503794,2.897116776,2.994169318,2.933610167,1.967934793,2.39371634,3.792200223,3.022458292,3.49307082,1.332643489
157546,Tanganga,DEF,4.6,TOT,15.32026879,44.96916076,15.69097613,,37.02380952,37.02380952,37.02380952,87.73308271,25.72368421,17.68421053,30.94736842,0,15.47368421,33.15789474,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,15.47368421,69.2593985,15.47368421,15.47368421,,3.143327128,2.453120496,2.550748837,3.920272262,1.650815412,2.898371377,4.000258805,0.001371,2.321516557,4.05234483,1.754403406,2.649859313,3.264328031,2.337108652,3.00218714,2.495051069,2.592437671,3.412195949,3.132584948,2.745330338,,0.421052632,0.421052632,0.421052632,0.585872576,0.302631579,0.210526316,0.25934903,0,0.184210526,0.270083102,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.441828255,0.184210526,0.184210526,,1.323506159,1.03289284,1.07399951,2.296780009,0.499588875,0.610183448,1.037463243,0,0.427647787,1.094469864,0.323179575,0.488131979,0.601323585,0.430520015,0.553034473,0.459614671,0.477554308,1.507604582,0.577055122,0.505718746
192195,Henry,DEF,4.6,BRE,50.57810355,53.85372682,18.98860085,,67.78571429,78.5,157,157,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,78.5,,2.592983675,1.617206879,5.33495968,3.361724226,3.34538291,1.049912518,3.262452722,2.019273677,3.552827892,2.950882889,3.416231094,2.143786163,1.615312898,2.818938599,2.647388238,2.676678374,1.785246741,3.10629238,2.551695805,3.091328293,,0.789473684,0.921052632,0.957409972,0.957409972,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.047092375,1.489532652,5.1077436,3.218548298,3.081273733,0.967024688,3.004890665,1.859857334,3.272341479,2.717918451,3.14652864,1.974539887,1.487788196,2.596390815,2.438383903,2.46536166,1.644306209,2.861058771,2.350246136,2.847276059
45018,March,DEF,4.9,BHA,34.06410932,48.27705945,17.75750744,,29.84210526,25.78947368,82.09210526,56.81578947,28.42105263,0,85.95614035,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,,2.610177721,1.700861562,4.343675285,3.917013485,2.00817267,0.00106,5.498202519,2.633766274,2.442998349,2.363953812,1.803745428,1.424268474,2.737598663,1.947185945,1.963130275,2.45994731,2.224702733,2.135026915,2.182394879,2.338949428,,0.710526316,0.644736842,0.836738227,0.805747922,0.710526316,0,0.80367036,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,0.644736842,,1.85459996,1.096608112,3.634519157,3.156125478,1.426859529,0,4.418742398,1.69808615,1.575091041,1.524128116,1.162941131,0.918278358,1.765030717,1.255422517,1.265702414,1.58601866,1.434347815,1.376530511,1.407070382,1.508006868
187802,Telles,DEF,5,MUN,22.71760002,49.83931054,18.42386536,,24.02631579,40.78571429,74.96428571,61.51315789,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,24.02631579,,3.416647262,4.035312162,5.959482752,4.598097302,3.341274483,3.292164073,3.593128695,2.999604953,3.805026251,1.634264787,3.211651949,1.709348489,3.294415989,3.066230915,4.053931349,2.578538832,3.724338664,3.069921574,2.738966066,3.136792059,,0.289473684,0.473684211,0.557046399,0.487361496,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,0.289473684,,0.98902947,1.911463656,3.319708406,2.240935579,0.967211035,0.952994863,1.040116201,0.868306697,1.101454967,0.473076649,0.929688722,0.494811405,0.953646734,0.88759316,1.173506443,0.746419135,1.078098034,0.888661508,0.792858598,0.908018754
23171,Bailly,DEF,5,MUN,8.209570888,42.29267338,14.73916447,,31.68421053,9.236842105,14.36842105,12.31578947,0,6.157894737,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,,3.039802711,3.16473276,5.505420182,5.181855465,0.001286,2.699092388,2.963333377,2.42600539,3.0369001,1.379486602,2.627638633,1.359262631,2.682665295,2.530918589,3.26818536,2.108163455,3.060612341,2.604060534,2.314291782,2.627687998,,0.368421053,0.118421053,0.103185596,0.078947368,0,0.078947368,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,1.119927314,0.374770985,0.56808006,0.409093852,0,0.213086241,0.467894744,0.383053483,0.479510542,0.217813674,0.41489031,0.214620415,0.423578731,0.399618725,0.516029267,0.332867914,0.48325458,0.411167453,0.365414492,0.414898105
45072,Lascelles,DEF,4.3,NEW,47.5093835,49.55148876,17.25532306,,83.89047619,83.45238095,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,81.5,,2.337622385,2.489886526,2.411155929,3.18366601,2.364856026,3.088459646,2.977464501,2.121064089,2.545724385,3.126723836,1.558128648,3.185141211,1.981540568,3.277801933,2.684592063,2.855230625,1.618450047,0.999022586,2.560435565,2.701791588,,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.257651093,2.391601531,2.284252985,3.016104641,2.24038992,2.925909139,2.820755843,2.009429137,2.411738891,2.962159423,1.476121877,3.0175022,1.877248959,3.105286041,2.543297744,2.704955329,1.533268465,0.94644245,2.425675798,2.559592031
23346,Ake,DEF,5,MCI,10.2509969,44.98783901,15.23349691,,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,3.97081404,3.864302071,3.411542761,3.529893354,3.758793636,4.316234161,4.114740254,3.922818733,3.805093051,3.69370471,3.84401815,4.225993798,3.983116817,3.149532881,3.916312813,4.383914498,3.760363839,4.514727418,3.55112005,4.190539422,,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.522475532,0.508460799,0.448887205,0.464459652,0.49457811,0.567925548,0.541413191,0.51616036,0.500670138,0.486013778,0.505791862,0.556051816,0.524094318,0.414412221,0.515304317,0.576830855,0.494784716,0.594043081,0.467252638,0.551386766
138601,Cedric,DEF,4.4,ARS,2.299330757,40.64212854,14.01524734,,18.94736842,10,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,3.684210526,0,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.999664996,3.221088245,1.759775549,2.075295307,3.067446015,2.600515489,1.751675855,3.192500724,0.001005,2.504327495,2.597009283,2.362231981,2.521115703,2.920871536,2.398486138,2.325542237,2.181302545,2.831094255,2.731149472,2.897559229,,0.236842105,0.131578947,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.039127424,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.710446973,0.423827401,0.046309883,0.054613034,0.080722264,0.068434618,0.046096733,0.124914329,0,0.065903355,0.06834235,0.062164,0.06634515,0.07686504,0.063118056,0.06119848,0.057402699,0.07450248,0.071872355,0.076251559
23000,Zouma,DEF,5.5,WHU,53.1206435,59.23560195,19.51843235,,13.89473684,18.52631579,37.4047619,98.38095238,77.16666667,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,3.452005471,3.01893393,3.044830238,5.349092751,2.229682944,3.752690558,2.60731355,4.006620069,3.802178632,1.547314396,3.524507603,2.524936551,3.635678737,3.096051582,3.873010538,2.075395873,3.108003481,3.419219202,2.080804496,3.060213912,,0.157894737,0.210526316,0.421052632,0.771468144,0.894736842,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0.545053495,0.635565038,1.282033785,4.126654657,1.994979477,3.624309039,2.518115982,3.869551488,3.6721041,1.494379956,3.403932343,2.438557143,3.511300254,2.990134028,3.740512809,2.004395488,3.001677046,3.302245914,2.009619079,2.955522383
91161,Schar,DEF,4.5,NEW,38.6852923,46.47476598,16.18801848,,74.21428571,72.36904762,70.54761905,70.54761905,69.5,68.45238095,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,66.35714286,,2.262786713,2.377188074,2.300438728,3.074519098,2.258857694,2.976997703,2.868790745,2.019797801,2.431454342,3.009324919,1.470064087,3.068309548,1.884598129,3.155638416,2.585985135,2.734662978,1.55075398,0.927163504,2.464898818,2.584255491,,0.868421053,0.855263158,0.842105263,0.842105263,0.828947368,0.815789474,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.965051619,2.033121379,1.93721156,2.589068714,1.872474141,2.428603389,2.264834798,1.594577211,1.919569218,2.375782831,1.160576911,2.422349643,1.487840628,2.491293487,2.041567212,2.158944456,1.224279458,0.731971188,1.945972751,2.040201703
237976,Livramento,DEF,5.1,SOU,54.17981376,55.20751459,20.02909594,,83.66666667,83.66666667,164.3095238,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,83.66666667,,2.228589877,2.734652752,6.736495577,2.784859278,1.650841473,2.086046012,1.809297093,3.239890016,3.661004798,2.472130881,3.365455445,2.831174977,2.492271698,2.249787648,2.696338402,2.625444787,3.327282972,2.66269913,1.729054751,2.174573003,,0.973684211,0.973684211,0.986149584,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.169942775,2.662688206,6.643192314,2.711573507,1.607398276,2.031150064,1.761684012,3.154629753,3.564662566,2.407074805,3.276890828,2.756670372,2.4266856,2.19058271,2.625382129,2.556354134,3.239722894,2.5926281,1.68355331,2.117347398
23544,Kouyate,DEF,4.5,CRY,41.20752238,51.97068028,17.76310339,,81.71428571,67.78571429,16.57894737,80.64285714,0,37.02380952,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,70.54761905,,2.212029635,3.629468373,2.923832111,5.528538574,0.00115,3.010855672,2.720447936,2.32246646,3.421682684,2.853631951,1.770611862,3.01509475,2.709598446,2.257801897,2.649930159,3.117970661,2.59283144,3.294417395,2.546448829,2.480456399,,0.960526316,0.789473684,0.184210526,0.473684211,0,0.421052632,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,2.124712676,2.865369768,0.538600652,2.61878143,0,1.267728704,2.290903525,1.955761229,2.881416997,2.403058485,1.491041568,2.539027158,2.281767112,1.901306861,2.231520134,2.625659504,2.183437002,2.774246228,2.144377962,2.088805388
45053,Lindelof,DEF,5,MUN,11.24685117,45.00516142,16.50925056,,15.10526316,10.78947368,59.34962406,72.74561404,21.57894737,15.10526316,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,,3.09337195,3.437294494,5.904298734,5.186931068,2.976046191,2.952403345,3.214618629,2.66441012,3.309424747,1.529602667,2.857751465,1.520831662,2.918867146,2.769118579,3.553529034,2.318844317,3.320715146,2.836600612,2.509617966,2.86689013,,0.184210526,0.131578947,0.407548476,0.476454294,0.263157895,0.184210526,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.569831675,0.452275591,2.406287954,2.471335578,0.78317005,0.543863774,0.338380908,0.280464223,0.3483605,0.161010807,0.300815944,0.160087543,0.307249173,0.291486166,0.374055688,0.244088875,0.349548963,0.298589538,0.264170312,0.301777908
189708,Rodon,DEF,4.5,TOT,6.909897144,41.93205781,14.36030043,,15.47368421,15.47368421,15.47368421,20.64473684,10.92105263,8.631578947,17.26315789,0,8.631578947,17.26315789,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,8.631578947,17.26315789,8.631578947,8.631578947,,3.080896145,2.457641794,2.536022782,3.062591472,1.726558623,2.888676318,3.916018924,0.001374,2.35362518,3.853650008,1.814849863,2.647937708,3.238364484,2.377055912,2.999131511,2.5282626,2.590269026,2.268693676,3.106500028,2.760737558,,0.184210526,0.184210526,0.184210526,0.189750693,0.131578947,0.105263158,0.152354571,0,0.105263158,0.152354571,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.152354571,0.105263158,0.105263158,,0.5675335,0.452723488,0.467162091,0.581128853,0.227178766,0.304071191,0.596623382,0,0.247750019,0.587121192,0.191036828,0.278730285,0.340880472,0.250216412,0.315698054,0.266132905,0.272659897,0.345645851,0.327000003,0.290603953
45003,Bednarek,DEF,4.5,SOU,50.27629332,52.16271992,18.20064437,,82.35714286,83.45238095,112.9022556,85.42857143,85.42857143,83.88690476,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,82.35714286,,2.197467967,2.686317429,4.596008774,2.789615707,1.642987701,2.061947416,1.78127474,3.187771493,3.589143841,2.44182497,3.290605074,2.791256697,2.448688127,2.226158019,2.647776837,2.609407158,3.284976628,2.630001213,1.688366956,2.140923145,,0.947368421,0.960526316,0.977839335,0.973684211,0.973684211,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.081811758,2.580278583,4.494158164,2.716204768,1.599751182,1.980554755,1.687523438,3.019994046,3.400241534,2.313307867,3.117415333,2.64434845,2.319809805,2.108991808,2.508420162,2.472069939,3.112083121,2.491580096,1.599505537,2.02824298
45099,Clark,DEF,4.4,NEW,18.00843642,43.61369958,15.15395609,,44.45238095,44.45238095,42.4047619,36.21052632,34.67105263,30.94736842,28.73684211,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,,2.34915489,2.496757197,2.436073531,3.193343976,2.38541882,3.032932223,2.927410159,2.13138792,2.527267862,3.05279209,1.593283288,3.115080202,2.001502434,3.193200413,2.658014926,2.826391887,1.658517442,1.069265434,2.539838213,2.677796781,,0.526315789,0.526315789,0.5,0.421052632,0.407894737,0.368421053,0.342105263,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.236397311,1.314082735,1.218036765,1.344565885,0.972999782,1.117396082,1.001482423,0.67306987,0.798084588,0.964039607,0.503142091,0.983709537,0.6320534,1.008379078,0.839373135,0.892544806,0.52374235,0.337662769,0.802054172,0.845620036
242908,Dalot,DEF,5,MUN,9.913704963,44.19348336,15.58314796,,10.52631579,10.52631579,23.78947368,42.21052632,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,10.52631579,,3.331757277,3.82047792,5.327591818,5.374012909,3.278280091,3.215697317,3.522648091,2.93407775,3.750594049,1.575318679,3.151524695,1.66498231,3.235479551,2.98997745,3.990341468,2.514188535,3.653798612,2.980068701,2.671785342,3.051931092,,0.131578947,0.131578947,0.200138504,0.291551247,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,0.438389115,0.502694463,1.066256257,1.566800163,0.431352644,0.423118068,0.463506328,0.386062862,0.493499217,0.207278774,0.414674302,0.21907662,0.425720994,0.393418086,0.52504493,0.330814281,0.480762975,0.392114303,0.351550703,0.401569881
230250,Tavares,DEF,4.5,ARS,10.43218279,42.05545149,14.30946177,,14.68421053,14.68421053,14.68421053,13.64473684,13.64473684,12.63157895,12.63157895,25.26315789,0,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.690775178,2.927864703,1.728912223,2.035034808,2.990616172,2.447209552,1.688545548,3.311793462,0.001466,2.438209627,2.519389252,2.268122835,2.395561997,2.761173972,2.298410306,2.263116403,2.109618181,2.75381208,2.600716474,2.784151404,,0.236842105,0.236842105,0.236842105,0.223684211,0.223684211,0.210526316,0.210526316,0.293628809,0,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.637288858,0.69344164,0.409479211,0.455205154,0.668953617,0.515202011,0.355483273,0.972437969,0,0.51330729,0.530397737,0.477499544,0.504328842,0.581299784,0.483875854,0.476445558,0.444130143,0.579749912,0.547519258,0.586137138
174861,Mitchell,DEF,4.7,CRY,54.70991185,55.73692016,19.72409862,,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.16125936,3.524705522,2.850742034,5.331857037,1.76129669,2.986816375,2.711295309,2.318026742,3.390512727,2.874250427,1.762500622,3.013025228,2.678129849,2.233674568,2.63880942,3.072707744,2.584860627,3.239457889,2.535933045,2.448540889,,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.104384114,3.431950114,2.775722506,5.259854813,1.714946777,2.908215944,2.639945432,2.257026038,3.301288708,2.798612258,1.716119027,2.93373509,2.607652748,2.174893659,2.569367067,2.991847013,2.516837979,3.154208997,2.469197964,2.384105602
231961,Guehi,DEF,4.6,CRY,55.76484437,56.79185268,20.11136802,,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.161036192,3.695061256,2.94130977,5.380430458,1.799172888,3.05683294,2.733265214,2.326354979,3.529984203,2.857355849,1.733676716,3.046526995,2.761790677,2.24403402,2.658468819,3.211504317,2.594794723,3.408295831,2.546427739,2.514883599,,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.104166819,3.597822802,2.863906881,5.307772291,1.751826233,2.976389968,2.661337182,2.265135111,3.437089882,2.782162274,1.688053645,2.966355232,2.689111975,2.184980494,2.588509113,3.126991046,2.526510651,3.318603835,2.479416483,2.448702451
24075,Holding,DEF,4.5,ARS,4.629386237,41.29351366,14.09542928,,12.01315789,9.592105263,8.526315789,6.315789474,6.315789474,6.315789474,6.315789474,12.63157895,0,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,6.315789474,,3.017994428,3.327286792,1.867657258,2.203059426,3.317660581,2.811788098,1.846108227,3.470807286,0.001014,2.678685805,2.785680693,2.530088489,2.715267239,3.168700329,2.571976892,2.481010995,2.323331263,3.044384952,2.948973171,3.128841148,,0.144736842,0.118421053,0.105263158,0.078947368,0.078947368,0.078947368,0.078947368,0.115304709,0,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,0.436814983,0.394020804,0.196595501,0.173925744,0.261920572,0.221983271,0.145745386,0.400200425,0,0.211475195,0.21992216,0.199743828,0.214363203,0.250160552,0.203050807,0.195869289,0.183420889,0.24034618,0.232813671,0.247013775
88464,Doherty,DEF,5,TOT,16.38857832,43.30824591,14.73371915,,14.21052632,14.21052632,14.21052632,47.36842105,14.21052632,14.21052632,28.42105263,0,14.21052632,28.42105263,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,14.21052632,47.36842105,14.21052632,14.21052632,,2.419919417,2.033301476,2.16540604,3.63818691,1.547976886,2.361706688,3.342084826,0.00136,2.051493808,3.435539554,1.673494996,2.22414216,2.592196061,2.011217085,2.360777997,2.109318168,2.204330158,3.099104538,2.544434256,2.306578387,,0.315789474,0.315789474,0.315789474,0.477839335,0.315789474,0.315789474,0.423822715,0,0.315789474,0.423822715,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.477839335,0.315789474,0.315789474,,0.764185079,0.642095203,0.683812434,1.738468814,0.488834806,0.745802112,1.416451464,0,0.64784015,1.4560597,0.528472104,0.702360682,0.81858823,0.635121185,0.745508841,0.666100474,0.69610426,1.480874052,0.803505555,0.728393175
67736,Johnson,DEF,4.3,WHU,31.149023,48.35262411,16.1916017,,11.05263158,15.15789474,28,57.70050125,48.95238095,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,2.762717784,2.461624013,2.597589162,3.92587452,1.984479468,3.255601022,2.309094159,3.51975806,3.38181042,1.381951863,3.10345817,2.24230895,3.195800464,2.744579813,3.387493602,1.880127972,2.734971177,3.001847651,1.88706325,2.744904144,,0.157894737,0.210526316,0.368421053,0.582409972,0.605263158,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0.436218598,0.518236634,0.957006533,2.28646847,1.20113231,2.056169067,1.458375258,2.223005091,2.135880265,0.872811703,1.960078844,1.416195127,2.018400293,1.733418829,2.139469643,1.187449246,1.727350217,1.895903779,1.191829421,1.73362367
187804,Andersen,DEF,4.6,CRY,54.2533525,55.28036081,19.57167346,,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,2.107573739,3.579045632,2.857417012,5.239529488,1.750683777,2.969395937,2.662612552,2.272483517,3.423875552,2.791258971,1.700225781,2.966564151,2.68374973,2.186676652,2.589956006,3.112779756,2.529571875,3.29939185,2.482196946,2.44572922,,0.973684211,0.973684211,0.973684211,0.986495845,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.052111272,3.48486022,2.782221827,5.168774069,1.704613151,2.891253939,2.5925438,2.212681319,3.333773564,2.717804788,1.655482997,2.888496673,2.613124737,2.12913253,2.521799269,3.030864499,2.463004194,3.212565748,2.416875974,2.381367925
46637,Walker-Peters,DEF,5,SOU,46.76119108,50.87753457,18.38403697,,71.5,71.5,143,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,71.5,,2.105253033,2.555243156,6.12252994,2.622263983,1.585437175,1.975338465,1.724047457,3.013899415,3.386017264,2.327932057,3.114543203,2.649738186,2.338148155,2.12762867,2.519997457,2.4766279,3.099643777,2.500406254,1.641381317,2.054192397,,0.894736842,0.894736842,0.941828255,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,1.883647451,2.286270192,5.766371689,2.346236195,1.418549051,1.7674081,1.542568777,2.696646845,3.029594394,2.082886577,2.78669655,2.370818377,2.092027297,1.903667757,2.254734567,2.215930226,2.773365485,2.237205595,1.468604336,1.837961619
