23346,Ake,DEF,5,MCI,8.040208496,26.10221996,13.47653912,,14.92105263,14.92105263,0,14.92105263,14.92105263,14.92105263,14.92105263,14.92105263,29.84210526,14.92105263,14.92105263,,3.753009071,3.88859817,0.001258,4.077209846,3.082162057,3.912717379,4.561305152,3.835261769,5.174668949,3.588701222,4.208765911,,0.184210526,0.184210526,0,0.184210526,0.184210526,0.184210526,0.184210526,0.184210526,0.311099529,0.184210526,0.184210526,,0.691343776,0.716320716,0,0.751064972,0.567766695,0.720763728,0.840240423,0.706495589,1.609837074,0.661076541,0.775298984
186817,Coufal,DEF,4.9,WHU,14.21901643,26.5348059,13.54769888,,0,0,15.78947368,47.5,47.5,47.5,47.5,47.5,47.5,47.5,47.5,,0.001418,0.001418,2.084281592,3.54543386,3.030160416,3.7937652,2.113472022,2.909045025,3.390223585,2.12569606,2.894402537,,0,0,0.210526316,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,0,0,0.438796125,2.052619603,1.754303399,2.196390379,1.223589065,1.684183962,1.962761023,1.23066614,1.675706732
187802,Telles,DEF,5.1,MUN,13.60736467,26.73917659,13.58945763,,37.02380952,37.02380952,0,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,74.04761905,37.02380952,37.02380952,,1.655659319,2.998323396,0.001279,3.322554379,3.131579685,4.235740878,2.45445775,3.840376958,3.031428366,2.828656371,3.209106326,,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,0.697119713,1.262451956,0,1.398970265,1.318559867,1.783469844,1.033455895,1.617000824,1.954120436,1.191013209,1.351202664
242908,Dalot,DEF,5.1,MUN,16.86469537,27.34607595,13.77688008,,47.5,47.5,0,47.5,47.5,47.5,47.5,47.5,95,47.5,47.5,,1.534013838,2.82713403,0.001525,3.134940475,2.958901296,4.021217558,2.297788003,3.652598643,3.059556137,2.694740049,3.046244292,,0.552631579,0.552631579,0,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,,0.847744489,1.562363543,0,1.732467105,1.635182295,2.222251809,1.269830212,2.018541355,2.403665324,1.489198448,1.683450793
67736,Johnson,DEF,4.3,WHU,18.86425003,25.60109214,13.17692826,,75.16666667,71.07142857,64.21428571,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,1.289904916,3.047337701,1.958723238,3.167927886,2.713882733,3.40442403,1.91222665,2.583866206,3.016826967,1.914949283,2.634687405,,0.921052632,0.868421053,0.789473684,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.188070317,2.646372214,1.546360451,2.00079656,1.7140312,2.150162545,1.207722095,1.631915498,1.9053644,1.209441653,1.664013098
176667,Chambers,DEF,4.4,AVL,5.783919393,23.86802291,12.58043373,,24.63157895,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,12.31578947,24.63157895,12.31578947,,3.460184026,2.532708228,2.782633214,2.917415698,2.6973227,2.010922911,2.415891088,3.756258489,3.063723609,4.125800846,1.557153951,,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,,0.928878808,0.399901299,0.439363139,0.460644584,0.425893058,0.317514144,0.381456488,0.593093446,0.483745833,1.107562182,0.245866413
182119,Castagne,DEF,4.9,LEI,24.79107285,32.0276662,15.35774789,,7.368421053,19.73684211,19.73684211,57.5,67.71428571,132.7142857,66.35714286,66.35714286,132.7142857,132.7142857,66.35714286,,2.652555269,1.791649356,2.916981608,1.790785727,3.266799867,5.30752782,2.995724486,1.839804591,4.11749627,4.446931006,2.931737477,,0.105263158,0.263157895,0.263157895,0.710526316,0.815789474,0.951795845,0.789473684,0.789473684,0.951795845,0.951795845,0.789473684,,0.279216344,0.471486673,0.767626739,1.272400385,2.665020944,5.051682924,2.365045647,1.452477308,3.91901584,4.232570453,2.314529587
23242,J Stephens,DEF,4.5,SOU,4.398071995,22.97053407,12.29594071,,43.47368421,11.05263158,0,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,2.858855947,3.088376872,0.001338,2.886028821,2.179595929,2.345140991,2.380839816,3.055123827,2.469128557,1.543551046,1.952417848,,0.436268372,0.131578947,0,0.224869012,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,0.131578947,,1.24722843,0.406365378,0,0.648978448,0.286788938,0.308571183,0.313268397,0.401989977,0.324885336,0.203098822,0.256897085
150363,B Williams,DEF,4.2,NOR,17.74717028,20.38153489,11.45217904,,146.147619,78.64761905,0,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.170597847,1.422707193,0.00129,1.566705172,2.404549279,1.113994335,2.287737316,1.382141539,1.82242571,1.717864294,1.398127713,,0.994068441,0.965789474,0,0.965789474,0.965789474,0.962433462,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.15179126,1.374035631,0,1.513107364,2.322288382,1.072145425,2.209472618,1.33485775,1.760079567,1.659095253,1.350297028
274923,Patterson,DEF,4.5,EVE,6.945796746,23.59747372,12.41198347,,15.78947368,31.57894737,0,15.78947368,31.57894737,15.78947368,15.78947368,15.78947368,31.57894737,31.57894737,15.78947368,,1.758469941,3.602639445,0.001697,2.124967136,2.860488601,2.985466216,1.135020242,2.167761248,2.774568383,3.279700166,1.847115629,,0.210526316,0.352750905,0,0.210526316,0.352750905,0.210526316,0.210526316,0.210526316,0.352750905,0.352750905,0.210526316,,0.370204198,1.270834324,0,0.447361502,1.009039942,0.628519203,0.23895163,0.456370789,0.978731508,1.156917201,0.388866448
32948,Wan-Bissaka,DEF,5.3,MUN,11.8672163,25.53705515,13.02607037,,35.13157895,35.13157895,0,35.13157895,35.13157895,35.13157895,35.13157895,35.13157895,70.26315789,35.13157895,35.13157895,,1.550922678,2.757868253,0.001288,3.046853012,2.922827751,3.906873309,2.275780335,3.570457446,2.792372902,2.674913802,3.024646901,,0.394736842,0.394736842,0,0.394736842,0.394736842,0.394736842,0.394736842,0.394736842,0.612448993,0.394736842,0.394736842,,0.61220632,1.088632205,0,1.202705136,1.153747796,1.542186833,0.898334343,1.409391097,1.710185972,1.055887027,1.193939566
259132,Zanka,DEF,4.5,BRE,9.24108619,23.13582303,12.24683188,,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,31.68421053,,2.657236955,3.074509938,1.805868363,1.502211032,2.510623144,2.38181396,2.092496552,1.525981809,2.569732947,2.266695496,2.695778035,,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.978982036,1.132714188,0.665319923,0.55344617,0.924966421,0.877510406,0.770919782,0.562203824,0.946743717,0.835098341,0.993181381
24075,Holding,DEF,4.6,ARS,4.846384802,23.39190757,12.27855753,,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,10.52631579,10.52631579,21.05263158,10.52631579,,2.82876312,2.767791696,2.550933588,2.81188021,3.187058196,2.657546153,2.553339276,2.435415978,3.117342896,2.843221405,3.216786362,,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,,0.372205674,0.622390583,0.335649156,0.369984238,0.419349763,0.597599776,0.335965694,0.320449471,0.410176697,0.639352387,0.423261363
45053,Lindelof,DEF,4.9,MUN,12.14448847,25.27630038,12.88225412,,37.02380952,37.02380952,0,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,74.04761905,37.02380952,37.02380952,,1.51531475,2.625064163,0.001284,2.890645083,2.809073955,3.707741272,2.189116968,3.407880569,2.735628938,2.588494726,2.921653624,,0.421052632,0.421052632,0,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,,0.638027263,1.105290174,0,1.217113719,1.182767981,1.56115422,0.92173346,1.434897082,1.763442103,1.089892516,1.230169947
23101,Amartey,DEF,4,LEI,7.580543572,23.04793878,12.21371369,,46,39.5,39.5,36.68421053,21.05263158,32.84210526,10,7.894736842,15.78947368,15.78947368,7.894736842,,2.611031274,1.611970567,2.800586459,1.477962994,2.753975573,3.087021043,2.399308926,1.439702159,2.312988466,2.458806399,2.319983218,,0.552631579,0.473684211,0.473684211,0.447368421,0.263157895,0.352750905,0.131578947,0.105263158,0.180459957,0.180459957,0.105263158,,1.442938336,0.763565005,1.326593586,0.661193971,0.724730414,1.088949466,0.315698543,0.151547596,0.417401799,0.443716097,0.24420876
242874,Kenny,DEF,4.5,EVE,5.545322917,23.11608792,12.14452927,,26.52631579,25.26315789,0,12.31578947,26.13157895,12.31578947,12.31578947,12.31578947,24.63157895,24.63157895,12.31578947,,1.784444436,3.432074003,0.0015,2.102211356,2.794527656,3.002286017,1.077657965,2.160497273,2.714496313,3.23621912,1.814806693,,0.315789474,0.283581795,0,0.157894737,0.288876933,0.157894737,0.157894737,0.157894737,0.268447805,0.268447805,0.157894737,,0.563508769,0.973273706,0,0.331928109,0.80727458,0.474045161,0.170156521,0.341131148,0.728700577,0.86875592,0.286548425
45114,Dummett,DEF,4.5,NEW,3.074652909,22.61775115,12.02734707,,27.78947368,27.78947368,0,11.57894737,9.263157895,6.789473684,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,,3.019995048,2.415881231,0.001301,1.694287783,3.105574028,2.469433536,2.720133033,1.510031942,2.400667397,2.285250222,2.608830585,,0.268447805,0.268447805,0,0.131578947,0.105263158,0.078947368,0.065789474,0.065789474,0.1126079,0.065789474,0.065789474,,0.810711042,0.648538014,0,0.222932603,0.326902529,0.194955279,0.178956121,0.099344207,0.270334114,0.150345409,0.171633591
230250,Tavares,DEF,4.6,ARS,4.6137662,23.15928897,12.16150418,,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,8.421052632,8.421052632,16.84210526,8.421052632,,2.699851084,2.698656264,2.411668352,2.614247674,2.943080205,2.560590324,2.473134911,2.321491738,3.010770546,2.677623703,3.026231665,,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,0.131578947,0.131578947,0.224869012,0.131578947,,0.355243564,0.606844167,0.317324783,0.343979957,0.387247395,0.575797415,0.325412488,0.305459439,0.396154019,0.602114595,0.398188377
88625,Vestergaard,DEF,4.9,LEI,3.565940944,22.88349194,12.0975336,,17.47368421,15.10526316,15.10526316,12.94736842,10.78947368,12.78947368,4.210526316,4.210526316,8.421052632,8.421052632,4.210526316,,2.965539348,1.832122538,3.086296804,1.728590636,3.102800568,3.482158869,2.777901176,1.714411107,2.6995809,2.908127187,2.720506689,,0.210526316,0.184210526,0.184210526,0.157894737,0.131578947,0.135357339,0.052631579,0.052631579,0.089775688,0.089775688,0.052631579,,0.624324073,0.337496257,0.568528359,0.272935364,0.408263233,0.471335758,0.146205325,0.090232164,0.242356732,0.261079118,0.143184563
138601,Cedric,DEF,4.4,ARS,3.027202053,22.7676896,12.00973882,,13.68421053,11.05263158,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,5.526315789,5.526315789,11.05263158,5.526315789,,2.916216478,2.619585788,2.404860775,2.63083882,2.95749814,2.520908604,2.412707983,2.304703018,2.919240776,2.67630014,2.994141044,,0.171052632,0.135357339,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,0.078947368,0.078947368,0.135357339,0.078947368,,0.498826503,0.354580161,0.18985743,0.207697802,0.233486695,0.34122348,0.190476946,0.181950238,0.230466377,0.362256865,0.236379556
189201,Clyne,DEF,4.5,CRY,5.550188555,22.85539821,12.05807692,,55.88095238,27.15789474,0,13.26315789,13.26315789,13.26315789,13.26315789,13.26315789,26.52631579,13.26315789,13.26315789,,2.575164057,1.662800816,0.001511,2.275484094,1.903183154,2.350163417,2.701225939,2.112702519,3.188144692,2.181317705,2.151279329,,0.657894737,0.315789474,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.268447805,0.157894737,0.157894737,,1.694186879,0.525094994,0,0.359286962,0.300502603,0.371078434,0.426509359,0.333584608,0.855850445,0.344418585,0.339675684
25865,Manquillo,DEF,4,NEW,5.245916406,22.73589279,11.97781709,,12.63157895,16.84210526,0,26.52631579,30.94736842,26.52631579,22.10526316,19.89473684,21.36842105,8.421052632,8.421052632,,2.812576843,2.239811669,0.001302,1.637472888,3.022422437,2.468592435,2.731479944,1.507656039,2.074967815,2.234701763,2.519809052,,0.135357339,0.180459957,0,0.315789474,0.368421053,0.315789474,0.263157895,0.236842105,0.228668195,0.105263158,0.105263158,,0.380702917,0.404196317,0,0.517096702,1.113524056,0.779555506,0.718810512,0.35707643,0.474479145,0.235231765,0.265243058
234803,Collins,DEF,4.5,BUR,3.878048721,22.93014187,12.01921794,,39.92857143,8.105263158,0,16.21052632,8.105263158,8.105263158,8.105263158,8.105263158,16.21052632,16.21052632,8.105263158,,2.275030946,2.557875109,0.001451,2.614907714,2.89553814,2.163254441,3.179549152,2.615048167,3.454713644,2.349001463,3.202986605,,0.447368421,0.092105263,0,0.157984474,0.092105263,0.092105263,0.092105263,0.092105263,0.157984474,0.157984474,0.092105263,,1.017777002,0.23559376,0,0.413114821,0.266694302,0.19924712,0.292853211,0.2408597,0.545791119,0.371105762,0.295011924
23376,Lowton,DEF,4.6,BUR,4.473129458,23.28181013,12.1143943,,11.05263158,11.05263158,0,22.10526316,11.05263158,11.05263158,11.05263158,11.05263158,22.10526316,22.10526316,11.05263158,,2.28437855,2.613375446,0.00111,2.687531522,2.952940951,2.230237726,3.204491015,2.68461253,3.520269028,2.44175697,3.243615048,,0.131578947,0.131578947,0,0.224869012,0.131578947,0.131578947,0.131578947,0.131578947,0.224869012,0.224869012,0.131578947,,0.300576125,0.34386519,0,0.604342557,0.388544862,0.293452332,0.421643555,0.353238491,0.791599417,0.549075476,0.426791454
88449,Diop,DEF,4.9,WHU,4.764194285,23.07998376,12.0567687,,18.10526316,15.84210526,15.84210526,13.57894737,13.57894737,13.57894737,13.57894737,13.57894737,13.57894737,13.57894737,13.57894737,,1.355250195,3.132384749,2.047222946,3.313615038,2.840798525,3.558314407,1.997153435,2.704930634,3.162262,1.997485816,2.748794714,,0.210526316,0.184210526,0.184210526,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.28531583,0.577018243,0.377120016,0.523202374,0.448547135,0.561839117,0.315340016,0.427094311,0.499304526,0.315392497,0.434020218
23521,Evans,DEF,4.9,LEI,21.63398659,31.89674808,14.95203399,,0,0,0,13.57894737,32.05263158,107.5714286,67.07142857,74.21428571,148.4285714,148.4285714,74.21428571,,0.001201,0.001201,0.001201,1.839215418,3.33251281,4.842935721,3.088984101,1.887196752,4.525110161,4.906852033,3.051195958,,0,0,0,0.157894737,0.368421053,0.853815171,0.789473684,0.868421053,0.981086251,0.981086251,0.868421053,,0,0,0,0.290402434,1.227767877,4.134971991,2.438671659,1.63888139,4.439523363,4.814045065,2.649722806
23018,J Ward,DEF,4.3,CRY,22.12811183,27.41551389,13.46477398,,32.42105263,63.5,0,76.35714286,76.35714286,76.35714286,76.35714286,76.35714286,152.7142857,76.35714286,76.35714286,,2.576848133,1.696290793,0.001474,2.403497604,1.987657428,2.467479197,2.89311601,2.207961586,5.215488556,2.280233813,2.275058087,,0.368421053,0.736842105,0,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,,0.949365102,1.249898479,0,2.150497856,1.778430331,2.207744545,2.588577483,1.975544577,5.152265972,2.040209201,2.035578288
23120,Gomez,DEF,5,LIV,1.910304842,22.70909683,11.9301665,,3.947368421,7.894736842,0,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,,3.232269883,3.325133624,0.001238,3.51601201,2.063916779,2.943266497,3.443727765,3.183071274,3.40720362,2.885647414,3.544276451,,0.052631579,0.089775688,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,,0.170119468,0.298516158,0,0.185053264,0.108627199,0.154908763,0.18124883,0.167530067,0.305884048,0.15187618,0.186540866
132423,Hause,DEF,4.5,AVL,1.873340232,22.56686906,11.87547824,,7.368421053,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,3.684210526,7.368421053,3.684210526,,3.359033995,2.467426934,2.708495729,2.803852918,2.637407512,1.995115716,2.373139749,3.631145681,2.954213087,3.954784576,1.547208319,,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,,0.301559587,0.129864575,0.142552407,0.147571206,0.138810922,0.10500609,0.124902092,0.191112931,0.155484899,0.355043505,0.081432017
225312,Mosquera,DEF,4.5,WOL,1.134481966,22.21117288,11.73317126,,6.315789474,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,3.45836823,2.303653041,2.718519823,2.664086832,2.435886079,1.626942989,2.542732543,2.809320149,1.600056758,3.176538164,0.999680015,,0.066917702,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,0.039473684,,0.231426056,0.090933673,0.107309993,0.105161322,0.096153398,0.064221434,0.100371021,0.110894216,0.063160135,0.125389664,0.039461053
184652,Hoever,DEF,4.5,WOL,1.515814314,22.0872049,11.69722085,,11.05263158,7.368421053,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,3.157894737,,2.99860615,2.076034023,2.148167096,2.143175028,1.998551967,1.427508612,2.076140791,2.264223513,1.424318199,2.484109126,0.970425958,,0.135357339,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.405883349,0.218529897,0.113061426,0.112798686,0.105186946,0.075132032,0.109270568,0.119169659,0.074964116,0.130742586,0.05107505
23015,Tomkins,DEF,4.5,CRY,3.464143966,22.92704314,11.95866785,,9.947368421,9.947368421,0,9.947368421,9.947368421,9.947368421,9.947368421,9.947368421,19.89473684,9.947368421,9.947368421,,2.792822844,1.86673877,0.001147,2.645544782,2.249051807,2.693202764,3.230568552,2.434385794,3.678474148,2.495682872,2.54647678,,0.118421053,0.118421053,0,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.202760941,0.118421053,0.118421053,,0.330729021,0.22106117,0,0.313288198,0.266335082,0.318931906,0.382567329,0.288282528,0.745850878,0.295541393,0.301556461
157546,Tanganga,DEF,4.6,TOT,1.5913485,22.33750891,11.75265225,,2.105263158,7.894736842,3.947368421,3.947368421,3.947368421,7.894736842,3.947368421,3.947368421,3.947368421,3.947368421,3.947368421,,2.976485373,2.387642808,2.587644539,2.958282672,2.207503543,3.013616528,2.423279365,2.467580185,1.14442864,3.050018266,2.695507935,,0.026315789,0.089775688,0.052631579,0.052631579,0.052631579,0.089775688,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.078328562,0.214352275,0.136191818,0.155699088,0.116184397,0.270549496,0.127541019,0.129872641,0.060233086,0.160527277,0.141868839
242875,Branthwaite,DEF,4,EVE,0.821223053,22.19024639,11.69188223,,8.421052632,7.184210526,0,0.986842105,1.973684211,0.986842105,0.986842105,0.986842105,1.973684211,1.973684211,0.986842105,,1.855184358,3.627461709,0.001499,2.16272674,2.968957055,3.020404232,1.170048849,2.198349223,2.88215136,3.395210286,1.884006636,,0.105263158,0.079699652,0,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.021578682,0.021578682,0.013157895,,0.195282564,0.289107434,0,0.028456931,0.064066182,0.039742161,0.01539538,0.028925648,0.062193029,0.073264165,0.024789561
278659,Trippier,DEF,4.7,NEW,14.51895265,26.82357542,13.03863581,,0,0,0,7.368421053,15.78947368,28.73684211,42.07142857,57.5,151.4666667,80.3952381,80.3952381,,0.001701,0.001701,0.001701,1.755982063,3.034491514,2.627394971,2.978556002,1.757994911,4.463593734,2.655867237,3.006848701,,0,0,0,0.105263158,0.210526316,0.368421053,0.526315789,0.710526316,0.995057035,0.965789474,0.965789474,,0,0,0,0.184840217,0.638840319,0.967987621,1.567661054,1.249101647,4.441530344,2.565008621,2.903982824
88479,Masina,DEF,4.4,WAT,2.670110259,22.00278076,11.63820175,,29.47368421,7.368421053,0,7.368421053,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,7.368421053,,2.452724147,1.68969322,0.00139,0.726940214,2.708872534,2.422149848,0.812758258,2.579995654,1.993473393,1.994374361,1.253761203,,0.311099529,0.105263158,0,0.105263158,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.763041328,0.177862444,0,0.076520022,0.488843021,0.254963142,0.085553501,0.27157849,0.209839304,0.209934143,0.131974863
23466,F Fernandez,DEF,4.4,NEW,0.853698945,22.22052506,11.69826583,,4.631578947,4.631578947,0,2.315789474,2.315789474,2.315789474,2.315789474,2.315789474,4.631578947,2.315789474,2.315789474,,3.272234248,2.628575044,0.001465,1.857692035,3.297537627,2.725756252,3.025037892,1.694398131,2.699168124,2.540202157,2.879769535,,0.044125472,0.044125472,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.14438888,0.115987114,0,0.048886632,0.086777306,0.071730428,0.07960626,0.044589424,0.119102067,0.066847425,0.075783409
189708,Rodon,DEF,4.5,TOT,0.893556271,22.24337017,11.70535308,,2.157894737,4.315789474,2.157894737,2.157894737,2.157894737,4.315789474,2.157894737,2.157894737,2.157894737,2.157894737,2.157894737,,3.032813447,2.644071533,2.761713512,3.156915501,2.398222939,3.285649872,2.62649631,2.6196155,1.254917922,3.256413364,2.905263141,,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.07981088,0.116670904,0.072676671,0.083076724,0.06311113,0.144980851,0.069118324,0.06893725,0.033024156,0.085695089,0.076454293
134588,Pieters,DEF,4.6,BUR,3.061311266,22.50486731,11.76485894,,7.368421053,7.368421053,0,14.73684211,7.368421053,7.368421053,7.368421053,7.368421053,14.73684211,14.73684211,7.368421053,,1.989864777,2.240125992,0.0011,2.315142454,2.50100137,1.931663401,2.717634678,2.281040593,2.969066635,2.117447462,2.731951299,,0.105263158,0.105263158,0,0.180459957,0.105263158,0.105263158,0.105263158,0.105263158,0.180459957,0.180459957,0.105263158,,0.20945945,0.235802736,0,0.417790508,0.263263302,0.20333299,0.286066808,0.240109536,0.535797637,0.382114478,0.287573821
23241,Bertrand,DEF,4.5,LEI,3.713218187,23.10084622,11.98013796,,0,0,0,8.421052632,11.05263158,22.10526316,11.05263158,11.05263158,22.10526316,22.10526316,11.05263158,,0.001473,0.001473,0.001473,1.734674302,3.178424044,3.612826602,2.894124309,1.782291038,2.80607522,3.027689042,2.833613213,,0,0,0,0.105263158,0.131578947,0.224869012,0.131578947,0.131578947,0.224869012,0.224869012,0.131578947,,0,0,0,0.182597295,0.41821369,0.812412747,0.38080583,0.234511979,0.630999361,0.680833442,0.372843844
203020,Kabak,DEF,4.4,NOR,5.052560884,21.77338848,11.51192289,,35,19.89473684,0,19.89473684,19.89473684,39.78947368,19.89473684,19.89473684,19.89473684,19.89473684,19.89473684,,2.268361224,1.651983692,0.001609,1.761560454,2.588733955,1.435372666,2.47372126,1.590350935,2.01025852,1.913944144,1.592083434,,0.351505503,0.236842105,0,0.236842105,0.236842105,0.393343858,0.236842105,0.236842105,0.236842105,0.236842105,0.236842105,,0.797341454,0.391259296,0,0.417211686,0.6131212,0.564595022,0.585881351,0.376662064,0.47611386,0.45330256,0.377072392
192205,M Sorensen,DEF,4.5,BRE,2.397342345,22.08155287,11.63084329,,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,2.393890288,2.739330132,1.671022738,1.437169255,2.26080739,2.156541186,1.902312155,1.435672538,2.310591435,2.070998268,2.396416891,,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.251988451,0.28835054,0.17589713,0.151280974,0.237979725,0.227004335,0.200243385,0.151123425,0.243220151,0.217999818,0.25225441
192955,R Williams,DEF,4.5,LIV,0.48582413,22.18898308,11.66393179,,0.921052632,1.842105263,0,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,1.842105263,0.921052632,0.921052632,,3.286147946,3.506639474,0.001247,3.601813405,2.11007687,2.989621106,3.497059564,3.228218241,3.630592987,2.939180526,3.565598684,,0.013157895,0.021578682,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.013157895,,0.043238789,0.07566866,0,0.047392282,0.027764169,0.03933712,0.046013942,0.042476556,0.078343413,0.038673428,0.046915772
45117,Ritchie,DEF,4.2,NEW,6.556608176,22.57841981,11.77597381,,4.210526316,8.842105263,0,17.68421053,17.68421053,17.68421053,17.68421053,17.68421053,35.36842105,17.68421053,17.68421053,,2.209868037,1.913018639,0.001292,1.674296513,2.634748492,2.325710002,2.485372675,1.579702312,2.381484281,2.159202262,2.34859085,,0.089775688,0.180459957,0,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.508332222,0.315789474,0.315789474,,0.198392423,0.345223261,0,0.528725215,0.832025839,0.734434737,0.784854529,0.498853362,1.210585195,0.681853346,0.741660269
176637,Cooper,DEF,4.4,LEE,8.1745207,21.64820491,11.42896969,,0,0,0,15.78947368,28.73684211,42.07142857,51.5,51.5,51.5,51.5,51.5,,0.001184,0.001184,0.001184,2.194345934,2.071087244,1.778958028,2.14929545,1.270296003,1.418788014,2.576528853,2.106034894,,0,0,0,0.210526316,0.368421053,0.526315789,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0,0,0,0.461967565,0.763032143,0.936293699,1.357449758,0.802292212,0.896076641,1.627281381,1.330127301
23037,Kelly,DEF,4,CRY,0.74429892,22.12973219,11.6271033,,4.210526316,2.105263158,0,2.105263158,2.105263158,2.105263158,2.105263158,2.105263158,4.210526316,2.105263158,2.105263158,,2.536748855,1.703388739,0.001151,2.312995873,1.975998155,2.400506435,2.728673165,2.173389847,3.268245835,2.238072902,2.196746328,,0.052631579,0.026315789,0,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.044125472,0.026315789,0.026315789,,0.133513098,0.044826019,0,0.060868312,0.051999951,0.063171222,0.071807189,0.05719447,0.144212889,0.058896655,0.057809114
260200,C Cresswell,DEF,4.5,LEE,0.280279521,22.00255489,11.57735107,,3.684210526,1.842105263,1.842105263,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,2.110346842,2.567276104,1.926224581,1.881222102,1.751707749,1.527057464,1.759782544,1.151582293,1.249794131,2.048309796,1.723339992,,0.044125472,0.026315789,0.026315789,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,0.005263158,,0.09312005,0.067559897,0.050690121,0.009901169,0.009219514,0.008037145,0.009262013,0.006060959,0.006577864,0.010780578,0.00907021
