46637,Walker-Peters,DEF,4.4,SOU,18.96205085,29.67084949,9.293508422,,49.21428571,49.21428571,98.42857143,0,56.59642857,49.21428571,49.21428571,34.94214286,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,49.21428571,,2.133889237,2.5266961,3.034381653,0.001496,2.203545409,1.238480012,2.858452152,1.453853779,3.229873533,1.915963786,2.520252426,2.714646368,1.920397081,1.530505524,,0.631578947,0.631578947,0.853815171,0,0.659153929,0.631578947,0.631578947,0.448421053,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.347719518,1.595808063,2.59080109,0,1.452475615,0.782197902,1.805338201,0.651938642,2.039920126,1.210082391,1.591738374,1.714513495,1.212882367,0.966635068
23018,J Ward,DEF,4.4,CRY,21.17585373,30.73138129,9.259366417,,29.47368421,46.35714286,92.71428571,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,46.35714286,,1.707480094,2.246859473,2.671937691,1.682383607,2.506414142,2.216297384,2.272215223,2.899591525,2.411867343,2.588278352,1.658866341,3.073492623,2.235591146,2.986134708,,0.421052632,0.631578947,0.853815171,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,0.718938987,1.419069141,2.281340936,1.062558067,1.582998405,1.399766769,1.435083299,1.831320963,1.523284637,1.634702117,1.047705057,1.941153236,1.411952303,1.885979815
226984,Firpo,DEF,4.3,LEE,9.79366645,26.98752832,8.946063602,,48.14285714,18.94736842,18.94736842,11.36842105,37.89473684,18.94736842,18.94736842,12.31578947,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,2.831826271,1.391150289,2.163646616,2.032525364,2.499763038,2.45715416,1.479148198,1.906504456,2.224779791,2.282626737,0.856297053,2.15894185,1.795884991,1.821350915,,0.657894737,0.315789474,0.315789474,0.189473684,0.508332222,0.315789474,0.315789474,0.205263158,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.863043599,0.439310618,0.683256826,0.385110069,1.270710099,0.775943419,0.467099431,0.391335125,0.702562039,0.720829496,0.270409596,0.681771111,0.567121576,0.575163447
178132,Tsimikas,DEF,5.9,LIV,11.01541746,28.53998331,9.002157386,,25.26315789,12.63157895,12.63157895,5.052631579,25.26315789,12.63157895,12.63157895,10.10526316,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,3.058350766,2.233095898,2.533739991,2.577982561,2.149614948,2.195793936,2.280471942,2.752359482,2.196927806,2.226702284,2.514656433,2.19949827,2.545536287,2.339292018,,0.508332222,0.315789474,0.315789474,0.126315789,0.508332222,0.315789474,0.315789474,0.252631579,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,1.554658239,0.705188178,0.800128418,0.325639902,1.092718542,0.693408611,0.720149034,0.695332922,0.693766676,0.703169142,0.794102032,0.694578401,0.803853564,0.738723795
139989,Tierney,DEF,5.5,ARS,13.92324111,24.7447952,8.731341689,,28.94736842,14.47368421,14.47368421,14.47368421,14.47368421,14.47368421,14.47368421,10.27631579,14.47368421,14.47368421,14.47368421,14.47368421,14.47368421,14.47368421,,2.411346277,1.904915861,1.605828283,1.798372153,1.762417058,1.274358047,1.562616414,1.791570288,1.188603111,1.560053804,1.537281924,1.69045306,1.713187079,1.806484599,,0.809749268,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.411052632,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,0.578947368,,1.952585882,1.102846025,0.929690058,1.041162825,1.020346718,0.737786238,0.904672661,0.736429682,0.688138643,0.903189045,0.890005324,0.97868335,0.991845151,1.045859505
2018115,Senesi,DEF,4,BOU,19.12402656,28.05113306,9.006353135,,78.64761905,49.78571429,49.78571429,49.78571429,99.57142857,49.78571429,49.78571429,37.83714286,38.5,49.78571429,49.78571429,49.78571429,49.78571429,49.78571429,,1.254873566,1.432887375,1.518931278,2.093385792,3.764897614,1.896088204,1.418196882,2.512244387,1.993954534,2.641937499,1.972138361,2.280497314,2.008991707,2.354060246,,0.965789474,0.631578947,0.631578947,0.631578947,0.853815171,0.631578947,0.631578947,0.48,0.552631579,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,,1.211943681,0.9049815,0.959325018,1.322138395,3.214526701,1.197529392,0.895703294,1.205877306,1.101922243,1.668592105,1.24556107,1.440314093,1.268836868,1.486774892
226790,Perraud,DEF,4,SOU,19.37609075,27.69642882,8.795432823,,43.5,43.5,87,0,50.025,43.5,43.5,30.885,43.5,43.5,43.5,43.5,43.5,43.5,,1.874774985,2.191821367,2.891115172,0.001499,1.968694313,1.186908069,2.416926175,1.344611787,2.724750015,1.6886456,2.165854798,2.326347695,1.693818459,1.411505789,,0.736842105,0.736842105,0.924915898,0,0.760178226,0.736842105,0.736842105,0.523157895,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,1.381413147,1.61502627,2.674038384,0,1.496558551,0.87456384,1.780892971,0.703444271,2.007710537,1.244265179,1.595893009,1.714150933,1.24807676,1.040056897
1908560,C Richards,DEF,4.5,CRY,13.59089133,27.77533483,8.784780682,,40.07142857,20.21052632,40.42105263,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,20.21052632,,1.944267051,2.035711675,2.224687946,1.630928622,2.275766426,2.042700453,2.103055507,2.498243217,2.138563123,2.281158431,1.638084257,2.671118879,2.05008458,2.590613205,,0.631578947,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.227958138,0.857141758,1.434079138,0.686706788,0.958217443,0.860084401,0.885497056,1.051891881,0.900447631,0.960487761,0.689719687,1.124681633,0.863193507,1.090784507
156990,Lamptey,DEF,4.5,BHA,23.29950687,31.14302858,8.783994166,,0,33.68421053,67.36842105,1.684210526,67.36842105,44.93421053,33.68421053,14.14736842,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,0.001139,2.143612761,3.629955945,1.894324996,3.763021319,2.086061063,1.582218374,1.494535221,2.115645709,2.28287943,2.319642994,1.580897122,2.281264152,1.921070628,,0,0.842105263,0.972803784,0.042105263,0.972803784,0.879264423,0.842105263,0.353684211,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,0.842105263,,0,1.805147588,3.53123488,0.079761052,3.66068138,1.834199277,1.332394421,0.52859351,1.781596387,1.922424783,1.953383574,1.331281787,1.921064549,1.617743686
230741,Zemura,DEF,4.1,BOU,18.01588011,29.44673437,8.848037059,,42.5,42.5,42.5,42.5,85,42.5,42.5,32.3,42.5,42.5,42.5,42.5,42.5,42.5,,1.381085717,1.58585639,1.673280444,2.264939684,3.832728149,2.100933668,1.58985341,2.697517936,2.379724326,2.854879405,2.120736006,2.43207355,2.191290737,2.526759846,,0.552631579,0.552631579,0.552631579,0.552631579,0.785625501,0.552631579,0.552631579,0.42,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0.76323158,0.876394321,0.924707614,1.251677194,3.011088974,1.16104229,0.878603201,1.132957533,1.315110812,1.577696513,1.171985688,1.344040646,1.21097646,1.396367283
230736,Kelly,DEF,4,BOU,28.75272952,32.08562433,8.836450205,,0,83.45238095,83.45238095,83.45238095,166.9047619,83.45238095,83.45238095,63.42380952,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,83.45238095,,0.001079,1.455737623,1.54178766,2.18479414,5.150452539,1.945071574,1.428792149,2.636680047,2.246096228,2.766417882,2.052309735,2.405680048,2.074620803,2.476221137,,0,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.73,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,1.398274296,1.480927621,2.098552266,5.141642354,1.868292433,1.372392459,1.924776434,2.157434535,2.657217176,1.971297509,2.310718993,1.992727876,2.378475566
2930171,Vina,DEF,4.5,BOU,19.24267199,28.02151843,8.610263827,,41.5952381,41.5952381,41.5952381,41.5952381,83.19047619,41.5952381,41.5952381,31.61238095,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,41.5952381,,1.305201224,1.472666173,1.544334496,2.027242976,3.61754023,1.895537111,1.4769209,2.380731221,2.122982314,2.510388159,1.908975622,2.162144904,1.968338786,2.240402117,,0.657894737,0.657894737,0.657894737,0.657894737,0.873734676,0.657894737,0.657894737,0.5,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,0.858685016,0.968859324,1.016009537,1.333712484,3.160770339,1.247063889,0.971658487,1.190365611,1.396698891,1.651571158,1.255905015,1.422463753,1.294959728,1.473948761
231147,Adarabioyo,DEF,4.4,FUL,12.03274381,27.88537539,8.436082035,,33.68421053,33.68421053,33.68421053,13.47368421,33.68421053,33.68421053,33.68421053,21.89473684,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,33.68421053,,2.797171707,1.994334297,1.964221221,1.064025964,2.579562902,2.488914033,2.364225461,2.606418621,2.114536121,1.261551901,2.423718937,2.173744488,2.790426073,1.505576929,,0.421052632,0.421052632,0.421052632,0.168421053,0.421052632,0.421052632,0.421052632,0.273684211,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,1.177756508,0.839719704,0.827040514,0.179204373,1.086131748,1.047963803,0.995463352,0.713335622,0.890330998,0.531179748,1.020513237,0.915260837,1.174916241,0.633927128
1818085,L Martinez,DEF,4.9,MUN,23.43623096,33.97553633,8.666725941,,0,48.5,48.5,2.425,97,48.5,48.5,26.675,48.5,48.5,48.5,48.5,48.5,48.5,,0.001412,1.478412069,3.044849568,2.245867668,3.985063886,3.145592186,2.772563835,2.339631148,1.852999136,2.936902484,2.324660012,3.08341305,2.883941502,2.962022871,,0,0.710526316,0.710526316,0.035526316,0.909294684,0.710526316,0.710526316,0.390789474,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,0.710526316,,0,1.050450681,2.163445746,0.079787404,3.623597408,2.235026027,1.969979567,0.914303225,1.316604649,2.086746502,1.651732113,2.190846114,2.04911633,2.104595198
23393,Azpilicueta,DEF,5.4,CHE,11.27486951,26.94591519,8.182444693,,11.05263158,11.05263158,11.05263158,11.05263158,66.40977444,11.05263158,11.05263158,6.078947368,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,11.05263158,,1.578676345,2.008966731,1.751331998,2.077260476,3.090300609,1.872116263,1.916341628,1.58522205,1.967785757,1.573685939,1.991256064,2.133690473,1.317190061,1.916593775,,0.368421053,0.368421053,0.368421053,0.368421053,0.909214004,0.368421053,0.368421053,0.202631579,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,0.581617601,0.740145638,0.645227578,0.765306491,2.809744591,0.689727044,0.7060206,0.321216047,0.7249737,0.57977903,0.733620655,0.78609649,0.485280549,0.706113496
175378,Thomas,DEF,4.5,LEI,13.2186519,27.43488362,8.142729836,,28.42105263,28.42105263,28.42105263,5.968421053,56.84210526,28.42105263,28.42105263,21.03157895,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,28.42105263,,1.843600725,1.991611336,1.851768021,1.854274185,2.96206299,2.689218396,0.953453676,2.467453974,1.930913977,2.517124693,1.941656448,1.523450828,1.799754677,2.239376649,,0.473684211,0.473684211,0.473684211,0.099473684,0.705042038,0.473684211,0.473684211,0.350526316,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,0.873284554,0.943394843,0.877153273,0.184451485,2.088378929,1.273840293,0.451635952,0.864907551,0.914643463,1.192322223,0.919732002,0.721634603,0.852515373,1.06075736
138601,Cedric,DEF,4.5,FUL,11.62667465,26.21088517,7.908035142,,26.52631579,26.52631579,26.52631579,10.61052632,26.52631579,26.52631579,26.52631579,17.24210526,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,26.52631579,,2.306003529,1.74650238,1.71412393,1.076878107,2.162952573,2.092657276,1.99865105,2.186568141,1.823271697,1.214803658,2.062663787,1.880420259,2.295086486,1.396044871,,0.473684211,0.473684211,0.473684211,0.189473684,0.473684211,0.473684211,0.473684211,0.307894737,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,0.473684211,,1.092317461,0.827290601,0.811953441,0.204040062,1.024556482,0.99125871,0.946729445,0.673232822,0.863655015,0.575433312,0.977051268,0.890725386,1.08714623,0.661284413
1777193,Malacia,DEF,5.1,MUN,18.02041368,31.83863637,8.14961838,,0,38.5,38.5,1.925,77,38.5,38.5,21.175,38.5,38.5,38.5,38.5,38.5,38.5,,0.001408,1.464069929,3.002065176,2.227024833,3.548890462,3.109606789,2.741206295,2.317125094,1.83262317,2.903340409,2.300616295,3.049792383,2.849508426,2.924637455,,0,0.552631579,0.552631579,0.027631579,0.785625501,0.552631579,0.552631579,0.303947368,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,0.552631579,,0,0.809091277,1.659036018,0.061536213,2.788098848,1.71846691,1.514877163,0.704284075,1.012765436,1.604477595,1.271393216,1.68541158,1.574728341,1.616247014
1818083,Koulibaly,DEF,5.4,CHE,6.300429959,28.22791244,8.006282809,,7.894736842,7.894736842,7.894736842,7.894736842,74.87092732,7.894736842,7.894736842,4.342105263,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,,2.257734648,3.340438424,2.671630174,3.52458369,3.013101237,2.998189293,3.142742992,2.272858005,3.239195044,2.255518586,3.273337276,3.651236751,1.617045305,3.146868809,,0.105263158,0.105263158,0.105263158,0.105263158,0.820469287,0.105263158,0.105263158,0.057894737,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,0.105263158,,0.237656279,0.351625097,0.281224229,0.37100881,2.472157022,0.315598873,0.330815052,0.131586516,0.340967899,0.237423009,0.344561818,0.384340711,0.170215295,0.331249348
242981,T Chalobah,DEF,5.4,CHE,6.374434466,27.91555772,7.993021744,,9.473684211,9.473684211,9.473684211,9.473684211,36.11842105,9.473684211,9.473684211,5.210526316,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,9.473684211,,2.058603917,2.899747155,2.385801195,3.0444269,3.221891994,2.642622228,2.742903251,2.070554218,2.819911546,2.056575879,2.860173534,3.144671096,1.551610243,2.746024628,,0.157894737,0.157894737,0.157894737,0.157894737,0.405754163,0.157894737,0.157894737,0.086842105,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.325042724,0.457854814,0.376705452,0.480698984,1.307296089,0.417256141,0.433089987,0.179811287,0.445249191,0.324722507,0.451606348,0.496527015,0.244991091,0.433582836
234803,Collins,DEF,4.4,WOL,7.39811104,26.5640284,7.919141783,,31.57894737,15.78947368,15.78947368,9.473684211,15.78947368,15.78947368,15.78947368,11.68421053,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,15.78947368,,1.91052802,1.864482567,1.824415903,2.344066078,2.218610994,1.88145326,2.267250039,1.81047656,2.473369301,1.822669808,2.35025743,1.50798824,2.525871444,1.487906304,,0.432830793,0.263157895,0.263157895,0.157894737,0.263157895,0.263157895,0.263157895,0.194736842,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.826935358,0.490653307,0.480109448,0.370115697,0.583844998,0.495119279,0.596644747,0.352566488,0.650886658,0.47964995,0.618488797,0.396839011,0.664703012,0.391554291
23242,Stephens,DEF,4,BOU,8.963686732,25.72354289,7.88595408,,59.5,24.63157895,24.63157895,24.63157895,49.26315789,24.63157895,24.63157895,18.72,0,24.63157895,24.63157895,24.63157895,24.63157895,24.63157895,,1.172768396,1.309817258,1.375822656,1.867422119,2.820846954,1.67758022,1.285879907,2.212459286,0.001495,2.307382262,1.769738436,2.040409799,1.781178159,2.090973692,,0.736842105,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,0.26,0,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,0.864145134,0.448095378,0.470676172,0.638854935,1.535337483,0.573909023,0.439906284,0.575239414,0,0.789367616,0.605436833,0.698034931,0.609350423,0.715333105
56987,D Sanchez,DEF,4.7,TOT,7.004782414,28.07264597,7.940896187,,12.63157895,12.63157895,12.63157895,0,14.52631579,12.63157895,12.63157895,7.957894737,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,2.369469038,2.596517671,3.140179322,0.00153,2.790596594,2.69220524,3.233020739,2.307372768,2.403977282,1.663282915,2.961691772,2.469631106,2.793219746,2.471361067,,0.210526316,0.210526316,0.210526316,0,0.228173486,0.210526316,0.210526316,0.132631579,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.498835587,0.546635299,0.661090384,0,0.636740153,0.56678005,0.680635945,0.306030493,0.50610048,0.350164824,0.623514057,0.519922338,0.588046262,0.52028654
2024700,Colwill,DEF,4.5,BHA,9.029004462,29.57662866,7.983657174,,0,9.473684211,37.89473684,0.947368421,37.89473684,18.94736842,0,7.957894737,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,18.94736842,,0.001626,2.666457538,3.605430354,2.589847262,3.745814152,2.07807021,0.001626,1.90513041,2.998503484,3.28620799,3.343496573,2.074492141,3.241039596,2.667874342,,0,0.157894737,0.432830793,0.013157895,0.432830793,0.263157895,0,0.110526316,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0,0.421019611,1.560541279,0.034076938,1.62130371,0.546860582,0,0.210567045,0.789079864,0.864791576,0.879867519,0.545918985,0.852905157,0.702072195
176637,Cooper,DEF,4.5,LEE,7.212356105,27.1493526,7.806483859,,14.73684211,17.76315789,17.76315789,10.65789474,35.52631579,17.76315789,17.76315789,11.54605263,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,17.76315789,,2.611388154,1.534941086,2.454414165,2.310644718,2.720141028,2.807768996,1.61076622,2.138988921,2.480408385,2.590006099,0.877867699,2.452421416,2.014451638,2.013591069,,0.210526316,0.236842105,0.236842105,0.142105263,0.393343858,0.236842105,0.236842105,0.153947368,0.236842105,0.236842105,0.236842105,0.236842105,0.236842105,0.236842105,,0.549765927,0.363538678,0.581308618,0.328354776,1.069950766,0.66499792,0.381497263,0.329291716,0.587465144,0.613422497,0.207916034,0.580836651,0.477106967,0.476903148
259132,Zanka,DEF,4.5,BRE,9.848483066,27.99831207,7.738367322,,0,23.68421053,47.36842105,4.973684211,47.36842105,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,23.68421053,,0.001662,2.749557094,2.966294492,2.568874554,2.316189652,2.554551179,2.413202664,2.741549102,1.650096634,3.074880566,1.249329893,2.62269498,1.623782328,1.464441429,,0,0.315789474,0.508332222,0.066315789,0.508332222,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,0.315789474,,0,0.868281188,1.507863069,0.170356944,1.177393831,0.806700372,0.762063999,0.865752348,0.521083148,0.971014916,0.394525229,0.828219467,0.512773367,0.462455188
91162,Jonny,DEF,4.5,WOL,8.445635839,24.93185453,7.64855479,,25.78947368,12.89473684,12.89473684,7.736842105,12.89473684,12.89473684,12.89473684,9.542105263,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,12.89473684,,1.742176285,1.543372478,1.511156627,1.832510116,1.755098183,1.546088012,1.786417173,1.51770387,1.897242172,1.5112026,1.830050382,1.332454728,1.93407439,1.316169865,,0.578995916,0.368421053,0.368421053,0.221052632,0.368421053,0.368421053,0.368421053,0.272631579,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,0.368421053,,1.008712954,0.568610913,0.556741915,0.405081184,0.64661512,0.569611373,0.658153695,0.413774002,0.698983958,0.556758853,0.674229088,0.490904373,0.712553723,0.484904687
1783668,Niakhate,DEF,4.5,NFO,6.429503922,26.75558106,7.73346781,,12.63157895,12.63157895,12.63157895,12.63157895,25.26315789,12.63157895,12.63157895,10.10526316,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,12.63157895,,1.945497971,2.674105312,1.527810704,2.274288866,2.785678336,2.045230615,1.985157895,1.193584131,2.281260529,1.974645633,2.592451969,1.523178396,1.926274454,2.167783852,,0.210526316,0.210526316,0.210526316,0.210526316,0.352750905,0.210526316,0.210526316,0.168421053,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.40957852,0.562969539,0.321644359,0.478797656,0.982650554,0.430574866,0.417927978,0.201024696,0.480265374,0.41571487,0.545779362,0.320669136,0.405531464,0.456375548
225290,A Young,DEF,4.8,AVL,10.0068199,24.61231603,7.555426922,,14.73684211,14.73684211,14.73684211,14.73684211,29.47368421,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,14.73684211,,1.649901598,1.842164663,1.493375767,1.960946136,1.7927603,1.914590484,1.692304314,1.494518561,1.77152019,1.288352285,1.62482537,1.49392736,1.103714843,1.691387453,,0.421052632,0.421052632,0.421052632,0.421052632,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,0.69469541,0.775648279,0.628789797,0.825661531,1.155649785,0.806143362,0.712549185,0.629270973,0.745903238,0.54246412,0.684136998,0.629022046,0.464722039,0.712163138
23543,Cresswell,DEF,4.4,WHU,6.230747625,26.97787739,7.65347741,,11.78947368,11.78947368,11.78947368,0.471578947,23.57894737,11.78947368,11.78947368,8.96,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,11.78947368,,2.688358074,1.882572724,2.408462724,1.078258856,2.827953955,2.047616101,1.930353318,2.389502552,1.625586978,2.146895541,1.970770807,1.961699602,2.421650163,1.914507142,,0.210526316,0.210526316,0.210526316,0.008421053,0.352750905,0.210526316,0.210526316,0.16,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,,0.565970121,0.3963311,0.507044784,0.009080075,0.997563316,0.431077074,0.406390172,0.382320408,0.342228837,0.451978009,0.414899117,0.41298939,0.509821087,0.403054135
131352,Godfrey,DEF,4.5,EVE,6.728770118,26.69516733,7.6724559,,17.21052632,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,82.14285714,7.105263158,,2.121537099,1.969868013,2.011245888,1.37982649,1.677133224,1.4043703,2.074946634,1.84476512,1.923685555,1.657704457,1.630640952,1.259368536,2.813124359,2.353733074,,0.314169817,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.965789474,0.157894737,,0.666522923,0.311031791,0.31756514,0.217867341,0.264810509,0.221742679,0.327623153,0.291278703,0.303739824,0.261742809,0.257469624,0.198847664,2.716885894,0.371642064
230738,Mepham,DEF,4,BOU,9.332083897,25.77615058,7.595566758,,45.5,26.68421053,26.68421053,26.68421053,53.36842105,26.68421053,26.68421053,20.28,26.68421053,26.68421053,26.68421053,26.68421053,26.68421053,26.68421053,,1.089945067,1.247756627,1.33790235,1.854272362,2.869034361,1.647994797,1.221878327,2.24804405,1.898441758,2.351536304,1.766130723,2.042358869,1.778817474,2.097540779,,0.552631579,0.342105263,0.342105263,0.342105263,0.544282447,0.342105263,0.342105263,0.26,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,0.342105263,,0.602338063,0.426864109,0.457703436,0.634356334,1.561565043,0.563787694,0.418011007,0.584491453,0.649466917,0.804472946,0.604202616,0.698701718,0.60854282,0.71757974
88564,R Pereira,DEF,5,LEI,12.2399395,25.19337551,7.448016183,,18.42105263,18.42105263,18.42105263,3.868421053,36.84210526,18.42105263,18.42105263,13.63157895,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,18.42105263,,1.564898404,1.677657633,1.565105023,1.584455367,2.473419049,2.112685691,1.018476156,1.951354501,1.632076437,1.98671702,1.636342831,1.369858757,1.526043722,1.817085094,,0.526315789,0.526315789,0.526315789,0.110526316,0.760124102,0.526315789,0.526315789,0.389473684,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,0.526315789,,0.823630739,0.882977701,0.823739486,0.175124014,1.880105434,1.111939838,0.536040082,0.760001227,0.858987598,1.045640537,0.861233069,0.720978293,0.803180906,0.956360576
2079175,S Gomez,DEF,5.5,MCI,4.891378567,27.2724312,7.596988111,,7.105263158,7.105263158,7.105263158,0.284210526,7.105263158,7.105263158,7.105263158,2.984210526,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,,2.703743018,2.57664513,2.501990963,2.644304864,2.145536537,2.496089488,2.64239175,2.31215954,2.36337162,2.456333712,2.724176086,2.548773619,2.361757282,2.381042517,,0.157894737,0.157894737,0.157894737,0.006315789,0.157894737,0.157894737,0.157894737,0.066315789,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.426906792,0.406838705,0.395051205,0.016700873,0.338768927,0.394119393,0.41721975,0.153332685,0.37316394,0.387842165,0.430133066,0.40243794,0.372909045,0.375954082
92386,Targett,DEF,5,NEW,18.34282485,26.8277299,7.461444346,,0,25.78947368,25.78947368,25.78947368,51.57894737,33.52631579,25.78947368,16.24736842,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,25.78947368,,0.001434,1.208550566,2.087238369,1.951439538,2.78026991,2.17351747,1.792550275,1.737434277,1.893968769,2.06642259,1.731839158,1.792720747,1.951599465,1.511935042,,0,0.736842105,0.736842105,0.736842105,0.924915898,0.786864176,0.736842105,0.464210526,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,0,0.890510943,1.537965114,1.437902817,2.571515839,1.710263032,1.320826518,0.80653528,1.395555935,1.522627172,1.276092011,1.320952129,1.438020659,1.114057399
1677497,Kristensen,DEF,4.3,LEE,6.671504894,25.88479068,7.457772441,,11.84210526,11.84210526,11.84210526,7.105263158,23.68421053,11.84210526,11.84210526,7.697368421,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,11.84210526,,2.16454421,1.372079991,1.942208615,1.85764412,2.237761691,2.164735998,1.428429324,1.767930518,2.002615344,2.053702056,0.969100174,1.937548188,1.681471207,1.690967946,,0.263157895,0.263157895,0.263157895,0.157894737,0.432830793,0.263157895,0.263157895,0.171052632,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,0.263157895,,0.569616897,0.361073682,0.51110753,0.29331223,0.968572167,0.569667368,0.375902454,0.302409167,0.527004038,0.54044791,0.255026361,0.509881102,0.442492423,0.444991565
92422,Mina,DEF,4.5,EVE,4.448847043,25.80668828,7.445895915,,14.21052632,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,7.105263158,18.94736842,7.105263158,,1.973076899,1.916045386,1.953869646,1.347098614,1.630569892,1.364136566,2.014097668,1.801817769,1.881515893,1.604611851,1.593512009,1.229351882,2.102049277,2.280740512,,0.268447805,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,,0.529668163,0.302533482,0.308505734,0.212699781,0.257458404,0.215389984,0.318015421,0.284497542,0.297081457,0.253359766,0.251607159,0.194108192,0.663805035,0.360116923
