242909,A Pereira,MID,5,FUL,92.78007321,95.11138908,23.32134276,,69.54761905,68.15666667,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,139.0952381,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,3.077142978,3.056153317,2.865590494,3.468868554,3.187497472,3.120954236,3.288454136,2.500154147,3.042978931,2.885253498,3.365060292,2.978904989,2.800582613,5.582601274,2.635628776,3.397762906,2.853342166,3.222603585,2.965255066,2.958872383,2.556495867,3.150134968,3.149314262,2.991924354,3.462944771,2.906096033,2.692054584,3.285068192,3.047041447,3.159412629,2.780446957,,0.960526316,0.941315789,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.955676808,2.876805373,2.75247508,3.331939532,3.061675203,2.997758674,3.158646736,2.401463852,2.922861341,2.771361913,3.232228964,2.861316634,2.690033299,5.573051871,2.531590798,3.263640686,2.740710238,3.095395549,2.848205524,2.842074789,2.455581557,3.025787535,3.024999225,2.873822077,3.326249583,2.791381716,2.585789272,3.155394447,2.926763495,3.034698972,2.670692472
278661,Coutinho,MID,6.4,AVL,90.18666917,92.17345004,22.85901394,,47.19047619,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,90.88571429,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,45.44285714,,3.416217423,3.112855015,2.996769074,2.692466544,2.95649306,3.207647175,2.641199214,2.946197316,2.711639588,2.596805811,2.558462022,3.104273376,3.493995968,5.714122656,3.254299131,2.311054201,2.823615485,2.886431906,3.021884989,2.758395535,3.429627913,2.460697263,3.341037409,2.909314133,2.881745572,3.297287846,2.665680765,2.803454921,2.814256603,2.382871247,2.995689307,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.299346827,3.006362607,2.894248027,2.600355847,2.855349876,3.097911877,2.550842399,2.845406355,2.61887297,2.507967718,2.47093569,2.99807455,3.374464527,5.706779031,3.142967845,2.23199182,2.727018114,2.787685551,2.918504713,2.664029372,3.312298537,2.376515514,3.226738761,2.809784966,2.78315954,3.184485893,2.574486424,2.707547253,2.717979403,2.301351967,2.893205199
2268237,Willian,MID,5.5,FUL,90.68497816,93.56105605,23.08621603,,60.07142857,65.60166667,66.94047619,66.94047619,66.07142857,69.90952381,66.07142857,64.33333333,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,68.67857143,63.5,63.5,63.5,63.5,63.5,63.5,,2.867072412,3.09027224,2.924473408,3.505482229,3.184307858,3.302851942,3.283594315,2.468091131,2.969148568,2.83426935,3.278969292,2.929592455,2.753542899,5.380636445,2.596742889,3.307298533,2.804817479,3.137074816,2.914959426,2.886701175,2.52238377,3.089914677,3.069816395,2.938407846,3.594146605,2.856569401,2.631166086,3.202825343,2.994321018,3.075931707,2.738173035,,0.947368421,0.941315789,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.716173864,2.908922053,2.809033669,3.367107931,3.058611495,3.189859638,3.15397875,2.370666482,2.812877591,2.685097279,3.10639196,2.775403378,2.608619589,5.364284998,2.46007221,3.133230189,2.657195506,2.971965616,2.761540509,2.734769534,2.389626729,2.927287589,2.908247111,2.783754802,3.452272397,2.706223643,2.492683661,3.034255588,2.836725175,2.914040565,2.594058665
23103,Schlupp,MID,5.5,CRY,76.91764788,83.95692569,22.85008233,,0,74.32619048,78.23809524,78.23809524,74.76190476,70.35714286,60.07142857,51.83333333,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,91.19047619,91.19047619,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,45.5952381,,0.001216,3.516657403,4.254853731,3.671418254,3.775017093,3.358731161,3.236249448,2.504160455,2.45950804,2.643969959,2.508906164,2.349679938,2.130411967,4.403213251,4.102452704,2.482563969,2.375552663,2.217947208,2.332018615,2.163466358,2.188177875,2.604753447,2.495199346,2.436574391,2.603774271,2.353231524,2.503904539,2.175259107,2.737029672,2.423548444,2.681325185,,0,0.9125,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,0,3.20894988,4.086898978,3.52649385,3.62600326,3.181955837,3.06592053,2.306463577,2.200612457,2.365657332,2.244810779,2.102345207,1.906158076,4.349837136,4.052722433,2.221241446,2.125494488,1.98447908,2.086542971,1.935733057,1.957843362,2.330568873,2.232546784,2.180092877,2.329692769,2.105522943,2.240335641,1.946284464,2.448921286,2.168438081,2.399080429
234800,D Gray,MID,5.5,EVE,91.82801539,96.39430342,23.5895578,,59.28571429,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.377681294,3.193830379,3.151318384,2.753036533,2.85196245,3.251084503,3.162198173,3.462255357,3.291501905,3.333376645,2.504027683,3.218517806,3.555424442,5.310477365,3.032378527,2.575838337,3.699820564,3.313090343,3.211938208,3.422099824,2.660811936,3.017818057,2.861219066,3.5143977,2.951685418,3.132912766,3.115333026,2.921907742,2.706316218,3.019595914,3.661064449,,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.155465419,2.941685876,2.902530091,2.535691544,2.626807519,2.994419937,2.912550948,3.188919407,3.031646492,3.070215331,2.306341287,2.964424295,3.274733039,5.274216222,2.792980222,2.372482678,3.407729467,3.051530579,2.958364139,3.151934049,2.450747836,2.779569263,2.63533335,3.23694525,2.718657622,2.885577548,2.869385682,2.691230815,2.492659675,2.781206763,3.372033045
242910,Elyounoussi,MID,5,SOU,89.72943589,97.39884234,23.58206545,,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,110.7142857,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,3.108436283,3.592950053,2.568253183,3.413259121,3.434813619,3.146824218,3.052156976,3.252429213,2.647388179,3.35012582,3.294884429,3.745826476,3.220673842,6.235015099,3.210207293,3.477859872,2.734345753,3.467035088,3.633933244,2.963956155,3.133783177,3.069934233,2.788327473,3.384772974,2.853124873,3.849193747,2.941716301,3.347135534,3.687724801,3.021297883,2.888516111,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.699431508,3.120193467,2.230325133,2.964146079,2.982864459,2.7327684,2.650557374,2.824478001,2.299047629,2.909319791,2.861347004,3.252954571,2.796900968,6.117087588,2.787811597,3.020246731,2.374563417,3.010846261,3.155784133,2.573961924,2.721443285,2.665995518,2.421442279,2.939408109,2.477713706,3.342720885,2.554648367,2.906722964,3.202497854,2.623758688,2.508448202
139802,Mount,MID,8.3,CHE,114.0850524,119.0340502,26.99739548,,0,55.43928571,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,0.001182,3.542850609,4.027128543,3.621422297,3.743818408,3.810890184,3.512498939,3.64557728,3.416392329,4.472584935,3.903536772,3.198756133,3.914540965,6.550633095,7.244294173,3.576598718,4.355744159,3.293667165,4.565643511,3.792866237,4.169974099,4.01722655,3.639518083,3.881175161,3.441050613,4.170998321,3.308378383,4.008075002,4.351309842,2.93734721,3.763621794,,0,0.9,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,3.188565548,3.81517441,3.430821123,3.546775334,3.610317017,3.327630573,3.453704792,3.236582207,4.237185728,3.698087468,3.030400547,3.708512494,6.530726095,7.222279177,3.38835668,4.126494467,3.120316262,4.325346484,3.593241699,3.950501778,3.805793574,3.4479645,3.676902784,3.259942686,3.951472093,3.134253205,3.797123686,4.122293535,2.782749988,3.565536437
203010,Caicedo,MID,5,BHA,115.5127515,118.9368472,26.74717563,,0,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,165.5714286,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,0.001151,3.199631163,3.639990424,3.660678934,4.14031602,3.134502096,3.568883804,3.646882734,3.92203246,3.747079962,3.667743914,3.698729479,3.444438679,7.347946725,7.910485188,3.589469561,4.077154349,3.496926992,3.874033241,3.822570792,3.749892842,3.993382139,3.360167844,3.304844418,3.363315375,3.795968432,3.961225056,4.027872369,3.385508191,4.097266165,3.605310109,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.115430343,3.544201203,3.564345278,4.031360336,3.052015199,3.474965809,3.550912136,3.81882108,3.648472595,3.571224337,3.601394492,3.353795556,7.342356682,7.904467187,3.495009836,3.969860813,3.404902598,3.772084998,3.721976824,3.651211451,3.888293136,3.271742375,3.217874828,3.274807076,3.696074526,3.856982291,3.921875728,3.29641587,3.989443371,3.510433527
1761568,Palhinha,MID,5,FUL,87.15083775,89.47162731,21.92435876,,76.9,74.97,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,2.863068088,2.915642283,2.692187517,3.213388741,2.996770261,2.854581295,3.075891324,2.413067282,2.866916034,2.730555509,3.104749482,2.75794035,2.662268351,5.337703074,2.525552866,3.153829246,2.697230693,3.038311094,2.759848164,2.81710599,2.453081632,2.919388134,2.958354837,2.797117704,3.15745435,2.727988808,2.611118369,3.03928763,2.81472823,2.994506365,2.615518186,,0.965789474,0.941315789,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.765121022,2.744540117,2.585916957,3.086544449,2.878476698,2.741900454,2.954474561,2.317814626,2.753748296,2.622770423,2.982193582,2.649074283,2.55717881,5.328572585,2.42585999,3.029335986,2.59076106,2.918377761,2.650906789,2.705904437,2.356249463,2.804149129,2.841577673,2.686705163,3.032817994,2.620305039,2.508047908,2.919315749,2.703620536,2.876302167,2.512274047
230745,Billing,MID,5.4,BOU,76.37875874,79.32167873,20.48068136,,69.03571429,64.66666667,59.11904762,53.62857143,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,103,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,51.5,,2.912365468,3.215828489,2.997249426,2.545125687,2.750166844,2.349894034,2.410433554,2.558065275,2.685444995,2.162767596,2.577414051,2.281768126,2.426800604,5.057705549,2.332961479,2.499692069,2.398727864,2.214414906,2.22560289,2.271077473,2.37702437,2.728469021,2.44035275,2.214315947,2.575553993,2.493044095,2.832144345,2.346313338,2.356526058,2.493931999,2.444083973,,0.965789474,0.965789474,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.812731912,3.105813304,2.878936948,2.431264801,2.605421221,2.2262154,2.283568631,2.423430261,2.544105785,2.048937722,2.441760679,2.161675067,2.299074256,5.04233547,2.210174033,2.368129328,2.272479029,2.097866754,2.108465896,2.15154708,2.251917824,2.584865388,2.311913131,2.097773002,2.439998519,2.361831248,2.683084116,2.222823163,2.232498371,2.36267242,2.315447974
242870,Gordon,MID,5.2,EVE,88.20045565,92.76674369,22.68038029,,62.66666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.227501919,3.045632096,3.029505651,2.655425946,2.755393119,3.134829328,3.021049335,3.301941153,3.143758431,3.206452549,2.435777901,3.101950159,3.3869644,5.112812728,2.929391007,2.498880708,3.506617448,3.181466418,3.071280668,3.272054201,2.580046499,2.912466946,2.750322211,3.354522368,2.845952242,3.028350037,2.973506815,2.815685438,2.637056501,2.905335067,3.492121012,,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.015166266,2.805187457,2.790334152,2.445787055,2.537862083,2.887342802,2.78254544,3.041261589,2.895566976,2.953311559,2.243479646,2.857059357,3.119572474,5.077901284,2.698123296,2.301600652,3.229779229,2.930298017,2.828811142,3.013734133,2.376358617,2.682535345,2.53319151,3.089691655,2.621271802,2.789269771,2.738756277,2.593394482,2.42886783,2.675966509,3.216427248
228177,Sancho,MID,7.6,MUN,117.8875759,122.7155211,27.23615701,,0,66.07142857,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,127,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,0.001415,3.09735654,3.842640561,3.865523599,3.724817742,3.241556117,4.068178586,3.707279042,3.938681526,4.468280653,3.72846832,4.593216532,3.290947611,6.673384896,8.26637952,4.15287022,4.341214621,4.27825543,3.126535713,4.465596508,3.597753388,3.499701175,4.282094497,3.997685947,3.557687814,3.375326091,4.121630011,3.66007803,4.139083437,4.104592421,4.404986733,,0,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,0,2.975092466,3.640396321,3.662074989,3.528774703,3.0709479,3.854063924,3.512159093,3.731382498,4.233107987,3.532233146,4.351468293,3.117739842,6.65310486,8.241258465,3.934298103,4.112729641,4.053084091,2.961981202,4.230565113,3.408397947,3.315506376,4.056721103,3.787281423,3.370441087,3.197677349,3.904702116,3.467442344,3.921236941,3.888561241,4.173145326
2050334,Guedes,MID,6,WOL,88.50833206,90.82912161,22.15627975,,69.03571429,57.93666667,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,3.079857737,2.896061494,2.497032689,3.2680229,2.744782802,3.172816276,2.846720853,2.981641317,2.822545404,2.863392927,2.917017779,2.778494012,3.020101439,4.598577911,2.623178095,2.935427141,3.345449659,2.912111585,2.807466463,2.660983494,3.365764684,2.956814954,2.717873887,3.143189274,2.8683002,3.010666084,2.717691139,3.057360207,2.657870683,3.156881177,2.581818589,,0.965789474,0.941315789,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.974494183,2.726108412,2.398465609,3.139021996,2.636436113,3.047573528,2.734350293,2.863944949,2.711129138,2.750364258,2.80187234,2.668816617,2.900886909,4.590711743,2.519631592,2.819555017,3.213392435,2.797159812,2.696645419,2.555944672,3.232905552,2.840098575,2.610589391,3.019116013,2.755077823,2.891824002,2.610413857,2.936674936,2.552954735,3.032267446,2.479904697
110898,Almiron,MID,6,NEW,70.45487796,74.91748178,19.88381317,,73.4047619,49.42,41,41,41,41,41,41,41,41,41,41,41,82,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,4.231004505,2.652062689,2.47428639,2.155015284,2.486395753,2.096553877,2.421003808,2.339261503,2.197867751,2.293611783,2.615652779,2.107452113,2.525804529,4.114665053,2.395065484,2.402930221,2.130694436,2.372924554,1.956367253,2.437291983,2.357645352,2.324244545,2.28184765,2.239800806,2.253021812,2.296263857,2.543995606,2.265020766,2.395857316,2.491336795,2.052888439,,0.965789474,0.941315789,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,4.086259614,2.496428484,2.278947991,1.984882499,2.290101351,1.931036466,2.229871929,2.154582963,2.024351876,2.112537169,2.409153876,1.941074314,2.326398908,4.086569188,2.205981366,2.213225203,1.962481718,2.185588405,1.801917207,2.244874195,2.171515456,2.140751555,2.101701783,2.062974427,2.075151669,2.114979869,2.343153848,2.086203337,2.206710686,2.294652311,1.890818299
45084,Gross,MID,5.9,BHA,111.0299414,115.1683626,25.88246168,,0,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,142.5714286,142.5714286,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,71.28571429,,0.001146,3.037153739,3.527859808,3.580994672,4.106650352,2.959279884,3.420375445,3.530893493,3.845293499,3.691256565,3.549450233,3.606078669,3.294246765,7.133156058,7.690740526,3.460202282,4.046611705,3.354848938,3.79714016,3.801459818,3.663706995,3.94852709,3.228219557,3.143188642,3.197286007,3.72297841,3.873596618,3.96876354,3.248164752,4.082361665,3.499527899,,0,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,0,2.917266092,3.388602184,3.439639619,3.944545733,2.842466205,3.285360625,3.391516119,3.693505598,3.545549069,3.409340356,3.463733459,3.164210708,7.120954329,7.677585013,3.32361535,3.886877033,3.22242069,3.647253049,3.651402194,3.519086982,3.792664178,3.100789838,3.019115406,3.071077349,3.576018736,3.720691488,3.812101821,3.119947722,3.921215809,3.36138864
176658,Harrison,MID,6,LEE,103.5785746,107.4310837,25.11878059,,0,73.4047619,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,132.8285714,132.8285714,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,66.41428571,,0.001298,3.942336085,3.190139873,3.286407135,3.357503019,3.782434883,2.813036139,3.939186712,2.989538878,2.958019934,3.086667287,3.531101034,3.235989983,7.282259531,6.340852423,3.409337203,3.34109952,3.825043558,2.893783003,3.479377965,3.259400746,3.000379194,3.515181864,3.048642995,3.404077813,3.728234078,3.539638673,2.742046378,3.390944784,3.198526193,3.271949214,,0,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,3.807466692,3.081003509,3.173977417,3.242641073,3.653035795,2.716800693,3.804425061,2.88726518,2.856824515,2.981070775,3.410300209,3.125285063,7.272900582,6.332703343,3.292701983,3.226798747,3.694186804,2.794785164,3.360346614,3.147894931,2.897734643,3.394925642,2.944347314,3.287622519,3.600689228,3.418545771,2.648239529,3.274938778,3.089102928,3.160014109
23492,A Doucoure,MID,5.5,EVE,85.30443476,91.43394208,22.27785849,,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,128.4285714,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,64.21428571,,3.108178707,3.009608892,3.00901663,2.694496357,2.797237953,3.124276108,2.995822424,3.22401376,3.109557989,3.179990518,2.51851421,3.090531601,3.297196291,5.040685259,2.937362603,2.5686433,3.379306085,3.147279151,3.047398074,3.209932319,2.644745185,2.916529634,2.76958194,3.277882942,2.874418231,3.03497043,2.946674222,2.843037993,2.694733995,2.921110044,3.402788235,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.781002001,2.692807956,2.692278038,2.410865161,2.502791853,2.795404939,2.680472695,2.88464389,2.782236095,2.845254674,2.253407451,2.765212485,2.950122997,4.979581656,2.628166539,2.298259795,3.023589655,2.815986609,2.726619329,2.872044707,2.366350955,2.609526515,2.478046999,2.932842632,2.571847891,2.715499859,2.636497988,2.543770836,2.411077785,2.613624776,3.0446
180321,Eze,MID,6,CRY,103.5338355,107.4829235,24.93992891,,0,68.07428571,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,0.001213,3.170296326,3.793688116,3.29548111,3.545315842,3.312632995,3.692146308,3.183671915,3.406660392,3.668272247,3.478353117,3.246803566,2.934693821,6.510792755,6.045454561,3.443448445,3.282467048,3.058529094,3.223422598,2.980700861,3.01547211,3.608449947,3.447825949,3.368233195,3.61486018,3.257617846,3.469453439,2.994854952,3.805289383,3.351794707,3.725015356,,0,0.9175,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,0,2.908746879,3.663904049,3.182740966,3.424028721,3.199306077,3.56583604,3.074756823,3.290116747,3.542778723,3.359356826,3.135728707,2.8342964,6.502425273,6.037685118,3.325646261,3.170172122,2.953895204,3.113147614,2.878729516,2.912311222,3.485002975,3.329874008,3.253004165,3.491193911,3.146173025,3.350761611,2.892399388,3.67510843,3.237128046,3.59758062
