2209114,van Hecke,DEF,4.5,BHA,0.771946981,59.97510594,15.06722079,,0,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,1.184210526,0.592105263,1.184210526,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,0.592105263,,0.001144,1.200411792,1.703524777,1.776968085,2.275344164,1.104063705,1.747215577,1.923881203,2.07939829,1.828419157,1.793091004,1.911722522,2.179657428,1.713002275,2.753774171,1.878993407,2.15126696,1.76357174,1.991619969,1.805506042,1.795445478,2.064278152,1.416129397,1.464160218,1.381130419,1.99966096,2.197493583,2.189935568,1.506793242,2.117214914,1.796999445,,0,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.021578682,0.013157895,0.021578682,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0,0.015794892,0.0224148,0.023381159,0.029938739,0.014527154,0.022989679,0.025314226,0.027360504,0.024058147,0.023593303,0.025154244,0.047034136,0.022539504,0.059422818,0.024723597,0.028306144,0.023204891,0.026205526,0.023756658,0.023624283,0.027161555,0.018633282,0.019265266,0.018172769,0.026311328,0.028914389,0.028814942,0.019826227,0.027858091,0.02364473
1677503,Tuanzebe,DEF,4.5,MUN,0.185547902,60.02711999,15.08855803,,0,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.315789474,0.157894737,0.315789474,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,0.157894737,,0.001413,1.199412729,2.273915107,2.433753447,1.969498918,1.679959419,2.354543645,2.11827813,2.204382828,2.736470828,2.294180826,2.852768803,2.439918401,1.732711635,3.267241921,2.112579263,2.364010055,2.449243212,1.325397009,2.514752955,2.116803786,2.081248723,2.624723877,2.389437276,2.036654964,1.608972677,2.474587597,1.993842567,2.640114284,2.513730613,2.562407596,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.003156349,0.005983987,0.006404614,0.005182892,0.004420946,0.006196167,0.005574416,0.005801007,0.007201239,0.006037318,0.007507286,0.009956485,0.004559767,0.013332514,0.005559419,0.006221079,0.006445377,0.003487887,0.006617771,0.005570536,0.00547697,0.006907168,0.006287993,0.005359618,0.004234139,0.006512073,0.005246954,0.006947669,0.006615081,0.006743178
274845,P Jones,DEF,4.5,MUN,0.160767005,60.00233909,15.08372089,,0,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.236842105,0.118421053,0.236842105,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,0.118421053,,0.001409,1.152118263,1.960811027,2.077900302,1.733765301,1.511804375,2.023796648,1.843765867,1.911652402,2.312025834,1.973423778,2.399808941,2.155612969,1.553609963,2.786645547,1.848409761,2.036202322,2.097542192,1.247483292,2.149362439,1.840522805,1.812407828,2.226375042,2.048690557,1.779906162,1.462033991,2.113010058,1.751308079,2.23479618,2.142070786,2.183134338,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.00303189,0.005160029,0.005468159,0.00456254,0.003978433,0.005325781,0.004852015,0.005030664,0.006084279,0.00519322,0.006315287,0.008796331,0.004088447,0.011371362,0.004864236,0.005358427,0.005519848,0.003282851,0.005656217,0.004843481,0.004769494,0.005858882,0.005391291,0.004683964,0.003847458,0.005560553,0.004608705,0.005881043,0.005637028,0.00574509
2087563,R Lewis,DEF,5,MCI,0.13496615,59.97838377,15.07969442,,0.052631579,0.052631579,0.052631579,0.052631579,0.010526316,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.664998111,1.615214646,1.763668193,1.352240567,1.489207005,1.724167094,1.59050113,1.777859076,1.734087742,1.642113304,1.779413493,1.465856505,1.978063291,1.777397651,1.453208936,1.736477694,1.704161356,1.747195604,1.708976758,1.640064159,1.701859477,1.4762394,1.640234898,1.716579242,1.608396532,1.611520909,1.657995582,1.770326491,1.663344017,1.586073074,1.611836194,,0.002631579,0.002631579,0.002631579,0.002631579,0.000526316,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004381574,0.004250565,0.004641232,0.003558528,0.000783793,0.004537282,0.004185529,0.004678577,0.004563389,0.004321351,0.004682667,0.003857517,0.00807181,0.004677362,0.003824234,0.004569678,0.004484635,0.004597883,0.004497307,0.004315958,0.004478578,0.003884841,0.004316408,0.004517314,0.004232622,0.004240844,0.004363146,0.004658754,0.004377221,0.004173877,0.004241674
1783660,Wilson-Esbrand,DEF,5,MCI,0.132818343,59.97623596,15.07919051,,0.052631579,0.052631579,0.052631579,0.052631579,0.010526316,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.642802687,1.588478457,1.726707647,1.339363273,1.471970814,1.697520636,1.563616271,1.742466531,1.700916936,1.609761694,1.747035578,1.451655195,1.950043277,1.748239677,1.435820633,1.706868493,1.676527632,1.717838302,1.684788088,1.619688001,1.672841182,1.458606447,1.611734756,1.68161702,1.588233456,1.588495407,1.630762885,1.728601152,1.6385481,1.566802133,1.586399369,,0.002631579,0.002631579,0.002631579,0.002631579,0.000526316,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004323165,0.004180206,0.004543967,0.00352464,0.000774721,0.00446716,0.00411478,0.004585438,0.004476097,0.004236215,0.004597462,0.003820145,0.00795747,0.004600631,0.003778475,0.004491759,0.004411915,0.004520627,0.004433653,0.004262337,0.004402214,0.003838438,0.004241407,0.004425308,0.004179562,0.004180251,0.004291481,0.00454895,0.004311969,0.004123164,0.004174735
45114,Dummett,DEF,4.5,NEW,0.12651338,59.96572047,15.07716295,,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.131578947,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,0.065789474,,1.778359949,1.514091613,1.61376621,1.317602822,1.684974343,1.268888319,1.624021621,1.492491136,1.444217575,1.429004005,1.628403031,1.319628057,1.991336732,1.526200042,1.575085034,1.640207215,1.29659913,1.62152074,1.099335082,1.691023265,1.589101416,1.467158229,1.465785882,1.478261838,1.41723573,1.541647229,1.640970907,1.46761282,1.476971169,1.579363318,1.297686164,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004679895,0.003984452,0.004246753,0.003467376,0.004434143,0.00333918,0.004273741,0.003927608,0.003800573,0.003760537,0.004285271,0.003472705,0.008125975,0.004016316,0.004144961,0.004316335,0.003412103,0.00426716,0.002892987,0.004450061,0.004181846,0.003860943,0.003857331,0.003890163,0.003729568,0.004056966,0.004318344,0.003862139,0.003886766,0.004156219,0.003414964
230976,Mbe Soh,DEF,4,NFO,0.122755033,59.96196213,15.07609125,,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.157894737,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,0.078947368,,1.690509661,1.386457854,1.628597779,1.522215436,1.425854164,1.182910448,1.221965699,1.629998015,1.683749832,1.233014153,1.370910969,1.469370772,1.965981304,1.656146579,1.669219136,1.487599641,1.111242989,1.367032668,1.72050196,1.159543961,1.592379481,1.717009433,1.431301356,1.426525509,1.003037718,1.619777398,1.428766938,1.674496594,1.185898013,1.411562716,1.490762671,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00444871,0.003648573,0.004285784,0.00400583,0.003752248,0.003112922,0.003215699,0.004289468,0.004430921,0.003244774,0.00360766,0.003866765,0.008022508,0.00435828,0.004392682,0.003914736,0.002924324,0.003597454,0.004527637,0.003051431,0.004190472,0.004518446,0.003766583,0.003754014,0.002639573,0.004262572,0.003759913,0.00440657,0.003120784,0.003714639,0.00392306
157546,Tanganga,DEF,4.5,TOT,0.124033544,59.9635038,15.07588911,,0.05,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.557404075,1.318258767,1.447084638,1.634106409,1.320750816,1.559586044,1.591135504,1.305786934,1.608305943,1.447175339,1.583209534,1.485069334,1.664755344,1.489897393,1.258298649,1.421152057,1.544227869,1.424698781,1.507622329,1.6758279,1.473954613,1.505316338,1.575257821,1.717032219,1.43233671,1.454672361,1.177259433,1.610812101,1.452967305,1.58060539,1.469347971,,0.0025,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00389351,0.003469102,0.003808117,0.00430028,0.00347566,0.004104174,0.004187199,0.003436281,0.004232384,0.003808356,0.004166341,0.003908077,0.006793306,0.003920783,0.003311312,0.003739874,0.004063758,0.003749207,0.003967427,0.004410073,0.003878828,0.003961359,0.004145415,0.004518506,0.003769307,0.003828085,0.003098051,0.004238979,0.003823598,0.004159488,0.003866705
1783647,Guilbert,DEF,4.5,AVL,0.11836977,59.95757686,15.07485998,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.545394091,1.401866755,1.484828477,1.350118582,1.421656606,1.51608292,1.36304822,1.384250951,1.379030008,1.227378696,1.204943039,1.571524117,1.868088199,1.40758945,1.491100145,1.056694582,1.376470047,1.440792832,1.548834978,1.341748953,1.660403689,1.222072895,1.617550051,1.492435758,1.380326783,1.557475218,1.250879227,1.441945325,1.335667243,1.102039305,1.509608812,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.004066827,0.003689123,0.003907443,0.003552944,0.003741202,0.003989692,0.003586969,0.003642766,0.003629026,0.003229944,0.003170903,0.00413559,0.007623039,0.003704183,0.003923948,0.002780775,0.00362229,0.00379156,0.004075882,0.003530918,0.004369483,0.003215981,0.004256711,0.003927463,0.003632439,0.004098619,0.003291787,0.003794593,0.003514914,0.002900103,0.003972655
192209,Goode,DEF,4,BRE,0.11091616,59.95038641,15.07314568,,0.05,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.301191166,1.444362763,1.290935062,1.431618519,1.279349565,1.306079106,1.491286794,1.402037632,0.992430074,1.259571851,1.264228596,1.157798809,1.865519106,1.311578984,1.454430964,1.17407908,1.471606052,1.176125407,1.468107493,1.361263067,1.40196452,1.304637909,1.417222459,1.365469659,1.434572176,1.154194744,1.529563367,1.03540001,1.393480667,1.13285412,1.11298889,,0.0025,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.003252978,0.003800955,0.003397198,0.003767417,0.003366709,0.00343705,0.003924439,0.003689573,0.002611658,0.003314663,0.003326917,0.003046839,0.007612555,0.003451524,0.00382745,0.003089682,0.003872648,0.003095067,0.003863441,0.003582271,0.00368938,0.003433258,0.003729533,0.003593341,0.00377519,0.003037355,0.004025167,0.002724737,0.003667054,0.002981195,0.002928918
2208338,Bevan,DEF,4,BOU,0.109207036,59.94841413,15.07267732,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.261748148,1.399258763,1.370958894,1.309218509,1.424281381,1.235041123,1.225677062,1.283602938,1.45939811,1.12398309,1.441459212,1.147268427,1.722918555,1.500887206,1.275907859,1.385388823,1.337349202,1.077858855,1.144262854,1.122852686,1.277144155,1.437370416,1.241685478,1.102784552,1.361439185,1.294829818,1.415723275,1.245362408,1.31813538,1.272490527,1.333658064,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00332039,0.00368226,0.003607787,0.003445312,0.003748109,0.003250108,0.003225466,0.003377902,0.003840521,0.00295785,0.003793314,0.003019127,0.00703065,0.003949703,0.003357652,0.00364576,0.00351934,0.002836471,0.003011218,0.002954875,0.003360906,0.003782554,0.003267593,0.002902065,0.003582735,0.003407447,0.003725588,0.003277269,0.003468777,0.003348659,0.003509626
258320,Drager,DEF,4,NFO,0.107746277,59.94695337,15.07226515,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,1.432022577,1.229764058,1.393195921,1.322256985,1.258876296,1.101145392,1.124190779,1.392620353,1.431107583,1.130285524,1.225785054,1.284354938,1.702965641,1.408508962,1.415143197,1.297044536,1.05434971,1.218849645,1.453292266,1.082511837,1.371347078,1.452328209,1.26149306,1.259698334,0.980085664,1.388570987,1.258583648,1.420680352,1.10143154,1.251295405,1.302058351,,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0.00376848,0.003236221,0.003666305,0.003479624,0.003312832,0.002897751,0.002958397,0.00366479,0.003766073,0.002974436,0.00322575,0.003379881,0.006949229,0.003706603,0.003724061,0.003413275,0.002774605,0.003207499,0.003824453,0.002848715,0.003608808,0.003821916,0.003319719,0.003314996,0.002579173,0.003654134,0.003312062,0.003738633,0.002898504,0.003292883,0.003426469
280662,Hjelde,DEF,4,LEE,0.100758196,59.94233028,15.07256156,,0,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.105263158,0.052631579,0.105263158,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.00129,1.305632494,1.233184561,1.178616728,1.1448519,1.330702625,0.927232782,1.435358283,1.019568176,0.999293599,1.178631795,1.263926326,1.666242827,1.296966805,1.508987615,1.178695111,1.241419687,1.316017213,1.046248079,1.308403418,1.248738112,1.061861148,1.35110292,1.040606959,1.210880975,1.264776871,1.318188081,0.886286321,1.296799425,1.145029329,1.135417193,,0,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.004080663,0.002631579,0.004080663,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,0.002631579,,0,0.003435875,0.003245223,0.003101623,0.003012768,0.003501849,0.002440086,0.003777259,0.002683074,0.00262972,0.003101663,0.003326122,0.006799376,0.003413071,0.00615767,0.003101829,0.003266894,0.003463203,0.002753284,0.003443167,0.003286153,0.002794371,0.003555534,0.002738439,0.003186529,0.00332836,0.003468916,0.002332332,0.00341263,0.003013235,0.00298794
1677494,Carlos,DEF,4.5,AVL,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,0.001042,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131352,Godfrey,DEF,4.5,EVE,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,0.001233,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23015,Tomkins,DEF,4.5,CRY,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,0.001207,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237976,Livramento,DEF,4.5,SOU,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803644,O Richards,DEF,4.5,NFO,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1803644,O Richards,DEF,4.5,NFO,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,0.001471,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139838,Krafth,DEF,5,NEW,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,0.001441,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88564,R Pereira,DEF,5,LEI,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,0.001317,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1695166,Aguerd,DEF,5,WHU,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,0.00156,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23241,Bertrand,DEF,5,LEI,0,60,15.08598955,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,0.001324,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
