45114,Dummett,DEF,4.5,NEW,2.408135967,74.46076755,15.35730465,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,3.139569475,2.349466714,1.586238295,2.637143684,1.301435057,2.946522893,2.195431903,3.084785073,2.526925896,2.884262201,1.864228683,2.991151446,1.695564378,2.702569722,2.490587229,2.192905217,2.177918721,2.827258408,1.917626292,2.942985406,2.546710315,2.619439142,2.67127398,1.706774712,2.760301089,1.188647931,3.035522008,2.73973953,2.292884227,2.469220367,2.284051955,2.118661473,2.585161609,2.913528683,2.341072783,2.395678542,2.608770538,1.777151173,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.082620249,0.061828071,0.041743113,0.069398518,0.034248291,0.077540076,0.057774524,0.081178555,0.06649805,0.075901637,0.04905865,0.078714512,0.044620115,0.071120256,0.065541769,0.057708032,0.057313651,0.074401537,0.05046385,0.077446984,0.067018692,0.068932609,0.070296684,0.044915124,0.072639502,0.031280209,0.079882158,0.072098409,0.060339059,0.064979483,0.06010663,0.055754249,0.068030569,0.076671807,0.061607178,0.063044172,0.068651856,0.046767136
280662,Hjelde,DEF,4,LEE,1.716864663,73.55896993,15.23008392,,7.368421053,3.684210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,1.184210526,,2.417066551,1.821011799,1.316713718,1.421424898,1.841560277,1.494401434,1.935713349,1.110439596,1.640714491,1.556921641,1.405566665,1.302043223,1.79095982,0.760504733,1.884833045,1.002622398,0.931294251,1.430457391,1.58291377,1.37320302,1.763488728,1.66951414,1.373322588,1.574418111,1.77223776,1.06250446,1.686509946,1.609924367,1.144031366,1.820539431,1.002467362,1.520480388,1.57286099,1.613718585,0.693188998,1.695416791,1.314855524,1.258800144,,0.105263158,0.052631579,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.254428058,0.095842726,0.034650361,0.037405918,0.048462113,0.039326354,0.050939825,0.029222095,0.043176697,0.040971622,0.036988596,0.034264295,0.047130522,0.020013282,0.04960087,0.0263848,0.024507743,0.037643616,0.041655626,0.036136922,0.046407598,0.043934583,0.036140068,0.041432056,0.046637836,0.027960644,0.044381841,0.042366431,0.030106089,0.047908932,0.02638072,0.040012642,0.041391079,0.042466279,0.018241816,0.044616231,0.034601461,0.03312632
139838,Krafth,DEF,5,NEW,3.360343753,73.46560691,15.14691054,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.045765443,1.646602853,1.271747743,1.788984223,1.127396358,1.945670004,1.572741764,2.022795415,1.738626734,1.919377261,1.408810088,1.97073242,1.324212832,1.827509784,1.722086217,1.572191381,1.56613163,1.896239519,1.433670285,1.950155727,1.743296335,1.787480976,1.811932623,1.332317312,1.854403841,1.070746397,1.990970829,1.842359897,1.625726461,1.708720048,1.615640436,1.538121556,1.764726015,1.937293523,1.647642222,1.676535584,1.784720159,1.362449408,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.107671865,0.086663308,0.066934092,0.094157064,0.05933665,0.102403684,0.082775882,0.106462917,0.09150667,0.101019856,0.074147899,0.103722759,0.069695412,0.096184725,0.090636117,0.082746915,0.082427981,0.09980208,0.075456331,0.102639775,0.091752439,0.094077946,0.095364875,0.070121964,0.097600202,0.056355074,0.104787938,0.09696631,0.085564551,0.089932634,0.085033707,0.080953766,0.092880317,0.101962817,0.086718012,0.088238715,0.09393264,0.071707864
88625,Vestergaard,DEF,4.5,LEI,2.332081695,74.38471327,15.34462882,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,2.864518374,1.770920729,2.924223747,1.608372467,2.204065583,2.227704605,2.640677495,1.540528505,3.14974257,2.632314032,2.897670513,2.840809973,2.543968919,1.412169403,2.501489052,2.081123861,2.684883115,1.116501932,2.938654478,2.678955101,2.692763797,2.167437008,1.999349845,1.732362076,2.235878484,2.432274723,2.057751614,2.385977011,2.439365011,3.121440006,0.994896687,3.005386719,2.340646113,2.971527415,2.454607323,1.544780047,2.224584362,2.558781715,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.075382062,0.046603177,0.076953256,0.042325591,0.058001726,0.058623805,0.069491513,0.040540224,0.082887962,0.069271422,0.076254487,0.074758157,0.06694655,0.037162353,0.065828659,0.054766417,0.070654819,0.02938163,0.077333013,0.070498818,0.070862205,0.057037816,0.05261447,0.045588476,0.058838907,0.06400723,0.054151358,0.062788869,0.064193816,0.082143158,0.026181492,0.079089124,0.06159595,0.07819809,0.06459493,0.040652106,0.058541694,0.067336361
150363,B Williams,DEF,4.5,MUN,3.442907614,73.54817077,15.14752139,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.888151076,1.736309281,1.345928738,1.757195647,1.593285989,1.676303115,1.762899801,1.950787567,1.065709496,1.791300466,1.88564753,1.564278057,1.367465119,1.825616989,1.636382186,1.770204886,2.094050364,1.812703484,2.079027005,1.28080447,1.446623655,1.980866967,1.713830442,1.828764248,1.963687576,1.126256491,1.989530841,1.664452102,1.664189841,2.01336256,1.874152525,1.592237808,1.334486376,1.864345051,1.594512172,2.030439919,1.850527162,1.998927658,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.099376372,0.091384699,0.070838355,0.092483981,0.083857157,0.08822648,0.0927842,0.10267303,0.056089973,0.094278972,0.099244607,0.082330424,0.071971848,0.096085105,0.086125378,0.093168678,0.110213177,0.095405447,0.109422474,0.067410762,0.076138087,0.104256156,0.090201602,0.09625075,0.103351978,0.059276657,0.10471215,0.087602742,0.087588939,0.105966451,0.098639607,0.08380199,0.070236125,0.098123424,0.083921693,0.106865259,0.097396166,0.105206719
23015,Tomkins,DEF,4.5,CRY,2.204909943,74.25754152,15.28840074,,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,1.473684211,,2.15056661,1.266545268,2.462278423,1.168846963,2.632110394,2.12897765,2.125580372,2.134895302,2.011299718,2.623220163,2.025696079,2.734055756,2.343740812,2.683677048,2.024140657,2.483218032,2.695648116,2.453367971,1.969899459,1.652098457,2.488372166,1.748915917,2.498550621,2.257741941,1.615071048,2.090578283,1.509264657,1.78063058,2.411870583,2.228120342,2.297021378,2.709888905,2.376106,2.400949395,1.601424544,2.836090316,2.316898705,2.849219205,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.056593858,0.033330139,0.064796801,0.030759131,0.069266063,0.056025728,0.055936326,0.056181455,0.05292894,0.06903211,0.053307792,0.071948836,0.06167739,0.07062308,0.053266859,0.065347843,0.070938108,0.064562315,0.051839459,0.043476275,0.065483478,0.046024103,0.065751332,0.059414262,0.04250187,0.055015218,0.039717491,0.046858699,0.063470279,0.058634746,0.060447931,0.071312866,0.062529105,0.063182879,0.042142751,0.074633956,0.060971019,0.074979453
225312,Mosquera,DEF,4.5,WOL,3.058416511,73.16367967,15.08078152,,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,1.842105263,,1.523997653,1.814911756,1.172114304,1.720056943,1.662778,1.802087326,0.977833884,1.129951511,1.420551136,1.212140451,1.915850198,1.596865279,1.645232077,1.559568173,1.718859778,1.506037387,1.617071393,1.484004856,1.464079722,1.648141993,0.922571854,1.189263343,1.571215744,1.890302701,1.587525064,1.394612142,1.49927986,1.758470705,1.695194618,1.431294959,1.785271656,1.413853067,1.814712187,1.497016947,1.68956381,1.257029006,1.839049746,1.281552476,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.080210403,0.095521671,0.061690227,0.090529313,0.087514632,0.094846701,0.051464941,0.059471132,0.074765849,0.063796866,0.100834221,0.084045541,0.086591162,0.082082535,0.090466304,0.079265126,0.085109021,0.078105519,0.077056827,0.086744315,0.048556413,0.062592808,0.082695565,0.099489616,0.083553951,0.073400639,0.078909466,0.09255109,0.089220769,0.075331314,0.093961666,0.074413319,0.095511168,0.078790366,0.088924411,0.066159421,0.096792092,0.06745013
280846,Laryea,DEF,4,NFO,3.001319376,73.10658253,15.07216482,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.461731468,1.610568391,1.584557698,1.368167229,0.942609617,1.863628108,1.520847264,1.779487562,1.408589801,1.644614216,1.600951446,1.465564205,1.173868235,1.271146706,1.74569718,1.754945275,1.257034202,1.391038709,1.559172182,1.619519432,1.6464472,1.74076114,1.567040965,1.117339166,1.404751341,1.790408449,1.174513453,1.659880624,1.802911378,1.440409153,1.457616903,0.994512364,1.666153429,1.536901585,1.775645748,1.201743771,1.468540121,1.555752423,,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,0.052631579,,0.076933235,0.084766757,0.083397774,0.072008802,0.049611032,0.09808569,0.080044593,0.09365724,0.074136305,0.086558643,0.084260602,0.077134958,0.061782539,0.066902458,0.091878799,0.092365541,0.066159695,0.073212564,0.082061694,0.085237865,0.086655116,0.091619007,0.08247584,0.058807325,0.073934281,0.094232024,0.061816498,0.087362138,0.094890073,0.075811008,0.076716679,0.052342756,0.087692286,0.080889557,0.093455039,0.063249672,0.077291585,0.081881706
160699,Mari,DEF,4.5,ARS,1.359452114,74.3857679,15.35212689,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.797725158,2.946451525,3.001157786,3.296828461,3.009854981,2.116968388,3.312719482,2.755902832,2.395993004,1.94401434,2.723214931,1.807278866,2.807541291,3.483610297,1.989559819,2.904133456,2.933991298,2.6013895,3.041514003,1.929292594,2.59071276,2.863779443,3.216777084,2.548794214,2.467657208,3.466716685,2.83242482,3.236929401,3.206953252,1.497678807,2.465553431,3.280662583,1.37063154,2.44419425,2.595876778,3.052613387,3.038228719,3.343034282,,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,0.013157895,,0.036812173,0.038769099,0.039488918,0.043379322,0.039603355,0.027854847,0.043588414,0.036261879,0.031526224,0.025579136,0.035831775,0.023779985,0.036941333,0.045836978,0.026178419,0.038212282,0.038605149,0.034228809,0.040019921,0.025385429,0.034088326,0.037681308,0.042326014,0.033536766,0.032469174,0.045614693,0.037268748,0.042591176,0.042196753,0.0197063,0.032441493,0.043166613,0.018034626,0.032160451,0.034156273,0.040165966,0.039976694,0.043987293
1783656,Nkounkou,DEF,4.5,EVE,1.901044442,73.95367602,15.24911438,,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,1.578947368,,1.72719486,1.798243135,2.553392765,1.960107887,1.887865632,1.308490873,1.486305158,2.090618517,1.972960629,1.808702347,1.297083874,1.865898756,2.38961242,2.003120466,2.08024033,2.128835661,2.464704973,0.875676544,2.220083747,2.346987048,1.720890393,1.850415222,0.968176075,2.267411745,2.164811061,2.193942894,2.326889221,1.371527087,1.656776609,1.441402649,2.371981691,2.033811625,2.226301985,1.705351776,1.85840294,1.209191285,2.108529733,2.497749184,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.045452496,0.047322188,0.067194546,0.051581786,0.049680675,0.03443397,0.039113294,0.055016277,0.051920017,0.04759743,0.034133786,0.049102599,0.062884537,0.052713696,0.054743167,0.056021991,0.064860657,0.02304412,0.058423257,0.061762817,0.045286589,0.048695137,0.025478318,0.05966873,0.056968712,0.057735339,0.061233927,0.036092818,0.043599384,0.037931649,0.062420571,0.053521359,0.058586894,0.044877678,0.048905341,0.031820823,0.055487625,0.065730242
280703,Kenedy,DEF,5,CHE,1.865830596,73.91846217,15.24654216,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.903668111,1.740616822,1.895960105,1.976482407,1.916288322,1.953201226,1.916844422,1.556867742,1.859711158,2.086331542,1.786755641,1.874392349,1.821891699,1.794636314,1.819999101,1.781240984,2.192743521,1.979825492,1.497725947,2.035652913,1.377430197,2.110699991,1.762773799,2.115669727,1.552648466,2.101037145,1.778459873,2.087608707,1.973051055,1.908247567,1.975376188,1.629706354,2.064466379,1.633898449,1.993903047,2.165728502,1.322633576,1.957387809,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.050096529,0.045805706,0.049893687,0.052012695,0.05042864,0.051400032,0.050443274,0.040970204,0.048939767,0.054903462,0.047019885,0.049326114,0.047944518,0.047227271,0.047894713,0.046874763,0.057703777,0.052100671,0.039413841,0.053569813,0.036248163,0.055544737,0.046388784,0.055675519,0.04085917,0.055290451,0.046801576,0.054937071,0.051922396,0.050217041,0.051983584,0.042887009,0.054328063,0.042997328,0.052471133,0.056992855,0.034806147,0.051510206
230938,Spence,DEF,5,TOT,1.770272986,73.82290456,15.22696042,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.9986501,1.462715088,2.02066454,1.899549379,1.663320795,2.00367954,1.200939646,1.85986462,1.534313089,1.718412495,2.008484685,1.517546619,1.897006086,1.885319014,1.442064173,1.967228767,1.782977328,1.885268452,1.798987222,1.725500859,1.815805958,1.383829303,1.664461781,1.854383336,1.650400775,1.843530641,2.078761193,1.805437742,1.827128123,1.901908686,2.072992185,1.715993453,1.712479323,1.255552393,1.976568255,1.697623803,1.969778653,1.771245356,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.052596055,0.038492502,0.053175383,0.049988142,0.0437716,0.052728409,0.031603675,0.048943806,0.04037666,0.045221381,0.05285486,0.039935437,0.049921213,0.049613658,0.037949057,0.051769178,0.046920456,0.049612328,0.047341769,0.045407917,0.047784367,0.036416561,0.043801626,0.048799561,0.043431599,0.048513964,0.054704242,0.04751152,0.048082319,0.050050229,0.054552426,0.045157722,0.045065245,0.033040852,0.052014954,0.044674311,0.05183628,0.04661172
187802,Telles,DEF,5,MUN,1.60350227,73.65613385,15.18766487,,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,0.657894737,,1.720012429,1.618097943,1.315936696,1.640315764,1.515363435,1.563408762,1.628830266,1.787574893,1.113552482,1.655717524,1.714019387,1.481692005,1.335268645,1.679790717,1.540059098,1.646707027,1.883247472,1.668229699,1.881965054,1.265893523,1.397771899,1.787321707,1.611352328,1.688185405,1.785270582,1.159650335,1.8127599,1.557634553,1.554048412,1.818699268,1.720486326,1.495986997,1.316300624,1.706069401,1.511270833,1.827463468,1.711248505,1.815882917,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.045263485,0.042581525,0.034629913,0.043166204,0.039877985,0.041142336,0.042863954,0.047041445,0.029304013,0.043571514,0.045105773,0.038991895,0.035138649,0.044205019,0.040527871,0.043334395,0.049559144,0.043900782,0.049525396,0.033312987,0.036783471,0.047034782,0.042404009,0.044425932,0.046980805,0.030517114,0.047704208,0.040990383,0.040896011,0.047860507,0.045275956,0.039368079,0.03463949,0.044896563,0.039770285,0.048091144,0.045032855,0.047786393
230976,Mbe Soh,DEF,4,NFO,1.492359934,73.54499151,15.17043357,,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,,1.461354862,1.596917341,1.578543712,1.360458145,0.949000846,1.839009264,1.509149434,1.759473435,1.40202306,1.631701247,1.59638821,1.463440821,1.171249283,1.27123981,1.728506709,1.743058646,1.255377536,1.386284051,1.548519042,1.602698144,1.633579405,1.717592819,1.557893393,1.116550031,1.400763092,1.774283662,1.175319221,1.650738553,1.788568702,1.437001577,1.446870049,0.999425629,1.654829182,1.530036426,1.753769028,1.204930706,1.459957971,1.553174455,,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,0.026315789,,0.038456707,0.042024141,0.041540624,0.03580153,0.024973706,0.048394981,0.039714459,0.046301933,0.036895344,0.042939507,0.042010216,0.038511601,0.03082235,0.033453679,0.045487019,0.045869964,0.033036251,0.036481159,0.040750501,0.042176267,0.042988932,0.045199811,0.040997195,0.029382896,0.036862187,0.046691675,0.030929453,0.043440488,0.047067597,0.037815831,0.038075528,0.026300674,0.043548136,0.040264116,0.046151817,0.031708703,0.038419947,0.040873012
