291492,Bentancur,MID,5.1,TOT,97.08444971,101.6665272,25.21976619,,71.295,69.825,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,147,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,73.5,,3.134139841,3.274784105,3.680957246,3.184520175,3.502665314,3.53003987,3.205572224,3.787674336,3.353918778,3.591670473,3.307718713,3.388239427,5.881022328,3.142222802,3.349144494,3.559095309,3.319813092,3.35875486,3.782980433,3.422909141,3.395540181,3.542844503,3.830234604,3.242457268,3.449685236,2.981284473,3.574811528,3.316087559,3.641713962,3.470746446,,0.893421053,0.875,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.800106516,2.865436092,3.390355358,2.933110687,3.226139105,3.251352512,2.952500732,3.488647415,3.089135716,3.308117541,3.046583026,3.120746841,5.840865376,2.89415258,3.08473835,3.2781141,3.057722585,3.093590003,3.484324083,3.152679472,3.127471219,3.263146252,3.527847661,2.986473799,3.177341665,2.745919909,3.292589565,3.054291173,3.354210228,3.196740148
1677498,Aaronson,MID,5.1,LEE,98.10403765,99.95654676,24.96146662,,73.4047619,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,3.43800055,3.059983893,3.142241652,3.14645234,3.498666094,2.76431297,3.631185493,2.888813992,2.900705696,2.990093868,3.329682615,3.079046007,6.780625141,6.032559597,3.226097004,3.168111418,3.530364324,2.836436213,3.298028523,3.114258594,2.903321842,3.329666165,2.96356997,3.194279158,3.443170988,3.311319504,2.715868754,3.247154635,3.055240742,3.123032224,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.320384741,2.955300234,3.034743911,3.03881055,3.378974886,2.669744368,3.506960726,2.789986145,2.801471027,2.887801184,3.21577242,2.973710223,6.771910878,6.024806727,3.115730527,3.059728659,3.409588702,2.739400237,3.185201232,3.007718168,2.803997674,3.215756533,2.862184682,3.085001187,3.325378296,3.198037521,2.622957455,3.136067766,2.950719348,3.016191648
33589,Ndidi,MID,5,LEI,94.14203882,95.64356034,24.29005368,,74.76190476,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,155,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,77.5,,3.339463481,3.196184194,3.262062429,3.393931247,3.063336323,2.910276828,3.087202038,2.991570418,3.199242957,2.767702483,3.345410744,3.155935045,6.325849917,3.021678824,3.070503026,2.915214083,3.096762548,3.096650936,3.047392728,3.04731823,3.025142337,3.459516342,2.733189507,3.306306627,3.124975615,3.337920489,3.089630792,2.955406017,2.969444599,3.230298944,,0.960526316,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.207642554,3.112074084,3.176218681,3.304617267,2.982722209,2.833690596,3.005959879,2.912844881,3.115052353,2.694868207,3.257373619,3.072884123,6.321037448,2.94216096,2.989700315,2.838497922,3.015268797,3.015160122,2.967198183,2.967125645,2.945533328,3.368476438,2.661263467,3.219298557,3.042739415,3.250080476,3.008324719,2.877632174,2.891301321,3.145291077
1677508,Perisic,MID,6.5,TOT,97.09068852,99.45832017,24.56311149,,59.03142857,57.81428571,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,121.7142857,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,60.85714286,,2.926221711,3.085855834,3.597699929,3.021505934,3.319164351,3.442365432,2.971642768,3.841020475,3.237154144,3.470267347,3.114407931,3.205622817,5.752403387,2.883160115,3.259669382,3.447351078,3.091113066,3.187202608,3.751649691,3.350216291,3.264871491,3.387308304,3.804955886,3.032126462,3.320725812,2.735023752,3.414336329,3.155562315,3.573709217,3.452326497,,0.931710526,0.9125,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.726391571,2.815843449,3.455685458,2.902235963,3.188144706,3.306482586,2.85434108,3.689401246,3.109371744,3.33328311,2.991470776,3.079085074,5.742563526,2.769351163,3.130998222,3.31127143,2.969095445,3.061391979,3.603558256,3.217970911,3.135994985,3.253598765,3.654760259,2.912437259,3.18964453,2.627062288,3.279559895,3.031000644,3.432641748,3.316050451
88531,Gibbs-White,MID,4.5,NFO,96.6669615,101.2595653,25.1088783,,52.26190476,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,3.161496632,3.652727736,3.292011299,3.173044265,3.045786211,2.992796069,3.798598834,3.574868944,3.121387258,3.172747421,3.526655938,3.850930915,6.761649299,4.158635088,3.472190723,2.939087047,3.241548866,3.822318177,2.982360999,3.451663288,3.685471139,3.261412276,3.484042924,2.771244388,3.543539353,3.378393995,3.981479563,2.870351704,3.324705621,3.201098082,,0.842105263,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.662312954,3.364354494,3.03211567,2.92254077,2.805329405,2.756522695,3.498709452,3.292642448,2.874961948,2.922267361,3.248235732,3.546910054,6.715479226,3.830321792,3.198070403,2.707053859,2.985637113,3.520556216,2.746911446,3.179163555,3.394512892,3.003932359,3.208986903,2.552461936,3.263786247,3.111678679,3.667152229,2.64374499,3.062228861,2.948379812
23121,J Henderson,MID,5.5,LIV,93.26220242,98.73174338,24.69560589,,65.16666667,63.5,63.5,61.83333333,61.83333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.484236084,3.046653572,3.002293988,3.342122593,3.310842077,3.587261019,2.949672321,3.512327973,3.146449832,3.434919474,3.189360761,3.102249087,5.88562092,5.517678773,3.453789135,3.067426785,3.127485149,3.239107348,3.352468328,3.490772182,2.762027977,3.172700593,3.320711583,3.555898898,3.119646899,3.15045689,3.424122606,3.192627061,3.367337577,3.262825192,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.209164814,2.80612829,2.765270779,3.078270809,3.049459807,3.209654596,2.639180498,3.142609239,2.815244586,3.073349003,2.853638575,2.775696551,5.814274937,5.450793015,3.090232384,2.744539755,2.798276186,2.89814868,2.999576925,3.123322479,2.47128819,2.83873211,2.971162995,3.181593751,2.791263015,2.818829849,3.063688647,2.856561055,3.01288099,2.919369909
278661,Coutinho,MID,6.4,AVL,91.99041336,93.90877318,23.77976321,,50.68571429,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,97.87619048,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,,3.396710318,3.197137866,2.850294822,3.120243442,3.390000602,2.793602171,3.12103244,2.858315056,2.739666285,2.693515627,3.285842179,3.706373813,6.036276486,3.438769159,2.430138564,2.98271825,3.055261202,3.190163462,2.92019829,3.630409945,2.595965073,3.577107216,3.087363007,3.037867266,3.489360485,2.814731886,2.95938743,2.972033431,2.505796025,3.166860949,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.280507071,3.087762097,2.752784736,3.013498272,3.274026897,2.698031571,3.014260277,2.760530594,2.645940859,2.60136904,3.173431788,3.579576814,6.028518839,3.321127057,2.347002245,2.880677889,2.950739108,3.081026291,2.820296769,3.50621171,2.507155742,3.454732496,2.981742693,2.933940228,3.369987626,2.718438427,2.858145228,2.870358603,2.420071424,3.058520969
2050334,Guedes,MID,6,WOL,87.31234004,89.48418223,23.20998873,,71.65714286,66.41428571,59.42380952,57.67619048,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,3.479278971,2.92577938,3.505623792,2.827055255,3.184828952,2.858488167,2.993594341,2.833770556,2.882535888,2.935250218,2.785907791,3.04456872,4.614052217,2.632454928,2.956518946,3.361274227,2.924725552,2.818038846,2.678587708,3.388663086,2.99463623,2.733697431,3.156442082,2.878083498,3.018632882,2.727566303,3.065258023,2.672978361,3.17991074,2.591117899,,0.965789474,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.360251006,2.825686928,3.385694557,2.730340207,3.05911202,2.745653108,2.875426143,2.721911192,2.768751576,2.819385078,2.675937746,2.924388376,4.60615958,2.528542233,2.839814251,3.22859235,2.809275859,2.70680047,2.572853982,3.254900069,2.876426906,2.625788322,3.031845684,2.764474939,2.899476321,2.619899212,2.944260996,2.567466057,3.054387947,2.488836929
2268237,Willian,MID,5.5,FUL,87.58351219,90.31590587,23.21179702,,66.94047619,66.94047619,66.94047619,66.07142857,69.90952381,66.07142857,64.33333333,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,68.67857143,63.5,63.5,63.5,63.5,63.5,63.5,,3.09392795,2.915715309,3.479819334,3.159537823,3.283039215,3.268264182,2.458225949,2.955008372,2.81485072,3.26299719,2.90793828,2.74570165,5.353459118,2.58833758,3.309444248,2.788453794,3.119024514,2.897025695,2.869190286,2.510666551,3.069983154,3.059370272,2.926472863,3.570462187,2.837448841,2.619226137,3.176322059,2.981397156,3.052384021,2.726684933,,0.960526316,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.971799215,2.800621284,3.342458045,3.034819225,3.170724715,3.139253754,2.361190714,2.799481616,2.666700682,3.091260496,2.754888897,2.601191037,5.337190261,2.452109287,3.135262972,2.641693068,2.954865329,2.744550659,2.718180271,2.378526206,2.908405093,2.898350784,2.772447975,3.42952289,2.688109428,2.48137213,3.009147214,2.824481516,2.89173223,2.583175199
242909,A Pereira,MID,5,FUL,89.38101387,91.584435,23.27862541,,71.65714286,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,139.0952381,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,3.120586343,2.847309708,3.451531506,3.164464698,3.100116653,3.277161054,2.471971795,3.028040627,2.853849787,3.355903198,2.95004521,2.779837525,5.545531352,2.611280488,3.406918943,2.825027263,3.205423405,2.939400214,2.937559815,2.527627992,3.125041899,3.140036828,2.971801771,3.451034176,2.876850556,2.670851953,3.263207186,3.028688592,3.134612028,2.757371835,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.013829442,2.734915903,3.315286841,3.039551618,2.977743628,3.147799433,2.374393961,2.908512707,2.741197822,3.223433335,2.833596057,2.670107097,5.536045359,2.508203627,3.272435301,2.713513029,3.078893534,2.823371258,2.821603506,2.427853203,3.001684982,3.016088006,2.854493806,3.314809142,2.763290665,2.565423587,3.134396376,2.909135095,3.010877342,2.648528209
234800,D Gray,MID,5.5,EVE,88.91292336,93.15289561,23.48563102,,56.83333333,58.44047619,58.44047619,58.44047619,58.75,58.44047619,58.44047619,58.44047619,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.192281963,3.191021424,2.777280096,2.886993627,3.273653385,3.187563167,3.48511436,3.317812904,3.318996343,2.498226861,3.202403971,3.545902344,5.297846405,3.018918231,2.567653045,3.683040485,3.288825284,3.225107099,3.401168569,2.657216145,3.003821922,2.854416859,3.49411471,2.934399664,3.130016933,3.095866091,2.908621626,2.699108833,3.008083167,3.639031469,,0.921052632,0.934210526,0.934210526,0.934210526,0.939473684,0.934210526,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.940259703,2.981085804,2.594564301,2.697059836,3.075511206,2.977855064,3.255830521,3.099535739,3.056970316,2.300998424,2.949582605,3.265962685,5.26167151,2.780582581,2.364943594,3.392274131,3.029181182,2.970493381,3.132655261,2.447435923,2.766678086,2.62906816,3.218263549,2.702736533,2.882910333,2.851455611,2.678993603,2.486021294,2.770602917,3.351739511
92389,Kovacic,MID,5,CHE,88.43532247,92.54658275,23.60803219,,67.46119048,65.21428571,63.5,60.07142857,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.309351469,3.473575127,3.096898262,2.992019919,2.979626562,2.821301937,2.90788208,2.78470236,3.337915394,3.034266288,2.66680707,3.070571896,5.11695717,5.53021797,2.842749097,3.256563499,2.67562359,3.336892791,2.921740696,3.191455404,3.102409551,2.897442504,3.047176538,2.752330098,3.164772568,2.695151543,3.074210187,3.296335014,2.490646768,3.002709453,,0.931710526,0.947368421,0.947368421,0.947368421,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.083357599,3.290755384,2.933903617,2.834545186,2.744392886,2.598567574,2.678312442,2.564857436,3.074395758,2.794718949,2.45626967,2.828158326,5.082017427,5.492456388,2.618321537,2.999466381,2.464390148,3.073453886,2.691076957,2.939498398,2.857482481,2.668697043,2.806609969,2.535040879,2.914922102,2.482376422,2.831509382,3.036098039,2.29401676,2.765653443
1803645,Aribo,MID,5,SOU,76.78532502,79.49666606,21.92558074,,79.26190476,76.9,74.27857143,71.65714286,66.07142857,59.11904762,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,55.64285714,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.719821376,2.803610553,3.369334242,3.240871373,2.84587069,2.5111863,2.527798775,2.147942569,2.568011272,2.492630555,2.791892632,2.471118436,5.024326407,2.446846926,2.644034178,2.207341156,2.56597866,2.683961115,2.314089728,2.430049419,2.3820683,2.251715655,2.592121875,2.260682157,2.829892608,2.330210475,2.549623183,2.727491337,2.363103304,2.302362074,,0.973684211,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.62193134,2.70769756,3.254067544,3.129999458,2.733533689,2.412060525,2.394756734,2.03489296,2.432852784,2.361439473,2.644950915,2.341059571,5.009057766,2.318065509,2.504874485,2.091165306,2.430927152,2.542700003,2.192295532,2.302152081,2.256696284,2.133204305,2.455694408,2.171444704,2.680950892,2.207567818,2.415432489,2.583939161,2.238729445,2.181185123
1783669,T Adams,MID,5,LEE,91.91241855,93.76492766,23.34663753,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,3.128598046,2.902288343,2.98204325,2.901840571,3.195191632,2.683041426,3.30448551,2.754656014,2.827080656,2.852072917,3.096382347,2.894007652,6.206774751,5.620733105,3.017417102,2.951928712,3.202636694,2.741476602,3.101732484,2.934164971,2.773190586,3.134822478,2.863083376,2.948655399,3.141354058,3.048017326,2.656570234,3.076925191,2.866067462,2.957713664,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.021567061,2.802999531,2.880025981,2.802567078,3.085882445,2.591253167,3.191437322,2.660417782,2.730364739,2.754502001,2.990453477,2.795002127,6.198797984,5.613509501,2.914189675,2.850941677,3.093072807,2.647689245,2.995620583,2.833785643,2.678318277,3.027578551,2.765135787,2.847780346,3.033886682,2.943743049,2.565687568,2.971661961,2.768017786,2.856528723
2170280,Casemiro,MID,5.5,MUN,96.29686914,99.15113018,24.0276529,,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,135.5714286,135.5714286,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,67.78571429,,2.646007502,3.137959793,3.228461588,3.095538724,2.791336401,3.310783084,3.048833522,3.165726781,3.561363674,3.086093682,3.609885875,2.856210294,5.595850264,6.562321955,3.254378649,3.42218478,3.409111282,2.701002836,3.510673688,2.99989137,2.958609642,3.44282643,3.239204169,3.034263412,2.839334471,3.338845166,3.021357068,3.375949989,3.28476195,3.481473812,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.506743949,2.972804015,3.058542557,2.932615633,2.644423959,3.136531343,2.8883686,2.999109582,3.373923481,2.923667698,3.419891882,2.705883436,5.578844794,6.542379434,3.083095562,3.242069791,3.229684372,2.558844792,3.325901389,2.842002351,2.802893345,3.261625039,3.068719739,2.874565338,2.689895815,3.163116473,2.862338275,3.198268411,3.111879742,3.298238348
23194,Rashford,MID,8.1,MUN,104.9702769,108.824538,25.37040328,,24.86842105,44.64285714,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,2.185899923,3.189165082,3.511593353,3.375532735,2.914058042,3.717861723,3.339345925,3.571130103,4.12902522,3.366559948,4.194577959,2.965698371,6.002161878,7.544575376,3.789837177,3.960161675,3.897110917,2.801856094,4.097475834,3.241298459,3.159972664,3.914766326,3.665020239,3.221127135,3.037692288,3.736325739,3.320703069,3.762917776,3.722980552,4.021529063,,0.552631579,0.842105263,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,1.207997326,2.6856127,3.326772651,3.197873117,2.760686567,3.52218479,3.163590876,3.383175887,3.911708103,3.189372582,3.973810698,2.809608983,5.983921651,7.521647842,3.590372063,3.751732113,3.691999816,2.654389984,3.881819211,3.070703803,2.993658313,3.708725993,3.472124437,3.051594128,2.877813746,3.539677016,3.145929223,3.564869472,3.527034208,3.809869639
2229322,Antony,MID,7.5,MUN,94.13627006,96.94842584,23.61944371,,64.33333333,61.40714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,2.696300186,3.181779412,3.115917022,2.991292069,2.658320562,3.235153851,2.95574024,3.104743681,3.523617478,2.98638232,3.574398759,2.709600006,5.382206942,6.472249339,3.233255279,3.384896328,3.354820396,2.567346009,3.483913716,2.892997231,2.8405633,3.3800255,3.179694056,2.90130229,2.729784856,3.257499751,2.933665031,3.287826804,3.226077946,3.440174545,,0.960526316,0.955263158,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.589867284,3.039436649,2.951921389,2.833855644,2.518408954,3.064882596,2.800174964,2.941336119,3.338163927,2.829204303,3.386272508,2.566989479,5.365850723,6.452580543,3.063083949,3.20674389,3.178250901,2.432222535,3.300549836,2.740734219,2.691059968,3.202129421,3.012341737,2.74860217,2.586111969,3.086052396,2.779261609,3.114783288,3.05628437,3.259112727
242910,Elyounoussi,MID,5,SOU,86.52473192,93.93098047,23.58015775,,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,110.7142857,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,55.35714286,,3.575830314,2.55788293,3.402082921,3.40729315,3.125389703,3.027254961,3.242640206,2.634120153,3.325043882,3.269309467,3.755745974,3.206883751,6.174992291,3.184364745,3.45394037,2.725870773,3.443780835,3.598673249,2.9507632,3.111937496,3.060969871,2.77538707,3.354242606,2.835849685,3.815070732,2.933842815,3.355196796,3.656273145,3.000881552,2.871908299,,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.105326325,2.221319387,2.954440432,2.958965104,2.714154216,2.628931939,2.815977021,2.287525396,2.887538108,2.839137168,3.261568872,2.784925363,6.058200037,2.765369384,2.999474532,2.367203566,2.990651777,3.125163611,2.562504884,2.702472036,2.658210677,2.410204561,2.912894894,2.462711569,3.313087741,2.547810865,2.913723533,3.175184573,2.606028716,2.494025628
