1818085,L Martinez,DEF,4.9,MUN,74.23016605,75.97385042,19.9580082,,81.02380952,81.02380952,71.5,78.23809524,78.23809524,78.23809524,156.4761905,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,2.796792107,2.872964818,3.817678433,3.018067229,3.989652918,1.817383969,4.727621177,6.60889752,2.801205177,3.20049664,3.325303424,1.515763805,3.483514486,2.596111747,2.597628174,3.550095151,3.302536292,2.587869614,2.05411326,3.34912345,2.546672672,3.603912724,3.408906514,3.446530894,,0.973684211,0.973684211,0.894736842,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.723192315,2.797360481,3.415817545,2.898932996,3.832166619,1.745645129,4.719534272,6.59759257,2.690631288,3.074161246,3.194041446,1.455931023,3.346007335,2.493633652,2.49509022,3.409959816,3.172173017,2.485716866,1.973029842,3.216921208,2.446146119,3.461653011,3.274344414,3.310483622
177020,Veltman,DEF,4.6,BHA,77.84365225,79.16248478,20.96870232,,71.07142857,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,162.047619,162.047619,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,83.66666667,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,,3.150607206,3.509789224,3.030791088,2.829111098,3.129819161,2.270870359,6.167771698,7.520195195,3.040663362,3.589654735,2.794771443,3.312523739,2.971086752,2.902479836,3.471579678,2.24575186,2.246272717,1.998293413,3.47685696,3.756936878,3.695649774,2.254407422,3.619486128,2.943520885,,0.868421053,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.736053626,3.417426349,2.951033428,2.754660806,3.047455499,2.211110613,6.163079488,7.514474112,2.960645906,3.495190137,2.721224826,3.225352061,2.892900258,2.826098788,3.380222318,2.186653127,2.187160277,1.945706744,3.385360725,3.658070118,3.598395833,2.195080911,3.524236493,2.866059809
92423,Burn,DEF,4.6,NEW,72.516199,74.23014644,19.31700617,,82.78571429,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,3.120819992,2.788594001,2.781738895,3.622602608,2.269431512,3.640593785,5.606394791,3.350595483,3.624701367,2.284243192,3.387827032,1.453174445,3.803492206,3.517901422,2.935773347,2.923351453,2.969363553,2.847913958,3.16412564,3.674462487,2.852510221,3.009045117,3.39137799,2.21311574,,0.973684211,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.03869315,2.678517922,2.671933413,3.479605137,2.179848689,3.496886135,5.596804687,3.218335135,3.48162105,2.194075697,3.254097018,1.395812296,3.653354355,3.379036892,2.819887557,2.807956001,2.852151834,2.735496302,3.039225944,3.529417916,2.739911133,2.89026702,3.257507807,2.125755909
1818083,Koulibaly,DEF,5.4,CHE,61.58885988,72.20498576,19.29656139,,75.16666667,75.16666667,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.156341452,3.11154867,4.077081474,3.530821573,2.272207271,3.634799045,4.09105107,4.902988793,2.900190167,3.656458991,2.476868744,3.619190868,2.904611238,3.718732827,3.572859863,3.302475415,3.436179355,2.524926007,3.528644067,2.483674226,3.619739862,3.995831419,1.764908823,3.44011176,,0.921052632,0.921052632,0.736842105,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.9071566,2.865900091,3.004165297,2.601658001,1.674257989,2.678272981,3.783878172,4.53485228,2.136982228,2.694232941,1.82506118,2.666772218,2.14023986,2.740118925,2.632633583,2.433402938,2.53192163,1.860471794,2.600053523,1.830075746,2.667176741,2.944296835,1.300459132,2.534819191
242908,Dalot,DEF,4.9,MUN,75.00773595,78.36493897,20.25066491,,78.92857143,65.64285714,68.61428571,69.43333333,70.25238095,71.07142857,150.6142857,157.8571429,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,78.92857143,,2.881337793,3.032301899,4.029796423,3.105797179,4.134293024,1.876955699,4.715821444,6.893882498,2.966872743,3.395912643,3.512962824,1.580776215,3.696760039,2.710043679,2.705667985,3.743268709,3.468805922,2.70476355,2.148896765,3.521568994,2.672483876,3.788532378,3.581044893,3.653430098,,0.947368421,0.763157895,0.836842105,0.847368421,0.857894737,0.868421053,0.992858484,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.729688436,2.314125133,3.372303323,2.631754452,3.546788226,1.629987843,4.682143331,6.872932383,2.810721546,3.217180399,3.328070044,1.497577467,3.502193721,2.567409801,2.563264407,3.546254566,3.286237189,2.562407574,2.035796935,3.336223257,2.53182683,3.589135937,3.392568846,3.461144304
91483,Digne,DEF,4.6,AVL,74.74026625,76.11020883,19.01749587,,73.5,84.54761905,78.5,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.846978416,2.875266185,2.27226651,2.288128242,3.970602519,3.813784345,5.917430308,3.551660069,1.412763312,2.921734738,3.2766832,3.78101882,2.832238508,4.408626881,2.223621159,4.296783064,3.49580847,3.022097306,3.82042859,2.387316106,3.341905734,2.921327163,1.697189414,3.506023205,,0.921052632,0.973684211,0.921052632,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.622216962,2.799601286,2.092877049,2.22791434,3.866112979,3.713421599,5.912928549,3.45819533,1.37558533,2.844846982,3.190454694,3.681518325,2.757705916,4.292610384,2.165104813,4.183709826,3.40381351,2.942568429,3.719890995,2.324491998,3.253960846,2.844450133,1.652526535,3.413759436
23148,Zinchenko,DEF,6,ARS,77.5568476,79.40579512,20.22040736,,60.07142857,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,139.0952381,139.0952381,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,2.280315611,3.281469471,3.405354649,2.896204526,3.394174645,2.421521044,6.539683927,5.359822773,3.566605574,3.051519139,2.927022024,4.154755577,3.154359253,3.625742922,3.706548061,1.927313006,2.876092102,3.736310559,1.685130754,2.865070443,2.890236618,3.407627853,3.552324083,3.789741656,,0.868421053,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,1.980274083,3.151937781,3.270932755,2.781880663,3.260194067,2.325934687,6.528497371,5.350654446,3.425818512,2.931064436,2.811481681,3.990752067,3.029845072,3.482621491,3.560236953,1.851234861,2.76256215,3.588824616,1.618612434,2.751975557,2.776148331,3.273116227,3.412100764,3.640146591
23000,Zouma,DEF,4.9,WHU,65.78413631,67.52439954,18.21454156,,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,159.952381,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,79.97619048,,3.305312357,3.048443948,1.944102901,3.181843538,2.685858847,2.920275722,6.215967166,2.49435774,2.436926715,1.935589497,3.759825641,2.491300813,3.209929113,1.126896434,3.337136567,2.715470628,2.501353588,3.316448579,1.926433294,2.754344013,2.588839608,2.606236884,3.280117874,2.460201569,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.174839501,2.928110635,1.867361997,3.056244451,2.579838103,2.805001681,6.205334349,2.395896251,2.340732239,1.859184649,3.611411471,2.392959991,3.083221385,1.08241368,3.205407492,2.608280998,2.402615946,3.185536135,1.850389875,2.645619907,2.486648571,2.503359112,3.150639537,2.363088349
106466,Kilman,DEF,4.5,WOL,66.16371131,67.32312757,17.25212541,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.14122874,2.579817285,2.910732962,2.648201982,2.713462909,3.076533726,2.538569576,1.995680381,2.784395891,3.94225826,2.752024622,2.568077095,2.573145293,3.313318073,3.273461266,2.525904705,3.246243857,2.49041417,3.40469996,2.56297453,3.293980757,2.058757759,3.491014404,2.000394978,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.058564825,2.511927356,2.834134726,2.578512456,2.64205599,2.995572312,2.536638328,1.943162477,2.711122315,3.838514621,2.679602921,2.500496119,2.505430943,3.226125492,3.187317548,2.459433529,3.160816387,2.424876955,3.315102593,2.495527832,3.207297053,2.004579924,3.399145604,1.947753005
234803,Collins,DEF,4.5,WOL,65.93553337,67.09494963,17.18793308,,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.138658195,2.571369236,2.895115899,2.649637719,2.69178432,3.081766646,2.460685383,1.979782514,2.777169002,3.962382442,2.742701374,2.562071787,2.543348021,3.338387316,3.263203141,2.512354791,3.25784294,2.478985175,3.40539233,2.536003888,3.298050646,2.034949938,3.502617887,1.968731806,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.056061927,2.503701625,2.818928638,2.57991041,2.620947891,3.000667523,2.458813386,1.927682975,2.704085607,3.858109219,2.670525022,2.494648845,2.47641781,3.250535018,3.177329374,2.446240191,3.172110231,2.413748723,3.315776742,2.469266943,3.21125984,1.981398623,3.410443732,1.916923075
23543,Cresswell,DEF,4.9,WHU,61.95744415,67.57421902,18.32719467,,76.83333333,76.83333333,71.07142857,71.07142857,71.07142857,71.07142857,142.1428571,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,71.07142857,,3.443810819,3.230562609,2.014298818,3.298450481,2.792785683,2.991990544,5.891470391,2.555232608,2.520535864,2.009654425,3.875928922,2.557952787,3.310678835,1.195170865,3.470921007,2.812380237,2.594055021,3.400274012,2.01737761,2.819902545,2.699064167,2.693101822,3.421561228,2.558932972,,0.921052632,0.921052632,0.868421053,0.868421053,0.868421053,0.868421053,0.981086251,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,3.171931017,2.975518193,1.7492595,2.864443839,2.425313883,2.598307578,5.780040599,2.219017791,2.188886408,1.745226211,3.365938274,2.221380052,2.875063199,1.037911541,3.014220874,2.442330206,2.252731992,2.952869537,1.751933187,2.448862737,2.343924145,2.338746319,2.971355803,2.222231265
91161,Schar,DEF,5.1,NEW,73.41772343,76.27589113,19.41615787,,63.08333333,71.75,74.78333333,76.3,77.81666667,78.9,162.7833333,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,83.01666667,,3.207357237,2.880572067,2.893331197,3.824209487,2.318350498,3.830982529,5.689111924,3.500262569,3.765010086,2.354211362,3.523619525,1.450303837,3.972686766,3.651311248,3.063125167,3.024939507,3.060586923,2.957447465,3.274334316,3.86870457,2.957716266,3.135180076,3.565221233,2.249280788,,0.723684211,0.828947368,0.865789474,0.884210526,0.902631579,0.915789474,0.997231939,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.32111379,2.387842635,2.505015695,3.381406284,2.09261637,3.508373474,5.673364117,3.380516744,3.636207109,2.273672552,3.403074646,1.400688179,3.836779061,3.526397968,2.958334042,2.921454735,2.955882633,2.856271631,3.162317616,3.736354151,2.856531236,3.027923915,3.443253138,2.172331708
231961,Guehi,DEF,4.4,CRY,70.60099951,72.31715547,18.75586545,,84.54761905,74.47142857,78.07142857,81.48095238,81.04285714,80.82380952,165.3714286,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,2.538835953,3.312598364,3.352026005,3.421219214,2.633343848,2.001651243,5.62116483,4.594409185,3.192801761,2.700707957,2.064570231,2.762195798,1.787181371,2.050978646,3.152351014,2.764919853,2.834308673,3.536853014,3.036593659,3.135620255,2.038637285,3.978600008,2.805866747,3.877490935,,0.973684211,0.852631579,0.915789474,0.936842105,0.931578947,0.928947368,0.997945941,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.472024481,2.824425973,3.069750131,3.205142211,2.45316769,1.859428655,5.609618627,4.590913931,3.108780663,2.629636695,2.010239436,2.689506435,1.740150282,1.997005523,3.069394408,2.692158804,2.759721602,3.443777935,2.956683299,3.053103932,1.984988936,3.873900008,2.732028148,3.7754517
23287,Tarkowski,DEF,4.5,EVE,60.52072315,62.64785367,16.87313852,,84.54761905,84.54761905,84.54761905,80.64285714,80.64285714,80.64285714,161.2857143,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,80.64285714,83.01666667,80.64285714,,2.957338679,3.221633565,3.411250331,0.903622011,2.910246575,3.214330719,3.796617798,2.337597586,1.172295869,3.151266663,3.077003925,3.056474361,3.053506854,1.685668314,2.33130671,1.826027283,3.170879989,2.585557169,2.906730627,2.280859162,2.310399587,1.458697868,2.775912487,3.768645746,,0.973684211,0.973684211,0.973684211,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.965789474,0.947368421,,2.879513977,3.136853735,3.321480585,0.856062958,2.757075703,3.045155418,3.785080093,2.214566134,1.110596087,2.985410522,2.91505635,2.895607289,2.892795967,1.596948929,2.208606356,1.729920584,3.003991568,2.449475213,2.753744804,2.160813943,2.188799609,1.381924296,2.68094706,3.57029597
91162,Jonny,DEF,4.6,WOL,64.36052946,66.1007927,16.93686522,,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,156.4761905,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,78.23809524,,3.078189252,2.542935986,2.858276239,2.626970665,2.662079075,3.033908353,2.519263879,1.983198286,2.757734054,3.870876086,2.723280386,2.537072591,2.514703168,3.295125791,3.207200953,2.482336397,3.205061859,2.475165895,3.330360819,2.511015871,3.234125983,2.047461236,3.433103045,1.976991929,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.956681782,2.442556934,2.745449546,2.523274455,2.556997006,2.914148813,2.514954514,1.904914143,2.648876131,3.718078346,2.615782476,2.436924989,2.415438569,3.165055037,3.080600915,2.384349434,3.078546259,2.377461978,3.198899208,2.411896823,3.106463115,1.966640398,3.29758582,1.898952774
242981,T Chalobah,DEF,5.6,CHE,42.77010444,66.29688617,18.419438,,80.64285714,80.64285714,41.21428571,37.02380952,37.02380952,37.02380952,74.04761905,74.04761905,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,37.02380952,,3.427411187,3.391028806,4.606217658,4.000405169,2.552717225,4.089756614,3.810464968,4.539217424,3.288286244,4.143455139,2.807598199,4.106593909,3.306227703,4.197867867,4.025968753,3.735031187,3.865628399,2.869161931,3.987598631,2.812542594,4.100925662,4.513643128,2.003863001,3.865100627,,0.947368421,0.947368421,0.473684211,0.421052632,0.421052632,0.421052632,0.644620357,0.644620357,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,0.421052632,,3.247021125,3.212553605,2.181892575,1.684381124,1.074828305,1.722002785,2.456303289,2.926071958,1.384541576,1.74461269,1.18214661,1.729092172,1.392095875,1.767523313,1.695144738,1.57264471,1.62763301,1.208068181,1.678988897,1.184228461,1.726705542,1.900481317,0.84373179,1.62741079
181873,Cash,DEF,4.7,AVL,70.43022544,71.5896417,18.06305399,,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,162.047619,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,81.02380952,,2.840087774,2.697820467,2.161487121,2.140401747,3.726571198,3.555530779,5.516427138,3.315179136,1.318870791,2.743365956,3.067395097,3.552991409,2.649218018,4.129061856,2.086055975,4.024593205,3.288627392,2.824390711,3.568635283,2.228046396,3.13413104,2.740293417,1.585514899,3.294265732,,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.765348622,2.626825192,2.104605881,2.084075385,3.628503534,3.46196418,5.512230448,3.22793758,1.284163665,2.671172115,2.986674173,3.459491635,2.579501754,4.020402333,2.031159765,3.918682858,3.202084566,2.750064639,3.474723828,2.169413596,3.051653907,2.668180432,1.543790822,3.207574528
176641,B White,DEF,5,ARS,72.60381878,74.79866561,19.16656277,,74.76190476,74.76190476,70.16666667,72.92857143,72.92857143,74.76190476,147.6904762,145.8571429,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,72.92857143,,2.239004208,3.159809224,3.193879528,2.755150057,3.264714356,2.278221585,6.155880903,4.916854821,3.364798324,2.895835936,2.713545736,3.953200041,2.946603399,3.48039057,3.449894599,1.771231604,2.703700176,3.496710348,1.533027444,2.735011813,2.762259926,3.262241358,3.376827831,3.626094045,,0.960526316,0.960526316,0.921052632,0.947368421,0.947368421,0.960526316,0.997720793,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.150622463,3.035079913,2.941731145,2.61014216,3.092887285,2.188291786,6.141850375,4.90191278,3.187703675,2.743423519,2.570727539,3.745136881,2.79151901,3.297212119,3.268321199,1.678008888,2.561400167,3.312672962,1.452341789,2.591063823,2.616877825,3.090544444,3.19910005,3.43524699
23393,Azpilicueta,DEF,5.5,CHE,50.44940356,60.64447681,17.11027865,,67.78571429,67.78571429,52.07142857,36.83333333,36.83333333,36.83333333,73.66666667,73.66666667,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,36.83333333,,3.105094018,3.062341513,3.520771747,2.712823227,1.886882194,2.757643615,3.34957018,3.860984208,2.310061249,2.816725912,2.034519312,2.801066951,2.332797457,2.831784558,2.727658836,2.555595167,2.631166155,2.076517957,2.717339964,2.034658328,2.769760735,3.012738721,1.575627078,2.625899517,,0.947368421,0.947368421,0.894736842,0.736842105,0.736842105,0.736842105,0.924915898,0.924915898,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,,2.941668018,2.901165644,3.150164194,1.998922378,1.390334248,2.031947927,3.098070709,3.571085674,1.702150394,2.075482251,1.499119493,2.063944069,1.71890339,2.086578096,2.009853879,1.883070123,1.938754009,1.530065863,2.0022505,1.499221926,2.040876331,2.219912742,1.160988374,1.934873328
134708,Konsa,DEF,4.4,AVL,69.20319509,70.71102859,17.83237352,,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,164.2857143,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,82.14285714,,2.801188284,2.691840079,2.14037864,2.126695325,3.698041101,3.487387996,5.402272699,3.25754431,1.309856646,2.721049188,3.047878172,3.532424174,2.629809742,4.084292024,2.082963816,3.981087771,3.274780495,2.799092179,3.511957302,2.204655912,3.123640584,2.71345329,1.574358082,3.273714237,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.705358159,2.599750813,2.06715516,2.053939958,3.571529169,3.368082618,5.395329854,3.146102004,1.265045761,2.627960663,2.943608656,3.411578084,2.539842566,3.944566244,2.011704528,3.844892663,3.162748531,2.703333763,3.391811394,2.129233473,3.016779196,2.620624625,1.520498463,3.16171875
1677493,Saliba,DEF,4.9,ARS,75.70215948,77.69230395,19.59761074,,85.42857143,75.68571429,70.78571429,80.33571429,80.33571429,80.77857143,166.65,170.8571429,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,85.42857143,,2.249708531,3.26892612,3.291359139,2.847929795,3.442340975,2.28264577,6.398487052,5.147713858,3.524074563,3.000342111,2.76984183,4.188348217,3.035220113,3.678863554,3.596467535,1.732279905,2.776405514,3.656659143,1.465742153,2.844445079,2.861582137,3.432649219,3.534613585,3.835439592,,0.973684211,0.857894737,0.826315789,0.913157895,0.913157895,0.918421053,0.997793789,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,2.190505674,2.804394514,2.719702026,2.600609576,3.143400837,2.096429931,6.384370638,5.14379767,3.431335759,2.921385739,2.696951255,4.078128527,2.9553459,3.582051355,3.501823653,1.686693592,2.703342211,3.560431271,1.427169991,2.769591261,2.786277344,3.342316345,3.441597438,3.734506971
131314,Mings,DEF,4.5,AVL,68.67813217,70.22280777,17.68988838,,83.89047619,83.89047619,81.5,83.89047619,83.89047619,83.89047619,167.7809524,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,83.89047619,,2.777074435,2.678839772,2.105497747,2.103570145,3.689240286,3.455001069,5.346735503,3.228352176,1.280597081,2.705090312,3.031513361,3.5261328,2.609010497,4.070941716,2.065085963,3.967302988,3.269328047,2.776942623,3.486020352,2.177166549,3.112945934,2.694980016,1.54674116,3.264642344,,0.965789474,0.965789474,0.947368421,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.682069257,2.587195254,1.994682076,2.031605903,3.563029434,3.336803664,5.339864034,3.117908549,1.236787181,2.612547749,2.927803694,3.405501941,2.519754875,3.931672657,1.994438285,3.831579464,3.157482614,2.681941955,3.366761761,2.102684535,3.006450415,2.602783331,1.493826331,3.152957212
