1677508,Perisic,MID,6.5,TOT,108.1360996,115.5045206,24.59626113,,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,56.92857143,,3.597080933,3.44749932,3.200622104,3.712968711,2.73648735,3.641860263,3.004414674,3.15035729,3.664786456,3.117497887,3.375197708,3.475112119,3.025069755,3.848768795,3.303630557,3.521672976,3.197955416,3.272397783,3.377265568,2.947764798,3.308170332,3.507563258,3.146781201,3.285803216,3.795340713,3.469498008,3.338845587,3.439315202,3.825053607,3.098525769,3.412763055,2.79904952,3.491778241,3.215335488,3.626592334,3.479167675,,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.218440834,3.084604654,2.863714514,3.3221299,2.44843605,3.258506551,2.688160498,2.818740734,3.27901946,2.789340215,3.019913739,3.109310843,2.706641359,3.443635237,2.955879972,3.150970558,2.861328531,2.927934858,3.021763929,2.637473766,2.959941876,3.138346073,2.815541075,2.939929193,3.395831164,3.104287691,2.987388156,3.077282023,3.422416385,2.772365162,3.053524839,2.504412729,3.124222637,2.876879121,3.244845772,3.112939498
110898,Almiron,MID,6,NEW,110.0967063,113.7440747,24.01762636,,71.65714286,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,,3.179142316,3.173264395,2.745279771,3.365084498,3.08701495,3.639610171,3.240986807,3.46814156,3.011892858,3.504490812,2.892129037,3.378425195,3.31114503,3.060886517,3.172167525,3.639753548,2.921406855,3.540829643,3.098724714,3.362514649,3.327962384,2.949868172,3.315368362,2.693910016,3.452318662,3.302707867,3.276344179,3.178778884,3.102824598,3.130422285,3.212348119,3.631969837,3.164034788,3.313497016,3.468965364,2.837161955,,0.965789474,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.070382184,3.00625048,2.600791362,3.187974787,2.924540479,3.448051741,3.070408554,3.285607793,2.853372181,3.320043928,2.73991172,3.200613343,3.136874239,2.899787227,3.00521134,3.448187572,2.7676486,3.354470188,2.93563394,3.185540194,3.152806469,2.794611953,3.140875291,2.552125278,3.270617679,3.128881137,3.103905011,3.011474732,2.93951804,2.965663217,3.043277165,3.44081353,2.997506641,3.139102436,3.28638824,2.687837641
192210,Jensen,MID,5,BRE,97.16795796,100.6837474,23.04928899,,71.65714286,64.33333333,64.33333333,60.85714286,60.85714286,59.98809524,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.523139533,3.464292483,3.047097689,3.422337628,3.10387694,2.922270907,2.876319877,2.599970825,2.865149527,2.644305473,2.680703358,2.984838263,2.855181191,2.332744692,2.70705745,2.668237407,2.551474469,3.150436047,2.868347497,3.14613568,2.524955459,2.908656317,2.605957993,3.063558777,2.776050498,3.003692998,2.636627113,2.819798889,2.740078256,2.921209202,2.451459265,3.127371647,2.376508758,2.908258087,2.50153923,2.496367994,,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.402611075,3.327544096,2.926817517,3.287245353,2.981355482,2.806918108,2.724934621,2.463130255,2.714352184,2.5051315,2.539613708,2.827741512,2.704908497,2.209968656,2.564580742,2.527803859,2.417186339,2.984623623,2.71738184,2.980549592,2.392063066,2.755569142,2.468802309,2.902318841,2.629942577,2.845603893,2.497857265,2.671388421,2.595863611,2.76746135,2.322435093,2.96277314,2.25142935,2.755191872,2.369879271,2.364980205
160975,Podence,MID,5,WOL,105.0543828,107.7806985,23.45218986,,77.5,66.41428571,62.5952381,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,59.11904762,,3.417953409,3.388092012,3.294682795,3.457880711,2.53159398,2.676023329,2.880391949,2.61841612,3.429540473,2.882087054,3.287760831,2.973477757,3.111867659,2.96033397,3.005775712,3.084673744,2.893523213,3.169114029,2.478454067,2.7427303,3.11867647,3.45618351,3.037078795,2.929489274,2.792278414,3.470641659,3.101734458,2.849892387,3.278063584,2.97563762,3.161646803,2.837694756,3.182607367,2.808378754,3.313828527,2.708094498,,0.973684211,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,3.328007267,3.272183601,3.164629526,3.32138542,2.431662639,2.570390829,2.766692267,2.515057589,3.294163875,2.768320459,3.157980798,2.856103635,2.989030778,2.843478681,2.887126671,2.962910306,2.779305191,3.044017422,2.380620354,2.63446463,2.99557082,3.319755213,2.917194106,2.81385154,2.682056898,3.333642646,2.979297571,2.737396635,3.148666337,2.858178241,3.036844956,2.72568049,3.056978129,2.697521698,3.183019507,2.601196031
1697059,Kamara,MID,5,AVL,108.7589526,111.5221105,23.55812414,,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,3.093926156,3.253952229,2.9489139,2.967821676,3.071572455,3.388507273,3.142000429,3.187011882,3.094347128,3.147206001,3.326933033,3.038807486,3.184280736,3.053831632,3.002192778,2.918587144,3.352268853,3.372491897,3.159348785,3.289617614,2.80642408,3.143171507,3.140753362,3.303083475,3.0436788,3.434558731,2.908744306,3.412493857,3.241698338,3.10973087,3.368707277,2.981836742,3.138453583,3.107954215,2.833296843,3.260293556,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.971797492,3.125506747,2.832509404,2.85067082,2.950326173,3.254750407,3.017974096,3.061208782,2.972201846,3.022974185,3.195606729,2.918854559,3.058585444,2.933285647,2.883685169,2.803379757,3.219942451,3.239367217,3.034637649,3.159764287,2.695644182,3.019098948,3.016776256,3.172698601,2.923533584,3.298984044,2.793925452,3.277790152,3.113736561,2.986978336,3.23573199,2.86413266,3.014567257,2.985271812,2.721456179,3.131597757
186002,Ramsey,MID,5.5,AVL,108.1392054,111.8234159,23.59683685,,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,65.21428571,,3.059677952,3.32659421,2.884929913,2.863546163,3.127206904,3.588288085,3.263687455,3.256880899,3.034059962,3.195831163,3.431120689,2.97516145,3.241727689,3.014711227,2.92514186,2.85616162,3.418428989,3.594083415,3.262734643,3.428835875,2.666021556,3.133587029,3.169394988,3.333569913,3.045358554,3.599141873,2.80388803,3.572374541,3.23447294,3.135829408,3.501466285,2.972079561,3.132554095,3.099944932,2.715038005,3.283407154,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.89864227,3.151510304,2.733091497,2.712833207,2.962617067,3.399430817,3.091914431,3.085466114,2.874372596,3.027629523,3.25053539,2.818574006,3.071110442,2.856042215,2.771187025,2.705837324,3.238511674,3.40492113,3.091011767,3.248370829,2.525704632,2.968661396,3.002584725,3.158118865,2.885076525,3.409713353,2.656314976,3.384354828,3.064237522,2.970785755,3.317178586,2.815654321,2.967682827,2.936789936,2.572141268,3.110596251
23121,J Henderson,MID,5.5,LIV,110.9618664,113.8302874,23.73082955,,53.5,60.07142857,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,64.33333333,,2.667119192,3.374810712,3.261945593,3.217945827,3.413929585,2.902915407,3.301269758,2.970828541,2.929917704,3.331584859,3.289291827,3.54188295,2.939556896,3.539921035,3.127516152,3.407622467,3.186173128,3.091009771,3.089638486,3.192989432,3.44753196,3.059980933,3.129543858,3.252284891,3.313950521,3.478661905,2.762849867,3.171294033,3.283113691,3.532232056,3.109472217,3.138478561,3.416255134,3.169263084,3.348450814,3.286548156,,0.921052632,0.947368421,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.45655715,3.197189096,3.133184583,3.090921649,3.279169206,2.788326641,3.170956478,2.853558993,2.814263057,3.20007493,3.159451361,3.402071781,2.823521756,3.40018731,3.004061567,3.273111054,3.060403136,2.968996227,2.967679072,3.066950376,3.311445172,2.939192212,3.006009232,3.123905225,3.183136685,3.341346303,2.653790004,3.046111373,3.153517098,3.392801843,2.986729892,3.014591249,3.281402957,3.044160594,3.216275124,3.156815992
1677498,Aaronson,MID,5,LEE,106.3904211,109.153579,23.3220047,,69.54761905,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,68.67857143,,3.003655088,2.941330086,3.353853383,3.047476293,3.446297202,2.906136575,3.237956373,2.983874263,3.053179944,3.038419712,3.37931454,2.691729475,3.470423735,2.806893831,2.824718602,2.907356174,3.222315669,2.980239313,3.318962564,3.154276097,3.147974716,3.078126725,3.454239619,2.761019876,3.188777691,3.04651979,2.829684994,3.237804658,2.875777744,3.09765736,3.311640865,3.175920029,2.652130854,3.146656046,2.966604372,3.023685964,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.885089756,2.825224951,3.221464433,2.927181176,3.310259155,2.791420658,3.110142306,2.866089753,2.932659683,2.918482092,3.245920545,2.585476995,3.333433325,2.696095391,2.713216552,2.792592114,3.095118998,2.862598287,3.187950884,3.029765199,3.023712556,2.956621722,3.317888055,2.652032249,3.062904887,2.92626243,2.717986902,3.10999658,2.762260202,2.975381411,3.180918199,3.050554765,2.547441479,3.022445939,2.849501567,2.90432994
33589,Ndidi,MID,5,LEI,105.6701358,108.0648726,23.07464637,,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,74.27857143,,3.309991047,2.771654997,3.082432933,2.921852048,3.171476717,2.790810087,3.325577669,3.094420998,3.192381171,3.298166551,3.010311629,2.84392484,3.020386148,2.921045764,3.123608555,2.701392023,3.275626711,3.073434303,3.14793078,2.939354648,2.994841807,2.861871206,3.027745699,3.053858514,2.970428131,2.98994054,2.96241983,3.347716074,2.672574343,3.24727524,3.041110725,3.263259633,3.029313846,2.881292024,2.902189912,3.151602447,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.196754511,2.676835221,2.97698128,2.821893952,3.06297883,2.695335005,3.211807907,2.988559227,3.083168131,3.185334538,2.907327284,2.746632675,2.917057148,2.821115251,3.016748262,2.60897598,3.163565797,2.968290497,3.040238411,2.838797778,2.892386692,2.763965086,2.924164925,2.949384407,2.868808221,2.887653101,2.861073889,3.233188945,2.581144168,3.136184245,2.937072726,3.151621803,2.925679425,2.782721507,2.802904467,3.043784469
1954998,Tavernier,MID,5,BOU,101.7123185,110.5544237,23.61689664,,66,66,66.83333333,65.02380952,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,63.21428571,,3.148848405,2.729393461,3.484963215,3.320908464,3.34235202,3.024477292,3.499141002,3.497353963,3.255925537,3.665173095,3.099858847,3.151826027,3.330115692,3.537853345,2.848935412,3.3961199,3.026259532,3.194410261,3.648324131,3.066301687,3.290711554,3.189315897,2.907846885,2.933392218,2.971181075,3.11549474,3.572113822,3.187345777,2.905340163,3.388343451,3.328345208,3.671349373,3.081492922,3.114032511,3.301098674,3.229229683,,0.921052632,0.921052632,0.921052632,0.894736842,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,0.868421053,,2.90025511,2.51391503,3.20983454,2.971339152,2.90256886,2.626519754,3.038727713,3.03717581,2.827514282,3.182913477,2.691982683,2.737112076,2.891942575,3.072346326,2.474075489,2.949262019,2.628067488,2.774093122,3.168281482,2.662840938,2.857723192,2.769669068,2.525235453,2.547419557,2.580236196,2.705561221,3.102098846,2.767958175,2.523058563,2.942508786,2.890405049,3.188277087,2.676033327,2.704291391,2.866743585,2.804331041
230744,Lerma,MID,5,BOU,104.7280472,108.4122577,23.08277091,,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,75.5,,3.059654761,2.688477225,3.30341895,3.111958359,3.191516317,2.910249603,3.291003613,3.264898375,3.062011562,3.389529059,2.939852338,3.024063364,3.085194666,3.326695229,2.765022968,3.239894992,2.875079745,3.01675041,3.400562815,2.934761638,3.161252031,3.033779492,2.849174256,2.820404002,2.892987769,2.958656847,3.343511537,2.989393013,2.79169954,3.202747216,3.096092009,3.380484095,2.990448229,2.978661098,3.126855147,3.049529788,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.8986203,2.546978424,3.129554795,2.948171077,3.023541774,2.757078572,3.117792897,3.093061618,2.900853059,3.211132793,2.785123267,2.864902134,2.922815999,3.151606006,2.619495444,3.069374203,2.723759758,2.857974072,3.221585825,2.780300499,2.994870345,2.874106887,2.699217716,2.671961686,2.740725255,2.802938066,3.167537245,2.832056538,2.644767986,3.034181573,2.933139798,3.20256388,2.833056217,2.821889462,2.962283824,2.88902822
291492,Bentancur,MID,5,TOT,103.9689548,109.4952706,23.29547166,,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,,3.340594877,3.175318794,3.005889496,3.38616474,2.699147462,3.310747215,2.882443464,2.998814573,3.364126265,2.936423537,3.201870255,3.198868914,2.933599514,3.427086731,3.080586308,3.268005048,3.03951658,3.104948187,3.12929955,2.886154066,3.054759268,3.248808829,3.034928187,3.096053919,3.437811789,3.162450382,3.11205692,3.233027304,3.4618369,2.973626017,3.172268103,2.737587761,3.275895789,3.025234229,3.331454863,3.1531737,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.076863702,2.924635732,2.76858243,3.118835945,2.486056873,3.049372434,2.654882138,2.762066054,3.09853735,2.704600626,2.949091025,2.946326631,2.701999553,3.156527252,2.837382126,3.010004649,2.799554745,2.859820698,2.882249586,2.658299798,2.813594063,2.992323921,2.795328593,2.85162861,3.166405596,2.912783246,2.866368216,2.977788306,3.188533987,2.738866068,2.921825884,2.521462411,3.017272438,2.786399948,3.068445269,2.904238934
45084,Gross,MID,5.5,BHA,101.6366575,109.2945523,23.30589718,,66.07142857,49.21428571,39.5,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,55.30952381,,3.348094629,3.425610978,2.76323533,3.443165031,3.264154075,3.322338068,2.670641047,3.092451005,3.112929923,3.583057137,2.61694491,3.015983287,3.101459798,3.343043906,3.254124557,3.124150886,3.145273195,2.906574872,3.112431603,3.609779844,3.024822028,3.510131603,2.936993799,3.329032724,3.260037567,3.243902658,3.435128223,2.822374432,2.761855564,2.83985643,3.239367652,3.412349566,3.470234535,2.850251074,3.609817732,3.035264558,,0.960526316,0.842105263,0.736842105,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,3.215932999,2.884725034,2.036068138,3.080726606,2.92055891,2.972618272,2.389520937,2.766929847,2.785253089,3.205893228,2.341477025,2.698511362,2.774990345,2.991144547,2.91158513,2.795292898,2.814191806,2.600619622,2.784807224,3.229803018,2.70641971,3.140644065,2.627836557,2.978608227,2.916875718,2.90243922,3.073535779,2.525282386,2.471133926,2.540924174,2.898381584,3.053154875,3.104946689,2.550224645,3.229836918,2.715763026
1803645,Aribo,MID,5,SOU,102.8991443,106.5833548,22.64599349,,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,68.64285714,,2.976557492,3.082066596,2.895142797,2.985910133,3.259511871,2.916869628,3.295650923,2.571898553,3.159808243,3.119999218,2.984236871,2.920696873,3.08146506,2.613543286,3.125053663,3.038996156,3.391001741,3.01834129,3.176139413,2.986396631,3.252865545,2.687825957,3.098348507,3.251946608,2.838196678,2.953118655,2.902312047,2.744856221,3.175329596,2.759369394,3.416073775,2.841448069,3.097346213,3.322378219,2.876701104,2.798360401,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.819896572,2.919852564,2.742766861,2.828756968,3.087958615,2.763350174,3.122195611,2.436535471,2.993502546,2.955788733,2.827171773,2.766975985,2.919282688,2.475988376,2.960577154,2.87904899,3.212527965,2.859481222,3.008974181,2.829217861,3.081662095,2.546361433,2.935277533,3.080791524,2.688817905,2.797691357,2.749558782,2.600390104,3.008206986,2.614139426,3.236280418,2.69189817,2.934327991,3.147516208,2.725295783,2.651078275
132425,Fornals,MID,6,WHU,100.6472175,103.0472175,22.23579579,,66.41428571,59.42380952,57.52857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,55.92857143,,3.449111437,2.897732539,2.839828519,2.463217038,2.887933456,2.863139077,3.093174917,3.2022531,2.986251376,2.376814894,3.307268827,2.664995153,2.997994694,3.139513318,2.55828114,3.123918378,2.996380819,2.812598679,3.159263059,2.640315337,2.679697317,2.533036803,3.280564422,2.688679128,3.024984797,2.321178597,3.315145683,2.897640444,2.795791878,2.988153095,2.57241456,2.732592984,2.928076217,2.831807397,3.331402799,2.838963855,,0.965789474,0.965789474,0.963157895,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.331115519,2.798599584,2.735203257,2.378949087,2.789135733,2.765189582,2.987355775,3.092702336,2.884090144,2.295502806,3.19412542,2.573824266,2.895431718,3.032108915,2.470760996,3.017047486,2.893873054,2.716378198,3.051183007,2.54998876,2.588023461,2.446380281,3.168334586,2.596698,2.921498475,2.241769855,3.201732804,2.798510639,2.700146367,2.885926805,2.484410904,2.63910954,2.827905189,2.734929776,3.217433756,2.741841407
