23337,Xhaka,MID,5.3,ARS,108.7401541,112.0589866,22.46750668,,84.54761905,84.54761905,0,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,169.0952381,169.0952381,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,84.54761905,,3.474027496,3.779945247,0.001022,3.722934424,4.155270625,3.318938248,3.65364402,3.885695794,3.518495637,3.811998388,3.360749179,7.589763671,7.104151938,3.97941881,3.598419231,3.634688438,4.202217795,3.728694465,3.907878381,4.148365788,3.216312557,3.564784152,4.074672187,3.153397348,3.595406678,3.510455609,3.823227655,3.806068903,3.973802356,,0.973684211,0.973684211,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,3.38260572,3.680473004,0,3.624962465,4.045921398,3.231597768,3.557495493,3.783440642,3.425903647,3.711682641,3.272308412,7.583989663,7.098747366,3.874697262,3.503723988,3.539038743,4.091633116,3.630570926,3.805039476,4.039198268,3.131672752,3.470974043,3.967443972,3.070413207,3.500790712,3.418075198,3.722616401,3.705909195,3.86922861
88531,Gibbs-White,MID,4.5,NFO,93.54977984,97.82659419,20.67460736,,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,123.6666667,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,61.83333333,,3.631971163,3.291093475,3.11556021,3.041403806,2.979183811,3.773183435,3.581808607,3.119997259,3.160342836,3.502459869,3.816013052,6.711658259,4.108987799,3.491644349,2.931505363,3.235265452,3.803939235,2.969831888,3.441504152,3.682385064,3.245739285,3.481629311,2.767986883,3.472204809,3.358939709,3.950572921,2.860900165,3.307163738,3.207928394,,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.345236598,3.031270306,2.86959493,2.801292979,2.743985089,3.475300533,3.299034243,2.873681686,2.910842086,3.22594988,3.514748864,6.665829536,3.784594026,3.215988217,2.700070729,2.979849759,3.503628243,2.735371476,3.169806456,3.391670454,2.98949671,3.206763839,2.549461603,3.198083376,3.093760259,3.638685585,2.635039626,3.046071864,2.954670889
1677498,Aaronson,MID,5.1,LEE,95.28828705,97.05658563,20.45844975,,77.5,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,143.3142857,143.3142857,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,71.65714286,,3.296450113,3.145748507,3.146246033,3.530112791,2.772265286,3.643193867,2.893623719,2.906029814,2.997790452,3.341076949,3.085287731,6.80508154,6.061466164,3.240499925,3.175499216,3.533453489,2.840208245,3.270241686,3.12941024,2.907110384,3.349659129,2.972379832,3.220471329,3.441880281,3.322888336,2.721256453,3.255497057,3.065373853,3.127830767,,0.973684211,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.209701426,3.038130795,3.0386113,3.409345774,2.677424631,3.518558288,2.794631329,2.806613004,2.895234462,3.226776948,2.979738414,6.796335846,6.053676143,3.129640717,3.066863717,3.412572185,2.743043226,3.158364997,3.022351469,2.807656608,3.235065527,2.870693154,3.110297309,3.324131745,3.209210578,2.628160838,3.144124789,2.9605058,3.02082603
1803645,Aribo,MID,5,SOU,76.12069242,78.64782294,18.85321752,,79.26190476,79.26190476,79.26190476,76.9,74.27857143,71.65714286,66.07142857,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,55.64285714,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,2.875139428,3.58726731,3.57426254,3.286894466,3.109035626,3.180078943,2.4967124,2.549612161,2.516916313,2.812571275,2.4800704,5.04155276,2.45461188,2.661355735,2.211859312,2.569520836,2.687875108,2.326599675,2.437097826,2.392865915,2.258069383,2.611721676,2.265665549,2.844534942,2.338447004,2.567003579,2.757556811,2.347788329,2.311877805,,0.973684211,0.973684211,0.973684211,0.965789474,0.965789474,0.965789474,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.799477864,3.492865539,3.480203,3.174448076,3.002673881,3.071286769,2.398157963,2.415422047,2.384447033,2.664541208,2.349540379,5.026231769,2.325421781,2.52128438,2.095445664,2.434282897,2.546407997,2.204147061,2.308829519,2.266925604,2.139223626,2.474262641,2.176231383,2.694822577,2.215370846,2.431898127,2.612422242,2.224220523,2.190200025
88550,Fabinho,MID,5,LIV,95.27319663,99.24787796,20.66147675,,70.35714286,70.35714286,69.42857143,69.42857143,68.5,68.5,68.5,68.5,68.5,68.5,68.5,137,137,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,68.5,,3.08513014,3.078815737,3.446317503,3.395958613,3.623209128,3.059932937,3.574900121,3.248460705,3.501573869,3.274291102,3.18992991,6.265076631,5.870244825,3.545873098,3.186689192,3.248280387,3.350863407,3.432190289,3.580690308,2.894773206,3.296619924,3.365249237,3.638913872,3.218110989,3.271258814,3.510024454,3.259937089,3.473862148,3.328228285,,0.947368421,0.947368421,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.922754869,2.916772803,3.219586089,3.172540283,3.337166302,2.818359284,3.292671164,2.992003281,3.225133827,3.015794436,2.938093338,6.222297268,5.830161463,3.265935748,2.935108466,2.991837199,3.086321559,3.161227898,3.298004231,2.666238479,3.036360456,3.099571665,3.351631198,2.964049595,3.013001539,3.23291726,3.002573634,3.199609873,3.065473421
23102,Kante,MID,5,CHE,96.35179755,100.5896368,20.91043663,,60.07142857,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,133.6666667,133.6666667,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,66.83333333,,3.413231449,3.289084001,3.335209986,3.41011566,3.212681751,3.327362174,3.204601746,3.798491366,3.478620325,3.066219551,3.525343096,5.890198078,6.340585818,3.262298071,3.695098642,3.074282599,3.769813577,3.330894199,3.638078519,3.542301337,3.334349743,3.452346429,3.163440305,3.603064391,3.097208145,3.517210701,3.760164915,2.874670066,3.440918264,,0.868421053,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.964122048,3.029419475,3.071903935,3.140896003,2.959048981,3.064675686,2.951606872,3.498610469,3.203992404,2.824149587,3.247026536,5.849978472,6.297290862,3.004748223,3.403380328,2.831576078,3.472196715,3.067928868,3.350861793,3.262645969,3.071111605,3.179792764,2.913695018,3.318611939,2.852691712,3.239536172,3.463309791,2.64772243,3.169266823
192210,Jensen,MID,5,BRE,82.07596872,86.01594096,19.33881544,,71.65714286,71.65714286,69.54761905,66.07142857,60.97619048,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.235470718,3.537217999,3.211403091,3.147566364,3.268460198,3.004093164,2.435494066,2.832348684,2.790857662,2.67402385,3.327823523,5.530484251,3.233718108,2.630621104,3.03935433,2.707976404,3.22962174,2.895948291,3.145928408,2.731151873,2.950561757,2.847570683,3.059486556,2.562083114,3.291439552,2.48983222,3.042396656,2.616798042,2.60506462,,0.965789474,0.965789474,0.960526316,0.947368421,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,3.124783562,3.416207909,3.08463718,2.981904976,3.053429922,2.766927914,2.243218219,2.608742209,2.570526794,2.462916704,3.065100613,5.492720852,2.978424573,2.42294049,2.799405304,2.494188793,2.974651603,2.667320795,2.897565639,2.51553462,2.717622671,2.622762471,2.817948143,2.359813395,3.031589061,2.293266518,2.802207446,2.410208723,2.399401624
278661,Coutinho,MID,6.4,AVL,88.69632642,90.54626518,19.55917731,,55.92857143,50.68571429,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,97.87619048,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,48.93809524,,3.573227845,2.911417381,3.133683702,3.362939178,2.78455831,3.114937162,2.805782894,2.732847984,2.680262086,3.278126497,3.657215669,5.986160229,3.403842497,2.423322686,2.963781154,3.039861027,3.191700767,2.911861692,3.606119303,2.585573207,3.56740225,3.074518771,3.017547737,3.504500009,2.810914546,2.955161178,2.954367995,2.501137206,3.101309109,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,3.45098584,2.81181626,3.026478733,3.247891259,2.689297105,3.008373523,2.709795584,2.639355816,2.588568909,3.165980064,3.532100397,5.97846699,3.287395254,2.340419542,2.862388641,2.935865781,3.082511004,2.812245371,3.482752064,2.497119387,3.445359541,2.969337866,2.914315841,3.384609219,2.714751679,2.854063559,2.853297511,2.415571986,2.995211692
283053,Eriksen,MID,6.5,MUN,92.85956758,95.47172335,20.04271908,,57.38095238,54.92857143,57.08571429,58.81428571,59.98809524,59.98809524,59.98809524,54.92857143,54.92857143,54.92857143,54.92857143,109.8571429,109.8571429,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,54.92857143,,3.156324712,3.113271601,3.068720011,2.786349086,3.483045237,3.16516502,3.373310449,3.565230731,2.998169071,3.604967114,2.688034694,5.385578037,6.51474342,3.254622643,3.400452404,3.370241111,2.556911249,3.509009649,2.854518819,2.83646454,3.397145767,3.211587007,2.88397631,2.724652905,3.262807639,2.945584466,3.304330281,3.248789913,3.499655247,,0.960526316,0.947368421,0.955263158,0.955263158,0.960526316,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,3.031732947,2.949415201,2.931435168,2.661696627,3.34555661,3.040224295,3.240153457,3.377587008,2.840370699,3.415232003,2.546559184,5.369211573,6.494945487,3.083326714,3.221481225,3.19286,2.422336973,3.324324931,2.704280987,2.687176933,3.218348621,3.042556112,2.732188084,2.581250121,3.091080921,2.790553704,3.130418161,3.07780097,3.315462866
2268237,Willian,MID,5.5,FUL,84.83864312,87.49208942,19.15941341,,66.94047619,66.94047619,66.07142857,69.90952381,66.07142857,64.33333333,63.5,63.5,63.5,63.5,63.5,127,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,63.5,68.67857143,63.5,63.5,63.5,63.5,63.5,63.5,,2.941653565,3.504143581,3.167915164,3.289393676,3.284158554,2.4663205,2.976832944,2.828279315,3.270853568,2.908697205,2.748412548,5.355488841,2.587400494,3.333529459,2.761438324,3.135204324,2.902053232,2.870077631,2.516476823,3.081111781,3.071267418,2.932344826,3.575018363,2.840504183,2.621402966,3.178855291,2.985969519,3.07112026,2.738623735,,0.960526316,0.960526316,0.960526316,0.965789474,0.960526316,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.960526316,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.825535661,3.365822124,3.042865881,3.176861788,3.154520716,2.368965744,2.820157526,2.679422509,3.09870338,2.755607878,2.603759256,5.339213816,2.451221521,3.15808054,2.616099465,2.97019357,2.749313588,2.719020913,2.384030675,2.918948003,2.909621765,2.778010888,3.433899217,2.691003963,2.483434388,3.011547118,2.828813229,2.909482352,2.594485644
88466,Neves,MID,6,WOL,100.7849932,104.1549358,21.21435913,,0,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,165.5714286,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,82.78571429,,0.001595,4.059221373,3.461365122,3.814511483,3.487959289,3.670872059,3.532116911,3.531170377,3.615478464,3.441621709,3.728723451,5.968084411,3.342292282,3.561621543,4.03574015,3.565207839,3.504987053,3.358763874,3.979105355,3.640448514,3.453241981,3.819868026,3.478033256,3.753597552,3.367012188,3.760061249,3.312158934,3.863953534,3.245057431,,0,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.999239237,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,0.973684211,,0,3.952399758,3.370276566,3.714129602,3.396170887,3.574270163,3.439166466,3.438244841,3.520334294,3.351052717,3.63059915,5.963544116,3.254337222,3.46789466,3.929536462,3.47138658,3.412750552,3.270375351,3.874392056,3.544647237,3.362367192,3.719345183,3.386506065,3.654818669,3.278406604,3.661112268,3.224996857,3.762270546,3.159661183
23121,J Henderson,MID,5.5,LIV,90.26368001,95.57532623,20.00565214,,63.5,63.5,61.83333333,61.83333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,120.3333333,120.3333333,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,60.16666667,,3.051867552,3.007901414,3.353029208,3.328759243,3.585831201,2.955858123,3.51588205,3.15461232,3.434515217,3.196878722,3.083355835,5.903118918,5.53569374,3.461769304,3.076028381,3.144886633,3.252972487,3.364000065,3.517326956,2.76840567,3.176790682,3.322037547,3.574365415,3.130218971,3.155729943,3.4304019,3.19350929,3.37436825,3.267302525,,0.921052632,0.921052632,0.921052632,0.921052632,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.987877917,0.987877917,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,0.894736842,,2.81093064,2.770435512,3.088316376,3.065962461,3.208375285,2.644715163,3.145789202,2.822547865,3.0729873,2.860365172,2.758792063,5.831560823,5.468589602,3.097372535,2.75223592,2.813845935,2.910554331,3.009894795,3.147082013,2.476994547,2.842391663,2.972349384,3.198116424,2.800722238,2.823547844,3.069306963,2.857350417,3.019171593,2.923375944
242909,A Pereira,MID,5,FUL,86.49236478,88.62736486,19.09516958,,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,139.0952381,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,69.54761905,,2.856877124,3.466669664,3.167871684,3.100568008,3.285627617,2.475329555,3.04303448,2.865988829,3.360537371,2.948312031,2.780745111,5.542741375,2.608631237,3.428820282,2.794261119,3.219513168,2.942419625,2.935825482,2.532413085,3.134249377,3.149441777,2.975592688,3.451704561,2.877956758,2.671107461,3.262332334,3.030873596,3.151476875,2.768010219,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.744105659,3.329827441,3.042824117,2.978177166,3.15593179,2.377619177,2.922914697,2.752857691,3.22788458,2.831931293,2.670978857,5.533260154,2.505658952,3.293472113,2.683961338,3.092427122,2.826271482,2.819937634,2.432449411,3.010529007,3.025121707,2.858135082,3.315453066,2.764353202,2.565669008,3.133556058,2.911233849,3.027076472,2.658746658
234800,D Gray,MID,5.5,EVE,86.49034505,90.59873834,19.25778899,,56.83333333,58.44047619,58.44047619,58.44047619,58.75,58.44047619,58.44047619,56.83333333,56.83333333,56.83333333,56.83333333,113.6666667,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,56.83333333,,3.182045631,2.791039846,2.905521202,3.31446174,3.239744049,3.5015961,3.344781691,3.3541259,2.509552118,3.177362939,3.56870408,5.331718574,3.034207742,2.583461453,3.697135534,3.309681951,3.261131918,3.423267337,2.668613407,3.020835812,2.880947774,3.55832421,2.966863053,3.152976191,3.108447249,2.887195732,2.713204528,3.03678839,3.671260133,,0.921052632,0.934210526,0.934210526,0.934210526,0.939473684,0.934210526,0.934210526,0.921052632,0.921052632,0.921052632,0.921052632,0.993171773,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,0.921052632,,2.930831502,2.607418804,2.714368492,3.096405047,3.043654278,3.271227936,3.124730264,3.089326487,2.311429583,2.926518496,3.286964284,5.295312391,2.794665025,2.37950397,3.405256413,3.04839127,3.003674135,3.15300939,2.457933402,2.782348774,2.653504529,3.277403878,2.732637023,2.904057018,2.863043519,2.659259227,2.49900417,2.797041938,3.381423807
2050334,Guedes,MID,5.9,WOL,83.55440206,85.65782319,18.62450596,,66.41428571,59.42380952,57.67619048,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,111.2857143,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,55.64285714,,2.916775481,3.49816274,2.828317148,3.157325013,2.842937312,2.941702434,2.818659369,2.869920979,2.930405159,2.773007262,3.03499692,4.604341846,2.627014946,2.937031067,3.344312401,2.933125511,2.804281497,2.670503669,3.352977544,2.990444056,2.721546815,3.136629815,2.856052341,3.019768764,2.68505608,3.048510482,2.669419245,3.163970346,2.579280563,,0.965789474,0.965789474,0.965789474,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.816991057,3.378488752,2.73155893,3.032693763,2.730716103,2.825582601,2.707396499,2.756634625,2.814731271,2.663546449,2.91519441,4.596465819,2.523316988,2.82109563,3.212300069,2.817344241,2.693586175,2.565089051,3.220623167,2.872400212,2.614117336,3.01281548,2.743313433,2.900567365,2.579067024,2.928174542,2.564047433,3.03907678,2.477466856
2229322,Antony,MID,7.5,MUN,91.36428112,94.11327899,19.4592164,,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,116.7142857,116.7142857,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,58.35714286,,3.055707451,3.115428607,2.986123141,2.651789871,3.238393245,2.950499851,3.125891057,3.535056281,2.991660712,3.574793514,2.70606141,5.384220301,6.46810718,3.217708319,3.372221343,3.349035369,2.566298406,3.475927247,2.853961844,2.83811351,3.378332032,3.187851702,2.895439784,2.723976961,3.252677764,2.934394664,3.295701162,3.22542723,3.468831495,,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.996961057,0.996961057,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,0.947368421,,2.894880743,2.95145868,2.828958765,2.512221983,3.067951496,2.795210385,2.961370475,3.349000687,2.834204885,3.386646487,2.563637125,5.367857963,6.448450971,3.04835525,3.194736009,3.17277035,2.431230069,3.292983708,2.703753326,2.688739114,3.200525082,3.020070033,2.743048216,2.580609753,3.081484198,2.779952839,3.122243206,3.055667902,3.286261416
1783669,T Adams,MID,5,LEE,88.94716656,90.73125461,18.96280991,,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,157.2952381,157.2952381,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,78.64761905,,2.908854998,2.980987244,2.897755614,3.203963354,2.686465207,3.308849454,2.755860335,2.82768388,2.854339307,3.09779557,2.89665396,6.214051914,5.632321563,3.021386555,2.953041746,3.199070014,2.741149258,3.081721926,2.941993287,2.773651765,3.14228023,2.865861038,2.95686116,3.1348345,3.053868125,2.658517245,3.078103291,2.8684902,2.957608487,,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,2.809341538,2.879006102,2.79862187,3.094354082,2.594559818,3.195651972,2.661580902,2.730947326,2.756690857,2.991818354,2.797557903,6.206065795,5.625083067,2.918023331,2.852016634,3.089628145,2.647373099,2.976294597,2.841346149,2.678763679,3.034781169,2.767818423,2.855705383,3.027590162,2.94939369,2.567567971,2.972799758,2.77035764,2.856427144
240547,Bailey,MID,5.5,AVL,94.26088452,96.97398118,19.42090659,,25.26315789,47.5,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,118.847619,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,59.42380952,,2.438691105,2.786565639,3.42885172,3.688480862,3.050677027,3.411558208,3.073010268,2.990880359,2.926725567,3.603265143,4.005127874,6.544478187,3.728573499,2.643146593,3.248770075,3.330278633,3.50802975,3.185159187,3.962155681,2.826411408,3.917047158,3.37764823,3.301787259,3.843041619,3.070187773,3.240646219,3.235455089,2.728940193,3.405964699,,0.631578947,0.868421053,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.998714829,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,0.965789474,,1.540225961,2.419912265,3.311548898,3.56229599,2.94631176,3.294847006,2.967880969,2.888560767,2.826600745,3.479995546,3.868110342,6.536067413,3.601017037,2.552723157,3.137627941,3.216348048,3.388018206,3.076193215,3.82660825,2.729718386,3.783042913,3.262097106,3.188831379,3.711569143,2.965155034,3.129782006,3.124768468,2.635581713,3.289444854
1761568,Palhinha,MID,5,FUL,81.33021021,83.46521029,17.94233278,,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,153,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5,,2.6807357,3.221768573,2.988863399,2.845392176,3.077202055,2.387109526,2.866961253,2.712384528,3.109304281,2.735841462,2.642541273,5.30407013,2.498357954,3.182601551,2.649368599,3.040856421,2.746043507,2.799577793,2.429436495,2.912131137,2.960551996,2.783737954,3.162598176,2.708654552,2.591530537,3.028720159,2.804522671,2.989672577,2.603481521,,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.998289435,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,0.960526316,,2.574917186,3.094593498,2.870881949,2.733074064,2.955733553,2.292881518,2.75379173,2.605316717,2.986568586,2.62784772,2.538230433,5.294997172,2.399738561,3.056972542,2.54478826,2.920822615,2.637647053,2.689068143,2.333537686,2.797178592,2.843688101,2.673853561,3.037758775,2.601733977,2.489233279,2.909165416,2.693817828,2.871659185,2.500712514
